year,age_gr,migback,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Direct migration background,At least once per week,0.044857768052516414,17246,0.04176843497132144,0.04794710113371139
1995,30-45 y.,Direct migration background,At least once per month,0.037199124726477024,17246,0.03437459285668613,0.04002365659626792
1995,30-45 y.,Indirect migration background,Never,0.8723404255319149,17246,0.8673598265428888,0.8773210245209411
1995,30-45 y.,Indirect migration background,At least once per week,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,30-45 y.,Indirect migration background,At least once per month,0.0425531914893617,17246,0.039540634458862856,0.04556574851986055
1995,30-45 y.,Indirect migration background,Seldom,0.02127659574468085,17246,0.019122857409051463,0.023430334080310238
1995,46-65 y.,No migration background,Never,0.7328482328482329,17246,0.7262443717711666,0.7394520939252991
1995,46-65 y.,No migration background,Seldom,0.0997920997920998,17246,0.09531876532727052,0.10426543425692908
1995,46-65 y.,No migration background,At least once per week,0.08523908523908524,17246,0.08107149443857248,0.08940667603959801
1995,46-65 y.,No migration background,At least once per month,0.08212058212058213,17246,0.07802297131980612,0.08621819292135813
1995,46-65 y.,Direct migration background,Never,0.8746383799421408,17246,0.8696963150485211,0.8795804448357605
1995,46-65 y.,Direct migration background,Seldom,0.06171648987463838,17246,0.058124959603628415,0.06530802014564835
1995,46-65 y.,Direct migration background,At least once per month,0.03182256509161042,17246,0.02920283257648383,0.034442297606737005
1995,46-65 y.,Direct migration background,At least once per week,0.03182256509161042,17246,0.02920283257648383,0.034442297606737005
1995,46-65 y.,Indirect migration background,Never,0.9,17246,0.8955225253551611,0.904477474644839
1995,46-65 y.,Indirect migration background,Seldom,0.1,17246,0.09552252535516105,0.10447747464483896
1995,66 and older,No migration background,Never,0.8410852713178295,17246,0.8356287737017837,0.8465417689338753
1995,66 and older,No migration background,At least once per month,0.05503875968992248,17246,0.051635044621176324,0.058442474758668636
1995,66 and older,No migration background,At least once per week,0.05271317829457364,17246,0.049378052421964816,0.05604830416718247
1995,66 and older,No migration background,Seldom,0.05116279069767442,17246,0.047874389127902976,0.05445119226744586
1995,66 and older,Direct migration background,Never,0.9024390243902439,17246,0.8980105016260185,0.9068675471544694
1995,66 and older,Direct migration background,Seldom,0.03902439024390244,17246,0.036134135477975574,0.041914645009829304
1995,66 and older,Direct migration background,At least once per week,0.03902439024390244,17246,0.036134135477975574,0.041914645009829304
1995,66 and older,Direct migration background,At least once per month,0.01951219512195122,17246,0.017447832229977586,0.021576558013924853
1995,66 and older,Indirect migration background,Never,0.75,17246,0.7435373220212813,0.7564626779787187
1995,66 and older,Indirect migration background,At least once per month,0.25,17246,0.24353732202128126,0.25646267797871874
1996,17-29 y.,No migration background,Never,0.7140212864414622,16862,0.7072006647392228,0.7208419081437016
1996,17-29 y.,No migration background,Seldom,0.15409532623785285,16862,0.14864582225357803,0.15954483022212768
1996,17-29 y.,No migration background,At least once per week,0.07311429893567793,16862,0.06918499358060946,0.0770436042907464
1996,17-29 y.,No migration background,At least once per month,0.05876908838500694,16862,0.05521912317653126,0.06231905359348262
1996,17-29 y.,Direct migration background,Never,0.8123827392120075,16862,0.8064899857996871,0.818275492624328
1996,17-29 y.,Direct migration background,Seldom,0.1200750469043152,16862,0.11516878499598909,0.1249813088126413
1996,17-29 y.,Direct migration background,At least once per week,0.04127579737335835,16862,0.03827320684473779,0.044278387901978904
1996,17-29 y.,Direct migration background,At least once per month,0.02626641651031895,16862,0.02385250127032708,0.028680331750310824
1996,17-29 y.,Indirect migration background,Never,0.7744034707158352,16862,0.7680946035816074,0.7807123378500629
1996,17-29 y.,Indirect migration background,Seldom,0.14533622559652928,16862,0.14001653815874673,0.15065591303431183
1996,17-29 y.,Indirect migration background,At least once per week,0.04338394793926247,16862,0.04030902032935761,0.04645887554916733
1996,17-29 y.,Indirect migration background,At least once per month,0.0368763557483731,16862,0.03403178624779223,0.039720925248953966
1996,30-45 y.,No migration background,Never,0.6779709318894271,16862,0.6709182449991518,0.6850236187797025
1996,30-45 y.,No migration background,Seldom,0.16300940438871472,16862,0.15743410558109472,0.16858470319633473
1996,30-45 y.,No migration background,At least once per month,0.08150470219435736,16862,0.0773748802276142,0.08563452416110053
1996,30-45 y.,No migration background,At least once per week,0.07751496152750072,16862,0.07347874959149649,0.08155117346350495
1996,30-45 y.,Direct migration background,Never,0.8155111633372503,16862,0.8096565053454012,0.8213658213290993
1996,30-45 y.,Direct migration background,Seldom,0.09518213866039953,16862,0.09075258628878252,0.09961169103201653
1996,30-45 y.,Direct migration background,At least once per month,0.05170387779083431,16862,0.04836165747782736,0.05504609810384126
1996,30-45 y.,Direct migration background,At least once per week,0.03760282021151586,16862,0.03473145186271235,0.040474188560319375
1996,30-45 y.,Indirect migration background,Never,0.765625,16862,0.7592311090577405,0.7720188909422595
1996,30-45 y.,Indirect migration background,Seldom,0.171875,16862,0.16618049691889564,0.17756950308110436
1996,30-45 y.,Indirect migration background,At least once per week,0.046875,16862,0.043684585578533386,0.050065414421466614
1996,30-45 y.,Indirect migration background,At least once per month,0.015625,16862,0.013753060408907182,0.017496939591092817
1996,46-65 y.,No migration background,Never,0.6690871369294605,16862,0.661984825793669,0.676189448065252
1996,46-65 y.,No migration background,Seldom,0.156984785615491,16862,0.15149382893684388,0.16247574229413814
1996,46-65 y.,No migration background,At least once per week,0.08782849239280774,16862,0.08355623417167662,0.09210075061393885
1996,46-65 y.,No migration background,At least once per month,0.08609958506224066,16862,0.08186557880638917,0.09033359131809215
1996,46-65 y.,Direct migration background,Never,0.8219037871033776,16862,0.8161289550026328,0.8276786192041224
1996,46-65 y.,Direct migration background,Seldom,0.1023541453428864,16862,0.09777898033616228,0.1069293103496105
1996,46-65 y.,Direct migration background,At least once per month,0.04503582395087001,16862,0.04190560926065354,0.048166038641086484
1996,46-65 y.,Direct migration background,At least once per week,0.030706243602865915,16862,0.02810223399664464,0.03331025320908719
1996,46-65 y.,Indirect migration background,Never,0.7,16862,0.6930831051083254,0.7069168948916745
1996,46-65 y.,Indirect migration background,Seldom,0.3,16862,0.2930831051083254,0.30691689489167456
1996,66 and older,No migration background,Never,0.8225308641975309,16862,0.8167640089862699,0.8282977194087918
1996,66 and older,No migration background,Seldom,0.06790123456790123,16862,0.06410396585872266,0.0716985032770798
1996,66 and older,No migration background,At least once per week,0.05478395061728395,16862,0.051349211580098225,0.05821868965446968
1996,66 and older,No migration background,At least once per month,0.05478395061728395,16862,0.051349211580098225,0.05821868965446968
1996,66 and older,Direct migration background,Never,0.8539823008849557,16862,0.848652282412642,0.8593123193572695
1996,66 and older,Direct migration background,Seldom,0.07079646017699115,16862,0.06692510757634064,0.07466781277764166
1996,66 and older,Direct migration background,At least once per month,0.04424778761061947,16862,0.04114380009882722,0.04735177512241172
1996,66 and older,Direct migration background,At least once per week,0.030973451327433628,16862,0.028358496643343563,0.03358840601152369
1996,66 and older,Indirect migration background,Never,1.0,16862,1.0,1.0
1997,17-29 y.,No migration background,Never,0.7226524685382382,16487,0.7158186703385068,0.7294862667379696
1997,17-29 y.,No migration background,Seldom,0.14908034849951599,16487,0.1436435939217337,0.15451710307729827
1997,17-29 y.,No migration background,At least once per week,0.07212003872216845,16487,0.06817129338711712,0.07606878405721977
1997,17-29 y.,No migration background,At least once per month,0.05614714424007745,16487,0.0526331484609808,0.059661140019174094
1997,17-29 y.,Direct migration background,Never,0.815677966101695,16487,0.8097591718300053,0.8215967603733846
1997,17-29 y.,Direct migration background,Seldom,0.10805084745762712,16487,0.1033120364377088,0.11278965847754545
1997,17-29 y.,Direct migration background,At least once per week,0.05508474576271186,16487,0.05160219578949741,0.05856729573592632
1997,17-29 y.,Direct migration background,At least once per month,0.0211864406779661,16487,0.01898825567020249,0.023384625685729712
1997,17-29 y.,Indirect migration background,Never,0.7932489451476793,16487,0.7870671605089251,0.7994307297864335
1997,17-29 y.,Indirect migration background,Seldom,0.12869198312236288,16487,0.12358050090727922,0.13380346533744653
1997,17-29 y.,Indirect migration background,At least once per week,0.04430379746835443,16487,0.041162813938786715,0.04744478099792215
1997,17-29 y.,Indirect migration background,At least once per month,0.03375527426160337,16487,0.030998509929859044,0.0365120385933477
1997,30-45 y.,No migration background,Never,0.6895556837853434,16487,0.6824931298063118,0.6966182377643749
1997,30-45 y.,No migration background,Seldom,0.14743219849971148,16487,0.14202034680606093,0.15284405019336203
1997,30-45 y.,No migration background,At least once per month,0.08338141950375072,16487,0.07916140228691117,0.08760143672059027
1997,30-45 y.,No migration background,At least once per week,0.07963069821119446,16487,0.07549825802165984,0.08376313840072909
1997,30-45 y.,Direct migration background,Never,0.8166259168704156,16487,0.8107189326667015,0.8225329010741298
1997,30-45 y.,Direct migration background,Seldom,0.11124694376528117,16487,0.10644718013808865,0.11604670739247369
1997,30-45 y.,Direct migration background,At least once per week,0.044009779951100246,16487,0.0408787546603529,0.04714080524184759
1997,30-45 y.,Direct migration background,At least once per month,0.028117359413202935,16487,0.02559399815435924,0.03064072067204663
1997,30-45 y.,Indirect migration background,Never,0.7391304347826086,16487,0.7324276156252246,0.7458332539399927
1997,30-45 y.,Indirect migration background,At least once per week,0.11594202898550725,16487,0.11105498697185964,0.12082907099915485
1997,30-45 y.,Indirect migration background,Seldom,0.10144927536231885,16487,0.09684054790444023,0.10605800282019746
1997,30-45 y.,Indirect migration background,At least once per month,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,46-65 y.,No migration background,Never,0.6913709116214335,16487,0.6843197733358739,0.6984220499069931
1997,46-65 y.,No migration background,Seldom,0.12874043145441894,16487,0.12362812931525419,0.13385273359358368
1997,46-65 y.,No migration background,At least once per week,0.09359777313848296,16487,0.08915168065335112,0.09804386562361479
1997,46-65 y.,No migration background,At least once per month,0.08629088378566457,16487,0.08200469110948642,0.09057707646184272
1997,46-65 y.,Direct migration background,Never,0.841541755888651,16487,0.8359675820732811,0.8471159297040208
1997,46-65 y.,Direct migration background,Seldom,0.08565310492505353,16487,0.0813812912174072,0.08992491863269986
1997,46-65 y.,Direct migration background,At least once per month,0.04068522483940043,16487,0.037669552314221706,0.043700897364579154
1997,46-65 y.,Direct migration background,At least once per week,0.032119914346895075,16487,0.029428483542523497,0.03481134515126665
1997,46-65 y.,Indirect migration background,Never,0.7333333333333333,16487,0.7265830759649907,0.7400835907016758
1997,46-65 y.,Indirect migration background,Seldom,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,46-65 y.,Indirect migration background,At least once per week,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,46-65 y.,Indirect migration background,At least once per month,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,66 and older,No migration background,Never,0.8136503067484663,16487,0.807706447869125,0.8195941656278075
1997,66 and older,No migration background,Seldom,0.06901840490797546,16487,0.06514905273667554,0.07288775707927539
1997,66 and older,No migration background,At least once per month,0.06365030674846625,16487,0.05992377745779501,0.0673768360391375
1997,66 and older,No migration background,At least once per week,0.05368098159509203,16487,0.05024053943610492,0.05712142375407914
1997,66 and older,Direct migration background,Never,0.8728070175438597,16487,0.8677210223839743,0.8778930127037451
1997,66 and older,Direct migration background,At least once per month,0.06578947368421052,16487,0.062005171254067105,0.06957377611435395
1997,66 and older,Direct migration background,Seldom,0.03070175438596491,16487,0.028068483350053845,0.033335025421875976
1997,66 and older,Direct migration background,At least once per week,0.03070175438596491,16487,0.028068483350053845,0.033335025421875976
1997,66 and older,Indirect migration background,Never,0.8571428571428571,16487,0.8518013620030918,0.8624843522826224
1997,66 and older,Indirect migration background,At least once per week,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1998,17-29 y.,No migration background,Never,0.7615212527964206,18147,0.7553208556650972,0.7677216499277439
1998,17-29 y.,No migration background,Seldom,0.10782997762863535,18147,0.10331716582605953,0.11234278943121116
1998,17-29 y.,No migration background,At least once per week,0.08053691275167785,18147,0.07657761384549261,0.08449621165786309
1998,17-29 y.,No migration background,At least once per month,0.05011185682326622,18147,0.046937467917203,0.05328624572932945
1998,17-29 y.,Direct migration background,Never,0.9002320185614849,18147,0.895871617143833,0.9045924199791369
1998,17-29 y.,Direct migration background,Seldom,0.05336426914153132,18147,0.0500940987570426,0.05663443952602004
1998,17-29 y.,Direct migration background,At least once per week,0.030162412993039442,18147,0.02767392128119891,0.032650904704879975
1998,17-29 y.,Direct migration background,At least once per month,0.016241299303944315,18147,0.01440218666127616,0.01808041194661247
1998,17-29 y.,Indirect migration background,Never,0.8474226804123711,18147,0.8421909099216007,0.8526544509031415
1998,17-29 y.,Indirect migration background,Seldom,0.08453608247422681,18147,0.08048850354357182,0.0885836614048818
1998,17-29 y.,Indirect migration background,At least once per week,0.041237113402061855,18147,0.03834408040293788,0.04413014640118583
1998,17-29 y.,Indirect migration background,At least once per month,0.026804123711340205,18147,0.02445419553501504,0.02915405188766537
1998,30-45 y.,No migration background,Never,0.7259786476868327,18147,0.7194891993676643,0.7324680960060012
1998,30-45 y.,No migration background,Seldom,0.11108286731062532,18147,0.10651085037117408,0.11565488425007656
1998,30-45 y.,No migration background,At least once per month,0.08540925266903915,18147,0.08134276448830342,0.08947574084977487
1998,30-45 y.,No migration background,At least once per week,0.0775292323335028,18147,0.0736382191710218,0.0814202454959838
1998,30-45 y.,Direct migration background,Never,0.8425806451612903,18147,0.8372817118330058,0.8478795784895747
1998,30-45 y.,Direct migration background,Seldom,0.07870967741935483,18147,0.07479166351741282,0.08262769132129685
1998,30-45 y.,Direct migration background,At least once per week,0.04258064516129032,18147,0.03964292196940374,0.0455183683531769
1998,30-45 y.,Direct migration background,At least once per month,0.03612903225806452,18147,0.03341389827289737,0.03884416624323167
1998,30-45 y.,Indirect migration background,Never,0.7954545454545454,18147,0.7895856516369684,0.8013234392721225
1998,30-45 y.,Indirect migration background,Seldom,0.11363636363636363,18147,0.10901874267424409,0.11825398459848317
1998,30-45 y.,Indirect migration background,At least once per week,0.056818181818181816,18147,0.05345000387162015,0.060186359764743486
1998,30-45 y.,Indirect migration background,At least once per month,0.03409090909090909,18147,0.03145068329583493,0.036731134885983244
1998,46-65 y.,No migration background,Never,0.7010550996483002,18147,0.6943943163772691,0.7077158829193312
1998,46-65 y.,No migration background,Seldom,0.11488862837045721,18147,0.11024891518752128,0.11952834155339315
1998,46-65 y.,No migration background,At least once per week,0.09613130128956623,18147,0.09184247224044773,0.10042013033868474
1998,46-65 y.,No migration background,At least once per month,0.08792497069167643,18147,0.08380470662482815,0.0920452347585247
1998,46-65 y.,Direct migration background,Never,0.8686210640608035,18147,0.8637059715074596,0.8735361566141474
1998,46-65 y.,Direct migration background,Seldom,0.05646036916395222,18147,0.05310217670860374,0.05981856161930071
1998,46-65 y.,Direct migration background,At least once per week,0.038002171552660155,18147,0.03522024983668333,0.04078409326863698
1998,46-65 y.,Direct migration background,At least once per month,0.03691639522258415,18147,0.03417295633740513,0.03965983410776317
1998,46-65 y.,Indirect migration background,Never,0.7777777777777778,18147,0.7717288951140306,0.7838266604415249
1998,46-65 y.,Indirect migration background,Seldom,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,46-65 y.,Indirect migration background,At least once per week,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,66 and older,No migration background,Never,0.8098859315589354,18147,0.804176765080664,0.8155950980372068
1998,66 and older,No migration background,Seldom,0.07604562737642585,18147,0.07218892577757623,0.07990232897527548
1998,66 and older,No migration background,At least once per month,0.060202788339670466,18147,0.05674196818708334,0.06366360849225759
1998,66 and older,No migration background,At least once per week,0.053865652724968315,18147,0.05058102601933845,0.05715027943059818
1998,66 and older,Direct migration background,Never,0.8530612244897959,18147,0.8479099823978246,0.8582124665817673
1998,66 and older,Direct migration background,At least once per week,0.04897959183673469,18147,0.045839400212233906,0.052119783461235476
1998,66 and older,Direct migration background,At least once per month,0.04897959183673469,18147,0.045839400212233906,0.052119783461235476
1998,66 and older,Direct migration background,Seldom,0.04897959183673469,18147,0.045839400212233906,0.052119783461235476
1998,66 and older,Indirect migration background,Never,0.8,18147,0.7941801251855759,0.8058198748144242
1998,66 and older,Indirect migration background,At least once per month,0.2,18147,0.19418012518557587,0.20581987481442415
1999,17-29 y.,No migration background,Never,0.6976303317535545,17396,0.6908051666606673,0.7044554968464417
1999,17-29 y.,No migration background,Seldom,0.16492890995260664,17396,0.15941396108013942,0.17044385882507387
1999,17-29 y.,No migration background,At least once per week,0.07345971563981042,17396,0.06958278397181301,0.07733664730780783
1999,17-29 y.,No migration background,At least once per month,0.06398104265402843,17396,0.060344410696976936,0.06761767461107993
1999,17-29 y.,Direct migration background,Never,0.8260869565217391,17396,0.8204543380901097,0.8317195749533686
1999,17-29 y.,Direct migration background,Seldom,0.09782608695652174,17396,0.09341136002983415,0.10224081388320934
1999,17-29 y.,Direct migration background,At least once per week,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,17-29 y.,Direct migration background,At least once per month,0.03260869565217391,17396,0.029969332342439238,0.035248058961908586
1999,17-29 y.,Indirect migration background,Never,0.7756813417190775,17396,0.7694825685623247,0.7818801148758304
1999,17-29 y.,Indirect migration background,Seldom,0.13836477987421383,17396,0.13323373430673466,0.143495825441693
1999,17-29 y.,Indirect migration background,At least once per week,0.05660377358490566,17396,0.05316976693534791,0.06003778023446341
1999,17-29 y.,Indirect migration background,At least once per month,0.029350104821802937,17396,0.02684187396593642,0.03185833567766946
1999,30-45 y.,No migration background,Never,0.6821946169772257,17396,0.6752752535701684,0.6891139803842831
1999,30-45 y.,No migration background,Seldom,0.1555383022774327,17396,0.15015262870649276,0.16092397584837265
1999,30-45 y.,No migration background,At least once per week,0.08307453416149069,17396,0.07897313208949733,0.08717593623348405
1999,30-45 y.,No migration background,At least once per month,0.07919254658385093,17396,0.07517965026303093,0.08320544290467093
1999,30-45 y.,Direct migration background,Never,0.8201634877384196,17396,0.8144563214959718,0.8258706539808675
1999,30-45 y.,Direct migration background,Seldom,0.10354223433242507,17396,0.09901476981981945,0.10806969884503069
1999,30-45 y.,Direct migration background,At least once per week,0.039509536784741145,17396,0.036614668092809305,0.042404405476672985
1999,30-45 y.,Direct migration background,At least once per month,0.03678474114441417,17396,0.033987519365738135,0.03958196292309021
1999,30-45 y.,Indirect migration background,Never,0.7575757575757576,17396,0.7512073268383866,0.7639441883131285
1999,30-45 y.,Indirect migration background,Seldom,0.12121212121212122,17396,0.11636206885849858,0.12606217356574387
1999,30-45 y.,Indirect migration background,At least once per month,0.06060606060606061,17396,0.0570602684353921,0.0641518527767291
1999,30-45 y.,Indirect migration background,At least once per week,0.06060606060606061,17396,0.0570602684353921,0.0641518527767291
1999,46-65 y.,No migration background,Never,0.6616130988477865,17396,0.6545817249735874,0.6686444727219857
1999,46-65 y.,No migration background,Seldom,0.14432989690721648,17396,0.13910758626578554,0.14955220754864743
1999,46-65 y.,No migration background,At least once per week,0.10066707095209218,17396,0.09619575524005204,0.10513838666413232
1999,46-65 y.,No migration background,At least once per month,0.09338993329290479,17396,0.08906587367686394,0.09771399290894564
1999,46-65 y.,Direct migration background,Never,0.8228299643281808,17396,0.817156065893076,0.8285038627632856
1999,46-65 y.,Direct migration background,Seldom,0.11296076099881094,17396,0.1082567688041579,0.11766475319346399
1999,46-65 y.,Direct migration background,At least once per week,0.0356718192627824,17396,0.03291564653849124,0.03842799198707356
1999,46-65 y.,Direct migration background,At least once per month,0.028537455410225922,17396,0.0260631572900438,0.031011753530408043
1999,46-65 y.,Indirect migration background,Never,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,46-65 y.,Indirect migration background,Seldom,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,46-65 y.,Indirect migration background,At least once per week,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,46-65 y.,Indirect migration background,At least once per month,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,66 and older,No migration background,Never,0.7956493078444298,17396,0.7896571910047391,0.8016414246841205
1999,66 and older,No migration background,Seldom,0.07712590639419907,17396,0.07316127569244042,0.08109053709595772
1999,66 and older,No migration background,At least once per month,0.06789716545814106,17396,0.0641587367061596,0.07163559421012253
1999,66 and older,No migration background,At least once per week,0.05932762030323006,17396,0.05581703902562872,0.0628382015808314
1999,66 and older,Direct migration background,Never,0.8770491803278688,17396,0.8721693012598486,0.8819290593958891
1999,66 and older,Direct migration background,Seldom,0.05327868852459016,17396,0.049941204376549794,0.05661617267263053
1999,66 and older,Direct migration background,At least once per week,0.036885245901639344,17396,0.034084351526660735,0.03968614027661795
1999,66 and older,Direct migration background,At least once per month,0.03278688524590164,17396,0.030140564140318977,0.03543320635148431
1999,66 and older,Indirect migration background,Never,0.8333333333333334,17396,0.827795178114276,0.8388714885523907
1999,66 and older,Indirect migration background,Seldom,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
2001,17-29 y.,No migration background,Never,0.7055720408836136,27798,0.7002139570809588,0.7109301246862684
2001,17-29 y.,No migration background,Seldom,0.1503461918892186,27798,0.14614457435938977,0.15454780941904744
2001,17-29 y.,No migration background,At least once per week,0.07945928123969667,27798,0.07627989629044639,0.08263866618894695
2001,17-29 y.,No migration background,At least once per month,0.06462248598747115,27798,0.06173224144813087,0.06751273052681143
2001,17-29 y.,Direct migration background,Never,0.8790322580645161,27798,0.8751988373138493,0.882865678815183
2001,17-29 y.,Direct migration background,Seldom,0.07459677419354839,27798,0.07150808062076121,0.07768546776633557
2001,17-29 y.,Direct migration background,At least once per month,0.024193548387096774,27798,0.022387285646575356,0.02599981112761819
2001,17-29 y.,Direct migration background,At least once per week,0.02217741935483871,27798,0.02044626883117818,0.023908569878499243
2001,17-29 y.,Indirect migration background,Never,0.8256880733944955,27798,0.8212282172209794,0.8301479295680115
2001,17-29 y.,Indirect migration background,Seldom,0.10091743119266056,27798,0.09737638021861507,0.10445848216670604
2001,17-29 y.,Indirect migration background,At least once per week,0.05321100917431193,27798,0.05057239042829727,0.05584962792032659
2001,17-29 y.,Indirect migration background,At least once per month,0.02018348623853211,27798,0.018530307676325596,0.021836664800738627
2001,30-45 y.,No migration background,Never,0.672874093605801,27798,0.667358736090136,0.678389451121466
2001,30-45 y.,No migration background,Seldom,0.15326301911667764,27798,0.14902812800458842,0.15749791022876686
2001,30-45 y.,No migration background,At least once per week,0.08981542518127884,27798,0.08645426278064806,0.09317658758190962
2001,30-45 y.,No migration background,At least once per month,0.08404746209624259,27798,0.08078573153203808,0.0873091926604471
2001,30-45 y.,Direct migration background,Never,0.8399612027158099,27798,0.8356510610092956,0.8442713444223241
2001,30-45 y.,Direct migration background,Seldom,0.08244422890397672,27798,0.07921093143840889,0.08567752636954455
2001,30-45 y.,Direct migration background,At least once per week,0.040737148399612025,27798,0.03841326987924073,0.04306102691998332
2001,30-45 y.,Direct migration background,At least once per month,0.03685741998060136,27798,0.03464250503657648,0.03907233492462624
2001,30-45 y.,Indirect migration background,Never,0.7916666666666666,27798,0.7868924749273378,0.7964408584059954
2001,30-45 y.,Indirect migration background,Seldom,0.08928571428571429,27798,0.08593350318979574,0.09263792538163283
2001,30-45 y.,Indirect migration background,At least once per week,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,30-45 y.,Indirect migration background,At least once per month,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,46-65 y.,No migration background,Never,0.6731255265374895,27798,0.6676112590447346,0.6786397940302443
2001,46-65 y.,No migration background,Seldom,0.12148272957034541,27798,0.11764228307854141,0.1253231760621494
2001,46-65 y.,No migration background,At least once per month,0.10429654591406907,27798,0.10070347007946136,0.10788962174867679
2001,46-65 y.,No migration background,At least once per week,0.10109519797809605,27798,0.09755137997699004,0.10463901597920205
2001,46-65 y.,Direct migration background,Never,0.8563106796116505,27798,0.8521870730537857,0.8604342861695153
2001,46-65 y.,Direct migration background,Seldom,0.070873786407767,27798,0.06785710483590815,0.07389046797962584
2001,46-65 y.,Direct migration background,At least once per month,0.038834951456310676,27798,0.03656372904826114,0.04110617386436021
2001,46-65 y.,Direct migration background,At least once per week,0.03398058252427184,27798,0.03185069027125758,0.03611047477728611
2001,46-65 y.,Indirect migration background,Never,0.7586206896551724,27798,0.7535901838028232,0.7636511955075216
2001,46-65 y.,Indirect migration background,At least once per week,0.1724137931034483,27798,0.16797319037755218,0.1768543958293444
2001,46-65 y.,Indirect migration background,Seldom,0.06896551724137931,27798,0.06598667037452695,0.07194436410823167
2001,66 and older,No migration background,Never,0.786595531843948,27798,0.781779084821215,0.791411978866681
2001,66 and older,No migration background,Seldom,0.08269423141047015,27798,0.07945647653578643,0.08593198628515387
2001,66 and older,No migration background,At least once per week,0.06702234078026009,27798,0.06408269695013613,0.06996198461038405
2001,66 and older,No migration background,At least once per month,0.06368789596532178,27798,0.060817194270809706,0.06655859765983384
2001,66 and older,Direct migration background,Never,0.8459214501510574,27798,0.8416773521274448,0.8501655481746699
2001,66 and older,Direct migration background,At least once per week,0.05740181268882175,27798,0.05466732860573001,0.0601362967719135
2001,66 and older,Direct migration background,Seldom,0.054380664652567974,27798,0.05171485139403068,0.057046477911105266
2001,66 and older,Direct migration background,At least once per month,0.04229607250755287,27798,0.039930071358350375,0.04466207365675537
2001,66 and older,Indirect migration background,Never,0.8823529411764706,27798,0.8785653682632062,0.8861405140897349
2001,66 and older,Indirect migration background,At least once per week,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2001,66 and older,Indirect migration background,Seldom,0.058823529411764705,27798,0.056057477248044135,0.061589581575485275
2003,17-29 y.,No migration background,Never,0.7301996136509981,27727,0.7249750898358435,0.7354241374661526
2003,17-29 y.,No migration background,Seldom,0.11300708306503542,27727,0.1092804422291292,0.11673372390094164
2003,17-29 y.,No migration background,At least once per week,0.10141661300708306,27727,0.09786325984151518,0.10496996617265093
2003,17-29 y.,No migration background,At least once per month,0.05537669027688345,27727,0.05268455141683826,0.058068829136928644
2003,17-29 y.,Direct migration background,Never,0.9013333333333333,27727,0.8978231275728528,0.9048435390938139
2003,17-29 y.,Direct migration background,Seldom,0.05333333333333334,27727,0.05068847425750668,0.055978192409159994
2003,17-29 y.,Direct migration background,At least once per week,0.029333333333333333,27727,0.027347145136001838,0.03131952153066483
2003,17-29 y.,Direct migration background,At least once per month,0.016,27727,0.014523062319222377,0.017476937680777623
2003,17-29 y.,Indirect migration background,Never,0.836,27727,0.8316415738372078,0.8403584261627921
2003,17-29 y.,Indirect migration background,At least once per week,0.072,27727,0.06895739996118236,0.07504260003881763
2003,17-29 y.,Indirect migration background,Seldom,0.07,27727,0.06699672483751647,0.07300327516248355
2003,17-29 y.,Indirect migration background,At least once per month,0.022,27727,0.020273425199921064,0.023726574800078934
2003,30-45 y.,No migration background,Never,0.6798691234716722,27727,0.6743777488664187,0.6853604980769257
2003,30-45 y.,No migration background,Seldom,0.13587050111933874,27727,0.13183723726576305,0.13990376497291443
2003,30-45 y.,No migration background,At least once per week,0.09591871878767005,27727,0.09245246742431559,0.09938497015102452
2003,30-45 y.,No migration background,At least once per month,0.0883416566213191,27727,0.08500121831607839,0.0916820949265598
2003,30-45 y.,Direct migration background,Never,0.8573033707865169,27727,0.8531863908270215,0.8614203507460122
2003,30-45 y.,Direct migration background,Seldom,0.0696629213483146,27727,0.0666663430039213,0.07265949969270791
2003,30-45 y.,Direct migration background,At least once per week,0.043820224719101124,27727,0.041410809179238624,0.046229640258963624
2003,30-45 y.,Direct migration background,At least once per month,0.029213483146067417,27727,0.027231234322726387,0.031195731969408447
2003,30-45 y.,Indirect migration background,Never,0.8497652582159625,27727,0.8455595484076327,0.8539709680242923
2003,30-45 y.,Indirect migration background,Seldom,0.06572769953051644,27727,0.06281083954472884,0.06864455951630404
2003,30-45 y.,Indirect migration background,At least once per week,0.051643192488262914,27727,0.04903825651037627,0.054248128466149556
