year,age_gr,migback,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,46-65 y.,Direct migration background,At least once per month,0.0017342813556645799,34,13946,0.0017242110585494153,0.0017443516527797444
1998,46-65 y.,Direct migration background,Seldom,0.0033760998480210584,52,13946,0.0033620609597389663,0.0033901387363031504
1998,46-65 y.,Direct migration background,Never,0.04358441600367814,800,13946,0.04353500219089011,0.04363382981646617
1998,66 and older,No migration background,At least once per week,0.008951366144523297,85,13946,0.00892857051593129,0.008974161773115304
1998,66 and older,No migration background,At least once per month,0.010444647287841297,95,13946,0.010420042118213645,0.01046925245746895
1998,66 and older,No migration background,Seldom,0.013492009653229543,120,13946,0.013464087554834529,0.013519931751624557
1998,66 and older,No migration background,Never,0.13859106091219403,1278,13946,0.13850743676059352,0.13867468506379454
1998,66 and older,Direct migration background,Never,0.016797336762263398,209,13946,0.016766233842091662,0.016828439682435133
1999,17-29 y.,No migration background,At least once per week,0.011236469152761237,155,13319,0.011210915228793247,0.011262023076729227
1999,17-29 y.,No migration background,At least once per month,0.008339495343490055,135,13319,0.008317448427860617,0.008361542259119493
1999,17-29 y.,No migration background,Seldom,0.023328303396395356,348,13319,0.02329170919068498,0.023364897602105732
1999,17-29 y.,No migration background,Never,0.09359805157651628,1472,13319,0.0935274376655281,0.09366866548750447
1999,17-29 y.,Direct migration background,Seldom,0.0026045894319257847,36,13319,0.002592232809787261,0.0026169460540643084
1999,17-29 y.,Direct migration background,Never,0.01707252393675551,304,13319,0.017041118412375378,0.01710392946113564
1999,17-29 y.,Indirect migration background,Seldom,0.0033956345986285966,66,13319,0.003381531377542295,0.0034097378197148983
1999,17-29 y.,Indirect migration background,Never,0.01684992374419677,370,13319,0.016818720099436923,0.016881127388956616
1999,30-45 y.,No migration background,At least once per week,0.02260103318126521,321,13319,0.022565000504091527,0.022637065858438894
1999,30-45 y.,No migration background,At least once per month,0.021191947933118536,306,13319,0.02115703143726664,0.021226864428970434
1999,30-45 y.,No migration background,Seldom,0.04474837208530456,601,13319,0.04469824828858151,0.044798495882027604
1999,30-45 y.,No migration background,Never,0.17843329873804853,2636,13319,0.1783404756926242,0.17852612178347285
1999,30-45 y.,Direct migration background,Seldom,0.004238362047300986,76,13319,0.004222612315307549,0.004254111779294423
1999,30-45 y.,Direct migration background,Never,0.032831414682897006,602,13319,0.03278821382854287,0.03287461553725114
1999,30-45 y.,Indirect migration background,Never,0.003099402671906583,75,13319,0.0030859266603063306,0.0031128786835068357
1999,46-65 y.,No migration background,At least once per week,0.028021833839668973,332,13319,0.027981823431864724,0.02806184424747322
1999,46-65 y.,No migration background,At least once per month,0.02514600808830031,308,13319,0.02510805031224917,0.025183965864351447
1999,46-65 y.,No migration background,Seldom,0.04162199510578134,476,13319,0.04157357493550361,0.04167041527605907
1999,46-65 y.,No migration background,Never,0.18274185239911622,2182,13319,0.18264816200034592,0.18283554279788652
1999,46-65 y.,Direct migration background,Seldom,0.005773971817810345,95,13319,0.005755603205810825,0.005792340429809865
1999,46-65 y.,Direct migration background,Never,0.04073881973585098,692,13319,0.040690893965469835,0.040786745506232125
1999,66 and older,No migration background,At least once per week,0.010281938632679224,90,13319,0.01025748239209049,0.010306394873267958
1999,66 and older,No migration background,At least once per month,0.011849015445314706,103,13319,0.01182278236836727,0.011875248522262143
1999,66 and older,No migration background,Seldom,0.013551128266988552,117,13319,0.013523098372385847,0.013579158161591257
1999,66 and older,No migration background,Never,0.13801568787065774,1207,13319,0.13793206783381387,0.1380993079075016
1999,66 and older,Direct migration background,Never,0.018688926277320588,214,13319,0.018656094683078626,0.01872175787156255
2001,17-29 y.,No migration background,At least once per week,0.010856142351237483,241,21487,0.01083113752467907,0.010881147177795895
2001,17-29 y.,No migration background,At least once per month,0.008166884551548,196,21487,0.008145167349944072,0.008188601753151926
2001,17-29 y.,No migration background,Seldom,0.017920591829558873,456,21487,0.01788858034398301,0.017952603315134735
2001,17-29 y.,No migration background,Never,0.08935141364961051,2140,21487,0.08928258290378789,0.08942024439543313
2001,17-29 y.,Direct migration background,Seldom,0.0017655430892924919,37,21487,0.0017554130345669287,0.001775673144018055
2001,17-29 y.,Direct migration background,Never,0.021223160170421793,436,21487,0.021188382281135603,0.021257938059707982
2001,17-29 y.,Indirect migration background,Seldom,0.0021861422496991596,55,21487,0.002174872342836803,0.0021974121565615165
2001,17-29 y.,Indirect migration background,Never,0.015932676583351547,450,21487,0.015902462242215056,0.01596289092448804
2001,30-45 y.,No migration background,At least once per week,0.023817336794621547,545,21487,0.023780543515362015,0.02385413007388108
2001,30-45 y.,No migration background,At least once per month,0.02123947756832121,510,21487,0.021204686602144758,0.02127426853449766
2001,30-45 y.,No migration background,Seldom,0.04171876103570243,930,21487,0.04167051423206199,0.04176700783934286
2001,30-45 y.,No migration background,Never,0.17398906768837064,4083,21487,0.17389759104281122,0.17408054433393005
2001,30-45 y.,Direct migration background,At least once per week,0.0012941147471458218,42,21487,0.0012854399056096222,0.0013027895886820215
2001,30-45 y.,Direct migration background,At least once per month,0.0016188641430479288,38,21487,0.0016091632942006905,0.001628564991895167
2001,30-45 y.,Direct migration background,Seldom,0.003559470772618102,85,21487,0.0035451001772871145,0.003573841367949089
2001,30-45 y.,Direct migration background,Never,0.03490833742614815,866,21487,0.03486404747338831,0.03495262737890799
2001,30-45 y.,Indirect migration background,Never,0.004672050584265113,133,21487,0.004655595761062177,0.00468850540746805
2001,46-65 y.,No migration background,At least once per week,0.02739734849136414,600,21487,0.027357959183995386,0.02743673779873289
2001,46-65 y.,No migration background,At least once per month,0.02898361148617018,619,21487,0.02894313098485198,0.02902409198748838
2001,46-65 y.,No migration background,Seldom,0.034391462753545606,721,21487,0.03434749014547902,0.03443543536161219
2001,46-65 y.,No migration background,Never,0.1928524971049608,3995,21487,0.192757295243613,0.1929476989663086
2001,46-65 y.,Direct migration background,At least once per week,0.0017748389089449791,35,21487,0.0017646822684769207,0.0017849955494130376
2001,46-65 y.,Direct migration background,At least once per month,0.002113106741331216,40,21487,0.0021020262828813437,0.0021241871997810884
2001,46-65 y.,Direct migration background,Seldom,0.003312566818506486,73,21487,0.0032987018729864447,0.0033264317640265273
2001,46-65 y.,Direct migration background,Never,0.036956650037080575,882,21487,0.036911127593157345,0.037002172481003806
2001,66 and older,No migration background,At least once per week,0.012470402386909432,201,21487,0.012443624787107688,0.012497179986711175
2001,66 and older,No migration background,At least once per month,0.011289359193934796,191,21487,0.011263865920609831,0.01131485246725976
2001,66 and older,No migration background,Seldom,0.014855714681088452,248,21487,0.014826523407139159,0.014884905955037745
2001,66 and older,No migration background,Never,0.14447586760316913,2359,21487,0.14439103356497368,0.1445607016413646
2001,66 and older,Direct migration background,Never,0.014906538558033441,280,21487,0.014877298146901523,0.01493577896916536
2003,17-29 y.,No migration background,At least once per week,0.01262601451433117,315,21869,0.012599279892757371,0.012652749135904967
2003,17-29 y.,No migration background,At least once per month,0.006135793491303874,172,21869,0.0061170953278964,0.006154491654711348
2003,17-29 y.,No migration background,Seldom,0.014194810348069643,351,21869,0.01416648596848126,0.014223134727658026
2003,17-29 y.,No migration background,Never,0.0932884422616379,2268,21869,0.09321880389838458,0.09335808062489123
2003,17-29 y.,Direct migration background,Never,0.019804792489852546,338,21869,0.019771431302879023,0.019838153676826068
2003,17-29 y.,Indirect migration background,At least once per week,0.001287092217949986,36,21869,0.0012785075159851328,0.0012956769199148393
2003,17-29 y.,Indirect migration background,Seldom,0.001265957313048937,35,21869,0.0012574432959838143,0.00127447133011406
2003,17-29 y.,Indirect migration background,Never,0.01713868354493462,418,21869,0.017107606843899326,0.017169760245969914
2003,30-45 y.,No migration background,At least once per week,0.023864139629353867,557,21869,0.023827594619505378,0.023900684639202356
2003,30-45 y.,No migration background,At least once per month,0.021343580597108495,513,21869,0.021308974802770702,0.02137818639144629
2003,30-45 y.,No migration background,Seldom,0.033948059643856755,789,21869,0.03390469779657972,0.03399142149113379
2003,30-45 y.,No migration background,Never,0.170310669182343,3948,21869,0.1702206616740694,0.1704006766906166
2003,30-45 y.,Direct migration background,At least once per week,0.001907481132672009,39,21869,0.0018970335555833467,0.0019179287097606712
2003,30-45 y.,Direct migration background,Seldom,0.003518729447122638,62,21869,0.0035045510359547716,0.0035329078582905043
2003,30-45 y.,Direct migration background,Never,0.03515541466639763,763,21869,0.03511131606122265,0.035199513271572606
2003,30-45 y.,Indirect migration background,Never,0.006397662836979842,181,21869,0.006378572348760743,0.006416753325198941
2003,46-65 y.,No migration background,At least once per week,0.026872229859356184,726,21869,0.026833509725980587,0.026910949992731782
2003,46-65 y.,No migration background,At least once per month,0.024071890927033646,600,21869,0.024035191095087633,0.02410859075897966
2003,46-65 y.,No migration background,Seldom,0.031303109183908336,769,21869,0.03126141382182858,0.03134480454598809
2003,46-65 y.,No migration background,Never,0.19670616796301757,4417,21869,0.19661098783955602,0.19680134808647912
2003,46-65 y.,Direct migration background,At least once per week,0.002441932487908692,49,21869,0.002430114705818654,0.00245375026999873
2003,46-65 y.,Direct migration background,At least once per month,0.0016487036115415369,31,21869,0.001638989277205573,0.0016584179458775008
2003,46-65 y.,Direct migration background,Seldom,0.002456682119209361,51,21869,0.0024448287879115524,0.0024685354505071698
2003,46-65 y.,Direct migration background,Never,0.03920529963184703,849,21869,0.03915882801885163,0.039251771244842436
2003,46-65 y.,Indirect migration background,Never,0.001532175091981754,34,21869,0.0015228098005834287,0.0015415403833800793
2003,66 and older,No migration background,At least once per week,0.014263617883267845,244,21869,0.01423522592816664,0.014292009838369051
2003,66 and older,No migration background,At least once per month,0.013330810224221152,243,21869,0.013303349365420866,0.013358271083021438
2003,66 and older,No migration background,Seldom,0.014125800442157355,249,21869,0.014097544008798259,0.014154056875516451
2003,66 and older,No migration background,Never,0.15237235283232337,2513,21869,0.15228630187577177,0.15245840378887496
2003,66 and older,Direct migration background,Never,0.017481904425263255,309,21869,0.017450523574875136,0.017513285275651373
2005,17-29 y.,No migration background,At least once per week,0.012410509818206383,273,20422,0.012384107037675151,0.012436912598737615
2005,17-29 y.,No migration background,At least once per month,0.01101127027874051,222,20422,0.010986382793965552,0.011036157763515467
2005,17-29 y.,No migration background,Seldom,0.0230857745014906,516,20422,0.023049959327430203,0.023121589675550995
2005,17-29 y.,No migration background,Never,0.08937545560545448,1968,20422,0.08930741856171048,0.08944349264919849
2005,17-29 y.,Direct migration background,Seldom,0.002482355995256819,31,20422,0.0024704885031990613,0.002494223487314577
2005,17-29 y.,Direct migration background,Never,0.016424047964564786,254,20422,0.01639373623776476,0.016454359691364814
2005,17-29 y.,Indirect migration background,At least once per week,0.0014354574774445216,34,20422,0.001426428265215915,0.0014444866896731283
2005,17-29 y.,Indirect migration background,Seldom,0.0035692731536952752,66,20422,0.0035550505184214964,0.003583495788969054
2005,17-29 y.,Indirect migration background,Never,0.019779928194868047,400,20422,0.019746720343568426,0.01981313604616767
2005,30-45 y.,No migration background,At least once per week,0.020732239096260357,450,20422,0.020698257759624184,0.02076622043289653
2005,30-45 y.,No migration background,At least once per month,0.0219643865941952,496,20422,0.021929432061631973,0.021999341126758425
2005,30-45 y.,No migration background,Seldom,0.042964858381006846,878,20422,0.042916498273290436,0.043013218488723255
2005,30-45 y.,No migration background,Never,0.15653530884643035,3207,20422,0.15644865133054733,0.15662196636231338
2005,30-45 y.,Direct migration background,At least once per week,0.0024335272338039406,34,20422,0.0024217767525938115,0.0024452777150140697
2005,30-45 y.,Direct migration background,At least once per month,0.002176568584201684,39,20422,0.002165454347240187,0.0021876828211631807
2005,30-45 y.,Direct migration background,Seldom,0.0055573881218504,84,20422,0.005539658811118653,0.005575117432582147
2005,30-45 y.,Direct migration background,Never,0.03340027905377409,638,20422,0.03335742765478994,0.033443130452758235
2005,30-45 y.,Indirect migration background,Seldom,0.0015914792007814958,39,20422,0.00158197268775436,0.0016009857138086316
2005,30-45 y.,Indirect migration background,Never,0.007009471211974582,183,20422,0.006989574477419585,0.007029367946529579
2005,46-65 y.,No migration background,At least once per week,0.02896584170070275,693,20422,0.028925844743356115,0.02900583865804938
2005,46-65 y.,No migration background,At least once per month,0.027911117031125917,705,20422,0.02787183370777328,0.027950400354478554
2005,46-65 y.,No migration background,Seldom,0.038222321156335344,928,20422,0.03817659523128587,0.038268047081384815
2005,46-65 y.,No migration background,Never,0.1691673098636477,3706,20422,0.1690779007819655,0.1692567189453299
2005,46-65 y.,Direct migration background,At least once per week,0.0028607872985997305,52,20422,0.0028480497073915274,0.0028735248898079336
2005,46-65 y.,Direct migration background,At least once per month,0.0016970334973661232,35,20422,0.0016872173060770964,0.0017068496886551501
2005,46-65 y.,Direct migration background,Seldom,0.002285007127145088,56,20422,0.0022736200135404475,0.002296394240749728
2005,46-65 y.,Direct migration background,Never,0.040309191618290774,746,20422,0.04026228497701163,0.04035609825956992
2005,46-65 y.,Indirect migration background,Never,0.0016830020926171907,35,20422,0.0016732264979557167,0.0016927776872786647
2005,66 and older,No migration background,At least once per week,0.016599057507380572,308,20422,0.016568587423515795,0.01662952759124535
2005,66 and older,No migration background,At least once per month,0.016521134589982764,306,20422,0.016490734905572742,0.016551534274392786
2005,66 and older,No migration background,Seldom,0.017620397110485807,316,20422,0.017589019913880514,0.0176517743070911
2005,66 and older,No migration background,Never,0.14418433241368137,2415,20422,0.14410055715517073,0.144268107672192
2005,66 and older,Direct migration background,Never,0.018033887678638446,309,20422,0.018002151140240414,0.018065624217036478
2007,17-29 y.,No migration background,At least once per week,0.012593199445278121,268,20121,0.01256635997932992,0.012620038911226322
2007,17-29 y.,No migration background,At least once per month,0.008731022117154041,195,20121,0.008708630468352825,0.008753413765955257
2007,17-29 y.,No migration background,Seldom,0.01919383648257218,382,20121,0.01916081243808299,0.01922686052706137
2007,17-29 y.,No migration background,Never,0.08811980642355184,1827,20121,0.08805157829943949,0.08818803454766419
2007,17-29 y.,Direct migration background,Never,0.015304630086630917,222,20121,0.015275082627630448,0.015334177545631386
2007,17-29 y.,Indirect migration background,At least once per week,0.0012484142780748463,32,20121,0.0012399153162863808,0.0012569132398633118
2007,17-29 y.,Indirect migration background,Seldom,0.003448443199902762,60,20121,0.0034343334538731738,0.0034625529459323505
2007,17-29 y.,Indirect migration background,Never,0.02022483669450479,335,20121,0.020190955126793107,0.020258718262216473
2007,30-45 y.,No migration background,At least once per week,0.024071024471979594,482,20121,0.02403413400390845,0.02410791494005074
2007,30-45 y.,No migration background,At least once per month,0.019735668278447534,470,20121,0.019702190603298135,0.019769145953596932
2007,30-45 y.,No migration background,Seldom,0.03555928717019402,704,20121,0.03551471414990388,0.035603860190484164
2007,30-45 y.,No migration background,Never,0.15294018481572885,3080,20121,0.15285355335902392,0.15302681627243378
2007,30-45 y.,Direct migration background,At least once per week,0.002119945146336304,34,20121,0.00210887484977876,0.002131015442893848
2007,30-45 y.,Direct migration background,Seldom,0.00384066575688012,57,20121,0.003825778131459119,0.0038555533823011207
2007,30-45 y.,Direct migration background,Never,0.03367663991832242,574,20121,0.033633220561284115,0.033720059275360724
2007,30-45 y.,Indirect migration background,Never,0.010478825631370422,206,20121,0.010454316573062042,0.010503334689678802
2007,46-65 y.,No migration background,At least once per week,0.028529974820602485,701,20121,0.028489904467557805,0.028570045173647165
2007,46-65 y.,No migration background,At least once per month,0.02479680328204028,628,20121,0.024759374716872028,0.02483423184720853
2007,46-65 y.,No migration background,Seldom,0.03751361678810365,902,20121,0.037467881698103486,0.03755935187810382
2007,46-65 y.,No migration background,Never,0.17804909928272394,3933,20121,0.17795702240152886,0.17814117616391903
2007,46-65 y.,Direct migration background,At least once per week,0.003019582704326836,54,20121,0.003006376605262774,0.0030327888033908974
2007,46-65 y.,Direct migration background,At least once per month,0.0022338363309993654,38,20121,0.002222473204715838,0.0022451994572828928
2007,46-65 y.,Direct migration background,Seldom,0.0032373194839999202,53,20121,0.0032236470310539555,0.003250991936945885
2007,46-65 y.,Direct migration background,Never,0.03955544821949368,628,20121,0.03950853480148081,0.03960236163750655
2007,46-65 y.,Indirect migration background,Never,0.0017673542237586425,33,20121,0.0017572445891866355,0.0017774638583306496
2007,66 and older,No migration background,At least once per week,0.017944638945581806,383,20121,0.017912687308117535,0.017976590583046077
2007,66 and older,No migration background,At least once per month,0.018150681582181645,356,20121,0.018118550403097074,0.018182812761266216
2007,66 and older,No migration background,Seldom,0.018413611526636533,334,20121,0.018381252792469768,0.018445970260803298
2007,66 and older,No migration background,Never,0.155984586301788,2833,20121,0.15589725422179687,0.1560719183817791
2007,66 and older,Direct migration background,Never,0.01951701659083442,317,20121,0.01948372116925316,0.019550312012415683
2008,17-29 y.,No migration background,At least once per week,0.014647768275528593,299,18965,0.014618968979651998,0.014676567571405189
2008,17-29 y.,No migration background,At least once per month,0.007528609885180895,142,18965,0.007507888595512932,0.007549331174848858
2008,17-29 y.,No migration background,Seldom,0.014178862496868547,281,18965,0.01415052117219561,0.014207203821541484
2008,17-29 y.,No migration background,Never,0.09090585905281631,1769,18965,0.09083694611669821,0.09097477198893442
2008,17-29 y.,Direct migration background,Never,0.014955153000560127,182,18965,0.014926057634946761,0.014984248366173493
2008,17-29 y.,Indirect migration background,At least once per week,0.002129012069437712,34,18965,0.0021179629759868488,0.0021400611628885754
2008,17-29 y.,Indirect migration background,Seldom,0.002865355994618003,37,18965,0.0028525425297321423,0.0028781694595038636
2008,17-29 y.,Indirect migration background,Never,0.021739784131869305,345,18965,0.02170482543812229,0.02177474282561632
2008,30-45 y.,No migration background,At least once per week,0.022375203819018016,436,18965,0.02233974943118096,0.02241065820685507
2008,30-45 y.,No migration background,At least once per month,0.020116721868350413,392,18965,0.02008306558418156,0.020150378152519265
2008,30-45 y.,No migration background,Seldom,0.026608110358760987,554,18965,0.026569531332198484,0.02664668938532349
2008,30-45 y.,No migration background,Never,0.15676029696223248,2909,18965,0.15667314163275128,0.15684745229171368
2008,30-45 y.,Direct migration background,Seldom,0.002676759421152844,41,18965,0.0026643736507074075,0.00268914519159828
2008,30-45 y.,Direct migration background,Never,0.03345566659933054,511,18965,0.03341255976600983,0.033498773432651244
2008,30-45 y.,Indirect migration background,Never,0.011985505305851348,208,18965,0.011959419141918476,0.01201159146978422
2008,46-65 y.,No migration background,At least once per week,0.028941235773799808,680,18965,0.02890104913543309,0.028981422412166526
2008,46-65 y.,No migration background,At least once per month,0.023209941150203434,582,18965,0.023173846900201966,0.023246035400204902
2008,46-65 y.,No migration background,Seldom,0.03151354568247415,718,18965,0.03147166673123756,0.03155542463371074
2008,46-65 y.,No migration background,Never,0.19067152065599963,3937,18965,0.19057735214279528,0.19076568916920397
2008,46-65 y.,Direct migration background,At least once per week,0.0022389956360358816,39,18965,0.0022276653656585505,0.002250325906413213
2008,46-65 y.,Direct migration background,Seldom,0.003513142937482248,55,18965,0.0034989594155520635,0.0035273264594124325
2008,46-65 y.,Direct migration background,Never,0.04074233393892818,581,18965,0.04069494347302883,0.040789724404827525
2008,46-65 y.,Indirect migration background,Never,0.0018205069512459348,34,18965,0.0018102881281854804,0.0018307257743063892
2008,66 and older,No migration background,At least once per week,0.020112198262267785,380,18965,0.020078545684743702,0.020145850839791868
2008,66 and older,No migration background,At least once per month,0.016188725166477937,307,18965,0.01615847257312515,0.01621897775983072
2008,66 and older,No migration background,Seldom,0.017861972367633993,327,18965,0.01783022181001433,0.017893722925253656
2008,66 and older,No migration background,Never,0.15917110616086577,2873,18965,0.15908340884166078,0.15925880348007077
2008,66 and older,Direct migration background,Never,0.021086106075009093,312,18965,0.021051665465660473,0.021120546684357713
2009,17-29 y.,No migration background,At least once per week,0.014418641486598922,260,17564,0.01438992741333635,0.014447355559861494
2009,17-29 y.,No migration background,At least once per month,0.01137895289597015,179,17564,0.01135340515712849,0.01140450063481181
2009,17-29 y.,No migration background,Seldom,0.01845111414337308,344,17564,0.018418698573790165,0.01848352971295599
2009,17-29 y.,No migration background,Never,0.08593619802176425,1503,17564,0.08586868886002731,0.08600370718350119
2009,17-29 y.,Direct migration background,Never,0.013124866840188947,135,17564,0.013097453311106053,0.013152280369271841
2009,17-29 y.,Indirect migration background,Seldom,0.005278495223615451,55,17564,0.005261041334518846,0.005295949112712056
2009,17-29 y.,Indirect migration background,Never,0.020777610085617623,285,17564,0.020743252324510474,0.02081196784672477
2009,30-45 y.,No migration background,At least once per week,0.02175680304282948,379,17564,0.02172166259025913,0.021791943495399833
2009,30-45 y.,No migration background,At least once per month,0.019964633113331322,386,17564,0.01993094024900033,0.019998325977662317
2009,30-45 y.,No migration background,Seldom,0.03437279166992606,578,17564,0.034328908444357306,0.03441667489549481
2009,30-45 y.,No migration background,Never,0.14220800868476785,2511,17564,0.14212388090775752,0.14229213646177818
2009,30-45 y.,Direct migration background,Seldom,0.003591645891829526,43,17564,0.0035772362950498523,0.0036060554886092
2009,30-45 y.,Direct migration background,Never,0.031986380519343396,437,17564,0.0319439957644825,0.03202876527420429
2009,30-45 y.,Indirect migration background,Never,0.014431355267476057,204,17564,0.014402628722827543,0.01446008181212457
2009,46-65 y.,No migration background,At least once per week,0.03134698416410761,684,17564,0.03130501132062086,0.031388957007594365
2009,46-65 y.,No migration background,At least once per month,0.024611547586736005,575,17564,0.02457422732691648,0.02464886784655553
2009,46-65 y.,No migration background,Seldom,0.03743950480403888,745,17564,0.037393778567676984,0.03748523104040078
2009,46-65 y.,No migration background,Never,0.18661387733962084,3611,17564,0.18652003329018074,0.18670772138906094
2009,46-65 y.,Direct migration background,At least once per month,0.0022980289198025563,32,17564,0.002286495328653801,0.0023095625109513115
2009,46-65 y.,Direct migration background,Seldom,0.0038462358009345526,48,17564,0.003831326147958283,0.003861145453910822
2009,46-65 y.,Direct migration background,Never,0.039198515992026055,505,17564,0.03915177068275369,0.03924526130129842
2009,66 and older,No migration background,At least once per week,0.01908003889578737,352,17564,0.019047086059092996,0.01911299173248174
2009,66 and older,No migration background,At least once per month,0.015595498916690676,292,17564,0.015565653831425958,0.015625344001955394
2009,66 and older,No migration background,Seldom,0.019988851234032812,334,17564,0.01995513835686709,0.020022564111198536
2009,66 and older,No migration background,Never,0.161974979892714,2804,17564,0.1618862359229402,0.1620637238624878
2009,66 and older,Direct migration background,Never,0.02032843956687655,283,17564,0.02029444741456725,0.02036243171918585
2011,17-29 y.,No migration background,At least once per week,0.015757546809192603,359,28104,0.015727411417517555,0.01578768220086765
2011,17-29 y.,No migration background,At least once per month,0.011233976066357537,276,28104,0.011208472847063741,0.011259479285651334
2011,17-29 y.,No migration background,Seldom,0.019476990497372816,476,28104,0.019443550109072425,0.019510430885673207
2011,17-29 y.,No migration background,Never,0.07867290075589703,2090,28104,0.07860775276978377,0.07873804874201029
2011,17-29 y.,Direct migration background,Seldom,0.002695689554423361,39,28104,0.0026831428323845297,0.0027082362764621927
2011,17-29 y.,Direct migration background,Never,0.013861376406171464,375,28104,0.013833085057331735,0.013889667755011194
2011,17-29 y.,Indirect migration background,At least once per week,0.0014333610811488756,37,28104,0.001424206303066298,0.001442515859231453
2011,17-29 y.,Indirect migration background,Seldom,0.0034923195256412127,73,28104,0.0034780444373847226,0.0035065946138977027
2011,17-29 y.,Indirect migration background,Never,0.014781315612150245,385,28104,0.014752114166271724,0.014810517058028766
2011,30-45 y.,No migration background,At least once per week,0.02126646929112712,926,28104,0.021231558360904592,0.021301380221349645
2011,30-45 y.,No migration background,At least once per month,0.01910782109809753,867,28104,0.01907469290798117,0.01914094928821389
2011,30-45 y.,No migration background,Seldom,0.031376581549502985,1112,28104,0.031334396186934454,0.031418766912071516
2011,30-45 y.,No migration background,Never,0.13020745417267138,4913,28104,0.13012601989372982,0.13028888845161293
2011,30-45 y.,Direct migration background,At least once per week,0.0016538238962018569,61,28104,0.0016439913340208898,0.001663656458382824
2011,30-45 y.,Direct migration background,At least once per month,0.0018502376966872095,66,28104,0.0018398386600783332,0.0018606367332960857
2011,30-45 y.,Direct migration background,Seldom,0.004681582453509249,130,28104,0.004665064400735273,0.004698100506283226
2011,30-45 y.,Direct migration background,Never,0.03408440322193083,1234,28104,0.034040496710954916,0.03412830973290674
2011,30-45 y.,Indirect migration background,At least once per week,0.0011302558238198014,56,28104,0.0011221251919728869,0.0011383864556667159
2011,30-45 y.,Indirect migration background,At least once per month,0.0008515963384321315,34,28104,0.0008445378227667788,0.0008586548540974843
2011,30-45 y.,Indirect migration background,Seldom,0.002299572662585936,68,28104,0.0022879820833988204,0.0023111632417730514
2011,30-45 y.,Indirect migration background,Never,0.011851898620909474,447,28104,0.011825711577086163,0.011878085664732786
2011,46-65 y.,No migration background,At least once per week,0.03558831928732462,1089,28104,0.035543489522477933,0.03563314905217131
2011,46-65 y.,No migration background,At least once per month,0.026836825910403234,853,28104,0.02679772022534261,0.026875931595463858
2011,46-65 y.,No migration background,Seldom,0.04333799877123189,1148,28104,0.0432887273398359,0.043387270202627885
2011,46-65 y.,No migration background,Never,0.18463769791756884,4946,28104,0.1845438084247228,0.1847315874104149
2011,46-65 y.,Direct migration background,At least once per week,0.0022899192493115146,58,28104,0.002278352967894608,0.002301485530728421
2011,46-65 y.,Direct migration background,At least once per month,0.0034039400296611115,57,28104,0.0033898461024657266,0.0034180339568564964
2011,46-65 y.,Direct migration background,Seldom,0.0041908187319633725,78,28104,0.004175186571945578,0.004206450891981167
2011,46-65 y.,Direct migration background,Never,0.038291299544284445,752,28104,0.038244863703204644,0.038337735385364245
2011,46-65 y.,Indirect migration background,Never,0.0024998176181192503,72,28104,0.002487734134855145,0.0025119011013833557
2011,66 and older,No migration background,At least once per week,0.021811528565748983,496,28104,0.021776182928830247,0.021846874202667718
2011,66 and older,No migration background,At least once per month,0.018272739194709224,408,28104,0.018240329216134395,0.018305149173284053
2011,66 and older,No migration background,Seldom,0.021554349765406034,466,28104,0.02151920850718817,0.021589491023623897
2011,66 and older,No migration background,Never,0.15508203105791116,3308,28104,0.15499443803710544,0.15516962407871687
2011,66 and older,Direct migration background,Never,0.020435541222525642,349,28104,0.020401304587545764,0.02046977785750552
2013,17-29 y.,No migration background,At least once per week,0.01686212209370455,323,25197,0.016829550016199752,0.01689469417120935
2013,17-29 y.,No migration background,At least once per month,0.008606807291126315,207,25197,0.008583439044032276,0.008630175538220354
2013,17-29 y.,No migration background,Seldom,0.01776053423563751,373,25197,0.017727120976963415,0.017793947494311606
2013,17-29 y.,No migration background,Never,0.07883227440696577,1900,25197,0.07876410280251882,0.07890044601141273
2013,17-29 y.,Direct migration background,Never,0.005705218481456889,238,25197,0.0056861649337996934,0.005724272029114084
2013,17-29 y.,Indirect migration background,At least once per week,0.0012260062865020727,46,25197,0.0012171538648509755,0.00123485870815317
2013,17-29 y.,Indirect migration background,Seldom,0.0011320440052562922,59,25197,0.0011235371738550892,0.0011405508366574952
2013,17-29 y.,Indirect migration background,Never,0.009610057122562944,343,25197,0.00958537694808075,0.009634737297045138
2013,30-45 y.,No migration background,At least once per week,0.020713230567242343,715,25197,0.02067720083840138,0.020749260296083306
2013,30-45 y.,No migration background,At least once per month,0.01719304456432961,686,25197,0.017160159958884903,0.017225929169774314
2013,30-45 y.,No migration background,Seldom,0.02028524955089001,690,25197,0.02024958620126825,0.02032091290051177
2013,30-45 y.,No migration background,Never,0.13442056783117998,4156,25197,0.13433427624396763,0.13450685941839233
2013,30-45 y.,Direct migration background,At least once per week,0.0016090433230090905,73,25197,0.0015989038281724224,0.0016191828178457586
2013,30-45 y.,Direct migration background,At least once per month,0.001096399813876222,48,25197,0.0010880278297517093,0.0011047717980007346
2013,30-45 y.,Direct migration background,Seldom,0.0017705946623041474,99,25197,0.0017599591874487767,0.001781230137159518
2013,30-45 y.,Direct migration background,Never,0.019564777159871993,1002,25197,0.019529739988624242,0.019599814331119743
