year,quintil_oecd,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1994,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0011134971764893025,16642,0.0006067912953310806,0.0016202030576475245
1995,2. Quintil,Staedtischer Raum,Nie,0.14523846272572927,17246,0.13997980156759485,0.1504971238838637
1995,1. Quintil,Staedtischer Raum,Nie,0.13319956783454237,17246,0.12812822643521649,0.13827090923386826
1995,3. Quintil,Staedtischer Raum,Nie,0.11575860472295108,17246,0.11098359848414571,0.12053361096175644
1995,4. Quintil,Staedtischer Raum,Nie,0.08627874672017287,17246,0.08208820028088581,0.09046929315945992
1995,1. Quintil,Laendlicher Raum,Nie,0.08187991974070073,17246,0.07778778120813809,0.08597205827326337
1995,2. Quintil,Laendlicher Raum,Nie,0.07941040283994444,17246,0.07537503051212854,0.08344577516776033
1995,3. Quintil,Laendlicher Raum,Nie,0.05988578484334002,17246,0.05634447388697545,0.0634270957997046
1995,5. Quintil,Staedtischer Raum,Nie,0.0469208211143695,17246,0.04376465993811207,0.05007698229062693
1995,4. Quintil,Laendlicher Raum,Nie,0.0328754437413181,17246,0.030214173991034217,0.035536713491601986
1995,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.013427998147862325,17246,0.011710161316600675,0.015145834979123975
1995,3. Quintil,Staedtischer Raum,Seltener,0.01296496372897052,17246,0.011276608535944933,0.014653318921996108
1995,5. Quintil,Laendlicher Raum,Nie,0.012887791325821886,17246,0.011204402694337097,0.014571179957306675
1995,2. Quintil,Staedtischer Raum,Seltener,0.012501929310078716,17246,0.010843608587216369,0.014160250032941064
1995,4. Quintil,Staedtischer Raum,Seltener,0.011730205278592375,17246,0.01012325496921189,0.013337155587972861
1995,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011112826053403304,17246,0.009548247003136312,0.012677405103670296
1995,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010804136440808767,17246,0.009261199928684431,0.012347072952933103
1995,2. Quintil,Laendlicher Raum,Seltener,0.00933786078098472,17246,0.007902376766307362,0.010773344795662077
1995,3. Quintil,Laendlicher Raum,Seltener,0.008566136749498379,17246,0.007190713832080575,0.009941559666916181
1995,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008103102330606574,17246,0.006765057057424758,0.009441147603788391
1995,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007562895508566137,17246,0.006269869004509933,0.008855922012622341
1995,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0074857231054175025,17246,0.006199260575980779,0.008772185634854227
1995,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.007331378299120235,17246,0.006058148359632745,0.008604608238607725
1995,1. Quintil,Laendlicher Raum,Seltener,0.006791171477079796,17246,0.005565414103627738,0.008016928850531855
1995,1. Quintil,Staedtischer Raum,Seltener,0.006713999073931162,17246,0.005495178781374681,0.007932819366487643
1995,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006559654267633894,17246,0.0053548312599871455,0.0077644772752806426
1995,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.00648248186448526,17246,0.005284720499693814,0.007680243229276707
1995,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006250964655039358,17246,0.005074649310755829,0.007427279999322888
1995,5. Quintil,Staedtischer Raum,Seltener,0.0061737922518907236,17246,0.005004715272629746,0.007342869231151701
1995,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005710757832998919,17246,0.004586113697869196,0.006835401968128643
1995,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0056335854298502856,17246,0.004516522740388099,0.006750648119312472
1995,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0050933786078098476,17246,0.00403093467432487,0.006155822541294825
1995,4. Quintil,Laendlicher Raum,Seltener,0.0048618613983639454,17246,0.0038237239611090875,0.005899998835618803
1995,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004784688995215311,17246,0.0037547837692786757,0.005814594221151946
1995,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.004167309770026238,17246,0.003205845915404297,0.005128773624648179
1995,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0040901373668776045,17246,0.0031375806492506715,0.005042694084504537
1995,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0030868961259453618,17246,0.0022589510251549753,0.003914841226735749
1995,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0027010341102021917,17246,0.0019264125168671005,0.003475655703537283
1995,5. Quintil,Laendlicher Raum,Seltener,0.0023151720944590217,17246,0.0015978731298666293,0.003032471059051414
1995,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0019293100787158512,17246,0.001274382094006256,0.0025842380634254463
1995,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.001389103256675413,17246,0.000833228060682008,0.0019449784526688178
1996,2. Quintil,Staedtischer Raum,Nie,0.13661287795707347,16862,0.13142905533717858,0.14179670057696836
1996,1. Quintil,Staedtischer Raum,Nie,0.11561961460128466,16862,0.11079306427987165,0.12044616492269766
1996,3. Quintil,Staedtischer Raum,Nie,0.10488798370672098,16862,0.1002630757820536,0.10951289163138836
1996,4. Quintil,Staedtischer Raum,Nie,0.08694971016763277,16862,0.08269683194209594,0.0912025883931696
1996,2. Quintil,Laendlicher Raum,Nie,0.08013473288422372,16862,0.07603671323832818,0.08423275253011926
1996,1. Quintil,Laendlicher Raum,Nie,0.06368478771737428,16862,0.05999899912688193,0.06737057630786662
1996,3. Quintil,Laendlicher Raum,Nie,0.05569481435061883,16862,0.05223330828869431,0.059156320412543345
1996,5. Quintil,Staedtischer Raum,Nie,0.04175152749490835,16862,0.038732432479297474,0.04477062251051922
1996,4. Quintil,Laendlicher Raum,Nie,0.031803227322575595,16862,0.029154611672049344,0.034451842973101846
1996,3. Quintil,Staedtischer Raum,Seltener,0.022324925583581387,16862,0.020094982335715255,0.02455486883144752
1996,2. Quintil,Staedtischer Raum,Seltener,0.02060159799467335,16862,0.018457563942762295,0.022745632046584405
1996,4. Quintil,Staedtischer Raum,Seltener,0.019191602694657684,16862,0.017120749850835913,0.021262455538479455
1996,2. Quintil,Laendlicher Raum,Seltener,0.014726617577941407,16862,0.01290846046799474,0.016544774687888075
1996,3. Quintil,Laendlicher Raum,Seltener,0.014178286072379758,16862,0.012393802369007488,0.015962769775752027
1996,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01151496161679461,16862,0.009904620706053906,0.013125302527535316
1996,5. Quintil,Staedtischer Raum,Seltener,0.011123296255679148,16862,0.009540265495138754,0.012706327016219541
1996,1. Quintil,Staedtischer Raum,Seltener,0.011044963183456056,16862,0.009467453846213994,0.012622472520698117
1996,1. Quintil,Laendlicher Raum,Seltener,0.011044963183456056,16862,0.009467453846213994,0.012622472520698117
1996,5. Quintil,Laendlicher Raum,Nie,0.01088829703900987,16862,0.009321891611960448,0.012454702466059292
1996,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.010731630894563684,16862,0.009176412250433835,0.012286849538693533
1996,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0105749647501175,16862,0.00903101756301442,0.01211891193722058
1996,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.0105749647501175,16862,0.00903101756301442,0.01211891193722058
1996,4. Quintil,Laendlicher Raum,Seltener,0.009164969450101833,16862,0.007726609056397252,0.010603329843806414
1996,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009008303305655647,16862,0.007582176848694494,0.0104344297626168
1996,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.00877330408898637,16862,0.007365735342704164,0.010180872835268575
1996,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007911640294532351,16862,0.006574398404425474,0.009248882184639227
1996,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007833307222309259,16862,0.006502649279573277,0.009163965165045241
1996,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006893310355632148,16862,0.005644451382645206,0.00814216932861909
1996,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006501644994516685,16862,0.00528854463567616,0.00771474535335721
1996,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.006109979633401222,16862,0.004933754174975791,0.007286205091826653
1996,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.005639981200062667,16862,0.004509633164237609,0.0067703292358877246
1996,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.005561648127839574,16862,0.004439132965991582,0.0066841632896875655
1996,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005483315055616481,16862,0.004368689064912657,0.006597941046320305
1996,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.005326648911170296,16862,0.004227975013889301,0.006425322808451291
1996,5. Quintil,Laendlicher Raum,Seltener,0.004386652044493185,16862,0.003389150727947235,0.005384153361039134
1996,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004308318972270093,16862,0.003319725148489659,0.005296912796050527
1996,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004151652827823907,16862,0.0031811235369238015,0.005122182118724013
1996,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.003838320538931537,16862,0.0029049865870594367,0.0047716544908036375
1996,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0018016606611311295,16862,0.0011615626933992244,0.0024417586288630346
1996,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0016449945166849443,16862,0.0010333117344716474,0.002256677298898241
1997,2. Quintil,Staedtischer Raum,Nie,0.13411802386099766,16487,0.12891616966500605,0.13931987805698928
1997,3. Quintil,Staedtischer Raum,Nie,0.11970534069981584,16487,0.11475019932955997,0.1246604820700717
1997,1. Quintil,Staedtischer Raum,Nie,0.10168948674833854,16487,0.09707592304910491,0.10630305044757217
1997,4. Quintil,Staedtischer Raum,Nie,0.08615581711906478,16487,0.08187266369675003,0.09043897054137953
1997,2. Quintil,Laendlicher Raum,Nie,0.08311313956281528,16487,0.07889930024686832,0.08732697887876224
1997,3. Quintil,Laendlicher Raum,Nie,0.0638962286812395,16487,0.060162997687712064,0.06762945967476693
1997,1. Quintil,Laendlicher Raum,Nie,0.05628953479061574,16487,0.05277135145100366,0.059807718130227824
1997,5. Quintil,Staedtischer Raum,Nie,0.046200656577788456,16487,0.0429963221514527,0.04940499100412421
1997,4. Quintil,Laendlicher Raum,Nie,0.034990791896869246,16487,0.032185824182853005,0.037795759610885486
1997,3. Quintil,Staedtischer Raum,Seltener,0.0210585315077268,16487,0.018866848922777443,0.023250214092676157
1997,4. Quintil,Staedtischer Raum,Seltener,0.01841620626151013,16487,0.01636386759553261,0.02046854492748765
1997,2. Quintil,Staedtischer Raum,Seltener,0.018256065337496998,16487,0.016212502687624572,0.020299627987369423
1997,2. Quintil,Laendlicher Raum,Seltener,0.013932260389142446,16487,0.012143099405105592,0.0157214213731793
1997,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.01289134438305709,16487,0.011169409049714507,0.014613279716399674
1997,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012651132997037393,16487,0.010945108436499585,0.0143571575575752
1997,5. Quintil,Laendlicher Raum,Nie,0.012250780687004564,16487,0.010571626864110402,0.013929934509898725
1997,3. Quintil,Laendlicher Raum,Seltener,0.01177035791496517,16487,0.01012405773677142,0.01341665809315892
1997,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011289935142925775,16487,0.00967719107355982,0.01290267921229173
1997,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010889582832892946,16487,0.00930537096771444,0.012473794698071451
1997,5. Quintil,Staedtischer Raum,Seltener,0.010649371446873248,16487,0.00908253971978981,0.012216203173956686
1997,4. Quintil,Laendlicher Raum,Seltener,0.010489230522860117,16487,0.008934098264702494,0.01204436278101774
1997,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009928737288814157,16487,0.00841529630753197,0.011442178270096344
1997,1. Quintil,Staedtischer Raum,Seltener,0.00928817359276163,16487,0.007823893736760977,0.010752453448762283
1997,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008327328048682841,16487,0.006940181767560346,0.009714474329805337
1997,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007926975738650012,16487,0.006573311869435871,0.009280639607864153
1997,1. Quintil,Laendlicher Raum,Seltener,0.007766834814636881,16487,0.0064268059407855335,0.009106863688488228
1997,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0074465529666106174,16487,0.00613423267279555,0.008758873260425685
1997,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0070462006565777885,16487,0.005769387713133525,0.008323013600022052
1997,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006565777884538394,16487,0.005332962901106252,0.007798592867970536
1997,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006405636960525262,16487,0.005187850972922975,0.007623422948127549
1997,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006405636960525262,16487,0.005187850972922975,0.007623422948127549
1997,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005204580030426775,16487,0.004106219327212085,0.006302940733641465
1997,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.004884298182400513,16487,0.003820098496079928,0.005948497868721097
1997,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.004003523100328289,16487,0.0030396156815545583,0.00496743051910202
1997,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.004003523100328289,16487,0.0030396156815545583,0.00496743051910202
1997,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003923452638321723,16487,0.0029691946219777277,0.004877710654665718
1997,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0034430298662823287,16487,0.0025488874181158498,0.0043371723144488075
1997,5. Quintil,Laendlicher Raum,Seltener,0.0030426775562494997,16487,0.0022019573188763073,0.003883397793622692
1997,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0020017615501641446,16487,0.001319491493790698,0.0026840316065375913
1997,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0016814797021378813,16487,0.0010560685359310797,0.002306890868344683
1998,2. Quintil,Staedtischer Raum,Nie,0.13551267281105991,18147,0.13053274642547882,0.140492599196641
1998,3. Quintil,Staedtischer Raum,Nie,0.11563940092165899,18147,0.1109865272546058,0.12029227458871218
1998,1. Quintil,Staedtischer Raum,Nie,0.10210253456221198,18147,0.09769713518490608,0.10650793393951788
1998,4. Quintil,Staedtischer Raum,Nie,0.09259792626728111,18147,0.08838043525413683,0.09681541728042539
1998,2. Quintil,Laendlicher Raum,Nie,0.0860455069124424,18147,0.08196532020574775,0.09012569361913704
1998,3. Quintil,Laendlicher Raum,Nie,0.06358006912442396,18147,0.060029896474165796,0.06713024177468213
1998,1. Quintil,Laendlicher Raum,Nie,0.05767569124423963,18147,0.05428373490724394,0.06106764758123532
1998,5. Quintil,Staedtischer Raum,Nie,0.05515552995391705,18147,0.05183407516375334,0.058476984744080765
1998,4. Quintil,Laendlicher Raum,Nie,0.039098502304147464,18147,0.03627834620472487,0.04191865840357006
1998,4. Quintil,Staedtischer Raum,Seltener,0.015697004608294932,18147,0.013888471565286636,0.017505537651303228
1998,2. Quintil,Staedtischer Raum,Seltener,0.015480990783410139,18147,0.013684747816174613,0.017277233750645667
1998,5. Quintil,Laendlicher Raum,Nie,0.014616935483870967,18147,0.012870774163866897,0.016363096803875037
1998,3. Quintil,Staedtischer Raum,Seltener,0.01396889400921659,18147,0.012261318290420249,0.015676469728012933
1998,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012168778801843317,18147,0.010573566374650761,0.013763991229035873
1998,5. Quintil,Staedtischer Raum,Seltener,0.011592741935483871,18147,0.010035289835074944,0.013150194035892798
1998,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011232718894009217,18147,0.009699362387198013,0.01276607540082042
1998,2. Quintil,Laendlicher Raum,Seltener,0.011232718894009217,18147,0.009699362387198013,0.01276607540082042
1998,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011088709677419355,18147,0.009565103145561917,0.012612316209276794
1998,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010944700460829493,18147,0.0094309095999822,0.012458491321676785
1998,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010152649769585253,18147,0.008694079131937892,0.011611220407232614
1998,3. Quintil,Laendlicher Raum,Seltener,0.009504608294930876,18147,0.008092893412572449,0.010916323177289303
1998,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008640552995391706,18147,0.007293948699536153,0.009987157291247259
1998,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008064516129032258,18147,0.006763194877175329,0.009365837380889187
1998,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007776497695852535,18147,0.006498440086368559,0.00905455530533651
1998,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.00741647465437788,18147,0.006168125873473586,0.008664823435282173
1998,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007056451612903226,18147,0.005838558667501619,0.008274344558304832
1998,1. Quintil,Staedtischer Raum,Seltener,0.0069124423963133645,18147,0.00570695358271862,0.00811793120990811
1998,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.006696428571428571,18147,0.005509795984575679,0.007883061158281463
1998,4. Quintil,Laendlicher Raum,Seltener,0.006696428571428571,18147,0.005509795984575679,0.007883061158281463
1998,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006264400921658986,18147,0.005116435390403049,0.007412366452914923
1998,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005832373271889401,18147,0.00472445910487465,0.006940287438904152
1998,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005688364055299539,18147,0.004594134088290362,0.006782594022308716
1998,1. Quintil,Laendlicher Raum,Seltener,0.005328341013824885,18147,0.004269112825846917,0.006387569201802853
1998,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.004896313364055299,18147,0.0038807139964312214,0.005911912731679377
1998,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003600230414746544,18147,0.002728794189913771,0.004471666639579317
1998,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0033842165898617512,18147,0.002539236244447019,0.004229196935276484
1998,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0031682027649769587,18147,0.0023505459187015566,0.003985859611252361
1998,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0026641705069124426,18147,0.0019141806833696303,0.0034141603304552546
1998,5. Quintil,Laendlicher Raum,Seltener,0.0026641705069124426,18147,0.0019141806833696303,0.0034141603304552546
1998,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0021601382488479265,18147,0.0014846390321278584,0.0028356374655679945
1999,2. Quintil,Staedtischer Raum,Nie,0.12756400658781256,17396,0.12260651215897583,0.13252150101664928
1999,3. Quintil,Staedtischer Raum,Nie,0.10869890702200928,17396,0.10407343370459153,0.11332438033942703
1999,4. Quintil,Staedtischer Raum,Nie,0.09724509657134302,17396,0.09284208166410844,0.1016481114785776
1999,1. Quintil,Staedtischer Raum,Nie,0.0865399011828118,17396,0.0823617479835311,0.09071805438209249
1999,2. Quintil,Laendlicher Raum,Nie,0.07995208863602336,17396,0.07592165754336604,0.08398251972868069
1999,3. Quintil,Laendlicher Raum,Nie,0.060488097020512055,17396,0.056945534887924955,0.06403065915309915
1999,5. Quintil,Staedtischer Raum,Nie,0.05756849827818536,17396,0.05410712274601756,0.06102987381035316
1999,1. Quintil,Laendlicher Raum,Nie,0.04851025602635125,17396,0.04531761411202745,0.05170289794067505
1999,4. Quintil,Laendlicher Raum,Nie,0.03915256774966312,17396,0.03627027085612798,0.042034864643198264
1999,2. Quintil,Staedtischer Raum,Seltener,0.01983829914657883,17396,0.017766095404489576,0.021910502888668082
1999,4. Quintil,Staedtischer Raum,Seltener,0.019613714627938313,17396,0.017553037685846193,0.021674391570030434
1999,3. Quintil,Staedtischer Raum,Seltener,0.019164545590657285,17396,0.017127134279404703,0.021201956901909867
1999,2. Quintil,Laendlicher Raum,Seltener,0.016020362329690074,17396,0.01415458163706588,0.017886143022314265
1999,5. Quintil,Staedtischer Raum,Seltener,0.015720916304836054,17396,0.013872373856436384,0.017569458753235723
1999,5. Quintil,Laendlicher Raum,Nie,0.014523132205419974,17396,0.0127453247034116,0.01630093970742835
1999,3. Quintil,Laendlicher Raum,Seltener,0.014223686180565954,17396,0.012464034769359198,0.01598333759177271
1999,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.012352148525228328,17396,0.010710789127612946,0.01399350792284371
1999,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011977840994160802,17396,0.010361235739634501,0.013594446248687104
1999,4. Quintil,Laendlicher Raum,Seltener,0.010705195388531217,17396,0.009175899449800014,0.012234491327262419
1999,1. Quintil,Staedtischer Raum,Seltener,0.010256026351250187,17396,0.008758817558616145,0.011753235143884228
1999,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010256026351250187,17396,0.008758817558616145,0.011753235143884228
1999,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.010106303338823177,17396,0.008619950845636975,0.011592655832009378
1999,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.009956580326396167,17396,0.008481167367773762,0.011431993285018571
1999,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.009282826770474623,17396,0.00785772348779331,0.010707930053155935
1999,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.009207965264261117,17396,0.007788566374248116,0.010627364154274116
1999,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.008010181164845037,17396,0.006685515899698842,0.009334846429991231
1999,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008010181164845037,17396,0.006685515899698842,0.009334846429991231
1999,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007860458152418027,17396,0.006548132309460636,0.009172783995375418
1999,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.007186704596496482,17396,0.005931455084982116,0.008441954108010848
1999,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.006812397065428956,17396,0.005590043078306341,0.00803475105255157
1999,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.005689474472226381,17396,0.004571766195778928,0.006807182748673834
1999,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.005539751459799371,17396,0.0044367648858095,0.006642738033789243
1999,1. Quintil,Laendlicher Raum,Seltener,0.005390028447372361,17396,0.004301967294323225,0.0064780896004214975
1999,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.005240305434945351,17396,0.0041673819230596066,0.006313228946831096
1999,5. Quintil,Laendlicher Raum,Seltener,0.004865997903877826,17396,0.003831908439490335,0.005900087368265318
1999,1. Quintil,Laendlicher Raum,Min 1x pro Monat,0.003593352298248241,17396,0.002704152042051156,0.004482552554445326
1999,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0033687677796077255,17396,0.002507706310851159,0.004229829248364292
1999,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.0033687677796077255,17396,0.002507706310851159,0.004229829248364292
1999,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0031441832609672106,17396,0.0023122251288741377,0.003976141393060284
1999,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0029944602485402006,17396,0.0021824912766655047,0.0038064292204148965
2001,3. Quintil,Staedtischer Raum,Nie,0.12048474639715516,27798,0.11665793535927081,0.12431155743503951
2001,4. Quintil,Staedtischer Raum,Nie,0.1056054650945162,27798,0.10199255577558441,0.10921837441344798
2001,2. Quintil,Staedtischer Raum,Nie,0.10457608085345312,27798,0.10097875463719906,0.10817340706970717
2001,1. Quintil,Staedtischer Raum,Nie,0.07472393786262399,27798,0.0716328251964026,0.07781505052884538
2001,5. Quintil,Staedtischer Raum,Nie,0.07453677709152162,27798,0.07144922578080905,0.0776243284022342
2001,2. Quintil,Laendlicher Raum,Nie,0.06634849335579263,27798,0.06342260850769224,0.06927437820389301
2001,3. Quintil,Laendlicher Raum,Nie,0.06597417181358788,27798,0.06305596738292191,0.06889237624425384
2001,4. Quintil,Laendlicher Raum,Nie,0.04693056335392102,27798,0.04444434395269136,0.04941678275515068
2001,1. Quintil,Laendlicher Raum,Nie,0.04276623619689313,27798,0.04038770519967504,0.04514476719411122
2001,5. Quintil,Laendlicher Raum,Nie,0.020119782893505522,27798,0.01846916162800273,0.021770404159008314
2001,4. Quintil,Staedtischer Raum,Seltener,0.019839041736851956,27798,0.01819974210456339,0.02147834136914052
2001,3. Quintil,Staedtischer Raum,Seltener,0.019043608459666853,27798,0.017436856757990737,0.02065036016134297
2001,5. Quintil,Staedtischer Raum,Seltener,0.01656372824256036,27798,0.015063347589525555,0.018064108895595166
2001,4. Quintil,Staedtischer Raum,Min 1x pro Woche,0.015347183230394908,27798,0.013902058946557319,0.016792307514232496
2001,3. Quintil,Laendlicher Raum,Seltener,0.013990267639902677,27798,0.01260955624745348,0.015370979032351873
2001,2. Quintil,Staedtischer Raum,Seltener,0.013943477447127083,27798,0.012565044165360114,0.015321910728894052
2001,4. Quintil,Staedtischer Raum,Min 1x pro Monat,0.013569155904922327,27798,0.012209092879736809,0.014929218930107846
2001,3. Quintil,Staedtischer Raum,Min 1x pro Woche,0.013194834362717574,27798,0.011853407575568697,0.01453626114986645
2001,3. Quintil,Staedtischer Raum,Min 1x pro Monat,0.011276436458918212,27798,0.010035148116143183,0.01251772480169324
2001,5. Quintil,Staedtischer Raum,Min 1x pro Woche,0.011089275687815833,27798,0.009858215094423901,0.012320336281207765
2001,4. Quintil,Laendlicher Raum,Seltener,0.010293842410630732,27798,0.009107278350439497,0.011480406470821967
2001,2. Quintil,Laendlicher Raum,Seltener,0.009872730675650384,27798,0.008710443484343805,0.011035017866956964
2001,5. Quintil,Staedtischer Raum,Min 1x pro Monat,0.00949840913344563,27798,0.008358153252118385,0.010638665014772876
2001,3. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008936926820138498,27798,0.007830572988498779,0.010043280651778218
2001,2. Quintil,Staedtischer Raum,Min 1x pro Woche,0.008702975856260528,27798,0.007611070273119712,0.009794881439401344
2001,3. Quintil,Laendlicher Raum,Min 1x pro Woche,0.008422234699606962,27798,0.0073479327701030765,0.009496536629110847
2001,4. Quintil,Laendlicher Raum,Min 1x pro Monat,0.008375444506831368,27798,0.007304105629520099,0.009446783384142636
2001,4. Quintil,Laendlicher Raum,Min 1x pro Woche,0.007813962193524237,27798,0.006778864109927611,0.008849060277120863
2001,2. Quintil,Staedtischer Raum,Min 1x pro Monat,0.007205689687441512,27798,0.006211391349375703,0.00819998802550732
2001,2. Quintil,Laendlicher Raum,Min 1x pro Monat,0.007018528916339135,27798,0.006037136008483264,0.007999921824195007
2001,5. Quintil,Laendlicher Raum,Seltener,0.00673778775968557,27798,0.005776087095294757,0.0076994884240763825
2001,1. Quintil,Staedtischer Raum,Seltener,0.006176305446378439,27798,0.005255286949268472,0.007097323943488407
2001,2. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0059891446752760626,27798,0.005082102958282506,0.006896186392269619
2001,1. Quintil,Laendlicher Raum,Seltener,0.005240501590866554,27798,0.004391722305490842,0.006089280876242267
2001,5. Quintil,Laendlicher Raum,Min 1x pro Monat,0.004538648699232641,27798,0.0037484709756033987,0.005328826422861883
2001,1. Quintil,Staedtischer Raum,Min 1x pro Woche,0.00397716638592551,27798,0.00323727014054839,0.00471706263130263
2001,1. Quintil,Staedtischer Raum,Min 1x pro Monat,0.0033221036870671908,27798,0.002645657425285889,0.0039985499488484925
2001,5. Quintil,Laendlicher Raum,Min 1x pro Woche,0.0030881527231892197,27798,0.0024358832409156535,0.003740422205462786
2001,1. Quintil,Laendlicher Raum,Min 1x pro Woche,0.002620250795433277,27798,0.002019283276593739,0.0032212183142728153
