year,quintil_oecd,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,5th Quintile,Urban regions,At least once per week,0.08045,149,1750,0.06770,0.09320
1997,5th Quintile,Urban regions,At least once per month,0.09184,160,1750,0.07831,0.10538
1997,5th Quintile,Urban regions,Seldom,0.13970,256,1750,0.12345,0.15594
1997,5th Quintile,Urban regions,Never,0.58367,1185,1750,0.56057,0.60677
1997,5th Quintile,Rural regions,At least once per week,0.08607,66,650,0.06449,0.10764
1997,5th Quintile,Rural regions,At least once per month,0.09117,64,650,0.06903,0.11332
1997,5th Quintile,Rural regions,Seldom,0.16580,115,650,0.13719,0.19442
1997,5th Quintile,Rural regions,Never,0.54731,405,650,0.50902,0.58561
1998,1st Quintile,Urban regions,At least once per week,0.03458,66,1550,0.02548,0.04368
1998,1st Quintile,Urban regions,At least once per month,0.01947,33,1550,0.01259,0.02635
1998,1st Quintile,Urban regions,Seldom,0.04818,93,1550,0.03751,0.05884
1998,1st Quintile,Urban regions,Never,0.63993,1358,1550,0.61602,0.66383
1998,1st Quintile,Rural regions,At least once per month,0.04096,39,741,0.02668,0.05524
1998,1st Quintile,Rural regions,Seldom,0.05740,55,741,0.04064,0.07416
1998,1st Quintile,Rural regions,Never,0.61318,647,741,0.57809,0.64827
1998,2nd Quintile,Urban regions,At least once per week,0.05734,101,1531,0.04569,0.06899
1998,2nd Quintile,Urban regions,At least once per month,0.03467,66,1531,0.02550,0.04383
1998,2nd Quintile,Urban regions,Seldom,0.06723,124,1531,0.05468,0.07978
1998,2nd Quintile,Urban regions,Never,0.61402,1240,1531,0.58963,0.63842
1998,2nd Quintile,Rural regions,At least once per week,0.04845,66,952,0.03480,0.06209
1998,2nd Quintile,Rural regions,At least once per month,0.04406,54,952,0.03102,0.05710
1998,2nd Quintile,Rural regions,Seldom,0.07711,85,952,0.06016,0.09407
1998,2nd Quintile,Rural regions,Never,0.58554,747,952,0.55423,0.61685
1998,3rd Quintile,Urban regions,At least once per week,0.05705,109,1531,0.04543,0.06868
1998,3rd Quintile,Urban regions,At least once per month,0.05100,94,1531,0.03998,0.06203
1998,3rd Quintile,Urban regions,Seldom,0.08339,148,1531,0.06953,0.09724
1998,3rd Quintile,Urban regions,Never,0.62868,1180,1531,0.60447,0.65289
1998,3rd Quintile,Rural regions,At least once per week,0.06331,74,1029,0.04843,0.07820
1998,3rd Quintile,Rural regions,At least once per month,0.05376,72,1029,0.03997,0.06755
1998,3rd Quintile,Rural regions,Seldom,0.09110,107,1029,0.07351,0.10869
1998,3rd Quintile,Rural regions,Never,0.61693,776,1029,0.58721,0.64665
1998,4th Quintile,Urban regions,At least once per week,0.07461,147,1689,0.06207,0.08714
1998,4th Quintile,Urban regions,At least once per month,0.06918,129,1689,0.05708,0.08129
1998,4th Quintile,Urban regions,Seldom,0.08185,157,1689,0.06878,0.09493
1998,4th Quintile,Urban regions,Never,0.63879,1256,1689,0.61587,0.66170
1998,4th Quintile,Rural regions,At least once per week,0.07209,75,905,0.05523,0.08895
1998,4th Quintile,Rural regions,At least once per month,0.08152,79,905,0.06368,0.09936
1998,4th Quintile,Rural regions,Seldom,0.09606,98,905,0.07685,0.11526
1998,4th Quintile,Rural regions,Never,0.61889,653,905,0.58723,0.65055
1998,5th Quintile,Urban regions,At least once per week,0.07554,138,1648,0.06278,0.08830
1998,5th Quintile,Urban regions,At least once per month,0.06904,132,1648,0.05680,0.08128
1998,5th Quintile,Urban regions,Seldom,0.13223,236,1648,0.11587,0.14859
1998,5th Quintile,Urban regions,Never,0.60973,1142,1648,0.58617,0.63329
1998,5th Quintile,Rural regions,At least once per week,0.09702,67,639,0.07405,0.11999
1998,5th Quintile,Rural regions,At least once per month,0.10450,69,639,0.08076,0.12824
1998,5th Quintile,Rural regions,Seldom,0.11193,80,639,0.08746,0.13639
1998,5th Quintile,Rural regions,Never,0.57822,423,639,0.53990,0.61654
1999,1st Quintile,Urban regions,At least once per week,0.04237,82,1652,0.03266,0.05209
1999,1st Quintile,Urban regions,At least once per month,0.02736,47,1652,0.01949,0.03522
1999,1st Quintile,Urban regions,Seldom,0.07294,148,1652,0.06039,0.08548
1999,1st Quintile,Urban regions,Never,0.60430,1375,1652,0.58071,0.62789
1999,1st Quintile,Rural regions,At least once per week,0.05075,52,929,0.03663,0.06488
1999,1st Quintile,Rural regions,At least once per month,0.04336,51,929,0.03026,0.05647
1999,1st Quintile,Rural regions,Seldom,0.07740,84,929,0.06020,0.09459
1999,1st Quintile,Rural regions,Never,0.57552,742,929,0.54372,0.60732
1999,2nd Quintile,Urban regions,At least once per week,0.04963,104,1712,0.03934,0.05992
1999,2nd Quintile,Urban regions,At least once per month,0.04605,98,1712,0.03612,0.05598
1999,2nd Quintile,Urban regions,Seldom,0.08781,211,1712,0.07440,0.10122
1999,2nd Quintile,Urban regions,Never,0.60779,1299,1712,0.58465,0.63092
1999,2nd Quintile,Rural regions,At least once per week,0.04945,72,1134,0.03683,0.06208
1999,2nd Quintile,Rural regions,At least once per month,0.06036,84,1134,0.04649,0.07423
1999,2nd Quintile,Rural regions,Seldom,0.12023,158,1134,0.10130,0.13917
1999,2nd Quintile,Rural regions,Never,0.56509,820,1134,0.53622,0.59396
1999,3rd Quintile,Urban regions,At least once per week,0.05719,114,1712,0.04619,0.06820
1999,3rd Quintile,Urban regions,At least once per month,0.05489,106,1712,0.04410,0.06568
1999,3rd Quintile,Urban regions,Seldom,0.10727,228,1712,0.09260,0.12193
1999,3rd Quintile,Urban regions,Never,0.60972,1264,1712,0.58660,0.63283
1999,3rd Quintile,Rural regions,At least once per week,0.06957,88,1098,0.05452,0.08463
1999,3rd Quintile,Rural regions,At least once per month,0.06617,92,1098,0.05146,0.08088
1999,3rd Quintile,Rural regions,Seldom,0.11065,164,1098,0.09208,0.12921
1999,3rd Quintile,Rural regions,Never,0.54679,754,1098,0.51733,0.57625
1999,4th Quintile,Urban regions,At least once per week,0.07795,173,1863,0.06578,0.09013
1999,4th Quintile,Urban regions,At least once per month,0.06203,144,1863,0.05108,0.07299
1999,4th Quintile,Urban regions,Seldom,0.10817,243,1863,0.09407,0.12228
1999,4th Quintile,Urban regions,Never,0.60178,1303,1863,0.57955,0.62402
1999,4th Quintile,Rural regions,At least once per week,0.09327,91,877,0.07401,0.11253
1999,4th Quintile,Rural regions,At least once per month,0.08097,78,877,0.06291,0.09904
1999,4th Quintile,Rural regions,Seldom,0.15067,155,877,0.12698,0.17436
1999,4th Quintile,Rural regions,Never,0.52871,553,877,0.49565,0.56177
1999,5th Quintile,Urban regions,At least once per week,0.08024,164,1890,0.06799,0.09249
1999,5th Quintile,Urban regions,At least once per month,0.07503,159,1890,0.06315,0.08691
1999,5th Quintile,Urban regions,Seldom,0.16131,323,1890,0.14472,0.17789
1999,5th Quintile,Urban regions,Never,0.56910,1244,1890,0.54676,0.59143
1999,5th Quintile,Rural regions,At least once per week,0.10804,77,709,0.08517,0.13090
1999,5th Quintile,Rural regions,At least once per month,0.10428,85,709,0.08177,0.12679
1999,5th Quintile,Rural regions,Seldom,0.17965,130,709,0.15137,0.20793
1999,5th Quintile,Rural regions,Never,0.51917,417,709,0.48237,0.55598
2001,1st Quintile,Urban regions,At least once per week,0.03601,110,2431,0.02860,0.04342
2001,1st Quintile,Urban regions,At least once per month,0.02681,90,2431,0.02039,0.03324
2001,1st Quintile,Urban regions,Seldom,0.05481,177,2431,0.04576,0.06386
2001,1st Quintile,Urban regions,Never,0.64233,2054,2431,0.62327,0.66139
2001,1st Quintile,Rural regions,At least once per week,0.03388,66,1412,0.02444,0.04332
2001,1st Quintile,Rural regions,At least once per month,0.03401,61,1412,0.02455,0.04347
2001,1st Quintile,Rural regions,Seldom,0.07605,148,1412,0.06222,0.08989
2001,1st Quintile,Rural regions,Never,0.61482,1137,1412,0.58943,0.64022
2001,2nd Quintile,Urban regions,At least once per week,0.04973,170,2588,0.04135,0.05811
2001,2nd Quintile,Urban regions,At least once per month,0.03694,122,2588,0.02967,0.04421
2001,2nd Quintile,Urban regions,Seldom,0.08090,269,2588,0.07039,0.09141
2001,2nd Quintile,Urban regions,Never,0.59994,2027,2588,0.58106,0.61882
2001,2nd Quintile,Rural regions,At least once per week,0.05488,119,1709,0.04408,0.06568
2001,2nd Quintile,Rural regions,At least once per month,0.06263,128,1709,0.05114,0.07412
2001,2nd Quintile,Rural regions,Seldom,0.07969,195,1709,0.06685,0.09253
2001,2nd Quintile,Rural regions,Never,0.58834,1267,1709,0.56500,0.61168
2001,3rd Quintile,Urban regions,At least once per week,0.06587,217,2809,0.05669,0.07504
2001,3rd Quintile,Urban regions,At least once per month,0.05525,197,2809,0.04680,0.06370
2001,3rd Quintile,Urban regions,Seldom,0.09681,337,2809,0.08587,0.10774
2001,3rd Quintile,Urban regions,Never,0.59679,2058,2809,0.57864,0.61493
2001,3rd Quintile,Rural regions,At least once per week,0.07035,140,1685,0.05813,0.08256
2001,3rd Quintile,Rural regions,At least once per month,0.07651,158,1685,0.06381,0.08920
2001,3rd Quintile,Rural regions,Seldom,0.11275,239,1685,0.09764,0.12786
2001,3rd Quintile,Rural regions,Never,0.56852,1148,1685,0.54487,0.59218
2001,4th Quintile,Urban regions,At least once per week,0.07795,296,2969,0.06830,0.08759
2001,4th Quintile,Urban regions,At least once per month,0.07228,258,2969,0.06296,0.08159
2001,4th Quintile,Urban regions,Seldom,0.10677,371,2969,0.09566,0.11788
2001,4th Quintile,Urban regions,Never,0.58769,2044,2969,0.56998,0.60540
2001,4th Quintile,Rural regions,At least once per week,0.09308,167,1607,0.07887,0.10729
2001,4th Quintile,Rural regions,At least once per month,0.09897,188,1607,0.08437,0.11358
2001,4th Quintile,Rural regions,Seldom,0.12815,231,1607,0.11180,0.14449
2001,4th Quintile,Rural regions,Never,0.54241,1021,1607,0.51804,0.56677
2001,5th Quintile,Urban regions,At least once per week,0.09104,344,3368,0.08132,0.10075
2001,5th Quintile,Urban regions,At least once per month,0.07917,298,3368,0.07005,0.08829
2001,5th Quintile,Urban regions,Seldom,0.12825,485,3368,0.11696,0.13955
2001,5th Quintile,Urban regions,Never,0.57981,2241,3368,0.56314,0.59648
2001,5th Quintile,Rural regions,At least once per week,0.09607,112,1101,0.07865,0.11348
2001,5th Quintile,Rural regions,At least once per month,0.11458,139,1101,0.09576,0.13340
2001,5th Quintile,Rural regions,Seldom,0.14970,189,1101,0.12862,0.17079
2001,5th Quintile,Rural regions,Never,0.54357,661,1101,0.51414,0.57301
2003,1st Quintile,Urban regions,At least once per week,0.04046,108,2167,0.03216,0.04875
2003,1st Quintile,Urban regions,At least once per month,0.02581,78,2167,0.01913,0.03249
2003,1st Quintile,Urban regions,Seldom,0.04419,121,2167,0.03553,0.05284
2003,1st Quintile,Urban regions,Never,0.66232,1860,2167,0.64241,0.68224
2003,1st Quintile,Rural regions,At least once per week,0.03976,57,1215,0.02877,0.05075
2003,1st Quintile,Rural regions,At least once per month,0.03872,56,1215,0.02786,0.04957
2003,1st Quintile,Rural regions,Seldom,0.05894,94,1215,0.04569,0.07219
2003,1st Quintile,Rural regions,Never,0.64379,1008,1215,0.61685,0.67072
2003,2nd Quintile,Urban regions,At least once per week,0.04823,149,2285,0.03945,0.05702
2003,2nd Quintile,Urban regions,At least once per month,0.03523,101,2285,0.02767,0.04279
2003,2nd Quintile,Urban regions,Seldom,0.06439,172,2285,0.05433,0.07446
2003,2nd Quintile,Urban regions,Never,0.63530,1863,2285,0.61556,0.65504
2003,2nd Quintile,Rural regions,At least once per week,0.06464,113,1554,0.05241,0.07687
2003,2nd Quintile,Rural regions,At least once per month,0.04978,99,1554,0.03896,0.06059
2003,2nd Quintile,Rural regions,Seldom,0.07742,161,1554,0.06413,0.09071
2003,2nd Quintile,Rural regions,Never,0.62074,1181,1554,0.59661,0.64488
2003,3rd Quintile,Urban regions,At least once per week,0.06876,223,2556,0.05895,0.07857
2003,3rd Quintile,Urban regions,At least once per month,0.05171,153,2556,0.04313,0.06030
2003,3rd Quintile,Urban regions,Seldom,0.07675,249,2556,0.06643,0.08707
2003,3rd Quintile,Urban regions,Never,0.61106,1931,2556,0.59216,0.62997
2003,3rd Quintile,Rural regions,At least once per week,0.07784,141,1489,0.06423,0.09145
2003,3rd Quintile,Rural regions,At least once per month,0.05846,103,1489,0.04654,0.07038
2003,3rd Quintile,Rural regions,Seldom,0.09713,175,1489,0.08208,0.11218
2003,3rd Quintile,Rural regions,Never,0.59505,1070,1489,0.57011,0.61999
2003,4th Quintile,Urban regions,At least once per week,0.09022,320,2894,0.07978,0.10066
2003,4th Quintile,Urban regions,At least once per month,0.07330,250,2894,0.06380,0.08280
2003,4th Quintile,Urban regions,Seldom,0.09801,323,2894,0.08718,0.10885
2003,4th Quintile,Urban regions,Never,0.59239,2001,2894,0.57448,0.61029
2003,4th Quintile,Rural regions,At least once per week,0.09618,181,1547,0.08148,0.11088
2003,4th Quintile,Rural regions,At least once per month,0.07154,136,1547,0.05870,0.08439
2003,4th Quintile,Rural regions,Seldom,0.10567,213,1547,0.09034,0.12099
2003,4th Quintile,Rural regions,Never,0.58288,1017,1547,0.55830,0.60746
2003,5th Quintile,Urban regions,At least once per week,0.09068,539,4762,0.08252,0.09884
2003,5th Quintile,Urban regions,At least once per month,0.08290,450,4762,0.07507,0.09074
2003,5th Quintile,Urban regions,Seldom,0.11461,620,4762,0.10556,0.12366
2003,5th Quintile,Urban regions,Never,0.60591,3153,4762,0.59203,0.61979
2003,5th Quintile,Rural regions,At least once per week,0.10507,182,1568,0.08989,0.12026
2003,5th Quintile,Rural regions,At least once per month,0.10326,195,1568,0.08820,0.11833
2003,5th Quintile,Rural regions,Seldom,0.13891,228,1568,0.12178,0.15603
2003,5th Quintile,Rural regions,Never,0.55514,963,1568,0.53054,0.57975
2005,1st Quintile,Urban regions,At least once per week,0.05302,125,2035,0.04328,0.06275
2005,1st Quintile,Urban regions,At least once per month,0.03616,95,2035,0.02804,0.04427
2005,1st Quintile,Urban regions,Seldom,0.08426,211,2035,0.07219,0.09633
2005,1st Quintile,Urban regions,Never,0.60596,1604,2035,0.58472,0.62719
2005,1st Quintile,Rural regions,At least once per week,0.04468,54,1096,0.03245,0.05692
2005,1st Quintile,Rural regions,At least once per month,0.05030,56,1096,0.03736,0.06325
2005,1st Quintile,Rural regions,Seldom,0.09082,133,1096,0.07380,0.10784
2005,1st Quintile,Rural regions,Never,0.59523,853,1096,0.56616,0.62431
2005,2nd Quintile,Urban regions,At least once per week,0.05007,132,2179,0.04091,0.05923
2005,2nd Quintile,Urban regions,At least once per month,0.05478,145,2179,0.04523,0.06434
2005,2nd Quintile,Urban regions,Seldom,0.07638,208,2179,0.06522,0.08753
2005,2nd Quintile,Urban regions,Never,0.62284,1694,2179,0.60249,0.64320
2005,2nd Quintile,Rural regions,At least once per week,0.06340,109,1419,0.05071,0.07608
2005,2nd Quintile,Rural regions,At least once per month,0.07418,129,1419,0.06054,0.08782
2005,2nd Quintile,Rural regions,Seldom,0.11040,186,1419,0.09409,0.12671
2005,2nd Quintile,Rural regions,Never,0.57292,995,1419,0.54717,0.59866
2005,3rd Quintile,Urban regions,At least once per week,0.06426,192,2313,0.05426,0.07426
2005,3rd Quintile,Urban regions,At least once per month,0.05564,179,2313,0.04630,0.06499
2005,3rd Quintile,Urban regions,Seldom,0.11269,309,2313,0.09980,0.12558
2005,3rd Quintile,Urban regions,Never,0.57897,1633,2313,0.55885,0.59910
2005,3rd Quintile,Rural regions,At least once per week,0.08794,126,1425,0.07323,0.10265
2005,3rd Quintile,Rural regions,At least once per month,0.08519,155,1425,0.07069,0.09969
2005,3rd Quintile,Rural regions,Seldom,0.12451,230,1425,0.10736,0.14165
2005,3rd Quintile,Rural regions,Never,0.54497,914,1425,0.51911,0.57084
2005,4th Quintile,Urban regions,At least once per week,0.08279,296,2782,0.07255,0.09303
2005,4th Quintile,Urban regions,At least once per month,0.08378,256,2782,0.07348,0.09407
2005,4th Quintile,Urban regions,Seldom,0.12900,433,2782,0.11654,0.14146
2005,4th Quintile,Urban regions,Never,0.57310,1797,2782,0.55472,0.59148
2005,4th Quintile,Rural regions,At least once per week,0.08201,140,1498,0.06811,0.09591
2005,4th Quintile,Rural regions,At least once per month,0.10406,182,1498,0.08859,0.11953
2005,4th Quintile,Rural regions,Seldom,0.16346,280,1498,0.14473,0.18219
2005,4th Quintile,Rural regions,Never,0.50798,896,1498,0.48265,0.53330
2005,5th Quintile,Urban regions,At least once per week,0.10185,522,4376,0.09289,0.11081
2005,5th Quintile,Urban regions,At least once per month,0.08201,473,4376,0.07388,0.09014
2005,5th Quintile,Urban regions,Seldom,0.13649,686,4376,0.12632,0.14666
2005,5th Quintile,Urban regions,Never,0.57100,2695,4376,0.55634,0.58567
2005,5th Quintile,Rural regions,At least once per week,0.12188,203,1436,0.10496,0.13881
2005,5th Quintile,Rural regions,At least once per month,0.11683,181,1436,0.10021,0.13345
2005,5th Quintile,Rural regions,Seldom,0.15852,263,1436,0.13962,0.17742
2005,5th Quintile,Rural regions,Never,0.50028,789,1436,0.47441,0.52615
2007,1st Quintile,Urban regions,At least once per week,0.04396,134,2002,0.03497,0.05294
2007,1st Quintile,Urban regions,At least once per month,0.03551,86,2002,0.02740,0.04362
2007,1st Quintile,Urban regions,Seldom,0.06097,153,2002,0.05049,0.07146
2007,1st Quintile,Urban regions,Never,0.64307,1629,2002,0.62208,0.66406
2007,1st Quintile,Rural regions,At least once per week,0.04611,63,1162,0.03404,0.05817
2007,1st Quintile,Rural regions,At least once per month,0.04672,74,1162,0.03458,0.05886
2007,1st Quintile,Rural regions,Seldom,0.06860,98,1162,0.05406,0.08315
2007,1st Quintile,Rural regions,Never,0.63218,927,1162,0.60444,0.65991
2007,2nd Quintile,Urban regions,At least once per week,0.05607,148,2113,0.04626,0.06588
2007,2nd Quintile,Urban regions,At least once per month,0.03664,109,2113,0.02863,0.04465
2007,2nd Quintile,Urban regions,Seldom,0.07124,206,2113,0.06027,0.08221
2007,2nd Quintile,Urban regions,Never,0.61591,1650,2113,0.59516,0.63665
2007,2nd Quintile,Rural regions,At least once per week,0.05630,100,1375,0.04411,0.06849
2007,2nd Quintile,Rural regions,At least once per month,0.07599,129,1375,0.06198,0.09000
2007,2nd Quintile,Rural regions,Seldom,0.10434,174,1375,0.08818,0.12051
2007,2nd Quintile,Rural regions,Never,0.55519,972,1375,0.52891,0.58146
2007,3rd Quintile,Urban regions,At least once per week,0.07437,227,2343,0.06374,0.08499
2007,3rd Quintile,Urban regions,At least once per month,0.04851,160,2343,0.03980,0.05721
2007,3rd Quintile,Urban regions,Seldom,0.11025,295,2343,0.09756,0.12293
2007,3rd Quintile,Urban regions,Never,0.57839,1661,2343,0.55839,0.59839
2007,3rd Quintile,Rural regions,At least once per week,0.07864,138,1505,0.06504,0.09225
2007,3rd Quintile,Rural regions,At least once per month,0.08638,152,1505,0.07219,0.10058
2007,3rd Quintile,Rural regions,Seldom,0.11911,196,1505,0.10274,0.13548
2007,3rd Quintile,Rural regions,Never,0.56669,1019,1505,0.54165,0.59174
2007,4th Quintile,Urban regions,At least once per week,0.08819,325,2792,0.07767,0.09871
2007,4th Quintile,Urban regions,At least once per month,0.07173,263,2792,0.06216,0.08130
2007,4th Quintile,Urban regions,Seldom,0.11386,356,2792,0.10208,0.12565
2007,4th Quintile,Urban regions,Never,0.57059,1848,2792,0.55223,0.58896
2007,4th Quintile,Rural regions,At least once per week,0.10201,169,1496,0.08666,0.11735
2007,4th Quintile,Rural regions,At least once per month,0.08286,156,1496,0.06889,0.09683
2007,4th Quintile,Rural regions,Seldom,0.14473,246,1496,0.12689,0.16256
2007,4th Quintile,Rural regions,Never,0.50917,925,1496,0.48383,0.53451
2007,5th Quintile,Urban regions,At least once per week,0.10113,504,4122,0.09193,0.11034
2007,5th Quintile,Urban regions,At least once per month,0.08331,429,4122,0.07487,0.09174
2007,5th Quintile,Urban regions,Seldom,0.12644,613,4122,0.11629,0.13659
2007,5th Quintile,Urban regions,Never,0.57200,2576,4122,0.55690,0.58711
2007,5th Quintile,Rural regions,At least once per week,0.12278,201,1427,0.10574,0.13981
2007,5th Quintile,Rural regions,At least once per month,0.12074,200,1427,0.10383,0.13765
2007,5th Quintile,Rural regions,Seldom,0.14501,236,1427,0.12673,0.16329
2007,5th Quintile,Rural regions,Never,0.50768,790,1427,0.48173,0.53363
2008,1st Quintile,Urban regions,At least once per week,0.04792,118,1867,0.03823,0.05761
2008,1st Quintile,Urban regions,At least once per month,0.02507,59,1867,0.01797,0.03216
2008,1st Quintile,Urban regions,Seldom,0.05936,130,1867,0.04864,0.07008
2008,1st Quintile,Urban regions,Never,0.65551,1560,1867,0.63395,0.67707
2008,1st Quintile,Rural regions,At least once per week,0.03919,59,1093,0.02768,0.05070
2008,1st Quintile,Rural regions,At least once per month,0.04111,53,1093,0.02934,0.05289
2008,1st Quintile,Rural regions,Seldom,0.05154,72,1093,0.03843,0.06465
2008,1st Quintile,Rural regions,Never,0.66434,909,1093,0.63633,0.69235
2008,2nd Quintile,Urban regions,At least once per week,0.06845,163,2052,0.05752,0.07938
2008,2nd Quintile,Urban regions,At least once per month,0.04279,113,2052,0.03403,0.05155
2008,2nd Quintile,Urban regions,Seldom,0.06126,173,2052,0.05089,0.07164
2008,2nd Quintile,Urban regions,Never,0.62617,1603,2052,0.60523,0.64710
2008,2nd Quintile,Rural regions,At least once per week,0.07519,116,1312,0.06092,0.08947
2008,2nd Quintile,Rural regions,At least once per month,0.05661,100,1312,0.04410,0.06912
2008,2nd Quintile,Rural regions,Seldom,0.07642,128,1312,0.06204,0.09080
2008,2nd Quintile,Rural regions,Never,0.61869,968,1312,0.59240,0.64499
2008,3rd Quintile,Urban regions,At least once per week,0.06524,206,2272,0.05508,0.07540
2008,3rd Quintile,Urban regions,At least once per month,0.05823,159,2272,0.04860,0.06787
2008,3rd Quintile,Urban regions,Seldom,0.08873,238,2272,0.07703,0.10042
2008,3rd Quintile,Urban regions,Never,0.61750,1669,2272,0.59751,0.63749
2008,3rd Quintile,Rural regions,At least once per week,0.07951,140,1531,0.06595,0.09306
2008,3rd Quintile,Rural regions,At least once per month,0.07304,130,1531,0.06000,0.08608
2008,3rd Quintile,Rural regions,Seldom,0.09238,172,1531,0.07787,0.10689
2008,3rd Quintile,Rural regions,Never,0.60057,1089,1531,0.57603,0.62511
2008,4th Quintile,Urban regions,At least once per week,0.09939,310,2556,0.08779,0.11099
2008,4th Quintile,Urban regions,At least once per month,0.06993,223,2556,0.06004,0.07982
2008,4th Quintile,Urban regions,Seldom,0.10226,316,2556,0.09051,0.11401
2008,4th Quintile,Urban regions,Never,0.57773,1707,2556,0.55857,0.59688
2008,4th Quintile,Rural regions,At least once per week,0.09802,152,1309,0.08190,0.11413
2008,4th Quintile,Rural regions,At least once per month,0.09456,142,1309,0.07871,0.11042
2008,4th Quintile,Rural regions,Seldom,0.11383,177,1309,0.09662,0.13105
2008,4th Quintile,Rural regions,Never,0.54912,838,1309,0.52215,0.57608
2008,5th Quintile,Urban regions,At least once per week,0.09853,481,3906,0.08918,0.10788
2008,5th Quintile,Urban regions,At least once per month,0.07692,383,3906,0.06856,0.08527
2008,5th Quintile,Urban regions,Seldom,0.10901,501,3906,0.09924,0.11879
2008,5th Quintile,Urban regions,Never,0.60878,2541,3906,0.59347,0.62409
2008,5th Quintile,Rural regions,At least once per week,0.14223,212,1343,0.12354,0.16092
2008,5th Quintile,Rural regions,At least once per month,0.10297,165,1343,0.08671,0.11924
2008,5th Quintile,Rural regions,Seldom,0.11051,180,1343,0.09374,0.12729
2008,5th Quintile,Rural regions,Never,0.54773,786,1343,0.52110,0.57436
2009,1st Quintile,Urban regions,At least once per week,0.04471,105,1784,0.03512,0.05431
2009,1st Quintile,Urban regions,At least once per month,0.03291,81,1784,0.02463,0.04119
2009,1st Quintile,Urban regions,Seldom,0.07103,140,1784,0.05910,0.08295
2009,1st Quintile,Urban regions,Never,0.64227,1458,1784,0.62002,0.66452
2009,1st Quintile,Rural regions,At least once per week,0.04395,59,1058,0.03159,0.05631
2009,1st Quintile,Rural regions,At least once per month,0.05143,60,1058,0.03811,0.06474
2009,1st Quintile,Rural regions,Seldom,0.06523,89,1058,0.05034,0.08012
2009,1st Quintile,Rural regions,Never,0.64989,850,1058,0.62114,0.67865
2009,2nd Quintile,Urban regions,At least once per week,0.05262,131,1882,0.04253,0.06271
2009,2nd Quintile,Urban regions,At least once per month,0.04985,124,1882,0.04001,0.05968
2009,2nd Quintile,Urban regions,Seldom,0.08452,189,1882,0.07195,0.09709
2009,2nd Quintile,Urban regions,Never,0.61294,1438,1882,0.59093,0.63495
2009,2nd Quintile,Rural regions,At least once per week,0.05812,83,1258,0.04519,0.07106
2009,2nd Quintile,Rural regions,At least once per month,0.06093,103,1258,0.04771,0.07416
2009,2nd Quintile,Rural regions,Seldom,0.08311,126,1258,0.06785,0.09837
2009,2nd Quintile,Rural regions,Never,0.61086,946,1258,0.58391,0.63781
2009,3rd Quintile,Urban regions,At least once per week,0.07473,183,2000,0.06320,0.08625
2009,3rd Quintile,Urban regions,At least once per month,0.05692,162,2000,0.04676,0.06708
2009,3rd Quintile,Urban regions,Seldom,0.09812,241,2000,0.08508,0.11116
2009,3rd Quintile,Urban regions,Never,0.59962,1414,2000,0.57814,0.62110
2009,3rd Quintile,Rural regions,At least once per week,0.08229,134,1376,0.06777,0.09682
2009,3rd Quintile,Rural regions,At least once per month,0.06271,126,1376,0.04990,0.07553
2009,3rd Quintile,Rural regions,Seldom,0.15511,210,1376,0.13598,0.17425
2009,3rd Quintile,Rural regions,Never,0.53657,906,1376,0.51021,0.56293
2009,4th Quintile,Urban regions,At least once per week,0.09719,304,2442,0.08544,0.10894
2009,4th Quintile,Urban regions,At least once per month,0.07830,220,2442,0.06764,0.08896
2009,4th Quintile,Urban regions,Seldom,0.09985,329,2442,0.08796,0.11174
2009,4th Quintile,Urban regions,Never,0.56687,1589,2442,0.54721,0.58653
2009,4th Quintile,Rural regions,At least once per week,0.09357,160,1306,0.07777,0.10938
2009,4th Quintile,Rural regions,At least once per month,0.10023,154,1306,0.08393,0.11652
2009,4th Quintile,Rural regions,Seldom,0.14449,217,1306,0.12542,0.16357
2009,4th Quintile,Rural regions,Never,0.51712,775,1306,0.49000,0.54423
2009,5th Quintile,Urban regions,At least once per week,0.10263,441,3515,0.09260,0.11267
2009,5th Quintile,Urban regions,At least once per month,0.07773,354,3515,0.06888,0.08658
2009,5th Quintile,Urban regions,Seldom,0.12799,472,3515,0.11694,0.13904
2009,5th Quintile,Urban regions,Never,0.57903,2248,3515,0.56270,0.59535
2009,5th Quintile,Rural regions,At least once per week,0.14582,195,1255,0.12629,0.16536
2009,5th Quintile,Rural regions,At least once per month,0.11574,164,1255,0.09803,0.13344
2009,5th Quintile,Rural regions,Seldom,0.16497,212,1255,0.14442,0.18551
2009,5th Quintile,Rural regions,Never,0.46582,684,1255,0.43821,0.49343
2011,1st Quintile,Urban regions,At least once per week,0.04735,180,2784,0.03946,0.05524
2011,1st Quintile,Urban regions,At least once per month,0.04852,153,2784,0.04053,0.05650
2011,1st Quintile,Urban regions,Seldom,0.07762,253,2784,0.06768,0.08756
2011,1st Quintile,Urban regions,Never,0.62267,2198,2784,0.60466,0.64068
2011,1st Quintile,Rural regions,At least once per week,0.04669,87,1781,0.03689,0.05649
2011,1st Quintile,Rural regions,At least once per month,0.05762,113,1781,0.04680,0.06845
2011,1st Quintile,Rural regions,Seldom,0.08527,164,1781,0.07229,0.09824
2011,1st Quintile,Rural regions,Never,0.62920,1417,1781,0.60676,0.65164
2011,2nd Quintile,Urban regions,At least once per week,0.07288,228,2527,0.06275,0.08302
