year,quintil_oecd,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Urban regions,Seldom,0.09761743042463812,180,13175,0.09744238355988939,0.09779247728938685
1995,5th Quintile,Urban regions,Never,0.7451706377475553,1373,13175,0.7449136290016577,0.7454276464934529
1995,5th Quintile,Rural regions,At least once per week,0.08381530088035906,49,13175,0.08351773099335366,0.08411287076736446
1995,5th Quintile,Rural regions,At least once per month,0.07866683861295702,48,13175,0.07837774399345843,0.07895593323245562
1995,5th Quintile,Rural regions,Seldom,0.1317894625193512,76,13175,0.13142622669182658,0.13215269834687582
1995,5th Quintile,Rural regions,Never,0.7057283979873326,457,13175,0.7052390376327843,0.7062177583418808
1996,1st Quintile,Urban regions,At least once per week,0.053813490252028515,59,12979,0.05365741851338088,0.05396956199067615
1996,1st Quintile,Urban regions,At least once per month,0.04113866626479519,69,12979,0.04100129581538796,0.04127603671420242
1996,1st Quintile,Urban regions,Seldom,0.08376541478485647,134,12979,0.08357380131981434,0.08395702824989859
1996,1st Quintile,Urban regions,Never,0.8212824286983198,1365,12979,0.8210174443607486,0.821547413035891
1996,1st Quintile,Rural regions,At least once per week,0.043610856687732694,44,12979,0.04341659179250056,0.043805121582964825
1996,1st Quintile,Rural regions,At least once per month,0.045893623552138024,42,12979,0.04569457717648169,0.04609266992779436
1996,1st Quintile,Rural regions,Seldom,0.12541727270543473,109,12979,0.12510223769191994,0.12573230771894953
1996,1st Quintile,Rural regions,Never,0.7850782470546944,704,12979,0.7846875174125703,0.7854689766968186
1996,2nd Quintile,Urban regions,At least once per week,0.06411426903793765,94,12979,0.06394420398520592,0.06428433409066939
1996,2nd Quintile,Urban regions,At least once per month,0.06706190465023033,91,12979,0.06688824829841677,0.06723556100204389
1996,2nd Quintile,Urban regions,Seldom,0.11416455767096356,186,12979,0.11394377321565871,0.11438534212626841
1996,2nd Quintile,Urban regions,Never,0.7546592686408685,1342,12979,0.7543605333019826,0.7549580039797544
1996,2nd Quintile,Rural regions,At least once per week,0.05456747756390591,51,12979,0.05435277503912762,0.054782180088684206
1996,2nd Quintile,Rural regions,At least once per month,0.0686451395405709,65,12979,0.06840612879196536,0.06888415028917644
1996,2nd Quintile,Rural regions,Seldom,0.14619025885945502,135,12979,0.1458562986585778,0.14652421906033225
1996,2nd Quintile,Rural regions,Never,0.7305971240360682,748,12979,0.7301777562794868,0.7310164917926497
1996,3rd Quintile,Urban regions,At least once per week,0.06841545401479361,109,12979,0.06824529134805896,0.06858561668152827
1996,3rd Quintile,Urban regions,At least once per month,0.06850653002059359,101,12979,0.06833626245325596,0.06867679758793123
1996,3rd Quintile,Urban regions,Seldom,0.14254450974506166,227,12979,0.14230886536928036,0.14278015412084297
1996,3rd Quintile,Urban regions,Never,0.7205335062195511,1110,12979,0.7202310461815469,0.7208359662575554
1996,3rd Quintile,Rural regions,At least once per week,0.07924078785908725,72,12979,0.07900107655537845,0.07948049916279605
1996,3rd Quintile,Rural regions,At least once per month,0.09498350836611542,98,12979,0.09472331666819794,0.0952437000640329
1996,3rd Quintile,Rural regions,Seldom,0.16794635368506958,168,12979,0.16761461047799575,0.1682780968921434
1996,3rd Quintile,Rural regions,Never,0.6578293500897278,764,12979,0.6574083142307358,0.6582503859487198
1996,4th Quintile,Urban regions,At least once per week,0.0853270491928758,151,12979,0.08515323845062829,0.08550085993512331
1996,4th Quintile,Urban regions,At least once per month,0.06381295950672973,107,12979,0.06366089211796021,0.06396502689549925
1996,4th Quintile,Urban regions,Seldom,0.13517227802549125,249,12979,0.1349595577188643,0.1353849983321182
1996,4th Quintile,Urban regions,Never,0.7156877132749032,1320,12979,0.7154070665828737,0.7159683599669328
1996,4th Quintile,Rural regions,At least once per week,0.0732645383331029,68,12979,0.07300458230397103,0.07352449436223477
1996,4th Quintile,Rural regions,At least once per month,0.10622341820222521,88,12979,0.10591602113697818,0.10653081526747224
1996,4th Quintile,Rural regions,Seldom,0.16619416758286004,146,12979,0.1658227902024033,0.1665655449633168
1996,4th Quintile,Rural regions,Never,0.6543178758818118,571,12979,0.6538434067659762,0.6547923449976474
1996,5th Quintile,Urban regions,At least once per week,0.10022229410433305,158,12979,0.10004559416560589,0.1003989940430602
1996,5th Quintile,Urban regions,At least once per month,0.09354819846991183,143,12979,0.09337685139798184,0.09371954554184182
1996,5th Quintile,Urban regions,Seldom,0.16825832714947425,299,12979,0.16803820227104516,0.16847845202790335
1996,5th Quintile,Urban regions,Never,0.6379711802762809,1162,12979,0.6376883937472428,0.6382539668053189
1996,5th Quintile,Rural regions,At least once per week,0.10988522208546309,63,12979,0.10954557834236156,0.11022486582856461
1996,5th Quintile,Rural regions,At least once per month,0.09581979468675624,59,12979,0.09550013631486409,0.09613945305864838
1996,5th Quintile,Rural regions,Seldom,0.24932332658128437,136,12979,0.2488534985933081,0.24979315456926063
1996,5th Quintile,Rural regions,Never,0.5449716566464964,372,12979,0.5444308560646735,0.5455124572283193
1997,1st Quintile,Urban regions,At least once per week,0.05031924878763413,61,12725,0.05016551782507457,0.050472979750193686
1997,1st Quintile,Urban regions,At least once per month,0.026952994123133487,39,12725,0.026839106672118442,0.027066881574148532
1997,1st Quintile,Urban regions,Seldom,0.08654050157734491,122,12725,0.08634277738680922,0.08673822576788061
1997,1st Quintile,Urban regions,Never,0.8361872555118876,1281,12725,0.8359269813423069,0.8364475296814682
1997,1st Quintile,Rural regions,At least once per week,0.04992131493160959,43,12725,0.049717064758676544,0.050125565104542635
1997,1st Quintile,Rural regions,At least once per month,0.05432393932204055,43,12725,0.054111367124254635,0.05453651151982646
1997,1st Quintile,Rural regions,Seldom,0.1239922992642147,98,12725,0.1236832049928407,0.12430139353558871
1997,1st Quintile,Rural regions,Never,0.7717624464821351,668,12725,0.7713688284278336,0.7721560645364366
1997,2nd Quintile,Urban regions,At least once per week,0.07081011278724214,108,12725,0.07063586820010721,0.07098435737437707
1997,2nd Quintile,Urban regions,At least once per month,0.06611503126013996,88,12725,0.0659462375684082,0.06628382495187171
1997,2nd Quintile,Urban regions,Seldom,0.09864527922303354,175,12725,0.09844272307130739,0.09884783537475969
1997,2nd Quintile,Urban regions,Never,0.7644295767295843,1344,12725,0.7641413139715291,0.7647178394876396
1997,2nd Quintile,Rural regions,At least once per week,0.05592181842398107,53,12725,0.0557041597220987,0.05613947712586344
1997,2nd Quintile,Rural regions,At least once per month,0.0658285926495815,60,12725,0.0655936823913834,0.06606350290777961
1997,2nd Quintile,Rural regions,Seldom,0.09588462111030849,109,12725,0.09560570871315345,0.09616353350746353
1997,2nd Quintile,Rural regions,Never,0.782364967816129,812,12725,0.781974081460056,0.782755854172202
1997,3rd Quintile,Urban regions,At least once per week,0.07492624154974441,113,12725,0.07474996854112095,0.07510251455836786
1997,3rd Quintile,Urban regions,At least once per month,0.0677206329055673,95,12725,0.06755239873830521,0.0678888670728294
1997,3rd Quintile,Urban regions,Seldom,0.1153126593768943,190,12725,0.11509880700929978,0.11552651174448883
1997,3rd Quintile,Urban regions,Never,0.7420404661677941,1187,12725,0.741747531852855,0.7423334004827331
1997,3rd Quintile,Rural regions,At least once per week,0.07958786073599866,65,12725,0.0793348430102694,0.07984087846172792
1997,3rd Quintile,Rural regions,At least once per month,0.09720124033424428,89,12725,0.09692431177683188,0.09747816889165668
1997,3rd Quintile,Rural regions,Seldom,0.13268915018741348,128,12725,0.13237201717047614,0.13300628320435082
1997,3rd Quintile,Rural regions,Never,0.6905217487423437,677,12725,0.6900895931762324,0.690953904308455
1997,4th Quintile,Urban regions,At least once per week,0.09748456291310087,163,12725,0.09729837479552428,0.09767075103067746
1997,4th Quintile,Urban regions,At least once per month,0.08006982552412933,126,12725,0.07989946514793969,0.08024018590031898
1997,4th Quintile,Urban regions,Seldom,0.12524692925618028,227,12725,0.12503915918026948,0.12545469933209108
1997,4th Quintile,Urban regions,Never,0.6971986823065894,1219,12725,0.696910269941216,0.6974870946719629
1997,4th Quintile,Rural regions,At least once per week,0.06538183569024708,61,12725,0.06514479847356744,0.06561887290692672
1997,4th Quintile,Rural regions,At least once per month,0.09167493888885833,82,12725,0.09139823399621506,0.0919516437815016
1997,4th Quintile,Rural regions,Seldom,0.1693771427290986,146,12725,0.16901747604124912,0.16973680941694808
1997,4th Quintile,Rural regions,Never,0.6735660826917961,625,12725,0.6731164492353592,0.674015716148233
1997,5th Quintile,Urban regions,At least once per week,0.09362680873828585,158,12725,0.09345544316177268,0.09379817431479903
1997,5th Quintile,Urban regions,At least once per month,0.0995923139955012,156,12725,0.0994161559599286,0.0997684720310738
1997,5th Quintile,Urban regions,Seldom,0.15983991376372858,269,12725,0.15962434114806112,0.16005548637939604
1997,5th Quintile,Urban regions,Never,0.6469409635024844,1181,12725,0.6466598213655136,0.6472221056394553
1997,5th Quintile,Rural regions,At least once per week,0.10000707397448208,68,12725,0.09968376029849615,0.100330387650468
1997,5th Quintile,Rural regions,At least once per month,0.09894578734087249,64,12725,0.09862400420319915,0.09926757047854583
1997,5th Quintile,Rural regions,Seldom,0.17768114886714784,114,12725,0.17726921265897308,0.1780930850753226
1997,5th Quintile,Rural regions,Never,0.6233659898174976,418,12725,0.6228438095140979,0.6238881701208973
1998,1st Quintile,Urban regions,At least once per week,0.048612943262991426,63,12245,0.048452282462634555,0.0487736040633483
1998,1st Quintile,Urban regions,At least once per month,0.024154766259699072,31,12245,0.02404007053205195,0.024269461987346194
1998,1st Quintile,Urban regions,Seldom,0.05592952099470317,83,12245,0.05575785743763115,0.05610118455177519
1998,1st Quintile,Urban regions,Never,0.8713027694826063,1344,12245,0.8710526056645609,0.8715529333006518
1998,1st Quintile,Rural regions,At least once per week,0.04172584307730813,32,12245,0.04151931954404685,0.04193236661056941
1998,1st Quintile,Rural regions,At least once per month,0.053804979513236526,42,12245,0.05357194316695762,0.05403801585951543
1998,1st Quintile,Rural regions,Seldom,0.08601639504752147,61,12245,0.08572680614197947,0.08630598395306346
1998,1st Quintile,Rural regions,Never,0.818452782361934,665,12245,0.8180546626220813,0.8188509021017867
1998,2nd Quintile,Urban regions,At least once per week,0.06620906550052201,101,12245,0.06602282980138935,0.06639530119965467
1998,2nd Quintile,Urban regions,At least once per month,0.04057068932064189,62,12245,0.04042291735092231,0.04071846129036147
1998,2nd Quintile,Urban regions,Seldom,0.09368236134759272,134,12245,0.09346411423409451,0.09390060846109094
1998,2nd Quintile,Urban regions,Never,0.7995378838312432,1288,12245,0.7992380262341888,0.7998377414282977
1998,2nd Quintile,Rural regions,At least once per week,0.06085900884286296,57,12245,0.06061725731224647,0.061100760373479446
1998,2nd Quintile,Rural regions,At least once per month,0.05828915967266214,52,12245,0.058052243843436706,0.05852607550188758
1998,2nd Quintile,Rural regions,Seldom,0.09182256828814812,87,12245,0.0915305557715384,0.09211458080475785
1998,2nd Quintile,Rural regions,Never,0.7890292631963268,766,12245,0.7886166918507602,0.7894418345418934
1998,3rd Quintile,Urban regions,At least once per week,0.07669883217533423,119,12245,0.07650618170616995,0.07689148264449851
1998,3rd Quintile,Urban regions,At least once per month,0.06704533646599974,102,12245,0.06686427811522777,0.0672263948167717
1998,3rd Quintile,Urban regions,Seldom,0.10359443467274884,152,12245,0.10337382503203281,0.10381504431346487
1998,3rd Quintile,Urban regions,Never,0.7526613966859171,1158,12245,0.7523490407411147,0.7529737526307195
1998,3rd Quintile,Rural regions,At least once per week,0.07782762131152865,73,12245,0.07755864366970668,0.07809659895335062
1998,3rd Quintile,Rural regions,At least once per month,0.06968100075130351,73,12245,0.0694253680654331,0.06993663343717392
1998,3rd Quintile,Rural regions,Seldom,0.11537595849793636,105,12245,0.11505519844368121,0.1156967185521915
1998,3rd Quintile,Rural regions,Never,0.7371154194392314,741,12245,0.7366734486641079,0.737557390214355
1998,4th Quintile,Urban regions,At least once per week,0.08385418541265162,139,12245,0.08366311373795524,0.084045257087348
1998,4th Quintile,Urban regions,At least once per month,0.08241021972251496,131,12245,0.08222065109885117,0.08259978834617875
1998,4th Quintile,Urban regions,Seldom,0.10084407458490927,167,12245,0.1006364903657587,0.10105165880405984
1998,4th Quintile,Urban regions,Never,0.7328915202799242,1221,12245,0.7325865094056438,0.7331965311542046
1998,4th Quintile,Rural regions,At least once per week,0.08727336902241754,83,12245,0.08698224234204248,0.08756449570279261
1998,4th Quintile,Rural regions,At least once per month,0.09520260773902438,82,12245,0.09489986699856921,0.09550534847947954
1998,4th Quintile,Rural regions,Seldom,0.1121144771184009,99,12245,0.11178903023889461,0.1124399239979072
1998,4th Quintile,Rural regions,Never,0.7054095461201572,661,12245,0.7049393264662595,0.7058797657740549
1998,5th Quintile,Urban regions,At least once per week,0.08650660589251338,137,12245,0.08632178175941442,0.08669143002561235
1998,5th Quintile,Urban regions,At least once per month,0.07618287278553253,125,12245,0.07600845008208838,0.07635729548897667
1998,5th Quintile,Urban regions,Seldom,0.14455996612364602,221,12245,0.1443287595699141,0.14479117267737796
1998,5th Quintile,Urban regions,Never,0.6927505551983081,1154,12245,0.6924472252224112,0.693053885174205
1998,5th Quintile,Rural regions,At least once per week,0.1131038376198388,69,12245,0.112735110072864,0.1134725651668136
1998,5th Quintile,Rural regions,At least once per month,0.1124085526929458,67,12245,0.11204081617592292,0.1127762892099687
1998,5th Quintile,Rural regions,Seldom,0.11867945349935101,74,12245,0.1183029359334935,0.11905597106520852
1998,5th Quintile,Rural regions,Never,0.6558081561878644,424,12245,0.6552550363687977,0.6563612760069311
1999,1st Quintile,Urban regions,At least once per week,0.061030496082732866,84,13576,0.06086500205682444,0.06119599010864129
1999,1st Quintile,Urban regions,At least once per month,0.0328096794618886,43,13576,0.03268652785248277,0.032932831071294424
1999,1st Quintile,Urban regions,Seldom,0.09982142759570137,149,13576,0.09961419438720512,0.10002866080419762
1999,1st Quintile,Urban regions,Never,0.8063383968596772,1341,13576,0.8060652076391386,0.8066115860802159
1999,1st Quintile,Rural regions,At least once per week,0.06335039523969563,52,13576,0.06311875712748614,0.06358203335190511
1999,1st Quintile,Rural regions,At least once per month,0.06321284012219944,58,13576,0.06298143663903094,0.06344424360536793
1999,1st Quintile,Rural regions,Seldom,0.10067224243746971,85,13576,0.1003861142487464,0.10095837062619302
1999,1st Quintile,Rural regions,Never,0.7727645222006352,758,13576,0.7723660404543398,0.7731630039469306
1999,2nd Quintile,Urban regions,At least once per week,0.05659496138995627,99,13576,0.056435494523803566,0.05675442825610897
1999,2nd Quintile,Urban regions,At least once per month,0.06288731442179737,100,13576,0.06271977773882657,0.06305485110476818
1999,2nd Quintile,Urban regions,Seldom,0.11215238340062661,211,13576,0.11193460943975819,0.11237015736149503
1999,2nd Quintile,Urban regions,Never,0.7683653407876199,1324,13576,0.7680741898891965,0.7686564916860432
1999,2nd Quintile,Rural regions,At least once per week,0.05739964060826437,65,13576,0.057190936987032204,0.05760834422949654
1999,2nd Quintile,Rural regions,At least once per month,0.06875981116164392,73,13576,0.06853276728669255,0.0689868550365953
1999,2nd Quintile,Rural regions,Seldom,0.15622926220818856,161,13576,0.15590349676097495,0.15655502765540216
1999,2nd Quintile,Rural regions,Never,0.717611286021903,818,13576,0.7172073804024405,0.7180151916413656
1999,3rd Quintile,Urban regions,At least once per week,0.07293255148563785,118,13576,0.07275874755720696,0.07310635541406874
1999,3rd Quintile,Urban regions,At least once per month,0.0643570942560625,105,13576,0.06419307437340947,0.06452111413871552
1999,3rd Quintile,Urban regions,Seldom,0.11899319057926074,215,13576,0.11877677231677591,0.11920960884174556
1999,3rd Quintile,Urban regions,Never,0.743717163679039,1279,13576,0.7434253491696813,0.7440089781883966
1999,3rd Quintile,Rural regions,At least once per week,0.10302044574991652,99,13576,0.10273933415962126,0.10330155734021178
1999,3rd Quintile,Rural regions,At least once per month,0.08846075995245607,98,13576,0.08819816354198325,0.0887233563629289
1999,3rd Quintile,Rural regions,Seldom,0.13050609127465418,152,13576,0.13019457952579952,0.13081760302350884
1999,3rd Quintile,Rural regions,Never,0.6780127030229733,735,13576,0.6775806231343836,0.6784447829115631
1999,4th Quintile,Urban regions,At least once per week,0.09555884573495439,174,13576,0.0953773521772203,0.09574033929268848
1999,4th Quintile,Urban regions,At least once per month,0.07503241312003119,149,13576,0.07486977463405138,0.07519505160601099
1999,4th Quintile,Urban regions,Seldom,0.13508703102225567,255,13576,0.13487600858166762,0.1352980534628437
1999,4th Quintile,Urban regions,Never,0.6943217101227588,1286,13576,0.6940372978854985,0.6946061223600191
1999,4th Quintile,Rural regions,At least once per week,0.10588089065695651,91,13576,0.10557105729578133,0.10619072401813169
1999,4th Quintile,Rural regions,At least once per month,0.09596198240021214,78,13576,0.09566538683723387,0.09625857796319041
1999,4th Quintile,Rural regions,Seldom,0.17575457731538136,157,13576,0.17537130867036055,0.17613784596040216
1999,4th Quintile,Rural regions,Never,0.62240254962745,571,13576,0.6219143787075224,0.6228907205473776
1999,5th Quintile,Urban regions,At least once per week,0.08528837321790435,160,13576,0.0851238760407185,0.0854528703950902
1999,5th Quintile,Urban regions,At least once per month,0.08343155329101334,156,13576,0.08326869155852167,0.08359441502350502
1999,5th Quintile,Urban regions,Seldom,0.18141164787557307,321,13576,0.18118469442026536,0.18163860133088078
1999,5th Quintile,Urban regions,Never,0.6498684256155093,1244,13576,0.6495874945337968,0.6501493566972217
1999,5th Quintile,Rural regions,At least once per week,0.11440280848424245,75,13576,0.11406468762753139,0.1147409293409535
1999,5th Quintile,Rural regions,At least once per month,0.11112707539829376,84,13576,0.11079321471061389,0.11146093608597364
1999,5th Quintile,Rural regions,Seldom,0.20568058783710405,138,13576,0.20525121976912242,0.20610995590508568
1999,5th Quintile,Rural regions,Never,0.5687895282803598,415,13576,0.5682634432455393,0.5693156133151802
2001,1st Quintile,Urban regions,At least once per week,0.04539421255102725,105,21680,0.04525221260499491,0.04553621249705959
2001,1st Quintile,Urban regions,At least once per month,0.03543623652992287,91,21680,0.03531012198661708,0.035562351073228665
2001,1st Quintile,Urban regions,Seldom,0.07080493284602875,176,21680,0.07062996384598993,0.07097990184606756
2001,1st Quintile,Urban regions,Never,0.8483646180730212,2056,21680,0.8481199555483548,0.8486092805976876
2001,1st Quintile,Rural regions,At least once per week,0.04351315484874105,62,21680,0.04331734990324024,0.04370895979424186
2001,1st Quintile,Rural regions,At least once per month,0.04542016705768031,63,21680,0.045220316961791504,0.045620017153569115
2001,1st Quintile,Rural regions,Seldom,0.09456907633031723,141,21680,0.0942882252459359,0.09484992741469857
2001,1st Quintile,Rural regions,Never,0.8164976017632614,1134,21680,0.8161260903170364,0.8168691132094863
2001,2nd Quintile,Urban regions,At least once per week,0.06613399636639278,175,21680,0.06595950686680577,0.06630848586597979
2001,2nd Quintile,Urban regions,At least once per month,0.04845107381572538,119,21680,0.048300315285136404,0.04860183234631436
2001,2nd Quintile,Urban regions,Seldom,0.11127158682050221,280,21680,0.11105079076831702,0.11149238287268741
2001,2nd Quintile,Urban regions,Never,0.7741433429973796,2030,21680,0.7738497526516687,0.7744369333430906
2001,2nd Quintile,Rural regions,At least once per week,0.06842653979960601,120,21680,0.06820262830044317,0.06865045129876886
2001,2nd Quintile,Rural regions,At least once per month,0.07832688466909225,129,21680,0.07808859816760677,0.07856517117057774
2001,2nd Quintile,Rural regions,Seldom,0.10194902799506961,196,21680,0.10168068047083208,0.10221737551930714
2001,2nd Quintile,Rural regions,Never,0.7512975475362321,1282,21680,0.7509141921460732,0.751680902926391
2001,3rd Quintile,Urban regions,At least once per week,0.08394888998626421,220,21680,0.08376487709978778,0.08413290287274064
2001,3rd Quintile,Urban regions,At least once per month,0.06923720008260596,208,21680,0.069068750413074,0.06940564975213792
2001,3rd Quintile,Urban regions,Seldom,0.1130764692476055,317,21680,0.11286632857669746,0.11328660991851355
2001,3rd Quintile,Urban regions,Never,0.7337374406835244,2029,21680,0.7334441445772052,0.7340307367898437
2001,3rd Quintile,Rural regions,At least once per week,0.08370967465182819,140,21680,0.08345470050341253,0.08396464880024385
2001,3rd Quintile,Rural regions,At least once per month,0.09487391153316539,160,21680,0.09460412534189591,0.09514369772443487
2001,3rd Quintile,Rural regions,Seldom,0.14001748604117653,250,21680,0.13969801777795735,0.14033695430439572
2001,3rd Quintile,Rural regions,Never,0.6813989277738298,1164,21680,0.6809699684501873,0.6818278870974723
2001,4th Quintile,Urban regions,At least once per week,0.08965835472985233,292,21680,0.08947743030595885,0.0898392791537458
2001,4th Quintile,Urban regions,At least once per month,0.08557853820141977,253,21680,0.08540138245356892,0.08575569394927061
2001,4th Quintile,Urban regions,Seldom,0.12828543354966507,377,21680,0.1280736581865045,0.12849720891282562
2001,4th Quintile,Urban regions,Never,0.6964776735190628,2067,21680,0.6961865022420313,0.6967688447960942
2001,4th Quintile,Rural regions,At least once per week,0.10696271514151906,165,21680,0.10667080648248861,0.10725462380054951
2001,4th Quintile,Rural regions,At least once per month,0.10817725159601646,179,21680,0.10788389002842266,0.10847061316361026
2001,4th Quintile,Rural regions,Seldom,0.1413231167821426,214,21680,0.1409941004458591,0.1416521331184261
2001,4th Quintile,Rural regions,Never,0.643536916480322,1018,21680,0.6430845504494839,0.64398928251116
2001,5th Quintile,Urban regions,At least once per week,0.10429880158044738,343,21680,0.10411786814689153,0.10447973501400323
2001,5th Quintile,Urban regions,At least once per month,0.08929042287182072,293,21680,0.0891216160552833,0.08945922968835814
2001,5th Quintile,Urban regions,Seldom,0.14782703901613878,489,21680,0.14761693304158874,0.14803714499068882
2001,5th Quintile,Urban regions,Never,0.6585837365315932,2212,21680,0.6583030347355485,0.6588644383276379
2001,5th Quintile,Rural regions,At least once per week,0.11280443342656195,119,21680,0.112466652653087,0.1131422142000369
2001,5th Quintile,Rural regions,At least once per month,0.13062321319854878,144,21680,0.1302634006035718,0.13098302579352575
2001,5th Quintile,Rural regions,Seldom,0.1706138621442107,201,21680,0.17021221220705735,0.17101551208136406
2001,5th Quintile,Rural regions,Never,0.5859584912306786,667,21680,0.5854325738456059,0.5864844086157512
2003,1st Quintile,Urban regions,At least once per week,0.0514514868369964,107,22037,0.05130230724962543,0.05160066642436737
2003,1st Quintile,Urban regions,At least once per month,0.031940555506581425,72,22037,0.03182181390326214,0.03205929710990071
2003,1st Quintile,Urban regions,Seldom,0.06140248335332753,121,22037,0.06124037203728858,0.06156459466936647
2003,1st Quintile,Urban regions,Never,0.8552054743030948,1826,22037,0.8549678493903298,0.8554430992158598
2003,1st Quintile,Rural regions,At least once per week,0.05357507577034768,61,22037,0.053363728871670055,0.05378642266902531
2003,1st Quintile,Rural regions,At least once per month,0.05350521983315793,62,22037,0.053294002971281396,0.05371643669503447
2003,1st Quintile,Rural regions,Seldom,0.07152313742815186,99,22037,0.07128126842249081,0.07176500643381291
2003,1st Quintile,Rural regions,Never,0.8213965669683425,1028,22037,0.821037072062396,0.8217560618742891
2003,2nd Quintile,Urban regions,At least once per week,0.06096790241105308,146,22037,0.06080306820413364,0.06113273661797251
2003,2nd Quintile,Urban regions,At least once per month,0.04483369803195646,101,22037,0.04469113783891078,0.04497625822500213
2003,2nd Quintile,Urban regions,Seldom,0.0851122888087004,180,22037,0.08492005200834596,0.08530452560905485
2003,2nd Quintile,Urban regions,Never,0.80908611074829,1851,22037,0.808815358150065,0.8093568633465149
2003,2nd Quintile,Rural regions,At least once per week,0.07947982756600057,115,22037,0.07923875081168946,0.07972090432031168
2003,2nd Quintile,Rural regions,At least once per month,0.05725399377214947,98,22037,0.05704692697478198,0.05746106056951696
2003,2nd Quintile,Rural regions,Seldom,0.09245713916559006,149,22037,0.09219896426372064,0.09271531406745949
2003,2nd Quintile,Rural regions,Never,0.7708090394962598,1206,22037,0.7704344269102056,0.771183652082314
2003,3rd Quintile,Urban regions,At least once per week,0.08618678780113412,234,22037,0.08600320792953095,0.08637036767273729
2003,3rd Quintile,Urban regions,At least once per month,0.06759102276739988,168,22037,0.06742680364378663,0.06775524189101313
2003,3rd Quintile,Urban regions,Seldom,0.08778503047759599,237,22037,0.0875999183691787,0.08797014258601328
2003,3rd Quintile,Urban regions,Never,0.75843715895387,1980,22037,0.7581571635750083,0.7587171543327317
2003,3rd Quintile,Rural regions,At least once per week,0.09771521868751269,146,22037,0.09743622935683513,0.09799420801819025
2003,3rd Quintile,Rural regions,At least once per month,0.07235020597188241,104,22037,0.07210679139250809,0.07259362055125673
2003,3rd Quintile,Rural regions,Seldom,0.11922816588073883,180,22037,0.1189236879529261,0.11953264380855155
2003,3rd Quintile,Rural regions,Never,0.7107064094598661,1055,22037,0.7102803706168587,0.7111324483028735
2003,4th Quintile,Urban regions,At least once per week,0.10247130709255488,317,22037,0.10227939612802855,0.1026632180570812
2003,4th Quintile,Urban regions,At least once per month,0.08556045589592348,244,22037,0.0853834496775584,0.08573746211428857
2003,4th Quintile,Urban regions,Seldom,0.11529677922544965,325,22037,0.1150946719853849,0.1154988864655144
2003,4th Quintile,Urban regions,Never,0.6966714577860721,1983,22037,0.6963805568441169,0.6969623587280273
2003,4th Quintile,Rural regions,At least once per week,0.10835200212176925,169,22037,0.10806055745612496,0.10864344678741354
2003,4th Quintile,Rural regions,At least once per month,0.08617564052415617,139,22037,0.0859125140498779,0.08643876699843445
2003,4th Quintile,Rural regions,Seldom,0.12753199262261877,217,22037,0.12721922250807488,0.12784476273716266
2003,4th Quintile,Rural regions,Never,0.6779403647314557,1009,22037,0.6775022328910871,0.6783784965718243
2003,5th Quintile,Urban regions,At least once per week,0.103519424751859,531,22037,0.10333882466452987,0.10370002483918814
2003,5th Quintile,Urban regions,At least once per month,0.09177397810778407,447,22037,0.09160282163093961,0.09194513458462852
2003,5th Quintile,Urban regions,Seldom,0.12865093776790754,619,22037,0.1284524475304591,0.12884942800535598
2003,5th Quintile,Urban regions,Never,0.6760556593724494,3146,22037,0.6757782232448766,0.6763330955000222
2003,5th Quintile,Rural regions,At least once per week,0.11734501614734323,187,22037,0.11701416505333827,0.1176758672413482
2003,5th Quintile,Rural regions,At least once per month,0.1086391397101155,186,22037,0.1083192320047721,0.1089590474154589
2003,5th Quintile,Rural regions,Seldom,0.15548009267284535,229,22037,0.1551075748100024,0.1558526105356883
2003,5th Quintile,Rural regions,Never,0.6185357514696959,963,22037,0.6180363910850959,0.6190351118542958
2005,1st Quintile,Urban regions,At least once per week,0.06431411010035555,121,20559,0.06414991104452246,0.06447830915618864
2005,1st Quintile,Urban regions,At least once per month,0.04877436673953549,101,20559,0.04863019170133084,0.04891854177774014
2005,1st Quintile,Urban regions,Seldom,0.10858949094014099,205,20559,0.10838124082200613,0.10879774105827585
2005,1st Quintile,Urban regions,Never,0.7783220322199681,1588,20559,0.7780440010989101,0.778600063341026
2005,1st Quintile,Rural regions,At least once per week,0.0569446031692447,57,20559,0.056725157119263535,0.05716404921922586
2005,1st Quintile,Rural regions,At least once per month,0.060108271729527346,61,20559,0.05988319068885877,0.06033335277019592
2005,1st Quintile,Rural regions,Seldom,0.1095237715527964,129,20559,0.1092280396070474,0.1098195034985454
2005,1st Quintile,Rural regions,Never,0.7734233535484315,875,20559,0.7730269394486698,0.7738197676481932
2005,2nd Quintile,Urban regions,At least once per week,0.06417423850415824,136,20559,0.0640090500970216,0.06433942691129488
2005,2nd Quintile,Urban regions,At least once per month,0.06067017547802134,138,20559,0.06050925978992507,0.0608310911661176
2005,2nd Quintile,Urban regions,Seldom,0.09639609433813863,223,20559,0.09619715508920985,0.0965950335870674
2005,2nd Quintile,Urban regions,Never,0.7787594916796817,1716,20559,0.7784796994136959,0.7790392839456676
2005,2nd Quintile,Rural regions,At least once per week,0.07562691926057698,99,20559,0.07539024654039699,0.07586359198075697
2005,2nd Quintile,Rural regions,At least once per month,0.09534044219521748,131,20559,0.09507755615684099,0.09560332823359396
2005,2nd Quintile,Rural regions,Seldom,0.14806618250896436,203,20559,0.1477482629688681,0.14838410204906063
