year,quintil_oecd,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,4th Quintile,Rural regions,At least once per week,0.06538,61,12725,0.06514,0.06562
1997,4th Quintile,Rural regions,At least once per month,0.09167,82,12725,0.09140,0.09195
1997,4th Quintile,Rural regions,Seldom,0.16938,146,12725,0.16902,0.16974
1997,4th Quintile,Rural regions,Never,0.67357,625,12725,0.67312,0.67402
1997,5th Quintile,Urban regions,At least once per week,0.09363,158,12725,0.09346,0.09380
1997,5th Quintile,Urban regions,At least once per month,0.09959,156,12725,0.09942,0.09977
1997,5th Quintile,Urban regions,Seldom,0.15984,269,12725,0.15962,0.16006
1997,5th Quintile,Urban regions,Never,0.64694,1181,12725,0.64666,0.64722
1997,5th Quintile,Rural regions,At least once per week,0.10001,68,12725,0.09968,0.10033
1997,5th Quintile,Rural regions,At least once per month,0.09895,64,12725,0.09862,0.09927
1997,5th Quintile,Rural regions,Seldom,0.17768,114,12725,0.17727,0.17809
1997,5th Quintile,Rural regions,Never,0.62337,418,12725,0.62284,0.62389
1998,1st Quintile,Urban regions,At least once per week,0.04861,63,12245,0.04845,0.04877
1998,1st Quintile,Urban regions,At least once per month,0.02415,31,12245,0.02404,0.02427
1998,1st Quintile,Urban regions,Seldom,0.05593,83,12245,0.05576,0.05610
1998,1st Quintile,Urban regions,Never,0.87130,1344,12245,0.87105,0.87155
1998,1st Quintile,Rural regions,At least once per week,0.04173,32,12245,0.04152,0.04193
1998,1st Quintile,Rural regions,At least once per month,0.05380,42,12245,0.05357,0.05404
1998,1st Quintile,Rural regions,Seldom,0.08602,61,12245,0.08573,0.08631
1998,1st Quintile,Rural regions,Never,0.81845,665,12245,0.81805,0.81885
1998,2nd Quintile,Urban regions,At least once per week,0.06621,101,12245,0.06602,0.06640
1998,2nd Quintile,Urban regions,At least once per month,0.04057,62,12245,0.04042,0.04072
1998,2nd Quintile,Urban regions,Seldom,0.09368,134,12245,0.09346,0.09390
1998,2nd Quintile,Urban regions,Never,0.79954,1288,12245,0.79924,0.79984
1998,2nd Quintile,Rural regions,At least once per week,0.06086,57,12245,0.06062,0.06110
1998,2nd Quintile,Rural regions,At least once per month,0.05829,52,12245,0.05805,0.05853
1998,2nd Quintile,Rural regions,Seldom,0.09182,87,12245,0.09153,0.09211
1998,2nd Quintile,Rural regions,Never,0.78903,766,12245,0.78862,0.78944
1998,3rd Quintile,Urban regions,At least once per week,0.07670,119,12245,0.07651,0.07689
1998,3rd Quintile,Urban regions,At least once per month,0.06705,102,12245,0.06686,0.06723
1998,3rd Quintile,Urban regions,Seldom,0.10359,152,12245,0.10337,0.10382
1998,3rd Quintile,Urban regions,Never,0.75266,1158,12245,0.75235,0.75297
1998,3rd Quintile,Rural regions,At least once per week,0.07783,73,12245,0.07756,0.07810
1998,3rd Quintile,Rural regions,At least once per month,0.06968,73,12245,0.06943,0.06994
1998,3rd Quintile,Rural regions,Seldom,0.11538,105,12245,0.11506,0.11570
1998,3rd Quintile,Rural regions,Never,0.73712,741,12245,0.73667,0.73756
1998,4th Quintile,Urban regions,At least once per week,0.08385,139,12245,0.08366,0.08405
1998,4th Quintile,Urban regions,At least once per month,0.08241,131,12245,0.08222,0.08260
1998,4th Quintile,Urban regions,Seldom,0.10084,167,12245,0.10064,0.10105
1998,4th Quintile,Urban regions,Never,0.73289,1221,12245,0.73259,0.73320
1998,4th Quintile,Rural regions,At least once per week,0.08727,83,12245,0.08698,0.08756
1998,4th Quintile,Rural regions,At least once per month,0.09520,82,12245,0.09490,0.09551
1998,4th Quintile,Rural regions,Seldom,0.11211,99,12245,0.11179,0.11244
1998,4th Quintile,Rural regions,Never,0.70541,661,12245,0.70494,0.70588
1998,5th Quintile,Urban regions,At least once per week,0.08651,137,12245,0.08632,0.08669
1998,5th Quintile,Urban regions,At least once per month,0.07618,125,12245,0.07601,0.07636
1998,5th Quintile,Urban regions,Seldom,0.14456,221,12245,0.14433,0.14479
1998,5th Quintile,Urban regions,Never,0.69275,1154,12245,0.69245,0.69305
1998,5th Quintile,Rural regions,At least once per week,0.11310,69,12245,0.11274,0.11347
1998,5th Quintile,Rural regions,At least once per month,0.11241,67,12245,0.11204,0.11278
1998,5th Quintile,Rural regions,Seldom,0.11868,74,12245,0.11830,0.11906
1998,5th Quintile,Rural regions,Never,0.65581,424,12245,0.65526,0.65636
1999,1st Quintile,Urban regions,At least once per week,0.06103,84,13576,0.06087,0.06120
1999,1st Quintile,Urban regions,At least once per month,0.03281,43,13576,0.03269,0.03293
1999,1st Quintile,Urban regions,Seldom,0.09982,149,13576,0.09961,0.10003
1999,1st Quintile,Urban regions,Never,0.80634,1341,13576,0.80607,0.80661
1999,1st Quintile,Rural regions,At least once per week,0.06335,52,13576,0.06312,0.06358
1999,1st Quintile,Rural regions,At least once per month,0.06321,58,13576,0.06298,0.06344
1999,1st Quintile,Rural regions,Seldom,0.10067,85,13576,0.10039,0.10096
1999,1st Quintile,Rural regions,Never,0.77276,758,13576,0.77237,0.77316
1999,2nd Quintile,Urban regions,At least once per week,0.05659,99,13576,0.05644,0.05675
1999,2nd Quintile,Urban regions,At least once per month,0.06289,100,13576,0.06272,0.06305
1999,2nd Quintile,Urban regions,Seldom,0.11215,211,13576,0.11193,0.11237
1999,2nd Quintile,Urban regions,Never,0.76837,1324,13576,0.76807,0.76866
1999,2nd Quintile,Rural regions,At least once per week,0.05740,65,13576,0.05719,0.05761
1999,2nd Quintile,Rural regions,At least once per month,0.06876,73,13576,0.06853,0.06899
1999,2nd Quintile,Rural regions,Seldom,0.15623,161,13576,0.15590,0.15656
1999,2nd Quintile,Rural regions,Never,0.71761,818,13576,0.71721,0.71802
1999,3rd Quintile,Urban regions,At least once per week,0.07293,118,13576,0.07276,0.07311
1999,3rd Quintile,Urban regions,At least once per month,0.06436,105,13576,0.06419,0.06452
1999,3rd Quintile,Urban regions,Seldom,0.11899,215,13576,0.11878,0.11921
1999,3rd Quintile,Urban regions,Never,0.74372,1279,13576,0.74343,0.74401
1999,3rd Quintile,Rural regions,At least once per week,0.10302,99,13576,0.10274,0.10330
1999,3rd Quintile,Rural regions,At least once per month,0.08846,98,13576,0.08820,0.08872
1999,3rd Quintile,Rural regions,Seldom,0.13051,152,13576,0.13019,0.13082
1999,3rd Quintile,Rural regions,Never,0.67801,735,13576,0.67758,0.67844
1999,4th Quintile,Urban regions,At least once per week,0.09556,174,13576,0.09538,0.09574
1999,4th Quintile,Urban regions,At least once per month,0.07503,149,13576,0.07487,0.07520
1999,4th Quintile,Urban regions,Seldom,0.13509,255,13576,0.13488,0.13530
1999,4th Quintile,Urban regions,Never,0.69432,1286,13576,0.69404,0.69461
1999,4th Quintile,Rural regions,At least once per week,0.10588,91,13576,0.10557,0.10619
1999,4th Quintile,Rural regions,At least once per month,0.09596,78,13576,0.09567,0.09626
1999,4th Quintile,Rural regions,Seldom,0.17575,157,13576,0.17537,0.17614
1999,4th Quintile,Rural regions,Never,0.62240,571,13576,0.62191,0.62289
1999,5th Quintile,Urban regions,At least once per week,0.08529,160,13576,0.08512,0.08545
1999,5th Quintile,Urban regions,At least once per month,0.08343,156,13576,0.08327,0.08359
1999,5th Quintile,Urban regions,Seldom,0.18141,321,13576,0.18118,0.18164
1999,5th Quintile,Urban regions,Never,0.64987,1244,13576,0.64959,0.65015
1999,5th Quintile,Rural regions,At least once per week,0.11440,75,13576,0.11406,0.11474
1999,5th Quintile,Rural regions,At least once per month,0.11113,84,13576,0.11079,0.11146
1999,5th Quintile,Rural regions,Seldom,0.20568,138,13576,0.20525,0.20611
1999,5th Quintile,Rural regions,Never,0.56879,415,13576,0.56826,0.56932
2001,1st Quintile,Urban regions,At least once per week,0.04539,105,21680,0.04525,0.04554
2001,1st Quintile,Urban regions,At least once per month,0.03544,91,21680,0.03531,0.03556
2001,1st Quintile,Urban regions,Seldom,0.07080,176,21680,0.07063,0.07098
2001,1st Quintile,Urban regions,Never,0.84836,2056,21680,0.84812,0.84861
2001,1st Quintile,Rural regions,At least once per week,0.04351,62,21680,0.04332,0.04371
2001,1st Quintile,Rural regions,At least once per month,0.04542,63,21680,0.04522,0.04562
2001,1st Quintile,Rural regions,Seldom,0.09457,141,21680,0.09429,0.09485
2001,1st Quintile,Rural regions,Never,0.81650,1134,21680,0.81613,0.81687
2001,2nd Quintile,Urban regions,At least once per week,0.06613,175,21680,0.06596,0.06631
2001,2nd Quintile,Urban regions,At least once per month,0.04845,119,21680,0.04830,0.04860
2001,2nd Quintile,Urban regions,Seldom,0.11127,280,21680,0.11105,0.11149
2001,2nd Quintile,Urban regions,Never,0.77414,2030,21680,0.77385,0.77444
2001,2nd Quintile,Rural regions,At least once per week,0.06843,120,21680,0.06820,0.06865
2001,2nd Quintile,Rural regions,At least once per month,0.07833,129,21680,0.07809,0.07857
2001,2nd Quintile,Rural regions,Seldom,0.10195,196,21680,0.10168,0.10222
2001,2nd Quintile,Rural regions,Never,0.75130,1282,21680,0.75091,0.75168
2001,3rd Quintile,Urban regions,At least once per week,0.08395,220,21680,0.08376,0.08413
2001,3rd Quintile,Urban regions,At least once per month,0.06924,208,21680,0.06907,0.06941
2001,3rd Quintile,Urban regions,Seldom,0.11308,317,21680,0.11287,0.11329
2001,3rd Quintile,Urban regions,Never,0.73374,2029,21680,0.73344,0.73403
2001,3rd Quintile,Rural regions,At least once per week,0.08371,140,21680,0.08345,0.08396
2001,3rd Quintile,Rural regions,At least once per month,0.09487,160,21680,0.09460,0.09514
2001,3rd Quintile,Rural regions,Seldom,0.14002,250,21680,0.13970,0.14034
2001,3rd Quintile,Rural regions,Never,0.68140,1164,21680,0.68097,0.68183
2001,4th Quintile,Urban regions,At least once per week,0.08966,292,21680,0.08948,0.08984
2001,4th Quintile,Urban regions,At least once per month,0.08558,253,21680,0.08540,0.08576
2001,4th Quintile,Urban regions,Seldom,0.12829,377,21680,0.12807,0.12850
2001,4th Quintile,Urban regions,Never,0.69648,2067,21680,0.69619,0.69677
2001,4th Quintile,Rural regions,At least once per week,0.10696,165,21680,0.10667,0.10725
2001,4th Quintile,Rural regions,At least once per month,0.10818,179,21680,0.10788,0.10847
2001,4th Quintile,Rural regions,Seldom,0.14132,214,21680,0.14099,0.14165
2001,4th Quintile,Rural regions,Never,0.64354,1018,21680,0.64308,0.64399
2001,5th Quintile,Urban regions,At least once per week,0.10430,343,21680,0.10412,0.10448
2001,5th Quintile,Urban regions,At least once per month,0.08929,293,21680,0.08912,0.08946
2001,5th Quintile,Urban regions,Seldom,0.14783,489,21680,0.14762,0.14804
2001,5th Quintile,Urban regions,Never,0.65858,2212,21680,0.65830,0.65886
2001,5th Quintile,Rural regions,At least once per week,0.11280,119,21680,0.11247,0.11314
2001,5th Quintile,Rural regions,At least once per month,0.13062,144,21680,0.13026,0.13098
2001,5th Quintile,Rural regions,Seldom,0.17061,201,21680,0.17021,0.17102
2001,5th Quintile,Rural regions,Never,0.58596,667,21680,0.58543,0.58648
2003,1st Quintile,Urban regions,At least once per week,0.05145,107,22037,0.05130,0.05160
2003,1st Quintile,Urban regions,At least once per month,0.03194,72,22037,0.03182,0.03206
2003,1st Quintile,Urban regions,Seldom,0.06140,121,22037,0.06124,0.06156
2003,1st Quintile,Urban regions,Never,0.85521,1826,22037,0.85497,0.85544
2003,1st Quintile,Rural regions,At least once per week,0.05358,61,22037,0.05336,0.05379
2003,1st Quintile,Rural regions,At least once per month,0.05351,62,22037,0.05329,0.05372
2003,1st Quintile,Rural regions,Seldom,0.07152,99,22037,0.07128,0.07177
2003,1st Quintile,Rural regions,Never,0.82140,1028,22037,0.82104,0.82176
2003,2nd Quintile,Urban regions,At least once per week,0.06097,146,22037,0.06080,0.06113
2003,2nd Quintile,Urban regions,At least once per month,0.04483,101,22037,0.04469,0.04498
2003,2nd Quintile,Urban regions,Seldom,0.08511,180,22037,0.08492,0.08530
2003,2nd Quintile,Urban regions,Never,0.80909,1851,22037,0.80882,0.80936
2003,2nd Quintile,Rural regions,At least once per week,0.07948,115,22037,0.07924,0.07972
2003,2nd Quintile,Rural regions,At least once per month,0.05725,98,22037,0.05705,0.05746
2003,2nd Quintile,Rural regions,Seldom,0.09246,149,22037,0.09220,0.09272
2003,2nd Quintile,Rural regions,Never,0.77081,1206,22037,0.77043,0.77118
2003,3rd Quintile,Urban regions,At least once per week,0.08619,234,22037,0.08600,0.08637
2003,3rd Quintile,Urban regions,At least once per month,0.06759,168,22037,0.06743,0.06776
2003,3rd Quintile,Urban regions,Seldom,0.08779,237,22037,0.08760,0.08797
2003,3rd Quintile,Urban regions,Never,0.75844,1980,22037,0.75816,0.75872
2003,3rd Quintile,Rural regions,At least once per week,0.09772,146,22037,0.09744,0.09799
2003,3rd Quintile,Rural regions,At least once per month,0.07235,104,22037,0.07211,0.07259
2003,3rd Quintile,Rural regions,Seldom,0.11923,180,22037,0.11892,0.11953
2003,3rd Quintile,Rural regions,Never,0.71071,1055,22037,0.71028,0.71113
2003,4th Quintile,Urban regions,At least once per week,0.10247,317,22037,0.10228,0.10266
2003,4th Quintile,Urban regions,At least once per month,0.08556,244,22037,0.08538,0.08574
2003,4th Quintile,Urban regions,Seldom,0.11530,325,22037,0.11509,0.11550
2003,4th Quintile,Urban regions,Never,0.69667,1983,22037,0.69638,0.69696
2003,4th Quintile,Rural regions,At least once per week,0.10835,169,22037,0.10806,0.10864
2003,4th Quintile,Rural regions,At least once per month,0.08618,139,22037,0.08591,0.08644
2003,4th Quintile,Rural regions,Seldom,0.12753,217,22037,0.12722,0.12784
2003,4th Quintile,Rural regions,Never,0.67794,1009,22037,0.67750,0.67838
2003,5th Quintile,Urban regions,At least once per week,0.10352,531,22037,0.10334,0.10370
2003,5th Quintile,Urban regions,At least once per month,0.09177,447,22037,0.09160,0.09195
2003,5th Quintile,Urban regions,Seldom,0.12865,619,22037,0.12845,0.12885
2003,5th Quintile,Urban regions,Never,0.67606,3146,22037,0.67578,0.67633
2003,5th Quintile,Rural regions,At least once per week,0.11735,187,22037,0.11701,0.11768
2003,5th Quintile,Rural regions,At least once per month,0.10864,186,22037,0.10832,0.10896
2003,5th Quintile,Rural regions,Seldom,0.15548,229,22037,0.15511,0.15585
2003,5th Quintile,Rural regions,Never,0.61854,963,22037,0.61804,0.61904
2005,1st Quintile,Urban regions,At least once per week,0.06431,121,20559,0.06415,0.06448
2005,1st Quintile,Urban regions,At least once per month,0.04877,101,20559,0.04863,0.04892
2005,1st Quintile,Urban regions,Seldom,0.10859,205,20559,0.10838,0.10880
2005,1st Quintile,Urban regions,Never,0.77832,1588,20559,0.77804,0.77860
2005,1st Quintile,Rural regions,At least once per week,0.05694,57,20559,0.05673,0.05716
2005,1st Quintile,Rural regions,At least once per month,0.06011,61,20559,0.05988,0.06033
2005,1st Quintile,Rural regions,Seldom,0.10952,129,20559,0.10923,0.10982
2005,1st Quintile,Rural regions,Never,0.77342,875,20559,0.77303,0.77382
2005,2nd Quintile,Urban regions,At least once per week,0.06417,136,20559,0.06401,0.06434
2005,2nd Quintile,Urban regions,At least once per month,0.06067,138,20559,0.06051,0.06083
2005,2nd Quintile,Urban regions,Seldom,0.09640,223,20559,0.09620,0.09660
2005,2nd Quintile,Urban regions,Never,0.77876,1716,20559,0.77848,0.77904
2005,2nd Quintile,Rural regions,At least once per week,0.07563,99,20559,0.07539,0.07586
2005,2nd Quintile,Rural regions,At least once per month,0.09534,131,20559,0.09508,0.09560
2005,2nd Quintile,Rural regions,Seldom,0.14807,203,20559,0.14775,0.14838
2005,2nd Quintile,Rural regions,Never,0.68097,1010,20559,0.68055,0.68138
2005,3rd Quintile,Urban regions,At least once per week,0.07683,186,20559,0.07666,0.07701
2005,3rd Quintile,Urban regions,At least once per month,0.07423,182,20559,0.07406,0.07441
2005,3rd Quintile,Urban regions,Seldom,0.13080,300,20559,0.13058,0.13102
2005,3rd Quintile,Urban regions,Never,0.71814,1642,20559,0.71784,0.71843
2005,3rd Quintile,Rural regions,At least once per week,0.10970,136,20559,0.10941,0.10999
2005,3rd Quintile,Rural regions,At least once per month,0.10920,160,20559,0.10891,0.10948
2005,3rd Quintile,Rural regions,Seldom,0.14008,222,20559,0.13976,0.14040
2005,3rd Quintile,Rural regions,Never,0.64102,889,20559,0.64058,0.64147
2005,4th Quintile,Urban regions,At least once per week,0.10245,303,20559,0.10226,0.10265
2005,4th Quintile,Urban regions,At least once per month,0.09671,248,20559,0.09652,0.09690
2005,4th Quintile,Urban regions,Seldom,0.15783,427,20559,0.15760,0.15807
2005,4th Quintile,Urban regions,Never,0.64300,1723,20559,0.64269,0.64330
2005,4th Quintile,Rural regions,At least once per week,0.09034,134,20559,0.09007,0.09060
2005,4th Quintile,Rural regions,At least once per month,0.11639,171,20559,0.11610,0.11669
2005,4th Quintile,Rural regions,Seldom,0.19683,278,20559,0.19646,0.19719
2005,4th Quintile,Rural regions,Never,0.59644,895,20559,0.59599,0.59690
2005,5th Quintile,Urban regions,At least once per week,0.11145,520,20559,0.11126,0.11163
2005,5th Quintile,Urban regions,At least once per month,0.09171,478,20559,0.09154,0.09188
2005,5th Quintile,Urban regions,Seldom,0.15095,689,20559,0.15073,0.15116
2005,5th Quintile,Urban regions,Never,0.64590,2731,20559,0.64562,0.64618
2005,5th Quintile,Rural regions,At least once per week,0.14111,207,20559,0.14075,0.14147
2005,5th Quintile,Rural regions,At least once per month,0.12532,181,20559,0.12497,0.12566
2005,5th Quintile,Rural regions,Seldom,0.16663,263,20559,0.16624,0.16701
2005,5th Quintile,Rural regions,Never,0.56694,801,20559,0.56643,0.56746
2007,1st Quintile,Urban regions,At least once per week,0.05373,129,20337,0.05358,0.05388
2007,1st Quintile,Urban regions,At least once per month,0.04278,84,20337,0.04265,0.04292
2007,1st Quintile,Urban regions,Seldom,0.08208,157,20337,0.08189,0.08226
2007,1st Quintile,Urban regions,Never,0.82141,1609,20337,0.82115,0.82167
2007,1st Quintile,Rural regions,At least once per week,0.05315,60,20337,0.05295,0.05336
2007,1st Quintile,Rural regions,At least once per month,0.05705,67,20337,0.05683,0.05726
2007,1st Quintile,Rural regions,Seldom,0.08512,100,20337,0.08487,0.08538
2007,1st Quintile,Rural regions,Never,0.80467,939,20337,0.80431,0.80504
2007,2nd Quintile,Urban regions,At least once per week,0.07352,154,20337,0.07334,0.07370
2007,2nd Quintile,Urban regions,At least once per month,0.04742,107,20337,0.04728,0.04757
2007,2nd Quintile,Urban regions,Seldom,0.09073,198,20337,0.09054,0.09093
2007,2nd Quintile,Urban regions,Never,0.78833,1670,20337,0.78805,0.78860
2007,2nd Quintile,Rural regions,At least once per week,0.07041,97,20337,0.07018,0.07065
2007,2nd Quintile,Rural regions,At least once per month,0.09176,134,20337,0.09150,0.09203
2007,2nd Quintile,Rural regions,Seldom,0.12952,171,20337,0.12920,0.12983
2007,2nd Quintile,Rural regions,Never,0.70831,1001,20337,0.70789,0.70873
2007,3rd Quintile,Urban regions,At least once per week,0.09498,229,20337,0.09479,0.09517
2007,3rd Quintile,Urban regions,At least once per month,0.06116,159,20337,0.06100,0.06132
2007,3rd Quintile,Urban regions,Seldom,0.13856,300,20337,0.13833,0.13879
2007,3rd Quintile,Urban regions,Never,0.70531,1611,20337,0.70500,0.70561
2007,3rd Quintile,Rural regions,At least once per week,0.09905,154,20337,0.09878,0.09932
2007,3rd Quintile,Rural regions,At least once per month,0.09450,147,20337,0.09424,0.09477
2007,3rd Quintile,Rural regions,Seldom,0.14140,206,20337,0.14108,0.14172
2007,3rd Quintile,Rural regions,Never,0.66505,1013,20337,0.66462,0.66548
2007,4th Quintile,Urban regions,At least once per week,0.10674,333,20337,0.10654,0.10694
2007,4th Quintile,Urban regions,At least once per month,0.08569,271,20337,0.08551,0.08587
2007,4th Quintile,Urban regions,Seldom,0.13242,358,20337,0.13220,0.13264
2007,4th Quintile,Urban regions,Never,0.67515,1846,20337,0.67485,0.67545
2007,4th Quintile,Rural regions,At least once per week,0.11825,163,20337,0.11795,0.11856
2007,4th Quintile,Rural regions,At least once per month,0.11044,167,20337,0.11015,0.11073
2007,4th Quintile,Rural regions,Seldom,0.16813,230,20337,0.16778,0.16848
2007,4th Quintile,Rural regions,Never,0.60318,923,20337,0.60272,0.60363
2007,5th Quintile,Urban regions,At least once per week,0.11125,492,20337,0.11106,0.11144
2007,5th Quintile,Urban regions,At least once per month,0.09422,423,20337,0.09404,0.09439
2007,5th Quintile,Urban regions,Seldom,0.14225,608,20337,0.14204,0.14246
2007,5th Quintile,Urban regions,Never,0.65228,2588,20337,0.65199,0.65256
2007,5th Quintile,Rural regions,At least once per week,0.13731,198,20337,0.13696,0.13765
2007,5th Quintile,Rural regions,At least once per month,0.13585,199,20337,0.13550,0.13619
2007,5th Quintile,Rural regions,Seldom,0.16389,245,20337,0.16352,0.16427
2007,5th Quintile,Rural regions,Never,0.56296,797,20337,0.56246,0.56346
2008,1st Quintile,Urban regions,At least once per week,0.06185,118,19241,0.06169,0.06202
2008,1st Quintile,Urban regions,At least once per month,0.03233,64,19241,0.03221,0.03245
2008,1st Quintile,Urban regions,Seldom,0.07144,126,19241,0.07127,0.07162
2008,1st Quintile,Urban regions,Never,0.83437,1580,19241,0.83412,0.83462
2008,1st Quintile,Rural regions,At least once per week,0.04671,58,19241,0.04651,0.04691
2008,1st Quintile,Rural regions,At least once per month,0.04910,51,19241,0.04889,0.04930
2008,1st Quintile,Rural regions,Seldom,0.06409,79,19241,0.06386,0.06432
2008,1st Quintile,Rural regions,Never,0.84011,930,19241,0.83976,0.84045
2008,2nd Quintile,Urban regions,At least once per week,0.08307,151,19241,0.08288,0.08325
2008,2nd Quintile,Urban regions,At least once per month,0.05127,104,19241,0.05112,0.05142
2008,2nd Quintile,Urban regions,Seldom,0.08111,169,19241,0.08093,0.08130
2008,2nd Quintile,Urban regions,Never,0.78455,1553,19241,0.78428,0.78483
2008,2nd Quintile,Rural regions,At least once per week,0.09236,125,19241,0.09210,0.09262
2008,2nd Quintile,Rural regions,At least once per month,0.07350,112,19241,0.07326,0.07373
2008,2nd Quintile,Rural regions,Seldom,0.09139,128,19241,0.09113,0.09165
2008,2nd Quintile,Rural regions,Never,0.74275,1000,19241,0.74236,0.74315
2008,3rd Quintile,Urban regions,At least once per week,0.08329,211,19241,0.08311,0.08348
2008,3rd Quintile,Urban regions,At least once per month,0.07354,162,19241,0.07337,0.07372
2008,3rd Quintile,Urban regions,Seldom,0.10771,241,19241,0.10750,0.10791
2008,3rd Quintile,Urban regions,Never,0.73545,1659,19241,0.73516,0.73575
2008,3rd Quintile,Rural regions,At least once per week,0.08790,129,19241,0.08764,0.08815
2008,3rd Quintile,Rural regions,At least once per month,0.08065,121,19241,0.08040,0.08089
2008,3rd Quintile,Rural regions,Seldom,0.11401,175,19241,0.11372,0.11429
2008,3rd Quintile,Rural regions,Never,0.71745,1056,19241,0.71704,0.71786
2008,4th Quintile,Urban regions,At least once per week,0.11242,320,19241,0.11222,0.11262
2008,4th Quintile,Urban regions,At least once per month,0.08035,227,19241,0.08018,0.08052
2008,4th Quintile,Urban regions,Seldom,0.12153,324,19241,0.12132,0.12173
2008,4th Quintile,Urban regions,Never,0.68570,1732,19241,0.68541,0.68599
2008,4th Quintile,Rural regions,At least once per week,0.12099,159,19241,0.12068,0.12130
2008,4th Quintile,Rural regions,At least once per month,0.11460,142,19241,0.11430,0.11490
2008,4th Quintile,Rural regions,Seldom,0.11663,162,19241,0.11633,0.11694
2008,4th Quintile,Rural regions,Never,0.64778,856,19241,0.64732,0.64823
2008,5th Quintile,Urban regions,At least once per week,0.11254,476,19241,0.11235,0.11273
2008,5th Quintile,Urban regions,At least once per month,0.08592,377,19241,0.08575,0.08608
2008,5th Quintile,Urban regions,Seldom,0.12138,497,19241,0.12119,0.12158
2008,5th Quintile,Urban regions,Never,0.68016,2524,19241,0.67988,0.68043
2008,5th Quintile,Rural regions,At least once per week,0.15646,210,19241,0.15609,0.15683
2008,5th Quintile,Rural regions,At least once per month,0.11541,167,19241,0.11508,0.11573
2008,5th Quintile,Rural regions,Seldom,0.13374,186,19241,0.13339,0.13408
2008,5th Quintile,Rural regions,Never,0.59440,780,19241,0.59390,0.59489
2009,1st Quintile,Urban regions,At least once per week,0.05957,105,17876,0.05941,0.05973
2009,1st Quintile,Urban regions,At least once per month,0.03875,77,17876,0.03862,0.03888
2009,1st Quintile,Urban regions,Seldom,0.09121,146,17876,0.09102,0.09140
2009,1st Quintile,Urban regions,Never,0.81047,1471,17876,0.81021,0.81073
2009,1st Quintile,Rural regions,At least once per week,0.05115,55,17876,0.05094,0.05136
2009,1st Quintile,Rural regions,At least once per month,0.06769,62,17876,0.06745,0.06792
2009,1st Quintile,Rural regions,Seldom,0.07824,85,17876,0.07799,0.07850
2009,1st Quintile,Rural regions,Never,0.80292,855,17876,0.80255,0.80329
2009,2nd Quintile,Urban regions,At least once per week,0.06111,127,17876,0.06095,0.06127
2009,2nd Quintile,Urban regions,At least once per month,0.06291,122,17876,0.06275,0.06307
2009,2nd Quintile,Urban regions,Seldom,0.10186,182,17876,0.10166,0.10207
2009,2nd Quintile,Urban regions,Never,0.77412,1420,17876,0.77384,0.77440
2009,2nd Quintile,Rural regions,At least once per week,0.07097,87,17876,0.07073,0.07121
2009,2nd Quintile,Rural regions,At least once per month,0.07191,101,17876,0.07167,0.07215
2009,2nd Quintile,Rural regions,Seldom,0.09876,130,17876,0.09848,0.09904
2009,2nd Quintile,Rural regions,Never,0.75836,971,17876,0.75797,0.75876
2009,3rd Quintile,Urban regions,At least once per week,0.09404,189,17876,0.09384,0.09424
2009,3rd Quintile,Urban regions,At least once per month,0.07042,164,17876,0.07025,0.07059
2009,3rd Quintile,Urban regions,Seldom,0.11713,232,17876,0.11691,0.11734
2009,3rd Quintile,Urban regions,Never,0.71841,1411,17876,0.71811,0.71872
2009,3rd Quintile,Rural regions,At least once per week,0.10274,143,17876,0.10248,0.10301
2009,3rd Quintile,Rural regions,At least once per month,0.07698,130,17876,0.07675,0.07721
2009,3rd Quintile,Rural regions,Seldom,0.17485,210,17876,0.17452,0.17518
2009,3rd Quintile,Rural regions,Never,0.64542,922,17876,0.64501,0.64584
2009,4th Quintile,Urban regions,At least once per week,0.11453,304,17876,0.11433,0.11474
2009,4th Quintile,Urban regions,At least once per month,0.09523,229,17876,0.09504,0.09542
2009,4th Quintile,Urban regions,Seldom,0.12038,337,17876,0.12017,0.12059
2009,4th Quintile,Urban regions,Never,0.66985,1572,17876,0.66955,0.67016
2009,4th Quintile,Rural regions,At least once per week,0.11459,161,17876,0.11429,0.11489
2009,4th Quintile,Rural regions,At least once per month,0.11479,152,17876,0.11449,0.11509
2009,4th Quintile,Rural regions,Seldom,0.19215,223,17876,0.19178,0.19252
2009,4th Quintile,Rural regions,Never,0.57847,733,17876,0.57801,0.57893
2009,5th Quintile,Urban regions,At least once per week,0.11440,435,17876,0.11421,0.11459
2009,5th Quintile,Urban regions,At least once per month,0.08540,346,17876,0.08523,0.08557
2009,5th Quintile,Urban regions,Seldom,0.14712,472,17876,0.14690,0.14733
2009,5th Quintile,Urban regions,Never,0.65309,2245,17876,0.65280,0.65337
2009,5th Quintile,Rural regions,At least once per week,0.15444,189,17876,0.15407,0.15481
2009,5th Quintile,Rural regions,At least once per month,0.13062,165,17876,0.13028,0.13096
2009,5th Quintile,Rural regions,Seldom,0.17441,208,17876,0.17402,0.17480
2009,5th Quintile,Rural regions,Never,0.54053,708,17876,0.54002,0.54104
2011,1st Quintile,Urban regions,At least once per week,0.05796,174,21800,0.05778,0.05814
2011,1st Quintile,Urban regions,At least once per month,0.05536,147,21800,0.05518,0.05554
2011,1st Quintile,Urban regions,Seldom,0.09824,250,21800,0.09801,0.09848
