syear,quintil_oecd,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
2001,3. Quintil,Urban regions,5.0,0.16566737385850014,21921,0.16074568678089335,0.17058906093610693
2001,4. Quintil,Urban regions,5.0,0.12651046951388248,21921,0.12210980788966462,0.13091113113810032
2001,2. Quintil,Urban regions,5.0,0.10612489622728531,21921,0.1020475935689075,0.11020219888566313
2001,3. Quintil,Rural regions,5.0,0.09777695784521723,21921,0.09384507012090305,0.1017088455695314
2001,5. Quintil,Urban regions,5.0,0.08117332349414261,21921,0.07755798178084895,0.08478866520743626
2001,2. Quintil,Rural regions,5.0,0.07056544599206716,21921,0.06717519897210505,0.07395569301202926
2001,4. Quintil,Rural regions,5.0,0.05382344802140024,21921,0.05083601801442666,0.05681087802837382
2001,3. Quintil,Urban regions,4.0,0.0237063001568121,21921,0.021692353222229163,0.02572024709139504
2001,4. Quintil,Urban regions,4.0,0.023106724471912185,21921,0.02111779838845922,0.02509565055536515
2001,5. Quintil,Rural regions,5.0,0.020662300525781753,21921,0.018779165488952063,0.022545435562611443
2001,3. Quintil,Rural regions,4.0,0.01844848261230514,21921,0.016667077208753416,0.020229888015856862
2001,4. Quintil,Urban regions,2.0,0.017064846416382253,21921,0.0153503384159202,0.018779354416844307
2001,5. Quintil,Urban regions,4.0,0.016465270731482337,21921,0.014780638218482429,0.018149903244482245
2001,3. Quintil,Urban regions,2.0,0.015635089013928603,21921,0.013992782817314886,0.01727739521054232
2001,3. Quintil,Urban regions,3.0,0.014389816437598008,21921,0.012813272392990573,0.01596636048220544
2001,4. Quintil,Urban regions,3.0,0.014205331611474956,21921,0.012638779627261168,0.015771883595688742
2001,2. Quintil,Urban regions,4.0,0.01231436214371368,21921,0.010854401259103409,0.013774323028323952
2001,5. Quintil,Urban regions,2.0,0.011899271284936813,21921,0.010463825867895168,0.013334716701978458
2001,3. Quintil,Rural regions,3.0,0.011391938013098422,21921,0.009987065967902319,0.012796810058294526
2001,3. Quintil,Rural regions,2.0,0.011207453186975372,21921,0.009813873044963844,0.0126010333289869
2001,2. Quintil,Rural regions,4.0,0.010884604741260032,21921,0.009511019225692115,0.012258190256827948
2001,4. Quintil,Rural regions,4.0,0.01070011991513698,21921,0.009338097700657398,0.01206214212961656
2001,4. Quintil,Rural regions,3.0,0.009500968545337145,21921,0.008216756148173151,0.01078518094250114
2001,5. Quintil,Urban regions,3.0,0.00922424130615257,21921,0.007958692483329845,0.010489790128975295
2001,4. Quintil,Rural regions,2.0,0.008301817175537312,21921,0.0071006533856288094,0.009502980965445815
2001,2. Quintil,Urban regions,2.0,0.007748362697168158,21921,0.0065876044627164974,0.008909120931619819
2001,2. Quintil,Urban regions,3.0,0.00664145374042985,21921,0.005566201186896917,0.007716706293962782
2001,5. Quintil,Rural regions,4.0,0.0061802416751222215,21921,0.00514275522631236,0.007217728123932083
2001,2. Quintil,Rural regions,3.0,0.005903514435937644,21921,0.004889380129697002,0.006917648742178286
2001,2. Quintil,Rural regions,2.0,0.00535005995756849,21921,0.004384364151539324,0.006315755763597656
2001,5. Quintil,Rural regions,3.0,0.004335393413891707,21921,0.003465638919248651,0.005205147908534763
2001,5. Quintil,Rural regions,2.0,0.0030901208375611108,21921,0.0023553674931896308,0.0038248741819325908
2003,3. Quintil,Urban regions,5.0,0.13783403656821377,22166,0.13329581096864604,0.1423722621677815
2003,4. Quintil,Urban regions,5.0,0.13542942697699742,22166,0.13092469296948706,0.13993416098450778
2003,5. Quintil,Urban regions,5.0,0.12640079851186425,22166,0.12202614732872535,0.13077544969500315
2003,2. Quintil,Urban regions,5.0,0.0897418447438864,22166,0.08597920886391949,0.0935044806238533
2003,3. Quintil,Rural regions,5.0,0.08184746608593077,22166,0.07823858605808662,0.08545634611377492
2003,4. Quintil,Rural regions,5.0,0.06115874960301257,22166,0.0580041969016604,0.06431330230436474
2003,2. Quintil,Rural regions,5.0,0.059616169865251124,22166,0.05649909653981913,0.06273324319068312
2003,5. Quintil,Rural regions,5.0,0.036114513860532646,22166,0.03365830092671217,0.038570726794353125
2003,5. Quintil,Urban regions,4.0,0.02522571571162833,22166,0.023161352138252336,0.02729007928500432
2003,4. Quintil,Urban regions,4.0,0.018828546799147045,22166,0.01703920519435935,0.02061788840393474
2003,5. Quintil,Urban regions,2.0,0.018329476883988928,22166,0.016563559761906002,0.020095394006071854
2003,5. Quintil,Urban regions,3.0,0.018147996914840526,22166,0.016390681289895362,0.01990531253978569
2003,3. Quintil,Urban regions,4.0,0.016877637130801686,22166,0.015181847337152428,0.018573426924450943
2003,4. Quintil,Urban regions,2.0,0.016560047184791978,22166,0.014880016879859723,0.018240077489724234
2003,4. Quintil,Urban regions,3.0,0.014019327616714304,22166,0.012471544160752485,0.015567111072676124
2003,4. Quintil,Rural regions,4.0,0.012249897917517355,22166,0.010801785814408776,0.013698010020625933
2003,3. Quintil,Rural regions,4.0,0.012159157932943152,22166,0.010716352909822287,0.013601962956064017
2003,3. Quintil,Urban regions,2.0,0.011705458010072138,22166,0.010289501837451582,0.013121414182692694
2003,3. Quintil,Urban regions,3.0,0.010616578195181707,22166,0.00926734504585031,0.011965811344513105
2003,3. Quintil,Rural regions,2.0,0.00966380835715258,22166,0.00837592097997936,0.010951695734325799
2003,5. Quintil,Rural regions,4.0,0.008620298534549249,22166,0.0074032901471064476,0.00983730692199205
2003,3. Quintil,Rural regions,3.0,0.007849008665668527,22166,0.006687269324627364,0.009010748006709689
2003,4. Quintil,Rural regions,3.0,0.007531418719658818,22166,0.006393243339372575,0.00866959409994506
2003,4. Quintil,Rural regions,2.0,0.007440678735084615,22166,0.006309328895086648,0.008572028575082581
2003,5. Quintil,Rural regions,3.0,0.007395308742797513,22166,0.006267387636378897,0.00852322984921613
2003,2. Quintil,Rural regions,4.0,0.006624018873916791,22166,0.005556120279224284,0.0076919174686092984
2003,2. Quintil,Urban regions,4.0,0.006397168912481285,22166,0.005347595728734302,0.007446742096228268
2003,2. Quintil,Urban regions,2.0,0.006170318951045779,22166,0.005139405525918581,0.007201232376172977
2003,5. Quintil,Rural regions,2.0,0.00553513905902636,22166,0.004558416100978265,0.006511862017074455
2003,2. Quintil,Urban regions,3.0,0.004037929313552017,22166,0.0032030702571465845,0.004872788369957449
2003,2. Quintil,Rural regions,3.0,0.003947189328977814,22166,0.003121726410561479,0.004772652247394149
2003,2. Quintil,Rural regions,2.0,0.003765709359829409,22166,0.002959372433382689,0.004572046286276128
2003,5. Quintil,Urban regions,1.0,0.0029944194909486866,22166,0.0022751071324290215,0.0037137318494683516
2003,3. Quintil,Urban regions,1.0,0.002041649652919559,22166,0.001447413288893527,0.0026358860169455912
2003,4. Quintil,Urban regions,1.0,0.0019962796606324577,22166,0.0014086696607042964,0.002583889660560619
2003,4. Quintil,Rural regions,1.0,0.0014518397531872419,22166,0.0009505875936337142,0.0019530919127407696
2003,2. Quintil,Rural regions,1.0,0.0009981398303162289,22166,0.0005824290867586447,0.001413850573873813
2003,3. Quintil,Rural regions,1.0,0.0009981398303162289,22166,0.0005824290867586447,0.001413850573873813
2003,5. Quintil,Rural regions,1.0,0.0009073998457420262,22166,0.0005110172031928538,0.0013037824882911986
2003,2. Quintil,Urban regions,1.0,0.0007712898688807223,22166,0.0004058182371587599,0.0011367615006026848
2005,3. Quintil,Urban regions,5.0,0.12751677852348994,20698,0.12297261356621991,0.13206094348075997
2005,5. Quintil,Urban regions,5.0,0.12527964205816555,20698,0.12076974375146388,0.12978954036486723
2005,4. Quintil,Urban regions,5.0,0.11978406769769477,20698,0.11536036408956103,0.12420777130582851
2005,2. Quintil,Urban regions,5.0,0.08462211847096586,20698,0.08083041790038155,0.08841381904155017
2005,3. Quintil,Rural regions,5.0,0.0717342670946406,20698,0.0682187325309442,0.07524980165833701
2005,4. Quintil,Rural regions,5.0,0.05617157864021009,20698,0.05303470719926011,0.05930845008116008
2005,2. Quintil,Rural regions,5.0,0.05519891061180819,20698,0.05208771493909367,0.05831010628452271
2005,5. Quintil,Rural regions,5.0,0.034335181402587296,20698,0.031854478482646484,0.03681588432252811
2005,5. Quintil,Urban regions,4.0,0.03263301235288396,20698,0.030212451005384614,0.035053573700383305
2005,4. Quintil,Urban regions,4.0,0.0249489349285089,20698,0.02282406883901325,0.02707380101800455
2005,5. Quintil,Urban regions,2.0,0.024365334111467758,20698,0.022264838990327013,0.0264658292326085
2005,5. Quintil,Urban regions,3.0,0.021495963427682133,20698,0.019520123997186018,0.023471802858178247
2005,3. Quintil,Urban regions,4.0,0.02071782900496061,20698,0.0187773098856569,0.022658348124264316
2005,4. Quintil,Urban regions,2.0,0.016875790292773078,20698,0.015120988233147697,0.01863059235239846
2005,4. Quintil,Urban regions,3.0,0.01590312226437117,20698,0.014198798867814697,0.017607445660927642
2005,3. Quintil,Rural regions,4.0,0.015854488862951075,20698,0.014152731412586165,0.017556246313315985
2005,4. Quintil,Rural regions,4.0,0.015611321855850598,20698,0.013922456512096474,0.01730018719960472
2005,3. Quintil,Urban regions,2.0,0.01279058457348507,20698,0.011259702557309974,0.014321466589660164
2005,3. Quintil,Urban regions,3.0,0.012741951172064975,20698,0.011213944713716376,0.014269957630413574
2005,2. Quintil,Urban regions,4.0,0.011380215932302306,20698,0.009935169573614462,0.012825262290990149
2005,5. Quintil,Rural regions,4.0,0.01133158253088221,20698,0.009889591717202682,0.012773573344561737
2005,4. Quintil,Rural regions,3.0,0.01060208150958078,20698,0.009206764316536156,0.011997398702625403
2005,2. Quintil,Rural regions,4.0,0.010456181305320495,20698,0.009070396013030974,0.011841966597610016
2005,3. Quintil,Rural regions,3.0,0.010407547903900399,20698,0.00902495515014184,0.011790140657658958
2005,4. Quintil,Rural regions,2.0,0.008948545861297539,20698,0.007665576704957636,0.010231515017637442
2005,5. Quintil,Rural regions,2.0,0.00841357844567649,20698,0.007169214154996797,0.009657942736356184
2005,3. Quintil,Rural regions,2.0,0.008364945044256396,20698,0.007124151967505731,0.009605738121007061
2005,2. Quintil,Urban regions,2.0,0.00758681062153487,20698,0.006404673744196385,0.008768947498873355
2005,5. Quintil,Rural regions,3.0,0.007538177220114775,20698,0.006359806462436453,0.008716547977793096
2005,2. Quintil,Rural regions,3.0,0.005690107966151153,20698,0.004665369559693298,0.006714846372609008
2005,2. Quintil,Urban regions,3.0,0.0056414745647310575,20698,0.004621099826528517,0.006661849302933598
2005,2. Quintil,Rural regions,2.0,0.0050578737476899135,20698,0.0040914340028139155,0.0060243134925659116
2007,5. Quintil,Urban regions,5.0,0.1335299901671583,20850,0.128912890835656,0.1381470894986606
2007,4. Quintil,Urban regions,5.0,0.123992133726647,20850,0.11951856502252804,0.12846570243076594
2007,3. Quintil,Urban regions,5.0,0.12295968534906589,20850,0.11850215620107576,0.127417214497056
2007,3. Quintil,Rural regions,5.0,0.07817109144542773,20850,0.07452731863111504,0.08181486425974042
2007,2. Quintil,Urban regions,5.0,0.07802359882005899,20850,0.0743829739352277,0.08166422370489028
2007,4. Quintil,Rural regions,5.0,0.061061946902654866,20850,0.05781177122835892,0.06431212257695082
2007,2. Quintil,Rural regions,5.0,0.053883972468043266,20850,0.05081915196517406,0.056948792970912473
2007,5. Quintil,Rural regions,5.0,0.03662733529990167,20850,0.03407755440090897,0.03917711619889437
2007,5. Quintil,Urban regions,4.0,0.028908554572271386,20850,0.026634262200892756,0.031182846943650016
2007,5. Quintil,Urban regions,2.0,0.024827925270403145,20850,0.022715828149378347,0.026940022391427943
2007,4. Quintil,Urban regions,4.0,0.023254670599803344,20850,0.021208938266387943,0.025300402933218745
2007,5. Quintil,Urban regions,3.0,0.02069813176007866,20850,0.018765598812783238,0.022630664707374085
2007,4. Quintil,Urban regions,2.0,0.02064896755162242,20850,0.018718682687113235,0.022579252416131602
2007,3. Quintil,Urban regions,4.0,0.018043264503441493,20850,0.016236478255901382,0.019850050750981604
2007,4. Quintil,Urban regions,3.0,0.016125860373647983,20850,0.014416103879135587,0.01783561686816038
2007,3. Quintil,Rural regions,4.0,0.014601769911504425,20850,0.012973555175333953,0.016229984647674896
2007,4. Quintil,Rural regions,4.0,0.013077679449360865,20850,0.01153558891519686,0.014619769983524869
2007,3. Quintil,Urban regions,2.0,0.012684365781710914,20850,0.011165339012023497,0.014203392551398332
2007,5. Quintil,Rural regions,4.0,0.011160275319567354,20850,0.009734328107208362,0.012586222531926346
2007,3. Quintil,Rural regions,3.0,0.011012782694198623,20850,0.009596183743552332,0.012429381644844913
2007,3. Quintil,Urban regions,3.0,0.010521140609636185,20850,0.009136179067606614,0.011906102151665756
2007,4. Quintil,Rural regions,2.0,0.010275319567354965,20850,0.00890646310504587,0.01164417602966406
2007,4. Quintil,Rural regions,3.0,0.01007866273352999,20850,0.008722833977783836,0.011434491489276145
2007,5. Quintil,Rural regions,2.0,0.009537856440511307,20850,0.008218544865075469,0.010857168015947145
2007,2. Quintil,Urban regions,4.0,0.009488692232055064,20850,0.008172752678474005,0.010804631785636124
2007,5. Quintil,Rural regions,3.0,0.009242871189773844,20850,0.007943928186368476,0.010541814193179212
2007,3. Quintil,Rural regions,2.0,0.008997050147492625,20850,0.007715337747664783,0.010278762547320469
2007,2. Quintil,Rural regions,4.0,0.007964601769911504,20850,0.006758042503938113,0.009171161035884896
2007,2. Quintil,Urban regions,2.0,0.007571288102261553,20850,0.006394664412751029,0.008747911791772077
2007,2. Quintil,Rural regions,3.0,0.0047689282202556535,20850,0.0038337908821999204,0.005704065558311386
2007,2. Quintil,Rural regions,2.0,0.004228121927236972,20850,0.003347363673829036,0.0051088801806449076
2007,2. Quintil,Urban regions,3.0,0.004031465093411996,20850,0.0031713485464866954,0.004891581640337296
2008,5. Quintil,Urban regions,5.0,0.1436366470924492,19571,0.1387229177702188,0.14855037641467958
2008,4. Quintil,Urban regions,5.0,0.12742295899807723,19571,0.1227512552265009,0.13209466276965356
2008,3. Quintil,Urban regions,5.0,0.12336953697448423,19571,0.11876207447175789,0.12797699947721056
2008,2. Quintil,Urban regions,5.0,0.07581977862079717,19571,0.07211110040068891,0.07952845684090543
2008,3. Quintil,Rural regions,5.0,0.07545600997765421,19571,0.07175551114921051,0.07915650880609791
2008,4. Quintil,Rural regions,5.0,0.06812867016577456,19571,0.0645985255749812,0.07165881475656792
2008,2. Quintil,Rural regions,5.0,0.052694486306708935,19571,0.049564249577605364,0.055824723035812505
2008,5. Quintil,Rural regions,5.0,0.043964038871277866,19571,0.04109170136795116,0.046836376374604576
2008,5. Quintil,Urban regions,4.0,0.027750350776905887,19571,0.02544905363000269,0.030051647923809082
2008,5. Quintil,Urban regions,2.0,0.02208595333367978,19571,0.020026945589042618,0.024144961078316943
2008,5. Quintil,Urban regions,3.0,0.021150548251312167,19571,0.01913465129783814,0.023166445204786196
2008,4. Quintil,Urban regions,4.0,0.02000727537286286,19571,0.018045474319061807,0.021969076426663913
2008,4. Quintil,Urban regions,2.0,0.016629423686535364,19571,0.014837800118062539,0.01842104725500819
2008,3. Quintil,Urban regions,4.0,0.015382216910045212,19571,0.013657996164628703,0.01710643765546172
2008,4. Quintil,Urban regions,3.0,0.01361534064335083,19571,0.011991710994590404,0.015238970292111255
2008,3. Quintil,Urban regions,2.0,0.012887803357064907,19571,0.011307566189157016,0.014468040524972798
2008,3. Quintil,Rural regions,4.0,0.011484695733513486,19571,0.009991897857287756,0.012977493609739215
2008,4. Quintil,Rural regions,4.0,0.011432728784493062,19571,0.009943272958921723,0.012922184610064402
2008,3. Quintil,Urban regions,3.0,0.009769786415839527,19571,0.008391751618655414,0.011147821213023639
2008,5. Quintil,Rural regions,2.0,0.009561918619757834,19571,0.008198479503282362,0.010925357736233307
2008,4. Quintil,Rural regions,3.0,0.009302083874655719,19571,0.007957120948521823,0.010647046800789614
2008,5. Quintil,Rural regions,4.0,0.00914618302759445,19571,0.007812433433629246,0.010479932621559654
2008,3. Quintil,Rural regions,3.0,0.00914618302759445,19571,0.007812433433629246,0.010479932621559654
2008,4. Quintil,Rural regions,2.0,0.00914618302759445,19571,0.007812433433629246,0.010479932621559654
2008,3. Quintil,Rural regions,2.0,0.008574546588369796,19571,0.007282776638726846,0.009866316538012747
2008,5. Quintil,Rural regions,3.0,0.008314711843267682,19571,0.0070424980510445856,0.009586925635490778
2008,2. Quintil,Urban regions,4.0,0.007379306760900067,19571,0.006180224418846793,0.008578389102953343
2008,2. Quintil,Rural regions,4.0,0.0058722652393078,19571,0.004801797730976215,0.0069427327476393845
2008,2. Quintil,Urban regions,2.0,0.005560463545185262,19571,0.004518639796636967,0.0066022872937335575
2008,2. Quintil,Rural regions,3.0,0.004053422023592995,19571,0.003163240663470098,0.004943603383715891
2008,2. Quintil,Urban regions,3.0,0.004001455074572572,19571,0.0031169753383128323,0.0048859348108323125
2008,5. Quintil,Urban regions,1.0,0.003845554227511303,19571,0.002978407935039426,0.00471270051998318
2008,2. Quintil,Rural regions,2.0,0.0036376864314296106,19571,0.002794214103400568,0.004481158759458653
2008,4. Quintil,Urban regions,1.0,0.00275424829808242,19571,0.002019984349893269,0.0034885122462715704
2008,3. Quintil,Urban regions,1.0,0.0015070415215922674,19571,0.0009635601344906171,0.002050522908693918
2008,4. Quintil,Rural regions,1.0,0.0014031076235514212,19571,0.0008786744445496515,0.001927540802553191
2008,5. Quintil,Rural regions,1.0,0.0012991737255105753,19571,0.0007945114031689374,0.0018038360478522131
2008,3. Quintil,Rural regions,1.0,0.0011952398274697293,19571,0.0007111595457126711,0.0016793201092267875
2008,2. Quintil,Urban regions,1.0,0.0010393389804084603,19571,0.0005878965619809317,0.0014907813988359888
2008,2. Quintil,Rural regions,1.0,0.0005716364392246531,19571,0.0002367594157914274,0.0009065134626578789
2009,5. Quintil,Urban regions,5.0,0.14585314020468654,18254,0.1407327717364242,0.15097350867294887
2009,4. Quintil,Urban regions,5.0,0.12119009003970695,18254,0.11645576496060021,0.12592441511881367
2009,3. Quintil,Urban regions,5.0,0.11487053296795481,18254,0.11024475518542189,0.11949631075048774
2009,3. Quintil,Rural regions,5.0,0.0741010010625804,18254,0.07030111221466703,0.07790088991049376
2009,2. Quintil,Urban regions,5.0,0.07225546669649348,18254,0.0684994578586814,0.07601147553430555
2009,4. Quintil,Rural regions,5.0,0.06822884626139478,18254,0.06457108216563177,0.07188661035715778
2009,2. Quintil,Rural regions,5.0,0.04854314635646776,18254,0.04542543748566835,0.05166085522726717
2009,5. Quintil,Rural regions,5.0,0.04345394552877356,18254,0.0404963103825554,0.04641158067499172
2009,5. Quintil,Urban regions,4.0,0.029808176276494604,18254,0.027341151243412,0.03227520130957721
2009,5. Quintil,Urban regions,2.0,0.026844136233991386,18254,0.024499405547470356,0.029188866920512417
2009,4. Quintil,Urban regions,4.0,0.022761590515071865,18254,0.02059798233178866,0.02492519869835507
2009,5. Quintil,Urban regions,3.0,0.021810860690118002,18254,0.01969189039544998,0.023929830984786026
2009,4. Quintil,Urban regions,2.0,0.019461998769643756,18254,0.017457974468971117,0.021466023070316396
2009,4. Quintil,Rural regions,4.0,0.01610648174039483,18254,0.014280268697083019,0.017932694783706644
2009,4. Quintil,Urban regions,3.0,0.015211677199261786,18254,0.013436110285019443,0.01698724411350413
2009,3. Quintil,Urban regions,4.0,0.015211677199261786,18254,0.013436110285019443,0.01698724411350413
2009,3. Quintil,Rural regions,4.0,0.013477993400816509,18254,0.011805197110239068,0.01515078969139395
2009,3. Quintil,Urban regions,2.0,0.012527263575862648,18254,0.010913768245841228,0.014140758905884067
2009,5. Quintil,Rural regions,4.0,0.012471338292041832,18254,0.010861402955466844,0.01408127362861682
2009,5. Quintil,Rural regions,2.0,0.01224763715675857,18254,0.010652025344512846,0.013843248969004294
2009,3. Quintil,Urban regions,3.0,0.011408757899446339,18254,0.009868105694769662,0.012949410104123016
2009,4. Quintil,Rural regions,3.0,0.010737654493596555,18254,0.009242495076979213,0.012232813910213898
2009,4. Quintil,Rural regions,2.0,0.010178401655388402,18254,0.008722287902735612,0.011634515408041191
2009,5. Quintil,Rural regions,3.0,0.009730999384821878,18254,0.008306926022679285,0.011155072746964471
2009,3. Quintil,Rural regions,3.0,0.009507298249538616,18254,0.008099529736502343,0.01091506676257489
2009,3. Quintil,Rural regions,2.0,0.009227671830434539,18254,0.00784056454426252,0.010614779116606557
2009,2. Quintil,Urban regions,4.0,0.008780269559868017,18254,0.007426901440008609,0.010133637679727425
2009,2. Quintil,Urban regions,2.0,0.006039930652648062,18254,0.00491590171199382,0.007163959593302304
2009,2. Quintil,Rural regions,4.0,0.005872154801185616,18254,0.004763753784646317,0.006980555817724916
2009,2. Quintil,Rural regions,3.0,0.0041943962865611546,18254,0.003256836306126723,0.005131956266995586
2009,2. Quintil,Urban regions,3.0,0.004026620435098708,18254,0.0031079256307351864,0.004945315239462229
2009,2. Quintil,Rural regions,2.0,0.003858844583636262,18254,0.0029594171422754932,0.0047582720249970305
2011,5. Quintil,Urban regions,5.0,0.12828947368421054,28898,0.12443376836253997,0.1321451790058811
2011,3. Quintil,Urban regions,5.0,0.11322156196943974,28898,0.10956818647509495,0.11687493746378452
2011,4. Quintil,Urban regions,5.0,0.11290322580645161,28898,0.10925433511757059,0.11655211649533263
2011,2. Quintil,Urban regions,5.0,0.07947792869269948,28898,0.07635930803641586,0.08259654934898311
2011,3. Quintil,Rural regions,5.0,0.07636530843237126,28898,0.07330320150941505,0.07942741535532746
2011,4. Quintil,Rural regions,5.0,0.0629951895868704,28898,0.06019397240269411,0.0657964067710467
2011,2. Quintil,Rural regions,5.0,0.0552136389360498,28898,0.052580267193628,0.0578470106784716
2011,5. Quintil,Rural regions,5.0,0.03919071873231466,28898,0.036953376673001935,0.041428060791627384
2011,5. Quintil,Urban regions,4.0,0.032364176570458404,28898,0.030323799529399075,0.03440455361151773
2011,5. Quintil,Urban regions,2.0,0.027412280701754384,28898,0.02552967593532263,0.02929488546818614
2011,4. Quintil,Urban regions,4.0,0.02228353140916808,28898,0.020581683866628193,0.023985378951707968
2011,5. Quintil,Urban regions,3.0,0.020656479909451048,28898,0.019016578034072227,0.02229638178482987
2011,4. Quintil,Urban regions,2.0,0.0197014714204867,28898,0.018099146139602916,0.021303796701370482
2011,3. Quintil,Urban regions,4.0,0.01825127334465195,28898,0.01670790731822014,0.019794639371083764
2011,3. Quintil,Urban regions,2.0,0.015916808149405774,28898,0.014473808997473199,0.017359807301338348
2011,4. Quintil,Urban regions,3.0,0.014997170345217883,28898,0.013595823696487425,0.016398516993948342
2011,4. Quintil,Rural regions,4.0,0.013405489530277306,28898,0.012079522076810338,0.014731456983744274
2011,3. Quintil,Urban regions,3.0,0.013157894736842105,28898,0.011844064606525567,0.014471724867158642
2011,3. Quintil,Rural regions,4.0,0.013087153367289191,28898,0.01177681283516149,0.014397493899416892
2011,4. Quintil,Rural regions,3.0,0.013016411997736276,28898,0.011709570890934749,0.014323253104537803
2011,4. Quintil,Rural regions,2.0,0.012910299943406905,28898,0.01160872657392815,0.01421187331288566
2011,5. Quintil,Rural regions,4.0,0.012521222410865875,28898,0.011239159229152898,0.01380328559257885
2011,5. Quintil,Rural regions,2.0,0.012273627617430673,28898,0.011004144370063812,0.013543110864797534
2011,3. Quintil,Rural regions,3.0,0.010823429541595925,28898,0.009630426541735057,0.012016432541456793
2011,3. Quintil,Rural regions,2.0,0.010788058856819467,28898,0.009596985509026375,0.01197913220461256
2011,5. Quintil,Rural regions,3.0,0.009691567628749292,28898,0.008562020302641022,0.010821114954857563
2011,2. Quintil,Urban regions,4.0,0.009443972835314092,28898,0.008328808003275992,0.010559137667352192
2011,2. Quintil,Rural regions,4.0,0.0069680249009620825,28898,0.006008936494196592,0.007927113307727572
2011,2. Quintil,Urban regions,2.0,0.006932654216185626,28898,0.005975986103683328,0.007889322328687923
2011,2. Quintil,Rural regions,3.0,0.005553197509903792,28898,0.004696387530889537,0.006410007488918047
2011,2. Quintil,Urban regions,3.0,0.005305602716468591,28898,0.004468007135686777,0.006143198297250404
2011,2. Quintil,Rural regions,2.0,0.004881154499151104,28898,0.004077589650524607,0.0056847193477776005
2013,5. Quintil,Urban regions,5.0,0.14856557377049182,31177,0.14461760594005343,0.1525135416009302
2013,4. Quintil,Urban regions,5.0,0.12279319041614123,31177,0.1191500404509864,0.12643634038129606
2013,3. Quintil,Urban regions,5.0,0.1057298234552333,31177,0.10231654250331566,0.10914310440715093
2013,3. Quintil,Rural regions,5.0,0.07440100882723834,31177,0.07148801369881154,0.07731400395566514
2013,4. Quintil,Rural regions,5.0,0.07341582597730138,31177,0.07052064182000321,0.07631101013459955
2013,2. Quintil,Urban regions,5.0,0.06269703656998739,31177,0.06000610649897279,0.06538796664100198
2013,5. Quintil,Rural regions,5.0,0.05237232030264817,31177,0.049899408163830594,0.05484523244146575
2013,2. Quintil,Rural regions,5.0,0.04555485498108449,31177,0.043240224165920146,0.047869485796248834
2013,5. Quintil,Urban regions,4.0,0.029082597730138715,31177,0.027217306490401084,0.030947888969876346
2013,5. Quintil,Urban regions,2.0,0.02707282471626734,31177,0.025271276613573965,0.028874372818960714
2013,5. Quintil,Urban regions,3.0,0.024432534678436316,31177,0.02271876748067203,0.026146301876200602
2013,4. Quintil,Urban regions,4.0,0.01848203026481715,31177,0.016986955621099326,0.019977104908534975
2013,4. Quintil,Urban regions,2.0,0.01808795712484237,31177,0.01660861043904698,0.019567303810637763
2013,4. Quintil,Urban regions,3.0,0.01599936948297604,31177,0.014606571811003182,0.0173921671549489
2013,4. Quintil,Rural regions,4.0,0.013674337957124843,31177,0.012385191584976911,0.014963484329272775
2013,4. Quintil,Rural regions,3.0,0.013595523329129887,31177,0.012310046088455866,0.014881000569803907
2013,3. Quintil,Urban regions,2.0,0.013280264817150063,31177,0.012009576067668405,0.01455095356663172
2013,5. Quintil,Rural regions,2.0,0.012570933165195461,31177,0.011334201096550454,0.013807665233840468
2013,3. Quintil,Urban regions,4.0,0.012570933165195461,31177,0.011334201096550454,0.013807665233840468
2013,5. Quintil,Rural regions,4.0,0.011940416141235814,31177,0.010734713509624896,0.013146118772846731
2013,5. Quintil,Rural regions,3.0,0.011743379571248424,31177,0.010547547145826917,0.01293921199666993
2013,4. Quintil,Rural regions,2.0,0.011743379571248424,31177,0.010547547145826917,0.01293921199666993
2013,3. Quintil,Urban regions,3.0,0.010364123581336697,31177,0.00923992530054395,0.011488321862129443
2013,3. Quintil,Rural regions,4.0,0.009497162673392182,31177,0.00842053953246199,0.010573785814322374
2013,3. Quintil,Rural regions,2.0,0.009418348045397226,31177,0.008346158872680687,0.010490537218113764
2013,3. Quintil,Rural regions,3.0,0.008748423707440101,31177,0.007714720747738392,0.009782126667141811
2013,2. Quintil,Urban regions,4.0,0.006068726355611602,31177,0.005206610037808571,0.006930842673414633
2013,2. Quintil,Urban regions,2.0,0.005359394703656999,31177,0.004548937897647986,0.006169851509666012
2013,5. Quintil,Urban regions,1.0,0.004925914249684742,31177,0.004148754961750882,0.005703073537618601
2013,2. Quintil,Rural regions,4.0,0.0045318411097099625,31177,0.0037862685189132728,0.005277413700506653
2013,2. Quintil,Urban regions,3.0,0.0037042875157629255,31177,0.003029937480533519,0.004378637550992332
2013,2. Quintil,Rural regions,2.0,0.0035466582597730137,31177,0.002886759874378849,0.0042065566451671785
2013,2. Quintil,Rural regions,3.0,0.0028373266078184113,31177,0.002246885506130676,0.0034277677095061465
2013,4. Quintil,Urban regions,1.0,0.0026008827238335436,31177,0.002035511389980623,0.003166254057686464
2013,4. Quintil,Rural regions,1.0,0.0020491803278688526,31177,0.0015472036171300981,0.0025511570386076068
2013,5. Quintil,Rural regions,1.0,0.0019703656998738966,31177,0.0014781176008204799,0.0024626137989273134
2013,3. Quintil,Urban regions,1.0,0.0018521437578814628,31177,0.0013748632532532773,0.002329424262509648
