year,quintil_oecd,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Urban regions,At least once per week,0.015268657882057389,159,13175,0.015239003612430708,0.01529831215168407
1995,5th Quintile,Urban regions,At least once per month,0.011164602841638168,120,13175,0.011139192438167042,0.011190013245109294
1995,5th Quintile,Urban regions,Seldom,0.01641317525706579,180,13175,0.016382447520264333,0.01644390299386725
1995,5th Quintile,Urban regions,Never,0.12529131550140832,1373,13175,0.12521125466494318,0.12537137633787346
1995,5th Quintile,Rural regions,At least once per week,0.004251160776480529,49,13175,0.004235426144525585,0.004266895408435473
1995,5th Quintile,Rural regions,At least once per month,0.003990027777845688,48,13175,0.003974782065461684,0.004005273490229692
1995,5th Quintile,Rural regions,Seldom,0.006684438138752839,76,13175,0.006664731888511716,0.0067041443889939625
1995,5th Quintile,Rural regions,Never,0.03579495453526715,457,13175,0.035750025868960755,0.03583988320157354
1996,1st Quintile,Urban regions,At least once per week,0.0065459572851530356,59,12979,0.006526504052099991,0.00656541051820608
1996,1st Quintile,Urban regions,At least once per month,0.005004171832682131,69,12979,0.004987149931990255,0.005021193733374007
1996,1st Quintile,Urban regions,Seldom,0.010189356322862329,134,12979,0.010165130376561932,0.010213582269162726
1996,1st Quintile,Urban regions,Never,0.09990208165513466,1365,12979,0.09982974416052283,0.09997441914974649
1996,1st Quintile,Rural regions,At least once per week,0.00280477383971156,44,12979,0.002792016199945457,0.0028175314794776627
1996,1st Quintile,Rural regions,At least once per month,0.0029515869332788196,42,12979,0.002938500622546356,0.002964673244011283
1996,1st Quintile,Rural regions,Seldom,0.008066043922295218,109,12979,0.008044466329872728,0.008087621514717707
1996,1st Quintile,Rural regions,Never,0.05049125600151322,704,12979,0.0504384371581327,0.05054407484489374
1996,2nd Quintile,Urban regions,At least once per week,0.007740422938220541,94,12979,0.007719281900027414,0.007761563976413667
1996,2nd Quintile,Urban regions,At least once per month,0.008096286720952047,91,12979,0.008074669044453833,0.008117904397450262
1996,2nd Quintile,Urban regions,Seldom,0.01378292187040667,186,12979,0.01375479714945762,0.01381104659135572
1996,2nd Quintile,Urban regions,Never,0.09110892163602546,1342,12979,0.09103950434062488,0.09117833893142605
1996,2nd Quintile,Rural regions,At least once per week,0.003553747955571678,51,12979,0.0035393930094785734,0.003568102901664783
1996,2nd Quintile,Rural regions,At least once per month,0.00447056626388018,65,12979,0.004454473166612393,0.004486659361147968
1996,2nd Quintile,Rural regions,Seldom,0.009520750394552331,135,12979,0.009497324855357163,0.0095441759337475
1996,2nd Quintile,Rural regions,Never,0.04758068636852488,748,12979,0.047529333966384056,0.047632038770665706
1996,3rd Quintile,Urban regions,At least once per week,0.008763241232585161,109,12979,0.008740758328977973,0.008785724136192349
1996,3rd Quintile,Urban regions,At least once per month,0.008774907032671104,101,12979,0.008752409301586281,0.008797404763755927
1996,3rd Quintile,Urban regions,Seldom,0.01825832983592355,227,12979,0.018226032964673348,0.01829062670717375
1996,3rd Quintile,Urban regions,Never,0.09229214396204977,1110,12979,0.09222232285507372,0.09236196506902582
1996,3rd Quintile,Rural regions,At least once per week,0.005855031631868511,72,12979,0.0058366272685619345,0.005873435995175087
1996,3rd Quintile,Rural regions,At least once per month,0.0070182473069098405,98,12979,0.006998109309378068,0.007038385304441613
1996,3rd Quintile,Rural regions,Seldom,0.012409407324819922,168,12979,0.012382702157231631,0.012436112492408212
1996,3rd Quintile,Rural regions,Never,0.04860642804304426,764,12979,0.048554553023245565,0.04865830306284296
1996,4th Quintile,Urban regions,At least once per week,0.012827696990703854,151,12979,0.012800551222096024,0.012854842759311683
1996,4th Quintile,Urban regions,At least once per month,0.009593362437532046,107,12979,0.00956984860001403,0.009616876275050062
1996,4th Quintile,Urban regions,Seldom,0.020321211625808234,249,12979,0.020287174885013134,0.020355248366603334
1996,4th Quintile,Urban regions,Never,0.10759337411408709,1320,12979,0.10751862509942828,0.10766812312874591
1996,4th Quintile,Rural regions,At least once per week,0.004283573848105035,68,12979,0.004267819433134297,0.004299328263075773
1996,4th Quintile,Rural regions,At least once per month,0.006210587913604415,88,12979,0.006191636358389313,0.006229539468819517
1996,4th Quintile,Rural regions,Seldom,0.00971691088434617,146,12979,0.009693247595402495,0.009740574173289844
1996,4th Quintile,Rural regions,Never,0.038256146906047936,571,12979,0.038209875612745914,0.03830241819934996
1996,5th Quintile,Urban regions,At least once per week,0.01684432998191654,158,12979,0.016813286578408634,0.016875373385424445
1996,5th Quintile,Urban regions,At least once per month,0.01572261679223413,143,12979,0.015692607725918958,0.015752625858549304
1996,5th Quintile,Urban regions,Seldom,0.028279125019434935,299,12979,0.028239136523852,0.02831911351501787
1996,5th Quintile,Urban regions,Never,0.10722361901174875,1162,12979,0.10714898309143664,0.10729825493206085
1996,5th Quintile,Rural regions,At least once per week,0.005421756215494371,63,12979,0.005404042046401665,0.0054394703845870775
1996,5th Quintile,Rural regions,At least once per month,0.004727765549823121,59,12979,0.00471121813228007,0.004744312967366172
1996,5th Quintile,Rural regions,Seldom,0.012301656855263705,136,12979,0.012275066430041873,0.012328247280485536
1996,5th Quintile,Rural regions,Never,0.026888997543212768,372,12979,0.026849976415828935,0.0269280186705966
1997,1st Quintile,Urban regions,At least once per week,0.005918395727313512,61,12725,0.005899896508099513,0.005936894946527512
1997,1st Quintile,Urban regions,At least once per month,0.003170128511454663,39,12725,0.0031565707079310597,0.003183686314978266
1997,1st Quintile,Urban regions,Seldom,0.010178628399969157,122,12725,0.01015442014844572,0.010202836651492594
1997,1st Quintile,Urban regions,Never,0.09834978064044048,1281,12725,0.0982779605208218,0.09842160076005915
1997,1st Quintile,Rural regions,At least once per week,0.0033013190756370605,43,12725,0.003287484492663789,0.003315153658610332
1997,1st Quintile,Rural regions,At least once per month,0.0035924666125740664,43,12725,0.0035780369807042055,0.0036068962444439274
1997,1st Quintile,Rural regions,Seldom,0.008199666682534898,98,12725,0.008177917116086184,0.008221416248983612
1997,1st Quintile,Rural regions,Never,0.05103699872333572,668,12725,0.050983921574729744,0.05109007587194169
1997,2nd Quintile,Urban regions,At least once per week,0.00892600684003582,108,12725,0.008903322715254387,0.008948690964817254
1997,2nd Quintile,Urban regions,At least once per month,0.00833416581372142,88,12725,0.008312240080592389,0.00835609154685045
1997,2nd Quintile,Urban regions,Seldom,0.012434783711298962,175,12725,0.012408057192755598,0.012461510229842326
1997,2nd Quintile,Urban regions,Never,0.09636058130729756,1344,12725,0.09628941283073746,0.09643174978385767
1997,2nd Quintile,Rural regions,At least once per week,0.003624926636243919,53,12725,0.0036104321970138772,0.003639421075473961
1997,2nd Quintile,Rural regions,At least once per month,0.004267096915782502,60,12725,0.004251375991988261,0.004282817839576743
1997,2nd Quintile,Rural regions,Seldom,0.006215368649740868,109,12725,0.00619641381665122,0.006234323482830515
1997,2nd Quintile,Rural regions,Never,0.05071393761910696,812,12725,0.05066101971947002,0.0507668555187439
1997,3rd Quintile,Urban regions,At least once per week,0.009721950004937936,113,12725,0.009698285596739067,0.009745614413136804
1997,3rd Quintile,Urban regions,At least once per month,0.00878699630187077,95,12725,0.008764487929195193,0.008809504674546347
1997,3rd Quintile,Urban regions,Seldom,0.014962233340562217,190,12725,0.014932953747760765,0.01499151293336367
1997,3rd Quintile,Urban regions,Never,0.09628242608345196,1187,12725,0.09621128339772766,0.09635356876917625
1997,3rd Quintile,Rural regions,At least once per week,0.005297303613328452,65,12725,0.0052797965033430875,0.0053148107233138165
1997,3rd Quintile,Rural regions,At least once per month,0.006469635907799959,89,12725,0.00645029971924135,0.006488972096358568
1997,3rd Quintile,Rural regions,Seldom,0.008831682473145534,128,12725,0.008809117448670353,0.008854247497620715
1997,3rd Quintile,Rural regions,Never,0.045960568871531174,677,12725,0.04591006598048308,0.04601107176257927
1997,4th Quintile,Urban regions,At least once per week,0.014391404311489555,163,12725,0.014362680358426751,0.014420128264552358
1997,4th Quintile,Urban regions,At least once per month,0.01182050981031082,126,12725,0.011794443689621608,0.011846575931000032
1997,4th Quintile,Urban regions,Seldom,0.01848989361838731,227,12725,0.01845740322467311,0.01852238401210151
1997,4th Quintile,Urban regions,Never,0.10292571277624789,1219,12725,0.10285242753430777,0.102998998018188
1997,4th Quintile,Rural regions,At least once per week,0.004136148464026976,61,12725,0.004120669623578125,0.004151627304475826
1997,4th Quintile,Rural regions,At least once per month,0.00579948778849414,82,12725,0.0057811742531730355,0.005817801323815244
1997,4th Quintile,Rural regions,Seldom,0.010715040367775142,146,12725,0.010690209151705479,0.010739871583844806
1997,4th Quintile,Rural regions,Never,0.04261075402570746,625,12725,0.042562041094620494,0.04265946695679442
1997,5th Quintile,Urban regions,At least once per week,0.015737693400472166,158,12725,0.015707676465326264,0.01576771033561807
1997,5th Quintile,Urban regions,At least once per month,0.016740432829297422,156,12725,0.016709490157441432,0.016771375501153412
1997,5th Quintile,Urban regions,Seldom,0.026867428142328953,269,12725,0.026828430402951752,0.026906425881706154
1997,5th Quintile,Urban regions,Never,0.10874405171993004,1181,12725,0.10866896824639409,0.10881913519346599
1997,5th Quintile,Rural regions,At least once per week,0.005008793723968757,68,12725,0.004991767569290967,0.005025819878646546
1997,5th Quintile,Rural regions,At least once per month,0.004955639825764396,64,12725,0.004938703801451735,0.004972575850077056
1997,5th Quintile,Rural regions,Seldom,0.008899052716414979,114,12725,0.008876402559485654,0.008921702873344303
1997,5th Quintile,Rural regions,Never,0.031220908016268395,418,12725,0.031178963467804997,0.03126285256473179
1998,1st Quintile,Urban regions,At least once per week,0.006013413555993587,63,12245,0.0059930997769248795,0.006033727335062294
1998,1st Quintile,Urban regions,At least once per month,0.002987940846990648,31,12245,0.002973599956149465,0.0030022817378318307
1998,1st Quintile,Urban regions,Seldom,0.006918473088746692,83,12245,0.006896694110234948,0.006940252067258436
1998,1st Quintile,Urban regions,Never,0.10778001770096987,1344,12245,0.107698538825806,0.10786149657613374
1998,1st Quintile,Rural regions,At least once per week,0.0027004788331233486,32,12245,0.002686843268662606,0.002714114397584091
1998,1st Quintile,Rural regions,At least once per month,0.0034822354103888455,42,12245,0.0034667575290410267,0.0034977132917366643
1998,1st Quintile,Rural regions,Seldom,0.005566944535956713,61,12245,0.005547395013644211,0.005586494058269215
1998,1st Quintile,Rural regions,Never,0.0529699162838797,665,12245,0.05291106764022892,0.05302876492753049
1998,2nd Quintile,Urban regions,At least once per week,0.008147766152306276,101,12245,0.008124146000058964,0.008171386304553588
1998,2nd Quintile,Urban regions,At least once per month,0.004992677161707614,62,12245,0.004974158064663846,0.005011196258751383
1998,2nd Quintile,Urban regions,Seldom,0.011528662534136263,134,12245,0.01150061391854331,0.011556711149729216
1998,2nd Quintile,Urban regions,Never,0.0983920805726435,1288,12245,0.09831382255227264,0.09847033859301435
1998,2nd Quintile,Rural regions,At least once per week,0.0041088655987168024,57,12245,0.004092057955222033,0.004125673242211572
1998,2nd Quintile,Rural regions,At least once per month,0.003935363514964623,52,12245,0.0039189131281283434,0.003951813901800902
1998,2nd Quintile,Rural regions,Seldom,0.00619935485638855,87,12245,0.006178731335440051,0.006219978377337049
1998,2nd Quintile,Rural regions,Never,0.05327091678898496,766,12245,0.053211910558460924,0.053329923019509
1998,3rd Quintile,Urban regions,At least once per week,0.010103238360128417,119,12245,0.010076962001652994,0.01012951471860384
1998,3rd Quintile,Urban regions,At least once per month,0.00883162097830277,102,12245,0.008807038036264411,0.00885620392034113
1998,3rd Quintile,Urban regions,Seldom,0.013646091297568998,152,12245,0.013615608105113947,0.01367657449002405
1998,3rd Quintile,Urban regions,Never,0.09914515357680351,1158,12245,0.09906662945621325,0.09922367769739376
1998,3rd Quintile,Rural regions,At least once per week,0.00532999883519304,73,12245,0.005310867600748512,0.005349130069637567
1998,3rd Quintile,Rural regions,At least once per month,0.004772080227826742,73,12245,0.004753972870561111,0.0047901875850923726
1998,3rd Quintile,Rural regions,Seldom,0.007901484255078832,105,12245,0.007878220936603264,0.0079247475735544
1998,3rd Quintile,Rural regions,Never,0.050481105047366436,741,12245,0.050423580109393636,0.050538629985339235
1998,4th Quintile,Urban regions,At least once per week,0.012181515552226256,139,12245,0.01215269321713211,0.012210337887320403
1998,4th Quintile,Urban regions,At least once per month,0.011971750345818002,131,12245,0.01194317421445541,0.012000326477180596
1998,4th Quintile,Urban regions,Seldom,0.014649640406865073,167,12245,0.014618072284688604,0.014681208529041543
1998,4th Quintile,Urban regions,Never,0.10646730879860956,1221,12245,0.10638626807910033,0.1065483495181188
1998,4th Quintile,Rural regions,At least once per week,0.00566265420752782,83,12245,0.0056429382976927785,0.005682370117362862
1998,4th Quintile,Rural regions,At least once per month,0.006177135743923565,82,12245,0.006156548984406165,0.006197722503440966
1998,4th Quintile,Rural regions,Seldom,0.007274447207557888,99,12245,0.007252118965822246,0.0072967754492935305
1998,4th Quintile,Rural regions,Never,0.045769865184665325,661,12245,0.04571495456975296,0.04582477579957769
1998,5th Quintile,Urban regions,At least once per week,0.013815495137550845,137,12245,0.013784825952130151,0.013846164322971538
1998,5th Quintile,Urban regions,At least once per month,0.012166748396543749,125,12245,0.01213794332151459,0.012195553471572909
1998,5th Quintile,Urban regions,Seldom,0.02308687860840682,221,12245,0.02304741920562657,0.02312633801118707
1998,5th Quintile,Urban regions,Never,0.11063538822422067,1154,12245,0.11055296931145975,0.1107178071369816
1998,5th Quintile,Rural regions,At least once per week,0.005760977014931614,69,12245,0.0057410916575576475,0.00578086237230558
1998,5th Quintile,Rural regions,At least once per month,0.00572556247403759,67,12245,0.005705737978601968,0.005745386969473211
1998,5th Quintile,Rural regions,Seldom,0.006044972638792952,74,12245,0.006024605948288272,0.006065339329297631
1998,5th Quintile,Rural regions,Never,0.033403780044155444,424,12245,0.03335656718727976,0.03345099290103113
1999,1st Quintile,Urban regions,At least once per week,0.00736988766299817,84,13576,0.007349339913231568,0.007390435412764771
1999,1st Quintile,Urban regions,At least once per month,0.003962013540989549,43,13576,0.003946921914786653,0.003977105167192445
1999,1st Quintile,Urban regions,Seldom,0.012054182006699528,149,13576,0.012027965456242608,0.012080398557156449
1999,1st Quintile,Urban regions,Never,0.09737137635522485,1341,13576,0.09730015498637161,0.09744259772407808
1999,1st Quintile,Rural regions,At least once per week,0.004043300322684371,52,13576,0.004028055290688777,0.004058545354679965
1999,1st Quintile,Rural regions,At least once per month,0.004034520951239965,58,13576,0.004019292412177461,0.004049749490302469
1999,1st Quintile,Rural regions,Seldom,0.0064253444480125745,85,13576,0.006406149427933454,0.006444539468091695
1999,1st Quintile,Rural regions,Never,0.049321224124187074,758,13576,0.04926920369464827,0.04937324455372588
1999,2nd Quintile,Urban regions,At least once per week,0.006857929730022733,99,13576,0.0068381034006718315,0.006877756059373634
1999,2nd Quintile,Urban regions,At least once per month,0.007620409531564217,100,13576,0.007599518101039804,0.00764130096208863
1999,2nd Quintile,Urban regions,Seldom,0.013590134978916354,211,13576,0.013562319874164092,0.013617950083668617
1999,2nd Quintile,Urban regions,Never,0.09310714920006306,1324,13576,0.09303734048968058,0.09317695791044554
1999,2nd Quintile,Rural regions,At least once per week,0.004114965521423147,65,13576,0.004099586531419085,0.004130344511427209
1999,2nd Quintile,Rural regions,At least once per month,0.004929373236336833,73,13576,0.004912547932486607,0.004946198540187059
1999,2nd Quintile,Rural regions,Seldom,0.011200035760006328,161,13576,0.011174754190207713,0.011225317329804942
1999,2nd Quintile,Rural regions,Never,0.0514453691429401,818,13576,0.051392299712155996,0.05149843857372421
1999,3rd Quintile,Urban regions,At least once per week,0.00942139456796615,118,13576,0.009398186329438035,0.009444602806494264
1999,3rd Quintile,Urban regions,At least once per month,0.008313620816536964,105,13576,0.008291807465339246,0.008335434167734681
1999,3rd Quintile,Urban regions,Seldom,0.015371487443013365,215,13576,0.015341932218521467,0.015401042667505263
1999,3rd Quintile,Urban regions,Never,0.09607305247463754,1279,13576,0.09600225666174024,0.09614384828753485
1999,3rd Quintile,Rural regions,At least once per week,0.00695267792414668,99,13576,0.006932716057989706,0.006972639790303654
1999,3rd Quintile,Rural regions,At least once per month,0.005970069032390868,98,13576,0.005951562309655674,0.005988575755126063
1999,3rd Quintile,Rural regions,Seldom,0.008807638262162102,152,13576,0.008785191752516526,0.008830084771807679
1999,3rd Quintile,Rural regions,Never,0.04575794560278017,735,13576,0.04570774572655789,0.04580814547900244
1999,4th Quintile,Urban regions,At least once per week,0.01447037881539227,174,13576,0.014441689848948575,0.014499067781835965
1999,4th Quintile,Urban regions,At least once per month,0.011362082002239022,149,13576,0.011336620284313275,0.01138754372016477
1999,4th Quintile,Urban regions,Seldom,0.020456091708772668,255,13576,0.020422085094423274,0.020490098323122062
1999,4th Quintile,Urban regions,Never,0.10514043035946992,1286,13576,0.10506674139902579,0.10521411931991405
1999,4th Quintile,Rural regions,At least once per week,0.0060263508758056855,91,13576,0.006007757649558096,0.006044944102053275
1999,4th Quintile,Rural regions,At least once per month,0.005461803098683824,78,13576,0.005444097163714681,0.005479509033652966
1999,4th Quintile,Rural regions,Seldom,0.010003304131271193,157,13576,0.009979396930966345,0.01002721133157604
1999,4th Quintile,Rural regions,Never,0.03542486398422302,571,13576,0.035380455879508374,0.03546927208893767
1999,5th Quintile,Urban regions,At least once per week,0.01419146348185248,160,13576,0.014163048329395045,0.014219878634309914
1999,5th Quintile,Urban regions,At least once per month,0.013882500006637337,156,13576,0.013854391466821632,0.013910608546453042
1999,5th Quintile,Urban regions,Seldom,0.030185788271881578,321,13576,0.030144684124510105,0.03022689241925305
1999,5th Quintile,Urban regions,Never,0.10813412991907545,1244,13576,0.10805952434463685,0.10820873549351405
1999,5th Quintile,Rural regions,At least once per week,0.005851212946889522,75,13576,0.005832890277020644,0.005869535616758401
1999,5th Quintile,Rural regions,At least once per month,0.005683673250119776,84,13576,0.005665613283306482,0.005701733216933069
1999,5th Quintile,Rural regions,Seldom,0.010519679843717081,138,13576,0.010495169751059701,0.010544189936374461
1999,5th Quintile,Rural regions,Never,0.02909114466702651,415,13576,0.029050769926216524,0.029131519407836495
2001,1st Quintile,Urban regions,At least once per week,0.005629006248649632,105,21680,0.005611034860868101,0.005646977636431163
2001,1st Quintile,Urban regions,At least once per month,0.004394190044189858,91,21680,0.004378301845750395,0.00441007824262932
2001,1st Quintile,Urban regions,Seldom,0.00878000491753203,176,21680,0.008757595842383926,0.008802413992680135
2001,1st Quintile,Urban regions,Never,0.10519952804332165,2056,21680,0.10512582905532819,0.10527322703131511
2001,1st Quintile,Rural regions,At least once per week,0.002725560867667045,62,21680,0.0027130373361543155,0.0027380843991797747
2001,1st Quintile,Rural regions,At least once per month,0.002845011591681797,63,21680,0.0028322173402974635,0.0028578058430661305
2001,1st Quintile,Rural regions,Seldom,0.005923582756371616,141,21680,0.005905149857433714,0.005942015655309518
2001,1st Quintile,Rural regions,Never,0.05114347418949153,1134,21680,0.051090558200919504,0.05119639017806355
2001,2nd Quintile,Urban regions,At least once per week,0.007740670097188214,175,21680,0.007719618095257814,0.007761722099118614
2001,2nd Quintile,Urban regions,At least once per month,0.005670968017481396,119,21680,0.005652930150275706,0.005689005884687085
2001,2nd Quintile,Urban regions,Seldom,0.013023810628293404,280,21680,0.012996576473567039,0.013051044783019768
2001,2nd Quintile,Urban regions,Never,0.09060980063685187,2030,21680,0.09054084746500717,0.09067875380869657
2001,2nd Quintile,Rural regions,At least once per week,0.005019916841940335,120,21680,0.00500294038792159,0.005036893295959081
2001,2nd Quintile,Rural regions,At least once per month,0.00574622724864656,129,21680,0.00572807077311183,0.005764383724181291
2001,2nd Quintile,Rural regions,Seldom,0.007479198044365284,196,21680,0.007458501928271709,0.00749989416045886
2001,2nd Quintile,Rural regions,Never,0.055116789819135585,1282,21680,0.05506197189950373,0.05517160773876744
2001,3rd Quintile,Urban regions,At least once per week,0.011001102178942169,220,21680,0.010976046421887762,0.011026157935996575
2001,3rd Quintile,Urban regions,At least once per month,0.009073205289757125,208,21680,0.009050428491191819,0.009095982088322432
2001,3rd Quintile,Urban regions,Seldom,0.01481813270467851,317,21680,0.014789109426046972,0.014847155983310047
2001,3rd Quintile,Urban regions,Never,0.09615279676474227,2029,21680,0.09608198262297248,0.09622361090651206
2001,3rd Quintile,Rural regions,At least once per week,0.00569869169547142,140,21680,0.005680610043213783,0.005716773347729056
2001,3rd Quintile,Rural regions,At least once per month,0.006458717872452418,160,21680,0.0064394755431798015,0.006477960201725034
2001,3rd Quintile,Rural regions,Seldom,0.009531950616728528,250,21680,0.009508610519896004,0.009555290713561053
2001,3rd Quintile,Rural regions,Never,0.04638749854373074,1164,21680,0.046336976841929126,0.046438020245532355
2001,4th Quintile,Urban regions,At least once per week,0.012899551090256783,292,21680,0.01287244546064643,0.012926656719867136
2001,4th Quintile,Urban regions,At least once per month,0.012312569521099489,253,21680,0.012286079906627579,0.012339059135571399
2001,4th Quintile,Urban regions,Seldom,0.018457002799078373,377,21680,0.0184246712301435,0.018489334368013245
2001,4th Quintile,Urban regions,Never,0.10020537806936769,2067,21680,0.10013324926414725,0.10027750687458813
2001,4th Quintile,Rural regions,At least once per week,0.006918684478372215,165,21680,0.006898773358156078,0.006938595598588351
2001,4th Quintile,Rural regions,At least once per month,0.006997244512165585,179,21680,0.006977221460025258,0.007017267564305912
2001,4th Quintile,Rural regions,Seldom,0.009141223212426278,214,21680,0.009118361983975337,0.00916408444087722
2001,4th Quintile,Rural regions,Never,0.04162598966771785,1018,21680,0.04157801175762146,0.04167396757781424
2001,5th Quintile,Urban regions,At least once per week,0.017173831398198915,343,21680,0.0171426235748098,0.01720503922158803
2001,5th Quintile,Urban regions,At least once per month,0.014702553093975402,293,21680,0.014673641530149063,0.014731464657801742
2001,5th Quintile,Urban regions,Seldom,0.02434118710558678,489,21680,0.024304169238682734,0.024378204972490825
2001,5th Quintile,Urban regions,Never,0.10844233952262179,2212,21680,0.10836764896813862,0.10851703007710496
2001,5th Quintile,Rural regions,At least once per week,0.005709326780604869,119,21680,0.0056912283607173705,0.005727425200492367
2001,5th Quintile,Rural regions,At least once per month,0.00661118172956071,144,21680,0.006591715102552819,0.006630648356568601
2001,5th Quintile,Rural regions,Seldom,0.0086352128430885,201,21680,0.008612987688309768,0.008657437997867232
2001,5th Quintile,Rural regions,Never,0.02965688851656775,667,21680,0.029616139514050527,0.029697637519084972
2003,1st Quintile,Urban regions,At least once per week,0.0064146440309510964,107,22037,0.006395608856983982,0.006433679204918211
2003,1st Quintile,Urban regions,At least once per month,0.003982145246349415,72,22037,0.003967129044794836,0.003997161447903994
2003,1st Quintile,Urban regions,Seldom,0.0076552709657513535,121,22037,0.007634489338722768,0.007676052592779939
2003,1st Quintile,Urban regions,Never,0.10662157749405277,1826,22037,0.106547989280483,0.10669516570762254
2003,1st Quintile,Rural regions,At least once per week,0.0034574503780299666,61,22037,0.0034434547020309432,0.00347144605402899
2003,1st Quintile,Rural regions,At least once per month,0.003452942247467919,62,22037,0.0034389556672112607,0.0034669288277245774
2003,1st Quintile,Rural regions,Seldom,0.004615722796153652,99,22037,0.004599561238106332,0.004631884354200972
2003,1st Quintile,Rural regions,Never,0.053008564713016036,1028,22037,0.052955143465332005,0.05306198596070007
2003,2nd Quintile,Urban regions,At least once per week,0.0073033853518546825,146,22037,0.007283083373646695,0.00732368733006267
2003,2nd Quintile,Urban regions,At least once per month,0.005370658338685186,101,22037,0.0053532317502430786,0.005388084927127294
2003,2nd Quintile,Urban regions,Seldom,0.010195657366680115,180,22037,0.010171704898474824,0.010219609834885407
2003,2nd Quintile,Urban regions,Never,0.09692096030774484,1851,22037,0.09685041961597883,0.09699150099951086
2003,2nd Quintile,Rural regions,At least once per week,0.005688168180657638,115,22037,0.005670236727057302,0.0057060996342579735
2003,2nd Quintile,Rural regions,At least once per month,0.004097522045073291,98,22037,0.0040822907428820585,0.004112753347264523
2003,2nd Quintile,Rural regions,Seldom,0.0066169212136201975,149,22037,0.006597590212784907,0.006636252214455488
2003,2nd Quintile,Rural regions,Never,0.055164833469033274,1206,22037,0.055110398602910574,0.055219268335155974
2003,3rd Quintile,Urban regions,At least once per week,0.01145050541636141,234,22037,0.011425137808464199,0.011475873024258622
2003,3rd Quintile,Urban regions,At least once per month,0.00897993059076899,168,22037,0.008957437678283562,0.009002423503254418
2003,3rd Quintile,Urban regions,Seldom,0.011662842909037359,237,22037,0.011637243923593457,0.01168844189448126
2003,3rd Quintile,Urban regions,Never,0.1007635743034012,1980,22037,0.10069180202941026,0.10083534657739214
2003,3rd Quintile,Rural regions,At least once per week,0.0062925810277521576,146,22037,0.006273726673913929,0.006311435381590386
2003,3rd Quintile,Rural regions,At least once per month,0.004659146646425183,104,22037,0.004642909598080553,0.004675383694769813
2003,3rd Quintile,Rural regions,Seldom,0.00767795339018876,180,22037,0.007657141236006591,0.007698765544370929
2003,3rd Quintile,Rural regions,Never,0.04576746312947179,1055,22037,0.04571763512332338,0.0458172911356202
2003,4th Quintile,Urban regions,At least once per week,0.014547530437783434,317,22037,0.014518982124290395,0.014576078751276473
2003,4th Quintile,Urban regions,At least once per month,0.012146749873038439,244,22037,0.012120631613113308,0.012172868132963569
2003,4th Quintile,Urban regions,Seldom,0.016368322535845643,325,22037,0.016338068290869343,0.016398576780821943
2003,4th Quintile,Urban regions,Never,0.09890426427491326,1983,22037,0.09883308378801865,0.09897544476180788
2003,4th Quintile,Rural regions,At least once per week,0.007006337536100389,169,22037,0.006986449736041926,0.007026225336158853
2003,4th Quintile,Rural regions,At least once per month,0.005572353192175885,139,22037,0.005554604192089951,0.005590102192261819
2003,4th Quintile,Rural regions,Seldom,0.00824656830947483,217,22037,0.008225005444413507,0.008268131174536154
2003,4th Quintile,Rural regions,Never,0.04383748275659483,1009,22037,0.043788667380434965,0.0438862981327547
2003,5th Quintile,Urban regions,At least once per week,0.0167449798558419,531,22037,0.016714385354452313,0.01677557435723149
2003,5th Quintile,Urban regions,At least once per month,0.01484507297436197,447,22037,0.01481623854148237,0.01487390740724157
2003,5th Quintile,Urban regions,Seldom,0.020810175158166105,619,22037,0.02077613909722578,0.020844211219106432
2003,5th Quintile,Urban regions,Never,0.10935665866339046,3146,22037,0.10928224674389604,0.10943107058288488
2003,5th Quintile,Rural regions,At least once per week,0.006312350178439623,187,22037,0.006293466418683796,0.00633123393819545
2003,5th Quintile,Rural regions,At least once per month,0.005844034245762903,186,22037,0.005825860200037371,0.005862208291488435
2003,5th Quintile,Rural regions,Seldom,0.008363753510374074,229,22037,0.00834203926266641,0.008385467758081739
2003,5th Quintile,Rural regions,Never,0.03327294493920797,963,22037,0.03323018219808923,0.033315707680326705
2005,1st Quintile,Urban regions,At least once per week,0.008101027512238484,121,20559,0.008079732731248594,0.008122322293228375
2005,1st Quintile,Urban regions,At least once per month,0.006143636073521637,101,20559,0.006125073253390881,0.006162198893652392
2005,1st Quintile,Urban regions,Seldom,0.013677969768584118,205,20559,0.013650377361381506,0.01370556217578673
2005,1st Quintile,Urban regions,Never,0.09803771188867731,1588,20559,0.09796707034560422,0.09810835343175041
2005,1st Quintile,Rural regions,At least once per week,0.003583650258579732,57,20559,0.0035694546951043514,0.003597845822055113
2005,1st Quintile,Rural regions,At least once per month,0.0037827469424291465,61,20559,0.0037681638349039595,0.0037973300499543334
2005,1st Quintile,Rural regions,Seldom,0.006892574017581169,129,20559,0.006872919687834033,0.006912228347328306
2005,1st Quintile,Rural regions,Never,0.04867324815132614,875,20559,0.048622129495724524,0.04872436680692776
2005,2nd Quintile,Urban regions,At least once per week,0.007970693726619951,136,20559,0.007949569553596087,0.007991817899643814
2005,2nd Quintile,Urban regions,At least once per month,0.007535475267762812,138,20559,0.007514931399357159,0.007556019136168464
2005,2nd Quintile,Urban regions,Seldom,0.011972775405225587,223,20559,0.011946937858338572,0.011998612952112603
