year,quintil_oecd,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Urban regions,Seldom,0.10056657223796034,17246,0.09607784499414132,0.10505529948177936
1995,5th Quintile,Urban regions,At least once per month,0.07932011331444759,17246,0.07528683797255685,0.08335338865633833
1995,5th Quintile,Urban regions,At least once per week,0.0679886685552408,17246,0.06423167244936943,0.07174566466111217
1995,5th Quintile,Rural regions,Never,0.6884422110552764,17246,0.6815300327532449,0.6953543893573079
1995,5th Quintile,Rural regions,Seldom,0.1407035175879397,17246,0.13551389380827572,0.14589314136760367
1995,5th Quintile,Rural regions,At least once per week,0.10552763819095477,17246,0.10094222524706183,0.11011305113484772
1995,5th Quintile,Rural regions,At least once per month,0.06532663316582915,17246,0.061638666794198736,0.06901459953745957
1996,1st Quintile,Urban regions,Never,0.8327215521761929,16862,0.8270881413196721,0.8383549630327137
1996,1st Quintile,Urban regions,Seldom,0.08180388044048244,16862,0.07766715965923437,0.0859406012217305
1996,1st Quintile,Urban regions,At least once per month,0.04299947561615102,16862,0.03993758835144152,0.046061362880860525
1996,1st Quintile,Urban regions,At least once per week,0.042475091767173574,16862,0.039431098189102516,0.04551908534524463
1996,1st Quintile,Rural regions,Never,0.7773654916512059,16862,0.7710862037129317,0.7836447795894802
1996,1st Quintile,Rural regions,Seldom,0.12708719851576994,16862,0.12205986308046428,0.13211453395107559
1996,1st Quintile,Rural regions,At least once per week,0.04916512059369202,16862,0.045901627969247565,0.05242861321813647
1996,1st Quintile,Rural regions,At least once per month,0.04638218923933209,16862,0.04320776967186538,0.0495566088067988
1996,2nd Quintile,Urban regions,Never,0.7595744680851064,16862,0.7531242113524695,0.7660247248177433
1996,2nd Quintile,Urban regions,Seldom,0.1225531914893617,16862,0.1176035443295124,0.127502838649211
1996,2nd Quintile,Urban regions,At least once per month,0.06042553191489362,16862,0.056829054202267096,0.06402200962752014
1996,2nd Quintile,Urban regions,At least once per week,0.0574468085106383,16862,0.053934542376890306,0.06095907464438629
1996,2nd Quintile,Rural regions,Never,0.7231201686577653,16862,0.716366302855062,0.7298740344604686
1996,2nd Quintile,Rural regions,Seldom,0.1377371749824315,16862,0.13253545528549385,0.14293889467936913
1996,2nd Quintile,Rural regions,At least once per month,0.08151791988756149,16862,0.07738779278367551,0.08564804699144747
1996,2nd Quintile,Rural regions,At least once per week,0.05762473647224174,16862,0.054107367373005845,0.06114210557147764
1996,3rd Quintile,Urban regions,Never,0.7189859762675297,16862,0.7122013530312624,0.725770599503797
1996,3rd Quintile,Urban regions,Seldom,0.1429341963322546,16862,0.13765124409069293,0.14821714857381627
1996,3rd Quintile,Urban regions,At least once per week,0.07820927723840346,16862,0.07415655507427274,0.08226199940253417
1996,3rd Quintile,Urban regions,At least once per month,0.059870550161812294,16862,0.05628956944810484,0.06345153087551975
1996,3rd Quintile,Rural regions,Never,0.6576994434137291,16862,0.6505376948655277,0.6648611919619305
1996,3rd Quintile,Rural regions,Seldom,0.17439703153988867,16862,0.1686696423433362,0.18012442073644114
1996,3rd Quintile,Rural regions,At least once per month,0.0862708719851577,16862,0.0820330534361979,0.0905086905341175
1996,3rd Quintile,Rural regions,At least once per week,0.08163265306122448,16862,0.07749987863508413,0.08576542748736483
1996,4th Quintile,Urban regions,Never,0.6707152496626181,16862,0.6636218173583166,0.6778086819669196
1996,4th Quintile,Urban regions,Seldom,0.1592442645074224,16862,0.15372134965267728,0.16476717936216753
1996,4th Quintile,Urban regions,At least once per week,0.09244264507422402,16862,0.08807069945830881,0.09681459069013923
1996,4th Quintile,Urban regions,At least once per month,0.07759784075573549,16862,0.07355965304583036,0.08163602846564062
1996,4th Quintile,Rural regions,Never,0.6286173633440515,16862,0.6213243751113299,0.6359103515767731
1996,4th Quintile,Rural regions,Seldom,0.1752411575562701,16862,0.16950285985316124,0.18097945525937895
1996,4th Quintile,Rural regions,At least once per month,0.11414790996784566,16862,0.10934818758976557,0.11894763234592574
1996,4th Quintile,Rural regions,At least once per week,0.0819935691318328,16862,0.07785248278333551,0.08613465548033009
1996,5th Quintile,Urban regions,Never,0.6649006622516557,16862,0.6577759603782958,0.6720253641250156
1996,5th Quintile,Urban regions,Seldom,0.17350993377483442,16862,0.16779406144340162,0.17922580610626723
1996,5th Quintile,Urban regions,At least once per week,0.0847682119205298,16862,0.08056400979036415,0.08897241405069545
1996,5th Quintile,Urban regions,At least once per month,0.07682119205298013,16862,0.07280157238022564,0.08084081172573462
1996,5th Quintile,Rural regions,Never,0.576036866359447,16862,0.5685776927518463,0.5834960399670476
1996,5th Quintile,Rural regions,Seldom,0.24423963133640553,16862,0.2377547556697675,0.25072450700304355
1996,5th Quintile,Rural regions,At least once per week,0.10138248847926268,16862,0.09682662773209967,0.10593834922642568
1996,5th Quintile,Rural regions,At least once per month,0.07834101382488479,16862,0.07428516972051104,0.08239685792925854
1997,1st Quintile,Urban regions,Never,0.8451652386780906,16487,0.8396433162667011,0.8506871610894801
1997,1st Quintile,Urban regions,Seldom,0.0850673194614443,16487,0.08080877489429342,0.08932586402859519
1997,1st Quintile,Urban regions,At least once per week,0.04222766217870257,16487,0.03915782800423212,0.045297496353173025
1997,1st Quintile,Urban regions,At least once per month,0.027539779681762546,16487,0.025041728077610084,0.030037831285915008
1997,1st Quintile,Rural regions,Never,0.7887788778877888,16487,0.7825482536336857,0.7950095021418918
1997,1st Quintile,Rural regions,Seldom,0.11441144114411442,16487,0.10955256331910772,0.11927031896912112
1997,1st Quintile,Rural regions,At least once per week,0.050605060506050605,16487,0.04725921654650776,0.05395090446559345
1997,1st Quintile,Rural regions,At least once per month,0.0462046204620462,16487,0.04300015523601383,0.04940908568807857
1997,2nd Quintile,Urban regions,Never,0.7704174228675136,16487,0.7639976780763884,0.7768371676586387
1997,2nd Quintile,Urban regions,Seldom,0.10390199637023594,16487,0.09924425946689028,0.1085597332735816
1997,2nd Quintile,Urban regions,At least once per week,0.06715063520871144,16487,0.06333017153104367,0.0709710988863792
1997,2nd Quintile,Urban regions,At least once per month,0.05852994555353902,16487,0.05494669177190678,0.06211319933517126
1997,2nd Quintile,Rural regions,Never,0.7505438723712835,16487,0.7439389094733612,0.7571488352692058
1997,2nd Quintile,Rural regions,Seldom,0.11602610587382162,16487,0.11113752470671985,0.12091468704092338
1997,2nd Quintile,Rural regions,At least once per month,0.07614213197969544,16487,0.0720935741256039,0.08019068983378698
1997,2nd Quintile,Rural regions,At least once per week,0.05728788977519942,16487,0.053740522069448106,0.060835257480950734
1997,3rd Quintile,Urban regions,Never,0.7219708396178984,16487,0.7151318766062612,0.7288098026295357
1997,3rd Quintile,Urban regions,Seldom,0.12468577174459528,16487,0.11964292586659776,0.1297286176225928
1997,3rd Quintile,Urban regions,At least once per week,0.08295625942684766,16487,0.07874603876375312,0.0871664800899422
1997,3rd Quintile,Urban regions,At least once per month,0.07038712921065862,16487,0.06648247173521998,0.07429178668609726
1997,3rd Quintile,Rural regions,Never,0.7124125874125874,16487,0.7055032566881098,0.719321918137065
1997,3rd Quintile,Rural regions,Seldom,0.13986013986013987,16487,0.13456573963268154,0.1451545400875982
1997,3rd Quintile,Rural regions,At least once per month,0.08041958041958042,16487,0.07626850129617252,0.08457065954298831
1997,3rd Quintile,Rural regions,At least once per week,0.0673076923076923,16487,0.06348308544277693,0.07113229917260767
1997,4th Quintile,Urban regions,Never,0.6953907815631263,16487,0.6883653786230771,0.7024161845031754
1997,4th Quintile,Urban regions,Seldom,0.14829659318637275,16487,0.14287165203194963,0.15372153434079588
1997,4th Quintile,Urban regions,At least once per week,0.08884435537742151,16487,0.08450128909281522,0.0931874216620278
1997,4th Quintile,Urban regions,At least once per month,0.0674682698730795,16487,0.06363943313773375,0.07129710660842524
1997,4th Quintile,Rural regions,Never,0.6152716593245228,16487,0.6078449607510072,0.6226983578980383
1997,4th Quintile,Rural regions,Seldom,0.1894273127753304,16487,0.18344591707093547,0.19540870847972533
1997,4th Quintile,Rural regions,At least once per month,0.1013215859030837,16487,0.09671543250713824,0.10592773929902916
1997,4th Quintile,Rural regions,At least once per week,0.09397944199706314,16487,0.08952523178293664,0.09843365221118963
1997,5th Quintile,Urban regions,Never,0.6462093862815884,16487,0.6389106942889275,0.6535080782742493
1997,5th Quintile,Urban regions,Seldom,0.1588447653429603,16487,0.15326507905231343,0.16442445163360717
1997,5th Quintile,Urban regions,At least once per month,0.10469314079422383,16487,0.10001976911185506,0.1093665124765926
1997,5th Quintile,Urban regions,At least once per week,0.09025270758122744,16487,0.0858787380036394,0.09462667715881548
1997,5th Quintile,Rural regions,Never,0.6470588235294118,16487,0.6397641090360728,0.6543535380227508
1997,5th Quintile,Rural regions,Seldom,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,5th Quintile,Rural regions,At least once per month,0.10407239819004525,16487,0.09941128669131115,0.10873350968877936
1997,5th Quintile,Rural regions,At least once per week,0.09502262443438914,16487,0.09054634052563094,0.09949890834314733
1998,1st Quintile,Urban regions,Never,0.8821081830790569,18147,0.8774162003189531,0.8868001658391608
1998,1st Quintile,Urban regions,Seldom,0.056865464632454926,18147,0.05349596997787536,0.06023495928703449
1998,1st Quintile,Urban regions,At least once per week,0.04022191400832178,18147,0.0373632018207599,0.04308062619588365
1998,1st Quintile,Urban regions,At least once per month,0.020804438280166437,18147,0.0187277736450632,0.022881102915269673
1998,1st Quintile,Rural regions,Never,0.8319783197831978,18147,0.8265384022244413,0.8374182373419543
1998,1st Quintile,Rural regions,Seldom,0.07723577235772358,18147,0.07335151252574747,0.0811200321896997
1998,1st Quintile,Rural regions,At least once per month,0.05420054200542006,18147,0.05090630382111097,0.057494780189729144
1998,1st Quintile,Rural regions,At least once per week,0.036585365853658534,18147,0.03385378555105796,0.03931694615625911
1998,2nd Quintile,Urban regions,Never,0.8009411764705883,18147,0.7951315972405079,0.8067507557006687
1998,2nd Quintile,Urban regions,Seldom,0.08658823529411765,18147,0.08249641646431474,0.09068005412392055
1998,2nd Quintile,Urban regions,At least once per week,0.06258823529411765,18147,0.05906399749507546,0.06611247309315985
1998,2nd Quintile,Urban regions,At least once per month,0.04988235294117647,18147,0.04671485887871988,0.053049847003633056
1998,2nd Quintile,Rural regions,Never,0.797145003756574,18147,0.7912942048669545,0.8029958026461936
1998,2nd Quintile,Rural regions,Seldom,0.09241172051089407,18147,0.088198039848383,0.09662540117340514
1998,2nd Quintile,Rural regions,At least once per week,0.056348610067618335,18147,0.05299354422408899,0.05970367591114768
1998,2nd Quintile,Rural regions,At least once per month,0.054094665664913597,18147,0.050803462366946606,0.05738586896288059
1998,3rd Quintile,Urban regions,Never,0.7568565400843882,18147,0.7506150004600478,0.7630980797087286
1998,3rd Quintile,Urban regions,Seldom,0.0938818565400844,18147,0.08963823251344383,0.09812548056672496
1998,3rd Quintile,Urban regions,At least once per week,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,3rd Quintile,Urban regions,At least once per month,0.06592827004219409,18147,0.0623176681464689,0.06953887193791929
1998,3rd Quintile,Rural regions,Never,0.7289407839866555,18147,0.7224733520714539,0.7354082159018571
1998,3rd Quintile,Rural regions,Seldom,0.097581317764804,18147,0.09326373143607705,0.10189890409353095
1998,3rd Quintile,Rural regions,At least once per month,0.08757297748123437,18147,0.08346017569784121,0.09168577926462752
1998,3rd Quintile,Rural regions,At least once per week,0.08590492076730609,18147,0.08182775510384678,0.0899820864307654
1998,4th Quintile,Urban regions,Never,0.7051194539249147,18147,0.6984849560209294,0.7117539518289
1998,4th Quintile,Urban regions,Seldom,0.12764505119453926,18147,0.1227899056077114,0.1325001967813671
1998,4th Quintile,Urban regions,At least once per week,0.08873720136518772,18147,0.08459979349665621,0.09287460923371922
1998,4th Quintile,Urban regions,At least once per month,0.07849829351535836,18147,0.0745850954379811,0.08241149159273563
1998,4th Quintile,Rural regions,Never,0.6866096866096866,18147,0.6798605005759896,0.6933588726433836
1998,4th Quintile,Rural regions,Seldom,0.1267806267806268,18147,0.1219395521236602,0.13162170143759339
1998,4th Quintile,Rural regions,At least once per week,0.09971509971509972,18147,0.0953557260253199,0.10407447340487953
1998,4th Quintile,Rural regions,At least once per month,0.0868945868945869,18147,0.0827962234246298,0.090992950364544
1998,5th Quintile,Urban regions,Never,0.702054794520548,18147,0.6954004182071171,0.7087091708339789
1998,5th Quintile,Urban regions,Seldom,0.13470319634703196,18147,0.12973584188017745,0.13967055081388646
1998,5th Quintile,Urban regions,At least once per month,0.0821917808219178,18147,0.0781956120824126,0.086187949561423
1998,5th Quintile,Urban regions,At least once per week,0.08105022831050228,18147,0.07707944068191873,0.08502101593908583
1998,5th Quintile,Rural regions,Never,0.6269230769230769,18147,0.6198865237619631,0.6339596300841908
1998,5th Quintile,Rural regions,Seldom,0.1346153846153846,18147,0.12964939753897328,0.13958137169179594
1998,5th Quintile,Rural regions,At least once per month,0.12692307692307692,18147,0.12207967843009478,0.13176647541605904
1998,5th Quintile,Rural regions,At least once per week,0.11153846153846154,18147,0.10695825257142552,0.11611867050549757
1999,1st Quintile,Urban regions,Never,0.8276566757493188,17396,0.8220442098430534,0.8332691416555842
1999,1st Quintile,Urban regions,Seldom,0.09332425068119891,17396,0.08900155534418758,0.09764694601821025
1999,1st Quintile,Urban regions,At least once per week,0.05108991825613079,17396,0.04781793173311473,0.05436190477914685
1999,1st Quintile,Urban regions,At least once per month,0.027929155313351498,17396,0.025480603879322366,0.03037770674738063
1999,1st Quintile,Rural regions,Never,0.8046398046398047,17396,0.7987479751648942,0.8105316341147152
1999,1st Quintile,Rural regions,Seldom,0.08424908424908426,17396,0.080121436315742,0.0883767321824265
1999,1st Quintile,Rural regions,At least once per week,0.057387057387057384,17396,0.053930808178221816,0.06084330659589295
1999,1st Quintile,Rural regions,At least once per month,0.05372405372405373,17396,0.050373437711929495,0.05707466973617796
1999,2nd Quintile,Urban regions,Never,0.7713178294573644,17396,0.765076685358454,0.7775589735562748
1999,2nd Quintile,Urban regions,Seldom,0.11024978466838932,17396,0.10559548547495175,0.11490408386182689
1999,2nd Quintile,Urban regions,At least once per month,0.059431524547803614,17396,0.05591806452253192,0.06294498457307532
1999,2nd Quintile,Urban regions,At least once per week,0.05900086132644272,17396,0.05549935302201835,0.0625023696308671
1999,2nd Quintile,Rural regions,Never,0.7388704318936877,17396,0.7323429820904164,0.7453978816969591
1999,2nd Quintile,Rural regions,Seldom,0.13554817275747508,17396,0.1304613265935549,0.14063501892139527
1999,2nd Quintile,Rural regions,At least once per month,0.06843853820598006,17396,0.06468632514279483,0.07219075126916528
1999,2nd Quintile,Rural regions,At least once per week,0.05714285714285714,17396,0.0536935227773661,0.06059219150834818
1999,3rd Quintile,Urban regions,Never,0.7109335996005991,17396,0.7041969385137425,0.7176702606874557
1999,3rd Quintile,Urban regions,Seldom,0.13929106340489267,17396,0.13414563955809716,0.14443648725168817
1999,3rd Quintile,Urban regions,At least once per week,0.08187718422366451,17396,0.07780278846378452,0.0859515799835445
1999,3rd Quintile,Urban regions,At least once per month,0.06789815277084374,17396,0.0641596988181094,0.07163660672357808
1999,3rd Quintile,Rural regions,Never,0.6368715083798883,17396,0.6297251063412729,0.6440179104185036
1999,3rd Quintile,Rural regions,Seldom,0.1707901037509976,17396,0.16519774580345759,0.1763824616985376
1999,3rd Quintile,Rural regions,At least once per week,0.09976057462090981,17396,0.09530719356669452,0.1042139556751251
1999,3rd Quintile,Rural regions,At least once per month,0.09257781324820431,17396,0.0882706678981713,0.09688495859823733
1999,4th Quintile,Urban regions,Never,0.6903973509933775,17396,0.683526931357366,0.697267770629389
1999,4th Quintile,Urban regions,Seldom,0.14955849889624723,17396,0.14425870301490157,0.1548582947775929
1999,4th Quintile,Urban regions,At least once per week,0.08885209713024282,17396,0.08462385690872282,0.09308033735176283
1999,4th Quintile,Urban regions,At least once per month,0.07119205298013245,17396,0.06737076215438169,0.07501334380588322
1999,4th Quintile,Rural regions,Never,0.6440251572327044,17396,0.6369098699195676,0.6511404445458412
1999,4th Quintile,Rural regions,Seldom,0.16855345911949685,17396,0.16299035264533032,0.17411656559366337
1999,4th Quintile,Rural regions,At least once per month,0.09433962264150944,17396,0.08999590963640298,0.0986833356466159
1999,4th Quintile,Rural regions,At least once per week,0.0930817610062893,17396,0.0887641080133231,0.0973994139992555
1999,5th Quintile,Urban regions,Never,0.6496282527881041,17396,0.6425385445431098,0.6567179610330984
1999,5th Quintile,Urban regions,Seldom,0.1737918215613383,17396,0.16816075340017186,0.17942288972250472
1999,5th Quintile,Urban regions,At least once per month,0.09200743494423792,17396,0.0877122291216328,0.09630264076684304
1999,5th Quintile,Urban regions,At least once per week,0.0845724907063197,17396,0.08043765829442023,0.08870732311821916
1999,5th Quintile,Rural regions,Never,0.5245901639344263,17396,0.5171689401983108,0.5320113876705417
1999,5th Quintile,Rural regions,Seldom,0.20655737704918034,17396,0.20054135401757234,0.21257340008078834
1999,5th Quintile,Rural regions,At least once per month,0.14098360655737704,17396,0.1358121080227214,0.1461551050920327
1999,5th Quintile,Rural regions,At least once per week,0.12786885245901639,17396,0.12290630521479527,0.13283139970323748
2001,1st Quintile,Urban regions,Never,0.8548717948717949,27798,0.8507310764130457,0.8590125133305441
2001,1st Quintile,Urban regions,Seldom,0.06666666666666667,27798,0.06373427447200032,0.06959905886133301
2001,1st Quintile,Urban regions,At least once per week,0.0441025641025641,27798,0.04168884423965383,0.04651628396547437
2001,1st Quintile,Urban regions,At least once per month,0.03435897435897436,27798,0.032217675694848694,0.03650027302310002
2001,1st Quintile,Rural regions,Never,0.8310249307479224,27798,0.8266197103752551,0.8354301511205897
2001,1st Quintile,Rural regions,Seldom,0.0951061865189289,27798,0.09165750976512117,0.09855486327273662
2001,1st Quintile,Rural regions,At least once per week,0.040627885503231764,27798,0.03830699339677783,0.0429487776096857
2001,1st Quintile,Rural regions,At least once per month,0.0332409972299169,27798,0.03113360472722931,0.03534838973260449
2001,2nd Quintile,Urban regions,Never,0.7833557951482479,27798,0.7785129301288967,0.7881986601675992
2001,2nd Quintile,Urban regions,Seldom,0.10613207547169812,27798,0.10251123574696108,0.10975291519643515
2001,2nd Quintile,Urban regions,At least once per week,0.06300539083557952,27798,0.06014907191201063,0.0658617097591484
2001,2nd Quintile,Urban regions,At least once per month,0.047506738544474396,27798,0.04500606004547721,0.05000741704347158
2001,2nd Quintile,Rural regions,Never,0.7411167512690355,27798,0.7359674940581336,0.7462660084799375
2001,2nd Quintile,Rural regions,Seldom,0.11269035532994924,27798,0.10897303256548511,0.11640767809441337
2001,2nd Quintile,Rural regions,At least once per month,0.07715736040609138,27798,0.07402045225060616,0.08029426856157659
2001,2nd Quintile,Rural regions,At least once per week,0.06903553299492386,27798,0.06605528647337892,0.0720157795164688
2001,3rd Quintile,Urban regions,Never,0.7237742303306728,27798,0.7185178963694572,0.7290305642918884
2001,3rd Quintile,Urban regions,Seldom,0.12115165336374002,27798,0.11731572101946473,0.12498758570801531
2001,3rd Quintile,Urban regions,At least once per week,0.08124287343215507,27798,0.07803111928089293,0.08445462758341721
2001,3rd Quintile,Urban regions,At least once per month,0.07383124287343215,27798,0.07075716794383642,0.07690531780302788
2001,3rd Quintile,Rural regions,Never,0.6676136363636364,27798,0.6620758844658711,0.6731513882614016
2001,3rd Quintile,Rural regions,Seldom,0.14820075757575757,27798,0.14402396284183364,0.1523775523096815
2001,3rd Quintile,Rural regions,At least once per month,0.09753787878787878,27798,0.09405008788535829,0.10102566969039928
2001,3rd Quintile,Rural regions,At least once per week,0.08664772727272728,27798,0.08334062945369301,0.08995482509176154
2001,4th Quintile,Urban regions,Never,0.6819024088943793,27798,0.6764273272655044,0.6873774905232541
2001,4th Quintile,Urban regions,Seldom,0.1278567016676961,27798,0.12393111139889197,0.13178229193650023
2001,4th Quintile,Urban regions,At least once per week,0.10098826436071649,27798,0.09744611042692038,0.10453041829451261
2001,4th Quintile,Urban regions,At least once per month,0.08925262507720816,27798,0.08590097431559666,0.09260427583881965
2001,4th Quintile,Rural regions,Never,0.6457105435494433,27798,0.6400878120013725,0.6513332750975142
2001,4th Quintile,Rural regions,Seldom,0.13163064833005894,27798,0.12765617076582955,0.13560512589428833
2001,4th Quintile,Rural regions,At least once per month,0.11198428290766209,27798,0.10827714997961173,0.11569141583571245
2001,4th Quintile,Rural regions,At least once per week,0.11067452521283562,27798,0.1069864183496062,0.11436263207606504
2001,5th Quintile,Urban regions,Never,0.6643326039387308,27798,0.6587812788652768,0.6698839290121849
2001,5th Quintile,Urban regions,Seldom,0.1448577680525164,27798,0.14072025508201025,0.14899528102302256
2001,5th Quintile,Urban regions,At least once per week,0.10196936542669584,27798,0.09841198975729751,0.10552674109609417
2001,5th Quintile,Urban regions,At least once per month,0.08884026258205689,27798,0.08549560645679866,0.09218491870731513
2001,5th Quintile,Rural regions,Never,0.573187414500684,27798,0.5673728629184716,0.5790019660828964
2001,5th Quintile,Rural regions,Seldom,0.20109439124487005,27798,0.19638248099062094,0.20580630149911916
2001,5th Quintile,Rural regions,At least once per month,0.13679890560875513,27798,0.1327592290081366,0.14083858220937365
2001,5th Quintile,Rural regions,At least once per week,0.08891928864569083,27798,0.08557329037622213,0.09226528691515953
2003,1st Quintile,Urban regions,Never,0.8610936517913262,27727,0.8570227476980824,0.8651645558845701
2003,1st Quintile,Urban regions,Seldom,0.05719673161533627,27727,0.05446334680806925,0.059930116422603284
2003,1st Quintile,Urban regions,At least once per week,0.04839723444374607,27727,0.04587117974377214,0.050923289143720005
2003,1st Quintile,Urban regions,At least once per month,0.03331238214959145,27727,0.03120010669195427,0.035424657607228634
2003,1st Quintile,Rural regions,Never,0.8223760092272203,27727,0.8178772716747573,0.8268747467796833
2003,1st Quintile,Rural regions,Seldom,0.07958477508650519,27727,0.07639902631933067,0.08277052385367971
2003,1st Quintile,Rural regions,At least once per month,0.05074971164936563,27727,0.04816619188381515,0.0533332314149161
2003,1st Quintile,Rural regions,At least once per week,0.04728950403690888,27727,0.044791072318941624,0.04978793575487614
2003,2nd Quintile,Urban regions,Never,0.8212641272498954,27727,0.8167543829383486,0.8257738715614422
2003,2nd Quintile,Urban regions,Seldom,0.0703223105902051,27727,0.06731265083808391,0.0733319703423263
2003,2nd Quintile,Urban regions,At least once per week,0.0640435328589368,27727,0.061161691330524515,0.06692537438734908
2003,2nd Quintile,Urban regions,At least once per month,0.044370029300962746,27727,0.04194624276433736,0.04679381583758813
2003,2nd Quintile,Rural regions,Never,0.7819410319410319,27727,0.777080558124179,0.7868015057578849
2003,2nd Quintile,Rural regions,Seldom,0.09275184275184276,27727,0.08933732833382108,0.09616635716986444
2003,2nd Quintile,Rural regions,At least once per week,0.0644963144963145,27727,0.06160500334779389,0.06738762564483512
2003,2nd Quintile,Rural regions,At least once per month,0.060810810810810814,27727,0.057997798909411424,0.0636238227122102
2003,3rd Quintile,Urban regions,Never,0.7611454604620892,27727,0.756126598966098,0.7661643219580804
2003,3rd Quintile,Urban regions,Seldom,0.09437032216075496,27727,0.09092921916253625,0.09781142515897366
2003,3rd Quintile,Urban regions,At least once per week,0.08330621542466644,27727,0.08005342954490566,0.08655900130442723
2003,3rd Quintile,Urban regions,At least once per month,0.06117800195248942,27727,0.058357061600150056,0.06399894230482879
2003,3rd Quintile,Rural regions,Never,0.712403951701427,27727,0.7070760126607483,0.7177318907421057
2003,3rd Quintile,Rural regions,Seldom,0.1207464324917673,27727,0.11691113678945314,0.12458172819408145
2003,3rd Quintile,Rural regions,At least once per week,0.09934138309549945,27727,0.09582051434864071,0.10286225184235818
2003,3rd Quintile,Rural regions,At least once per month,0.06750823271130625,27727,0.06455494673831166,0.07046151868430084
2003,4th Quintile,Urban regions,Never,0.6793939393939394,27727,0.6739004115731493,0.6848874672147296
2003,4th Quintile,Urban regions,Seldom,0.11757575757575757,27727,0.11378433459269134,0.1213671805588238
2003,4th Quintile,Urban regions,At least once per week,0.11454545454545455,27727,0.11079678898766358,0.11829412010324551
2003,4th Quintile,Urban regions,At least once per month,0.08848484848484849,27727,0.08514196659876638,0.09182773037093059
2003,4th Quintile,Rural regions,Never,0.6531476997578692,27727,0.6475451900145613,0.6587502095011771
2003,4th Quintile,Rural regions,Seldom,0.137409200968523,27727,0.1333567763229681,0.14146162561407788
2003,4th Quintile,Rural regions,At least once per week,0.11561743341404358,27727,0.1118535481277967,0.11938131870029046
2003,4th Quintile,Rural regions,At least once per month,0.09382566585956416,27727,0.09039347574260966,0.09725785597651866
2003,5th Quintile,Urban regions,Never,0.6675695641467618,27727,0.6620245420173829,0.6731145862761407
2003,5th Quintile,Urban regions,Seldom,0.12927850283181483,27727,0.12532931836154307,0.1332276873020866
2003,5th Quintile,Urban regions,At least once per week,0.10810145284412706,27727,0.10444653075416421,0.11175637493408991
2003,5th Quintile,Urban regions,At least once per month,0.09505048017729623,27727,0.09159829594419956,0.09850266441039289
2003,5th Quintile,Rural regions,Never,0.6166794185156848,27727,0.6109565281465373,0.6224023088848322
2003,5th Quintile,Rural regions,Seldom,0.1476664116296863,27727,0.1434905096836149,0.1518423135757577
2003,5th Quintile,Rural regions,At least once per month,0.12165263963274675,27727,0.11780496315125885,0.12550031611423465
2003,5th Quintile,Rural regions,At least once per week,0.11400153022188217,27727,0.11026062714269813,0.11774243330106621
2005,1st Quintile,Urban regions,Never,0.789937106918239,25520,0.7849392172435202,0.7949349965929579
2005,1st Quintile,Urban regions,Seldom,0.1,25520,0.09631924431910442,0.10368075568089559
2005,1st Quintile,Urban regions,At least once per week,0.062264150943396226,25520,0.05929949000650508,0.06522881188028738
2005,1st Quintile,Urban regions,At least once per month,0.04779874213836478,25520,0.045181232161325115,0.05041625211540445
2005,1st Quintile,Rural regions,Never,0.7951105937136205,25520,0.7901584953984437,0.8000626920287972
2005,1st Quintile,Rural regions,Seldom,0.11059371362048893,25520,0.10674574914086277,0.1144416781001151
2005,1st Quintile,Rural regions,At least once per month,0.048894062863795114,25520,0.0462482553469701,0.05153987038062013
2005,1st Quintile,Rural regions,At least once per week,0.04540162980209546,25520,0.04284738921138463,0.047955870392806285
2005,2nd Quintile,Urban regions,Never,0.7858183584264206,25520,0.7807848831115868,0.7908518337412543
2005,2nd Quintile,Urban regions,Seldom,0.09762020398251578,25520,0.09397870432660835,0.10126170363842321
2005,2nd Quintile,Urban regions,At least once per week,0.05973773676542011,25520,0.056829936164794495,0.06264553736604572
2005,2nd Quintile,Urban regions,At least once per month,0.05682370082564352,25520,0.053983317638017586,0.05966408401326945
2005,2nd Quintile,Rural regions,Never,0.7110460863204097,25520,0.7054847532997042,0.7166074193411152
2005,2nd Quintile,Rural regions,Seldom,0.13679590343818582,25520,0.132579821635654,0.14101198524071765
2005,2nd Quintile,Rural regions,At least once per month,0.08485735186539868,25520,0.0814383064371833,0.08827639729361406
2005,2nd Quintile,Rural regions,At least once per week,0.06730065837600585,25520,0.0642267124195997,0.07037460433241201
2005,3rd Quintile,Urban regions,Never,0.7166849215041986,25520,0.7111563272952037,0.7222135157131935
2005,3rd Quintile,Urban regions,Seldom,0.12814895947426067,25520,0.1240479155243817,0.13225000342413962
2005,3rd Quintile,Urban regions,At least once per month,0.0795910916392844,25520,0.07627032487546465,0.08291185840310417
2005,3rd Quintile,Urban regions,At least once per week,0.0755750273822563,25520,0.07233207383734187,0.07881798092717072
2005,3rd Quintile,Rural regions,Never,0.6393939393939394,25520,0.6335025666009079,0.6452853121869709
2005,3rd Quintile,Rural regions,Seldom,0.15818181818181817,25520,0.15370465247432513,0.16265898388931121
2005,3rd Quintile,Rural regions,At least once per month,0.11090909090909092,25520,0.1070563270273787,0.11476185479080313
2005,3rd Quintile,Rural regions,At least once per week,0.09151515151515152,25520,0.08797745085860505,0.095052852171698
