year,quintil_oecd,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,4th Quintile,Rural regions,At least once per month,0.07094594594594594,17246,0.06711420478983512,0.07477768710205676
1995,5th Quintile,Urban regions,Never,0.7494541484716157,17246,0.7429867737842253,0.7559215231590062
1995,5th Quintile,Urban regions,Seldom,0.0982532751091703,17246,0.09381077256506866,0.10269577765327194
1995,5th Quintile,Urban regions,At least once per week,0.08679039301310043,17246,0.08258861655181017,0.09099216947439069
1995,5th Quintile,Urban regions,At least once per month,0.06550218340611354,17246,0.06180961189811735,0.06919475491410973
1995,5th Quintile,Rural regions,Never,0.7253968253968254,17246,0.7187356252550959,0.7320580255385548
1995,5th Quintile,Rural regions,Seldom,0.12063492063492064,17246,0.11577383793627805,0.12549600333356323
1995,5th Quintile,Rural regions,At least once per week,0.07777777777777778,17246,0.07378056343356552,0.08177499212199003
1995,5th Quintile,Rural regions,At least once per month,0.0761904761904762,17246,0.07223085680288484,0.08015009557806756
1996,1st Quintile,Urban regions,Never,0.8389674247080516,16862,0.8334194950340444,0.8445153543820588
1996,1st Quintile,Urban regions,Seldom,0.08236017209588199,16862,0.07821066722248682,0.08650967696927717
1996,1st Quintile,Urban regions,At least once per month,0.04240934234787953,16862,0.039367601234057,0.04545108346170207
1996,1st Quintile,Urban regions,At least once per week,0.03626306084818685,16862,0.03344134673125428,0.03908477496511941
1996,1st Quintile,Rural regions,Never,0.7830923248053393,16862,0.7768715357848637,0.7893131138258149
1996,1st Quintile,Rural regions,Seldom,0.12124582869855395,16862,0.1163189867354818,0.1261726706616261
1996,1st Quintile,Rural regions,At least once per week,0.048943270300333706,16862,0.04568676917379676,0.052199771426870656
1996,1st Quintile,Rural regions,At least once per month,0.04671857619577308,16862,0.0435332281424811,0.04990392424906507
1996,2nd Quintile,Urban regions,Never,0.783420899007589,16862,0.7772035194827126,0.7896382785324655
1996,2nd Quintile,Urban regions,Seldom,0.1085814360770578,16862,0.10388552184120452,0.11327735031291107
1996,2nd Quintile,Urban regions,At least once per week,0.05487448920023351,16862,0.05143707776751662,0.0583119006329504
1996,2nd Quintile,Urban regions,At least once per month,0.05312317571511967,16862,0.049737929298829954,0.05650842213140939
1996,2nd Quintile,Rural regions,Never,0.7487487487487487,16862,0.7422020297502443,0.7552954677472532
1996,2nd Quintile,Rural regions,Seldom,0.13513513513513514,16862,0.12997501519747492,0.14029525507279536
1996,2nd Quintile,Rural regions,At least once per month,0.06506506506506507,16862,0.06134229547996546,0.06878783465016468
1996,2nd Quintile,Rural regions,At least once per week,0.05105105105105105,16862,0.047728854696334554,0.05437324740576755
1996,3rd Quintile,Urban regions,Never,0.7175177763413058,16862,0.7107224014201805,0.724313151262431
1996,3rd Quintile,Urban regions,Seldom,0.14673561732385262,16862,0.1413947583640021,0.15207647628370316
1996,3rd Quintile,Urban regions,At least once per week,0.07045895281189399,16862,0.06659613782978412,0.07432176779400386
1996,3rd Quintile,Urban regions,At least once per month,0.06528765352294764,16862,0.061558965492977416,0.06901634155291787
1996,3rd Quintile,Rural regions,Never,0.6932849364791288,16862,0.686324684479075,0.7002451884791826
1996,3rd Quintile,Rural regions,Seldom,0.15245009074410162,16862,0.14702448773453564,0.1578756937536676
1996,3rd Quintile,Rural regions,At least once per month,0.08892921960072596,16862,0.0846328678705528,0.09322557133089912
1996,3rd Quintile,Rural regions,At least once per week,0.06533575317604355,16862,0.06160578784722259,0.06906571850486451
1996,4th Quintile,Urban regions,Never,0.722495894909688,16862,0.7157373387513933,0.7292544510679827
1996,4th Quintile,Urban regions,Seldom,0.13628899835796388,16862,0.13111035319483913,0.14146764352108862
1996,4th Quintile,Urban regions,At least once per week,0.08264915161466886,16862,0.07849302794150352,0.0868052752878342
1996,4th Quintile,Urban regions,At least once per month,0.05856595511767926,16862,0.05502174799673337,0.062110162238625144
1996,4th Quintile,Rural regions,Never,0.6540664375715922,16862,0.6468866960282798,0.6612461791149047
1996,4th Quintile,Rural regions,Seldom,0.1672394043528064,16862,0.16160651891642908,0.17287228978918373
1996,4th Quintile,Rural regions,At least once per month,0.10080183276059565,16862,0.09625756985144057,0.10534609566975073
1996,4th Quintile,Rural regions,At least once per week,0.07789232531500573,16862,0.07384712826640237,0.08193752236360909
1996,5th Quintile,Urban regions,Never,0.659477866061294,16862,0.6523250951776931,0.6666306369448949
1996,5th Quintile,Urban regions,Seldom,0.16969353007945517,16862,0.16402783259450673,0.1753592275644036
1996,5th Quintile,Urban regions,At least once per week,0.08967082860385925,16862,0.08535835598876673,0.09398330121895176
1996,5th Quintile,Urban regions,At least once per month,0.0811577752553916,16862,0.07703597380327862,0.08527957670750458
1996,5th Quintile,Rural regions,Never,0.5904761904761905,16862,0.5830538255604585,0.5978985553919225
1996,5th Quintile,Rural regions,Seldom,0.21587301587301588,16862,0.20966298287227855,0.2220830488737532
1996,5th Quintile,Rural regions,At least once per week,0.1,16862,0.09547182936926397,0.10452817063073604
1996,5th Quintile,Rural regions,At least once per month,0.09365079365079365,16862,0.08925330184003497,0.09804828546155234
1997,1st Quintile,Urban regions,Never,0.8522954091816367,16487,0.8468794257899619,0.8577113925733115
1997,1st Quintile,Urban regions,Seldom,0.08117099135063206,16487,0.07700226846584277,0.08533971423542136
1997,1st Quintile,Urban regions,At least once per week,0.04058549567531603,16487,0.03757336492679175,0.04359762642384031
1997,1st Quintile,Urban regions,At least once per month,0.02594810379241517,16487,0.023521331019913824,0.028374876564916513
1997,1st Quintile,Rural regions,Never,0.784037558685446,16487,0.7777563561060153,0.7903187612648767
1997,1st Quintile,Rural regions,Seldom,0.11502347417840375,16487,0.1101533014054687,0.1198936469513388
1997,1st Quintile,Rural regions,At least once per month,0.05046948356807512,16487,0.047127885999790446,0.05381108113635979
1997,1st Quintile,Rural regions,At least once per week,0.05046948356807512,16487,0.047127885999790446,0.05381108113635979
1997,2nd Quintile,Urban regions,Never,0.7836734693877551,16487,0.7773884341467374,0.7899585046287727
1997,2nd Quintile,Urban regions,Seldom,0.10204081632653061,16487,0.09742019356901041,0.10666143908405082
1997,2nd Quintile,Urban regions,At least once per week,0.0629737609329446,16487,0.059265750528018024,0.06668177133787118
1997,2nd Quintile,Urban regions,At least once per month,0.05131195335276968,16487,0.04794407620906446,0.0546798304964749
1997,2nd Quintile,Rural regions,Never,0.7852998065764023,16487,0.7790319476148518,0.7915676655379528
1997,2nd Quintile,Rural regions,Seldom,0.10541586073500966,16487,0.10072827926344297,0.11010344220657636
1997,2nd Quintile,Rural regions,At least once per month,0.058027079303675046,16487,0.05445829896779453,0.061595859639555564
1997,2nd Quintile,Rural regions,At least once per week,0.05125725338491296,16487,0.04789107480490309,0.05462343196492283
1997,3rd Quintile,Urban regions,Never,0.7488958990536277,16487,0.742276434188622,0.7555153639186335
1997,3rd Quintile,Urban regions,Seldom,0.11987381703470032,16487,0.11491566442398335,0.12483196964541729
1997,3rd Quintile,Urban regions,At least once per week,0.07129337539432176,16487,0.06736557768448699,0.07522117310415653
1997,3rd Quintile,Urban regions,At least once per month,0.05993690851735016,16487,0.056313553214094626,0.0635602638206057
1997,3rd Quintile,Rural regions,Never,0.7059436913451512,16487,0.6989888771203853,0.7128985055699172
1997,3rd Quintile,Rural regions,Seldom,0.1334723670490094,16487,0.1282811146844711,0.13866361941354768
1997,3rd Quintile,Rural regions,At least once per month,0.09280500521376434,16487,0.08837584617521912,0.09723416425230955
1997,3rd Quintile,Rural regions,At least once per week,0.06777893639207508,16487,0.06394193388524591,0.07161593889890425
1997,4th Quintile,Urban regions,Never,0.7025936599423631,16487,0.6956159569945254,0.7095713628902008
1997,4th Quintile,Urban regions,Seldom,0.130835734870317,16487,0.12568819910707246,0.13598327063356153
1997,4th Quintile,Urban regions,At least once per week,0.09394812680115273,16487,0.08949458178685697,0.0984016718154485
1997,4th Quintile,Urban regions,At least once per month,0.07262247838616714,16487,0.06866107500553104,0.07658388176680325
1997,4th Quintile,Rural regions,Never,0.6838074398249453,16487,0.6767095707095104,0.6909053089403802
1997,4th Quintile,Rural regions,Seldom,0.15973741794310722,16487,0.15414504540291893,0.16532979048329552
1997,4th Quintile,Rural regions,At least once per month,0.08971553610503283,16487,0.08535331528735669,0.09407775692270896
1997,4th Quintile,Rural regions,At least once per week,0.06673960612691467,16487,0.06293001391916975,0.07054919833465959
1997,5th Quintile,Urban regions,Never,0.6695011337868481,16487,0.6623207790962039,0.6766814884774922
1997,5th Quintile,Urban regions,Seldom,0.15249433106575963,16487,0.14700671892925657,0.1579819432022627
1997,5th Quintile,Urban regions,At least once per week,0.08956916099773243,16487,0.08521014979121802,0.09392817220424685
1997,5th Quintile,Urban regions,At least once per month,0.08843537414965986,16487,0.08410134335319834,0.09276940494612139
1997,5th Quintile,Rural regions,Never,0.6295180722891566,16487,0.6221462837748808,0.6368898608034324
1997,5th Quintile,Rural regions,Seldom,0.1716867469879518,16487,0.1659303472673435,0.17744314670856012
1997,5th Quintile,Rural regions,At least once per week,0.10240963855421686,16487,0.09778162353977186,0.10703765356866186
1997,5th Quintile,Rural regions,At least once per month,0.0963855421686747,16487,0.09188066674959545,0.10089041758775395
1998,1st Quintile,Urban regions,Never,0.883629191321499,18147,0.8789635569125064,0.8882948257304916
1998,1st Quintile,Urban regions,Seldom,0.05456936226166995,18147,0.05126457942174608,0.057874145101593825
1998,1st Quintile,Urban regions,At least once per week,0.04142011834319527,18147,0.038520949729209955,0.044319286957180584
1998,1st Quintile,Urban regions,At least once per month,0.020381328073635765,18147,0.01832544496275954,0.02243721118451199
1998,1st Quintile,Rural regions,Never,0.83125,18147,0.8258006917952158,0.8366993082047843
1998,1st Quintile,Rural regions,Seldom,0.07625,18147,0.0723885465705572,0.0801114534294428
1998,1st Quintile,Rural regions,At least once per month,0.0525,18147,0.049254938643038,0.05574506135696199
1998,1st Quintile,Rural regions,At least once per week,0.04,18147,0.037148855267557186,0.042851144732442815
1998,2nd Quintile,Urban regions,Never,0.8126182965299684,18147,0.8069407521018719,0.818295840958065
1998,2nd Quintile,Urban regions,Seldom,0.08454258675078864,18147,0.08049486649047619,0.0885903070111011
1998,2nd Quintile,Urban regions,At least once per week,0.06372239747634069,18147,0.06016852350577861,0.06727627144690278
1998,2nd Quintile,Urban regions,At least once per month,0.039116719242902206,18147,0.03629593296934894,0.041937505516455476
1998,2nd Quintile,Rural regions,Never,0.7962577962577962,18147,0.7903974807230632,0.8021181117925293
1998,2nd Quintile,Rural regions,Seldom,0.09043659043659044,18147,0.08626364955060586,0.09460953132257502
1998,2nd Quintile,Rural regions,At least once per week,0.059251559251559255,18147,0.05581645203232317,0.06268666647079535
1998,2nd Quintile,Rural regions,At least once per month,0.05405405405405406,18147,0.050764015799553315,0.0573440923085548
1998,3rd Quintile,Urban regions,Never,0.7563683866753755,18147,0.7501225998589173,0.7626141734918338
1998,3rd Quintile,Urban regions,Seldom,0.09928151534944481,18147,0.09493058242498535,0.10363244827390426
1998,3rd Quintile,Urban regions,At least once per week,0.07772697583278902,18147,0.07383142128382597,0.08162253038175207
1998,3rd Quintile,Urban regions,At least once per month,0.06662312214239059,18147,0.06299489338421518,0.070251350900566
1998,3rd Quintile,Rural regions,Never,0.7469758064516129,18147,0.7406504071787464,0.7533012057244793
1998,3rd Quintile,Rural regions,Seldom,0.10584677419354839,18147,0.1013706880192627,0.11032286036783408
1998,3rd Quintile,Rural regions,At least once per week,0.07358870967741936,18147,0.06978978077846293,0.07738763857637579
1998,3rd Quintile,Rural regions,At least once per month,0.07358870967741936,18147,0.06978978077846293,0.07738763857637579
1998,4th Quintile,Urban regions,Never,0.7364294330518697,18147,0.7300192906725711,0.7428395754311683
1998,4th Quintile,Urban regions,Seldom,0.10072376357056695,18147,0.09634485192075934,0.10510267522037456
1998,4th Quintile,Urban regions,At least once per week,0.08383594692400483,18147,0.07980362299932227,0.08786827084868738
1998,4th Quintile,Urban regions,At least once per month,0.0790108564535585,18147,0.07508599535246523,0.08293571755465177
1998,4th Quintile,Rural regions,Never,0.7145945945945946,18147,0.7080238496107613,0.721165339578428
1998,4th Quintile,Rural regions,Seldom,0.10702702702702703,18147,0.10252902610666738,0.11152502794738668
1998,4th Quintile,Rural regions,At least once per week,0.08972972972972973,18147,0.08557151405737397,0.09388794540208549
1998,4th Quintile,Rural regions,At least once per month,0.08864864864864865,18147,0.08451310477569104,0.09278419252160625
1998,5th Quintile,Urban regions,Never,0.7049480757483201,18147,0.6983124567466534,0.7115836947499867
1998,5th Quintile,Urban regions,Seldom,0.13500305436774587,18147,0.13003103586837533,0.1399750728671164
1998,5th Quintile,Urban regions,At least once per week,0.08368967623701894,18147,0.07966054989882973,0.08771880257520814
1998,5th Quintile,Urban regions,At least once per month,0.07635919364691508,18147,0.07249520470900368,0.08022318258482648
1998,5th Quintile,Rural regions,Never,0.668769716088328,18147,0.6619218230290447,0.6756176091476114
1998,5th Quintile,Rural regions,Seldom,0.1167192429022082,18147,0.11204755020532606,0.12139093559909034
1998,5th Quintile,Rural regions,At least once per week,0.10883280757097792,18147,0.1043016082860263,0.11336400685592954
1998,5th Quintile,Rural regions,At least once per month,0.1056782334384858,18147,0.10120529084232505,0.11015117603464655
1999,1st Quintile,Urban regions,Never,0.8293135435992579,17396,0.8237225334334487,0.8349045537650671
1999,1st Quintile,Urban regions,Seldom,0.09214594928880643,17396,0.0878478394084803,0.09644405916913255
1999,1st Quintile,Urban regions,At least once per week,0.05194805194805195,17396,0.048650193031796005,0.0552459108643079
1999,1st Quintile,Urban regions,At least once per month,0.026592455163883734,17396,0.024201574257469393,0.028983336070298075
1999,1st Quintile,Rural regions,Never,0.7953830010493179,17396,0.7893879845910109,0.8013780175076249
1999,1st Quintile,Rural regions,Seldom,0.08919202518363065,17396,0.08495649484718756,0.09342755552007373
1999,1st Quintile,Rural regions,At least once per month,0.060860440713536204,17396,0.05730769613278181,0.06441318529429059
1999,1st Quintile,Rural regions,At least once per week,0.05456453305351522,17396,0.05118930953511229,0.05793975657191815
1999,2nd Quintile,Urban regions,Never,0.7635524798154556,17396,0.7572382817675066,0.7698666778634046
1999,2nd Quintile,Urban regions,Seldom,0.12168396770472895,17396,0.1168257893126285,0.1265421460968294
1999,2nd Quintile,Urban regions,At least once per month,0.05767012687427912,17396,0.05420588421940753,0.06113436952915072
1999,2nd Quintile,Urban regions,At least once per week,0.05709342560553633,17396,0.053645493109968356,0.06054135810110431
1999,2nd Quintile,Rural regions,Never,0.7323187108325873,17396,0.7257392478968773,0.7388981737682973
1999,2nd Quintile,Rural regions,Seldom,0.144136078782453,17396,0.13891668477142338,0.1493554727934826
1999,2nd Quintile,Rural regions,At least once per month,0.06535362578334826,17396,0.061680888377833976,0.06902636318886254
1999,2nd Quintile,Rural regions,At least once per week,0.05819158460161146,17396,0.05471267817945707,0.06167049102376585
1999,3rd Quintile,Urban regions,Never,0.7449039021549214,17396,0.7384260146139892,0.7513817896958537
1999,3rd Quintile,Urban regions,Seldom,0.1252184041933605,17396,0.12030010127998508,0.13013670710673592
1999,3rd Quintile,Urban regions,At least once per week,0.0687245195107746,17396,0.06496505220594305,0.07248398681560615
1999,3rd Quintile,Urban regions,At least once per month,0.061153174140943505,17396,0.05759245068891414,0.06471389759297287
1999,3rd Quintile,Rural regions,Never,0.6780442804428044,17396,0.6711010996704014,0.6849874612152074
1999,3rd Quintile,Rural regions,Seldom,0.14022140221402213,17396,0.13506161443200249,0.14538118999604177
1999,3rd Quintile,Rural regions,At least once per week,0.09132841328413284,17396,0.08704748648065838,0.0956093400876073
1999,3rd Quintile,Rural regions,At least once per month,0.09040590405904059,17396,0.08614449146567439,0.09466731665240678
1999,4th Quintile,Urban regions,Never,0.6899141630901288,17396,0.683040790805955,0.6967875353743025
1999,4th Quintile,Urban regions,Seldom,0.13680257510729613,17396,0.13169595470400444,0.1419091955105878
1999,4th Quintile,Urban regions,At least once per week,0.09334763948497854,17396,0.08902445826966392,0.09767082070029316
1999,4th Quintile,Urban regions,At least once per month,0.07993562231759657,17396,0.07590557022171414,0.083965674413479
1999,4th Quintile,Rural regions,Never,0.6365663322185061,17396,0.6294186409945633,0.6437140234424489
1999,4th Quintile,Rural regions,Seldom,0.1750278706800446,17396,0.16938104196005113,0.18067469940003808
1999,4th Quintile,Rural regions,At least once per week,0.10144927536231885,17396,0.09696257418286683,0.10593597654177087
1999,4th Quintile,Rural regions,At least once per month,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,5th Quintile,Urban regions,Never,0.6613503455608719,17396,0.654317639230494,0.6683830518912498
1999,5th Quintile,Urban regions,Seldom,0.17065390749601275,17396,0.16506332073555224,0.17624449425647326
1999,5th Quintile,Urban regions,At least once per week,0.08506113769271664,17396,0.08091548416868811,0.08920679121674517
1999,5th Quintile,Urban regions,At least once per month,0.08293460925039872,17396,0.07883635002482663,0.08703286847597082
1999,5th Quintile,Rural regions,Never,0.5828651685393258,17396,0.5755377052509789,0.5901926318276727
1999,5th Quintile,Rural regions,Seldom,0.19382022471910113,17396,0.1879460498950063,0.19969439954319596
1999,5th Quintile,Rural regions,At least once per month,0.11797752808988764,17396,0.11318382818203088,0.1227712279977444
1999,5th Quintile,Rural regions,At least once per week,0.10533707865168539,17396,0.10077511599311813,0.10989904131025265
2001,1st Quintile,Urban regions,Never,0.8467874794069192,27798,0.842553159768356,0.8510217990454825
2001,1st Quintile,Urban regions,Seldom,0.07248764415156507,27798,0.06943946042158763,0.0755358278815425
2001,1st Quintile,Urban regions,At least once per week,0.04324546952224053,27798,0.0408542476852261,0.04563669135925496
2001,1st Quintile,Urban regions,At least once per month,0.03747940691927512,27798,0.03524660258761503,0.039712211250935214
2001,1st Quintile,Rural regions,Never,0.81,27798,0.8053882197407609,0.8146117802592392
2001,1st Quintile,Rural regions,Seldom,0.10071428571428571,27798,0.09717640096002549,0.10425217046854594
2001,1st Quintile,Rural regions,At least once per month,0.045,27798,0.04256299040696815,0.04743700959303185
2001,1st Quintile,Rural regions,At least once per week,0.04428571428571428,27798,0.04186721946399635,0.04670420910743221
2001,2nd Quintile,Urban regions,Never,0.7795698924731183,27798,0.7746967144012343,0.7844430705450022
2001,2nd Quintile,Urban regions,Seldom,0.10752688172043011,27798,0.10388517142695188,0.11116859201390834
2001,2nd Quintile,Urban regions,At least once per week,0.06720430107526881,27798,0.06426095656581612,0.0701476455847215
2001,2nd Quintile,Urban regions,At least once per month,0.0456989247311828,27798,0.04324396149171326,0.048153887970652336
2001,2nd Quintile,Rural regions,Never,0.7423277359583093,27798,0.737186340890668,0.7474691310259505
2001,2nd Quintile,Rural regions,Seldom,0.11349160393746381,27798,0.10976277389021281,0.11722043398471481
2001,2nd Quintile,Rural regions,At least once per month,0.07469600463231037,27798,0.0716054231286244,0.07778658613599633
2001,2nd Quintile,Rural regions,At least once per week,0.06948465547191662,27798,0.06649545171167608,0.07247385923215717
2001,3rd Quintile,Urban regions,Never,0.731434751261716,27798,0.7262244600283057,0.7366450424951263
2001,3rd Quintile,Urban regions,Seldom,0.11427541456380677,27798,0.11053538488379616,0.11801544424381738
2001,3rd Quintile,Urban regions,At least once per week,0.07930785868781542,27798,0.07613124336677957,0.08248447400885128
2001,3rd Quintile,Urban regions,At least once per month,0.07498197548666186,27798,0.07188596207866672,0.07807798889465699
2001,3rd Quintile,Rural regions,Never,0.6791131855309218,27798,0.6736254103225917,0.6846009607392519
2001,3rd Quintile,Rural regions,Seldom,0.14585764294049008,27798,0.1417083029550717,0.15000698292590847
2001,3rd Quintile,Rural regions,At least once per month,0.09334889148191365,27798,0.08992890824756522,0.09676887471626208
2001,3rd Quintile,Rural regions,At least once per week,0.08168028004667445,27798,0.07846065823928272,0.08489990185406618
2001,4th Quintile,Urban regions,Never,0.6915356306457009,27798,0.6861061401171153,0.6969651211742864
2001,4th Quintile,Urban regions,Seldom,0.12612914018066243,27798,0.12222630112402035,0.1300319792373045
2001,4th Quintile,Urban regions,At least once per week,0.0976915356306457,27798,0.09420129572291355,0.10118177553837784
2001,4th Quintile,Urban regions,At least once per month,0.08464369354299096,27798,0.08137147962044924,0.08791590746553268
2001,4th Quintile,Rural regions,Never,0.6459390862944162,27798,0.6403171739308975,0.6515609986579349
2001,4th Quintile,Rural regions,Seldom,0.13578680203045684,27798,0.13175973810744263,0.13981386595347106
2001,4th Quintile,Rural regions,At least once per month,0.11357868020304568,27798,0.10984860316515198,0.11730875724093938
2001,4th Quintile,Rural regions,At least once per week,0.10469543147208121,27798,0.10109629295015267,0.10829456999400976
2001,5th Quintile,Urban regions,Never,0.6628708420737189,27798,0.6573135667703777,0.6684281173770602
2001,5th Quintile,Urban regions,Seldom,0.14653880731195684,27798,0.14238144847718476,0.15069616614672893
2001,5th Quintile,Urban regions,At least once per week,0.1027869343721906,27798,0.09921695219918368,0.10635691654519751
2001,5th Quintile,Urban regions,At least once per month,0.08780341624213366,27798,0.08447644364614111,0.0911303888381262
2001,5th Quintile,Rural regions,Never,0.5897435897435898,27798,0.5839611835191725,0.595525995968007
2001,5th Quintile,Rural regions,Seldom,0.17771883289124668,27798,0.17322490402114887,0.1822127617613445
2001,5th Quintile,Rural regions,At least once per month,0.1273209549071618,27798,0.12340239479385409,0.13123951502046952
2001,5th Quintile,Rural regions,At least once per week,0.10521662245800177,27798,0.10160958686270875,0.10882365805329479
2003,1st Quintile,Urban regions,Never,0.8588899341486359,27727,0.8547921188082526,0.8629877494890192
2003,1st Quintile,Urban regions,Seldom,0.05691439322671684,27727,0.0541873548881289,0.059641431565304784
2003,1st Quintile,Urban regions,At least once per week,0.05032925682031985,27727,0.0477558916520756,0.0529026219885641
2003,1st Quintile,Urban regions,At least once per month,0.03386641580432737,27727,0.031737258063375615,0.03599557354527913
2003,1st Quintile,Rural regions,Never,0.8224,27727,0.8179015006538198,0.8268984993461802
2003,1st Quintile,Rural regions,Seldom,0.0792,27727,0.07602129755290625,0.08237870244709376
2003,1st Quintile,Rural regions,At least once per month,0.0496,27727,0.0470443658535636,0.0521556341464364
2003,1st Quintile,Rural regions,At least once per week,0.0488,27727,0.04626399291834536,0.051336007081654644
2003,2nd Quintile,Urban regions,Never,0.8125548726953468,27727,0.807961115281943,0.8171486301087505
2003,2nd Quintile,Urban regions,Seldom,0.07901668129938542,27727,0.07584134370763673,0.08219201889113412
2003,2nd Quintile,Urban regions,At least once per week,0.06409130816505706,27727,0.061208465515711324,0.0669741508144028
2003,2nd Quintile,Urban regions,At least once per month,0.04433713784021071,27727,0.041914208149605094,0.04676006753081633
2003,2nd Quintile,Rural regions,Never,0.7691326530612245,27727,0.7641725978472129,0.774092708275236
2003,2nd Quintile,Rural regions,Seldom,0.09502551020408163,27727,0.0915737318281147,0.09847728858004857
2003,2nd Quintile,Rural regions,At least once per week,0.07334183673469388,27727,0.07027323660454414,0.07641043686484363
2003,2nd Quintile,Rural regions,At least once per month,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,3rd Quintile,Urban regions,Never,0.7560137457044673,27727,0.7509583849114965,0.7610691064974382
2003,3rd Quintile,Urban regions,Seldom,0.09049255441008018,27727,0.08711568564281573,0.09386942317734463
2003,3rd Quintile,Urban regions,At least once per week,0.08934707903780069,27727,0.08598953859880966,0.09270461947679172
2003,3rd Quintile,Urban regions,At least once per month,0.06414662084765177,27727,0.061262619704372745,0.0670306219909308
2003,3rd Quintile,Rural regions,Never,0.7104377104377104,27727,0.7050989721200865,0.7157764487553343
2003,3rd Quintile,Rural regions,Seldom,0.12121212121212122,27727,0.11737045449644239,0.12505378792780006
2003,3rd Quintile,Rural regions,At least once per week,0.09831649831649832,27727,0.09481184637774266,0.10182115025525397
2003,3rd Quintile,Rural regions,At least once per month,0.07003367003367003,27727,0.0670297270489811,0.07303761301835897
2003,4th Quintile,Urban regions,Never,0.6911815963750436,27727,0.6857434323828467,0.6966197603672405
2003,4th Quintile,Urban regions,Seldom,0.11327988846287905,27727,0.10954932600121425,0.11701045092454385
2003,4th Quintile,Urban regions,At least once per week,0.11049146043917742,27727,0.1068013102013737,0.11418161067698113
2003,4th Quintile,Urban regions,At least once per month,0.08504705472289996,27727,0.08176358021453184,0.08833052923126808
2003,4th Quintile,Rural regions,Never,0.6577574967405476,27727,0.6521727368573773,0.6633422566237179
2003,4th Quintile,Rural regions,Seldom,0.14146023468057367,27727,0.1373581745245059,0.14556229483664143
2003,4th Quintile,Rural regions,At least once per week,0.11016949152542373,27727,0.10648405489121879,0.11385492815962867
2003,4th Quintile,Rural regions,At least once per month,0.09061277705345502,27727,0.08723388922452756,0.09399166488238249
2003,5th Quintile,Urban regions,Never,0.6632932742989669,27727,0.65773060396464,0.6688559446332938
2003,5th Quintile,Urban regions,Seldom,0.13050811722538477,27727,0.1265429988412775,0.13447323560949204
2003,5th Quintile,Urban regions,At least once per week,0.11195445920303605,27727,0.1082430149022833,0.1156659035037888
2003,5th Quintile,Urban regions,At least once per month,0.09424414927261227,27727,0.09080510787725984,0.09768319066796469
2003,5th Quintile,Rural regions,Never,0.615335463258786,27727,0.6096087995895866,0.6210621269279853
2003,5th Quintile,Rural regions,Seldom,0.1463258785942492,27727,0.1421657068639747,0.1504860503245237
2003,5th Quintile,Rural regions,At least once per week,0.1194888178913738,27727,0.115670819858322,0.1233068159244256
2003,5th Quintile,Rural regions,At least once per month,0.11884984025559106,27727,0.11504068307713043,0.12265899743405169
2005,1st Quintile,Urban regions,Never,0.7880893300248138,25520,0.7830753814837524,0.7931032785658753
2005,1st Quintile,Urban regions,Seldom,0.10173697270471464,25520,0.09802797210272125,0.10544597330670803
2005,1st Quintile,Urban regions,At least once per week,0.060049627791563275,25520,0.05713472981774131,0.06296452576538523
2005,1st Quintile,Urban regions,At least once per month,0.05012406947890819,25520,0.047446921733869496,0.052801217223946886
2005,1st Quintile,Rural regions,Never,0.7798573975044564,25520,0.7747737505476385,0.7849410444612742
2005,1st Quintile,Rural regions,Seldom,0.11497326203208556,25520,0.11105951853689898,0.11888700552727215
2005,1st Quintile,Rural regions,At least once per month,0.054367201426024955,25520,0.051585275967867904,0.05714912688418201
2005,1st Quintile,Rural regions,At least once per week,0.05080213903743316,25520,0.04810790628621757,0.053496371788648744
2005,2nd Quintile,Urban regions,Never,0.7754179846362403,25520,0.7702979705180001,0.7805379987544806
2005,2nd Quintile,Urban regions,Seldom,0.10076818798011748,25520,0.09707489898357217,0.10446147697666279
2005,2nd Quintile,Urban regions,At least once per month,0.06235878897424311,25520,0.05939202555028595,0.06532555239820026
2005,2nd Quintile,Urban regions,At least once per week,0.061455038409399004,25520,0.05850843270784296,0.06440164411095504
2005,2nd Quintile,Rural regions,Never,0.6999306999306999,25520,0.6943078817512317,0.7055535181101681
2005,2nd Quintile,Rural regions,Seldom,0.14067914067914067,25520,0.1364132642911303,0.14494501706715104
2005,2nd Quintile,Rural regions,At least once per month,0.09078309078309078,25520,0.08725814882240882,0.09430803274377275
2005,2nd Quintile,Rural regions,At least once per week,0.06860706860706861,25520,0.06550560537544599,0.07170853183869123
2005,3rd Quintile,Urban regions,Never,0.7108225108225108,25520,0.7052599014389807,0.716385120206041
2005,3rd Quintile,Urban regions,Seldom,0.12987012987012986,25520,0.12574571434927254,0.13399454539098718
2005,3rd Quintile,Urban regions,At least once per week,0.08051948051948052,25520,0.07718108733741554,0.0838578737015455
2005,3rd Quintile,Urban regions,At least once per month,0.07878787878787878,25520,0.0754824693541746,0.08209328822158296
2005,3rd Quintile,Rural regions,Never,0.6318407960199005,25520,0.6259233078379558,0.6377582842018452
2005,3rd Quintile,Rural regions,Seldom,0.15778251599147122,25520,0.15330994439645623,0.1622550875864862
2005,3rd Quintile,Rural regions,At least once per month,0.11371712864250177,25520,0.10982206231976607,0.11761219496523748
