year,quintil_oecd,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,4th Quintile,Rural regions,Never,0.69396,612,877,0.66344,0.72447
1997,5th Quintile,Urban regions,At least once per week,0.08982,149,1750,0.07642,0.10322
1997,5th Quintile,Urban regions,At least once per month,0.10254,160,1750,0.08832,0.11676
1997,5th Quintile,Urban regions,Seldom,0.15597,256,1750,0.13897,0.17298
1997,5th Quintile,Urban regions,Never,0.65167,1185,1750,0.62934,0.67400
1997,5th Quintile,Rural regions,At least once per week,0.09667,66,650,0.07393,0.11940
1997,5th Quintile,Rural regions,At least once per month,0.10240,64,650,0.07907,0.12573
1997,5th Quintile,Rural regions,Seldom,0.18622,115,650,0.15627,0.21617
1997,5th Quintile,Rural regions,Never,0.61471,405,650,0.57727,0.65215
1998,1st Quintile,Urban regions,At least once per week,0.04660,66,1550,0.03610,0.05710
1998,1st Quintile,Urban regions,At least once per month,0.02623,33,1550,0.01827,0.03419
1998,1st Quintile,Urban regions,Seldom,0.06492,93,1550,0.05265,0.07719
1998,1st Quintile,Urban regions,Never,0.86225,1358,1550,0.84509,0.87942
1998,1st Quintile,Rural regions,At least once per month,0.05490,39,741,0.03849,0.07131
1998,1st Quintile,Rural regions,Seldom,0.07693,55,741,0.05773,0.09613
1998,1st Quintile,Rural regions,Never,0.82178,647,741,0.79421,0.84936
1998,2nd Quintile,Urban regions,At least once per week,0.07415,101,1531,0.06102,0.08728
1998,2nd Quintile,Urban regions,At least once per month,0.04483,66,1531,0.03446,0.05520
1998,2nd Quintile,Urban regions,Seldom,0.08694,124,1531,0.07282,0.10106
1998,2nd Quintile,Urban regions,Never,0.79407,1240,1531,0.77381,0.81434
1998,2nd Quintile,Rural regions,At least once per week,0.06415,66,952,0.04858,0.07973
1998,2nd Quintile,Rural regions,At least once per month,0.05835,54,952,0.04345,0.07324
1998,2nd Quintile,Rural regions,Seldom,0.10211,85,952,0.08287,0.12136
1998,2nd Quintile,Rural regions,Never,0.77539,747,952,0.74886,0.80191
1998,3rd Quintile,Urban regions,At least once per week,0.06957,109,1531,0.05682,0.08232
1998,3rd Quintile,Urban regions,At least once per month,0.06219,94,1531,0.05009,0.07429
1998,3rd Quintile,Urban regions,Seldom,0.10168,148,1531,0.08653,0.11682
1998,3rd Quintile,Urban regions,Never,0.76657,1180,1531,0.74537,0.78776
1998,3rd Quintile,Rural regions,At least once per week,0.07673,74,1029,0.06046,0.09300
1998,3rd Quintile,Rural regions,At least once per month,0.06516,72,1029,0.05007,0.08024
1998,3rd Quintile,Rural regions,Seldom,0.11041,107,1029,0.09125,0.12957
1998,3rd Quintile,Rural regions,Never,0.74770,776,1029,0.72115,0.77425
1998,4th Quintile,Urban regions,At least once per week,0.08631,147,1689,0.07291,0.09971
1998,4th Quintile,Urban regions,At least once per month,0.08003,129,1689,0.06709,0.09298
1998,4th Quintile,Urban regions,Seldom,0.09469,157,1689,0.08072,0.10866
1998,4th Quintile,Urban regions,Never,0.73897,1256,1689,0.71802,0.75992
1998,4th Quintile,Rural regions,At least once per week,0.08300,75,905,0.06501,0.10098
1998,4th Quintile,Rural regions,At least once per month,0.09386,79,905,0.07485,0.11287
1998,4th Quintile,Rural regions,Seldom,0.11059,98,905,0.09015,0.13104
1998,4th Quintile,Rural regions,Never,0.71255,653,905,0.68305,0.74206
1998,5th Quintile,Urban regions,At least once per week,0.08521,138,1648,0.07172,0.09869
1998,5th Quintile,Urban regions,At least once per month,0.07788,132,1648,0.06493,0.09082
1998,5th Quintile,Urban regions,Seldom,0.14915,236,1648,0.13195,0.16636
1998,5th Quintile,Urban regions,Never,0.68776,1142,1648,0.66538,0.71014
1998,5th Quintile,Rural regions,At least once per week,0.10881,67,639,0.08464,0.13297
1998,5th Quintile,Rural regions,At least once per month,0.11720,69,639,0.09224,0.14216
1998,5th Quintile,Rural regions,Seldom,0.12553,80,639,0.09982,0.15124
1998,5th Quintile,Rural regions,Never,0.64847,423,639,0.61142,0.68552
1999,1st Quintile,Urban regions,At least once per week,0.05673,82,1652,0.04557,0.06788
1999,1st Quintile,Urban regions,At least once per month,0.03662,47,1652,0.02756,0.04568
1999,1st Quintile,Urban regions,Seldom,0.09764,148,1652,0.08332,0.11196
1999,1st Quintile,Urban regions,Never,0.80901,1375,1652,0.79005,0.82797
1999,1st Quintile,Rural regions,At least once per week,0.06794,52,929,0.05175,0.08413
1999,1st Quintile,Rural regions,At least once per month,0.05805,51,929,0.04300,0.07309
1999,1st Quintile,Rural regions,Seldom,0.10360,84,929,0.08400,0.12321
1999,1st Quintile,Rural regions,Never,0.77041,742,929,0.74335,0.79747
1999,2nd Quintile,Urban regions,At least once per week,0.06273,104,1712,0.05124,0.07422
1999,2nd Quintile,Urban regions,At least once per month,0.05819,98,1712,0.04710,0.06929
1999,2nd Quintile,Urban regions,Seldom,0.11097,211,1712,0.09608,0.12585
1999,2nd Quintile,Urban regions,Never,0.76811,1299,1712,0.74812,0.78811
1999,2nd Quintile,Rural regions,At least once per week,0.06219,72,1134,0.04813,0.07626
1999,2nd Quintile,Rural regions,At least once per month,0.07591,84,1134,0.06049,0.09133
1999,2nd Quintile,Rural regions,Seldom,0.15121,158,1134,0.13035,0.17207
1999,2nd Quintile,Rural regions,Never,0.71068,820,1134,0.68428,0.73709
1999,3rd Quintile,Urban regions,At least once per week,0.06899,114,1712,0.05698,0.08100
1999,3rd Quintile,Urban regions,At least once per month,0.06620,106,1712,0.05442,0.07799
1999,3rd Quintile,Urban regions,Seldom,0.12938,228,1712,0.11348,0.14528
1999,3rd Quintile,Urban regions,Never,0.73543,1264,1712,0.71453,0.75633
1999,3rd Quintile,Rural regions,At least once per week,0.08772,88,1098,0.07098,0.10446
1999,3rd Quintile,Rural regions,At least once per month,0.08342,92,1098,0.06706,0.09978
1999,3rd Quintile,Rural regions,Seldom,0.13950,164,1098,0.11899,0.16000
1999,3rd Quintile,Rural regions,Never,0.68937,754,1098,0.66198,0.71675
1999,4th Quintile,Urban regions,At least once per week,0.09172,173,1863,0.07861,0.10483
1999,4th Quintile,Urban regions,At least once per month,0.07298,144,1863,0.06117,0.08480
1999,4th Quintile,Urban regions,Seldom,0.12727,243,1863,0.11213,0.14241
1999,4th Quintile,Urban regions,Never,0.70803,1303,1863,0.68738,0.72868
1999,4th Quintile,Rural regions,At least once per week,0.10926,91,877,0.08860,0.12992
1999,4th Quintile,Rural regions,At least once per month,0.09486,78,877,0.07546,0.11426
1999,4th Quintile,Rural regions,Seldom,0.17650,155,877,0.15126,0.20175
1999,4th Quintile,Rural regions,Never,0.61937,553,877,0.58722,0.65153
1999,5th Quintile,Urban regions,At least once per week,0.09060,164,1890,0.07765,0.10354
1999,5th Quintile,Urban regions,At least once per month,0.08472,159,1890,0.07216,0.09727
1999,5th Quintile,Urban regions,Seldom,0.18213,323,1890,0.16473,0.19954
1999,5th Quintile,Urban regions,Never,0.64256,1244,1890,0.62095,0.66417
1999,5th Quintile,Rural regions,At least once per week,0.11857,77,709,0.09476,0.14239
1999,5th Quintile,Rural regions,At least once per month,0.11445,85,709,0.09100,0.13790
1999,5th Quintile,Rural regions,Seldom,0.19717,130,709,0.16787,0.22648
1999,5th Quintile,Rural regions,Never,0.56981,417,709,0.53334,0.60628
2001,1st Quintile,Urban regions,At least once per week,0.04738,110,2431,0.03894,0.05583
2001,1st Quintile,Urban regions,At least once per month,0.03528,90,2431,0.02795,0.04262
2001,1st Quintile,Urban regions,Seldom,0.07212,177,2431,0.06183,0.08240
2001,1st Quintile,Urban regions,Never,0.84522,2054,2431,0.83084,0.85960
2001,1st Quintile,Rural regions,At least once per week,0.04465,66,1412,0.03387,0.05542
2001,1st Quintile,Rural regions,At least once per month,0.04483,61,1412,0.03403,0.05562
2001,1st Quintile,Rural regions,Seldom,0.10023,148,1412,0.08456,0.11590
2001,1st Quintile,Rural regions,Never,0.81029,1137,1412,0.78984,0.83075
2001,2nd Quintile,Urban regions,At least once per week,0.06479,170,2588,0.05531,0.07428
2001,2nd Quintile,Urban regions,At least once per month,0.04813,122,2588,0.03988,0.05638
2001,2nd Quintile,Urban regions,Seldom,0.10541,269,2588,0.09357,0.11724
2001,2nd Quintile,Urban regions,Never,0.78167,2027,2588,0.76575,0.79759
2001,2nd Quintile,Rural regions,At least once per week,0.06987,119,1709,0.05778,0.08196
2001,2nd Quintile,Rural regions,At least once per month,0.07973,128,1709,0.06688,0.09258
2001,2nd Quintile,Rural regions,Seldom,0.10145,195,1709,0.08713,0.11576
2001,2nd Quintile,Rural regions,Never,0.74896,1267,1709,0.72839,0.76952
2001,3rd Quintile,Urban regions,At least once per week,0.08085,217,2809,0.07077,0.09093
2001,3rd Quintile,Urban regions,At least once per month,0.06781,197,2809,0.05851,0.07711
2001,3rd Quintile,Urban regions,Seldom,0.11882,337,2809,0.10685,0.13079
2001,3rd Quintile,Urban regions,Never,0.73251,2058,2809,0.71614,0.74889
2001,3rd Quintile,Rural regions,At least once per week,0.08495,140,1685,0.07163,0.09827
2001,3rd Quintile,Rural regions,At least once per month,0.09239,158,1685,0.07855,0.10622
2001,3rd Quintile,Rural regions,Seldom,0.13615,239,1685,0.11977,0.15253
2001,3rd Quintile,Rural regions,Never,0.68651,1148,1685,0.66436,0.70867
2001,4th Quintile,Urban regions,At least once per week,0.09228,296,2969,0.08187,0.10269
2001,4th Quintile,Urban regions,At least once per month,0.08557,258,2969,0.07550,0.09563
2001,4th Quintile,Urban regions,Seldom,0.12640,371,2969,0.11445,0.13836
2001,4th Quintile,Urban regions,Never,0.69575,2044,2969,0.67920,0.71230
2001,4th Quintile,Rural regions,At least once per week,0.10791,167,1607,0.09273,0.12308
2001,4th Quintile,Rural regions,At least once per month,0.11474,188,1607,0.09915,0.13032
2001,4th Quintile,Rural regions,Seldom,0.14856,231,1607,0.13116,0.16595
2001,4th Quintile,Rural regions,Never,0.62880,1021,1607,0.60517,0.65243
2001,5th Quintile,Urban regions,At least once per week,0.10365,344,3368,0.09336,0.11395
2001,5th Quintile,Urban regions,At least once per month,0.09014,298,3368,0.08047,0.09982
2001,5th Quintile,Urban regions,Seldom,0.14603,485,3368,0.13410,0.15796
2001,5th Quintile,Urban regions,Never,0.66017,2241,3368,0.64417,0.67617
2001,5th Quintile,Rural regions,At least once per week,0.10628,112,1101,0.08807,0.12449
2001,5th Quintile,Rural regions,At least once per month,0.12676,139,1101,0.10710,0.14642
2001,5th Quintile,Rural regions,Seldom,0.16562,189,1101,0.14365,0.18758
2001,5th Quintile,Rural regions,Never,0.60135,661,1101,0.57241,0.63028
2003,1st Quintile,Urban regions,At least once per week,0.05235,108,2167,0.04297,0.06173
2003,1st Quintile,Urban regions,At least once per month,0.03340,78,2167,0.02583,0.04097
2003,1st Quintile,Urban regions,Seldom,0.05718,121,2167,0.04740,0.06696
2003,1st Quintile,Urban regions,Never,0.85707,1860,2167,0.84233,0.87181
2003,1st Quintile,Rural regions,At least once per week,0.05090,57,1215,0.03853,0.06326
2003,1st Quintile,Rural regions,At least once per month,0.04956,56,1215,0.03735,0.06177
2003,1st Quintile,Rural regions,Seldom,0.07545,94,1215,0.06059,0.09031
2003,1st Quintile,Rural regions,Never,0.82409,1008,1215,0.80268,0.84551
2003,2nd Quintile,Urban regions,At least once per week,0.06159,149,2285,0.05173,0.07145
2003,2nd Quintile,Urban regions,At least once per month,0.04499,101,2285,0.03649,0.05349
2003,2nd Quintile,Urban regions,Seldom,0.08222,172,2285,0.07096,0.09349
2003,2nd Quintile,Urban regions,Never,0.81120,1863,2285,0.79515,0.82725
2003,2nd Quintile,Rural regions,At least once per week,0.07955,113,1554,0.06609,0.09301
2003,2nd Quintile,Rural regions,At least once per month,0.06126,99,1554,0.04933,0.07318
2003,2nd Quintile,Rural regions,Seldom,0.09527,161,1554,0.08067,0.10988
2003,2nd Quintile,Rural regions,Never,0.76392,1181,1554,0.74280,0.78504
2003,3rd Quintile,Urban regions,At least once per week,0.08507,223,2556,0.07425,0.09589
2003,3rd Quintile,Urban regions,At least once per month,0.06398,153,2556,0.05449,0.07347
2003,3rd Quintile,Urban regions,Seldom,0.09495,249,2556,0.08359,0.10632
2003,3rd Quintile,Urban regions,Never,0.75600,1931,2556,0.73934,0.77265
2003,3rd Quintile,Rural regions,At least once per week,0.09395,141,1489,0.07913,0.10878
2003,3rd Quintile,Rural regions,At least once per month,0.07057,103,1489,0.05755,0.08358
2003,3rd Quintile,Rural regions,Seldom,0.11724,175,1489,0.10089,0.13359
2003,3rd Quintile,Rural regions,Never,0.71824,1070,1489,0.69538,0.74110
2003,4th Quintile,Urban regions,At least once per week,0.10566,320,2894,0.09446,0.11686
2003,4th Quintile,Urban regions,At least once per month,0.08584,250,2894,0.07563,0.09605
2003,4th Quintile,Urban regions,Seldom,0.11478,323,2894,0.10317,0.12640
2003,4th Quintile,Urban regions,Never,0.69372,2001,2894,0.67692,0.71052
2003,4th Quintile,Rural regions,At least once per week,0.11232,181,1547,0.09658,0.12806
2003,4th Quintile,Rural regions,At least once per month,0.08355,136,1547,0.06976,0.09735
2003,4th Quintile,Rural regions,Seldom,0.12340,213,1547,0.10701,0.13980
2003,4th Quintile,Rural regions,Never,0.68072,1017,1547,0.65748,0.70396
2003,5th Quintile,Urban regions,At least once per week,0.10142,539,4762,0.09285,0.11000
2003,5th Quintile,Urban regions,At least once per month,0.09272,450,4762,0.08449,0.10096
2003,5th Quintile,Urban regions,Seldom,0.12818,620,4762,0.11869,0.13768
2003,5th Quintile,Urban regions,Never,0.67767,3153,4762,0.66440,0.69095
2003,5th Quintile,Rural regions,At least once per week,0.11644,182,1568,0.10056,0.13232
2003,5th Quintile,Rural regions,At least once per month,0.11443,195,1568,0.09867,0.13020
2003,5th Quintile,Rural regions,Seldom,0.15393,228,1568,0.13606,0.17180
2003,5th Quintile,Rural regions,Never,0.61519,963,1568,0.59110,0.63929
2005,1st Quintile,Urban regions,At least once per week,0.06802,125,2035,0.05708,0.07896
2005,1st Quintile,Urban regions,At least once per month,0.04639,95,2035,0.03725,0.05553
2005,1st Quintile,Urban regions,Seldom,0.10811,211,2035,0.09462,0.12161
2005,1st Quintile,Urban regions,Never,0.77747,1604,2035,0.75940,0.79555
2005,1st Quintile,Rural regions,At least once per week,0.05721,54,1096,0.04345,0.07097
2005,1st Quintile,Rural regions,At least once per month,0.06440,56,1096,0.04987,0.07894
2005,1st Quintile,Rural regions,Seldom,0.11628,133,1096,0.09730,0.13527
2005,1st Quintile,Rural regions,Never,0.76210,853,1096,0.73688,0.78732
2005,2nd Quintile,Urban regions,At least once per week,0.06227,132,2179,0.05212,0.07242
2005,2nd Quintile,Urban regions,At least once per month,0.06813,145,2179,0.05755,0.07872
2005,2nd Quintile,Urban regions,Seldom,0.09499,208,2179,0.08267,0.10730
2005,2nd Quintile,Urban regions,Never,0.77461,1694,2179,0.75706,0.79216
2005,2nd Quintile,Rural regions,At least once per week,0.07723,109,1419,0.06334,0.09113
2005,2nd Quintile,Rural regions,At least once per month,0.09036,129,1419,0.07544,0.10528
2005,2nd Quintile,Rural regions,Seldom,0.13449,186,1419,0.11673,0.15225
2005,2nd Quintile,Rural regions,Never,0.69792,995,1419,0.67402,0.72182
2005,3rd Quintile,Urban regions,At least once per week,0.07918,192,2313,0.06817,0.09019
2005,3rd Quintile,Urban regions,At least once per month,0.06856,179,2313,0.05826,0.07886
2005,3rd Quintile,Urban regions,Seldom,0.13885,309,2313,0.12476,0.15295
2005,3rd Quintile,Urban regions,Never,0.71341,1633,2313,0.69497,0.73184
2005,3rd Quintile,Rural regions,At least once per week,0.10437,126,1425,0.08849,0.12025
2005,3rd Quintile,Rural regions,At least once per month,0.10111,155,1425,0.08545,0.11676
2005,3rd Quintile,Rural regions,Seldom,0.14776,230,1425,0.12933,0.16619
2005,3rd Quintile,Rural regions,Never,0.64676,914,1425,0.62194,0.67159
2005,4th Quintile,Urban regions,At least once per week,0.09531,296,2782,0.08440,0.10622
2005,4th Quintile,Urban regions,At least once per month,0.09644,256,2782,0.08547,0.10741
2005,4th Quintile,Urban regions,Seldom,0.14850,433,2782,0.13529,0.16172
2005,4th Quintile,Urban regions,Never,0.65975,1797,2782,0.64214,0.67736
2005,4th Quintile,Rural regions,At least once per week,0.09564,140,1498,0.08074,0.11054
2005,4th Quintile,Rural regions,At least once per month,0.12135,182,1498,0.10481,0.13789
2005,4th Quintile,Rural regions,Seldom,0.19062,280,1498,0.17073,0.21052
2005,4th Quintile,Rural regions,Never,0.59239,896,1498,0.56749,0.61728
2005,5th Quintile,Urban regions,At least once per week,0.11426,522,4376,0.10484,0.12369
2005,5th Quintile,Urban regions,At least once per month,0.09201,473,4376,0.08344,0.10057
2005,5th Quintile,Urban regions,Seldom,0.15313,686,4376,0.14246,0.16380
2005,5th Quintile,Urban regions,Never,0.64060,2695,4376,0.62638,0.65482
2005,5th Quintile,Rural regions,At least once per week,0.13580,203,1436,0.11808,0.15353
2005,5th Quintile,Rural regions,At least once per month,0.13017,181,1436,0.11276,0.14758
2005,5th Quintile,Rural regions,Seldom,0.17662,263,1436,0.15689,0.19635
2005,5th Quintile,Rural regions,Never,0.55741,789,1436,0.53171,0.58311
2007,1st Quintile,Urban regions,At least once per week,0.05610,134,2002,0.04602,0.06618
2007,1st Quintile,Urban regions,At least once per month,0.04532,86,2002,0.03621,0.05443
2007,1st Quintile,Urban regions,Seldom,0.07782,153,2002,0.06608,0.08956
2007,1st Quintile,Urban regions,Never,0.82076,1629,2002,0.80395,0.83756
2007,1st Quintile,Rural regions,At least once per week,0.05810,63,1162,0.04464,0.07155
2007,1st Quintile,Rural regions,At least once per month,0.05887,74,1162,0.04533,0.07241
2007,1st Quintile,Rural regions,Seldom,0.08645,98,1162,0.07028,0.10261
2007,1st Quintile,Rural regions,Never,0.79658,927,1162,0.77343,0.81974
2007,2nd Quintile,Urban regions,At least once per week,0.07190,148,2113,0.06088,0.08292
2007,2nd Quintile,Urban regions,At least once per month,0.04698,109,2113,0.03796,0.05601
2007,2nd Quintile,Urban regions,Seldom,0.09135,206,2113,0.07906,0.10364
2007,2nd Quintile,Urban regions,Never,0.78977,1650,2113,0.77239,0.80714
2007,2nd Quintile,Rural regions,At least once per week,0.07111,100,1375,0.05752,0.08470
2007,2nd Quintile,Rural regions,At least once per month,0.09597,129,1375,0.08040,0.11155
2007,2nd Quintile,Rural regions,Seldom,0.13177,174,1375,0.11389,0.14966
2007,2nd Quintile,Rural regions,Never,0.70115,972,1375,0.67694,0.72535
2007,3rd Quintile,Urban regions,At least once per week,0.09164,227,2343,0.07996,0.10333
2007,3rd Quintile,Urban regions,At least once per month,0.05977,160,2343,0.05017,0.06937
2007,3rd Quintile,Urban regions,Seldom,0.13585,295,2343,0.12198,0.14973
2007,3rd Quintile,Urban regions,Never,0.71273,1661,2343,0.69441,0.73106
2007,3rd Quintile,Rural regions,At least once per week,0.09243,138,1505,0.07779,0.10707
2007,3rd Quintile,Rural regions,At least once per month,0.10153,152,1505,0.08627,0.11679
2007,3rd Quintile,Rural regions,Seldom,0.13999,196,1505,0.12245,0.15752
2007,3rd Quintile,Rural regions,Never,0.66605,1019,1505,0.64222,0.68989
2007,4th Quintile,Urban regions,At least once per week,0.10445,325,2792,0.09310,0.11579
2007,4th Quintile,Urban regions,At least once per month,0.08495,263,2792,0.07461,0.09529
2007,4th Quintile,Urban regions,Seldom,0.13485,356,2792,0.12218,0.14752
2007,4th Quintile,Urban regions,Never,0.67576,1848,2792,0.65839,0.69312
2007,4th Quintile,Rural regions,At least once per week,0.12161,169,1496,0.10505,0.13818
2007,4th Quintile,Rural regions,At least once per month,0.09879,156,1496,0.08366,0.11391
2007,4th Quintile,Rural regions,Seldom,0.17255,246,1496,0.15340,0.19170
2007,4th Quintile,Rural regions,Never,0.60705,925,1496,0.58229,0.63181
2007,5th Quintile,Urban regions,At least once per week,0.11455,504,4122,0.10482,0.12427
2007,5th Quintile,Urban regions,At least once per month,0.09436,429,4122,0.08543,0.10328
2007,5th Quintile,Urban regions,Seldom,0.14321,613,4122,0.13252,0.15391
2007,5th Quintile,Urban regions,Never,0.64788,2576,4122,0.63330,0.66247
2007,5th Quintile,Rural regions,At least once per week,0.13700,201,1427,0.11915,0.15484
2007,5th Quintile,Rural regions,At least once per month,0.13472,200,1427,0.11700,0.15244
2007,5th Quintile,Rural regions,Seldom,0.16181,236,1427,0.14269,0.18092
2007,5th Quintile,Rural regions,Never,0.56648,790,1427,0.54076,0.59220
2008,1st Quintile,Urban regions,At least once per week,0.06083,118,1867,0.04998,0.07167
2008,1st Quintile,Urban regions,At least once per month,0.03182,59,1867,0.02385,0.03978
2008,1st Quintile,Urban regions,Seldom,0.07534,130,1867,0.06337,0.08732
2008,1st Quintile,Urban regions,Never,0.83202,1560,1867,0.81505,0.84898
2008,1st Quintile,Rural regions,At least once per week,0.04922,59,1093,0.03639,0.06205
2008,1st Quintile,Rural regions,At least once per month,0.05164,53,1093,0.03851,0.06476
2008,1st Quintile,Rural regions,Seldom,0.06473,72,1093,0.05014,0.07933
2008,1st Quintile,Rural regions,Never,0.83441,909,1093,0.81236,0.85646
2008,2nd Quintile,Urban regions,At least once per week,0.08571,163,2052,0.07359,0.09782
2008,2nd Quintile,Urban regions,At least once per month,0.05358,113,2052,0.04383,0.06332
2008,2nd Quintile,Urban regions,Seldom,0.07671,173,2052,0.06519,0.08822
2008,2nd Quintile,Urban regions,Never,0.78401,1603,2052,0.76620,0.80182
2008,2nd Quintile,Rural regions,At least once per week,0.09093,116,1312,0.07537,0.10650
2008,2nd Quintile,Rural regions,At least once per month,0.06846,100,1312,0.05479,0.08213
2008,2nd Quintile,Rural regions,Seldom,0.09242,128,1312,0.07674,0.10809
2008,2nd Quintile,Rural regions,Never,0.74819,968,1312,0.72470,0.77169
2008,3rd Quintile,Urban regions,At least once per week,0.07863,206,2272,0.06756,0.08970
2008,3rd Quintile,Urban regions,At least once per month,0.07019,159,2272,0.05968,0.08069
2008,3rd Quintile,Urban regions,Seldom,0.10694,238,2272,0.09423,0.11965
2008,3rd Quintile,Urban regions,Never,0.74425,1669,2272,0.72630,0.76219
2008,3rd Quintile,Rural regions,At least once per week,0.09404,140,1531,0.07941,0.10866
2008,3rd Quintile,Rural regions,At least once per month,0.08639,130,1531,0.07231,0.10047
2008,3rd Quintile,Rural regions,Seldom,0.10926,172,1531,0.09363,0.12489
2008,3rd Quintile,Rural regions,Never,0.71031,1089,1531,0.68758,0.73304
2008,4th Quintile,Urban regions,At least once per week,0.11702,310,2556,0.10456,0.12949
2008,4th Quintile,Urban regions,At least once per month,0.08234,223,2556,0.07168,0.09300
2008,4th Quintile,Urban regions,Seldom,0.12040,316,2556,0.10778,0.13302
2008,4th Quintile,Urban regions,Never,0.68023,1707,2556,0.66215,0.69832
2008,4th Quintile,Rural regions,At least once per week,0.11457,152,1309,0.09731,0.13183
2008,4th Quintile,Rural regions,At least once per month,0.11053,142,1309,0.09354,0.12752
2008,4th Quintile,Rural regions,Seldom,0.13306,177,1309,0.11465,0.15146
2008,4th Quintile,Rural regions,Never,0.64184,838,1309,0.61586,0.66783
2008,5th Quintile,Urban regions,At least once per week,0.11031,481,3906,0.10048,0.12013
2008,5th Quintile,Urban regions,At least once per month,0.08611,383,3906,0.07731,0.09491
2008,5th Quintile,Urban regions,Seldom,0.12204,501,3906,0.11177,0.13231
2008,5th Quintile,Urban regions,Never,0.68154,2541,3906,0.66693,0.69616
2008,5th Quintile,Rural regions,At least once per week,0.15743,212,1343,0.13794,0.17692
2008,5th Quintile,Rural regions,At least once per month,0.11398,165,1343,0.09698,0.13098
2008,5th Quintile,Rural regions,Seldom,0.12232,180,1343,0.10479,0.13985
2008,5th Quintile,Rural regions,Never,0.60627,786,1343,0.58013,0.63241
2009,1st Quintile,Urban regions,At least once per week,0.05654,105,1784,0.04582,0.06726
2009,1st Quintile,Urban regions,At least once per month,0.04161,81,1784,0.03234,0.05088
2009,1st Quintile,Urban regions,Seldom,0.08980,140,1784,0.07653,0.10307
2009,1st Quintile,Urban regions,Never,0.81206,1458,1784,0.79392,0.83019
2009,1st Quintile,Rural regions,At least once per week,0.05423,59,1058,0.04057,0.06788
2009,1st Quintile,Rural regions,At least once per month,0.06345,60,1058,0.04876,0.07815
2009,1st Quintile,Rural regions,Seldom,0.08048,89,1058,0.06408,0.09688
2009,1st Quintile,Rural regions,Never,0.80184,850,1058,0.77781,0.82587
2009,2nd Quintile,Urban regions,At least once per week,0.06578,131,1882,0.05458,0.07699
2009,2nd Quintile,Urban regions,At least once per month,0.06231,124,1882,0.05139,0.07324
2009,2nd Quintile,Urban regions,Seldom,0.10565,189,1882,0.09176,0.11955
2009,2nd Quintile,Urban regions,Never,0.76625,1438,1882,0.74712,0.78538
2009,2nd Quintile,Rural regions,At least once per week,0.07149,83,1258,0.05725,0.08573
2009,2nd Quintile,Rural regions,At least once per month,0.07495,103,1258,0.06039,0.08950
2009,2nd Quintile,Rural regions,Seldom,0.10222,126,1258,0.08548,0.11897
2009,2nd Quintile,Rural regions,Never,0.75134,946,1258,0.72745,0.77524
2009,3rd Quintile,Urban regions,At least once per week,0.09010,183,2000,0.07755,0.10265
2009,3rd Quintile,Urban regions,At least once per month,0.06863,162,2000,0.05755,0.07971
2009,3rd Quintile,Urban regions,Seldom,0.11830,241,2000,0.10414,0.13246
2009,3rd Quintile,Urban regions,Never,0.72297,1414,2000,0.70335,0.74259
2009,3rd Quintile,Rural regions,At least once per week,0.09835,134,1376,0.08261,0.11409
2009,3rd Quintile,Rural regions,At least once per month,0.07496,126,1376,0.06104,0.08887
2009,3rd Quintile,Rural regions,Seldom,0.18539,210,1376,0.16485,0.20593
2009,3rd Quintile,Rural regions,Never,0.64130,906,1376,0.61595,0.66665
2009,4th Quintile,Urban regions,At least once per week,0.11540,304,2442,0.10272,0.12807
2009,4th Quintile,Urban regions,At least once per month,0.09297,220,2442,0.08145,0.10449
2009,4th Quintile,Urban regions,Seldom,0.11856,329,2442,0.10573,0.13138
2009,4th Quintile,Urban regions,Never,0.67308,1589,2442,0.65447,0.69169
2009,4th Quintile,Rural regions,At least once per week,0.10939,160,1306,0.09246,0.12633
2009,4th Quintile,Rural regions,At least once per month,0.11717,154,1306,0.09972,0.13462
2009,4th Quintile,Rural regions,Seldom,0.16892,217,1306,0.14859,0.18924
2009,4th Quintile,Rural regions,Never,0.60453,775,1306,0.57800,0.63105
2009,5th Quintile,Urban regions,At least once per week,0.11566,441,3515,0.10508,0.12623
2009,5th Quintile,Urban regions,At least once per month,0.08760,354,3515,0.07825,0.09694
2009,5th Quintile,Urban regions,Seldom,0.14423,472,3515,0.13262,0.15585
2009,5th Quintile,Urban regions,Never,0.65251,2248,3515,0.63677,0.66826
2009,5th Quintile,Rural regions,At least once per week,0.16342,195,1255,0.14295,0.18388
2009,5th Quintile,Rural regions,At least once per month,0.12970,164,1255,0.11110,0.14830
2009,5th Quintile,Rural regions,Seldom,0.18487,212,1255,0.16338,0.20635
2009,5th Quintile,Rural regions,Never,0.52202,684,1255,0.49437,0.54966
2011,1st Quintile,Urban regions,At least once per week,0.05947,180,2784,0.05068,0.06826
2011,1st Quintile,Urban regions,At least once per month,0.06094,153,2784,0.05205,0.06983
2011,1st Quintile,Urban regions,Seldom,0.09750,253,2784,0.08648,0.10852
2011,1st Quintile,Urban regions,Never,0.78210,2198,2784,0.76676,0.79743
2011,1st Quintile,Rural regions,At least once per week,0.05703,87,1781,0.04625,0.06780
2011,1st Quintile,Rural regions,At least once per month,0.07038,113,1781,0.05849,0.08226
2011,1st Quintile,Rural regions,Seldom,0.10414,164,1781,0.08995,0.11833
2011,1st Quintile,Rural regions,Never,0.76846,1417,1781,0.74886,0.78805
