"pli0096_h","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","1989","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1989","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1989","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1989","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Hauptschulabschluss","kein Migrationshintergrund","39","0.00884620167665058","0.00634826977885424","0.0113441335744469"
"Taeglich","1990","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1990","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1990","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","1990","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Hauptschulabschluss","kein Migrationshintergrund","339","0.0620974351951983","0.0556594889800702","0.0685353814103263"
"Min 1x pro Woche","1990","Hauptschulabschluss","direkter Migrationshintergrund","44","0.0315728697202133","0.0225726193164739","0.0405731201239528"
"Min 1x pro Woche","1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Realschulabschluss","kein Migrationshintergrund","225","0.0810789189053161","0.0712257158357939","0.0909321219748383"
"Min 1x pro Woche","1990","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","kein Migrationshintergrund","49","0.0742474338676873","0.0540459097153097","0.0944489580200649"
"Min 1x pro Woche","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","AkademikerInnen","kein Migrationshintergrund","171","0.109959827239924","0.0943605068418224","0.125559147638025"
"Min 1x pro Woche","1990","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Hauptschulabschluss","kein Migrationshintergrund","415","0.0710227633244158","0.0641705169477292","0.0778750097011025"
"Min 1x pro Monat","1990","Hauptschulabschluss","direkter Migrationshintergrund","43","0.0398322866103735","0.0297663252687715","0.0498982479519754"
"Min 1x pro Monat","1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Realschulabschluss","kein Migrationshintergrund","265","0.0826555407618373","0.0727155367820894","0.0925955447415853"
"Min 1x pro Monat","1990","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","kein Migrationshintergrund","52","0.0759410016723241","0.0555290767841629","0.0963529265604853"
"Min 1x pro Monat","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","AkademikerInnen","kein Migrationshintergrund","247","0.13885940162089","0.121616572428307","0.156102230813473"
"Min 1x pro Monat","1990","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1990","(noch) kein Abschluss","direkter Migrationshintergrund","30","0.0401317408830007","0.0249850400092496","0.0552784417567518"
"Seltener","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Hauptschulabschluss","kein Migrationshintergrund","567","0.102589383212318","0.0944950987712412","0.110683667653395"
"Seltener","1990","Hauptschulabschluss","direkter Migrationshintergrund","111","0.0998555421178024","0.084424108222509","0.115286976013096"
"Seltener","1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1990","Realschulabschluss","kein Migrationshintergrund","339","0.117690446942874","0.106058150852861","0.129322743032887"
"Seltener","1990","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1990","(Fach-)Abitur","kein Migrationshintergrund","102","0.152854156119223","0.125126467466539","0.180581844771907"
"Seltener","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1990","AkademikerInnen","kein Migrationshintergrund","278","0.183126665221693","0.163840894365882","0.202412436077505"
"Seltener","1990","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1990","(noch) kein Abschluss","kein Migrationshintergrund","155","0.771450110195603","0.712963031919472","0.829937188471734"
"Nie","1990","(noch) kein Abschluss","direkter Migrationshintergrund","597","0.91925441682464","0.898228957893971","0.94027987575531"
"Nie","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","47","0.836582583702878","0.735105826040376","0.938059341365381"
"Nie","1990","Hauptschulabschluss","kein Migrationshintergrund","4038","0.755444216591417","0.743977955670471","0.766910477512363"
"Nie","1990","Hauptschulabschluss","direkter Migrationshintergrund","1247","0.82453404732185","0.804956205467489","0.844111889176212"
"Nie","1990","Hauptschulabschluss","indirekter Migrationshintergrund","131","0.84724828577097","0.78889436264778","0.90560220889416"
"Nie","1990","Realschulabschluss","kein Migrationshintergrund","2095","0.705068500427282","0.688607334703393","0.721529666151171"
"Nie","1990","Realschulabschluss","direkter Migrationshintergrund","123","0.740702941001088","0.673217294339664","0.808188587662513"
"Nie","1990","Realschulabschluss","indirekter Migrationshintergrund","38","0.766252953121462","0.652314766480895","0.880191139762028"
"Nie","1990","(Fach-)Abitur","kein Migrationshintergrund","434","0.680279867154171","0.644344279424466","0.716215454883875"
"Nie","1990","(Fach-)Abitur","direkter Migrationshintergrund","166","0.731447673228599","0.670777218276934","0.792118128180264"
"Nie","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1990","AkademikerInnen","kein Migrationshintergrund","845","0.562974684717975","0.538241412369395","0.587707957066555"
"Nie","1990","AkademikerInnen","direkter Migrationshintergrund","84","0.663877622904016","0.581067045504343","0.746688200303689"
"Nie","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1990","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1991","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1991","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Seltener","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Seltener","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Seltener","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","1991","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1991","Realschulabschluss","kein Migrationshintergrund","","","",""
"Seltener","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Seltener","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Seltener","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Seltener","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Seltener","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Seltener","1991","AkademikerInnen","kein Migrationshintergrund","","","",""
"Seltener","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Seltener","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie","1991","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1991","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1991","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie","1991","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","AkademikerInnen","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1991","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Taeglich","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Hauptschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1992","Hauptschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","Realschulabschluss","kein Migrationshintergrund","","","",""
"Taeglich","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Taeglich","1992","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"Taeglich","1992","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Taeglich","1992","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Taeglich","1992","AkademikerInnen","kein Migrationshintergrund","","","",""
"Taeglich","1992","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Taeglich","1992","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Hauptschulabschluss","kein Migrationshintergrund","285","0.0579468007179316","0.0514175683371856","0.0644760330986777"
"Min 1x pro Woche","1992","Hauptschulabschluss","direkter Migrationshintergrund","35","0.0192732259193232","0.011990439243846","0.0265560125948003"
"Min 1x pro Woche","1992","Hauptschulabschluss","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1992","Realschulabschluss","kein Migrationshintergrund","200","0.0811698831514225","0.0711347757032103","0.0912049905996346"
"Min 1x pro Woche","1992","Realschulabschluss","direkter Migrationshintergrund","","","",""
