year,bula_h,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Lower Saxony,Rural regions,At least once per month,0.06008,33,12638,0.05981,0.06035
1995,Lower Saxony,Rural regions,Seldom,0.09313,46,12638,0.09280,0.09346
1995,Lower Saxony,Rural regions,Never,0.76958,398,12638,0.76910,0.77006
1995,Bremen,Urban regions,Never,1.00000,76,12638,1.00000,1.00000
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.07875,176,12638,0.07861,0.07889
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.04928,108,12638,0.04917,0.04940
1995,North Rhine-Westphalia,Urban regions,Seldom,0.08299,192,12638,0.08284,0.08314
1995,North Rhine-Westphalia,Urban regions,Never,0.78898,2018,12638,0.78876,0.78919
1995,North Rhine-Westphalia,Rural regions,Never,1.00000,50,12638,1.00000,1.00000
1995,Hesse,Urban regions,At least once per week,0.09293,56,12638,0.09265,0.09321
1995,Hesse,Urban regions,At least once per month,0.05782,39,12638,0.05760,0.05805
1995,Hesse,Urban regions,Seldom,0.08630,62,12638,0.08603,0.08657
1995,Hesse,Urban regions,Never,0.76295,638,12638,0.76254,0.76336
1995,Hesse,Rural regions,Never,1.00000,107,12638,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11331,51,12638,0.11296,0.11366
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07317,33,12638,0.07288,0.07345
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.81352,458,12638,0.81310,0.81395
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,82,12638,1.00000,1.00000
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.10232,153,12638,0.10210,0.10254
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.07589,95,12638,0.07569,0.07608
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.10994,160,12638,0.10971,0.11016
1995,Baden-Wuerttemberg,Urban regions,Never,0.71186,1149,12638,0.71153,0.71219
1995,Baden-Wuerttemberg,Rural regions,Never,1.00000,160,12638,1.00000,1.00000
1995,Bavaria,Urban regions,At least once per week,0.07813,61,12638,0.07789,0.07838
1995,Bavaria,Urban regions,At least once per month,0.05538,40,12638,0.05517,0.05559
1995,Bavaria,Urban regions,Seldom,0.07378,61,12638,0.07354,0.07402
1995,Bavaria,Urban regions,Never,0.79270,663,12638,0.79233,0.79308
1995,Bavaria,Rural regions,At least once per week,0.08385,68,12638,0.08361,0.08410
1995,Bavaria,Rural regions,At least once per month,0.06502,52,12638,0.06480,0.06524
1995,Bavaria,Rural regions,Seldom,0.12413,100,12638,0.12384,0.12443
1995,Bavaria,Rural regions,Never,0.72699,630,12638,0.72660,0.72739
1995,Berlin,Urban regions,Seldom,0.06069,36,12638,0.06041,0.06098
1995,Berlin,Urban regions,Never,0.93931,486,12638,0.93902,0.93959
1995,Brandenburg,Rural regions,Seldom,0.09347,43,12638,0.09305,0.09388
1995,Brandenburg,Rural regions,Never,0.90653,471,12638,0.90612,0.90695
1995,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,46,12638,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10161,34,12638,0.10106,0.10216
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.89839,296,12638,0.89784,0.89894
1995,Saxony,Urban regions,At least once per week,0.05478,36,12638,0.05446,0.05509
1995,Saxony,Urban regions,At least once per month,0.06360,39,12638,0.06326,0.06394
1995,Saxony,Urban regions,Seldom,0.05171,36,12638,0.05140,0.05202
1995,Saxony,Urban regions,Never,0.82991,460,12638,0.82939,0.83043
1995,Saxony,Rural regions,At least once per month,0.07646,39,12638,0.07607,0.07685
1995,Saxony,Rural regions,Seldom,0.05974,33,12638,0.05940,0.06009
1995,Saxony,Rural regions,Never,0.86380,427,12638,0.86330,0.86430
1995,Saxony-Anhalt,Urban regions,Never,1.00000,117,12638,1.00000,1.00000
1995,Saxony-Anhalt,Rural regions,At least once per week,0.05899,34,12638,0.05865,0.05933
1995,Saxony-Anhalt,Rural regions,At least once per month,0.06088,38,12638,0.06053,0.06122
1995,Saxony-Anhalt,Rural regions,Seldom,0.04814,37,12638,0.04783,0.04845
1995,Saxony-Anhalt,Rural regions,Never,0.83200,446,12638,0.83146,0.83254
1995,Thuringa,Urban regions,Never,1.00000,160,12638,1.00000,1.00000
1995,Thuringa,Rural regions,At least once per month,0.06730,32,12638,0.06687,0.06774
1995,Thuringa,Rural regions,Seldom,0.06860,37,12638,0.06816,0.06904
1995,Thuringa,Rural regions,Never,0.86410,361,12638,0.86350,0.86469
1996,Schleswig-Holstein,Urban regions,Never,1.00000,106,12498,1.00000,1.00000
1996,Schleswig-Holstein,Rural regions,Never,1.00000,95,12498,1.00000,1.00000
1996,Hamburg,Urban regions,Never,1.00000,102,12498,1.00000,1.00000
1996,Lower Saxony,Urban regions,At least once per week,0.08920,38,12498,0.08888,0.08953
1996,Lower Saxony,Urban regions,Seldom,0.14233,65,12498,0.14194,0.14273
1996,Lower Saxony,Urban regions,Never,0.76846,380,12498,0.76798,0.76894
1996,Lower Saxony,Rural regions,At least once per week,0.07693,49,12498,0.07662,0.07723
1996,Lower Saxony,Rural regions,At least once per month,0.07154,40,12498,0.07125,0.07183
1996,Lower Saxony,Rural regions,Seldom,0.18108,82,12498,0.18065,0.18152
1996,Lower Saxony,Rural regions,Never,0.67045,356,12498,0.66992,0.67098
1996,Bremen,Urban regions,Never,1.00000,74,12498,1.00000,1.00000
1996,North Rhine-Westphalia,Urban regions,At least once per week,0.07315,158,12498,0.07302,0.07329
1996,North Rhine-Westphalia,Urban regions,At least once per month,0.06894,146,12498,0.06881,0.06907
1996,North Rhine-Westphalia,Urban regions,Seldom,0.13609,307,12498,0.13591,0.13627
1996,North Rhine-Westphalia,Urban regions,Never,0.72182,1867,12498,0.72158,0.72206
1996,North Rhine-Westphalia,Rural regions,Never,1.00000,40,12498,1.00000,1.00000
1996,Hesse,Urban regions,At least once per week,0.10058,51,12498,0.10029,0.10087
1996,Hesse,Urban regions,At least once per month,0.06370,43,12498,0.06346,0.06394
1996,Hesse,Urban regions,Seldom,0.13835,107,12498,0.13802,0.13869
1996,Hesse,Urban regions,Never,0.69737,565,12498,0.69692,0.69781
1996,Hesse,Rural regions,Never,1.00000,98,12498,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11241,54,12498,0.11208,0.11274
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07464,39,12498,0.07436,0.07491
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.10546,64,12498,0.10513,0.10578
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.70750,400,12498,0.70702,0.70798
1996,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.25209,31,12498,0.25101,0.25316
1996,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.74791,79,12498,0.74684,0.74899
1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.08669,125,12498,0.08649,0.08690
1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.08841,105,12498,0.08820,0.08862
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.18211,263,12498,0.18183,0.18239
1996,Baden-Wuerttemberg,Urban regions,Never,0.64279,988,12498,0.64244,0.64314
1996,Baden-Wuerttemberg,Rural regions,Seldom,0.27826,44,12498,0.27734,0.27918
1996,Baden-Wuerttemberg,Rural regions,Never,0.72174,130,12498,0.72082,0.72266
1996,Bavaria,Urban regions,At least once per week,0.07009,56,12498,0.06986,0.07032
1996,Bavaria,Urban regions,At least once per month,0.08120,46,12498,0.08094,0.08145
1996,Bavaria,Urban regions,Seldom,0.13334,113,12498,0.13302,0.13365
1996,Bavaria,Urban regions,Never,0.71538,589,12498,0.71497,0.71579
1996,Bavaria,Rural regions,At least once per week,0.08719,75,12498,0.08694,0.08744
1996,Bavaria,Rural regions,At least once per month,0.09651,71,12498,0.09624,0.09677
1996,Bavaria,Rural regions,Seldom,0.17655,132,12498,0.17621,0.17689
1996,Bavaria,Rural regions,Never,0.63975,567,12498,0.63932,0.64018
1996,Berlin,Urban regions,Seldom,0.07763,41,12498,0.07730,0.07796
1996,Berlin,Urban regions,Never,0.92237,446,12498,0.92204,0.92270
1996,Brandenburg,Rural regions,At least once per month,0.06451,37,12498,0.06416,0.06485
1996,Brandenburg,Rural regions,Seldom,0.12551,66,12498,0.12504,0.12599
1996,Brandenburg,Rural regions,Never,0.80998,447,12498,0.80942,0.81054
1996,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,45,12498,1.00000,1.00000
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.10219,31,12498,0.10165,0.10273
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.13474,52,12498,0.13414,0.13535
1996,Mecklenburg-Western Pomerania,Rural regions,Never,0.76306,252,12498,0.76231,0.76382
1996,Saxony,Urban regions,At least once per week,0.05962,36,12498,0.05929,0.05995
1996,Saxony,Urban regions,At least once per month,0.06285,38,12498,0.06250,0.06319
1996,Saxony,Urban regions,Seldom,0.08731,54,12498,0.08691,0.08771
1996,Saxony,Urban regions,Never,0.79022,437,12498,0.78965,0.79080
1996,Saxony,Rural regions,At least once per month,0.07881,45,12498,0.07841,0.07920
1996,Saxony,Rural regions,Seldom,0.11207,61,12498,0.11161,0.11254
1996,Saxony,Rural regions,Never,0.80912,402,12498,0.80854,0.80969
1996,Saxony-Anhalt,Urban regions,Never,1.00000,124,12498,1.00000,1.00000
1996,Saxony-Anhalt,Rural regions,At least once per week,0.05843,33,12498,0.05809,0.05878
1996,Saxony-Anhalt,Rural regions,At least once per month,0.06593,34,12498,0.06556,0.06630
1996,Saxony-Anhalt,Rural regions,Seldom,0.13441,78,12498,0.13391,0.13492
1996,Saxony-Anhalt,Rural regions,Never,0.74122,378,12498,0.74056,0.74187
1996,Thuringa,Urban regions,Never,1.00000,152,12498,1.00000,1.00000
1996,Thuringa,Rural regions,At least once per week,0.06264,31,12498,0.06223,0.06305
1996,Thuringa,Rural regions,At least once per month,0.07660,38,12498,0.07615,0.07705
1996,Thuringa,Rural regions,Seldom,0.16609,84,12498,0.16546,0.16672
1996,Thuringa,Rural regions,Never,0.69467,316,12498,0.69390,0.69545
1997,Schleswig-Holstein,Urban regions,Never,1.00000,91,12181,1.00000,1.00000
1997,Schleswig-Holstein,Rural regions,Never,1.00000,98,12181,1.00000,1.00000
1997,Hamburg,Urban regions,Never,1.00000,101,12181,1.00000,1.00000
1997,Lower Saxony,Urban regions,At least once per week,0.07092,34,12181,0.07063,0.07122
1997,Lower Saxony,Urban regions,Seldom,0.13695,63,12181,0.13655,0.13735
1997,Lower Saxony,Urban regions,Never,0.79213,384,12181,0.79165,0.79260
1997,Lower Saxony,Rural regions,At least once per week,0.07573,39,12181,0.07543,0.07603
1997,Lower Saxony,Rural regions,At least once per month,0.06369,39,12181,0.06341,0.06396
1997,Lower Saxony,Rural regions,Seldom,0.17922,86,12181,0.17878,0.17965
1997,Lower Saxony,Rural regions,Never,0.68136,351,12181,0.68084,0.68189
1997,Bremen,Urban regions,Never,1.00000,72,12181,1.00000,1.00000
1997,North Rhine-Westphalia,Urban regions,At least once per week,0.07750,165,12181,0.07736,0.07764
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.07367,141,12181,0.07354,0.07381
1997,North Rhine-Westphalia,Urban regions,Seldom,0.11044,264,12181,0.11028,0.11061
1997,North Rhine-Westphalia,Urban regions,Never,0.73839,1853,12181,0.73816,0.73862
1997,North Rhine-Westphalia,Rural regions,Never,1.00000,49,12181,1.00000,1.00000
1997,Hesse,Urban regions,At least once per week,0.11267,63,12181,0.11236,0.11297
1997,Hesse,Urban regions,At least once per month,0.05144,36,12181,0.05123,0.05165
1997,Hesse,Urban regions,Seldom,0.16112,91,12181,0.16077,0.16147
1997,Hesse,Urban regions,Never,0.67477,522,12181,0.67432,0.67522
1997,Hesse,Rural regions,Never,1.00000,96,12181,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11433,50,12181,0.11400,0.11467
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07972,41,12181,0.07943,0.08000
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08961,58,12181,0.08931,0.08992
1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.71634,420,12181,0.71586,0.71681
1997,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,88,12181,1.00000,1.00000
1997,Baden-Wuerttemberg,Urban regions,At least once per week,0.07902,127,12181,0.07882,0.07921
1997,Baden-Wuerttemberg,Urban regions,At least once per month,0.09564,106,12181,0.09543,0.09586
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.16507,243,12181,0.16480,0.16534
1997,Baden-Wuerttemberg,Urban regions,Never,0.66027,1015,12181,0.65992,0.66061
1997,Baden-Wuerttemberg,Rural regions,Seldom,0.21753,38,12181,0.21667,0.21838
1997,Baden-Wuerttemberg,Rural regions,Never,0.78247,122,12181,0.78162,0.78333
1997,Bavaria,Urban regions,At least once per week,0.07641,62,12181,0.07617,0.07665
1997,Bavaria,Urban regions,At least once per month,0.09069,62,12181,0.09043,0.09095
1997,Bavaria,Urban regions,Seldom,0.08939,84,12181,0.08914,0.08965
1997,Bavaria,Urban regions,Never,0.74351,583,12181,0.74312,0.74390
1997,Bavaria,Rural regions,At least once per week,0.07736,73,12181,0.07711,0.07760
1997,Bavaria,Rural regions,At least once per month,0.09881,67,12181,0.09854,0.09908
1997,Bavaria,Rural regions,Seldom,0.15567,129,12181,0.15535,0.15600
1997,Bavaria,Rural regions,Never,0.66816,554,12181,0.66773,0.66859
1997,Berlin,Urban regions,Seldom,0.11101,54,12181,0.11062,0.11140
1997,Berlin,Urban regions,Never,0.88899,397,12181,0.88860,0.88938
1997,Brandenburg,Rural regions,At least once per month,0.06837,40,12181,0.06801,0.06873
1997,Brandenburg,Rural regions,Seldom,0.10797,58,12181,0.10753,0.10842
1997,Brandenburg,Rural regions,Never,0.82365,451,12181,0.82311,0.82419
1997,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,49,12181,1.00000,1.00000
1997,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.12212,39,12181,0.12150,0.12275
1997,Mecklenburg-Western Pomerania,Rural regions,Never,0.87788,249,12181,0.87725,0.87850
1997,Saxony,Urban regions,At least once per week,0.06503,36,12181,0.06468,0.06538
1997,Saxony,Urban regions,At least once per month,0.05620,34,12181,0.05587,0.05653
1997,Saxony,Urban regions,Seldom,0.09044,54,12181,0.09003,0.09085
1997,Saxony,Urban regions,Never,0.78833,425,12181,0.78775,0.78891
1997,Saxony,Rural regions,At least once per month,0.06837,35,12181,0.06800,0.06873
1997,Saxony,Rural regions,Seldom,0.11163,60,12181,0.11117,0.11208
1997,Saxony,Rural regions,Never,0.82001,402,12181,0.81945,0.82056
1997,Saxony-Anhalt,Urban regions,Never,1.00000,121,12181,1.00000,1.00000
1997,Saxony-Anhalt,Rural regions,At least once per week,0.06175,31,12181,0.06139,0.06210
1997,Saxony-Anhalt,Rural regions,At least once per month,0.07789,38,12181,0.07749,0.07828
1997,Saxony-Anhalt,Rural regions,Seldom,0.06576,52,12181,0.06539,0.06612
1997,Saxony-Anhalt,Rural regions,Never,0.79461,402,12181,0.79401,0.79521
1997,Thuringa,Urban regions,Never,1.00000,157,12181,1.00000,1.00000
1997,Thuringa,Rural regions,At least once per month,0.09739,43,12181,0.09687,0.09790
1997,Thuringa,Rural regions,Seldom,0.11412,56,12181,0.11357,0.11467
1997,Thuringa,Rural regions,Never,0.78849,338,12181,0.78778,0.78920
1998,Schleswig-Holstein,Urban regions,Seldom,0.15849,32,13580,0.15777,0.15921
1998,Schleswig-Holstein,Urban regions,Never,0.84151,127,13580,0.84079,0.84223
1998,Schleswig-Holstein,Rural regions,Never,1.00000,113,13580,1.00000,1.00000
1998,Hamburg,Urban regions,Never,1.00000,131,13580,1.00000,1.00000
1998,Lower Saxony,Urban regions,At least once per week,0.06835,42,13580,0.06806,0.06864
1998,Lower Saxony,Urban regions,Seldom,0.10106,47,13580,0.10071,0.10141
1998,Lower Saxony,Urban regions,Never,0.83059,459,13580,0.83016,0.83103
1998,Lower Saxony,Rural regions,At least once per week,0.11661,68,13580,0.11626,0.11696
1998,Lower Saxony,Rural regions,At least once per month,0.06665,44,13580,0.06638,0.06693
1998,Lower Saxony,Rural regions,Seldom,0.11663,71,13580,0.11627,0.11698
1998,Lower Saxony,Rural regions,Never,0.70011,428,13580,0.69960,0.70061
1998,Bremen,Urban regions,Never,1.00000,75,13580,1.00000,1.00000
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.06970,181,13580,0.06956,0.06983
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.06464,166,13580,0.06451,0.06477
1998,North Rhine-Westphalia,Urban regions,Seldom,0.10206,257,13580,0.10190,0.10222
1998,North Rhine-Westphalia,Urban regions,Never,0.76360,2141,13580,0.76338,0.76382
1998,North Rhine-Westphalia,Rural regions,Never,1.00000,51,13580,1.00000,1.00000
1998,Hesse,Urban regions,At least once per week,0.07899,57,13580,0.07874,0.07925
1998,Hesse,Urban regions,At least once per month,0.08274,61,13580,0.08247,0.08300
1998,Hesse,Urban regions,Seldom,0.10717,84,13580,0.10687,0.10746
1998,Hesse,Urban regions,Never,0.73110,591,13580,0.73068,0.73153
1998,Hesse,Rural regions,Never,1.00000,105,13580,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09890,57,13580,0.09857,0.09922
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06353,32,13580,0.06326,0.06379
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06850,41,13580,0.06822,0.06877
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.76907,486,13580,0.76861,0.76953
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.00000,118,13580,1.00000,1.00000
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.10193,154,13580,0.10171,0.10215
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.07796,109,13580,0.07777,0.07816
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.12936,184,13580,0.12912,0.12960
1998,Baden-Wuerttemberg,Urban regions,Never,0.69074,1148,13580,0.69041,0.69108
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.27234,33,13580,0.27142,0.27326
1998,Baden-Wuerttemberg,Rural regions,Never,0.72766,138,13580,0.72674,0.72858
1998,Bavaria,Urban regions,At least once per week,0.07130,63,13580,0.07107,0.07153
1998,Bavaria,Urban regions,At least once per month,0.06608,58,13580,0.06585,0.06630
1998,Bavaria,Urban regions,Seldom,0.11464,91,13580,0.11435,0.11492
1998,Bavaria,Urban regions,Never,0.74799,677,13580,0.74760,0.74838
1998,Bavaria,Rural regions,At least once per week,0.08840,91,13580,0.08814,0.08865
1998,Bavaria,Rural regions,At least once per month,0.10202,94,13580,0.10175,0.10229
1998,Bavaria,Rural regions,Seldom,0.11866,113,13580,0.11837,0.11895
1998,Bavaria,Rural regions,Never,0.69092,669,13580,0.69051,0.69134
1998,Berlin,Urban regions,At least once per month,0.06010,37,13580,0.05981,0.06039
1998,Berlin,Urban regions,Seldom,0.08520,43,13580,0.08485,0.08554
1998,Berlin,Urban regions,Never,0.85471,427,13580,0.85427,0.85514
1998,Brandenburg,Rural regions,At least once per month,0.07772,42,13580,0.07735,0.07809
1998,Brandenburg,Rural regions,Seldom,0.09278,50,13580,0.09238,0.09318
1998,Brandenburg,Rural regions,Never,0.82950,475,13580,0.82898,0.83002
1998,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,43,13580,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09826,32,13580,0.09770,0.09881
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.90174,277,13580,0.90119,0.90230
1998,Saxony,Urban regions,At least once per week,0.06614,36,13580,0.06578,0.06651
1998,Saxony,Urban regions,Seldom,0.09924,54,13580,0.09880,0.09967
1998,Saxony,Urban regions,Never,0.83462,456,13580,0.83408,0.83517
1998,Saxony,Rural regions,At least once per week,0.05221,35,13580,0.05190,0.05251
1998,Saxony,Rural regions,At least once per month,0.05637,32,13580,0.05606,0.05669
1998,Saxony,Rural regions,Seldom,0.07232,41,13580,0.07196,0.07267
1998,Saxony,Rural regions,Never,0.81910,484,13580,0.81858,0.81963
1998,Saxony-Anhalt,Urban regions,Never,1.00000,114,13580,1.00000,1.00000
1998,Saxony-Anhalt,Rural regions,At least once per month,0.07288,34,13580,0.07249,0.07327
1998,Saxony-Anhalt,Rural regions,Seldom,0.05769,38,13580,0.05734,0.05804
1998,Saxony-Anhalt,Rural regions,Never,0.86943,455,13580,0.86892,0.86994
1998,Thuringa,Urban regions,Never,1.00000,179,13580,1.00000,1.00000
1998,Thuringa,Rural regions,At least once per week,0.07114,38,13580,0.07072,0.07157
1998,Thuringa,Rural regions,At least once per month,0.07904,38,13580,0.07860,0.07949
1998,Thuringa,Rural regions,Seldom,0.07420,51,13580,0.07377,0.07464
1998,Thuringa,Rural regions,Never,0.77561,382,13580,0.77491,0.77630
1999,Schleswig-Holstein,Urban regions,Seldom,0.31291,41,13102,0.31196,0.31386
1999,Schleswig-Holstein,Urban regions,Never,0.68709,89,13102,0.68614,0.68804
1999,Schleswig-Holstein,Rural regions,Never,1.00000,100,13102,1.00000,1.00000
1999,Hamburg,Urban regions,Never,1.00000,114,13102,1.00000,1.00000
1999,Lower Saxony,Urban regions,At least once per week,0.08318,42,13102,0.08287,0.08348
1999,Lower Saxony,Urban regions,At least once per month,0.06305,32,13102,0.06278,0.06332
1999,Lower Saxony,Urban regions,Seldom,0.13838,70,13102,0.13800,0.13875
1999,Lower Saxony,Urban regions,Never,0.71540,426,13102,0.71490,0.71589
1999,Lower Saxony,Rural regions,At least once per week,0.12974,71,13102,0.12937,0.13011
1999,Lower Saxony,Rural regions,At least once per month,0.08230,49,13102,0.08199,0.08260
1999,Lower Saxony,Rural regions,Seldom,0.15491,88,13102,0.15451,0.15532
1999,Lower Saxony,Rural regions,Never,0.63305,377,13102,0.63251,0.63358
1999,Bremen,Urban regions,Never,1.00000,71,13102,1.00000,1.00000
1999,North Rhine-Westphalia,Urban regions,At least once per week,0.06931,185,13102,0.06918,0.06945
1999,North Rhine-Westphalia,Urban regions,At least once per month,0.06623,161,13102,0.06610,0.06636
1999,North Rhine-Westphalia,Urban regions,Seldom,0.12370,314,13102,0.12353,0.12387
1999,North Rhine-Westphalia,Urban regions,Never,0.74076,1954,13102,0.74053,0.74099
1999,North Rhine-Westphalia,Rural regions,Never,1.00000,46,13102,1.00000,1.00000
1999,Hesse,Urban regions,At least once per week,0.09696,60,13102,0.09668,0.09724
1999,Hesse,Urban regions,At least once per month,0.07871,62,13102,0.07846,0.07897
1999,Hesse,Urban regions,Seldom,0.13925,101,13102,0.13892,0.13958
1999,Hesse,Urban regions,Never,0.68508,524,13102,0.68463,0.68552
1999,Hesse,Rural regions,Never,1.00000,95,13102,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11350,57,13102,0.11314,0.11386
1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.12445,71,13102,0.12408,0.12482
1999,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.76205,432,13102,0.76157,0.76254
1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.31882,48,13102,0.31778,0.31985
1999,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.68118,93,13102,0.68015,0.68222
1999,Baden-Wuerttemberg,Urban regions,At least once per week,0.09041,133,13102,0.09021,0.09062
1999,Baden-Wuerttemberg,Urban regions,At least once per month,0.07826,106,13102,0.07807,0.07845
1999,Baden-Wuerttemberg,Urban regions,Seldom,0.15074,229,13102,0.15048,0.15099
1999,Baden-Wuerttemberg,Urban regions,Never,0.68059,1055,13102,0.68025,0.68093
1999,Baden-Wuerttemberg,Rural regions,Seldom,0.20352,38,13102,0.20267,0.20437
1999,Baden-Wuerttemberg,Rural regions,Never,0.79648,118,13102,0.79563,0.79733
1999,Bavaria,Urban regions,At least once per week,0.06510,53,13102,0.06488,0.06532
1999,Bavaria,Urban regions,At least once per month,0.04662,39,13102,0.04643,0.04681
1999,Bavaria,Urban regions,Seldom,0.14983,125,13102,0.14951,0.15014
1999,Bavaria,Urban regions,Never,0.73845,652,13102,0.73806,0.73884
1999,Bavaria,Rural regions,At least once per week,0.09043,86,13102,0.09017,0.09069
1999,Bavaria,Rural regions,At least once per month,0.10256,88,13102,0.10229,0.10284
1999,Bavaria,Rural regions,Seldom,0.17302,151,13102,0.17267,0.17336
1999,Bavaria,Rural regions,Never,0.63399,585,13102,0.63355,0.63443
1999,Berlin,Urban regions,At least once per month,0.06881,35,13102,0.06850,0.06911
1999,Berlin,Urban regions,Seldom,0.12362,60,13102,0.12322,0.12402
1999,Berlin,Urban regions,Never,0.80757,393,13102,0.80710,0.80805
1999,Brandenburg,Rural regions,At least once per month,0.10132,50,13102,0.10089,0.10175
1999,Brandenburg,Rural regions,Seldom,0.13486,66,13102,0.13437,0.13535
1999,Brandenburg,Rural regions,Never,0.76382,421,13102,0.76322,0.76443
1999,Mecklenburg-Western Pomerania,Urban regions,Never,1.00000,42,13102,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.16422,52,13102,0.16355,0.16490
1999,Mecklenburg-Western Pomerania,Rural regions,Never,0.83578,259,13102,0.83510,0.83645
1999,Saxony,Urban regions,At least once per week,0.06310,34,13102,0.06274,0.06345
1999,Saxony,Urban regions,At least once per month,0.05567,38,13102,0.05534,0.05601
1999,Saxony,Urban regions,Seldom,0.10779,62,13102,0.10734,0.10824
1999,Saxony,Urban regions,Never,0.77344,419,13102,0.77283,0.77405
1999,Saxony,Rural regions,At least once per week,0.05629,35,13102,0.05598,0.05661
1999,Saxony,Rural regions,At least once per month,0.06897,45,13102,0.06863,0.06932
1999,Saxony,Rural regions,Seldom,0.11003,75,13102,0.10960,0.11046
1999,Saxony,Rural regions,Never,0.76470,431,13102,0.76413,0.76528
1999,Saxony-Anhalt,Urban regions,Never,1.00000,111,13102,1.00000,1.00000
1999,Saxony-Anhalt,Rural regions,At least once per week,0.07523,44,13102,0.07484,0.07563
1999,Saxony-Anhalt,Rural regions,At least once per month,0.05549,33,13102,0.05516,0.05583
1999,Saxony-Anhalt,Rural regions,Seldom,0.08827,56,13102,0.08785,0.08869
1999,Saxony-Anhalt,Rural regions,Never,0.78100,420,13102,0.78039,0.78161
1999,Thuringa,Urban regions,Seldom,0.15677,31,13102,0.15584,0.15770
1999,Thuringa,Urban regions,Never,0.84323,168,13102,0.84230,0.84416
1999,Thuringa,Rural regions,At least once per week,0.05317,32,13102,0.05279,0.05356
1999,Thuringa,Rural regions,At least once per month,0.08042,41,13102,0.07995,0.08088
1999,Thuringa,Rural regions,Seldom,0.12819,66,13102,0.12762,0.12876
1999,Thuringa,Rural regions,Never,0.73822,352,13102,0.73747,0.73897
2001,Schleswig-Holstein,Urban regions,At least once per month,0.13021,36,21365,0.12951,0.13090
2001,Schleswig-Holstein,Urban regions,Seldom,0.25631,70,21365,0.25541,0.25721
2001,Schleswig-Holstein,Urban regions,Never,0.61348,144,21365,0.61248,0.61448
2001,Schleswig-Holstein,Rural regions,At least once per month,0.11421,42,21365,0.11365,0.11476
2001,Schleswig-Holstein,Rural regions,Seldom,0.20382,64,21365,0.20311,0.20452
