year,bula_h,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.0025095313625911396,31,12498,0.0024971869866123693,0.00252187573856991
1996,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.0074454535853470845,79,12498,0.007424243558340354,0.007466663612353815
1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.010003209646613598,125,12498,0.009978656620348383,0.010027762672878814
1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.010201171931675803,105,12498,0.01017637962411077,0.010225964239240836
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.021012332979178306,263,12498,0.020976945942413554,0.02104772001594306
1996,Baden-Wuerttemberg,Urban regions,Never,0.07416788404847428,988,12498,0.07410323047777438,0.07423253761917419
1996,Baden-Wuerttemberg,Rural regions,Seldom,0.0040159180018199845,44,12498,0.004000313961393578,0.004031522042246391
1996,Baden-Wuerttemberg,Rural regions,Never,0.010416419870568735,130,12498,0.010391370089839862,0.010441469651297608
1996,Bavaria,Urban regions,At least once per week,0.005058779923373037,56,12498,0.005041275812528714,0.00507628403421736
1996,Bavaria,Urban regions,At least once per month,0.005860342300419754,46,12498,0.005841509988405106,0.005879174612434403
1996,Bavaria,Urban regions,Seldom,0.00962358779138559,113,12498,0.009599500548046603,0.009647675034724577
1996,Bavaria,Urban regions,Never,0.05163323584362857,589,12498,0.0515786385288019,0.05168783315845524
1996,Bavaria,Rural regions,At least once per week,0.00665191302317581,75,12498,0.006631857109089337,0.006671968937262283
1996,Bavaria,Rural regions,At least once per month,0.007362375041509065,71,12498,0.007341282797619893,0.0073834672853982375
1996,Bavaria,Rural regions,Seldom,0.013469279087971684,132,12498,0.013440838017888234,0.013497720158055134
1996,Bavaria,Rural regions,Never,0.04880640662718035,567,12498,0.0487532458495786,0.0488595674047821
1996,Berlin,Urban regions,Seldom,0.003172040919729137,41,12498,0.003158167039353553,0.0031859148001047214
1996,Berlin,Urban regions,Never,0.03768872614325975,446,12498,0.03764173868358731,0.03773571360293219
1996,Brandenburg,Rural regions,At least once per month,0.0019462232099733967,37,12498,0.0019353491494806887,0.0019570972704661045
1996,Brandenburg,Rural regions,Seldom,0.0037869388671385447,66,12498,0.003771784468314496,0.0038020932659625934
1996,Brandenburg,Rural regions,Never,0.024438126010432163,447,12498,0.024400029972607738,0.02447622204825659
1996,Mecklenburg-Western Pomerania,Urban regions,Never,0.002763326258818791,45,12498,0.00275037435375487,0.002776278163882712
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.001974933805642902,31,12498,0.0019639799895242245,0.0019858876217615797
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.002603990478946383,52,12498,0.002591416522293203,0.002616564435599563
1996,Mecklenburg-Western Pomerania,Rural regions,Never,0.01474669134637497,252,12498,0.014716951433225947,0.014776431259523992
1996,Saxony,Urban regions,At least once per week,0.0018288354543948319,36,12498,0.0018182938120900978,0.001839377096699566
1996,Saxony,Urban regions,At least once per month,0.0019277662060535959,38,12498,0.0019169437303880584,0.0019385886817191334
1996,Saxony,Urban regions,Seldom,0.0026782026061807703,54,12498,0.0026654512076487217,0.002690954004712819
1996,Saxony,Urban regions,Never,0.02423996073572384,437,12498,0.024202015616662857,0.024277905854784825
1996,Saxony,Rural regions,At least once per month,0.0022434957628555308,45,12498,0.0022318224705584143,0.002255169055152647
1996,Saxony,Rural regions,Seldom,0.00319049507133541,61,12498,0.0031765810208765487,0.0032044091217942714
1996,Saxony,Rural regions,Never,0.023033720989104643,402,12498,0.022996709182214144,0.02307073279599514
1996,Saxony-Anhalt,Urban regions,Never,0.007190359777230884,124,12498,0.00716951358428593,0.007211205970175838
1996,Saxony-Anhalt,Rural regions,At least once per week,0.0016019545132373975,33,12498,0.0015920872798420123,0.0016118217466327828
1996,Saxony-Anhalt,Rural regions,At least once per month,0.0018075432508276095,34,12498,0.0017970630419032732,0.001818023459751946
1996,Saxony-Anhalt,Rural regions,Seldom,0.003684871362907642,78,12498,0.0036699218178007824,0.0036998209080145016
1996,Saxony-Anhalt,Rural regions,Never,0.02031997633789152,378,12498,0.020285164882951703,0.020354787792831338
1996,Thuringa,Urban regions,Never,0.007966550983902627,152,12498,0.007944617037518987,0.007988484930286267
1996,Thuringa,Rural regions,At least once per week,0.0013429078739561554,31,12498,0.0013338724246186786,0.0013519433232936323
1996,Thuringa,Rural regions,At least once per month,0.001642205410981728,38,12498,0.001632215185382052,0.0016521956365814039
1996,Thuringa,Rural regions,Seldom,0.0035607256842705264,84,12498,0.0035460292110812636,0.003575422157459789
1996,Thuringa,Rural regions,Never,0.014892811565360091,316,12498,0.014862926890093284,0.014922696240626898
1997,Schleswig-Holstein,Urban regions,Never,0.01199817641568315,91,12181,0.011971247360516754,0.012025105470849546
1997,Schleswig-Holstein,Rural regions,Never,0.014818106628441706,98,12181,0.01478822259665228,0.014847990660231132
1997,Hamburg,Urban regions,Never,0.013707756655839443,101,12181,0.013678997864939653,0.013736515446739234
1997,Lower Saxony,Urban regions,At least once per week,0.0031813791794418015,34,12181,0.0031674508057695605,0.0031953075531140425
1997,Lower Saxony,Urban regions,Seldom,0.006142897334875262,63,12181,0.006123571724355578,0.006162222945394946
1997,Lower Saxony,Urban regions,Never,0.03553128081431994,384,12181,0.035485494664387725,0.03557706696425216
1997,Lower Saxony,Rural regions,At least once per week,0.0036072572223970335,39,12181,0.0035924290217195657,0.0036220854230745014
1997,Lower Saxony,Rural regions,At least once per month,0.0030334290488121716,39,12181,0.003019827391145541,0.003047030706478802
1997,Lower Saxony,Rural regions,Seldom,0.008536403783002596,86,12181,0.008513649640038052,0.008559157925967141
1997,Lower Saxony,Rural regions,Never,0.03245438225524557,351,12181,0.03241055371362216,0.03249821079686898
1997,Bremen,Urban regions,Never,0.008623264615799268,72,12181,0.008600396002045362,0.008646133229553174
1997,North Rhine-Westphalia,Urban regions,At least once per week,0.017044229871901035,165,12181,0.017012215845344143,0.017076243898457927
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.016203412742748814,141,12181,0.01617218500492949,0.01623464048056814
1997,North Rhine-Westphalia,Urban regions,Seldom,0.024290275150128483,264,12181,0.024252198287669554,0.02432835201258741
1997,North Rhine-Westphalia,Urban regions,Never,0.16239735799151922,1853,12181,0.16230613735038743,0.162488578632651
1997,North Rhine-Westphalia,Rural regions,Never,0.004701734290062213,49,12181,0.004684814682488179,0.004718653897636247
1997,Hesse,Urban regions,At least once per week,0.007557307596703749,63,12181,0.00753588752649507,0.007578727666912428
1997,Hesse,Urban regions,At least once per month,0.003450563920299571,36,12181,0.0034360602110979615,0.003465067629501181
1997,Hesse,Urban regions,Seldom,0.010807703290422188,91,12181,0.010782129700863527,0.01083327687998085
1997,Hesse,Urban regions,Never,0.045261645595903954,522,12181,0.04521023034304783,0.04531306084876008
1997,Hesse,Rural regions,Never,0.009424544074170437,96,12181,0.009400646238103633,0.009448441910237242
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0062219780906588385,50,12181,0.006202529257358838,0.006241426923958839
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.004338199414936074,41,12181,0.004321944103309298,0.0043544547265628505
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.00487669135360196,58,12181,0.004859461336615271,0.004893921370588649
1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.038982711647022224,420,12181,0.038934839131982035,0.03903058416206241
1997,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.00856796264299418,88,12181,0.008545166840909075,0.008590758445079286
1997,Baden-Wuerttemberg,Urban regions,At least once per week,0.009302299552396007,127,12181,0.009278555745094154,0.009326043359697861
1997,Baden-Wuerttemberg,Urban regions,At least once per month,0.01125956083814237,106,12181,0.01123346408390322,0.01128565759238152
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.019432575770756758,243,12181,0.01939843380387009,0.019466717737643423
1997,Baden-Wuerttemberg,Urban regions,Never,0.07772849282215377,1015,12181,0.07766227054044134,0.07779471510386621
1997,Baden-Wuerttemberg,Rural regions,Seldom,0.003092846466903017,38,12181,0.003079112653001422,0.0031065802808046116
1997,Baden-Wuerttemberg,Rural regions,Never,0.011125351364640804,122,12181,0.011099408847591617,0.011151293881689991
1997,Bavaria,Urban regions,At least once per week,0.0057214011487505614,62,12181,0.00570274638014104,0.005740055917360083
1997,Bavaria,Urban regions,At least once per month,0.006790431375498528,62,12181,0.006770119325775359,0.006810743425221697
1997,Bavaria,Urban regions,Seldom,0.006693689110790494,84,12181,0.0066735212893562325,0.0067138569322247555
1997,Bavaria,Urban regions,Never,0.055672700632678804,583,12181,0.05561598966756939,0.055729411597788214
1997,Bavaria,Rural regions,At least once per week,0.005761358421695674,73,12181,0.005742639001742017,0.005780077841649332
1997,Bavaria,Rural regions,At least once per month,0.00735940155924696,67,12181,0.007338261709884222,0.007380541408609698
1997,Bavaria,Rural regions,Seldom,0.011594558307341775,129,12181,0.011568080666332097,0.011621035948351453
1997,Bavaria,Rural regions,Never,0.04976394719729616,554,12181,0.049710162617058316,0.049817731777534006
1997,Berlin,Urban regions,Seldom,0.004392912670777013,54,12181,0.004376555623990635,0.00440926971756339
1997,Berlin,Urban regions,Never,0.035178039329662444,397,12181,0.035132473002257296,0.03522360565706759
1997,Brandenburg,Rural regions,At least once per month,0.0020677268502253877,40,12181,0.002056491626138204,0.0020789620743125715
1997,Brandenburg,Rural regions,Seldom,0.003265339741189503,58,12181,0.0032512293651252933,0.0032794501172537125
1997,Brandenburg,Rural regions,Never,0.024908603128473254,451,12181,0.024870056892997774,0.024947149363948734
1997,Mecklenburg-Western Pomerania,Urban regions,Never,0.0030043852539360216,49,12181,0.002990848670759432,0.0030179218371126112
1997,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.002069968815640115,39,12181,0.0020587275148461685,0.0020812101164340616
1997,Mecklenburg-Western Pomerania,Rural regions,Never,0.014879637663050038,249,12181,0.014849692585155389,0.014909582740944687
1997,Saxony,Urban regions,At least once per week,0.0019648161948429537,36,12181,0.001953863562445711,0.0019757688272401966
1997,Saxony,Urban regions,At least once per month,0.00169794651138978,34,12181,0.0016877634677257346,0.0017081295550538255
1997,Saxony,Urban regions,Seldom,0.0027324504070542197,54,12181,0.002719539207033498,0.0027453616070749415
1997,Saxony,Urban regions,Never,0.023817561543573704,425,12181,0.023779847876360494,0.023855275210786914
1997,Saxony,Rural regions,At least once per month,0.001996433018852648,35,12181,0.0019853927909136474,0.0020074732467916484
1997,Saxony,Rural regions,Seldom,0.0032595215232508784,60,12181,0.00324542368265605,0.003273619363845707
1997,Saxony,Rural regions,Never,0.02394462169686364,402,12181,0.023906810028453837,0.02398243336527344
1997,Saxony-Anhalt,Urban regions,Never,0.006829802638590228,121,12181,0.006809432192590356,0.0068501730845901
1997,Saxony-Anhalt,Rural regions,At least once per week,0.0017361358817825597,31,12181,0.0017258391558568759,0.0017464326077082436
1997,Saxony-Anhalt,Rural regions,At least once per month,0.0021899807672664875,38,12181,0.002178418880761065,0.00220154265377191
1997,Saxony-Anhalt,Rural regions,Seldom,0.0018488722344435593,52,12181,0.0018382470562474432,0.0018594974126396754
1997,Saxony-Anhalt,Rural regions,Never,0.022342238105351898,402,12181,0.02230568356010351,0.022378792650600287
1997,Thuringa,Urban regions,Never,0.00844058113973572,157,12181,0.008417953973476514,0.008463208305994927
1997,Thuringa,Rural regions,At least once per month,0.001984106906704982,43,12181,0.0019731007451238712,0.001995113068286093
1997,Thuringa,Rural regions,Seldom,0.0023250512612238705,56,12181,0.0023131389667381736,0.0023369635557095674
1997,Thuringa,Rural regions,Never,0.016064000520896515,338,12181,0.016032905210146428,0.016095095831646603
1998,Schleswig-Holstein,Urban regions,Seldom,0.002465196977247147,32,13580,0.002453004395585373,0.0024773895589089213
1998,Schleswig-Holstein,Urban regions,Never,0.013089113184612125,127,13580,0.01306116845493244,0.01311705791429181
1998,Schleswig-Holstein,Rural regions,Never,0.014367935228910831,113,13580,0.014338676165243846,0.014397194292577816
1998,Hamburg,Urban regions,Never,0.015963767647460905,131,13580,0.01593295144809355,0.01599458384682826
1998,Lower Saxony,Urban regions,At least once per week,0.003130998057823537,42,13580,0.0031172618682367647,0.0031447342474103094
1998,Lower Saxony,Urban regions,Seldom,0.004629691148651676,47,13580,0.004613000462830279,0.004646381834473073
1998,Lower Saxony,Urban regions,Never,0.03805057945919295,459,13580,0.0380035399710321,0.0380976189473538
1998,Lower Saxony,Rural regions,At least once per week,0.005792841986724678,68,13580,0.005774182911510457,0.005811501061938899
1998,Lower Saxony,Rural regions,At least once per month,0.003311199749428659,44,13580,0.0032970750794058257,0.003325324419451492
1998,Lower Saxony,Rural regions,Seldom,0.005793626120944946,71,13580,0.005774965790261617,0.005812286451628275
1998,Lower Saxony,Rural regions,Never,0.03477904135395675,428,13580,0.034733993095435664,0.034824089612477835
1998,Bremen,Urban regions,Never,0.007880253230750497,75,13580,0.007858513309573628,0.007901993151927366
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.01532668337798683,181,13580,0.015296478574893066,0.015356888181080594
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.014214779480025358,166,13580,0.014185674517390848,0.014243884442659869
1998,North Rhine-Westphalia,Urban regions,Seldom,0.02244356990712118,257,13580,0.022407151351407913,0.022479988462834447
1998,North Rhine-Westphalia,Urban regions,Never,0.16791785578222712,2141,13580,0.1678259511561112,0.16800976040834303
1998,North Rhine-Westphalia,Rural regions,Never,0.003884778431411463,51,13580,0.00386948363337597,0.0039000732294469562
1998,Hesse,Urban regions,At least once per week,0.005245430066669098,57,13580,0.005227669600796078,0.005263190532542118
1998,Hesse,Urban regions,At least once per month,0.005493930903184286,61,13580,0.005475756877109687,0.005512104929258885
1998,Hesse,Urban regions,Seldom,0.0071160402369736826,84,13580,0.007095373387502582,0.007136707086444783
1998,Hesse,Urban regions,Never,0.04854710949822862,591,13580,0.048494267264845174,0.04859995173161207
1998,Hesse,Rural regions,Never,0.00798523390067513,105,13580,0.00796335080693924,0.008007116994411019
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.0050403810924538215,57,13580,0.005022969429738581,0.005057792755169062
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.00323780082089216,32,13580,0.003223833063740926,0.0032517685780433943
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.0034911381746178635,41,13580,0.003476636106759398,0.003505640242476329
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.03919641687175586,486,13580,0.03914870281724655,0.03924413092626517
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.009610987735476254,118,13580,0.009586999806756553,0.009634975664195956
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.011682022643954203,154,13580,0.011655603837035714,0.011708441450872692
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.00893510998727093,109,13580,0.008911972998902595,0.008958246975639265
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.014825397370563301,184,13580,0.01479568306353548,0.014855111677591123
1998,Baden-Wuerttemberg,Urban regions,Never,0.07916238476679284,1148,13580,0.07909600177959215,0.07922876775399353
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.003836287369806773,33,13580,0.003821087958895282,0.0038514867807182642
1998,Baden-Wuerttemberg,Rural regions,Never,0.010250138638447181,138,13580,0.010225373918225,0.010274903358669362
1998,Bavaria,Urban regions,At least once per week,0.005338307562745923,63,13580,0.005320391386611028,0.005356223738880819
1998,Bavaria,Urban regions,At least once per month,0.004947262203261625,58,13580,0.004930011319649487,0.004964513086873764
1998,Bavaria,Urban regions,Seldom,0.00858309761129076,91,13580,0.008560416934143564,0.008605778288437957
1998,Bavaria,Urban regions,Never,0.05600288379356843,677,13580,0.05594635153187507,0.05605941605526179
1998,Bavaria,Rural regions,At least once per week,0.006589954155502328,91,13580,0.006570060650759345,0.006609847660245312
1998,Bavaria,Rural regions,At least once per month,0.0076055602970463015,94,13580,0.0075841996895721605,0.007626920904520443
1998,Bavaria,Rural regions,Seldom,0.008845721676035775,113,13580,0.008822699673542583,0.008868743678528968
1998,Bavaria,Rural regions,Never,0.05150763665067598,669,13580,0.05145329177965263,0.05156198152169933
1998,Berlin,Urban regions,At least once per month,0.002404654199127588,37,13580,0.0023926119015650177,0.0024166964966901585
1998,Berlin,Urban regions,Seldom,0.0034088877980067186,43,13580,0.0033945569896043264,0.003423218606409111
1998,Berlin,Urban regions,Never,0.03419910005930524,427,13580,0.034154415552055666,0.03424378456655481
1998,Brandenburg,Rural regions,At least once per month,0.0024181783507014705,42,13580,0.0024061023185930016,0.0024302543828099393
1998,Brandenburg,Rural regions,Seldom,0.0028867645606190607,50,13580,0.0028735733773422745,0.002899955743895847
1998,Brandenburg,Rural regions,Never,0.02580912229061506,475,13580,0.025770135769960918,0.025848108811269203
1998,Mecklenburg-Western Pomerania,Urban regions,Never,0.0021279899932224447,43,13580,0.0021166600419368804,0.002139319944508009
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0017013583473695943,32,13580,0.001691225442402233,0.0017114912523369555
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.015614120577815247,277,13580,0.015583638309367431,0.015644602846263064
1998,Saxony,Urban regions,At least once per week,0.0018601885654469057,36,13580,0.0018495940766604508,0.0018707830542333606
1998,Saxony,Urban regions,Seldom,0.0027909107220493224,54,13580,0.0027779397680952325,0.0028038816760034124
1998,Saxony,Urban regions,Never,0.023472950090895624,456,13580,0.023435725339332334,0.023510174842458913
1998,Saxony,Rural regions,At least once per week,0.00169071014141274,35,13580,0.0016806089414957688,0.0017008113413297112
1998,Saxony,Rural regions,At least once per month,0.0018257173453205431,32,13580,0.0018152212977497074,0.0018362133928913789
1998,Saxony,Rural regions,Seldom,0.00234206508719298,41,13580,0.0023301801704967155,0.002353950003889245
1998,Saxony,Rural regions,Never,0.026526961212083856,484,13580,0.026487450801163957,0.026566471623003754
1998,Saxony-Anhalt,Urban regions,Never,0.005825609607198493,114,13580,0.005806898141572288,0.005844321072824697
1998,Saxony-Anhalt,Rural regions,At least once per month,0.0019473273886871263,34,13580,0.0019364880684212072,0.0019581667089530455
1998,Saxony-Anhalt,Rural regions,Seldom,0.0015415372215690155,38,13580,0.0015318912086255691,0.0015511832345124618
1998,Saxony-Anhalt,Rural regions,Never,0.023231618661379332,455,13580,0.023194581187098058,0.023268656135660606
1998,Thuringa,Urban regions,Never,0.008380809551162306,179,13580,0.008358395452529982,0.008403223649794631
1998,Thuringa,Rural regions,At least once per week,0.0015563149178345838,38,13580,0.0015466228519253552,0.0015660069837438123
1998,Thuringa,Rural regions,At least once per month,0.0017291283120734813,38,13580,0.0017189131880965076,0.001739343436050455
1998,Thuringa,Rural regions,Seldom,0.0016232267604597023,51,13580,0.001613328869554048,0.0016331246513653567
1998,Thuringa,Rural regions,Never,0.01696660308608575,382,13580,0.01693484989201634,0.01699835628015516
1999,Schleswig-Holstein,Urban regions,Seldom,0.0044979307635749635,41,13102,0.004481520685397144,0.004514340841752783
1999,Schleswig-Holstein,Urban regions,Never,0.009876692282593665,89,13102,0.009852441062838863,0.009900943502348467
1999,Schleswig-Holstein,Rural regions,Never,0.013288061092735049,100,13102,0.013259980311697917,0.013316141873772181
1999,Hamburg,Urban regions,Never,0.015241833758926073,114,13102,0.015211789147663598,0.015271878370188547
1999,Lower Saxony,Urban regions,At least once per week,0.004147816561612466,42,13102,0.004132055321180581,0.004163577802044351
1999,Lower Saxony,Urban regions,At least once per month,0.003144099365930115,32,13102,0.0031303700940027344,0.0031578286378574952
1999,Lower Saxony,Urban regions,Seldom,0.006900302402175325,70,13102,0.00688000157798052,0.006920603226370129
1999,Lower Saxony,Urban regions,Never,0.035674376137984534,426,13102,0.03562889061102849,0.03571986166494058
1999,Lower Saxony,Rural regions,At least once per week,0.00628954443923062,71,13102,0.006270156899172381,0.006308931979288859
1999,Lower Saxony,Rural regions,At least once per month,0.0039896687058193206,49,13102,0.003974209630177678,0.0040051277814609635
1999,Lower Saxony,Rural regions,Seldom,0.007509845220796045,88,13102,0.007488673225917832,0.007531017215674258
1999,Lower Saxony,Rural regions,Never,0.03068882668062428,377,13102,0.030646530131559414,0.03073112322968915
1999,Bremen,Urban regions,Never,0.00782392762261005,71,13102,0.0078023208465786325,0.007845534398641468
1999,North Rhine-Westphalia,Urban regions,At least once per week,0.015237620361047215,185,13102,0.01520757983851842,0.01526766088357601
1999,North Rhine-Westphalia,Urban regions,At least once per month,0.01456018961135827,161,13102,0.014530814349251414,0.014589564873465128
1999,North Rhine-Westphalia,Urban regions,Seldom,0.02719447597456782,314,13102,0.027154588499588683,0.02723436344954696
1999,North Rhine-Westphalia,Urban regions,Never,0.162848076463481,1954,13102,0.1627575289268439,0.16293862400011813
1999,North Rhine-Westphalia,Rural regions,Never,0.0035930288162662645,46,13102,0.00357835537722189,0.003607702255310639
1999,Hesse,Urban regions,At least once per week,0.006385640876540805,60,13102,0.006366106733739447,0.006405175019342163
1999,Hesse,Urban regions,At least once per month,0.005183971159906762,62,13102,0.005166360085218364,0.005201582234595161
1999,Hesse,Urban regions,Seldom,0.009170619695113057,101,13102,0.009147243061869197,0.009193996328356917
1999,Hesse,Urban regions,Never,0.04511821012278155,524,13102,0.045067308231351626,0.04516911201421147
1999,Hesse,Rural regions,Never,0.007815780269343738,95,13102,0.007794184657554525,0.00783737588113295
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.005335619355555205,57,13102,0.005317753908587143,0.005353484802523267
1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.005850463888625275,71,13102,0.00583176119360102,0.00586916658364953
1999,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.035824831262917564,432,13102,0.035779253476230975,0.03587040904960415
1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.003913601328649637,48,13102,0.0038982897496356835,0.003928912907663591
1999,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.008361825769845278,93,13102,0.008339494657364265,0.00838415688232629
1999,Baden-Wuerttemberg,Urban regions,At least once per week,0.010504037857898123,133,13102,0.010479036227205163,0.010529039488591083
1999,Baden-Wuerttemberg,Urban regions,At least once per month,0.009092094789523133,106,13102,0.009068817532209969,0.009115372046836297
1999,Baden-Wuerttemberg,Urban regions,Seldom,0.01751191591313994,229,13102,0.017479748683388384,0.0175440831428915
1999,Baden-Wuerttemberg,Urban regions,Never,0.07906872071665774,1055,13102,0.0790025449240684,0.07913489650924709
1999,Baden-Wuerttemberg,Rural regions,Seldom,0.0027414141255377154,38,13102,0.0027285915756153556,0.002754236675460075
1999,Baden-Wuerttemberg,Rural regions,Never,0.010728421724776668,118,13102,0.010703157331803633,0.010753686117749702
1999,Bavaria,Urban regions,At least once per week,0.005016244610399713,53,13102,0.0049989193196469,0.005033569901152526
1999,Bavaria,Urban regions,At least once per month,0.0035924683657792937,39,13102,0.003577796067054805,0.0036071406645037823
1999,Bavaria,Urban regions,Seldom,0.011545243085692597,125,13102,0.011519045388255315,0.01157144078312988
1999,Bavaria,Urban regions,Never,0.056902722671596705,652,13102,0.056845912257818786,0.056959533085374624
1999,Bavaria,Rural regions,At least once per week,0.006616905447275025,86,13102,0.00659702303704348,0.006636787857506571
1999,Bavaria,Rural regions,At least once per month,0.007504483995271802,88,13102,0.007483319501848867,0.007525648488694737
1999,Bavaria,Rural regions,Seldom,0.012659702166591997,151,13102,0.012632284634581672,0.012687119698602322
1999,Bavaria,Rural regions,Never,0.04638931433203711,585,13102,0.04633773476235315,0.04644089390172106
1999,Berlin,Urban regions,At least once per month,0.0028402346966254904,35,13102,0.002827183730240486,0.0028532856630104947
1999,Berlin,Urban regions,Seldom,0.005102994205161135,60,13102,0.005085520508871941,0.005120467901450329
1999,Berlin,Urban regions,Never,0.03333600011747543,393,13102,0.03329197731354406,0.0333800229214068
1999,Brandenburg,Rural regions,At least once per month,0.0029921448011188223,50,13102,0.0029787503853071426,0.003005539216930502
1999,Brandenburg,Rural regions,Seldom,0.003982609064838893,66,13102,0.003967163617781728,0.003998054511896058
1999,Brandenburg,Rural regions,Never,0.022557111704952063,421,13102,0.022520697517450106,0.02259352589245402
1999,Mecklenburg-Western Pomerania,Urban regions,Never,0.0022140203546223845,42,13102,0.002202493981166287,0.002225546728078482
1999,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.002960902817478528,52,13102,0.00294757830418454,0.002974227330772516
1999,Mecklenburg-Western Pomerania,Rural regions,Never,0.015068865901512943,259,13102,0.015038989629804357,0.01509874217322153
1999,Saxony,Urban regions,At least once per week,0.001788593974693876,34,13102,0.0017782318138514384,0.0017989561355363135
1999,Saxony,Urban regions,At least once per month,0.0015781283790428713,38,13102,0.0015683939296558963,0.0015878628284298464
1999,Saxony,Urban regions,Seldom,0.003055562904727832,62,13102,0.0030420277172657486,0.0030690980921899156
1999,Saxony,Urban regions,Never,0.02192463941664556,419,13102,0.021888727749058486,0.021960551084232637
1999,Saxony,Rural regions,At least once per week,0.0018174444941892087,35,13102,0.0018069992463437552,0.0018278897420346623
1999,Saxony,Rural regions,At least once per month,0.002226955645791911,45,13102,0.0022153957252062195,0.0022385155663776023
1999,Saxony,Rural regions,Seldom,0.0035524999488862896,75,13102,0.0035379092049895584,0.003567090692783021
1999,Saxony,Rural regions,Never,0.02468978439344526,431,13102,0.02465172926266837,0.024727839524222146
1999,Saxony-Anhalt,Urban regions,Never,0.0056575679460895475,111,13102,0.005639174374837288,0.005675961517341807
1999,Saxony-Anhalt,Rural regions,At least once per week,0.0020665069685442935,44,13102,0.002055370373703285,0.002077643563385302
1999,Saxony-Anhalt,Rural regions,At least once per month,0.0015242877167444414,33,13102,0.001514720504448538,0.0015338549290403447
1999,Saxony-Anhalt,Rural regions,Seldom,0.002424596944517875,56,13102,0.0024125361525543154,0.002436657736481435
1999,Saxony-Anhalt,Rural regions,Never,0.021452009016176762,420,13102,0.021416477950475746,0.02148754008187778
1999,Thuringa,Urban regions,Seldom,0.001433926817001613,31,13102,0.0014246470925593602,0.0014432065414438657
1999,Thuringa,Urban regions,Never,0.007712864026289449,168,13102,0.007691409955880213,0.007734318096698684
1999,Thuringa,Rural regions,At least once per week,0.0011006411584881025,32,13102,0.0010925097285337255,0.0011087725884424795
1999,Thuringa,Rural regions,At least once per month,0.001664591329993779,41,13102,0.0016545942024011578,0.0016745884575864003
1999,Thuringa,Rural regions,Seldom,0.00265339475035735,66,13102,0.0026407791717757215,0.0026660103289389784
1999,Thuringa,Rural regions,Never,0.015280550711798731,352,13102,0.015250468556801275,0.015310632866796188
2001,Schleswig-Holstein,Urban regions,At least once per month,0.001798895896002718,36,21365,0.0017886393931076962,0.0018091523988977398
2001,Schleswig-Holstein,Urban regions,Seldom,0.0035411202565934163,70,21365,0.0035267426267903247,0.0035554978863965078
2001,Schleswig-Holstein,Urban regions,Never,0.008475677126540735,144,21365,0.008453488717841129,0.008497865535240342
2001,Schleswig-Holstein,Rural regions,At least once per month,0.0022024346265948013,42,21365,0.0021910881766475632,0.0022137810765420394
2001,Schleswig-Holstein,Rural regions,Seldom,0.003930514092313164,64,21365,0.003915369528645967,0.00394565865598036
2001,Schleswig-Holstein,Rural regions,Never,0.013151745287850042,234,21365,0.013124171009721209,0.013179319565978875
2001,Hamburg,Urban regions,Never,0.013299477738792356,201,21365,0.013271751098961617,0.013327204378623095
2001,Lower Saxony,Urban regions,At least once per week,0.004598744362645972,83,21365,0.004582368431830986,0.004615120293460959
2001,Lower Saxony,Urban regions,At least once per month,0.003425041382696662,63,21365,0.003410900544101609,0.003439182221291715
2001,Lower Saxony,Urban regions,Seldom,0.005638953419919209,91,21365,0.00562082923129123,0.005657077608547188
