year,pli0096_h,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1995,Never,Brandenburg,Urban regions,0.0017487612940833576,17246,0.0011251742614793725,0.002372348326687343
1996,At least once per week,North Rhine-Westphalia,Urban regions,0.18414918414918416,16862,0.1782987000341266,0.18999966826424172
1996,At least once per week,Baden-Wuerttemberg,Urban regions,0.14102564102564102,16862,0.1357722386019744,0.14627904344930764
1996,At least once per week,Bavaria,Rural regions,0.08741258741258741,16862,0.0831494851186469,0.09167568970652792
1996,At least once per week,Bavaria,Urban regions,0.0641025641025641,16862,0.0604055308363263,0.0677995973688019
1996,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.06293706293706294,16862,0.05927151295878287,0.06660261291534302
1996,At least once per week,Hesse,Urban regions,0.05827505827505827,16862,0.05473911797745845,0.061810998572658093
1996,At least once per week,Lower Saxony,Rural regions,0.055944055944055944,16862,0.05247527105078808,0.05941284083732381
1996,At least once per week,Saxony,Urban regions,0.04195804195804196,16862,0.03893181566564818,0.04498426825043574
1996,At least once per week,Lower Saxony,Urban regions,0.04195804195804196,16862,0.03893181566564818,0.04498426825043574
1996,At least once per week,Saxony-Anhalt,Rural regions,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,At least once per week,Thuringa,Rural regions,0.03613053613053613,16862,0.03331378911576121,0.03894728314531105
1996,At least once per week,Saxony,Rural regions,0.03146853146853147,16862,0.02883343429602434,0.03410362864103861
1996,At least once per week,Baden-Wuerttemberg,Rural regions,0.026806526806526808,16862,0.024368595879388003,0.029244457733665612
1996,At least once per week,Berlin,Urban regions,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,At least once per week,Brandenburg,Rural regions,0.016317016317016316,16862,0.014404745126527976,0.018229287507504657
1996,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.013986013986013986,16862,0.012213498469891839,0.01575852950213613
1996,At least once per week,Schleswig-Holstein,Rural regions,0.01282051282051282,16862,0.011122455725438306,0.014518569915587334
1996,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.011655011655011656,16862,0.010035022276273602,0.01327500103374971
1996,At least once per week,Hesse,Rural regions,0.009324009324009324,16862,0.007873339098574638,0.01077467954944401
1996,At least once per week,Schleswig-Holstein,Urban regions,0.009324009324009324,16862,0.007873339098574638,0.01077467954944401
1996,At least once per week,Bremen,Urban regions,0.006993006993006993,16862,0.005735212573354233,0.008250801412659752
1996,At least once per week,Hamburg,Urban regions,0.005827505827505828,16862,0.004678628235914287,0.006976383419097369
1996,At least once per week,Thuringa,Urban regions,0.005827505827505828,16862,0.004678628235914287,0.006976383419097369
1996,At least once per week,North Rhine-Westphalia,Rural regions,0.004662004662004662,16862,0.003633815144131229,0.005690194179878095
1996,At least once per week,Saxony-Anhalt,Urban regions,0.004662004662004662,16862,0.003633815144131229,0.005690194179878095
1996,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0011655011655011655,16862,0.0006505042214441195,0.0016804981095582113
1996,At least once per week,Brandenburg,Urban regions,0.0011655011655011655,16862,0.0006505042214441195,0.0016804981095582113
1996,At least once per month,North Rhine-Westphalia,Urban regions,0.1695906432748538,16862,0.16392631272049496,0.17525497382921262
1996,At least once per month,Baden-Wuerttemberg,Urban regions,0.12280701754385964,16862,0.11785296400904494,0.12776107107867435
1996,At least once per month,Bavaria,Rural regions,0.08304093567251462,16862,0.07887586265057993,0.08720600869444932
1996,At least once per month,Bavaria,Urban regions,0.05263157894736842,16862,0.04926115772698608,0.056002000167750754
1996,At least once per month,Saxony,Rural regions,0.05146198830409357,16862,0.048127169977619774,0.054796806630567366
1996,At least once per month,Hesse,Urban regions,0.050292397660818715,16862,0.046993660927906945,0.053591134393730484
1996,At least once per month,Lower Saxony,Rural regions,0.04678362573099415,16862,0.043596169615429135,0.049971081846559164
1996,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.0456140350877193,16862,0.04246474405164396,0.048763326123794644
1996,At least once per month,Saxony,Urban regions,0.044444444444444446,16862,0.04133388689541081,0.047555001993478084
1996,At least once per month,Brandenburg,Rural regions,0.042105263157894736,16862,0.039073965280446314,0.04513656103534316
1996,At least once per month,Thuringa,Rural regions,0.042105263157894736,16862,0.039073965280446314,0.04513656103534316
1996,At least once per month,Saxony-Anhalt,Rural regions,0.03976608187134503,16862,0.03681659510979274,0.04271556863289733
1996,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.03625730994152047,16862,0.03343581116092526,0.03907880872211567
1996,At least once per month,Berlin,Urban regions,0.03508771929824561,16862,0.03231041788097066,0.037865020715520566
1996,At least once per month,Lower Saxony,Urban regions,0.03274853801169591,16862,0.030062159625564543,0.035434916397827275
1996,At least once per month,Baden-Wuerttemberg,Rural regions,0.022222222222222223,16862,0.019997297337946907,0.02444714710649754
1996,At least once per month,Thuringa,Urban regions,0.01871345029239766,16862,0.0166680590793963,0.02075884150539902
1996,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.012865497076023392,16862,0.01116450229922516,0.014566491852821625
1996,At least once per month,Schleswig-Holstein,Rural regions,0.012865497076023392,16862,0.01116450229922516,0.014566491852821625
1996,At least once per month,Schleswig-Holstein,Urban regions,0.008187134502923977,16862,0.006826998425774604,0.00954727058007335
1996,At least once per month,Hesse,Rural regions,0.008187134502923977,16862,0.006826998425774604,0.00954727058007335
1996,At least once per month,North Rhine-Westphalia,Rural regions,0.008187134502923977,16862,0.006826998425774604,0.00954727058007335
1996,At least once per month,Hamburg,Urban regions,0.007017543859649123,16862,0.005757560282567557,0.00827752743673069
1996,At least once per month,Saxony-Anhalt,Urban regions,0.0035087719298245615,16862,0.002616256282267128,0.004401287577381995
1996,At least once per month,Mecklenburg-Western Pomerania,Urban regions,0.0023391812865497076,16862,0.001610017775351685,0.0030683447977477305
1996,At least once per month,Bremen,Urban regions,0.0011695906432748538,16862,0.0006536920430787101,0.0016854892434709976
1996,Seldom,North Rhine-Westphalia,Urban regions,0.17111995451961343,16862,0.16543538346679956,0.1768045255724273
1996,Seldom,Baden-Wuerttemberg,Urban regions,0.14667424673109722,16862,0.1413343127408262,0.15201418072136824
1996,Seldom,Bavaria,Rural regions,0.07276861853325753,16862,0.06884788204224263,0.07668935502427243
1996,Seldom,Bavaria,Urban regions,0.06367254121660035,16862,0.0599870829276192,0.0673579995055815
1996,Seldom,Hesse,Urban regions,0.059124502558271744,16862,0.05556449140883972,0.06268451370770377
1996,Seldom,Thuringa,Rural regions,0.047754405912450254,16862,0.04453568932493922,0.05097312249996129
1996,Seldom,Lower Saxony,Rural regions,0.046617396247868106,16862,0.04343533051383462,0.04979946198190159
1996,Seldom,Saxony-Anhalt,Rural regions,0.04320636725412166,16862,0.0401374544896774,0.046275280018565915
1996,Seldom,Brandenburg,Rural regions,0.03695281409891984,16862,0.03410541023043386,0.039800217967405814
1996,Seldom,Lower Saxony,Urban regions,0.03695281409891984,16862,0.03410541023043386,0.039800217967405814
1996,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.03524729960204662,16862,0.03246391990302966,0.038030679301063575
1996,Seldom,Saxony,Rural regions,0.03297328027288232,16862,0.030278012968567792,0.035668547577196855
1996,Seldom,Saxony,Urban regions,0.030699260943718023,16862,0.02809553805435931,0.03330298383307674
1996,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.028993746446844798,16862,0.02646115747946523,0.031526335414224366
1996,Seldom,Baden-Wuerttemberg,Rural regions,0.025014212620807278,16862,0.022657025335455043,0.027371399906159513
1996,Seldom,Berlin,Urban regions,0.023308698123934053,16862,0.02103129874685848,0.025586097501009625
1996,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.01762364980102331,16862,0.015637607906810527,0.01960969169523609
1996,Seldom,Schleswig-Holstein,Rural regions,0.014781125639567936,16862,0.012959657224745697,0.016602594054390175
1996,Seldom,Hesse,Rural regions,0.014781125639567936,16862,0.012959657224745697,0.016602594054390175
1996,Seldom,Thuringa,Urban regions,0.009664582148948267,16862,0.008187909518616712,0.011141254779279821
1996,Seldom,Schleswig-Holstein,Urban regions,0.009096077316657191,16862,0.007663083309050051,0.01052907132426433
1996,Seldom,Saxony-Anhalt,Urban regions,0.007959067652075043,16862,0.006617855675425242,0.009300279628724845
1996,Seldom,Bremen,Urban regions,0.006822057987492893,16862,0.005579625597262398,0.008064490377723388
1996,Seldom,Hamburg,Urban regions,0.006822057987492893,16862,0.005579625597262398,0.008064490377723388
1996,Seldom,North Rhine-Westphalia,Rural regions,0.006822057987492893,16862,0.005579625597262398,0.008064490377723388
1996,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.0034110289937464467,16862,0.002530989276839608,0.004291068710653285
1996,Seldom,Brandenburg,Urban regions,0.0011370096645821489,16862,0.000628339145552014,0.0016456801836122839
1996,Never,North Rhine-Westphalia,Urban regions,0.1967936302991177,16862,0.19079267185282012,0.20279458874541528
1996,Never,Baden-Wuerttemberg,Urban regions,0.10533677641489132,16862,0.1007031466131118,0.10997040621667084
1996,Never,Bavaria,Urban regions,0.06251344953733591,16862,0.05885943068292456,0.06616746839174727
1996,Never,Bavaria,Rural regions,0.06036152356358941,16862,0.05676682878003215,0.06395621834714668
1996,Never,Hesse,Urban regions,0.05993113836884011,16862,0.056348461612059066,0.06351381512562115
1996,Never,Brandenburg,Rural regions,0.04701958252636109,16862,0.04382449395666175,0.05021467109606043
1996,Never,Berlin,Urban regions,0.04691198622767377,16862,0.043720375300247236,0.05010359715510031
1996,Never,Saxony,Urban regions,0.04605121583817517,16862,0.04288759367986796,0.04921483799648237
1996,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.042715730578868086,16862,0.03966351004747473,0.04576795111026144
1996,Never,Saxony,Rural regions,0.04250053798149344,16862,0.03945567319306997,0.04554540276991691
1996,Never,Lower Saxony,Urban regions,0.04045620830643426,16862,0.037482307236121025,0.043430109376747496
1996,Never,Saxony-Anhalt,Rural regions,0.03948784161824833,16862,0.03654826583962147,0.04242741739687519
1996,Never,Lower Saxony,Rural regions,0.03733591564450183,16862,0.034474359200232306,0.040197472088771356
1996,Never,Thuringa,Rural regions,0.033139659995696145,16862,0.030437833687907152,0.03584148630348514
1996,Never,Mecklenburg-Western Pomerania,Rural regions,0.02646868947708199,16862,0.024045749195135156,0.02889162975902882
1996,Never,Thuringa,Urban regions,0.016139444803098774,16862,0.014237435665867722,0.018041453940329827
1996,Never,Baden-Wuerttemberg,Rural regions,0.01355713363460297,16862,0.011811627274463506,0.015302639994742434
1996,Never,Saxony-Anhalt,Urban regions,0.012911555842479019,16862,0.011207558741149613,0.014615552943808424
1996,Never,Schleswig-Holstein,Urban regions,0.011082418764794492,16862,0.009502266797679276,0.012662570731909708
1996,Never,Hamburg,Urban regions,0.01086722616741984,16862,0.009302320448476321,0.01243213188636336
1996,Never,Hesse,Rural regions,0.010329244673983214,16862,0.008803151042984235,0.011855338304982194
1996,Never,Schleswig-Holstein,Rural regions,0.01022164837529589,16862,0.008703441433649615,0.011739855316942164
1996,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.008284914998924036,16862,0.006916748295147314,0.00965308170270076
1996,Never,Bremen,Urban regions,0.007854529804174736,16862,0.006522084772497888,0.009186974835851585
1996,Never,Mecklenburg-Western Pomerania,Urban regions,0.0046266408435549815,16862,0.003602340239104703,0.00565094144800526
1996,Never,North Rhine-Westphalia,Rural regions,0.00398106305143103,16862,0.003030600840423384,0.004931525262438677
1996,Never,Brandenburg,Urban regions,0.0031202926619324296,16862,0.0022784700800608927,0.003962115243803967
1997,At least once per week,North Rhine-Westphalia,Urban regions,0.18586088939566706,16487,0.1799230483549668,0.1917987304363673
1997,At least once per week,Baden-Wuerttemberg,Urban regions,0.13911060433295325,16487,0.13382810987400307,0.14439309879190343
1997,At least once per week,Bavaria,Rural regions,0.08209806157354618,16487,0.07790771593098787,0.08628840721610449
1997,At least once per week,Bavaria,Urban regions,0.07069555302166476,16487,0.0667829993502144,0.07460810669311513
1997,At least once per week,Hesse,Urban regions,0.06955530216647662,16487,0.0656720494394454,0.07343855489350784
1997,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.055872291904218926,16487,0.05236639720772915,0.059378186600708704
1997,At least once per week,Lower Saxony,Rural regions,0.04446978335233751,16487,0.041323194701935,0.04761637200274003
1997,At least once per week,Saxony,Urban regions,0.039908779931584946,16487,0.036920813411438116,0.042896746451731776
1997,At least once per week,Lower Saxony,Urban regions,0.037628278221208664,16487,0.03472349416420323,0.0405330622782141
1997,At least once per week,Saxony-Anhalt,Rural regions,0.03534777651083238,16487,0.03252905813040985,0.03816649489125491
1997,At least once per week,Berlin,Urban regions,0.0330672748004561,16487,0.030337778034307632,0.03579677156660456
1997,At least once per week,Saxony,Rural regions,0.03192702394526796,16487,0.02924341939358741,0.034610628496948515
1997,At least once per week,Thuringa,Rural regions,0.03078677309007982,16487,0.028149974219729205,0.033423571960430436
1997,At least once per week,Baden-Wuerttemberg,Rural regions,0.02394526795895097,16487,0.021611636940689977,0.026278898977211963
1997,At least once per week,Brandenburg,Rural regions,0.018244013683010263,16487,0.01620111312960068,0.020286914236419845
1997,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.01710376282782212,16487,0.015124584524092103,0.01908294113155214
1997,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.013683010262257697,16487,0.011909701598929345,0.015456318925586049
1997,At least once per week,Hesse,Rural regions,0.013683010262257697,16487,0.011909701598929345,0.015456318925586049
1997,At least once per week,Schleswig-Holstein,Urban regions,0.012542759407069556,16487,0.01084396451060498,0.014241554303534132
1997,At least once per week,Schleswig-Holstein,Rural regions,0.012542759407069556,16487,0.01084396451060498,0.014241554303534132
1997,At least once per week,Thuringa,Urban regions,0.009122006841505131,16487,0.0076707624955431606,0.010573251187467101
1997,At least once per week,Bremen,Urban regions,0.0068415051311288486,16487,0.005583245214899866,0.008099765047357831
1997,At least once per week,Hamburg,Urban regions,0.005701254275940707,16487,0.004551966192567505,0.00685054235931391
1997,At least once per week,North Rhine-Westphalia,Rural regions,0.0034207525655644243,16487,0.0025294975175214965,0.004312007613607352
1997,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0034207525655644243,16487,0.0025294975175214965,0.004312007613607352
1997,At least once per week,Saxony-Anhalt,Urban regions,0.002280501710376283,16487,0.001552378821747398,0.0030086245990051676
1997,At least once per week,Brandenburg,Urban regions,0.0011402508551881414,16487,0.0006250961010369208,0.001655405609339362
1997,At least once per month,North Rhine-Westphalia,Urban regions,0.16926770708283315,16487,0.16354366451854813,0.17499174964711817
1997,At least once per month,Baden-Wuerttemberg,Urban regions,0.12605042016806722,16487,0.12098400715888222,0.13111683317725223
1997,At least once per month,Bavaria,Rural regions,0.07803121248499399,16487,0.07393693249060947,0.08212549247937852
1997,At least once per month,Bavaria,Urban regions,0.07322929171668667,16487,0.06925267422344827,0.07720590920992507
1997,At least once per month,Thuringa,Rural regions,0.04921968787515006,16487,0.04591755328771296,0.052521822462587166
1997,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.04921968787515006,16487,0.04591755328771296,0.052521822462587166
1997,At least once per month,Brandenburg,Rural regions,0.04801920768307323,16487,0.044755533167449485,0.05128288219869698
1997,At least once per month,Saxony-Anhalt,Rural regions,0.04561824729891957,16487,0.04243320199852281,0.04880329259931633
1997,At least once per month,Lower Saxony,Rural regions,0.04561824729891957,16487,0.04243320199852281,0.04880329259931633
1997,At least once per month,Hesse,Urban regions,0.04321728691476591,16487,0.040113294423086615,0.046321279406445204
1997,At least once per month,Saxony,Urban regions,0.04081632653061224,16487,0.03779600555223964,0.04383664750898485
1997,At least once per month,Saxony,Rural regions,0.04081632653061224,16487,0.03779600555223964,0.04383664750898485
1997,At least once per month,Lower Saxony,Urban regions,0.03361344537815126,16487,0.030862276773461237,0.036364613982841285
1997,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.03241296518607443,16487,0.02970969375951883,0.03511623661263003
1997,At least once per month,Berlin,Urban regions,0.030012004801920768,16487,0.027407555333239818,0.03261645427060172
1997,At least once per month,Baden-Wuerttemberg,Rural regions,0.024009603841536616,16487,0.021672916953386787,0.026346290729686445
1997,At least once per month,Thuringa,Urban regions,0.01680672268907563,16487,0.014844509368117414,0.018768936010033845
1997,At least once per month,Schleswig-Holstein,Rural regions,0.012004801920768308,16487,0.010342384165826123,0.013667219675710492
1997,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.010804321728691477,16487,0.009226255915288488,0.012382387542094466
1997,At least once per month,Bremen,Urban regions,0.007202881152460984,16487,0.005912052398657703,0.008493709906264265
1997,At least once per month,Hamburg,Urban regions,0.006002400960384154,16487,0.004823328701231287,0.007181473219537021
1997,At least once per month,North Rhine-Westphalia,Rural regions,0.006002400960384154,16487,0.004823328701231287,0.007181473219537021
1997,At least once per month,Hesse,Rural regions,0.004801920768307323,16487,0.0037466898394315955,0.00585715169718305
1997,At least once per month,Schleswig-Holstein,Urban regions,0.004801920768307323,16487,0.0037466898394315955,0.00585715169718305
1997,At least once per month,Saxony-Anhalt,Urban regions,0.0012004801920768306,16487,0.0006719109176447814,0.00172904946650888
1997,At least once per month,Brandenburg,Urban regions,0.0012004801920768306,16487,0.0006719109176447814,0.00172904946650888
1997,Seldom,North Rhine-Westphalia,Urban regions,0.1682723185613359,16487,0.1625617129243958,0.173982924198276
1997,Seldom,Baden-Wuerttemberg,Urban regions,0.15542710340398203,16487,0.14989656771480886,0.1609576390931552
1997,Seldom,Bavaria,Rural regions,0.08220937700706486,16487,0.07801644578073218,0.08640230823339755
1997,Seldom,Hesse,Urban regions,0.056518946692357096,16487,0.05299402986667027,0.06004386351804392
1997,Seldom,Lower Saxony,Rural regions,0.05394990366088632,16487,0.05050134469491611,0.05739846262685653
1997,Seldom,Bavaria,Urban regions,0.05394990366088632,16487,0.05050134469491611,0.05739846262685653
1997,Seldom,Lower Saxony,Urban regions,0.03917790622992935,16487,0.03621629973327725,0.04213951272658145
1997,Seldom,Saxony,Rural regions,0.038535645472061654,16487,0.03559743322127982,0.04147385772284349
1997,Seldom,Brandenburg,Rural regions,0.037251123956326265,16487,0.03436036784120542,0.04014188007144711
1997,Seldom,"Rhineland-Palatinate, Saarland",Urban regions,0.036608863198458574,16487,0.033742180025532045,0.039475546371385103
1997,Seldom,Thuringa,Rural regions,0.03468208092485549,16487,0.0318890675846022,0.037475094265108776
1997,Seldom,Saxony,Urban regions,0.03468208092485549,16487,0.0318890675846022,0.037475094265108776
1997,Seldom,Berlin,Urban regions,0.033397559409120106,16487,0.03065493358081377,0.036140185237426445
1997,Seldom,Saxony-Anhalt,Rural regions,0.033397559409120106,16487,0.03065493358081377,0.036140185237426445
1997,Seldom,Mecklenburg-Western Pomerania,Rural regions,0.024405908798972382,16487,0.022050494403086925,0.026761323194857838
1997,Seldom,Baden-Wuerttemberg,Rural regions,0.023763648041104687,16487,0.021438667642369503,0.026088628439839872
1997,Seldom,"Rhineland-Palatinate, Saarland",Rural regions,0.019267822736030827,16487,0.0171694782611009,0.021366167210960754
1997,Seldom,Schleswig-Holstein,Rural regions,0.012202954399486191,16487,0.010527040866007285,0.013878867932965097
1997,Seldom,Schleswig-Holstein,Urban regions,0.012202954399486191,16487,0.010527040866007285,0.013878867932965097
1997,Seldom,Hesse,Rural regions,0.010276172125883108,16487,0.008736749198239992,0.011815595053526223
1997,Seldom,Thuringa,Urban regions,0.00899165061014772,16487,0.00755071816396734,0.010432583056328097
1997,Seldom,Saxony-Anhalt,Urban regions,0.008349389852280027,16487,0.006960422735964484,0.00973835696859557
1997,Seldom,Hamburg,Urban regions,0.007064868336544637,16487,0.005786377183307342,0.008343359489781932
1997,Seldom,North Rhine-Westphalia,Rural regions,0.007064868336544637,16487,0.005786377183307342,0.008343359489781932
1997,Seldom,Bremen,Urban regions,0.00449582530507386,16487,0.0034746236525574035,0.005517026957590316
1997,Seldom,Mecklenburg-Western Pomerania,Urban regions,0.002569043031470777,16487,0.0017963404496541048,0.003341745613287449
1997,Seldom,Brandenburg,Urban regions,0.0012845215157353885,16487,0.0007377865691292707,0.0018312564623415063
1997,Never,North Rhine-Westphalia,Urban regions,0.1972457167642594,16487,0.19117163884627883,0.20331979468223996
1997,Never,Baden-Wuerttemberg,Urban regions,0.10800260247234873,16487,0.10326472138694197,0.1127404835577555
1997,Never,Bavaria,Urban regions,0.06213402732595966,16487,0.058449172401381935,0.06581888225053739
1997,Never,Bavaria,Rural regions,0.05931468228150076,16487,0.05570899100313359,0.06292037355986793
1997,Never,Hesse,Urban regions,0.05562784645413142,16487,0.05212917660516199,0.059126516303100854
1997,Never,Brandenburg,Rural regions,0.04771199306007374,16487,0.04445825049206082,0.05096573562808666
1997,Never,Saxony,Urban regions,0.044892648015614836,16487,0.04173183388625034,0.04805346214497933
1997,Never,"Rhineland-Palatinate, Saarland",Urban regions,0.044567338972023425,16487,0.04141746160379431,0.04771721634025254
1997,Never,Saxony,Rural regions,0.04283235740620256,16487,0.03974159767269503,0.04592311713971009
1997,Never,Berlin,Urban regions,0.04261548471047495,16487,0.03953221037398208,0.045698759046967824
1997,Never,Saxony-Anhalt,Rural regions,0.04196486662329213,16487,0.038904179799283296,0.04502555344730096
1997,Never,Lower Saxony,Urban regions,0.04044675775319887,16487,0.0374395623561207,0.043453953150277044
1997,Never,Lower Saxony,Rural regions,0.03741054001301236,16487,0.034513844864388944,0.04030723516163578
1997,Never,Thuringa,Rural regions,0.03589243114291911,16487,0.03305288169091764,0.03873198059492058
1997,Never,Mecklenburg-Western Pomerania,Rural regions,0.02613315983517675,16487,0.023697980195621318,0.028568339474732182
1997,Never,Thuringa,Urban regions,0.016590761223162005,16487,0.01464098149437794,0.018540540951946072
1997,Never,Baden-Wuerttemberg,Rural regions,0.013012361743656473,16487,0.011282469015300327,0.01474225447201262
1997,Never,Saxony-Anhalt,Urban regions,0.012687052700065062,16487,0.010978639019703647,0.014395466380426478
1997,Never,Hamburg,Urban regions,0.01073519843851659,16487,0.00916213379736271,0.012308263079670471
1997,Never,Schleswig-Holstein,Rural regions,0.01040988939492518,16487,0.008860587745485596,0.011959191044364763
1997,Never,Hesse,Rural regions,0.01019301669919757,16487,0.00865977056979135,0.011726262828603791
1997,Never,Schleswig-Holstein,Urban regions,0.00986770765560616,16487,0.008358878727337496,0.011376536583874823
1997,Never,"Rhineland-Palatinate, Saarland",Rural regions,0.009217089568423336,16487,0.007758371340668835,0.010675807796177836
1997,Never,Bremen,Urban regions,0.007807417046193884,16487,0.006463919338543204,0.009150914753844564
1997,Never,North Rhine-Westphalia,Rural regions,0.00520494469746259,16487,0.004106545717064875,0.006303343677860305
1997,Never,Mecklenburg-Western Pomerania,Urban regions,0.004988072001734982,16487,0.003912682598208692,0.006063461405261272
1997,Never,Brandenburg,Urban regions,0.002494036000867491,16487,0.0017326684526320205,0.003255403549102961
1998,At least once per week,North Rhine-Westphalia,Urban regions,0.17953861584754263,18147,0.17395440689238073,0.18512282480270453
1998,At least once per week,Baden-Wuerttemberg,Urban regions,0.1534603811434303,18147,0.14821622719847474,0.15870453508838586
1998,At least once per week,Bavaria,Rural regions,0.08826479438314945,18147,0.08413734485642486,0.09239224390987404
1998,At least once per week,Lower Saxony,Rural regions,0.06619859578736209,18147,0.06258112275932903,0.06981606881539515
1998,At least once per week,Bavaria,Urban regions,0.06318956870611836,18147,0.0596495773117073,0.06672956010052941
1998,At least once per week,"Rhineland-Palatinate, Saarland",Urban regions,0.055165496489468405,18147,0.0518437591410256,0.05848723383791121
1998,At least once per week,Hesse,Urban regions,0.055165496489468405,18147,0.0518437591410256,0.05848723383791121
1998,At least once per week,Lower Saxony,Urban regions,0.041123370110330994,18147,0.03823415839009837,0.04401258183056362
1998,At least once per week,Thuringa,Rural regions,0.03610832497492478,18147,0.03339394003138694,0.038822709918462615
1998,At least once per week,Saxony,Urban regions,0.03510531594784353,18147,0.032427504143883304,0.03778312775180376
1998,At least once per week,Saxony,Rural regions,0.034102306920762285,18147,0.0314616553809773,0.036742958460547266
1998,At least once per week,Saxony-Anhalt,Rural regions,0.028084252758274825,18147,0.02568044685364141,0.03048805866290824
1998,At least once per week,Brandenburg,Rural regions,0.020060180541624874,18147,0.018020224668759962,0.022100136414489786
1998,At least once per week,"Rhineland-Palatinate, Saarland",Rural regions,0.01905717151454363,18147,0.01706785118296808,0.021046491846119182
1998,At least once per week,Berlin,Urban regions,0.01905717151454363,18147,0.01706785118296808,0.021046491846119182
1998,At least once per week,Baden-Wuerttemberg,Rural regions,0.01905717151454363,18147,0.01706785118296808,0.021046491846119182
1998,At least once per week,Schleswig-Holstein,Rural regions,0.017051153460381142,18147,0.015167521754702918,0.018934785166059367
1998,At least once per week,Mecklenburg-Western Pomerania,Rural regions,0.015045135406218655,18147,0.013273966958747425,0.016816303853689887
1998,At least once per week,Hesse,Rural regions,0.013039117352056168,18147,0.011388571023816926,0.01468966368029541
1998,At least once per week,Schleswig-Holstein,Urban regions,0.010030090270812437,18147,0.00858026031153945,0.011479920230085424
1998,At least once per week,Hamburg,Urban regions,0.009027081243731194,18147,0.007650955179974012,0.010403207307488376
1998,At least once per week,Thuringa,Urban regions,0.009027081243731194,18147,0.007650955179974012,0.010403207307488376
1998,At least once per week,Saxony-Anhalt,Urban regions,0.0050150451354062184,18147,0.003987267101149975,0.006042823169662462
1998,At least once per week,Bremen,Urban regions,0.004012036108324975,18147,0.0030923002618303396,0.00493177195481961
1998,At least once per week,North Rhine-Westphalia,Rural regions,0.0020060180541624875,18147,0.001355011993644537,0.002657024114680438
1998,At least once per week,Mecklenburg-Western Pomerania,Urban regions,0.0020060180541624875,18147,0.001355011993644537,0.002657024114680438
1998,At least once per week,Brandenburg,Urban regions,0.0010030090270812437,18147,0.0005424469631773377,0.0014635710909851499
1998,At least once per month,North Rhine-Westphalia,Urban regions,0.1759656652360515,18147,0.17042527604359625,0.18150605442850676
1998,At least once per month,Baden-Wuerttemberg,Urban regions,0.11695278969957082,18147,0.11227704375380157,0.12162853564534007
1998,At least once per month,Bavaria,Rural regions,0.09978540772532189,18147,0.09542466771995066,0.10414614773069313
1998,At least once per month,Hesse,Urban regions,0.06437768240343347,18147,0.060806832405120595,0.06794853240174635
1998,At least once per month,Bavaria,Urban regions,0.0611587982832618,18147,0.057672382381618044,0.06464521418490557
1998,At least once per month,Lower Saxony,Rural regions,0.045064377682403435,18147,0.042046112541538054,0.048082642823268816
1998,At least once per month,Brandenburg,Rural regions,0.043991416309012876,18147,0.04100762448380087,0.046975208134224886
1998,At least once per month,Thuringa,Rural regions,0.0407725321888412,18147,0.03789514505660101,0.04364991932108139
1998,At least once per month,Berlin,Urban regions,0.03969957081545064,18147,0.03685870893657266,0.042540432694328625
1998,At least once per month,Saxony-Anhalt,Rural regions,0.03648068669527897,18147,0.03375286884968021,0.03920850454087773
1998,At least once per month,"Rhineland-Palatinate, Saarland",Urban regions,0.034334763948497854,18147,0.03168544660068491,0.0369840812963108
1998,At least once per month,Saxony,Rural regions,0.034334763948497854,18147,0.03168544660068491,0.0369840812963108
1998,At least once per month,Saxony,Urban regions,0.032188841201716736,18147,0.02962080208002875,0.034756880323404724
1998,At least once per month,Mecklenburg-Western Pomerania,Rural regions,0.030042918454935622,18147,0.02755920797219831,0.032526628937672934
1998,At least once per month,Lower Saxony,Urban regions,0.028969957081545063,18147,0.026529653197959146,0.03141026096513098
1998,At least once per month,Baden-Wuerttemberg,Rural regions,0.018240343347639486,18147,0.016293312881860245,0.020187373813418726
1998,At least once per month,"Rhineland-Palatinate, Saarland",Rural regions,0.016094420600858368,18147,0.01426350621616322,0.01792533498555352
1998,At least once per month,Thuringa,Urban regions,0.015021459227467811,18147,0.013251663681308638,0.016791254773626984
