"pli0096_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1989","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1989","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1989","Thueringen","Laendlicher Raum","","","",""
"Seltener","1989","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1989","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1989","Hamburg","Staedtischer Raum","","","",""
"Seltener","1989","Hamburg","Laendlicher Raum","","","",""
"Seltener","1989","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1989","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1989","Bremen","Staedtischer Raum","","","",""
"Seltener","1989","Bremen","Laendlicher Raum","","","",""
"Seltener","1989","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1989","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1989","Hessen","Staedtischer Raum","","","",""
"Seltener","1989","Hessen","Laendlicher Raum","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1989","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1989","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1989","Bayern","Staedtischer Raum","","","",""
"Seltener","1989","Bayern","Laendlicher Raum","","","",""
"Seltener","1989","Saarland","Staedtischer Raum","","","",""
"Seltener","1989","Saarland","Laendlicher Raum","","","",""
"Seltener","1989","Berlin","Staedtischer Raum","","","",""
"Seltener","1989","Berlin","Laendlicher Raum","","","",""
"Seltener","1989","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1989","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1989","Sachsen","Staedtischer Raum","","","",""
"Seltener","1989","Sachsen","Laendlicher Raum","","","",""
"Seltener","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1989","Thueringen","Staedtischer Raum","","","",""
"Seltener","1989","Thueringen","Laendlicher Raum","","","",""
"Nie","1989","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1989","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1989","Hamburg","Staedtischer Raum","","","",""
"Nie","1989","Hamburg","Laendlicher Raum","","","",""
"Nie","1989","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1989","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1989","Bremen","Staedtischer Raum","","","",""
"Nie","1989","Bremen","Laendlicher Raum","","","",""
"Nie","1989","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1989","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1989","Hessen","Staedtischer Raum","","","",""
"Nie","1989","Hessen","Laendlicher Raum","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1989","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1989","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1989","Bayern","Staedtischer Raum","","","",""
"Nie","1989","Bayern","Laendlicher Raum","","","",""
"Nie","1989","Saarland","Staedtischer Raum","","","",""
"Nie","1989","Saarland","Laendlicher Raum","","","",""
"Nie","1989","Berlin","Staedtischer Raum","","","",""
"Nie","1989","Berlin","Laendlicher Raum","","","",""
"Nie","1989","Brandenburg","Staedtischer Raum","","","",""
"Nie","1989","Brandenburg","Laendlicher Raum","","","",""
"Nie","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1989","Sachsen","Staedtischer Raum","","","",""
"Nie","1989","Sachsen","Laendlicher Raum","","","",""
"Nie","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1989","Thueringen","Staedtischer Raum","","","",""
"Nie","1989","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1990","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Taeglich","1990","Schleswig-Holstein","Laendlicher Raum","2","","",""
"Taeglich","1990","Hamburg","Staedtischer Raum","2","","",""
"Taeglich","1990","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1990","Niedersachsen","Staedtischer Raum","7","0.0191985069909663","0.00688410890769111","0.0315129050742415"
"Taeglich","1990","Niedersachsen","Laendlicher Raum","5","0.0101299770147311","0.00129067551438587","0.0189692785150763"
"Taeglich","1990","Bremen","Staedtischer Raum","4","0.0247662346257005","-0.00524707128709948","0.0547795405385006"
"Taeglich","1990","Bremen","Laendlicher Raum","","","",""
"Taeglich","1990","Nordrhein-Westfalen","Staedtischer Raum","28","","",""
"Taeglich","1990","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1990","Hessen","Staedtischer Raum","9","0.0113788972360279","0.00421912297724505","0.0185386714948107"
"Taeglich","1990","Hessen","Laendlicher Raum","","","",""
"Taeglich","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","8","0.0166813631670703","0.00607376690910687","0.0272889594250338"
"Taeglich","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Taeglich","1990","Baden-Wuerttemberg","Staedtischer Raum","9","0.0077148725357512","0.00335206084968968","0.0120776842218127"
"Taeglich","1990","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Taeglich","1990","Bayern","Staedtischer Raum","10","","",""
"Taeglich","1990","Bayern","Laendlicher Raum","8","0.0113456114011365","0.00390830688706699","0.0187829159152061"
"Taeglich","1990","Saarland","Staedtischer Raum","","","",""
"Taeglich","1990","Saarland","Laendlicher Raum","","","",""
"Taeglich","1990","Berlin","Staedtischer Raum","","","",""
"Taeglich","1990","Berlin","Laendlicher Raum","","","",""
"Taeglich","1990","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1990","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1990","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1990","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1990","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1990","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Schleswig-Holstein","Staedtischer Raum","6","0.0419004955047852","0.00847149167240192","0.0753294993371685"
"Min 1x pro Woche","1990","Schleswig-Holstein","Laendlicher Raum","8","0.044840750165504","0.0111556054433727","0.0785258948876353"
"Min 1x pro Woche","1990","Hamburg","Staedtischer Raum","9","0.0556541553300701","0.0207796238567306","0.0905286868034096"
"Min 1x pro Woche","1990","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Niedersachsen","Staedtischer Raum","28","","",""
"Min 1x pro Woche","1990","Niedersachsen","Laendlicher Raum","38","0.0837650722085112","0.0593105300261157","0.108219614390907"
"Min 1x pro Woche","1990","Bremen","Staedtischer Raum","2","","",""
"Min 1x pro Woche","1990","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Staedtischer Raum","131","","",""
"Min 1x pro Woche","1990","Nordrhein-Westfalen","Laendlicher Raum","9","0.138638943033356","0.0582578046536655","0.219020081413046"
"Min 1x pro Woche","1990","Hessen","Staedtischer Raum","59","0.0949795782706564","0.0751880827802381","0.114771073761075"
"Min 1x pro Woche","1990","Hessen","Laendlicher Raum","5","0.0393947361998196","0.00620890461973957","0.0725805677798996"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","45","0.0870274699187976","0.0636815435390541","0.110373396298541"
"Min 1x pro Woche","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.0506975955421336","0.00988609404202525","0.0915090970422419"
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Staedtischer Raum","120","","",""
"Min 1x pro Woche","1990","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Min 1x pro Woche","1990","Bayern","Staedtischer Raum","57","0.0761398677451098","0.0579311879488385","0.0943485475413811"
"Min 1x pro Woche","1990","Bayern","Laendlicher Raum","62","0.0821337072199608","0.0628526969594719","0.10141471748045"
"Min 1x pro Woche","1990","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1990","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Berlin","Staedtischer Raum","36","0.0545473598926035","0.036451586008586","0.0726431337766211"
"Min 1x pro Woche","1990","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1990","Brandenburg","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1990","Brandenburg","Laendlicher Raum","32","0.0465182281631056","0.0302651354258499","0.0627713209003613"
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Min 1x pro Woche","1990","Mecklenburg-Vorpommern","Laendlicher Raum","22","","",""
"Min 1x pro Woche","1990","Sachsen","Staedtischer Raum","36","0.047823044322057","0.0315430756044317","0.0641030130396822"
"Min 1x pro Woche","1990","Sachsen","Laendlicher Raum","40","0.0635871041729019","0.0441268800248458","0.0830473283209579"
"Min 1x pro Woche","1990","Sachsen-Anhalt","Staedtischer Raum","8","0.0723415002642457","0.0334001102137933","0.111282890314698"
"Min 1x pro Woche","1990","Sachsen-Anhalt","Laendlicher Raum","58","0.094631348074568","0.0714790478506546","0.117783648298481"
"Min 1x pro Woche","1990","Thueringen","Staedtischer Raum","15","","",""
"Min 1x pro Woche","1990","Thueringen","Laendlicher Raum","42","0.0797699728099557","0.0563474077661795","0.103192537853732"
"Min 1x pro Monat","1990","Schleswig-Holstein","Staedtischer Raum","5","0.0337751635563266","0.00363494643366108","0.0639153806789922"
"Min 1x pro Monat","1990","Schleswig-Holstein","Laendlicher Raum","10","","",""
"Min 1x pro Monat","1990","Hamburg","Staedtischer Raum","6","0.0409132767602267","0.0107793923268781","0.0710471611935753"
"Min 1x pro Monat","1990","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Niedersachsen","Staedtischer Raum","28","","",""
"Min 1x pro Monat","1990","Niedersachsen","Laendlicher Raum","32","0.0646415280591845","0.0429360437516617","0.0863470123667074"
"Min 1x pro Monat","1990","Bremen","Staedtischer Raum","7","0.0651034201186102","0.0174588770442355","0.112747963192985"
"Min 1x pro Monat","1990","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Staedtischer Raum","136","","",""
"Min 1x pro Monat","1990","Nordrhein-Westfalen","Laendlicher Raum","9","0.120262725602976","0.0446036667731402","0.195921784432811"
"Min 1x pro Monat","1990","Hessen","Staedtischer Raum","46","0.0698823477682573","0.0526721052346735","0.087092590301841"
"Min 1x pro Monat","1990","Hessen","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","21","","",""
"Min 1x pro Monat","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Staedtischer Raum","119","","",""
"Min 1x pro Monat","1990","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Min 1x pro Monat","1990","Bayern","Staedtischer Raum","61","0.0792344827800015","0.0606905893155987","0.0977783762444043"
"Min 1x pro Monat","1990","Bayern","Laendlicher Raum","63","0.0814045975215165","0.0622017354453206","0.100607459597712"
"Min 1x pro Monat","1990","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1990","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Berlin","Staedtischer Raum","36","0.0558350492803055","0.0375394014152512","0.0741306971453598"
"Min 1x pro Monat","1990","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1990","Brandenburg","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1990","Brandenburg","Laendlicher Raum","96","0.137342858685725","0.110779047418264","0.163906669953186"
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0905987201690626","0.00853749929407011","0.172659941044055"
"Min 1x pro Monat","1990","Mecklenburg-Vorpommern","Laendlicher Raum","36","0.0751740532614715","0.0502812708776906","0.100066835645252"
"Min 1x pro Monat","1990","Sachsen","Staedtischer Raum","78","0.111751988783728","0.0877155083752483","0.135788469192208"
"Min 1x pro Monat","1990","Sachsen","Laendlicher Raum","74","0.12037894820915","0.0944280316505432","0.146329864767756"
"Min 1x pro Monat","1990","Sachsen-Anhalt","Staedtischer Raum","19","","",""
"Min 1x pro Monat","1990","Sachsen-Anhalt","Laendlicher Raum","74","0.109820477091085","0.0850893238532938","0.134551630328876"
"Min 1x pro Monat","1990","Thueringen","Staedtischer Raum","16","","",""
"Min 1x pro Monat","1990","Thueringen","Laendlicher Raum","63","0.10864943432449","0.0817461972618811","0.135552671387099"
"Seltener","1990","Schleswig-Holstein","Staedtischer Raum","9","0.0783754574015022","0.03353442451986","0.123216490283144"
"Seltener","1990","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Seltener","1990","Hamburg","Staedtischer Raum","15","","",""
"Seltener","1990","Hamburg","Laendlicher Raum","","","",""
"Seltener","1990","Niedersachsen","Staedtischer Raum","47","0.104766635578795","0.0772833576356865","0.132249913521904"
"Seltener","1990","Niedersachsen","Laendlicher Raum","44","0.0948598387924314","0.0689941683407413","0.120725509244122"
"Seltener","1990","Bremen","Staedtischer Raum","10","","",""
"Seltener","1990","Bremen","Laendlicher Raum","","","",""
"Seltener","1990","Nordrhein-Westfalen","Staedtischer Raum","259","","",""
"Seltener","1990","Nordrhein-Westfalen","Laendlicher Raum","9","0.130405552568611","0.0520760555983391","0.208735049538884"
"Seltener","1990","Hessen","Staedtischer Raum","82","0.127071929677455","0.104589235873248","0.149554623481661"
"Seltener","1990","Hessen","Laendlicher Raum","12","","",""
"Seltener","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","49","0.0814917062514599","0.0588321018200869","0.104151310682833"
"Seltener","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","15","","",""
"Seltener","1990","Baden-Wuerttemberg","Staedtischer Raum","208","","",""
"Seltener","1990","Baden-Wuerttemberg","Laendlicher Raum","35","0.17443087852401","0.126118065793248","0.222743691254772"
"Seltener","1990","Bayern","Staedtischer Raum","81","0.114494232086721","0.0926338983386457","0.136354565834795"
"Seltener","1990","Bayern","Laendlicher Raum","126","","",""
"Seltener","1990","Saarland","Staedtischer Raum","","","",""
"Seltener","1990","Saarland","Laendlicher Raum","","","",""
"Seltener","1990","Berlin","Staedtischer Raum","55","0.0980637334140714","0.0743656872883861","0.121761779539757"
"Seltener","1990","Berlin","Laendlicher Raum","","","",""
"Seltener","1990","Brandenburg","Staedtischer Raum","6","0.10979885120173","0.0300241734563361","0.189573528947124"
"Seltener","1990","Brandenburg","Laendlicher Raum","70","0.109323943539394","0.0852423197686442","0.133405567310144"
"Seltener","1990","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.106130664282245","0.0180751368337919","0.194186191730698"
"Seltener","1990","Mecklenburg-Vorpommern","Laendlicher Raum","46","0.101685778105838","0.0731523664715634","0.130219189740113"
"Seltener","1990","Sachsen","Staedtischer Raum","84","0.112550878959927","0.0884394860319447","0.13666227188791"
"Seltener","1990","Sachsen","Laendlicher Raum","82","0.10959661419338","0.0846838686691692","0.134509359717591"
"Seltener","1990","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Seltener","1990","Sachsen-Anhalt","Laendlicher Raum","53","0.0695280099687423","0.0494095164662772","0.0896465034712074"
"Seltener","1990","Thueringen","Staedtischer Raum","13","","",""
"Seltener","1990","Thueringen","Laendlicher Raum","50","0.0838348560084214","0.0598760194276761","0.107793692589167"
"Nie","1990","Schleswig-Holstein","Staedtischer Raum","117","","",""
"Nie","1990","Schleswig-Holstein","Laendlicher Raum","106","","",""
"Nie","1990","Hamburg","Staedtischer Raum","134","","",""
"Nie","1990","Hamburg","Laendlicher Raum","","","",""
"Nie","1990","Niedersachsen","Staedtischer Raum","367","0.74862330874568","0.709693427694892","0.787553189796468"
"Nie","1990","Niedersachsen","Laendlicher Raum","374","0.746603583925142","0.708209005743666","0.784998162106618"
"Nie","1990","Bremen","Staedtischer Raum","80","0.810568171200227","0.734893467745552","0.886242874654902"
"Nie","1990","Bremen","Laendlicher Raum","","","",""
"Nie","1990","Nordrhein-Westfalen","Staedtischer Raum","1919","","",""
"Nie","1990","Nordrhein-Westfalen","Laendlicher Raum","44","0.610692778795057","0.497276201033134","0.72410935655698"
"Nie","1990","Hessen","Staedtischer Raum","647","0.696687247047604","0.665656047110472","0.727718446984736"
"Nie","1990","Hessen","Laendlicher Raum","104","","",""
"Nie","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","437","0.776631700056867","0.742135408991519","0.811127991122215"
"Nie","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","77","0.7112302769931","0.62692251751089","0.795538036475311"
"Nie","1990","Baden-Wuerttemberg","Staedtischer Raum","1089","","",""
"Nie","1990","Baden-Wuerttemberg","Laendlicher Raum","175","","",""
"Nie","1990","Bayern","Staedtischer Raum","606","0.715569506550481","0.684596506260134","0.746542506840827"
"Nie","1990","Bayern","Laendlicher Raum","520","0.663139741686102","0.629949777884881","0.696329705487324"
"Nie","1990","Saarland","Staedtischer Raum","","","",""
"Nie","1990","Saarland","Laendlicher Raum","","","",""
"Nie","1990","Berlin","Staedtischer Raum","478","0.79155385741302","0.759186475676698","0.823921239149341"
"Nie","1990","Berlin","Laendlicher Raum","","","",""
"Nie","1990","Brandenburg","Staedtischer Raum","47","0.805574684116751","0.704590956763777","0.906558411469725"
"Nie","1990","Brandenburg","Laendlicher Raum","447","0.706814969611775","0.671683849321064","0.741946089902487"
"Nie","1990","Mecklenburg-Vorpommern","Staedtischer Raum","35","0.784198908118062","0.666590303419952","0.901807512816172"
"Nie","1990","Mecklenburg-Vorpommern","Laendlicher Raum","327","0.774911656736913","0.735482993327948","0.814340320145878"
"Nie","1990","Sachsen","Staedtischer Raum","462","0.727874087934287","0.693920224188429","0.761827951680145"
"Nie","1990","Sachsen","Laendlicher Raum","408","0.706437333424568","0.670119757346911","0.742754909502225"
"Nie","1990","Sachsen-Anhalt","Staedtischer Raum","123","","",""
"Nie","1990","Sachsen-Anhalt","Laendlicher Raum","429","0.726020164865605","0.690742685456245","0.761297644274964"
"Nie","1990","Thueringen","Staedtischer Raum","156","","",""
"Nie","1990","Thueringen","Laendlicher Raum","359","0.727745736857133","0.68926497063812","0.766226503076146"
"Taeglich","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1991","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1991","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1991","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1991","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1991","Bremen","Staedtischer Raum","","","",""
"Taeglich","1991","Bremen","Laendlicher Raum","","","",""
"Taeglich","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1991","Hessen","Staedtischer Raum","","","",""
"Taeglich","1991","Hessen","Laendlicher Raum","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1991","Bayern","Staedtischer Raum","","","",""
"Taeglich","1991","Bayern","Laendlicher Raum","","","",""
"Taeglich","1991","Saarland","Staedtischer Raum","","","",""
"Taeglich","1991","Saarland","Laendlicher Raum","","","",""
"Taeglich","1991","Berlin","Staedtischer Raum","","","",""
"Taeglich","1991","Berlin","Laendlicher Raum","","","",""
"Taeglich","1991","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1991","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1991","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1991","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1991","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1991","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1991","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1991","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1991","Thueringen","Staedtischer Raum","","","",""
