year,bula_h,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,Urban regions,Never,0.64186,2018,2494,0.62304,0.66068
1995,North Rhine-Westphalia,Rural regions,Never,0.48099,50,50,0.34109,0.62089
1995,Hesse,Urban regions,At least once per week,0.07779,56,795,0.05916,0.09642
1995,Hesse,Urban regions,At least once per month,0.04842,39,795,0.03349,0.06335
1995,Hesse,Urban regions,Seldom,0.07226,62,795,0.05425,0.09027
1995,Hesse,Urban regions,Never,0.63893,638,795,0.60552,0.67234
1995,Hesse,Rural regions,Never,0.64014,107,107,0.54877,0.73152
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08409,51,542,0.06070,0.10747
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05430,33,542,0.03520,0.07339
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.60383,458,542,0.56261,0.64504
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.47712,82,82,0.36835,0.58590
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.08207,153,1557,0.06844,0.09571
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.06084,95,1557,0.04896,0.07271
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.08814,160,1557,0.07405,0.10223
1995,Baden-Wuerttemberg,Urban regions,Never,0.57085,1149,1557,0.54626,0.59544
1995,Baden-Wuerttemberg,Rural regions,Never,0.54373,160,160,0.46631,0.62115
1995,Bavaria,Urban regions,At least once per week,0.06383,62,845,0.04733,0.08032
1995,Bavaria,Urban regions,At least once per month,0.04648,43,845,0.03228,0.06068
1995,Bavaria,Urban regions,Seldom,0.06300,63,845,0.04661,0.07940
1995,Bavaria,Urban regions,Never,0.65503,677,845,0.62296,0.68710
1995,Bavaria,Rural regions,At least once per week,0.06863,67,830,0.05142,0.08584
1995,Bavaria,Rural regions,At least once per month,0.05203,49,830,0.03691,0.06714
1995,Bavaria,Rural regions,Seldom,0.09926,98,830,0.07891,0.11962
1995,Bavaria,Rural regions,Never,0.58678,616,830,0.55326,0.62030
1995,Berlin,Urban regions,Seldom,0.04646,36,522,0.02839,0.06453
1995,Berlin,Urban regions,Never,0.71948,486,522,0.68090,0.75806
1995,Brandenburg,Rural regions,Seldom,0.07070,43,514,0.04852,0.09288
1995,Brandenburg,Rural regions,Never,0.68580,471,514,0.64563,0.72597
1995,Mecklenburg-Western Pomerania,Urban regions,Never,0.67602,46,46,0.53928,0.81276
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.07440,34,330,0.04604,0.10276
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.65813,296,330,0.60687,0.70938
1995,Saxony,Urban regions,At least once per week,0.04558,36,571,0.02846,0.06270
1995,Saxony,Urban regions,At least once per month,0.05293,39,571,0.03455,0.07131
1995,Saxony,Urban regions,Seldom,0.04301,36,571,0.02636,0.05967
1995,Saxony,Urban regions,Never,0.69060,460,571,0.65266,0.72855
1995,Saxony,Rural regions,At least once per month,0.05962,39,499,0.03882,0.08041
1995,Saxony,Rural regions,Seldom,0.04657,33,499,0.02806,0.06508
1995,Saxony,Rural regions,Never,0.67330,427,499,0.63211,0.71449
1995,Saxony-Anhalt,Urban regions,Never,0.79565,117,117,0.72227,0.86903
1995,Saxony-Anhalt,Rural regions,At least once per week,0.04931,34,555,0.03128,0.06734
1995,Saxony-Anhalt,Rural regions,At least once per month,0.05088,38,555,0.03258,0.06918
1995,Saxony-Anhalt,Rural regions,Seldom,0.04025,37,555,0.02388,0.05661
1995,Saxony-Anhalt,Rural regions,Never,0.69539,446,555,0.65706,0.73372
1995,Thuringa,Urban regions,Never,0.71305,160,160,0.64273,0.78336
1995,Thuringa,Rural regions,At least once per month,0.05044,32,430,0.02973,0.07115
1995,Thuringa,Rural regions,Seldom,0.05140,37,430,0.03050,0.07229
1995,Thuringa,Rural regions,Never,0.64743,361,430,0.60222,0.69264
1996,Schleswig-Holstein,Urban regions,Never,0.59742,106,106,0.50362,0.69123
1996,Schleswig-Holstein,Rural regions,Never,0.46332,95,95,0.36251,0.56412
1996,Hamburg,Urban regions,Never,0.70123,102,102,0.61196,0.79050
1996,Lower Saxony,Urban regions,At least once per week,0.07035,38,483,0.04752,0.09319
1996,Lower Saxony,Urban regions,Seldom,0.11247,65,483,0.08426,0.14067
1996,Lower Saxony,Urban regions,Never,0.60719,380,483,0.56359,0.65079
1996,Lower Saxony,Rural regions,At least once per week,0.06054,49,527,0.04016,0.08092
1996,Lower Saxony,Rural regions,At least once per month,0.05640,40,527,0.03668,0.07611
1996,Lower Saxony,Rural regions,Seldom,0.14258,82,527,0.11270,0.17246
1996,Lower Saxony,Rural regions,Never,0.52854,356,527,0.48588,0.57120
1996,Bremen,Urban regions,Never,0.73179,74,74,0.63016,0.83342
1996,North Rhine-Westphalia,Urban regions,At least once per week,0.06007,158,2478,0.05071,0.06943
1996,North Rhine-Westphalia,Urban regions,At least once per month,0.05655,146,2478,0.04746,0.06565
1996,North Rhine-Westphalia,Urban regions,Seldom,0.11172,307,2478,0.09932,0.12413
1996,North Rhine-Westphalia,Urban regions,Never,0.59282,1867,2478,0.57348,0.61217
1996,North Rhine-Westphalia,Rural regions,Never,0.39998,40,40,0.24623,0.55374
1996,Hesse,Urban regions,At least once per week,0.08346,51,766,0.06386,0.10306
1996,Hesse,Urban regions,At least once per month,0.05285,43,766,0.03699,0.06870
1996,Hesse,Urban regions,Seldom,0.11479,107,766,0.09220,0.13738
1996,Hesse,Urban regions,Never,0.57931,565,766,0.54433,0.61429
1996,Hesse,Rural regions,Never,0.59837,98,98,0.50081,0.69593
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09008,54,557,0.06628,0.11388
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05981,39,557,0.04010,0.07952
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08450,64,557,0.06138,0.10762
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.56709,400,557,0.52590,0.60827
1996,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.16875,31,110,0.09844,0.23906
1996,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.50049,79,110,0.40662,0.59436
1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.06946,125,1481,0.05651,0.08242
1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.07082,105,1481,0.05775,0.08389
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.14572,263,1481,0.12774,0.16369
1996,Baden-Wuerttemberg,Urban regions,Never,0.51464,988,1481,0.48918,0.54010
1996,Baden-Wuerttemberg,Rural regions,Seldom,0.16711,44,174,0.11151,0.22270
1996,Baden-Wuerttemberg,Rural regions,Never,0.43349,130,174,0.35964,0.50733
1996,Bavaria,Urban regions,At least once per week,0.05749,58,824,0.04159,0.07339
1996,Bavaria,Urban regions,At least once per month,0.06861,50,824,0.05134,0.08588
1996,Bavaria,Urban regions,Seldom,0.10933,114,824,0.08801,0.13065
1996,Bavaria,Urban regions,Never,0.58903,602,824,0.55542,0.62264
1996,Bavaria,Rural regions,At least once per week,0.07108,73,825,0.05354,0.08863
1996,Bavaria,Rural regions,At least once per month,0.07658,67,825,0.05842,0.09474
1996,Bavaria,Rural regions,Seldom,0.14392,131,825,0.11995,0.16789
1996,Bavaria,Rural regions,Never,0.51619,554,825,0.48207,0.55031
1996,Berlin,Urban regions,Seldom,0.05692,41,487,0.03632,0.07752
1996,Berlin,Urban regions,Never,0.67647,446,487,0.63488,0.71806
1996,Brandenburg,Rural regions,At least once per month,0.05265,37,550,0.03397,0.07133
1996,Brandenburg,Rural regions,Seldom,0.10244,66,550,0.07707,0.12780
1996,Brandenburg,Rural regions,Never,0.66106,447,550,0.62146,0.70065
1996,Mecklenburg-Western Pomerania,Urban regions,Never,0.69102,45,45,0.55449,0.82755
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.08230,31,335,0.05283,0.11177
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10866,52,335,0.07528,0.14204
1996,Mecklenburg-Western Pomerania,Rural regions,Never,0.61458,252,335,0.56239,0.66678
1996,Saxony,Urban regions,At least once per week,0.04878,36,565,0.03100,0.06655
1996,Saxony,Urban regions,At least once per month,0.05142,38,565,0.03319,0.06964
1996,Saxony,Urban regions,Seldom,0.07144,54,565,0.05018,0.09270
1996,Saxony,Urban regions,Never,0.64659,437,565,0.60714,0.68604
1996,Saxony,Rural regions,At least once per month,0.06132,45,508,0.04044,0.08220
1996,Saxony,Rural regions,Seldom,0.08720,61,508,0.06265,0.11176
1996,Saxony,Rural regions,Never,0.62962,402,508,0.58759,0.67166
1996,Saxony-Anhalt,Urban regions,Never,0.76638,124,124,0.69160,0.84116
1996,Saxony-Anhalt,Rural regions,At least once per week,0.04893,33,523,0.03043,0.06744
1996,Saxony-Anhalt,Rural regions,At least once per month,0.05520,34,523,0.03561,0.07479
1996,Saxony-Anhalt,Rural regions,Seldom,0.11255,78,523,0.08544,0.13966
1996,Saxony-Anhalt,Rural regions,Never,0.62054,378,523,0.57891,0.66217
1996,Thuringa,Urban regions,Never,0.65289,152,152,0.57696,0.72882
1996,Thuringa,Rural regions,At least once per week,0.05095,31,469,0.03103,0.07088
1996,Thuringa,Rural regions,At least once per month,0.06232,38,469,0.04042,0.08422
1996,Thuringa,Rural regions,Seldom,0.13514,84,469,0.10416,0.16611
1996,Thuringa,Rural regions,Never,0.56502,316,469,0.52010,0.60993
1997,Schleswig-Holstein,Urban regions,Never,0.52946,91,91,0.42634,0.63258
1997,Schleswig-Holstein,Rural regions,Never,0.53806,98,98,0.43885,0.63728
1997,Hamburg,Urban regions,Never,0.67362,101,101,0.58171,0.76552
1997,Lower Saxony,Urban regions,At least once per week,0.05477,34,481,0.03441,0.07512
1997,Lower Saxony,Urban regions,Seldom,0.10568,63,481,0.07818,0.13319
1997,Lower Saxony,Urban regions,Never,0.61105,384,481,0.56743,0.65466
1997,Lower Saxony,Rural regions,At least once per week,0.05922,39,515,0.03881,0.07963
1997,Lower Saxony,Rural regions,At least once per month,0.04976,39,515,0.03096,0.06856
1997,Lower Saxony,Rural regions,Seldom,0.14009,86,515,0.11008,0.17009
1997,Lower Saxony,Rural regions,Never,0.53249,351,515,0.48936,0.57563
1997,Bremen,Urban regions,Never,0.69997,72,72,0.59337,0.80656
1997,North Rhine-Westphalia,Urban regions,At least once per week,0.06381,165,2423,0.05407,0.07354
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.06067,141,2423,0.05117,0.07018
1997,North Rhine-Westphalia,Urban regions,Seldom,0.09104,264,2423,0.07958,0.10249
1997,North Rhine-Westphalia,Urban regions,Never,0.60813,1853,2423,0.58869,0.62757
1997,North Rhine-Westphalia,Rural regions,Never,0.46461,49,49,0.32351,0.60570
1997,Hesse,Urban regions,At least once per week,0.09281,63,712,0.07148,0.11414
1997,Hesse,Urban regions,At least once per month,0.04241,36,712,0.02759,0.05722
1997,Hesse,Urban regions,Seldom,0.13271,91,712,0.10777,0.15765
1997,Hesse,Urban regions,Never,0.55674,522,712,0.52022,0.59325
1997,Hesse,Rural regions,Never,0.60210,96,96,0.50367,0.70053
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09238,50,569,0.06857,0.11620
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06441,41,569,0.04422,0.08460
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.07234,58,569,0.05104,0.09365
1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.57873,420,569,0.53812,0.61934
1997,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.54272,88,88,0.43803,0.64740
1997,Baden-Wuerttemberg,Urban regions,At least once per week,0.06267,127,1491,0.05036,0.07497
1997,Baden-Wuerttemberg,Urban regions,At least once per month,0.07584,106,1491,0.06240,0.08928
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.13079,243,1491,0.11367,0.14791
1997,Baden-Wuerttemberg,Urban regions,Never,0.52368,1015,1491,0.49832,0.54904
1997,Baden-Wuerttemberg,Rural regions,Seldom,0.12902,38,160,0.07692,0.18113
1997,Baden-Wuerttemberg,Rural regions,Never,0.46436,122,160,0.38684,0.54189
1997,Bavaria,Urban regions,At least once per week,0.06476,65,811,0.04781,0.08171
1997,Bavaria,Urban regions,At least once per month,0.07552,65,811,0.05732,0.09372
1997,Bavaria,Urban regions,Seldom,0.07311,85,811,0.05518,0.09103
1997,Bavaria,Urban regions,Never,0.62009,596,811,0.58666,0.65351
1997,Bavaria,Rural regions,At least once per week,0.06018,70,803,0.04372,0.07664
1997,Bavaria,Rural regions,At least once per month,0.07837,64,803,0.05977,0.09697
1997,Bavaria,Rural regions,Seldom,0.12563,128,803,0.10269,0.14857
1997,Bavaria,Rural regions,Never,0.52656,541,803,0.49201,0.56112
1997,Berlin,Urban regions,Seldom,0.08088,54,451,0.05568,0.10607
1997,Berlin,Urban regions,Never,0.64781,397,451,0.60368,0.69195
1997,Brandenburg,Rural regions,At least once per month,0.05629,40,549,0.03699,0.07558
1997,Brandenburg,Rural regions,Seldom,0.08886,58,549,0.06504,0.11269
1997,Brandenburg,Rural regions,Never,0.67789,451,549,0.63877,0.71702
1997,Mecklenburg-Western Pomerania,Urban regions,Never,0.74757,49,49,0.62468,0.87046
1997,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.08797,39,288,0.05520,0.12074
1997,Mecklenburg-Western Pomerania,Rural regions,Never,0.63025,249,288,0.57440,0.68610
1997,Saxony,Urban regions,At least once per week,0.05291,36,549,0.03417,0.07166
1997,Saxony,Urban regions,At least once per month,0.04576,34,549,0.02826,0.06325
1997,Saxony,Urban regions,Seldom,0.07359,54,549,0.05173,0.09546
1997,Saxony,Urban regions,Never,0.64159,425,549,0.60144,0.68174
1997,Saxony,Rural regions,At least once per month,0.05329,35,497,0.03353,0.07306
1997,Saxony,Rural regions,Seldom,0.08706,60,497,0.06225,0.11187
1997,Saxony,Rural regions,Never,0.63961,402,497,0.59736,0.68186
1997,Saxony-Anhalt,Urban regions,Never,0.81040,121,121,0.74027,0.88054
1997,Saxony-Anhalt,Rural regions,At least once per week,0.05263,31,523,0.03347,0.07179
1997,Saxony-Anhalt,Rural regions,At least once per month,0.06637,38,523,0.04502,0.08773
1997,Saxony-Anhalt,Rural regions,Seldom,0.05606,52,523,0.03632,0.07579
1997,Saxony-Anhalt,Rural regions,Never,0.67717,402,523,0.63706,0.71728
1997,Thuringa,Urban regions,Never,0.65745,157,157,0.58298,0.73192
1997,Thuringa,Rural regions,At least once per month,0.07256,43,437,0.04821,0.09691
1997,Thuringa,Rural regions,Seldom,0.08502,56,437,0.05884,0.11120
1997,Thuringa,Rural regions,Never,0.58732,338,437,0.54111,0.63354
1998,Schleswig-Holstein,Urban regions,Seldom,0.10808,32,159,0.05967,0.15649
1998,Schleswig-Holstein,Urban regions,Never,0.57365,127,159,0.49653,0.65076
1998,Schleswig-Holstein,Rural regions,Never,0.57493,113,113,0.48338,0.66649
1998,Hamburg,Urban regions,Never,0.73355,131,131,0.65755,0.80955
1998,Lower Saxony,Urban regions,At least once per week,0.05326,42,548,0.03444,0.07207
1998,Lower Saxony,Urban regions,Seldom,0.07867,47,548,0.05611,0.10124
1998,Lower Saxony,Urban regions,Never,0.64708,459,548,0.60703,0.68713
1998,Lower Saxony,Rural regions,At least once per week,0.09123,68,611,0.06838,0.11407
1998,Lower Saxony,Rural regions,At least once per month,0.05216,44,611,0.03451,0.06980
1998,Lower Saxony,Rural regions,Seldom,0.09122,71,611,0.06837,0.11406
1998,Lower Saxony,Rural regions,Never,0.54779,428,611,0.50830,0.58729
1998,Bremen,Urban regions,Never,0.71881,75,75,0.61638,0.82125
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.05665,181,2745,0.04800,0.06530
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.05260,166,2745,0.04425,0.06095
1998,North Rhine-Westphalia,Urban regions,Seldom,0.08306,257,2745,0.07273,0.09339
1998,North Rhine-Westphalia,Urban regions,Never,0.62154,2141,2745,0.60339,0.63968
1998,North Rhine-Westphalia,Rural regions,Never,0.50402,51,51,0.36544,0.64261
1998,Hesse,Urban regions,At least once per week,0.06552,57,793,0.04829,0.08275
1998,Hesse,Urban regions,At least once per month,0.06863,61,793,0.05102,0.08624
1998,Hesse,Urban regions,Seldom,0.08888,84,793,0.06906,0.10870
1998,Hesse,Urban regions,Never,0.60688,591,793,0.57287,0.64090
1998,Hesse,Rural regions,Never,0.53492,105,105,0.43906,0.63079
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08103,57,616,0.05946,0.10259
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.05191,32,616,0.03437,0.06944
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.05602,41,616,0.03784,0.07419
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.62841,486,616,0.59022,0.66661
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.51595,118,118,0.42540,0.60651
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.08227,154,1595,0.06878,0.09576
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.06303,109,1595,0.05110,0.07496
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.10445,184,1595,0.08944,0.11947
1998,Baden-Wuerttemberg,Urban regions,Never,0.55828,1148,1595,0.53390,0.58265
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.17742,33,171,0.12000,0.23485
1998,Baden-Wuerttemberg,Rural regions,Never,0.47425,138,171,0.39918,0.54931
1998,Bavaria,Urban regions,At least once per week,0.05922,65,906,0.04384,0.07460
1998,Bavaria,Urban regions,At least once per month,0.05600,61,906,0.04102,0.07098
1998,Bavaria,Urban regions,Seldom,0.09409,92,906,0.07507,0.11312
1998,Bavaria,Urban regions,Never,0.62103,688,906,0.58942,0.65264
1998,Bavaria,Rural regions,At least once per week,0.07141,89,950,0.05502,0.08779
1998,Bavaria,Rural regions,At least once per month,0.08146,91,950,0.06405,0.09886
1998,Bavaria,Rural regions,Seldom,0.09661,112,950,0.07782,0.11541
1998,Bavaria,Rural regions,Never,0.55547,658,950,0.52385,0.58708
1998,Berlin,Urban regions,At least once per month,0.04752,37,507,0.02898,0.06605
1998,Berlin,Urban regions,Seldom,0.06737,43,507,0.04553,0.08921
1998,Berlin,Urban regions,Never,0.67597,427,507,0.63519,0.71675
1998,Brandenburg,Rural regions,At least once per month,0.06415,42,567,0.04397,0.08434
1998,Brandenburg,Rural regions,Seldom,0.07659,50,567,0.05468,0.09849
1998,Brandenburg,Rural regions,Never,0.68471,475,567,0.64643,0.72299
1998,Mecklenburg-Western Pomerania,Urban regions,Never,0.61853,43,43,0.47162,0.76543
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.07059,32,309,0.04198,0.09919
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.64804,277,309,0.59470,0.70137
1998,Saxony,Urban regions,At least once per week,0.05268,36,546,0.03392,0.07143
1998,Saxony,Urban regions,Seldom,0.07903,54,546,0.05638,0.10168
1998,Saxony,Urban regions,Never,0.66486,456,546,0.62523,0.70449
1998,Saxony,Rural regions,At least once per week,0.04262,35,592,0.02633,0.05890
1998,Saxony,Rural regions,At least once per month,0.04602,32,592,0.02913,0.06291
1998,Saxony,Rural regions,Seldom,0.05903,41,592,0.04003,0.07803
1998,Saxony,Rural regions,Never,0.66869,484,592,0.63074,0.70664
1998,Saxony-Anhalt,Urban regions,Never,0.73599,114,114,0.65471,0.81726
1998,Saxony-Anhalt,Rural regions,At least once per month,0.06018,34,527,0.03986,0.08051
1998,Saxony-Anhalt,Rural regions,Seldom,0.04764,38,527,0.02943,0.06584
1998,Saxony-Anhalt,Rural regions,Never,0.71794,455,527,0.67948,0.75640
1998,Thuringa,Urban regions,Never,0.68306,179,179,0.61471,0.75141
1998,Thuringa,Rural regions,At least once per week,0.05741,38,509,0.03718,0.07764
1998,Thuringa,Rural regions,At least once per month,0.06380,38,509,0.04254,0.08505
1998,Thuringa,Rural regions,Seldom,0.05988,51,509,0.03925,0.08052
1998,Thuringa,Rural regions,Never,0.62586,382,509,0.58378,0.66794
1999,Schleswig-Holstein,Urban regions,Seldom,0.20443,41,130,0.13483,0.27402
1999,Schleswig-Holstein,Urban regions,Never,0.44920,89,130,0.36337,0.53504
1999,Schleswig-Holstein,Rural regions,Never,0.50977,100,100,0.41130,0.60825
1999,Hamburg,Urban regions,Never,0.71068,114,114,0.62707,0.79429
1999,Lower Saxony,Urban regions,At least once per week,0.07011,42,570,0.04913,0.09109
1999,Lower Saxony,Urban regions,At least once per month,0.05318,32,570,0.03474,0.07161
1999,Lower Saxony,Urban regions,Seldom,0.11654,70,570,0.09017,0.14290
1999,Lower Saxony,Urban regions,Never,0.60291,426,570,0.56270,0.64311
1999,Lower Saxony,Rural regions,At least once per week,0.10071,71,585,0.07631,0.12512
1999,Lower Saxony,Rural regions,At least once per month,0.06393,49,585,0.04409,0.08377
1999,Lower Saxony,Rural regions,Seldom,0.12018,88,585,0.09381,0.14656
1999,Lower Saxony,Rural regions,Never,0.49163,377,585,0.45109,0.53218
1999,Bremen,Urban regions,Never,0.74402,71,71,0.64179,0.84626
1999,North Rhine-Westphalia,Urban regions,At least once per week,0.05689,185,2614,0.04801,0.06577
1999,North Rhine-Westphalia,Urban regions,At least once per month,0.05438,161,2614,0.04569,0.06308
1999,North Rhine-Westphalia,Urban regions,Seldom,0.10155,314,2614,0.08996,0.11313
1999,North Rhine-Westphalia,Urban regions,Never,0.60821,1954,2614,0.58949,0.62693
1999,North Rhine-Westphalia,Rural regions,Never,0.45187,46,46,0.30645,0.59728
1999,Hesse,Urban regions,At least once per week,0.07872,60,747,0.05940,0.09805
1999,Hesse,Urban regions,At least once per month,0.06390,62,747,0.04635,0.08145
1999,Hesse,Urban regions,Seldom,0.11314,101,747,0.09041,0.13587
1999,Hesse,Urban regions,Never,0.55714,524,747,0.52149,0.59278
1999,Hesse,Rural regions,Never,0.53095,95,95,0.43006,0.63184
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08842,57,560,0.06488,0.11195
1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.09670,71,560,0.07220,0.12120
1999,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.59223,432,560,0.55149,0.63297
1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.20027,48,141,0.13398,0.26657
1999,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.42787,93,141,0.34591,0.50983
1999,Baden-Wuerttemberg,Urban regions,At least once per week,0.07308,133,1523,0.06001,0.08616
1999,Baden-Wuerttemberg,Urban regions,At least once per month,0.06325,106,1523,0.05102,0.07548
1999,Baden-Wuerttemberg,Urban regions,Seldom,0.12182,229,1523,0.10539,0.13826
1999,Baden-Wuerttemberg,Urban regions,Never,0.54987,1055,1523,0.52488,0.57487
1999,Baden-Wuerttemberg,Rural regions,Seldom,0.12510,38,156,0.07302,0.17719
1999,Baden-Wuerttemberg,Rural regions,Never,0.48983,118,156,0.41113,0.56852
1999,Bavaria,Urban regions,At least once per week,0.05445,55,885,0.03950,0.06941
1999,Bavaria,Urban regions,At least once per month,0.03964,40,885,0.02678,0.05250
1999,Bavaria,Urban regions,Seldom,0.12392,127,885,0.10220,0.14564
1999,Bavaria,Urban regions,Never,0.61591,663,885,0.58385,0.64797
1999,Bavaria,Rural regions,At least once per week,0.07286,84,894,0.05581,0.08991
1999,Bavaria,Rural regions,At least once per month,0.08237,87,894,0.06433,0.10040
1999,Bavaria,Rural regions,Seldom,0.14050,149,894,0.11771,0.16329
1999,Bavaria,Rural regions,Never,0.50866,574,894,0.47587,0.54145
1999,Berlin,Urban regions,At least once per month,0.05388,35,488,0.03383,0.07393
1999,Berlin,Urban regions,Seldom,0.09672,60,488,0.07046,0.12297
1999,Berlin,Urban regions,Never,0.63221,393,488,0.58939,0.67504
1999,Brandenburg,Rural regions,At least once per month,0.08228,50,537,0.05901,0.10554
1999,Brandenburg,Rural regions,Seldom,0.10950,66,537,0.08306,0.13593
1999,Brandenburg,Rural regions,Never,0.62017,421,537,0.57908,0.66126
1999,Mecklenburg-Western Pomerania,Urban regions,Never,0.68630,42,42,0.54427,0.82833
1999,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.12312,52,311,0.08654,0.15970
1999,Mecklenburg-Western Pomerania,Rural regions,Never,0.62571,259,311,0.57184,0.67958
1999,Saxony,Urban regions,At least once per week,0.05304,34,553,0.03434,0.07173
1999,Saxony,Urban regions,At least once per month,0.04678,38,553,0.02917,0.06440
1999,Saxony,Urban regions,Seldom,0.09063,62,553,0.06668,0.11458
1999,Saxony,Urban regions,Never,0.65001,419,553,0.61022,0.68980
1999,Saxony,Rural regions,At least once per week,0.04697,35,586,0.02982,0.06412
1999,Saxony,Rural regions,At least once per month,0.05753,45,586,0.03866,0.07640
1999,Saxony,Rural regions,Seldom,0.09179,75,586,0.06839,0.11518
1999,Saxony,Rural regions,Never,0.63796,431,586,0.59902,0.67691
1999,Saxony-Anhalt,Urban regions,Never,0.72424,111,111,0.64072,0.80775
1999,Saxony-Anhalt,Rural regions,At least once per week,0.06559,44,553,0.04494,0.08625
1999,Saxony-Anhalt,Rural regions,At least once per month,0.04838,33,553,0.03048,0.06628
1999,Saxony-Anhalt,Rural regions,Seldom,0.07697,56,553,0.05473,0.09920
1999,Saxony-Anhalt,Rural regions,Never,0.68088,420,553,0.64200,0.71977
1999,Thuringa,Urban regions,Seldom,0.11334,31,199,0.06918,0.15749
1999,Thuringa,Urban regions,Never,0.60975,168,199,0.54180,0.67770
1999,Thuringa,Rural regions,At least once per week,0.04347,32,491,0.02541,0.06152
1999,Thuringa,Rural regions,At least once per month,0.06573,41,491,0.04378,0.08767
1999,Thuringa,Rural regions,Seldom,0.10478,66,491,0.07766,0.13189
1999,Thuringa,Rural regions,Never,0.60329,352,491,0.55997,0.64660
2001,Schleswig-Holstein,Urban regions,At least once per month,0.09507,36,250,0.05864,0.13150
2001,Schleswig-Holstein,Urban regions,Seldom,0.18704,70,250,0.13860,0.23547
2001,Schleswig-Holstein,Urban regions,Never,0.44768,144,250,0.38592,0.50945
2001,Schleswig-Holstein,Rural regions,At least once per month,0.08712,42,340,0.05710,0.11714
2001,Schleswig-Holstein,Rural regions,Seldom,0.15551,64,340,0.11693,0.19409
2001,Schleswig-Holstein,Rural regions,Never,0.52033,234,340,0.46715,0.57351
2001,Hamburg,Urban regions,Never,0.62706,201,201,0.56003,0.69408
2001,Lower Saxony,Urban regions,At least once per week,0.07848,83,876,0.06066,0.09630
2001,Lower Saxony,Urban regions,At least once per month,0.05846,63,876,0.04291,0.07400
2001,Lower Saxony,Urban regions,Seldom,0.09622,91,876,0.07668,0.11576
2001,Lower Saxony,Urban regions,Never,0.57444,639,876,0.54168,0.60720
2001,Lower Saxony,Rural regions,At least once per week,0.08411,93,950,0.06645,0.10177
2001,Lower Saxony,Rural regions,At least once per month,0.06079,88,950,0.04559,0.07599
2001,Lower Saxony,Rural regions,Seldom,0.09654,117,950,0.07775,0.11533
2001,Lower Saxony,Rural regions,Never,0.54733,652,950,0.51567,0.57900
2001,Bremen,Urban regions,Never,0.69050,117,117,0.60638,0.77463
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.06091,346,4460,0.05389,0.06793
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.04615,258,4460,0.03999,0.05231
2001,North Rhine-Westphalia,Urban regions,Seldom,0.08340,462,4460,0.07528,0.09151
