year,bula_h,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony,Urban regions,Never,0.790224822712233,437,12498,0.7896512609243945,0.7907983845000716
1996,Saxony,Rural regions,At least once per month,0.07880843310418939,45,12498,0.07841442650808657,0.07920243970029221
1996,Saxony,Rural regions,Seldom,0.11207416637977125,61,12498,0.11161286657189054,0.11253546618765195
1996,Saxony,Rural regions,Never,0.8091174005160395,402,12498,0.8085427138639636,0.8096920871681155
1996,Saxony-Anhalt,Urban regions,Never,1.0,124,12498,1.0,1.0
1996,Saxony-Anhalt,Rural regions,At least once per week,0.05843489917680348,33,12498,0.05808536404352775,0.05878443431007921
1996,Saxony-Anhalt,Rural regions,At least once per month,0.06593421145670841,34,12498,0.06556440571468404,0.06630401719873279
1996,Saxony-Anhalt,Rural regions,Seldom,0.13441398291381382,78,12498,0.133905698432552,0.13492226739507562
1996,Saxony-Anhalt,Rural regions,Never,0.7412169064526742,378,12498,0.7405642718182581,0.7418695410870904
1996,Thuringa,Urban regions,Never,1.0,152,12498,1.0,1.0
1996,Thuringa,Rural regions,At least once per week,0.06263957107705073,31,12498,0.062231254113923565,0.0630478880401779
1996,Thuringa,Rural regions,At least once per month,0.07660022296337043,38,12498,0.07615206653870543,0.07704837938803544
1996,Thuringa,Rural regions,Seldom,0.1660890772266228,84,12498,0.16546195803086114,0.16671619642238447
1996,Thuringa,Rural regions,Never,0.694671128732956,316,12498,0.6938950723271445,0.6954471851387675
1997,Schleswig-Holstein,Urban regions,Never,1.0,91,12181,1.0,1.0
1997,Schleswig-Holstein,Rural regions,Never,1.0,98,12181,1.0,1.0
1997,Hamburg,Urban regions,Never,1.0,101,12181,1.0,1.0
1997,Lower Saxony,Urban regions,At least once per week,0.07092497271036521,34,12181,0.0706251935252243,0.07122475189550613
1997,Lower Saxony,Urban regions,Seldom,0.13694841176242548,63,12181,0.13654692302150306,0.1373499005033479
1997,Lower Saxony,Urban regions,Never,0.7921266155272094,384,12181,0.791652730224889,0.7926005008295298
1997,Lower Saxony,Rural regions,At least once per week,0.07573264162319,39,12181,0.07543280962507215,0.07603247362130786
1997,Lower Saxony,Rural regions,At least once per month,0.06368539332784544,39,12181,0.06340865555896318,0.0639621310967277
1997,Lower Saxony,Rural regions,Seldom,0.17921771822509183,86,12181,0.17878306583059883,0.17965237061958483
1997,Lower Saxony,Rural regions,Never,0.6813642468238726,351,12181,0.6808361974385682,0.6818922962091771
1997,Bremen,Urban regions,Never,1.0,72,12181,1.0,1.0
1997,North Rhine-Westphalia,Urban regions,At least once per week,0.07749657172225131,165,12181,0.07735555766283066,0.07763758578167197
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.07367355094370236,141,12181,0.07353577448786408,0.07381132739954063
1997,North Rhine-Westphalia,Urban regions,Seldom,0.11044283399559637,264,12181,0.11027752637392306,0.11060814161726969
1997,North Rhine-Westphalia,Urban regions,Never,0.73838704333845,1853,12181,0.7381552457926606,0.7386188408842393
1997,North Rhine-Westphalia,Rural regions,Never,1.0,49,12181,1.0,1.0
1997,Hesse,Urban regions,At least once per week,0.11266578357395131,63,12181,0.11236383239648447,0.11296773475141815
1997,Hesse,Urban regions,At least once per month,0.051441665285944044,36,12181,0.05123071183988182,0.051652618732006265
1997,Hesse,Urban regions,Seldom,0.16112330274624398,91,12181,0.1607722071877717,0.16147439830471627
1997,Hesse,Urban regions,Never,0.6747692483938605,522,12181,0.6743218746058542,0.6752166221818668
1997,Hesse,Rural regions,Never,1.0,96,12181,1.0,1.0
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11433344455765858,50,12181,0.11399605720938885,0.1146708319059283
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07971761955129925,41,12181,0.0794304458002922,0.0800047933023063
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.08961280679193492,58,12181,0.08930997244092823,0.08991564114294162
1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.7163361290991073,420,12181,0.7158581956056761,0.7168140625925384
1997,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,88,12181,1.0,1.0
1997,Baden-Wuerttemberg,Urban regions,At least once per week,0.0790185873960361,127,12181,0.07882412118378826,0.07921305360828393
1997,Baden-Wuerttemberg,Urban regions,At least once per month,0.09564458627873074,106,12181,0.09543257749252554,0.09585659506493593
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.16507044072517812,243,12181,0.16480282374510188,0.16533805770525437
1997,Baden-Wuerttemberg,Urban regions,Never,0.660266385600055,1015,12181,0.659924970326786,0.660607800873324
1997,Baden-Wuerttemberg,Rural regions,Seldom,0.21752731981555176,38,12181,0.2166715561541037,0.21838308347699983
1997,Baden-Wuerttemberg,Rural regions,Never,0.7824726801844483,122,12181,0.7816169165230001,0.7833284438458964
1997,Bavaria,Urban regions,At least once per week,0.07640941485355189,62,12181,0.07616929943724302,0.07664953026986077
1997,Bavaria,Urban regions,At least once per month,0.09068633268589268,62,12181,0.09042677455509807,0.0909458908166873
1997,Bavaria,Urban regions,Seldom,0.08939433800735795,84,12181,0.08913645243948454,0.08965222357523137
1997,Bavaria,Urban regions,Never,0.7435099144531975,583,12181,0.7431151977252644,0.7439046311811306
1997,Bavaria,Rural regions,At least once per week,0.07735519925087193,73,12181,0.0771130802056071,0.07759731829613677
1997,Bavaria,Rural regions,At least once per month,0.09881141430794271,67,12181,0.09854096969956612,0.09908185891631931
1997,Bavaria,Rural regions,Seldom,0.1556749819127381,129,12181,0.15534640944485084,0.15600355438062535
1997,Bavaria,Rural regions,Never,0.6681584045284472,554,12181,0.667731655974698,0.6685851530821965
1997,Berlin,Urban regions,Seldom,0.11101357052840748,54,12181,0.11062297076743081,0.11140417028938414
1997,Berlin,Urban regions,Never,0.8889864294715926,397,12181,0.8885958297106159,0.8893770292325692
1997,Brandenburg,Rural regions,At least once per month,0.06837343537501724,40,12181,0.06801447511533533,0.06873239563469914
1997,Brandenburg,Rural regions,Seldom,0.10797484965064888,58,12181,0.10753345039960534,0.10841624890169242
1997,Brandenburg,Rural regions,Never,0.8236517149743339,451,12181,0.8231096652073631,0.8241937647413047
1997,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,49,12181,1.0,1.0
1997,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.12212488934433834,39,12181,0.12150284224228605,0.12274693644639062
1997,Mecklenburg-Western Pomerania,Rural regions,Never,0.8778751106556616,249,12181,0.8772530635536093,0.8784971577577139
1997,Saxony,Urban regions,At least once per week,0.06503262997716057,36,12181,0.06468175435029579,0.06538350560402535
1997,Saxony,Urban regions,At least once per month,0.056199621871015855,34,12181,0.05587190704786737,0.05652733669416434
1997,Saxony,Urban regions,Seldom,0.09044023391058326,54,12181,0.09003211588716478,0.09084835193400173
1997,Saxony,Urban regions,Never,0.7883275142412403,425,12181,0.7877462483185051,0.7889087801639754
1997,Saxony,Rural regions,At least once per month,0.06836964457531754,35,12181,0.06800435070325093,0.06873493844738414
1997,Saxony,Rural regions,Seldom,0.111625246590208,60,12181,0.11116945298266913,0.11208104019774688
1997,Saxony,Rural regions,Never,0.8200051088344744,402,12181,0.8194490416344083,0.8205611760345405
1997,Saxony-Anhalt,Urban regions,Never,1.0,121,12181,1.0,1.0
1997,Saxony-Anhalt,Rural regions,At least once per week,0.0617463408632498,31,12181,0.0613913116220553,0.0621013701044443
1997,Saxony-Anhalt,Rural regions,At least once per month,0.0778875088974941,38,12181,0.07749221124316481,0.07828280655182339
1997,Saxony-Anhalt,Rural regions,Seldom,0.06575585263714301,52,12181,0.06539026140008762,0.0661214438741984
1997,Saxony-Anhalt,Rural regions,Never,0.7946102976021131,402,12181,0.7940144093752015,0.7952061858290247
1997,Thuringa,Urban regions,Never,1.0,157,12181,1.0,1.0
1997,Thuringa,Rural regions,At least once per month,0.09738828116983453,43,12181,0.09687452237243745,0.09790203996723161
1997,Thuringa,Rural regions,Seldom,0.11412325878064042,56,12181,0.11357228723698017,0.11467423032430067
1997,Thuringa,Rural regions,Never,0.788488460049525,338,12181,0.7877808073924615,0.7891961127065885
1998,Schleswig-Holstein,Urban regions,Seldom,0.15848963737987284,32,13580,0.15776967364030584,0.15920960111943985
1998,Schleswig-Holstein,Urban regions,Never,0.8415103626201272,127,13580,0.8407903988805602,0.8422303263596943
1998,Schleswig-Holstein,Rural regions,Never,1.0,113,13580,1.0,1.0
1998,Hamburg,Urban regions,Never,1.0,131,13580,1.0,1.0
1998,Lower Saxony,Urban regions,At least once per week,0.06834558721072852,42,13580,0.06805571783568509,0.06863545658577194
1998,Lower Saxony,Urban regions,Seldom,0.10106009467756251,47,13580,0.10071385658049356,0.10140633277463146
1998,Lower Saxony,Urban regions,Never,0.830594318111709,459,13580,0.8301634164825257,0.8310252197408924
1998,Lower Saxony,Rural regions,At least once per week,0.11661082383926391,68,13580,0.1162567654488298,0.11696488222969802
1998,Lower Saxony,Rural regions,At least once per month,0.06665497376971552,44,13580,0.06637982548375077,0.06693012205568027
1998,Lower Saxony,Rural regions,Seldom,0.11662660858492688,71,13580,0.11627252939562502,0.11698068777422874
1998,Lower Saxony,Rural regions,Never,0.7001075938060937,428,13580,0.6996021247772436,0.7006130628349437
1998,Bremen,Urban regions,Never,1.0,75,13580,1.0,1.0
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.06969750820115271,181,13580,0.06956399903537074,0.06983101736693469
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.06464116762597195,166,13580,0.06451224353248504,0.06477009171945887
1998,North Rhine-Westphalia,Urban regions,Seldom,0.10206127830052358,257,13580,0.10190255370973408,0.10222000289131308
1998,North Rhine-Westphalia,Urban regions,Never,0.7636000458723518,2141,13580,0.7633772808343573,0.7638228109103462
1998,North Rhine-Westphalia,Rural regions,Never,1.0,51,13580,1.0,1.0
1998,Hesse,Urban regions,At least once per week,0.0789944538387722,57,13580,0.07873709267945048,0.07925181499809392
1998,Hesse,Urban regions,At least once per month,0.08273679481167562,61,13580,0.0824739436421312,0.08299964598122003
1998,Hesse,Urban regions,Seldom,0.10716522856464657,84,13580,0.10687008992161799,0.10746036720767514
1998,Hesse,Urban regions,Never,0.7311035227849056,591,13580,0.7306804690089338,0.7315265765608775
1998,Hesse,Rural regions,Never,1.0,105,13580,1.0,1.0
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09889744352048592,57,13580,0.09857232154827862,0.09922256549269322
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.06352897091336333,32,13580,0.06326332706659607,0.0637946147601306
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06849970946907041,41,13580,0.0682246019000587,0.06877481703808212
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.7690738760970803,486,13580,0.7686149029894405,0.7695328492047202
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,1.0,118,13580,1.0,1.0
1998,Baden-Wuerttemberg,Urban regions,At least once per week,0.10193299883816856,154,13580,0.10171325536719528,0.10215274230914184
1998,Baden-Wuerttemberg,Urban regions,At least once per month,0.0779644573298917,109,13580,0.07776973024088242,0.07815918441890098
1998,Baden-Wuerttemberg,Urban regions,Seldom,0.1293609213924188,184,13580,0.1291171824970691,0.12960466028776851
1998,Baden-Wuerttemberg,Urban regions,Never,0.6907416224395209,1148,13580,0.6904059445315555,0.6910773003474863
1998,Baden-Wuerttemberg,Rural regions,Seldom,0.27233929795669226,33,13580,0.27141709812304493,0.2732614977903396
1998,Baden-Wuerttemberg,Rural regions,Never,0.7276607020433077,138,13580,0.7267385022096603,0.7285829018769551
1998,Bavaria,Urban regions,At least once per week,0.07129954541162374,63,13580,0.07106832369267493,0.07153076713057255
1998,Bavaria,Urban regions,At least once per month,0.06607666230890985,58,13580,0.06585344540562788,0.06629987921219183
1998,Bavaria,Urban regions,Seldom,0.1146376357517023,91,13580,0.11435136857509083,0.11492390292831377
1998,Bavaria,Urban regions,Never,0.7479861565277641,677,13580,0.7475960291802352,0.7483762838752931
1998,Bavaria,Rural regions,At least once per week,0.08839777061438901,91,13580,0.0881421424883537,0.08865339874042433
1998,Bavaria,Rural regions,At least once per month,0.10202113074957427,94,13580,0.10174856993667554,0.10229369156247299
1998,Bavaria,Rural regions,Seldom,0.11865667911878433,113,13580,0.11836547068780041,0.11894788754976825
1998,Bavaria,Rural regions,Never,0.6909244195172524,669,13580,0.6905082857972509,0.6913405532372539
1998,Berlin,Urban regions,At least once per month,0.06009736112241027,37,13580,0.05980523099197754,0.060389491252843
1998,Berlin,Urban regions,Seldom,0.08519526886523356,43,13580,0.08485212269453288,0.08553841503593423
1998,Berlin,Urban regions,Never,0.8547073700123562,427,13580,0.8542742205956856,0.8551405194290268
1998,Brandenburg,Rural regions,At least once per month,0.07771978155239698,42,13580,0.07734659611759157,0.07809296698720239
1998,Brandenburg,Rural regions,Seldom,0.09278005114032725,50,13580,0.09237565122860485,0.09318445105204966
1998,Brandenburg,Rural regions,Never,0.8295001673072758,475,13580,0.8289759665183634,0.8300243680961883
1998,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,43,13580,1.0,1.0
1998,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.09825649955861283,32,13580,0.09770032549571166,0.09881267362151401
1998,Mecklenburg-Western Pomerania,Rural regions,Never,0.9017435004413872,277,13580,0.901187326378486,0.9022996745042884
1998,Saxony,Urban regions,At least once per week,0.06614227348342368,36,13580,0.06577789995089503,0.06650664701595232
1998,Saxony,Urban regions,Seldom,0.09923573538430859,54,13580,0.09879740000433064,0.09967407076428654
1998,Saxony,Urban regions,Never,0.8346219911322676,456,13580,0.8340772995086111,0.8351666827559242
1998,Saxony,Rural regions,At least once per week,0.05220584996536605,35,13580,0.051901938254524604,0.052509761676207495
1998,Saxony,Rural regions,At least once per month,0.05637461057004603,32,13580,0.05605949314122116,0.0566897279988709
1998,Saxony,Rural regions,Seldom,0.07231842736150594,41,13580,0.07196454836289988,0.072672306360112
1998,Saxony,Rural regions,Never,0.8191011121030821,484,13580,0.8185751946975389,0.8196270295086253
1998,Saxony-Anhalt,Urban regions,Never,1.0,114,13580,1.0,1.0
1998,Saxony-Anhalt,Rural regions,At least once per month,0.07287770093418437,34,13580,0.07248672545349753,0.07326867641487121
1998,Saxony-Anhalt,Rural regions,Seldom,0.05769121785328634,38,13580,0.05734051835069707,0.05804191735587561
1998,Saxony-Anhalt,Rural regions,Never,0.8694310812125293,455,13580,0.8689242992350109,0.8699378631900477
1998,Thuringa,Urban regions,Never,1.0,179,13580,1.0,1.0
1998,Thuringa,Rural regions,At least once per week,0.07114493667783268,38,13580,0.0707175951830222,0.07157227817264317
1998,Thuringa,Rural regions,At least once per month,0.07904487893843529,38,13580,0.07859635544850099,0.07949340242836958
1998,Thuringa,Rural regions,Seldom,0.07420372558489059,51,13580,0.07376801344597414,0.07463943772380704
1998,Thuringa,Rural regions,Never,0.7756064587988414,382,13580,0.7749129452111114,0.7762999723865713
1999,Schleswig-Holstein,Urban regions,Seldom,0.31290773671966515,41,13102,0.31195931687853845,0.31385615656079185
1999,Schleswig-Holstein,Urban regions,Never,0.6870922632803349,89,13102,0.6861438434392082,0.6880406831214616
1999,Schleswig-Holstein,Rural regions,Never,1.0,100,13102,1.0,1.0
1999,Hamburg,Urban regions,Never,1.0,114,13102,1.0,1.0
1999,Lower Saxony,Urban regions,At least once per week,0.08317826003335602,42,13102,0.08287499265597785,0.08348152741073418
1999,Lower Saxony,Urban regions,At least once per month,0.06305021226116579,32,13102,0.06278329309251754,0.06331713142981404
1999,Lower Saxony,Urban regions,Seldom,0.1383752485172114,70,13102,0.1379960500104189,0.13875444702400389
1999,Lower Saxony,Urban regions,Never,0.7153962791882668,426,13102,0.7149007469046336,0.7158918114719
1999,Lower Saxony,Rural regions,At least once per week,0.129740487506861,71,13102,0.12936622742910028,0.13011474758462174
1999,Lower Saxony,Rural regions,At least once per month,0.0822987368775448,49,13102,0.0819926402104948,0.0826048335445948
1999,Lower Saxony,Rural regions,Seldom,0.15491280639815877,88,13102,0.15450980572434037,0.15531580707197717
1999,Lower Saxony,Rural regions,Never,0.6330479692174354,377,13102,0.63251114226918,0.6335847961656909
1999,Bremen,Urban regions,Never,1.0,71,13102,1.0,1.0
1999,North Rhine-Westphalia,Urban regions,At least once per week,0.06931220542930928,185,13102,0.06917936314471158,0.06944504771390698
1999,North Rhine-Westphalia,Urban regions,At least once per month,0.06623073875839768,161,13102,0.06610066818519901,0.06636080933159634
1999,North Rhine-Westphalia,Urban regions,Seldom,0.12370101502923382,314,13102,0.12352881141837008,0.12387321864009757
1999,North Rhine-Westphalia,Urban regions,Never,0.7407560407830591,1954,13102,0.7405268372058584,0.7409852443602598
1999,North Rhine-Westphalia,Rural regions,Never,1.0,46,13102,1.0,1.0
1999,Hesse,Urban regions,At least once per week,0.0969600964848789,60,13102,0.09667733031591937,0.09724286265383843
1999,Hesse,Urban regions,At least once per month,0.07871384463319143,62,13102,0.07845650878328793,0.07897118048309494
1999,Hesse,Urban regions,Seldom,0.13924744401629688,101,13102,0.1389166099413315,0.13957827809126225
1999,Hesse,Urban regions,Never,0.6850786148656326,524,13102,0.6846347520746296,0.6855224776566355
1999,Hesse,Rural regions,Never,1.0,95,13102,1.0,1.0
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.11349745929213087,57,13102,0.11313868865173986,0.11385622993252188
1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.12444905507511304,71,13102,0.12407570147288455,0.12482240867734154
1999,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.7620534856327561,432,13102,0.7615718526344764,0.7625351186310358
1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.3188158992145766,48,13102,0.31778440424394744,0.31984739418520575
1999,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6811841007854235,93,13102,0.6801526058147943,0.6822155957560526
1999,Baden-Wuerttemberg,Urban regions,At least once per week,0.09041427062611437,133,13102,0.0902079399285289,0.09062060132369985
1999,Baden-Wuerttemberg,Urban regions,At least once per month,0.07826086786617158,106,13102,0.07806762659816381,0.07845410913417934
1999,Baden-Wuerttemberg,Urban regions,Seldom,0.15073509120703227,229,13102,0.1504776652655674,0.15099251714849712
1999,Baden-Wuerttemberg,Urban regions,Never,0.6805897703006818,1055,13102,0.6802543103683936,0.68092523023297
1999,Baden-Wuerttemberg,Rural regions,Seldom,0.20352245981332664,38,13102,0.20267172350140628,0.20437319612524701
1999,Baden-Wuerttemberg,Rural regions,Never,0.7964775401866734,118,13102,0.795626803874753,0.7973282764985937
1999,Bavaria,Urban regions,At least once per week,0.06509811599524584,53,13102,0.0648801718194387,0.06531606017105299
1999,Bavaria,Urban regions,At least once per month,0.04662111610345027,39,13102,0.04643486359190098,0.04680736861499957
1999,Bavaria,Urban regions,Seldom,0.1498279354295361,125,13102,0.14951263261085845,0.15014323824821374
1999,Bavaria,Urban regions,Never,0.7384528324717677,652,13102,0.738064579819503,0.7388410851240325
1999,Bavaria,Rural regions,At least once per week,0.09043144372595897,86,13102,0.0901714320188766,0.09069145543304134
1999,Bavaria,Rural regions,At least once per month,0.10256173788764957,88,13102,0.10228668866131327,0.10283678711398586
1999,Bavaria,Rural regions,Seldom,0.17301669990418728,151,13102,0.17267376804571277,0.17335963176266178
1999,Bavaria,Rural regions,Never,0.6339901184822042,585,13102,0.6335533984623911,0.6344268385020173
1999,Berlin,Urban regions,At least once per month,0.06880542016179993,35,13102,0.06849989362298178,0.06911094670061807
1999,Berlin,Urban regions,Seldom,0.1236213545262663,60,13102,0.12322406232772315,0.12401864672480944
1999,Berlin,Urban regions,Never,0.8075732253119337,393,13102,0.8070974070558095,0.8080490435680578
1999,Brandenburg,Rural regions,At least once per month,0.1013191934635589,50,13102,0.10088858125637103,0.10174980567074678
1999,Brandenburg,Rural regions,Seldom,0.13485802497902274,66,13102,0.13437058647594555,0.13534546348209994
1999,Brandenburg,Rural regions,Never,0.7638227815574185,421,13102,0.7632166693270791,0.7644288937877578
1999,Mecklenburg-Western Pomerania,Urban regions,Never,1.0,42,13102,1.0,1.0
1999,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.1642230060532996,52,13102,0.1635463775160189,0.1648996345905803
1999,Mecklenburg-Western Pomerania,Rural regions,Never,0.8357769939467005,259,13102,0.8351003654094198,0.8364536224839811
1999,Saxony,Urban regions,At least once per week,0.06309657908903045,34,13102,0.0627424345675057,0.0634507236105552
1999,Saxony,Urban regions,At least once per month,0.0556719431518629,38,13102,0.05533797131500825,0.05600591498871755
1999,Saxony,Urban regions,Seldom,0.10779168956591444,62,13102,0.10733998344006097,0.1082433956917679
1999,Saxony,Urban regions,Never,0.7734397881931923,419,13102,0.7728300613931058,0.7740495149932787
1999,Saxony,Rural regions,At least once per week,0.0562908370224525,35,13102,0.05597627274783351,0.05660540129707149
1999,Saxony,Rural regions,At least once per month,0.06897442959842731,45,13102,0.06862857279600157,0.06932028640085305
1999,Saxony,Rural regions,Seldom,0.11002987782261832,75,13102,0.10960279265646297,0.11045696298877367
1999,Saxony,Rural regions,Never,0.7647048555565018,431,13102,0.7641259271428894,0.7652837839701142
1999,Saxony-Anhalt,Urban regions,Never,1.0,111,13102,1.0,1.0
1999,Saxony-Anhalt,Rural regions,At least once per week,0.07523489372651956,44,13102,0.07484459262638289,0.07562519482665624
1999,Saxony-Anhalt,Rural regions,At least once per month,0.05549442906485371,33,13102,0.05515566186212798,0.05583319626757944
1999,Saxony-Anhalt,Rural regions,Seldom,0.08827180175392497,56,13102,0.0878520252836192,0.08869157822423075
1999,Saxony-Anhalt,Rural regions,Never,0.7809988754547017,420,13102,0.7803869158167147,0.7816108350926887
1999,Thuringa,Urban regions,Seldom,0.15676829628758393,31,13102,0.15583600550175697,0.1577005870734109
1999,Thuringa,Urban regions,Never,0.843231703712416,168,13102,0.8422994129265889,0.844163994498243
1999,Thuringa,Rural regions,At least once per week,0.05317318209992875,32,13102,0.052790720149834165,0.05355564405002334
1999,Thuringa,Rural regions,At least once per month,0.08041823370780167,41,13102,0.07995470239727774,0.0808817650183256
1999,Thuringa,Rural regions,Seldom,0.128188411959402,66,13102,0.1276185858604752,0.1287582380583288
1999,Thuringa,Rural regions,Never,0.7382201722328675,352,13102,0.7374708516239709,0.7389694928417642
2001,Schleswig-Holstein,Urban regions,At least once per month,0.13020670477096052,36,21365,0.12951371690729002,0.13089969263463103
2001,Schleswig-Holstein,Urban regions,Seldom,0.25631144127532673,70,21365,0.2554123982556164,0.25721048429503707
2001,Schleswig-Holstein,Urban regions,Never,0.6134818539537127,144,21365,0.612479117666438,0.6144845902409873
2001,Schleswig-Holstein,Rural regions,At least once per month,0.11420635587077471,42,21365,0.11365199533052497,0.11476071641102445
2001,Schleswig-Holstein,Rural regions,Seldom,0.20381521692466467,64,21365,0.20311310535171254,0.2045173284976168
2001,Schleswig-Holstein,Rural regions,Never,0.6819784272045606,234,21365,0.6811667291568438,0.6827901252522773
2001,Hamburg,Urban regions,Never,1.0,201,21365,1.0,1.0
2001,Lower Saxony,Urban regions,At least once per week,0.09723165839395329,83,21365,0.09690192457859531,0.09756139220931126
2001,Lower Saxony,Urban regions,At least once per month,0.07241595258317526,63,21365,0.07212750610527704,0.07270439906107348
2001,Lower Saxony,Urban regions,Seldom,0.11922489040237354,91,21365,0.11886423913444222,0.11958554167030486
2001,Lower Saxony,Urban regions,Never,0.711127498620498,639,21365,0.7106230716278842,0.7116319256131117
2001,Lower Saxony,Rural regions,At least once per week,0.1066028552054112,93,21365,0.10626683000284373,0.10693888040797866
2001,Lower Saxony,Rural regions,At least once per month,0.07708381210574813,88,21365,0.07679339119907584,0.07737423301242043
2001,Lower Saxony,Rural regions,Seldom,0.12246563968070917,117,21365,0.12210869217955286,0.12282258718186548
2001,Lower Saxony,Rural regions,Never,0.6938476930081315,652,21365,0.6933458521749248,0.6943495338413382
2001,Bremen,Urban regions,Never,1.0,117,21365,1.0,1.0
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.07434418310590908,346,21365,0.07420693155598578,0.07448143465583239
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.05631752700773549,258,21365,0.05619691133992414,0.056438142675546844
2001,North Rhine-Westphalia,Urban regions,Seldom,0.10177914006031791,462,21365,0.10162094608119163,0.10193733403944419
2001,North Rhine-Westphalia,Urban regions,Never,0.7675591498260376,3394,21365,0.7673381554877912,0.767780144164284
2001,North Rhine-Westphalia,Rural regions,Never,1.0,92,21365,1.0,1.0
2001,Hesse,Urban regions,At least once per week,0.08950745832353868,105,21365,0.08922932453246694,0.08978559211461042
2001,Hesse,Urban regions,At least once per month,0.07952402995983027,98,21365,0.0792604324128534,0.07978762750680714
2001,Hesse,Urban regions,Seldom,0.10181666808394868,122,21365,0.10152203746186982,0.10211129870602755
2001,Hesse,Urban regions,Never,0.7291518436326824,846,21365,0.7287188735608916,0.7295848137044731
2001,Hesse,Rural regions,At least once per week,0.12304846335730367,34,21365,0.12239408459371398,0.12370284212089336
2001,Hesse,Rural regions,At least once per month,0.11009097539265014,35,21365,0.10946745312472247,0.11071449766057781
2001,Hesse,Rural regions,Seldom,0.13229872961204442,38,21365,0.13162378791916796,0.13297367130492088
2001,Hesse,Rural regions,Never,0.6345618316380018,193,21365,0.6336025475767239,0.6355211156992798
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.06661135305533875,73,21365,0.06633769743336743,0.06688500867731006
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07838812066071865,72,21365,0.07809313687278423,0.07868310444865308
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.13552489854176472,134,21365,0.13514924734223785,0.1359005497412916
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.7194756277421778,739,21365,0.7189825761870917,0.7199686792972638
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.10605326461653095,36,21365,0.1054452505646691,0.1066612786683928
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.09188380417790104,34,21365,0.09131339570427192,0.09245421265153016
2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.20212596058495683,66,21365,0.20133295911959265,0.202918962050321
2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5999369706206112,189,21365,0.5989695556658703,0.6009043855753522
2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.10457109725058661,236,21365,0.1043526668559567,0.10478952764521651
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.07991317371764403,176,21365,0.07971961386655038,0.08010673356873768
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.13981465915435648,314,21365,0.13956710851272092,0.14006220979599204
2001,Baden-Wuerttemberg,Urban regions,Never,0.6757010698774129,1601,21365,0.6753669196624229,0.6760352200924028
2001,Baden-Wuerttemberg,Rural regions,At least once per week,0.1466089641965605,34,21365,0.14583119084231022,0.14738673755081078
2001,Baden-Wuerttemberg,Rural regions,Seldom,0.22327035345613655,50,21365,0.22235466185584665,0.22418604505642645
2001,Baden-Wuerttemberg,Rural regions,Never,0.630120682347303,146,21365,0.6290591318680376,0.6311822328265684
2001,Bavaria,Urban regions,At least once per week,0.08026975210569239,116,21365,0.08002506718979077,0.080514437021594
2001,Bavaria,Urban regions,At least once per month,0.07844939621036252,107,21365,0.0782072624213188,0.07869152999940625
2001,Bavaria,Urban regions,Seldom,0.10008634064564519,143,21365,0.09981607625443971,0.10035660503685066
2001,Bavaria,Urban regions,Never,0.7411945110383,1055,21365,0.7408000956596308,0.7415889264169693
2001,Bavaria,Rural regions,At least once per week,0.09380582708197174,165,21365,0.09354792975811578,0.0940637244058277
