year,bula_h,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Schleswig-Holstein,Urban regions,Never,0.7686567164179104,16862,0.7622917489278264,0.7750216839079945
1996,Schleswig-Holstein,Urban regions,Seldom,0.11940298507462686,16862,0.11450860461807112,0.1242973655311826
1996,Schleswig-Holstein,Urban regions,At least once per week,0.05970149253731343,16862,0.05612524973641969,0.06327773533820717
1996,Schleswig-Holstein,Urban regions,At least once per month,0.05223880597014925,16862,0.04888028850568718,0.05559732343461132
1996,Schleswig-Holstein,Rural regions,Never,0.6643356643356644,16862,0.6572079889458818,0.6714633397254469
1996,Schleswig-Holstein,Rural regions,Seldom,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Schleswig-Holstein,Rural regions,At least once per month,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Schleswig-Holstein,Rural regions,At least once per week,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Hamburg,Urban regions,Never,0.8145161290322581,16862,0.8086492862726758,0.8203829717918404
1996,Hamburg,Urban regions,Seldom,0.0967741935483871,16862,0.09231168071504864,0.10123670638172555
1996,Hamburg,Urban regions,At least once per month,0.04838709677419355,16862,0.045148204731387157,0.05162598881699994
1996,Hamburg,Urban regions,At least once per week,0.04032258064516129,16862,0.0373533883386758,0.04329177295164678
1996,Lower Saxony,Urban regions,Never,0.7445544554455445,16862,0.7379718332719248,0.7511370776191643
1996,Lower Saxony,Urban regions,Seldom,0.12871287128712872,16862,0.12365819709847614,0.1337675454757813
1996,Lower Saxony,Urban regions,At least once per week,0.07128712871287128,16862,0.06740340950920126,0.0751708479165413
1996,Lower Saxony,Urban regions,At least once per month,0.055445544554455446,16862,0.05199133758624937,0.058899751522661525
1996,Lower Saxony,Rural regions,Never,0.6711798839458414,16862,0.6640890031612022,0.6782707647304805
1996,Lower Saxony,Rural regions,Seldom,0.15860735009671179,16862,0.15309340369225735,0.16412129650116622
1996,Lower Saxony,Rural regions,At least once per week,0.09284332688588008,16862,0.08846288396330221,0.09722376980845795
1996,Lower Saxony,Rural regions,At least once per month,0.07736943907156674,16862,0.07333669955428265,0.08140217858885082
1996,Bremen,Urban regions,Never,0.7934782608695652,16862,0.7873681100245845,0.7995884117145459
1996,Bremen,Urban regions,Seldom,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,Bremen,Urban regions,At least once per week,0.06521739130434782,16862,0.06149057014694281,0.06894421246175284
1996,Bremen,Urban regions,At least once per month,0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,North Rhine-Westphalia,Urban regions,Never,0.7517468146321414,16862,0.7452262569368867,0.7582673723273962
1996,North Rhine-Westphalia,Urban regions,Seldom,0.12371557747636662,16862,0.11874580773059351,0.12868534722213973
1996,North Rhine-Westphalia,Urban regions,At least once per week,0.06494040279490342,16862,0.06122095331743456,0.06865985227237227
1996,North Rhine-Westphalia,Urban regions,At least once per month,0.05959720509658857,16862,0.05602388903783129,0.06317052115534585
1996,North Rhine-Westphalia,Rural regions,Never,0.6166666666666667,16862,0.6093280355413334,0.624005297792
1996,North Rhine-Westphalia,Rural regions,Seldom,0.2,16862,0.19396243915901862,0.2060375608409814
1996,North Rhine-Westphalia,Rural regions,At least once per month,0.11666666666666667,16862,0.11182118189182202,0.12151215144151131
1996,North Rhine-Westphalia,Rural regions,At least once per week,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Hesse,Urban regions,Never,0.7387267904509284,16862,0.7320956092767938,0.7453579716250629
1996,Hesse,Urban regions,Seldom,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,Hesse,Urban regions,At least once per week,0.06631299734748011,16862,0.06255720550140162,0.0700687891935586
1996,Hesse,Urban regions,At least once per month,0.05702917771883289,16862,0.05352892653502084,0.06052942890264494
1996,Hesse,Rural regions,Never,0.7007299270072993,16862,0.6938178509766821,0.7076420030379165
1996,Hesse,Rural regions,Seldom,0.1897810218978102,16862,0.1838622837715815,0.1956997600240389
1996,Hesse,Rural regions,At least once per week,0.058394160583941604,16862,0.05485483259612126,0.061933488571761945
1996,Hesse,Rural regions,At least once per month,0.051094890510948905,16862,0.04777134478787868,0.05441843623401913
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.7192028985507246,16862,0.7124198714285367,0.7259859256729125
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11231884057971014,16862,0.10755281536223944,0.11708486579718085
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09782608695652174,16862,0.09334200024278777,0.10231017367025572
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07065217391304347,16862,0.06678446806416595,0.074519879761921
1996,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5877862595419847,16862,0.5803565390513848,0.5952159800325846
1996,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.2366412213740458,16862,0.2302260083799935,0.24305643436809812
1996,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.0916030534351145,16862,0.0872489941618825,0.0959571127083465
1996,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.08396946564885496,16862,0.07978329239280556,0.08815563890490437
1996,Baden-Wuerttemberg,Urban regions,Never,0.6691729323308271,16862,0.6620710866764485,0.6762747779852056
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.17634996582365003,16862,0.17059741347877438,0.18210251816852568
1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.08270676691729323,16862,0.07854932542769737,0.08686420840688909
1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.07177033492822966,16862,0.06787448932240003,0.0756661805340593
1996,Baden-Wuerttemberg,Rural regions,Never,0.5943396226415094,16862,0.5869282241269143,0.6017510211561046
1996,Baden-Wuerttemberg,Rural regions,Seldom,0.20754716981132076,16862,0.20142582777189572,0.2136685118507458
1996,Baden-Wuerttemberg,Rural regions,At least once per week,0.10849056603773585,16862,0.10379637793892448,0.11318475413654723
1996,Baden-Wuerttemberg,Rural regions,At least once per month,0.08962264150943396,16862,0.08531121365774437,0.09393406936112354
1996,Bavaria,Urban regions,Never,0.7326607818411097,16862,0.7259806607011384,0.739340902981081
1996,Bavaria,Urban regions,Seldom,0.14123581336696092,16862,0.13597914100856243,0.14649248572535942
1996,Bavaria,Urban regions,At least once per week,0.06935687263556116,16862,0.0655221154737033,0.07319162979741901
1996,Bavaria,Urban regions,At least once per month,0.05674653215636822,16862,0.053254442402980676,0.06023862190975576
1996,Bavaria,Rural regions,Never,0.6718562874251497,16862,0.6647691351291302,0.6789434397211692
1996,Bavaria,Rural regions,Seldom,0.1532934131736527,16862,0.14785553160205042,0.15873129474525496
1996,Bavaria,Rural regions,At least once per week,0.08982035928143713,16862,0.08550464702325584,0.09413607153961841
1996,Bavaria,Rural regions,At least once per month,0.08502994011976048,16862,0.08081985470413208,0.08924002553538887
1996,Berlin,Urban regions,Never,0.8241965973534972,16862,0.8184510610150451,0.8299421336919492
1996,Berlin,Urban regions,Seldom,0.07750472589792061,16862,0.07346875806506631,0.08154069373077491
1996,Berlin,Urban regions,At least once per month,0.05671077504725898,16862,0.05321971951649659,0.06020183057802137
1996,Berlin,Urban regions,At least once per week,0.04158790170132325,16862,0.03857447121998126,0.044601332182665245
1996,Brandenburg,Urban regions,Never,0.90625,16862,0.9018504204281313,0.9106495795718687
1996,Brandenburg,Urban regions,Seldom,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Brandenburg,Urban regions,At least once per week,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Brandenburg,Rural regions,Never,0.7916666666666666,16862,0.7855367850144461,0.7977965483188871
1996,Brandenburg,Rural regions,Seldom,0.11775362318840579,16862,0.11288861461355697,0.12261863176325462
1996,Brandenburg,Rural regions,At least once per month,0.06521739130434782,16862,0.06149057014694281,0.06894421246175284
1996,Brandenburg,Rural regions,At least once per week,0.025362318840579712,16862,0.02298921027538463,0.027735427405774792
1996,Mecklenburg-Western Pomerania,Urban regions,Never,0.8269230769230769,16862,0.8212128460502689,0.8326333077958848
1996,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.019230769230769232,16862,0.017157845738998007,0.021303692722540457
1996,Mecklenburg-Western Pomerania,Rural regions,Never,0.727810650887574,16862,0.7210925534906419,0.7345287482845061
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.15088757396449703,16862,0.14548487381251732,0.15629027411647675
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.09171597633136094,16862,0.08735950497156347,0.09607244769115841
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.029585798816568046,16862,0.027028262846751014,0.03214333478638508
1996,Saxony,Urban regions,Never,0.7697841726618705,16862,0.763430079081782,0.776138266241959
1996,Saxony,Urban regions,Seldom,0.09712230215827339,16862,0.09265263199529229,0.10159197232125448
1996,Saxony,Urban regions,At least once per month,0.0683453237410072,16862,0.06453656542494357,0.07215408205707083
1996,Saxony,Urban regions,At least once per week,0.06474820143884892,16862,0.061033878508042524,0.06846252436965532
1996,Saxony,Rural regions,Never,0.7538167938931297,16862,0.7473145441698441,0.7603190436164153
1996,Saxony,Rural regions,Seldom,0.11068702290076336,16862,0.10595139907380242,0.1154226467277243
1996,Saxony,Rural regions,At least once per month,0.08396946564885496,16862,0.07978329239280556,0.08815563890490437
1996,Saxony,Rural regions,At least once per week,0.05152671755725191,16862,0.04818991647008195,0.05486351864442187
1996,Saxony-Anhalt,Urban regions,Never,0.851063829787234,16862,0.8456900150921101,0.856437644482358
1996,Saxony-Anhalt,Urban regions,Seldom,0.09929078014184398,16862,0.09477691796458847,0.10380464231909949
1996,Saxony-Anhalt,Urban regions,At least once per week,0.028368794326241134,16862,0.025862842629914926,0.030874746022567342
1996,Saxony-Anhalt,Urban regions,At least once per month,0.02127659574468085,16862,0.01909847181293984,0.023454719676421862
1996,Saxony-Anhalt,Rural regions,Never,0.7196078431372549,16862,0.7128278008335176,0.7263878854409922
1996,Saxony-Anhalt,Rural regions,Seldom,0.14901960784313725,16862,0.14364455159107858,0.15439466409519592
1996,Saxony-Anhalt,Rural regions,At least once per month,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Saxony-Anhalt,Rural regions,At least once per week,0.06470588235294118,16862,0.06099268944552274,0.06841907526035963
1996,Thuringa,Urban regions,Never,0.7978723404255319,16862,0.7918108264970367,0.8039338543540271
1996,Thuringa,Urban regions,Seldom,0.09042553191489362,16862,0.08609674512599726,0.09475431870378999
1996,Thuringa,Urban regions,At least once per month,0.0851063829787234,16862,0.08089458148388633,0.08931818447356048
1996,Thuringa,Urban regions,At least once per week,0.026595744680851064,16862,0.02416715454543148,0.029024334816270647
1996,Thuringa,Rural regions,Never,0.6710239651416122,16862,0.6639322272598895,0.6781157030233349
1996,Thuringa,Rural regions,Seldom,0.1830065359477124,16862,0.17717014842637843,0.18884292346904638
1996,Thuringa,Rural regions,At least once per month,0.0784313725490196,16862,0.0743733890436593,0.08248935605437992
1996,Thuringa,Rural regions,At least once per week,0.06753812636165578,16862,0.06375028680796638,0.07132596591534518
1997,Schleswig-Holstein,Urban regions,Never,0.728,16487,0.7212074101150012,0.7347925898849987
1997,Schleswig-Holstein,Urban regions,Seldom,0.152,16487,0.1465196919313819,0.1574803080686181
1997,Schleswig-Holstein,Urban regions,At least once per week,0.088,16487,0.08367561843141136,0.09232438156858863
1997,Schleswig-Holstein,Urban regions,At least once per month,0.032,16487,0.029313431488505126,0.034686568511494875
1997,Schleswig-Holstein,Rural regions,Never,0.7058823529411765,16487,0.6989271155725503,0.7128375903098028
1997,Schleswig-Holstein,Rural regions,Seldom,0.13970588235294118,16487,0.1344139281712106,0.14499783653467177
1997,Schleswig-Holstein,Rural regions,At least once per week,0.08088235294117647,16487,0.07672039494267482,0.08504431093967812
1997,Schleswig-Holstein,Rural regions,At least once per month,0.07352941176470588,16487,0.06954529904994147,0.0775135244794703
1997,Hamburg,Urban regions,Never,0.825,16487,0.8191999564967132,0.8308000435032867
1997,Hamburg,Urban regions,Seldom,0.09166666666666666,16487,0.08726199442044619,0.09607133891288713
1997,Hamburg,Urban regions,At least once per week,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Hamburg,Urban regions,At least once per month,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Lower Saxony,Urban regions,Never,0.7535353535353535,16487,0.7469570427912076,0.7601136642794994
1997,Lower Saxony,Urban regions,Seldom,0.12323232323232323,16487,0.11821479487421725,0.1282498515904292
1997,Lower Saxony,Urban regions,At least once per week,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Lower Saxony,Urban regions,At least once per month,0.05656565656565657,16487,0.05303937075653554,0.0600919423747776
1997,Lower Saxony,Rural regions,Never,0.6818181818181818,16487,0.674708384486915,0.6889279791494486
1997,Lower Saxony,Rural regions,Seldom,0.16600790513833993,16487,0.1603281370402633,0.17168767323641657
1997,Lower Saxony,Rural regions,At least once per week,0.07707509881422925,16487,0.07300387030244389,0.08114632732601461
1997,Lower Saxony,Rural regions,At least once per month,0.07509881422924901,16487,0.07107581952950427,0.07912180892899374
1997,Bremen,Urban regions,Never,0.7912087912087912,16487,0.7850045752177093,0.7974130071998731
1997,Bremen,Urban regions,Seldom,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Bremen,Urban regions,At least once per week,0.06593406593406594,16487,0.0621459004025674,0.06972223146556447
1997,Bremen,Urban regions,At least once per month,0.06593406593406594,16487,0.0621459004025674,0.06972223146556447
1997,North Rhine-Westphalia,Urban regions,Never,0.7626834381551363,16487,0.7561893013361449,0.7691775749741276
1997,North Rhine-Westphalia,Urban regions,Seldom,0.10985324947589098,16487,0.10507990791576154,0.11462659103602042
1997,North Rhine-Westphalia,Urban regions,At least once per week,0.06834381551362684,16487,0.0644920246515619,0.07219560637569178
1997,North Rhine-Westphalia,Urban regions,At least once per month,0.05911949685534591,16487,0.05551936960508555,0.06271962410560628
1997,North Rhine-Westphalia,Rural regions,Never,0.7164179104477612,16487,0.709537602625238,0.7232982182702843
1997,North Rhine-Westphalia,Rural regions,Seldom,0.16417910447761194,16487,0.1585245185795036,0.1698336903757203
1997,North Rhine-Westphalia,Rural regions,At least once per month,0.07462686567164178,16487,0.0706155088391969,0.07863822250408667
1997,North Rhine-Westphalia,Rural regions,At least once per week,0.04477611940298507,16487,0.04161921766626607,0.047933021139704074
1997,Hesse,Urban regions,Never,0.7349570200573066,16487,0.7282198986061056,0.7416941415085075
1997,Hesse,Urban regions,Seldom,0.12607449856733524,16487,0.12100767148330646,0.13114132565136402
1997,Hesse,Urban regions,At least once per week,0.08739255014326648,16487,0.08308168473795999,0.09170341554857298
1997,Hesse,Urban regions,At least once per month,0.05157593123209169,16487,0.04819987186581006,0.05495199059837332
1997,Hesse,Rural regions,Never,0.746031746031746,16487,0.7393873788690035,0.7526761131944886
1997,Hesse,Rural regions,Seldom,0.12698412698412698,16487,0.12190170125167543,0.13206655271657852
1997,Hesse,Rural regions,At least once per week,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,Hesse,Rural regions,At least once per month,0.031746031746031744,16487,0.02906979445284377,0.03442226903921972
1997,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.7365591397849462,16487,0.7298350944673615,0.743283185102531
1997,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.10215053763440861,16487,0.09752771379501493,0.10677336147380229
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08781362007168458,16487,0.0834933789673239,0.09213386117604527
1997,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07347670250896057,16487,0.06949390475670394,0.0774595002612172
1997,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.625,16487,0.6176100602958345,0.6323899397041655
1997,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.22058823529411764,16487,0.21425887375041394,0.22691759683782134
1997,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.08823529411764706,16487,0.08390569377166825,0.09256489446362588
1997,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.0661764705882353,16487,0.062381840384399,0.06997110079207158
1997,Baden-Wuerttemberg,Urban regions,Never,0.6798634812286689,16487,0.6727421084807912,0.6869848539765466
1997,Baden-Wuerttemberg,Urban regions,Seldom,0.16518771331058021,16487,0.15951920824328347,0.17085621837787696
1997,Baden-Wuerttemberg,Urban regions,At least once per week,0.08327645051194539,16487,0.07905884895044173,0.08749405207344906
1997,Baden-Wuerttemberg,Urban regions,At least once per month,0.07167235494880546,16487,0.06773493505333772,0.0756097748442732
1997,Baden-Wuerttemberg,Rural regions,Never,0.6060606060606061,16487,0.5986019945598711,0.6135192175613411
1997,Baden-Wuerttemberg,Rural regions,Seldom,0.18686868686868688,16487,0.1809184553764216,0.19281891836095216
1997,Baden-Wuerttemberg,Rural regions,At least once per week,0.10606060606060606,16487,0.10136040601174315,0.11076080610946898
1997,Baden-Wuerttemberg,Rural regions,At least once per month,0.10101010101010101,16487,0.09641023627259611,0.10560996574760591
1997,Bavaria,Urban regions,Never,0.7346153846153847,16487,0.727875489574389,0.7413552796563804
1997,Bavaria,Urban regions,Seldom,0.1076923076923077,16487,0.10296041472546834,0.11242420065914706
1997,Bavaria,Urban regions,At least once per week,0.07948717948717948,16487,0.07535814303867146,0.08361621593568751
1997,Bavaria,Urban regions,At least once per month,0.0782051282051282,16487,0.07410667470195118,0.08230358170830523
1997,Bavaria,Rural regions,Never,0.6736453201970444,16487,0.6664880761947954,0.6808025641992933
1997,Bavaria,Rural regions,Seldom,0.15763546798029557,16487,0.152073067436567,0.16319786852402413
1997,Bavaria,Rural regions,At least once per week,0.08866995073891626,16487,0.08433073411946401,0.0930091673583685
1997,Bavaria,Rural regions,At least once per month,0.08004926108374384,16487,0.07590691669806729,0.0841916054694204
1997,Berlin,Urban regions,Never,0.7875751503006012,16487,0.7813315669392673,0.7938187336619351
1997,Berlin,Urban regions,Seldom,0.10420841683366733,16487,0.09954461444902912,0.10887221921830553
1997,Berlin,Urban regions,At least once per week,0.05811623246492986,16487,0.05454488065080196,0.06168758427905777
1997,Berlin,Urban regions,At least once per month,0.050100200400801605,16487,0.046770203096496314,0.053430197705106895
1997,Brandenburg,Urban regions,Never,0.8518518518518519,16487,0.8464291540585158,0.8572745496451879
1997,Brandenburg,Urban regions,Seldom,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Brandenburg,Urban regions,At least once per month,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Brandenburg,Urban regions,At least once per week,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Brandenburg,Rural regions,Never,0.7942238267148014,16487,0.7880528451135416,0.8003948083160612
1997,Brandenburg,Rural regions,Seldom,0.10469314079422383,16487,0.10001976911185506,0.1093665124765926
1997,Brandenburg,Rural regions,At least once per month,0.07220216606498195,16487,0.06825134789153905,0.07615298423842484
1997,Brandenburg,Rural regions,At least once per week,0.02888086642599278,16487,0.026324479329124673,0.03143725352286089
1997,Mecklenburg-Western Pomerania,Urban regions,Never,0.8679245283018868,16487,0.8627563520200348,0.8730927045837389
1997,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.07547169811320754,16487,0.07143954125633273,0.07950385497008236
1997,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.05660377358490566,16487,0.053076371134117194,0.06013117603569413
1997,Mecklenburg-Western Pomerania,Rural regions,Never,0.7507788161993769,16487,0.7441759311785028,0.7573817012202511
1997,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.11838006230529595,16487,0.11344871902051598,0.12331140559007592
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.08411214953271028,16487,0.07987537095745478,0.08834892810796577
1997,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.04672897196261682,16487,0.04350726109003396,0.04995068283519968
1997,Saxony,Urban regions,Never,0.770949720670391,16487,0.764535207621189,0.7773642337195931
1997,Saxony,Urban regions,Seldom,0.1005586592178771,16487,0.0959679327999191,0.1051493856358351
1997,Saxony,Urban regions,At least once per week,0.06517690875232775,16487,0.06140903062137492,0.06894478688328058
1997,Saxony,Urban regions,At least once per month,0.0633147113594041,16487,0.059597353103337775,0.06703206961547042
1997,Saxony,Rural regions,Never,0.7640232108317214,16487,0.7575417459471309,0.770504675716312
1997,Saxony,Rural regions,Seldom,0.11605415860735009,16487,0.11116506407567933,0.12094325313902085
1997,Saxony,Rural regions,At least once per month,0.06576402321083172,16487,0.06198040128778377,0.06954764513387966
1997,Saxony,Rural regions,At least once per week,0.05415860735009671,16487,0.05070376563715425,0.057613449063039175
1997,Saxony-Anhalt,Urban regions,Never,0.8796992481203008,16487,0.8747334788841892,0.8846650173564123
1997,Saxony-Anhalt,Urban regions,Seldom,0.09774436090225563,16487,0.09321125452561642,0.10227746727889485
1997,Saxony-Anhalt,Urban regions,At least once per week,0.015037593984962405,16487,0.013179856872970405,0.016895331096954406
1997,Saxony-Anhalt,Urban regions,At least once per month,0.007518796992481203,16487,0.006200174203819316,0.00883741978114309
1997,Saxony-Anhalt,Rural regions,Never,0.7618110236220472,16487,0.7553086831242175,0.7683133641198769
1997,Saxony-Anhalt,Rural regions,Seldom,0.10236220472440945,16487,0.09773513937456652,0.10698927007425238
1997,Saxony-Anhalt,Rural regions,At least once per month,0.07480314960629922,16487,0.07078744029718585,0.07881885891541258
1997,Saxony-Anhalt,Rural regions,At least once per week,0.0610236220472441,16487,0.05736968066023567,0.06467756343425252
1997,Thuringa,Urban regions,Never,0.8095238095238095,16487,0.8035297587968876,0.8155178602507315
1997,Thuringa,Urban regions,Seldom,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Thuringa,Urban regions,At least once per month,0.07407407407407407,16487,0.07007640822264252,0.07807173992550562
1997,Thuringa,Urban regions,At least once per week,0.042328042328042326,16487,0.03925472270341462,0.045401361952670034
1997,Thuringa,Rural regions,Never,0.7306843267108167,16487,0.7239128878341438,0.7374557655874897
1997,Thuringa,Rural regions,Seldom,0.11920529801324503,16487,0.11425911276185272,0.12415148326463735
1997,Thuringa,Rural regions,At least once per month,0.09050772626931568,16487,0.08612819545124888,0.09488725708738248
1997,Thuringa,Rural regions,At least once per week,0.059602649006622516,16487,0.05598876896981554,0.06321652904342949
1998,Schleswig-Holstein,Urban regions,Never,0.6927374301675978,18147,0.6860247986444031,0.6994500616907925
1998,Schleswig-Holstein,Urban regions,Seldom,0.1787709497206704,18147,0.17319608571868725,0.18434581372265355
1998,Schleswig-Holstein,Urban regions,At least once per month,0.07262569832402235,18147,0.06884974740180243,0.07640164924624228
1998,Schleswig-Holstein,Urban regions,At least once per week,0.055865921787709494,18147,0.05252440249388002,0.05920744108153897
1998,Schleswig-Holstein,Rural regions,Never,0.7088607594936709,18147,0.7022510177357831,0.7154705012515586
1998,Schleswig-Holstein,Rural regions,Seldom,0.10759493670886076,18147,0.10308645219972702,0.1121034212179945
1998,Schleswig-Holstein,Rural regions,At least once per week,0.10759493670886076,18147,0.10308645219972702,0.1121034212179945
1998,Schleswig-Holstein,Rural regions,At least once per month,0.0759493670886076,18147,0.07209490644423516,0.07980382773298003
1998,Hamburg,Urban regions,Never,0.8533333333333334,18147,0.8481860423769909,0.8584806242896759
1998,Hamburg,Urban regions,Seldom,0.06666666666666667,18147,0.06303733706841838,0.07029599626491495
1998,Hamburg,Urban regions,At least once per week,0.06,18147,0.05654464077748957,0.06345535922251043
1998,Hamburg,Urban regions,At least once per month,0.02,18147,0.017963043814951552,0.02203695618504845
1998,Lower Saxony,Urban regions,Never,0.7978910369068541,18147,0.7920482744238286,0.8037337993898797
1998,Lower Saxony,Urban regions,Seldom,0.08260105448154657,18147,0.07859584195464095,0.0866062670084522
1998,Lower Saxony,Urban regions,At least once per week,0.07205623901581722,18147,0.06829396628336377,0.07581851174827066
1998,Lower Saxony,Urban regions,At least once per month,0.04745166959578207,18147,0.04435836340539327,0.05054497578617087
1998,Lower Saxony,Rural regions,Never,0.7011686143572621,18147,0.6945085566832213,0.7078286720313028
1998,Lower Saxony,Rural regions,Seldom,0.11853088480801335,18147,0.11382790661515074,0.12323386300087597
1998,Lower Saxony,Rural regions,At least once per week,0.11018363939899833,18147,0.10562786298726315,0.11473941581073352
1998,Lower Saxony,Rural regions,At least once per month,0.07011686143572621,18147,0.0664016881765046,0.07383203469494781
1998,Bremen,Urban regions,Never,0.7474747474747475,18147,0.7411534777566735,0.7537960171928215
1998,Bremen,Urban regions,Seldom,0.15151515151515152,18147,0.1462983570106386,0.15673194601966445
1998,Bremen,Urban regions,At least once per month,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,Bremen,Urban regions,At least once per week,0.04040404040404041,18147,0.03753913520561994,0.043268945602460876
1998,North Rhine-Westphalia,Urban regions,Never,0.7789279112754159,18147,0.7728902430836876,0.7849655794671443
1998,North Rhine-Westphalia,Urban regions,Seldom,0.09426987060998152,18147,0.09001839673510788,0.09852134448485515
1998,North Rhine-Westphalia,Urban regions,At least once per week,0.06617375231053604,18147,0.06255691003013633,0.06979059459093576
1998,North Rhine-Westphalia,Urban regions,At least once per month,0.06062846580406654,18147,0.0571562185842458,0.06410071302388728
1998,North Rhine-Westphalia,Rural regions,Never,0.7936507936507936,18147,0.7877627668163857,0.7995388204852015
1998,North Rhine-Westphalia,Rural regions,At least once per month,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,North Rhine-Westphalia,Rural regions,Seldom,0.06349206349206349,18147,0.059944182009210985,0.067039944974916
1998,North Rhine-Westphalia,Rural regions,At least once per week,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,Hesse,Urban regions,Never,0.7461340206185567,18147,0.7398016791575763,0.7524663620795371
1998,Hesse,Urban regions,Seldom,0.1056701030927835,18147,0.10119731223155859,0.11014289395400842
1998,Hesse,Urban regions,At least once per month,0.07731958762886598,18147,0.07343339729845631,0.08120577795927565
1998,Hesse,Urban regions,At least once per week,0.07087628865979381,18147,0.06714257586880047,0.07461000145078715
1998,Hesse,Rural regions,Never,0.7027027027027027,18147,0.6960524990637171,0.7093529063416883
1998,Hesse,Rural regions,Seldom,0.12162162162162163,18147,0.11686608133614339,0.12637716190709986
1998,Hesse,Rural regions,At least once per month,0.08783783783783784,18147,0.08371941914189339,0.0919562565337823
1998,Hesse,Rural regions,At least once per week,0.08783783783783784,18147,0.08371941914189339,0.0919562565337823
1998,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.7887788778877888,18147,0.7828400606461827,0.7947176951293948
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09075907590759076,18147,0.08657944269308619,0.09493870912209533
1998,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.06765676567656766,18147,0.06400252472847776,0.07131100662465756
1998,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.052805280528052806,18147,0.04955132237900531,0.056059238677100304
1998,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6519337016574586,18147,0.6450028539640666,0.6588645493508505
1998,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.16022099447513813,18147,0.15488401085630976,0.1655579780939665
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.10497237569060773,18147,0.100512637289861,0.10943211409135446
1998,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.08287292817679558,18147,0.0788617241700913,0.08688413218349986
