year,bula_h,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6972477064220184,16642,0.6902671413376615,0.7042282715063752
1994,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.1743119266055046,16642,0.16854791469201724,0.18007593851899195
1994,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.07339449541284404,16642,0.06943233098148181,0.07735665984420627
1994,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.05504587155963303,16642,0.051580729435057926,0.058511013684208135
1994,Baden-Wuerttemberg,Urban regions,Never,0.6803986710963456,16642,0.673313679669039,0.6874836625236521
1994,Baden-Wuerttemberg,Urban regions,Seldom,0.1521594684385382,16642,0.1467023938362719,0.1576165430408045
1994,Baden-Wuerttemberg,Urban regions,At least once per week,0.08837209302325581,16642,0.08405968655515825,0.09268449949135338
1994,Baden-Wuerttemberg,Urban regions,At least once per month,0.07906976744186046,16642,0.07496988023937833,0.0831696546443426
1994,Baden-Wuerttemberg,Rural regions,Never,0.6944444444444444,16642,0.6874457479763446,0.7014431409125442
1994,Baden-Wuerttemberg,Rural regions,Seldom,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,Baden-Wuerttemberg,Rural regions,At least once per month,0.08796296296296297,16642,0.08365958516489848,0.09226634076102745
1994,Baden-Wuerttemberg,Rural regions,At least once per week,0.0787037037037037,16642,0.07461250512070784,0.08279490228669957
1994,Bavaria,Urban regions,Never,0.7619047619047619,16642,0.75543364849281,0.7683758753167137
1994,Bavaria,Urban regions,Seldom,0.11325611325611326,16642,0.10844125794650657,0.11807096856571996
1994,Bavaria,Urban regions,At least once per week,0.06692406692406692,16642,0.06312739589102682,0.07072073795710702
1994,Bavaria,Urban regions,At least once per month,0.05791505791505792,16642,0.054366155226139065,0.06146396060397677
1994,Bavaria,Rural regions,Never,0.697084917617237,16642,0.6901032912277127,0.7040665440067613
1994,Bavaria,Rural regions,Seldom,0.14068441064638784,16642,0.13540175081788192,0.14596707047489377
1994,Bavaria,Rural regions,At least once per month,0.08365019011406843,16642,0.07944372369975616,0.0878566565283807
1994,Bavaria,Rural regions,At least once per week,0.07858048162230671,16642,0.07449221360409235,0.08266874964052108
1994,Berlin,Urban regions,Never,0.8256029684601113,16642,0.8198378467592012,0.8313680901610213
1994,Berlin,Urban regions,Seldom,0.08905380333951762,16642,0.08472641458569989,0.09338119209333536
1994,Berlin,Urban regions,At least once per month,0.04823747680890538,16642,0.04498203524627686,0.051492918371533906
1994,Berlin,Urban regions,At least once per week,0.03710575139146568,16642,0.03423389166008338,0.03997761112284798
1994,Brandenburg,Urban regions,Never,0.9137931034482759,16642,0.9095287984842882,0.9180574084122636
1994,Brandenburg,Urban regions,At least once per week,0.05172413793103448,16642,0.04835927567179307,0.05508900019027589
1994,Brandenburg,Urban regions,Seldom,0.017241379310344827,16642,0.01526366868508469,0.019219089935604963
1994,Brandenburg,Urban regions,At least once per month,0.017241379310344827,16642,0.01526366868508469,0.019219089935604963
1994,Brandenburg,Rural regions,Never,0.8275229357798165,16642,0.8217829739025543,0.8332628976570787
1994,Brandenburg,Rural regions,Seldom,0.09357798165137615,16642,0.08915306216649506,0.09800290113625724
1994,Brandenburg,Rural regions,At least once per month,0.05504587155963303,16642,0.051580729435057926,0.058511013684208135
1994,Brandenburg,Rural regions,At least once per week,0.023853211009174313,16642,0.02153483271243018,0.026171589305918445
1994,Mecklenburg-Western Pomerania,Urban regions,Never,0.9107142857142857,16642,0.9063818175938696,0.9150467538347018
1994,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.05357142857142857,16642,0.050150343706060425,0.05699251343679671
1994,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.017857142857142856,16642,0.01584505643558528,0.019869229278700433
1994,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.017857142857142856,16642,0.01584505643558528,0.019869229278700433
1994,Mecklenburg-Western Pomerania,Rural regions,Never,0.7954545454545454,16642,0.7893260211477027,0.8015830697613882
1994,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.10511363636363637,16642,0.10045384161117579,0.10977343111609694
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.08806818181818182,16642,0.08376247938797361,0.09237388424839003
1994,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.011363636363636364,16642,0.009753249324083385,0.012974023403189342
1994,Saxony,Urban regions,Never,0.8003442340791739,16642,0.7942708233660667,0.8064176447922811
1994,Saxony,Urban regions,Seldom,0.08777969018932874,16642,0.0834803659131436,0.09207901446551388
1994,Saxony,Urban regions,At least once per month,0.07056798623063683,16642,0.06667694360538799,0.07445902885588566
1994,Saxony,Urban regions,At least once per week,0.04130808950086059,16642,0.03828458653768114,0.04433159246404004
1994,Saxony,Rural regions,Never,0.7843866171003717,16642,0.7781383979019015,0.7906348362988419
1994,Saxony,Rural regions,Seldom,0.1171003717472119,16642,0.11221510686531194,0.12198563662911185
1994,Saxony,Rural regions,At least once per month,0.0687732342007435,16642,0.06492828362313488,0.07261818477835211
1994,Saxony,Rural regions,At least once per week,0.02973977695167286,16642,0.027158906058691097,0.032320647844654625
1994,Saxony-Anhalt,Urban regions,Never,0.9235668789808917,16642,0.9195301621609401,0.9276035958008434
1994,Saxony-Anhalt,Urban regions,Seldom,0.025477707006369428,16642,0.023083678203344282,0.027871735809394574
1994,Saxony-Anhalt,Urban regions,At least once per month,0.025477707006369428,16642,0.023083678203344282,0.027871735809394574
1994,Saxony-Anhalt,Urban regions,At least once per week,0.025477707006369428,16642,0.023083678203344282,0.027871735809394574
1994,Saxony-Anhalt,Rural regions,Never,0.7648148148148148,16642,0.7583710981040258,0.7712585315256039
1994,Saxony-Anhalt,Rural regions,Seldom,0.11851851851851852,16642,0.11360770982439587,0.12342932721264117
1994,Saxony-Anhalt,Rural regions,At least once per month,0.05925925925925926,16642,0.055671969993440706,0.06284654852507782
1994,Saxony-Anhalt,Rural regions,At least once per week,0.05740740740740741,16642,0.05387314093532933,0.060941673879485486
1994,Thuringa,Urban regions,Never,0.8631578947368421,16642,0.857936238108712,0.8683795513649722
1994,Thuringa,Urban regions,At least once per month,0.04736842105263158,16642,0.0441409656212062,0.05059587648405696
1994,Thuringa,Urban regions,At least once per week,0.04736842105263158,16642,0.0441409656212062,0.05059587648405696
1994,Thuringa,Urban regions,Seldom,0.042105263157894736,16642,0.03905399484427642,0.04515653147151305
1994,Thuringa,Rural regions,Never,0.7791932059447984,16642,0.7728911521334239,0.7854952597561728
1994,Thuringa,Rural regions,Seldom,0.08917197452229299,16642,0.0848419964533876,0.09350195259119838
1994,Thuringa,Rural regions,At least once per month,0.07855626326963906,16642,0.07446857157926942,0.0826439549600087
1994,Thuringa,Rural regions,At least once per week,0.05307855626326964,16642,0.04967235865953223,0.056484753867007055
1995,Schleswig-Holstein,Urban regions,Never,0.8188405797101449,17246,0.8130922453686642,0.8245889140516256
1995,Schleswig-Holstein,Urban regions,At least once per week,0.07971014492753623,17246,0.0756678220721875,0.08375246778288495
1995,Schleswig-Holstein,Urban regions,Seldom,0.07246376811594203,17246,0.06859442022284382,0.07633311600904025
1995,Schleswig-Holstein,Urban regions,At least once per month,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,Schleswig-Holstein,Rural regions,Never,0.7394366197183099,17246,0.7328854470282784,0.7459877924083413
1995,Schleswig-Holstein,Rural regions,Seldom,0.11267605633802817,17246,0.10795685180874516,0.11739526086731118
1995,Schleswig-Holstein,Rural regions,At least once per week,0.08450704225352113,17246,0.0803557258525834,0.08865835865445885
1995,Schleswig-Holstein,Rural regions,At least once per month,0.06338028169014084,17246,0.059743890379742495,0.06701667300053919
1995,Hamburg,Urban regions,Never,0.8787878787878788,17246,0.8739167800237931,0.8836589775519644
1995,Hamburg,Urban regions,At least once per week,0.05303030303030303,17246,0.04968572004726353,0.056374886013342534
1995,Hamburg,Urban regions,Seldom,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Hamburg,Urban regions,At least once per month,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Lower Saxony,Urban regions,Never,0.8166023166023166,17246,0.810826490526946,0.8223781426776873
1995,Lower Saxony,Urban regions,Seldom,0.07722007722007722,17246,0.07323601543656563,0.0812041390035888
1995,Lower Saxony,Urban regions,At least once per week,0.0694980694980695,17246,0.06570267529240904,0.07329346370372995
1995,Lower Saxony,Urban regions,At least once per month,0.03667953667953668,17246,0.033874043649907704,0.03948502970916566
1995,Lower Saxony,Rural regions,Never,0.7609942638623327,17246,0.754629141833372,0.7673593858912934
1995,Lower Saxony,Rural regions,Seldom,0.08795411089866156,17246,0.08372695468907176,0.09218126710825136
1995,Lower Saxony,Rural regions,At least once per week,0.08795411089866156,17246,0.08372695468907176,0.09218126710825136
1995,Lower Saxony,Rural regions,At least once per month,0.06309751434034416,17246,0.059468696219603656,0.06672633246108467
1995,Bremen,Urban regions,Never,0.8260869565217391,17246,0.8204298957973569,0.8317440172461213
1995,Bremen,Urban regions,Seldom,0.07608695652173914,17246,0.07212980631200346,0.08004410673147482
1995,Bremen,Urban regions,At least once per week,0.05434782608695652,17246,0.05096430660378175,0.05773134557013129
1995,Bremen,Urban regions,At least once per month,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,North Rhine-Westphalia,Urban regions,Never,0.8091419406575782,17246,0.8032767857274778,0.8150070955876785
1995,North Rhine-Westphalia,Urban regions,Seldom,0.07698476343223737,17246,0.07300626945151314,0.08096325741296159
1995,North Rhine-Westphalia,Urban regions,At least once per week,0.07056936647955092,17246,0.06674703382158823,0.07439169913751362
1995,North Rhine-Westphalia,Urban regions,At least once per month,0.04330392943063352,17246,0.040266105991189044,0.046341752870077996
1995,North Rhine-Westphalia,Rural regions,Never,0.7246376811594203,17246,0.7179707711597624,0.7313045911590782
1995,North Rhine-Westphalia,Rural regions,At least once per week,0.10144927536231885,17246,0.09694310450547729,0.1059554462191604
1995,North Rhine-Westphalia,Rural regions,Seldom,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,North Rhine-Westphalia,Rural regions,At least once per month,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Hesse,Urban regions,Never,0.8025157232704403,17246,0.7965741026602555,0.8084573438806251
1995,Hesse,Urban regions,Seldom,0.0779874213836478,17246,0.07398527855324713,0.08198956421404846
1995,Hesse,Urban regions,At least once per week,0.07044025157232704,17246,0.06662115197375239,0.0742593511709017
1995,Hesse,Urban regions,At least once per month,0.04905660377358491,17246,0.045833027481462424,0.05228018006570739
1995,Hesse,Rural regions,Never,0.7642857142857142,17246,0.7579509172682142,0.7706205113032143
1995,Hesse,Rural regions,Seldom,0.12142857142857143,17246,0.11655372587039729,0.12630341698674558
1995,Hesse,Rural regions,At least once per week,0.06428571428571428,17246,0.06062521145240108,0.06794621711902747
1995,Hesse,Rural regions,At least once per month,0.05,17246,0.046747190083480224,0.05325280991651978
1995,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.8006993006993007,17246,0.7947371765328766,0.8066614248657249
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.08916083916083917,17246,0.08490760002470031,0.09341407829697802
1995,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.057692307692307696,17246,0.0542124041653053,0.06117221121931009
1995,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.05244755244755245,17246,0.049120373784175594,0.0557747311109293
1995,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.6165413533834586,17246,0.6092844347488858,0.6237982720180314
1995,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.17293233082706766,17246,0.16728789551612144,0.17857676613801388
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.12030075187969924,17246,0.11544548438599796,0.1251560193734005
1995,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.09022556390977443,17246,0.08594950629979511,0.09450162151975375
1995,Baden-Wuerttemberg,Urban regions,Never,0.7379576107899807,17246,0.7313944451688185,0.7445207764111429
1995,Baden-Wuerttemberg,Urban regions,Seldom,0.10276172125883108,17246,0.09822980932056337,0.1072936331970988
1995,Baden-Wuerttemberg,Urban regions,At least once per week,0.09826589595375723,17246,0.09382313918504444,0.10270865272247003
1995,Baden-Wuerttemberg,Urban regions,At least once per month,0.06101477199743096,17246,0.05744238288693991,0.06458716110792201
1995,Baden-Wuerttemberg,Rural regions,Never,0.730593607305936,17246,0.723972147261027,0.7372150673508451
1995,Baden-Wuerttemberg,Rural regions,Seldom,0.1232876712328767,17246,0.11838084970428607,0.12819449276146733
1995,Baden-Wuerttemberg,Rural regions,At least once per month,0.0821917808219178,17246,0.07809255308290947,0.08629100856092614
1995,Baden-Wuerttemberg,Rural regions,At least once per week,0.0639269406392694,17246,0.060275966859360194,0.06757791441917861
1995,Bavaria,Urban regions,Never,0.8036363636363636,17246,0.7977074898745902,0.809565237398137
1995,Bavaria,Urban regions,Seldom,0.07393939393939394,17246,0.07003395790808777,0.07784482997070012
1995,Bavaria,Urban regions,At least once per week,0.07393939393939394,17246,0.07003395790808777,0.07784482997070012
1995,Bavaria,Urban regions,At least once per month,0.048484848484848485,17246,0.045279149379813595,0.051690547589883375
1995,Bavaria,Rural regions,Never,0.7411764705882353,17246,0.7346395295175706,0.7477134116589
1995,Bavaria,Rural regions,Seldom,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Bavaria,Rural regions,At least once per week,0.08,17246,0.07595097192901676,0.08404902807098324
1995,Bavaria,Rural regions,At least once per month,0.0611764705882353,17246,0.05759965893120316,0.06475328224526744
1995,Berlin,Urban regions,Never,0.8663101604278075,17246,0.8612309315230645,0.8713893893325505
1995,Berlin,Urban regions,Seldom,0.06417112299465241,17246,0.060513660163597154,0.06782858582570768
1995,Berlin,Urban regions,At least once per month,0.035650623885918005,17246,0.03288328306366348,0.03841796470817253
1995,Berlin,Urban regions,At least once per week,0.0338680926916221,17246,0.03116833079887847,0.03656785458436573
1995,Brandenburg,Urban regions,Never,0.9473684210526315,17246,0.9440357340168879,0.9507011080883752
1995,Brandenburg,Urban regions,Seldom,0.05263157894736842,17246,0.04929889191162479,0.05596426598311205
1995,Brandenburg,Rural regions,Never,0.8336283185840708,17246,0.8280700719582179,0.8391865652099237
1995,Brandenburg,Rural regions,Seldom,0.07610619469026549,17246,0.07214858544459377,0.0800638039359372
1995,Brandenburg,Rural regions,At least once per month,0.05132743362831858,17246,0.04803403100990362,0.05462083624673355
1995,Brandenburg,Rural regions,At least once per week,0.03893805309734513,17246,0.03605086759791943,0.041825238596770835
1995,Mecklenburg-Western Pomerania,Urban regions,Never,0.8214285714285714,17246,0.8157124325829174,0.8271447102742254
1995,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.08928571428571429,17246,0.08502978950443107,0.0935416390669975
1995,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.05357142857142857,17246,0.05021078529542102,0.056932071847436115
1995,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.03571428571428571,17246,0.03294456658054911,0.038484004848022314
1995,Mecklenburg-Western Pomerania,Rural regions,Never,0.8245125348189415,17246,0.8188353430798577,0.8301897265580253
1995,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.0947075208913649,17246,0.09033734848121366,0.09907769330151614
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.04735376044568245,17246,0.0441837919532642,0.050523728938100705
1995,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.033426183844011144,17246,0.030743479624688964,0.03610888806333332
1995,Saxony,Urban regions,Never,0.8056042031523643,17246,0.7996978939717366,0.8115105123329919
1995,Saxony,Urban regions,At least once per month,0.06830122591943957,17246,0.06453623535716753,0.07206621648171162
1995,Saxony,Urban regions,At least once per week,0.06304728546409807,17246,0.05941981476071351,0.06667475616748264
1995,Saxony,Urban regions,Seldom,0.06304728546409807,17246,0.05941981476071351,0.06667475616748264
1995,Saxony,Rural regions,Never,0.8259187620889749,17246,0.8202595427103109,0.8315779814676388
1995,Saxony,Rural regions,At least once per month,0.07543520309477757,17246,0.07149364811144371,0.07937675807811143
1995,Saxony,Rural regions,Seldom,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Saxony,Rural regions,At least once per week,0.03481624758220503,17246,0.03208029943158533,0.03755219573282473
1995,Saxony-Anhalt,Urban regions,Never,0.9140625,17246,0.9098794680254992,0.9182455319745008
1995,Saxony-Anhalt,Urban regions,Seldom,0.046875,17246,0.04372030446320144,0.05002969553679856
1995,Saxony-Anhalt,Urban regions,At least once per week,0.0234375,17246,0.021179533237952183,0.025695466762047817
1995,Saxony-Anhalt,Urban regions,At least once per month,0.015625,17246,0.013774018060649826,0.017475981939350176
1995,Saxony-Anhalt,Rural regions,Never,0.8036036036036036,17246,0.7976743561509053,0.8095328510563019
1995,Saxony-Anhalt,Rural regions,At least once per month,0.06846846846846846,17246,0.0646992095837232,0.07223772735321372
1995,Saxony-Anhalt,Rural regions,Seldom,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1995,Saxony-Anhalt,Rural regions,At least once per week,0.06126126126126126,17246,0.057682133366550425,0.0648403891559721
1995,Thuringa,Urban regions,Never,0.8465608465608465,17246,0.8411817533918446,0.8519399397298484
1995,Thuringa,Urban regions,At least once per month,0.0582010582010582,17246,0.05470678851939108,0.06169532788272532
1995,Thuringa,Urban regions,Seldom,0.05291005291005291,17246,0.049569052016497105,0.05625105380360871
1995,Thuringa,Urban regions,At least once per week,0.042328042328042326,17246,0.03932311234404382,0.04533297231204083
1995,Thuringa,Rural regions,Never,0.7847826086956522,17246,0.7786488703326098,0.7909163470586946
1995,Thuringa,Rural regions,Seldom,0.08043478260869565,17246,0.07637572612742412,0.08449383908996717
1995,Thuringa,Rural regions,At least once per month,0.06956521739130435,17246,0.06576812711683575,0.07336230766577295
1995,Thuringa,Rural regions,At least once per week,0.06521739130434782,17246,0.06153229447410362,0.06890248813459203
1996,Schleswig-Holstein,Urban regions,Never,0.7737226277372263,16862,0.7674070259165136,0.7800382295579391
1996,Schleswig-Holstein,Urban regions,Seldom,0.11678832116788321,16862,0.11194064458023392,0.1216359977555325
1996,Schleswig-Holstein,Urban regions,At least once per week,0.058394160583941604,16862,0.05485483259612126,0.061933488571761945
1996,Schleswig-Holstein,Urban regions,At least once per month,0.051094890510948905,16862,0.04777134478787868,0.05441843623401913
1996,Schleswig-Holstein,Rural regions,Never,0.6597222222222222,16862,0.6525706936279649,0.6668737508164795
1996,Schleswig-Holstein,Rural regions,Seldom,0.18055555555555555,16862,0.17474969348097233,0.18636141763013878
1996,Schleswig-Holstein,Rural regions,At least once per week,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Schleswig-Holstein,Rural regions,At least once per month,0.0763888888888889,16862,0.07237965678008487,0.08039812099769292
1996,Hamburg,Urban regions,Never,0.816,16862,0.8101513515211987,0.8218486484788012
1996,Hamburg,Urban regions,Seldom,0.096,16862,0.09155346862950474,0.10044653137049527
1996,Hamburg,Urban regions,At least once per month,0.048,16862,0.04477343348999554,0.05122656651000446
1996,Hamburg,Urban regions,At least once per week,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Lower Saxony,Urban regions,Never,0.7421875,16862,0.735584970781179,0.748790029218821
1996,Lower Saxony,Urban regions,Seldom,0.126953125,16862,0.12192805625123235,0.13197819374876765
1996,Lower Saxony,Urban regions,At least once per week,0.07421875,16862,0.07026223754655099,0.07817526245344901
1996,Lower Saxony,Urban regions,At least once per month,0.056640625,16862,0.05315159959106042,0.06012965040893958
1996,Lower Saxony,Rural regions,Never,0.6755218216318786,16862,0.6684551653524313,0.6825884779113258
1996,Lower Saxony,Rural regions,Seldom,0.1555977229601518,16862,0.15012658274168322,0.1610688631786204
1996,Lower Saxony,Rural regions,At least once per week,0.09297912713472485,16862,0.08859580991104439,0.09736244435840531
1996,Lower Saxony,Rural regions,At least once per month,0.07590132827324478,16862,0.07190385664614315,0.0798987999003464
1996,Bremen,Urban regions,Never,0.7872340425531915,16862,0.7810566594908519,0.7934114256155311
1996,Bremen,Urban regions,Seldom,0.13829787234042554,16862,0.1330872708319674,0.14350847384888368
1996,Bremen,Urban regions,At least once per week,0.06382978723404255,16862,0.06014009079964868,0.06751948366843641
1996,Bremen,Urban regions,At least once per month,0.010638297872340425,16862,0.009089783824503421,0.01218681192017743
1996,North Rhine-Westphalia,Urban regions,Never,0.7534301856335754,16862,0.7469245012378378,0.7599358700293131
1996,North Rhine-Westphalia,Urban regions,Seldom,0.12389023405972559,16862,0.11891745314143762,0.12886301497801356
1996,North Rhine-Westphalia,Urban regions,At least once per week,0.06376109765940274,16862,0.06007325178159871,0.06744894353720678
1996,North Rhine-Westphalia,Urban regions,At least once per month,0.058918482647296204,16862,0.055364290297297315,0.06247267499729509
1996,North Rhine-Westphalia,Rural regions,Never,0.6349206349206349,16862,0.6276536393899929,0.6421876304512769
1996,North Rhine-Westphalia,Rural regions,Seldom,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,North Rhine-Westphalia,Rural regions,At least once per month,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,North Rhine-Westphalia,Rural regions,At least once per week,0.06349206349206349,16862,0.05981147739831729,0.0671726495858097
1996,Hesse,Urban regions,Never,0.737597911227154,16862,0.7309574994390547,0.7442383230152533
1996,Hesse,Urban regions,Seldom,0.13968668407310705,16862,0.13445420674345626,0.14491916140275785
1996,Hesse,Urban regions,At least once per week,0.06657963446475196,16862,0.06281683677948971,0.0703424321500142
1996,Hesse,Urban regions,At least once per month,0.05613577023498695,16862,0.052661399680644164,0.05961014078932973
1996,Hesse,Rural regions,Never,0.7050359712230215,16862,0.6981527505221193,0.7119191919239237
1996,Hesse,Rural regions,Seldom,0.18705035971223022,16862,0.1811644631671404,0.19293625625732003
1996,Hesse,Rural regions,At least once per week,0.05755395683453238,16862,0.05403861655892601,0.06106929711013875
1996,Hesse,Rural regions,At least once per month,0.050359712230215826,16862,0.04705888560143732,0.053660538858994335
1996,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.718132854578097,16862,0.7113419730246506,0.7249237361315433
1996,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.11490125673249552,16862,0.11008776998634716,0.11971474347864387
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.09694793536804308,16862,0.09248184808828618,0.10141402264779999
1996,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.07001795332136446,16862,0.06616633257710502,0.07386957406562389
1996,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5895522388059702,16862,0.5821273215037243,0.5969771561082161
1996,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.23134328358208955,16862,0.22497831609200553,0.23770825107217358
1996,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.08955223880597014,16862,0.08524233805905308,0.0938621395528872
1996,"Rhineland-Palatinate, Saarland",Rural regions,At least once per week,0.08955223880597014,16862,0.08524233805905308,0.0938621395528872
1996,Baden-Wuerttemberg,Urban regions,Never,0.6671168129642133,16862,0.6600038851333456,0.674229740795081
1996,Baden-Wuerttemberg,Urban regions,Seldom,0.1775827143821742,16862,0.1718144123966475,0.18335101636770093
1996,Baden-Wuerttemberg,Urban regions,At least once per week,0.08440243079000675,16862,0.08020647096197134,0.08859839061804217
1996,Baden-Wuerttemberg,Urban regions,At least once per month,0.07089804186360567,16862,0.06702412463826218,0.07477195908894915
1996,Baden-Wuerttemberg,Rural regions,Never,0.6018518518518519,16862,0.5944631408606753,0.6092405628430284
1996,Baden-Wuerttemberg,Rural regions,Seldom,0.2037037037037037,16862,0.1976246169746099,0.2097827904327975
1996,Baden-Wuerttemberg,Rural regions,At least once per week,0.10648148148148148,16862,0.1018257239955573,0.11113723896740567
1996,Baden-Wuerttemberg,Rural regions,At least once per month,0.08796296296296297,16862,0.08368775061047651,0.09223817531544942
1996,Bavaria,Urban regions,Never,0.7325870646766169,16862,0.7259063587159846,0.7392677706372492
1996,Bavaria,Urban regions,Seldom,0.14054726368159204,16862,0.13530131877164922,0.14579320859153486
1996,Bavaria,Urban regions,At least once per week,0.06965174129353234,16862,0.06580944994818777,0.07349403263887691
1996,Bavaria,Urban regions,At least once per month,0.05721393034825871,16862,0.0537083574814593,0.06071950321505812
1996,Bavaria,Rural regions,Never,0.6710059171597633,16862,0.6639140801240844,0.6780977541954423
1996,Bavaria,Rural regions,Seldom,0.15621301775147928,16862,0.15073306832525354,0.161692967177705
1996,Bavaria,Rural regions,At least once per week,0.08875739644970414,16862,0.0844647925655318,0.09305000033387648
1996,Bavaria,Rural regions,At least once per month,0.08402366863905325,16862,0.0798362683891803,0.0882110688889262
1996,Berlin,Urban regions,Never,0.825925925925926,16862,0.8202027232586432,0.8316491285932087
1996,Berlin,Urban regions,Seldom,0.07592592592592592,16862,0.07192785982414808,0.07992399202770377
1996,Berlin,Urban regions,At least once per month,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Berlin,Urban regions,At least once per week,0.04259259259259259,16862,0.03954457858450311,0.045640606600682074
1996,Brandenburg,Urban regions,Never,0.90625,16862,0.9018504204281313,0.9106495795718687
1996,Brandenburg,Urban regions,Seldom,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Brandenburg,Urban regions,At least once per week,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,Brandenburg,Rural regions,Never,0.7925531914893617,16862,0.7864329421269218,0.7986734408518015
1996,Brandenburg,Rural regions,Seldom,0.11702127659574468,16862,0.11216940762258032,0.12187314556890905
1996,Brandenburg,Rural regions,At least once per month,0.06560283687943262,16862,0.061865789581513876,0.06933988417735136
1996,Brandenburg,Rural regions,At least once per week,0.024822695035460994,16862,0.022474318201847306,0.027171071869074682
1996,Mecklenburg-Western Pomerania,Urban regions,Never,0.8333333333333334,16862,0.8277081681421978,0.8389584985244689
1996,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Mecklenburg-Western Pomerania,Urban regions,At least once per month,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,Mecklenburg-Western Pomerania,Urban regions,At least once per week,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,Mecklenburg-Western Pomerania,Rural regions,Never,0.7304347826086957,16862,0.7237371059340336,0.7371324592833577
1996,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.15072463768115943,16862,0.1453243373184293,0.15612493804388955
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.08985507246376812,16862,0.0855386086468713,0.09417153628066494
1996,Mecklenburg-Western Pomerania,Rural regions,At least once per week,0.028985507246376812,16862,0.026453267406308933,0.03151774708644469
1996,Saxony,Urban regions,Never,0.7734513274336283,16862,0.76713304865227,0.7797696062149866
1996,Saxony,Urban regions,Seldom,0.09557522123893805,16862,0.09113749598386059,0.10001294649401551
1996,Saxony,Urban regions,At least once per month,0.06725663716814159,16862,0.06347612894571716,0.07103714539056602
1996,Saxony,Urban regions,At least once per week,0.06371681415929203,16862,0.0600301619643565,0.06740346635422757
1996,Saxony,Rural regions,Never,0.7514018691588785,16862,0.7448782801269522,0.7579254581908048
1996,Saxony,Rural regions,Seldom,0.11401869158878504,16862,0.10922133683031499,0.1188160463472551
1996,Saxony,Rural regions,At least once per month,0.08411214953271028,16862,0.07992274745503877,0.08830155161038178
1996,Saxony,Rural regions,At least once per week,0.05046728971962617,16862,0.047163126556742915,0.053771452882509424
1996,Saxony-Anhalt,Urban regions,Never,0.8551724137931035,16862,0.8498604633269922,0.8604843642592148
