"pli0096_h","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Taeglich","1992","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1992","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1992","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Staedtischer Raum","10","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Laendlicher Raum","8","","",""
"Min 1x pro Woche","1992","Hamburg","Staedtischer Raum","5","","",""
"Min 1x pro Woche","1992","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Niedersachsen","Staedtischer Raum","32","0.0746264046586444","0.0506639163390156","0.0985888929782731"
"Min 1x pro Woche","1992","Niedersachsen","Laendlicher Raum","39","0.0824338586005908","0.0581074022721267","0.106760314929055"
"Min 1x pro Woche","1992","Bremen","Staedtischer Raum","4","","",""
"Min 1x pro Woche","1992","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Staedtischer Raum","136","0.0634532937005833","0.0537487842170961","0.0731578031840704"
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Laendlicher Raum","6","","",""
"Min 1x pro Woche","1992","Hessen","Staedtischer Raum","53","0.0822365329306463","0.0632468442121762","0.101226221649116"
"Min 1x pro Woche","1992","Hessen","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.0657903177019935","0.0449381432291266","0.0866424921748603"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","","",""
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Staedtischer Raum","121","0.0915456446266306","0.0769711141687314","0.10612017508453"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","Laendlicher Raum","22","","",""
"Min 1x pro Woche","1992","Bayern","Staedtischer Raum","55","0.0713225329716925","0.053499661866738","0.089145404076647"
"Min 1x pro Woche","1992","Bayern","Laendlicher Raum","64","0.0689398741467631","0.0515247359474133","0.0863550123461128"
"Min 1x pro Woche","1992","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1992","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Berlin","Staedtischer Raum","20","","",""
"Min 1x pro Woche","1992","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1992","Brandenburg","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1992","Brandenburg","Laendlicher Raum","20","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Staedtischer Raum","4","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Laendlicher Raum","11","","",""
"Min 1x pro Woche","1992","Sachsen","Staedtischer Raum","27","","",""
"Min 1x pro Woche","1992","Sachsen","Laendlicher Raum","19","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Laendlicher Raum","29","","",""
"Min 1x pro Woche","1992","Thueringen","Staedtischer Raum","8","","",""
"Min 1x pro Woche","1992","Thueringen","Laendlicher Raum","22","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","Staedtischer Raum","7","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Min 1x pro Monat","1992","Hamburg","Staedtischer Raum","6","","",""
"Min 1x pro Monat","1992","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Niedersachsen","Staedtischer Raum","17","","",""
"Min 1x pro Monat","1992","Niedersachsen","Laendlicher Raum","38","0.0722851249115512","0.0493796620092878","0.0951905878138147"
"Min 1x pro Monat","1992","Bremen","Staedtischer Raum","5","","",""
"Min 1x pro Monat","1992","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Staedtischer Raum","114","0.0548952339890983","0.045827702338238","0.0639627656399586"
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Laendlicher Raum","4","","",""
"Min 1x pro Monat","1992","Hessen","Staedtischer Raum","44","0.0640829227744903","0.0471547568111455","0.0810110887378351"
"Min 1x pro Monat","1992","Hessen","Laendlicher Raum","5","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.0570922983617849","0.0375771646573666","0.0766074320662032"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","9","","",""
"Min 1x pro Monat","1992","Baden-Wuerttemberg","Staedtischer Raum","107","0.0890680239579068","0.0746724808250965","0.103463567090717"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Min 1x pro Monat","1992","Bayern","Staedtischer Raum","59","0.0779108891996095","0.0593492058270481","0.0964725725721709"
"Min 1x pro Monat","1992","Bayern","Laendlicher Raum","59","0.0716530020570395","0.0539243718118798","0.0893816323021993"
"Min 1x pro Monat","1992","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1992","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Berlin","Staedtischer Raum","25","","",""
"Min 1x pro Monat","1992","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1992","Brandenburg","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1992","Brandenburg","Laendlicher Raum","35","0.0640747708194512","0.0440587254546049","0.0840908161842975"
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Laendlicher Raum","25","","",""
"Min 1x pro Monat","1992","Sachsen","Staedtischer Raum","28","","",""
"Min 1x pro Monat","1992","Sachsen","Laendlicher Raum","38","0.0645447917626111","0.0438198503382363","0.085269733186986"
"Min 1x pro Monat","1992","Sachsen-Anhalt","Staedtischer Raum","2","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","Laendlicher Raum","44","0.0639180285599355","0.0439767592828623","0.0838592978370087"
"Min 1x pro Monat","1992","Thueringen","Staedtischer Raum","7","","",""
"Min 1x pro Monat","1992","Thueringen","Laendlicher Raum","35","0.0675058542423818","0.0449191588030365","0.090092549681727"
"Seltener","1992","Schleswig-Holstein","Staedtischer Raum","1","","",""
"Seltener","1992","Schleswig-Holstein","Laendlicher Raum","9","","",""
"Seltener","1992","Hamburg","Staedtischer Raum","12","","",""
"Seltener","1992","Hamburg","Laendlicher Raum","","","",""
"Seltener","1992","Niedersachsen","Staedtischer Raum","46","0.0943612501031676","0.0677048533117739","0.121017646894561"
"Seltener","1992","Niedersachsen","Laendlicher Raum","63","0.133036438476132","0.10299691271446","0.163075964237803"
"Seltener","1992","Bremen","Staedtischer Raum","8","","",""
"Seltener","1992","Bremen","Laendlicher Raum","","","",""
"Seltener","1992","Nordrhein-Westfalen","Staedtischer Raum","246","0.111237873967586","0.0987208555062421","0.123754892428929"
"Seltener","1992","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Seltener","1992","Hessen","Staedtischer Raum","83","0.113598638022832","0.091664436148815","0.135532839896848"
"Seltener","1992","Hessen","Laendlicher Raum","14","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","59","0.10616401502697","0.0802541135784021","0.132073916475537"
"Seltener","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","24","","",""
"Seltener","1992","Baden-Wuerttemberg","Staedtischer Raum","202","0.155615163538042","0.13729537980654","0.173934947269544"
"Seltener","1992","Baden-Wuerttemberg","Laendlicher Raum","28","","",""
"Seltener","1992","Bayern","Staedtischer Raum","58","0.0846985689460696","0.0654165750975021","0.103980562794637"
"Seltener","1992","Bayern","Laendlicher Raum","94","0.115238432038467","0.0932894383665403","0.137187425710394"
"Seltener","1992","Saarland","Staedtischer Raum","","","",""
"Seltener","1992","Saarland","Laendlicher Raum","","","",""
"Seltener","1992","Berlin","Staedtischer Raum","47","0.0942705799582669","0.0703243359561751","0.118216823960359"
"Seltener","1992","Berlin","Laendlicher Raum","","","",""
"Seltener","1992","Brandenburg","Staedtischer Raum","5","","",""
"Seltener","1992","Brandenburg","Laendlicher Raum","51","0.087734579004305","0.0646107274017986","0.110858430606811"
"Seltener","1992","Mecklenburg-Vorpommern","Staedtischer Raum","5","","",""
"Seltener","1992","Mecklenburg-Vorpommern","Laendlicher Raum","39","0.0899439959263127","0.0602660300197597","0.119621961832866"
"Seltener","1992","Sachsen","Staedtischer Raum","45","0.0753999322664273","0.053837423567031","0.0969624409658237"
"Seltener","1992","Sachsen","Laendlicher Raum","56","0.0893721050650423","0.0653106060726063","0.113433604057478"
"Seltener","1992","Sachsen-Anhalt","Staedtischer Raum","13","","",""
"Seltener","1992","Sachsen-Anhalt","Laendlicher Raum","67","0.113283111055069","0.0874450901252701","0.139121131984867"
"Seltener","1992","Thueringen","Staedtischer Raum","12","","",""
"Seltener","1992","Thueringen","Laendlicher Raum","55","0.0924677052599734","0.0663890613443574","0.118546349175589"
"Nie","1992","Schleswig-Holstein","Staedtischer Raum","117","0.836765211711992","0.774421970840807","0.899108452583178"
"Nie","1992","Schleswig-Holstein","Laendlicher Raum","99","0.739165327115915","0.663393686598479","0.814936967633351"
"Nie","1992","Hamburg","Staedtischer Raum","125","0.85147457536107","0.794181322933802","0.908767827788338"
"Nie","1992","Hamburg","Laendlicher Raum","","","",""
"Nie","1992","Niedersachsen","Staedtischer Raum","367","0.785786174231951","0.748374853217891","0.823197495246011"
"Nie","1992","Niedersachsen","Laendlicher Raum","351","0.712244578011726","0.672200925997221","0.752288230026232"
"Nie","1992","Bremen","Staedtischer Raum","75","0.842032488081761","0.767507401314782","0.916557574848741"
"Nie","1992","Bremen","Laendlicher Raum","","","",""
"Nie","1992","Nordrhein-Westfalen","Staedtischer Raum","1928","0.770413598342733","0.753671232259689","0.787155964425776"
"Nie","1992","Nordrhein-Westfalen","Laendlicher Raum","46","0.701053332781635","0.589761370503135","0.812345295060134"
"Nie","1992","Hessen","Staedtischer Raum","624","0.740081906272032","0.709765465230356","0.770398347313707"
"Nie","1992","Hessen","Laendlicher Raum","104","0.748755361446405","0.675042945670564","0.822467777222247"
"Nie","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","420","0.770953368909252","0.735608678194971","0.806298059623534"
"Nie","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","69","0.645830644981557","0.556046498871253","0.735614791091862"
"Nie","1992","Baden-Wuerttemberg","Staedtischer Raum","1074","0.663771167877421","0.639895757725726","0.687646578029115"
"Nie","1992","Baden-Wuerttemberg","Laendlicher Raum","169","0.702601254308669","0.644032742505978","0.761169766111361"
"Nie","1992","Bayern","Staedtischer Raum","629","0.766068008882628","0.73675163141342","0.795384386351837"
"Nie","1992","Bayern","Laendlicher Raum","596","0.74416869175773","0.714176005716997","0.774161377798463"
"Nie","1992","Saarland","Staedtischer Raum","","","",""
"Nie","1992","Saarland","Laendlicher Raum","","","",""
"Nie","1992","Berlin","Staedtischer Raum","480","0.815125143682218","0.783312398542022","0.846937888822414"
"Nie","1992","Berlin","Laendlicher Raum","","","",""
"Nie","1992","Brandenburg","Staedtischer Raum","55","0.846061050406149","0.758327334667624","0.933794766144673"
"Nie","1992","Brandenburg","Laendlicher Raum","469","0.812447538562754","0.780541475709041","0.844353601416467"
"Nie","1992","Mecklenburg-Vorpommern","Staedtischer Raum","38","0.786631359126242","0.673074332598854","0.900188385653629"
"Nie","1992","Mecklenburg-Vorpommern","Laendlicher Raum","282","0.810357798702851","0.769692882201775","0.851022715203927"
"Nie","1992","Sachsen","Staedtischer Raum","476","0.839696879829602","0.80973499661895","0.869658763040254"
"Nie","1992","Sachsen","Laendlicher Raum","427","0.816103152687321","0.783428507459817","0.848777797914826"
"Nie","1992","Sachsen-Anhalt","Staedtischer Raum","153","0.905288774100509","0.861528688380821","0.949048859820198"
"Nie","1992","Sachsen-Anhalt","Laendlicher Raum","438","0.766592275156789","0.732107769569943","0.801076780743635"
"Nie","1992","Thueringen","Staedtischer Raum","151","0.865580386160022","0.815470534741298","0.915690237578746"
"Nie","1992","Thueringen","Laendlicher Raum","362","0.795917362051314","0.759634967724003","0.832199756378626"
"Taeglich","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1993","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1993","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1993","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1993","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1993","Bremen","Staedtischer Raum","","","",""
"Taeglich","1993","Bremen","Laendlicher Raum","","","",""
"Taeglich","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1993","Hessen","Staedtischer Raum","","","",""
"Taeglich","1993","Hessen","Laendlicher Raum","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1993","Bayern","Staedtischer Raum","","","",""
"Taeglich","1993","Bayern","Laendlicher Raum","","","",""
"Taeglich","1993","Saarland","Staedtischer Raum","","","",""
"Taeglich","1993","Saarland","Laendlicher Raum","","","",""
"Taeglich","1993","Berlin","Staedtischer Raum","","","",""
"Taeglich","1993","Berlin","Laendlicher Raum","","","",""
"Taeglich","1993","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1993","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1993","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1993","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1993","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1993","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Woche","1993","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Woche","1993","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Hamburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Niedersachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Bremen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Hessen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Hessen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Bayern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Bayern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Berlin","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Brandenburg","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Brandenburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Sachsen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Sachsen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Min 1x pro Monat","1993","Thueringen","Staedtischer Raum","","","",""
"Min 1x pro Monat","1993","Thueringen","Laendlicher Raum","","","",""
"Seltener","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Seltener","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Seltener","1993","Hamburg","Staedtischer Raum","","","",""
"Seltener","1993","Hamburg","Laendlicher Raum","","","",""
"Seltener","1993","Niedersachsen","Staedtischer Raum","","","",""
"Seltener","1993","Niedersachsen","Laendlicher Raum","","","",""
"Seltener","1993","Bremen","Staedtischer Raum","","","",""
"Seltener","1993","Bremen","Laendlicher Raum","","","",""
"Seltener","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Seltener","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Seltener","1993","Hessen","Staedtischer Raum","","","",""
"Seltener","1993","Hessen","Laendlicher Raum","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Seltener","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Seltener","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Seltener","1993","Bayern","Staedtischer Raum","","","",""
"Seltener","1993","Bayern","Laendlicher Raum","","","",""
"Seltener","1993","Saarland","Staedtischer Raum","","","",""
"Seltener","1993","Saarland","Laendlicher Raum","","","",""
"Seltener","1993","Berlin","Staedtischer Raum","","","",""
"Seltener","1993","Berlin","Laendlicher Raum","","","",""
"Seltener","1993","Brandenburg","Staedtischer Raum","","","",""
"Seltener","1993","Brandenburg","Laendlicher Raum","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Seltener","1993","Sachsen","Staedtischer Raum","","","",""
"Seltener","1993","Sachsen","Laendlicher Raum","","","",""
"Seltener","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Seltener","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Seltener","1993","Thueringen","Staedtischer Raum","","","",""
"Seltener","1993","Thueringen","Laendlicher Raum","","","",""
"Nie","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nie","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nie","1993","Hamburg","Staedtischer Raum","","","",""
"Nie","1993","Hamburg","Laendlicher Raum","","","",""
"Nie","1993","Niedersachsen","Staedtischer Raum","","","",""
"Nie","1993","Niedersachsen","Laendlicher Raum","","","",""
"Nie","1993","Bremen","Staedtischer Raum","","","",""
"Nie","1993","Bremen","Laendlicher Raum","","","",""
"Nie","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nie","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nie","1993","Hessen","Staedtischer Raum","","","",""
"Nie","1993","Hessen","Laendlicher Raum","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nie","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nie","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nie","1993","Bayern","Staedtischer Raum","","","",""
"Nie","1993","Bayern","Laendlicher Raum","","","",""
"Nie","1993","Saarland","Staedtischer Raum","","","",""
"Nie","1993","Saarland","Laendlicher Raum","","","",""
"Nie","1993","Berlin","Staedtischer Raum","","","",""
"Nie","1993","Berlin","Laendlicher Raum","","","",""
"Nie","1993","Brandenburg","Staedtischer Raum","","","",""
"Nie","1993","Brandenburg","Laendlicher Raum","","","",""
"Nie","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nie","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nie","1993","Sachsen","Staedtischer Raum","","","",""
"Nie","1993","Sachsen","Laendlicher Raum","","","",""
"Nie","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nie","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nie","1993","Thueringen","Staedtischer Raum","","","",""
"Nie","1993","Thueringen","Laendlicher Raum","","","",""
"Taeglich","1994","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1994","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1994","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1994","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1994","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1994","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1994","Bremen","Staedtischer Raum","","","",""
"Taeglich","1994","Bremen","Laendlicher Raum","","","",""
"Taeglich","1994","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1994","Hessen","Staedtischer Raum","","","",""
"Taeglich","1994","Hessen","Laendlicher Raum","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1994","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1994","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1994","Bayern","Staedtischer Raum","","","",""
"Taeglich","1994","Bayern","Laendlicher Raum","","","",""
"Taeglich","1994","Saarland","Staedtischer Raum","","","",""
"Taeglich","1994","Saarland","Laendlicher Raum","","","",""
"Taeglich","1994","Berlin","Staedtischer Raum","","","",""
"Taeglich","1994","Berlin","Laendlicher Raum","","","",""
"Taeglich","1994","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1994","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1994","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1994","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1994","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1994","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1994","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","Staedtischer Raum","9","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Min 1x pro Woche","1994","Hamburg","Staedtischer Raum","7","","",""
"Min 1x pro Woche","1994","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Niedersachsen","Staedtischer Raum","33","0.0776959877019835","0.0536225766652945","0.101769398738673"
"Min 1x pro Woche","1994","Niedersachsen","Laendlicher Raum","40","0.0798617388793341","0.0557612483326157","0.103962229426053"
"Min 1x pro Woche","1994","Bremen","Staedtischer Raum","6","","",""
"Min 1x pro Woche","1994","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","Staedtischer Raum","142","0.0627346491819356","0.0529721966334","0.0724971017304711"
"Min 1x pro Woche","1994","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Min 1x pro Woche","1994","Hessen","Staedtischer Raum","49","0.0853896591259721","0.0658774844192092","0.104901833832735"
"Min 1x pro Woche","1994","Hessen","Laendlicher Raum","10","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","38","0.0886956988895743","0.0642126104573509","0.113178787321798"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","6","","",""
"Min 1x pro Woche","1994","Baden-Wuerttemberg","Staedtischer Raum","133","0.099332853348235","0.0842213226695614","0.114444384026909"
"Min 1x pro Woche","1994","Baden-Wuerttemberg","Laendlicher Raum","17","","",""
"Min 1x pro Woche","1994","Bayern","Staedtischer Raum","52","0.0701136631476421","0.052055077088956","0.0881722492063282"
"Min 1x pro Woche","1994","Bayern","Laendlicher Raum","62","0.0724646587854157","0.0544769849419147","0.0904523326289167"
"Min 1x pro Woche","1994","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1994","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Berlin","Staedtischer Raum","20","","",""
"Min 1x pro Woche","1994","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1994","Brandenburg","Staedtischer Raum","3","","",""
"Min 1x pro Woche","1994","Brandenburg","Laendlicher Raum","13","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
