"pli0096_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Woche","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1993","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1993","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1994","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1994","Westdeutschland, alte Bundeslaender","maennlich","410","0.0992467072341247","0.0904121917677247","0.108081222700525"
"Min 1x pro Woche","1994","Westdeutschland, alte Bundeslaender","weiblich","228","0.0551362920605622","0.0485879319734399","0.0616846521476846"
"Min 1x pro Woche","1994","Ostdeutschland, neue Bundeslaender","maennlich","95","0.0471537996734993","0.0373260165267574","0.0569815828202412"
"Min 1x pro Woche","1994","Ostdeutschland, neue Bundeslaender","weiblich","40","0.0194947703317381","0.0133957717045077","0.0255937689589684"
"Min 1x pro Monat","1994","Westdeutschland, alte Bundeslaender","maennlich","333","0.0871749361623046","0.0788398258895385","0.0955100464350706"
"Min 1x pro Monat","1994","Westdeutschland, alte Bundeslaender","weiblich","221","0.0489553405739717","0.0427647841796104","0.055145896968333"
"Min 1x pro Monat","1994","Ostdeutschland, neue Bundeslaender","maennlich","160","0.0908520068917391","0.0775269101864925","0.104177103596986"
"Min 1x pro Monat","1994","Ostdeutschland, neue Bundeslaender","weiblich","81","0.0365768985118309","0.0282958279841711","0.0448579690394907"
"Seltener","1994","Westdeutschland, alte Bundeslaender","maennlich","593","0.138974120640205","0.128753039813576","0.149195201466834"
"Seltener","1994","Westdeutschland, alte Bundeslaender","weiblich","487","0.105387784850328","0.0965784779446056","0.114197091756051"
"Seltener","1994","Ostdeutschland, neue Bundeslaender","maennlich","173","0.0900995248570255","0.0768242350412908","0.10337481467276"
"Seltener","1994","Ostdeutschland, neue Bundeslaender","weiblich","171","0.0715744665811464","0.0602027215208755","0.0829462116414173"
"Nie","1994","Westdeutschland, alte Bundeslaender","maennlich","3064","0.674604235963366","0.660760534277281","0.688447937649451"
"Nie","1994","Westdeutschland, alte Bundeslaender","weiblich","3731","0.790520582515138","0.778845594044743","0.802195570985533"
"Nie","1994","Ostdeutschland, neue Bundeslaender","maennlich","1359","0.771894668577736","0.752439609523044","0.791349727632429"
"Nie","1994","Ostdeutschland, neue Bundeslaender","weiblich","1682","0.872353864575285","0.857633292198113","0.887074436952457"
"Nie, sehr selten (1984)","1994","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1994","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1994","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1994","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1995","Westdeutschland, alte Bundeslaender","maennlich","80","0.0192099060936686","0.0152634033316365","0.0231564088557008"
"Taeglich","1995","Westdeutschland, alte Bundeslaender","weiblich","35","0.00783961864750717","0.00538025343519062","0.0102989838598237"
"Taeglich","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1995","Westdeutschland, alte Bundeslaender","maennlich","383","0.0875355804948286","0.0794098571447784","0.0956613038448787"
"Min 1x pro Woche","1995","Westdeutschland, alte Bundeslaender","weiblich","239","0.0544305541708603","0.0481042115338377","0.0607568968078829"
"Min 1x pro Woche","1995","Ostdeutschland, neue Bundeslaender","maennlich","98","0.0481539433547187","0.0381118268028275","0.0581960599066099"
"Min 1x pro Woche","1995","Ostdeutschland, neue Bundeslaender","weiblich","51","0.0226993263920523","0.0160544023581378","0.0293442504259668"
"Min 1x pro Monat","1995","Westdeutschland, alte Bundeslaender","maennlich","285","0.0695315088430606","0.0622183767627485","0.0768446409233728"
"Min 1x pro Monat","1995","Westdeutschland, alte Bundeslaender","weiblich","213","0.047857278391615","0.0419046380812678","0.0538099187019622"
"Min 1x pro Monat","1995","Ostdeutschland, neue Bundeslaender","maennlich","147","0.0729884173707966","0.0607874146211089","0.0851894201204842"
"Min 1x pro Monat","1995","Ostdeutschland, neue Bundeslaender","weiblich","75","0.0394177723660535","0.0307365126588477","0.0480990320732593"
"Seltener","1995","Westdeutschland, alte Bundeslaender","maennlich","442","0.104230877807767","0.0954455494863688","0.113016206129165"
"Seltener","1995","Westdeutschland, alte Bundeslaender","weiblich","379","0.0824592523407549","0.0747888703437548","0.0901296343377549"
"Seltener","1995","Ostdeutschland, neue Bundeslaender","maennlich","148","0.0790281133171674","0.0663737597418758","0.091682466892459"
"Seltener","1995","Ostdeutschland, neue Bundeslaender","weiblich","113","0.0497978280290029","0.0400931161453332","0.0595025399126725"
"Nie","1995","Westdeutschland, alte Bundeslaender","maennlich","3457","0.719492126760675","0.706575553680716","0.732408699840635"
"Nie","1995","Westdeutschland, alte Bundeslaender","weiblich","4074","0.807413296449263","0.796417018347098","0.818409574551427"
"Nie","1995","Ostdeutschland, neue Bundeslaender","maennlich","1336","0.788355385551569","0.769195601863261","0.807515169239877"
"Nie","1995","Ostdeutschland, neue Bundeslaender","weiblich","1685","0.885253139620992","0.871033991440015","0.899472287801969"
"Nie, sehr selten (1984)","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1995","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1995","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1996","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1996","Westdeutschland, alte Bundeslaender","maennlich","448","0.10393696509643","0.0950617513182328","0.112812178874628"
"Min 1x pro Woche","1996","Westdeutschland, alte Bundeslaender","weiblich","259","0.0617456462667195","0.0549661228847462","0.0685251696486927"
"Min 1x pro Woche","1996","Ostdeutschland, neue Bundeslaender","maennlich","121","0.0656075145507617","0.0540005451868993","0.0772144839146241"
"Min 1x pro Woche","1996","Ostdeutschland, neue Bundeslaender","weiblich","47","0.0223511220012556","0.0157561864744561","0.0289460575280552"
"Min 1x pro Monat","1996","Westdeutschland, alte Bundeslaender","maennlich","354","0.0889649344619134","0.0806854841475537","0.0972443847762731"
"Min 1x pro Monat","1996","Westdeutschland, alte Bundeslaender","weiblich","254","0.0611889062026822","0.0544380143634561","0.0679397980419082"
"Min 1x pro Monat","1996","Ostdeutschland, neue Bundeslaender","maennlich","167","0.0902296679669108","0.0767983713062102","0.103660964627611"
"Min 1x pro Monat","1996","Ostdeutschland, neue Bundeslaender","weiblich","89","0.0443586939011162","0.0351731205778142","0.0535442672244183"
"Seltener","1996","Westdeutschland, alte Bundeslaender","maennlich","687","0.170342327640811","0.159409430010523","0.181275225271099"
"Seltener","1996","Westdeutschland, alte Bundeslaender","weiblich","642","0.134457586423046","0.124848711702223","0.144066461143869"
"Seltener","1996","Ostdeutschland, neue Bundeslaender","maennlich","242","0.128491070102398","0.112803713440599","0.144178426764196"
"Seltener","1996","Ostdeutschland, neue Bundeslaender","weiblich","219","0.099453893798784","0.0861022939328847","0.112805493664683"
"Nie","1996","Westdeutschland, alte Bundeslaender","maennlich","3053","0.636755772800845","0.622769231500397","0.650742314101294"
"Nie","1996","Westdeutschland, alte Bundeslaender","weiblich","3687","0.742607861107552","0.730293465285667","0.754922256929438"
"Nie","1996","Ostdeutschland, neue Bundeslaender","maennlich","1218","0.71567174737993","0.694524963767585","0.736818530992274"
"Nie","1996","Ostdeutschland, neue Bundeslaender","weiblich","1575","0.833836290298844","0.817229797458822","0.850442783138866"
"Nie, sehr selten (1984)","1996","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1996","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1996","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1996","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1997","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1997","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1997","Westdeutschland, alte Bundeslaender","maennlich","447","0.105289774311501","0.0962820526187717","0.114297496004231"
"Min 1x pro Woche","1997","Westdeutschland, alte Bundeslaender","weiblich","274","0.0612924218760547","0.054458840164058","0.0681260035880514"
"Min 1x pro Woche","1997","Ostdeutschland, neue Bundeslaender","maennlich","121","0.0698018156513967","0.0578290475630353","0.0817745837397582"
"Min 1x pro Woche","1997","Ostdeutschland, neue Bundeslaender","weiblich","55","0.0304409223865921","0.0226751401400226","0.0382067046331616"
"Min 1x pro Monat","1997","Westdeutschland, alte Bundeslaender","maennlich","335","0.0872284609728336","0.0789473079148082","0.095509614030859"
"Min 1x pro Monat","1997","Westdeutschland, alte Bundeslaender","weiblich","265","0.0683779547531977","0.0611874766107858","0.0755684328956096"
"Min 1x pro Monat","1997","Ostdeutschland, neue Bundeslaender","maennlich","163","0.0929822468018696","0.0793370005146537","0.106627493089086"
"Min 1x pro Monat","1997","Ostdeutschland, neue Bundeslaender","weiblich","83","0.0396315512323348","0.0308127684813721","0.0484503339832976"
"Seltener","1997","Westdeutschland, alte Bundeslaender","maennlich","614","0.138977103552121","0.128824915821204","0.149129291283038"
"Seltener","1997","Westdeutschland, alte Bundeslaender","weiblich","590","0.129216739391877","0.11966034062205","0.138773138161703"
"Seltener","1997","Ostdeutschland, neue Bundeslaender","maennlich","198","0.107006965702174","0.0924823875683956","0.121531543835953"
"Seltener","1997","Ostdeutschland, neue Bundeslaender","weiblich","178","0.0777302228828044","0.0656272207064174","0.0898332250591914"
"Nie","1997","Westdeutschland, alte Bundeslaender","maennlich","3064","0.668504661163544","0.654689002505953","0.682320319821136"
"Nie","1997","Westdeutschland, alte Bundeslaender","weiblich","3604","0.741112883978871","0.728633957120077","0.753591810837665"
"Nie","1997","Ostdeutschland, neue Bundeslaender","maennlich","1258","0.730208971844559","0.709353942713402","0.751064000975717"
"Nie","1997","Ostdeutschland, neue Bundeslaender","weiblich","1564","0.852197303498269","0.836154494131133","0.868240112865404"
"Nie, sehr selten (1984)","1997","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1997","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1997","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1997","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1997","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1998","Westdeutschland, alte Bundeslaender","maennlich","71","0.013408627866656","0.0102237700137463","0.0165934857195658"
"Taeglich","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1998","Westdeutschland, alte Bundeslaender","maennlich","448","0.0925890957254621","0.084562874124163","0.100615317326761"
"Min 1x pro Woche","1998","Westdeutschland, alte Bundeslaender","weiblich","280","0.0533785766179326","0.0473506520634216","0.0594065011724436"
"Min 1x pro Woche","1998","Ostdeutschland, neue Bundeslaender","maennlich","108","0.0522596206479864","0.042170083143179","0.0623491581527938"
"Min 1x pro Woche","1998","Ostdeutschland, neue Bundeslaender","weiblich","65","0.0280336194089149","0.0207884136744419","0.0352788251433879"
"Min 1x pro Monat","1998","Westdeutschland, alte Bundeslaender","maennlich","423","0.090453335570386","0.082510894263779","0.098395776876993"
"Min 1x pro Monat","1998","Westdeutschland, alte Bundeslaender","weiblich","284","0.053777058631012","0.0477279496597715","0.0598261676022524"
"Min 1x pro Monat","1998","Ostdeutschland, neue Bundeslaender","maennlich","153","0.0789572385754006","0.0667313815478921","0.0911830956029092"
"Min 1x pro Monat","1998","Ostdeutschland, neue Bundeslaender","weiblich","87","0.044964315587107","0.0358687584325677","0.0540598727416463"
"Seltener","1998","Westdeutschland, alte Bundeslaender","maennlich","523","0.116225373198968","0.107350738874594","0.125100007523341"
"Seltener","1998","Westdeutschland, alte Bundeslaender","weiblich","553","0.110523927201386","0.102115951688511","0.118931902714262"
"Seltener","1998","Ostdeutschland, neue Bundeslaender","maennlich","159","0.0822403521617139","0.069785160917295","0.0946955434061328"
"Seltener","1998","Ostdeutschland, neue Bundeslaender","weiblich","160","0.0706707179625369","0.0594223354515716","0.0819191004735022"
"Nie","1998","Westdeutschland, alte Bundeslaender","maennlich","3545","0.687323567638528","0.674486748571394","0.700160386705663"
"Nie","1998","Westdeutschland, alte Bundeslaender","weiblich","4202","0.777675794670189","0.766525436592904","0.788826152747474"
"Nie","1998","Ostdeutschland, neue Bundeslaender","maennlich","1431","0.777940938870933","0.759097897427572","0.796783980314294"
"Nie","1998","Ostdeutschland, neue Bundeslaender","weiblich","1676","0.851889722799373","0.836298872523638","0.867480573075109"
"Nie, sehr selten (1984)","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","1999","Westdeutschland, alte Bundeslaender","maennlich","516","0.111545940140281","0.102634591224848","0.120457289055715"
"Min 1x pro Woche","1999","Westdeutschland, alte Bundeslaender","weiblich","305","0.0607440503268372","0.0541885347496521","0.0672995659040224"
"Min 1x pro Woche","1999","Ostdeutschland, neue Bundeslaender","maennlich","129","0.0660697123681568","0.0546417654524267","0.0774976592838869"
"Min 1x pro Woche","1999","Ostdeutschland, neue Bundeslaender","weiblich","74","0.0353530768864628","0.027179595183406","0.0435265585895196"
"Min 1x pro Monat","1999","Westdeutschland, alte Bundeslaender","maennlich","377","0.0838657387749161","0.0760193300479402","0.091712147501892"
"Min 1x pro Monat","1999","Westdeutschland, alte Bundeslaender","weiblich","302","0.0595478266630095","0.0530530485579034","0.0660426047681156"
"Min 1x pro Monat","1999","Ostdeutschland, neue Bundeslaender","maennlich","160","0.07837452534101","0.0660100847144931","0.0907389659675269"
"Min 1x pro Monat","1999","Ostdeutschland, neue Bundeslaender","weiblich","109","0.0533703183838107","0.0434220097595782","0.0633186270080432"
"Seltener","1999","Westdeutschland, alte Bundeslaender","maennlich","719","0.159478361717033","0.149114433217279","0.169842290216786"
"Seltener","1999","Westdeutschland, alte Bundeslaender","weiblich","673","0.131874765996618","0.122588629906392","0.141160902086845"
"Seltener","1999","Ostdeutschland, neue Bundeslaender","maennlich","236","0.122445050175027","0.107364487247504","0.13752561310255"
"Seltener","1999","Ostdeutschland, neue Bundeslaender","weiblich","222","0.107940542387807","0.0942064965296446","0.121674588245969"
"Nie","1999","Westdeutschland, alte Bundeslaender","maennlich","3182","0.645109959367769","0.631565463176108","0.658654455559431"
"Nie","1999","Westdeutschland, alte Bundeslaender","weiblich","3820","0.747833357013535","0.735915196289984","0.759751517737085"
"Nie","1999","Ostdeutschland, neue Bundeslaender","maennlich","1290","0.733110712115806","0.712760912809634","0.753460511421978"
"Nie","1999","Ostdeutschland, neue Bundeslaender","weiblich","1556","0.803336062341919","0.785743856780713","0.820928267903125"
"Nie, sehr selten (1984)","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Woche","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Min 1x pro Monat","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Seltener","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Seltener","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Seltener","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Seltener","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Nie, sehr selten (1984)","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Nie, sehr selten (1984)","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Gelegentlich (1984)","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Gelegentlich (1984)","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Haeufig,regelmaessig (1984)","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Haeufig,regelmaessig (1984)","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Taeglich","2001","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Taeglich","2001","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Taeglich","2001","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Taeglich","2001","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Min 1x pro Woche","2001","Westdeutschland, alte Bundeslaender","maennlich","889","0.111292479842085","0.104340733634482","0.118244226049689"
"Min 1x pro Woche","2001","Westdeutschland, alte Bundeslaender","weiblich","558","0.0644294009617947","0.0592207331863529","0.0696380687372364"
"Min 1x pro Woche","2001","Ostdeutschland, neue Bundeslaender","maennlich","212","0.0752991522547962","0.0651893676917944","0.0854089368177979"
"Min 1x pro Woche","2001","Ostdeutschland, neue Bundeslaender","weiblich","93","0.0337629140268835","0.0270811874884016","0.0404446405653655"
"Min 1x pro Monat","2001","Westdeutschland, alte Bundeslaender","maennlich","648","0.0837561544465877","0.077632714386616","0.0898795945065593"
"Min 1x pro Monat","2001","Westdeutschland, alte Bundeslaender","weiblich","605","0.0699854342845451","0.0645729701134867","0.0753978984556035"
"Min 1x pro Monat","2001","Ostdeutschland, neue Bundeslaender","maennlich","223","0.0795580509124467","0.069190253587141","0.0899258482377523"
"Min 1x pro Monat","2001","Ostdeutschland, neue Bundeslaender","weiblich","174","0.0575987813184088","0.0489798890644511","0.0662176735723665"
"Seltener","2001","Westdeutschland, alte Bundeslaender","maennlich","977","0.127672415972808","0.120295583641855","0.13504924830376"
"Seltener","2001","Westdeutschland, alte Bundeslaender","weiblich","1036","0.118191488218538","0.111342497586863","0.125040478850212"
"Seltener","2001","Ostdeutschland, neue Bundeslaender","maennlich","308","0.110117798941597","0.0981244284210679","0.122111169462127"
