"pli0096_h","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2004","Ost","weiblich","","","",""
"Seltener","2004","West","männlich","","","",""
"Seltener","2004","West","weiblich","","","",""
"Seltener","2004","Ost","männlich","","","",""
"Seltener","2004","Ost","weiblich","","","",""
"Nie","2004","West","männlich","","","",""
"Nie","2004","West","weiblich","","","",""
"Nie","2004","Ost","männlich","","","",""
"Nie","2004","Ost","weiblich","","","",""
"Taeglich","2005","West","männlich","","","",""
"Taeglich","2005","West","weiblich","","","",""
"Taeglich","2005","Ost","männlich","","","",""
"Taeglich","2005","Ost","weiblich","","","",""
"Min 1x pro Woche","2005","West","männlich","911","0.112498473465625","0.105310822516802","0.119686124414448"
"Min 1x pro Woche","2005","West","weiblich","687","0.0792079180716137","0.0733364318197086","0.0850794043235188"
"Min 1x pro Woche","2005","Ost","männlich","192","0.0698062946938701","0.0596369391717382","0.0799756502160019"
"Min 1x pro Woche","2005","Ost","weiblich","110","0.0423197197867509","0.0345799754440005","0.0500594641295013"
"Min 1x pro Monat","2005","West","männlich","733","0.0924862572509203","0.085896122164576","0.0990763923372646"
"Min 1x pro Monat","2005","West","weiblich","688","0.0775354333149851","0.0717209929992425","0.0833498736307278"
"Min 1x pro Monat","2005","Ost","männlich","234","0.0888812002035977","0.0775245068749457","0.10023789353225"
"Min 1x pro Monat","2005","Ost","weiblich","196","0.0685850143857599","0.0588680372947023","0.0783019914768175"
"Seltener","2005","West","männlich","1077","0.14451936271538","0.136521071355611","0.152517654075148"
"Seltener","2005","West","weiblich","1167","0.133386705354536","0.125994876421569","0.140778534287502"
"Seltener","2005","Ost","männlich","346","0.142415210337727","0.128468359313589","0.156362061361865"
"Seltener","2005","Ost","weiblich","349","0.120938611239556","0.108403244559706","0.133473977919405"
"Nie","2005","West","männlich","4703","0.650495906568074","0.639649708608239","0.66134210452791"
"Nie","2005","West","weiblich","5585","0.709869943258866","0.700003316116424","0.719736570401307"
"Nie","2005","Ost","männlich","1640","0.698897294764805","0.680590030622005","0.717204558907605"
"Nie","2005","Ost","weiblich","1944","0.768156654587934","0.751932309790252","0.784380999385615"
"Taeglich","2006","West","männlich","","","",""
"Taeglich","2006","West","weiblich","","","",""
"Taeglich","2006","Ost","männlich","","","",""
"Taeglich","2006","Ost","weiblich","","","",""
"Min 1x pro Woche","2006","West","männlich","","","",""
"Min 1x pro Woche","2006","West","weiblich","","","",""
"Min 1x pro Woche","2006","Ost","männlich","","","",""
"Min 1x pro Woche","2006","Ost","weiblich","","","",""
"Min 1x pro Monat","2006","West","männlich","","","",""
"Min 1x pro Monat","2006","West","weiblich","","","",""
"Min 1x pro Monat","2006","Ost","männlich","","","",""
"Min 1x pro Monat","2006","Ost","weiblich","","","",""
"Seltener","2006","West","männlich","","","",""
"Seltener","2006","West","weiblich","","","",""
"Seltener","2006","Ost","männlich","","","",""
"Seltener","2006","Ost","weiblich","","","",""
"Nie","2006","West","männlich","","","",""
"Nie","2006","West","weiblich","","","",""
"Nie","2006","Ost","männlich","","","",""
"Nie","2006","Ost","weiblich","","","",""
"Taeglich","2007","West","männlich","","","",""
"Taeglich","2007","West","weiblich","","","",""
"Taeglich","2007","Ost","männlich","","","",""
"Taeglich","2007","Ost","weiblich","","","",""
"Min 1x pro Woche","2007","West","männlich","940","0.115236489496293","0.107909690288864","0.122563288703722"
"Min 1x pro Woche","2007","West","weiblich","743","0.0831750086877138","0.0771497196907386","0.0892002976846891"
"Min 1x pro Woche","2007","Ost","männlich","204","0.0756536151348384","0.0650672641084193","0.0862399661612576"
"Min 1x pro Woche","2007","Ost","weiblich","122","0.0422712300423922","0.0345042829981299","0.0500381770866545"
"Min 1x pro Monat","2007","West","männlich","706","0.0866600008327296","0.0802044803764279","0.0931155212890313"
"Min 1x pro Monat","2007","West","weiblich","651","0.0694492856079596","0.0639024901905621","0.0749960810253571"
"Min 1x pro Monat","2007","Ost","männlich","219","0.088487061435629","0.0771177181626458","0.0998564047086121"
"Min 1x pro Monat","2007","Ost","weiblich","183","0.0623985871874797","0.0530616779019285","0.071735496473031"
"Seltener","2007","West","männlich","930","0.126225785022948","0.118605357607059","0.133846212438838"
"Seltener","2007","West","weiblich","1024","0.125545675212923","0.118316184957769","0.132775165468077"
"Seltener","2007","Ost","männlich","294","0.116801850744269","0.103944010918537","0.129659690570001"
"Seltener","2007","Ost","weiblich","325","0.12141160346582","0.1088040893364","0.134019117595239"
"Nie","2007","West","männlich","4720","0.671877724648029","0.66110393090552","0.682651518390538"
"Nie","2007","West","weiblich","5651","0.721830030491403","0.712052913141768","0.731607147841039"
"Nie","2007","Ost","männlich","1680","0.719057472685264","0.701064429659373","0.737050515711154"
"Nie","2007","Ost","weiblich","1948","0.773918579304308","0.757771770316577","0.790065388292039"
"Taeglich","2008","West","männlich","148","0.0169279789214309","0.0138786311148325","0.0199773267280294"
"Taeglich","2008","West","weiblich","75","0.00804640829872362","0.00603981273656063","0.0100530038608866"
"Taeglich","2008","Ost","männlich","","","",""
"Taeglich","2008","Ost","weiblich","","","",""
"Min 1x pro Woche","2008","West","männlich","777","0.104173196200501","0.0969521227797693","0.111394269621233"
"Min 1x pro Woche","2008","West","weiblich","631","0.0756138496141595","0.069675845053652","0.0815518541746671"
"Min 1x pro Woche","2008","Ost","männlich","187","0.0694495415650542","0.0590511347436744","0.0798479483864341"
"Min 1x pro Woche","2008","Ost","weiblich","100","0.0368141103310413","0.0293683727909728","0.0442598478711098"
"Min 1x pro Monat","2008","West","männlich","586","0.0783868567113983","0.072033434829252","0.0847402785935447"
"Min 1x pro Monat","2008","West","weiblich","591","0.0687736224495465","0.0630896531724547","0.0744575917266383"
"Min 1x pro Monat","2008","Ost","männlich","196","0.0787732555726063","0.0677544425089995","0.0897920686362131"
"Min 1x pro Monat","2008","Ost","weiblich","154","0.0561664568518038","0.0470624677168917","0.0652704459867159"
"Seltener","2008","West","männlich","801","0.10850947103789","0.10115749759174","0.115861444484041"
"Seltener","2008","West","weiblich","845","0.103119441675221","0.0962889696244866","0.109949913725955"
"Seltener","2008","Ost","männlich","206","0.0830871021087109","0.0717971266968808","0.0943770775205409"
"Seltener","2008","Ost","weiblich","235","0.093405820844644","0.0818994346438216","0.104912207045466"
"Nie","2008","West","männlich","4563","0.692002497128779","0.68108962243964","0.702915371817919"
"Nie","2008","West","weiblich","5473","0.744446677962349","0.734650183422585","0.754243172502113"
"Nie","2008","Ost","männlich","1681","0.760124981156077","0.742658832067497","0.777591130244657"
"Nie","2008","Ost","weiblich","1955","0.805087658830717","0.789424232584255","0.82075108507718"
"Taeglich","2009","West","männlich","","","",""
"Taeglich","2009","West","weiblich","","","",""
"Taeglich","2009","Ost","männlich","","","",""
"Taeglich","2009","Ost","weiblich","","","",""
"Min 1x pro Woche","2009","West","männlich","852","0.119141512890012","0.111184220930886","0.127098804849137"
"Min 1x pro Woche","2009","West","weiblich","639","0.0784681929866374","0.0721696655080618","0.0847667204652131"
"Min 1x pro Woche","2009","Ost","männlich","199","0.086415280079394","0.0746042437409503","0.0982263164178378"
"Min 1x pro Woche","2009","Ost","weiblich","105","0.0487386507053097","0.0400106953885761","0.0574666060220433"
"Min 1x pro Monat","2009","West","männlich","594","0.0836189821616822","0.0768195734589072","0.0904183908644573"
"Min 1x pro Monat","2009","West","weiblich","588","0.0730836994748395","0.0669873822286783","0.0791800167210007"
"Min 1x pro Monat","2009","Ost","männlich","204","0.0874935177281438","0.075616039602665","0.0993709958536226"
"Min 1x pro Monat","2009","Ost","weiblich","163","0.0662479949822315","0.0561664293758376","0.0763295605886254"
"Seltener","2009","West","männlich","785","0.125054076984363","0.116929136292442","0.133179017676285"
"Seltener","2009","West","weiblich","901","0.128460543227282","0.120623261806937","0.136297824647627"
"Seltener","2009","Ost","männlich","262","0.125199921555452","0.111288396054526","0.139111447056378"
"Seltener","2009","Ost","weiblich","278","0.117552378546702","0.104497103781423","0.13060765331198"
"Nie","2009","West","männlich","4136","0.672185427963943","0.660655161598287","0.683715694329599"
"Nie","2009","West","weiblich","4874","0.719987564311241","0.70947065339766","0.730504475224823"
"Nie","2009","Ost","männlich","1509","0.70089128063701","0.681644496014242","0.720138065259778"
"Nie","2009","Ost","weiblich","1792","0.767460975765757","0.750337106194891","0.784584845336624"
"Taeglich","2010","West","männlich","","","",""
"Taeglich","2010","West","weiblich","","","",""
"Taeglich","2010","Ost","männlich","","","",""
"Taeglich","2010","Ost","weiblich","","","",""
"Min 1x pro Woche","2010","West","männlich","","","",""
"Min 1x pro Woche","2010","West","weiblich","","","",""
"Min 1x pro Woche","2010","Ost","männlich","","","",""
"Min 1x pro Woche","2010","Ost","weiblich","","","",""
"Min 1x pro Monat","2010","West","männlich","","","",""
"Min 1x pro Monat","2010","West","weiblich","","","",""
"Min 1x pro Monat","2010","Ost","männlich","","","",""
"Min 1x pro Monat","2010","Ost","weiblich","","","",""
"Seltener","2010","West","männlich","","","",""
"Seltener","2010","West","weiblich","","","",""
"Seltener","2010","Ost","männlich","","","",""
"Seltener","2010","Ost","weiblich","","","",""
"Nie","2010","West","männlich","","","",""
"Nie","2010","West","weiblich","","","",""
"Nie","2010","Ost","männlich","","","",""
"Nie","2010","Ost","weiblich","","","",""
"Taeglich","2011","West","männlich","","","",""
"Taeglich","2011","West","weiblich","","","",""
"Taeglich","2011","Ost","männlich","","","",""
"Taeglich","2011","Ost","weiblich","","","",""
"Min 1x pro Woche","2011","West","männlich","1392","0.127627746562481","0.121066811002473","0.13418868212249"
"Min 1x pro Woche","2011","West","weiblich","1255","0.0916540736598809","0.0865027355944268","0.0968054117253349"
"Min 1x pro Woche","2011","Ost","männlich","266","0.0834426106233142","0.0733108003320184","0.09357442091461"
"Min 1x pro Woche","2011","Ost","weiblich","220","0.065114958485326","0.0568483460331075","0.0733815709375445"
"Min 1x pro Monat","2011","West","männlich","973","0.092816671641882","0.0871110518865623","0.0985222913972018"
"Min 1x pro Monat","2011","West","weiblich","1128","0.0780187150311805","0.0732304411993182","0.0828069888630429"
"Min 1x pro Monat","2011","Ost","männlich","267","0.0830898692986475","0.0729775517299652","0.0932021868673299"
"Min 1x pro Monat","2011","Ost","weiblich","267","0.0730328041070547","0.0643151575158959","0.0817504506982135"
"Seltener","2011","West","männlich","1322","0.135633921301549","0.128901437517848","0.14236640508525"
"Seltener","2011","West","weiblich","1579","0.138293716544293","0.132130614146012","0.144456818942574"
"Seltener","2011","Ost","männlich","330","0.12471584637984","0.112611296943472","0.136820395816208"
"Seltener","2011","Ost","weiblich","397","0.1150049478567","0.104315955354419","0.125693940358981"
"Nie","2011","West","männlich","6249","0.643921660494088","0.634506416161164","0.653336904827012"
"Nie","2011","West","weiblich","8090","0.692033494764646","0.683791471626419","0.700275517902873"
"Nie","2011","Ost","männlich","1999","0.708751673698199","0.692106357704141","0.725396989692256"
"Nie","2011","Ost","weiblich","2538","0.746847289550919","0.732278774605278","0.76141580449656"
"Taeglich","2012","West","männlich","","","",""
"Taeglich","2012","West","weiblich","","","",""
"Taeglich","2012","Ost","männlich","","","",""
"Taeglich","2012","Ost","weiblich","","","",""
"Min 1x pro Woche","2012","West","männlich","","","",""
"Min 1x pro Woche","2012","West","weiblich","","","",""
"Min 1x pro Woche","2012","Ost","männlich","","","",""
"Min 1x pro Woche","2012","Ost","weiblich","","","",""
"Min 1x pro Monat","2012","West","männlich","","","",""
"Min 1x pro Monat","2012","West","weiblich","","","",""
"Min 1x pro Monat","2012","Ost","männlich","","","",""
"Min 1x pro Monat","2012","Ost","weiblich","","","",""
"Seltener","2012","West","männlich","","","",""
"Seltener","2012","West","weiblich","","","",""
"Seltener","2012","Ost","männlich","","","",""
"Seltener","2012","Ost","weiblich","","","",""
"Nie","2012","West","männlich","","","",""
"Nie","2012","West","weiblich","","","",""
"Nie","2012","Ost","männlich","","","",""
"Nie","2012","Ost","weiblich","","","",""
"Taeglich","2013","West","männlich","209","0.0240538401542779","0.020869071236934","0.0272386090716217"
"Taeglich","2013","West","weiblich","131","0.00938316991876914","0.00756470858497417","0.0112016312525641"
"Taeglich","2013","Ost","männlich","44","0.022970803930203","0.0172023921802057","0.0287392156802003"
"Taeglich","2013","Ost","weiblich","","","",""
"Min 1x pro Woche","2013","West","männlich","1078","0.116650887097044","0.109978472904863","0.123323301289226"
"Min 1x pro Woche","2013","West","weiblich","1074","0.095745996693637","0.090196137538041","0.101295855849233"
"Min 1x pro Woche","2013","Ost","männlich","217","0.0710098018107443","0.0611201932844867","0.0808994103370018"
"Min 1x pro Woche","2013","Ost","weiblich","196","0.0646936624534026","0.0560289247047413","0.0733584002020639"
"Min 1x pro Monat","2013","West","männlich","887","0.0901984704268049","0.0842439648867083","0.0961529759669014"
"Min 1x pro Monat","2013","West","weiblich","987","0.0794383492685792","0.0743377879340981","0.0845389106030603"
"Min 1x pro Monat","2013","Ost","männlich","246","0.0825545452357094","0.0719577386912374","0.0931513517801813"
"Min 1x pro Monat","2013","Ost","weiblich","200","0.0562037706403327","0.0480909950989852","0.0643165461816802"
"Seltener","2013","West","männlich","973","0.110238818796001","0.10372888175236","0.116748755839643"
"Seltener","2013","West","weiblich","1166","0.105243718609073","0.099455740234838","0.111031696983308"
"Seltener","2013","Ost","männlich","256","0.109699590817539","0.0976662788841745","0.121732902750904"
"Seltener","2013","Ost","weiblich","291","0.0836403432237396","0.073888459853257","0.0933922265942222"
"Nie","2013","West","männlich","5744","0.658857983525872","0.649003444848258","0.668712522203485"
"Nie","2013","West","weiblich","7440","0.710188765509941","0.70163177723673","0.718745753783153"
"Nie","2013","Ost","männlich","1828","0.713765258205804","0.696361090488444","0.731169425923163"
"Nie","2013","Ost","weiblich","2384","0.789101634079719","0.774731835068236","0.803471433091201"
"Taeglich","2014","West","männlich","","","",""
"Taeglich","2014","West","weiblich","","","",""
"Taeglich","2014","Ost","männlich","","","",""
"Taeglich","2014","Ost","weiblich","","","",""
"Min 1x pro Woche","2014","West","männlich","","","",""
"Min 1x pro Woche","2014","West","weiblich","","","",""
"Min 1x pro Woche","2014","Ost","männlich","","","",""
"Min 1x pro Woche","2014","Ost","weiblich","","","",""
"Min 1x pro Monat","2014","West","männlich","","","",""
"Min 1x pro Monat","2014","West","weiblich","","","",""
"Min 1x pro Monat","2014","Ost","männlich","","","",""
"Min 1x pro Monat","2014","Ost","weiblich","","","",""
"Seltener","2014","West","männlich","","","",""
"Seltener","2014","West","weiblich","","","",""
"Seltener","2014","Ost","männlich","","","",""
"Seltener","2014","Ost","weiblich","","","",""
"Nie","2014","West","männlich","","","",""
"Nie","2014","West","weiblich","","","",""
"Nie","2014","Ost","männlich","","","",""
"Nie","2014","Ost","weiblich","","","",""
"Taeglich","2015","West","männlich","","","",""
"Taeglich","2015","West","weiblich","","","",""
"Taeglich","2015","Ost","männlich","","","",""
"Taeglich","2015","Ost","weiblich","","","",""
"Min 1x pro Woche","2015","West","männlich","1255","0.130609573991779","0.123941375477279","0.137277772506279"
"Min 1x pro Woche","2015","West","weiblich","1155","0.0966142709406123","0.0912121509098975","0.102016390971327"
"Min 1x pro Woche","2015","Ost","männlich","230","0.0702499498725073","0.0601528093888509","0.0803470903561637"
"Min 1x pro Woche","2015","Ost","weiblich","185","0.0631331705262945","0.0543240959603587","0.0719422450922302"
"Min 1x pro Monat","2015","West","männlich","862","0.0903536428122249","0.0846805131059508","0.096026772518499"
"Min 1x pro Monat","2015","West","weiblich","1040","0.0832648299197265","0.0782128720223763","0.0883167878170767"
"Min 1x pro Monat","2015","Ost","männlich","267","0.0922721223752512","0.0808379331286463","0.103706311621856"
"Min 1x pro Monat","2015","Ost","weiblich","248","0.0724701908766584","0.0630793129442034","0.0818610688091133"
"Seltener","2015","West","männlich","1210","0.125154886358206","0.118606970686286","0.131702802030125"
"Seltener","2015","West","weiblich","1522","0.13704280168989","0.130754552862026","0.143331050517754"
"Seltener","2015","Ost","männlich","283","0.125460736308361","0.112373864255681","0.138547608361042"
"Seltener","2015","Ost","weiblich","341","0.113208583503494","0.101731990685286","0.124685176321703"
"Nie","2015","West","männlich","6483","0.65388189683779","0.644467870658035","0.663295923017545"
"Nie","2015","West","weiblich","7772","0.683078097449771","0.674570277633516","0.691585917266026"
"Nie","2015","Ost","männlich","1681","0.71201719144388","0.694126760356835","0.729907622530926"
"Nie","2015","Ost","weiblich","2154","0.751188055093553","0.735528749317868","0.766847360869238"
"Taeglich","2016","West","männlich","","","",""
"Taeglich","2016","West","weiblich","","","",""
"Taeglich","2016","Ost","männlich","","","",""
"Taeglich","2016","Ost","weiblich","","","",""
"Min 1x pro Woche","2016","West","männlich","","","",""
"Min 1x pro Woche","2016","West","weiblich","","","",""
"Min 1x pro Woche","2016","Ost","männlich","","","",""
"Min 1x pro Woche","2016","Ost","weiblich","","","",""
"Min 1x pro Monat","2016","West","männlich","","","",""
"Min 1x pro Monat","2016","West","weiblich","","","",""
"Min 1x pro Monat","2016","Ost","männlich","","","",""
"Min 1x pro Monat","2016","Ost","weiblich","","","",""
"Seltener","2016","West","männlich","","","",""
"Seltener","2016","West","weiblich","","","",""
"Seltener","2016","Ost","männlich","","","",""
"Seltener","2016","Ost","weiblich","","","",""
"Nie","2016","West","männlich","","","",""
"Nie","2016","West","weiblich","","","",""
"Nie","2016","Ost","männlich","","","",""
"Nie","2016","Ost","weiblich","","","",""
"Taeglich","2017","West","männlich","","","",""
"Taeglich","2017","West","weiblich","","","",""
"Taeglich","2017","Ost","männlich","","","",""
"Taeglich","2017","Ost","weiblich","","","",""
"Min 1x pro Woche","2017","West","männlich","1325","0.133329452179233","0.12654859635871","0.140110307999755"
"Min 1x pro Woche","2017","West","weiblich","1221","0.106923345583704","0.10120779348138","0.112638897686027"
"Min 1x pro Woche","2017","Ost","männlich","266","0.101783142405896","0.0900864334159123","0.11347985139588"
"Min 1x pro Woche","2017","Ost","weiblich","227","0.0625737476690916","0.053917174264152","0.0712303210740312"
"Min 1x pro Monat","2017","West","männlich","940","0.0940700070699322","0.0882467313809006","0.0998932827589638"
"Min 1x pro Monat","2017","West","weiblich","1113","0.0864635455995082","0.0812652974022457","0.0916617937967707"
"Min 1x pro Monat","2017","Ost","männlich","311","0.103963647198122","0.0921566699897653","0.115770624406479"
"Min 1x pro Monat","2017","Ost","weiblich","253","0.0728977404053224","0.0636058895524462","0.0821895912581987"
"Seltener","2017","West","männlich","1132","0.11434909020982","0.108001014654418","0.120697165765221"
"Seltener","2017","West","weiblich","1480","0.122783257350769","0.116713091159732","0.128853423541807"
"Seltener","2017","Ost","männlich","268","0.103773762191946","0.091976322534303","0.115571201849589"
"Seltener","2017","Ost","weiblich","337","0.120270323693428","0.108644191998555","0.1318964553883"
"Nie","2017","West","männlich","6257","0.658251450541015","0.64879030559188","0.66771259549015"
"Nie","2017","West","weiblich","7415","0.683829851466018","0.675229582980565","0.692430119951472"
"Nie","2017","Ost","männlich","1722","0.690479448204035","0.672595834494585","0.708363061913485"
"Nie","2017","Ost","weiblich","2190","0.744258188232158","0.728664672008913","0.759851704455403"
"Taeglich","2018","West","männlich","","","",""
"Taeglich","2018","West","weiblich","","","",""
"Taeglich","2018","Ost","männlich","","","",""
"Taeglich","2018","Ost","weiblich","","","",""
"Min 1x pro Woche","2018","West","männlich","","","",""
"Min 1x pro Woche","2018","West","weiblich","","","",""
"Min 1x pro Woche","2018","Ost","männlich","","","",""
"Min 1x pro Woche","2018","Ost","weiblich","","","",""
"Min 1x pro Monat","2018","West","männlich","","","",""
"Min 1x pro Monat","2018","West","weiblich","","","",""
"Min 1x pro Monat","2018","Ost","männlich","","","",""
"Min 1x pro Monat","2018","Ost","weiblich","","","",""
"Seltener","2018","West","männlich","","","",""
"Seltener","2018","West","weiblich","","","",""
"Seltener","2018","Ost","männlich","","","",""
"Seltener","2018","Ost","weiblich","","","",""
"Nie","2018","West","männlich","","","",""
"Nie","2018","West","weiblich","","","",""
"Nie","2018","Ost","männlich","","","",""
"Nie","2018","Ost","weiblich","","","",""
"Taeglich","2019","West","männlich","265","0.0229367419534198","0.0199415119545263","0.0259319719523133"
"Taeglich","2019","West","weiblich","157","0.0131782736711129","0.0109953769060025","0.0153611704362232"
"Taeglich","2019","Ost","männlich","55","0.0170520568705148","0.0121153728588502","0.0219887408821795"
"Taeglich","2019","Ost","weiblich","33","0.00803815881527267","0.0047854170857769","0.0112909005447684"
"Min 1x pro Woche","2019","West","männlich","1192","0.115105164879567","0.10871964579621","0.121490683962923"
"Min 1x pro Woche","2019","West","weiblich","1104","0.0950137299606471","0.0894006818605916","0.100626778060702"
"Min 1x pro Woche","2019","Ost","männlich","270","0.101789958909259","0.090260123524585","0.113319794293933"
"Min 1x pro Woche","2019","Ost","weiblich","212","0.0599065226629251","0.0512618932081038","0.0685511521177463"
"Min 1x pro Monat","2019","West","männlich","917","0.0821850912230913","0.0766899729268234","0.0876802095193591"
"Min 1x pro Monat","2019","West","weiblich","957","0.0801427035112327","0.0749454152147977","0.0853399918076677"
"Min 1x pro Monat","2019","Ost","männlich","278","0.0758817506373811","0.065784244434636","0.0859792568401263"
"Min 1x pro Monat","2019","Ost","weiblich","226","0.0712092465177162","0.0618411589036292","0.0805773341318031"
"Seltener","2019","West","männlich","1031","0.11029895248078","0.104031216180715","0.116566688780846"
"Seltener","2019","West","weiblich","1156","0.101276951003662","0.0955019397622832","0.107051962245041"
"Seltener","2019","Ost","männlich","256","0.0966801025753154","0.0854114750498235","0.107948730100807"
"Seltener","2019","Ost","weiblich","270","0.0954373959327755","0.0847344726587402","0.106140319206811"
"Nie","2019","West","männlich","6191","0.669474049463142","0.660062250837651","0.678885848088633"
"Nie","2019","West","weiblich","7110","0.710388341853345","0.701705927303664","0.719070756403027"
"Nie","2019","Ost","männlich","1783","0.70859613100753","0.691268917391745","0.725923344623314"
"Nie","2019","Ost","weiblich","2154","0.76540867607131","0.749972971052579","0.780844381090042"
