year,sampreg,sex,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,West,female,Never,0.638268156424581,27598,0.632599081119563,0.643937231729599
2021,West,female,Seldom,0.13435754189944135,27598,0.13033391626966034,0.13838116752922236
2021,West,female,At least once per week,0.12737430167597766,27598,0.12344086490402792,0.1313077384479274
2021,West,female,At least once per month,0.1,27598,0.09646052767520419,0.10353947232479582
2021,East,male,Never,0.5918003565062389,27598,0.5860015156785601,0.5975991973339176
2021,East,male,At least once per week,0.1408199643493761,27598,0.13671611443222456,0.14492381426652765
2021,East,male,At least once per month,0.13428401663695783,27598,0.13026132126651896,0.1383067120073967
2021,East,male,Seldom,0.13309566250742721,27598,0.12908805847111493,0.1371032665437395
2021,East,female,Never,0.6835573940020683,27598,0.6780701757416537,0.6890446122624828
2021,East,female,Seldom,0.12306101344364012,27598,0.11918520594218776,0.12693682094509248
2021,East,female,At least once per month,0.09720785935884178,27598,0.09371274137444187,0.1007029773432417
2021,East,female,At least once per week,0.09617373319544985,27598,0.09269526543355719,0.09965220095734251
