year,sampreg,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,West,male,Seldom,0.1107809883180411,1028,25517,0.11066373188801025,0.11089824474807196
2019,West,male,Never,0.6695598969588016,6167,25517,0.6693841690375645,0.6697356248800387
2019,West,female,At least once per week,0.10765054904852858,1254,25517,0.10753673089061806,0.1077643672064391
2019,West,female,At least once per month,0.08023584793268809,955,25517,0.08013608748021611,0.08033560838516007
2019,West,female,Seldom,0.10143936903332441,1155,25517,0.10132849932360098,0.10155023874304785
2019,West,female,Never,0.7106742339854589,7080,25517,0.7105077146042527,0.7108407533666652
2019,East,male,At least once per week,0.11932885133015268,325,25517,0.11906045029001332,0.11959725237029205
2019,East,male,At least once per month,0.07733171741516537,278,25517,0.07711055760751426,0.07755287722281648
2019,East,male,Seldom,0.0951472070085669,253,25517,0.09490427118117498,0.09539014283595881
2019,East,male,Never,0.708192224246115,1774,25517,0.7078158424700874,0.7085686060221427
2019,East,female,At least once per week,0.06770134591811278,244,25517,0.06750044784289022,0.06790224399333533
2019,East,female,At least once per month,0.07166235790972657,225,25517,0.07145610593135503,0.07186860988809811
2019,East,female,Seldom,0.09561021292909383,269,25517,0.09537507127803664,0.09584535458015102
2019,East,female,Never,0.7650260832430668,2144,25517,0.7646870458927524,0.7653651205933811
2021,West,male,At least once per week,0.15391129475243062,1033,17175,0.15377713527312048,0.15404545423174076
2021,West,male,At least once per month,0.09929698894496838,687,17175,0.09918580629616673,0.09940817159377004
2021,West,male,Seldom,0.12473758998454763,855,17175,0.12461474823800822,0.12486043173108705
2021,West,male,Never,0.6220541263180535,3823,17175,0.6218738631243282,0.6222343895117787
2021,West,female,At least once per week,0.11083477549897901,912,17175,0.11072039748199267,0.11094915351596535
2021,West,female,At least once per month,0.08772974139807789,716,17175,0.08762666755043916,0.08783281524571662
2021,West,female,Seldom,0.12860529684217653,962,17175,0.12848332763769427,0.1287272660466588
2021,West,female,Never,0.6728301862607666,4570,17175,0.672659242736839,0.6730011297846943
2021,East,male,At least once per week,0.13502257618901214,237,17175,0.1347424071348831,0.13530274524314118
2021,East,male,At least once per month,0.12343695873093591,226,17175,0.12316729113284018,0.12370662632903164
2021,East,male,Seldom,0.14652620799741128,224,17175,0.1462362952358694,0.14681612075895317
2021,East,male,Never,0.5950142570826407,996,17175,0.5946118198665666,0.5954166942987147
2021,East,female,At least once per week,0.08381105854046146,186,17175,0.08358945904734551,0.08403265803357741
2021,East,female,At least once per month,0.09472636787992997,188,17175,0.09449218725797502,0.09496054850188491
2021,East,female,Seldom,0.11478003841565114,238,17175,0.11452512989111407,0.1150349469401882
2021,East,female,Never,0.7066825351639574,1322,17175,0.7063184468686148,0.7070466234593
