year,sampreg,sex,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,West,male,At least once per month,0.0333886006729724,914,25517,0.033345781765316766,0.03343141958062803
2019,West,male,Seldom,0.04509069322273273,1028,25517,0.04504123539497104,0.04514015105049442
2019,West,male,Never,0.27252798847884224,6167,25517,0.27242186188673984,0.27263411507094465
2019,West,female,At least once per week,0.045348757398223,1254,25517,0.045299164945787486,0.04539834985065851
2019,West,female,At least once per month,0.0338000691561723,955,25517,0.03375699638497547,0.033843141927369126
2019,West,female,Seldom,0.04273224221873042,1155,25517,0.04268403577710261,0.04278044866035823
2019,West,female,Never,0.29937788251917,7080,25517,0.29926872282848466,0.2994870422098554
2019,East,male,At least once per week,0.009889112948758477,325,25517,0.0098655282080895,0.009912697689427452
2019,East,male,At least once per month,0.006408693953855265,278,25517,0.006389674450327011,0.006427713457383519
2019,East,male,Seldom,0.007885112999733242,253,25517,0.007864031793223506,0.007906194206242978
2019,East,male,Never,0.058689854271920465,1774,25517,0.05863383229838186,0.05874587624545907
2019,East,female,At least once per week,0.006014771706302427,244,25517,0.005996342354609915,0.006033201057994938
2019,East,female,At least once per month,0.006366678784845591,225,25517,0.006347721328624587,0.006385636241066595
2019,East,female,Seldom,0.008494271358431137,269,25517,0.008472397711489593,0.00851614500537268
2019,East,female,Never,0.06796699796248352,2144,25517,0.0679070084672301,0.06802698745773694
2021,West,male,At least once per week,0.06249028050539331,1033,17175,0.062432942406777846,0.06254761860400877
2021,West,male,At least once per month,0.040316058041698855,687,17175,0.0402694616480453,0.04036265443535241
2021,West,male,Seldom,0.05064532138618775,855,17175,0.05059337766318249,0.05069726510919301
2021,West,male,Never,0.2525632501869304,3823,17175,0.2524603250476706,0.2526661753261902
2021,West,female,At least once per week,0.04685411690196588,912,17175,0.046804055532335985,0.04690417827159577
2021,West,female,At least once per month,0.037086731495049964,716,17175,0.037041965109957324,0.037131497880142604
2021,West,female,Seldom,0.054366398861076505,962,17175,0.05431268629610537,0.05442011142604764
2021,West,female,Never,0.28443116395831775,4570,17175,0.2843242920758819,0.2845380358407536
2021,East,male,At least once per week,0.011273935501472572,237,17175,0.011248924854555755,0.01129894614838939
2021,East,male,At least once per month,0.010306575022553527,226,17175,0.010282649761360481,0.010330500283746573
2021,East,male,Seldom,0.012234450451646766,224,17175,0.012208408811610975,0.012260492091682557
2021,East,male,Never,0.04968170913444774,996,17175,0.04963023583958711,0.049733182429308374
2021,East,female,At least once per week,0.00735442110378318,186,17175,0.007334180637476226,0.007374661570090133
2021,East,female,At least once per month,0.008312239591683009,188,17175,0.00829073180781008,0.008333747375555938
2021,East,female,Seldom,0.01007194935271678,238,17175,0.010048295181140803,0.010095603524292757
2021,East,female,Never,0.06201139850507599,1322,17175,0.06195426594248932,0.06206853106766266
