year,pli0096_h,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2021,At least once per month,West,female,0.3940561364887177,27598,0.38829096129177987,0.3998213116856555
2021,At least once per month,West,male,0.37809576224545954,27598,0.37237465710481005,0.38381686738610904
2021,At least once per month,East,male,0.12438084755090809,27598,0.12048724472633165,0.12827445037548452
2021,At least once per month,East,female,0.10346725371491469,27598,0.09987388480713254,0.10706062262269685
2021,Seldom,West,female,0.4221149627029399,27598,0.41628785071644114,0.4279420746894387
2021,Seldom,West,male,0.3751645458534445,27598,0.36945224604702886,0.38087684565986013
2021,Seldom,East,female,0.10443176831943835,27598,0.10082363212798881,0.10803990451088788
2021,Seldom,East,male,0.09828872312417727,27598,0.09477633206247887,0.10180111418587567
2021,Never,West,female,0.4266641770142844,27598,0.42082885407792514,0.43249949995064363
2021,Never,West,male,0.35692278965549434,27598,0.35127034960256065,0.36257522970842804
2021,Never,East,female,0.12342451685183456,27598,0.11954379385704604,0.1273052398466231
2021,Never,East,male,0.0929885164783867,27598,0.08956211444932949,0.09641491850744391
