year,sampreg,sex,pli0096_h,proportion,n,lower_confidence,upper_confidence
2019,West,male,2.0,0.04655719716267586,29565,0.04415555739862867,0.04895883692672305
2019,West,female,4.0,0.045263941685934866,29565,0.042894287470089554,0.04763359590178018
2019,West,female,2.0,0.04303013677156405,29565,0.0407169930174188,0.0453432805257093
2019,West,male,4.0,0.0402868675784771,29565,0.03804546638417163,0.04252826877278256
2019,West,female,3.0,0.037426029705686405,29565,0.035262459135383985,0.039589600275988825
2019,West,male,3.0,0.03581925774973547,29565,0.03370087394648076,0.037937641552990176
2019,East,male,3.0,0.010894697652545362,29565,0.009711394597315457,0.012078000707775266
2019,East,male,2.0,0.010581181173335423,29565,0.00941484354197305,0.011747518804697795
2019,East,female,4.0,0.01054199161343418,29565,0.00937779281468348,0.011706190412184882
2019,West,male,1.0,0.01034604381392797,29565,0.009192601262435119,0.01149948636542082
2019,East,male,4.0,0.009914958655014305,29565,0.008785555925519674,0.011044361384508936
2019,East,female,3.0,0.00881765097777952,29565,0.007751986813626365,0.009883315141932676
2019,East,female,2.0,0.008268997139162126,29565,0.007236733819194707,0.009301260459129546
2019,West,female,1.0,0.0061135713445938005,29565,0.005225019030488463,0.007002123658699138
2019,East,male,1.0,0.002155425794568327,29565,0.001626779590981689,0.0026840719981549646
2019,East,female,1.0,0.0012932554767409962,29565,0.0008835910211036555,0.0017029199323783369
2021,West,female,5.0,0.2660844250363901,19931,0.25994928745781054,0.2722195626149697
2021,West,male,5.0,0.2225909752547307,19931,0.21681573452193473,0.22836621598752668
2021,East,female,5.0,0.07697234352256187,19931,0.0732717938473652,0.08067289319775854
2021,East,male,5.0,0.05799126637554585,19931,0.05474637406884617,0.06123615868224553
2021,West,female,4.0,0.05601164483260553,19931,0.05281926904386426,0.0592040206213468
2021,West,male,2.0,0.0508296943231441,19931,0.04778023849225407,0.05387915015403414
2021,West,male,4.0,0.04978165938864629,19931,0.046762139353248425,0.05280117942404415
2021,West,female,2.0,0.047627365356623,19931,0.04467055643648193,0.05058417427676407
2021,West,female,3.0,0.04168850072780204,19931,0.03891356444896085,0.04446343700664322
2021,West,male,3.0,0.04,19931,0.03727944732569923,0.04272055267430077
2021,East,female,4.0,0.013857350800582242,19931,0.012234414391557712,0.015480287209606772
2021,East,male,3.0,0.013158660844250363,19931,0.011576607801033114,0.014740713887467612
2021,East,male,4.0,0.01304221251819505,19931,0.011467082340543243,0.014617342695846858
2021,East,male,2.0,0.011703056768558952,19931,0.010209970475009938,0.013196143062107967
2021,East,female,3.0,0.010946142649199417,19931,0.009501594410539793,0.01239069088785904
2021,West,male,1.0,0.009315866084425037,19931,0.007982127396173254,0.01064960477267682
2021,East,female,2.0,0.009199417758369723,19931,0.007873963258285878,0.010524872258453567
2021,West,female,1.0,0.005473071324599709,19931,0.004448799198653746,0.006497343450545671
2021,East,male,1.0,0.002096069868995633,19931,0.0014611209753162598,0.0027310187626750065
2021,East,female,1.0,0.0016302765647743813,19931,0.0010701736011116385,0.002190379528437124
