"pli0096_h","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2003","Westdeutschland","maennlich","5465","0.694461098355187","0.684391682092349","0.704530514618024"
"Nie","2003","Westdeutschland","weiblich","6430","0.76590746863089","0.756997108024287","0.774817829237493"
"Nie","2003","Ostdeutschland","maennlich","1909","","",""
"Nie","2003","Ostdeutschland","weiblich","2245","","",""
"Taeglich","2004","Westdeutschland","maennlich","","","",""
"Taeglich","2004","Westdeutschland","weiblich","","","",""
"Taeglich","2004","Ostdeutschland","maennlich","","","",""
"Taeglich","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2004","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2004","Ostdeutschland","weiblich","","","",""
"Seltener","2004","Westdeutschland","maennlich","","","",""
"Seltener","2004","Westdeutschland","weiblich","","","",""
"Seltener","2004","Ostdeutschland","maennlich","","","",""
"Seltener","2004","Ostdeutschland","weiblich","","","",""
"Nie","2004","Westdeutschland","maennlich","","","",""
"Nie","2004","Westdeutschland","weiblich","","","",""
"Nie","2004","Ostdeutschland","maennlich","","","",""
"Nie","2004","Ostdeutschland","weiblich","","","",""
"Taeglich","2005","Westdeutschland","maennlich","","","",""
"Taeglich","2005","Westdeutschland","weiblich","","","",""
"Taeglich","2005","Ostdeutschland","maennlich","","","",""
"Taeglich","2005","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2005","Westdeutschland","maennlich","911","0.112498473465625","0.105310822516802","0.119686124414448"
"Min 1x pro Woche","2005","Westdeutschland","weiblich","687","0.0792079180716137","0.0733364318197086","0.0850794043235188"
"Min 1x pro Woche","2005","Ostdeutschland","maennlich","192","","",""
"Min 1x pro Woche","2005","Ostdeutschland","weiblich","110","","",""
"Min 1x pro Monat","2005","Westdeutschland","maennlich","733","0.0924862572509203","0.085896122164576","0.0990763923372646"
"Min 1x pro Monat","2005","Westdeutschland","weiblich","688","0.0775354333149851","0.0717209929992425","0.0833498736307278"
"Min 1x pro Monat","2005","Ostdeutschland","maennlich","234","","",""
"Min 1x pro Monat","2005","Ostdeutschland","weiblich","196","","",""
"Seltener","2005","Westdeutschland","maennlich","1077","","",""
"Seltener","2005","Westdeutschland","weiblich","1167","","",""
"Seltener","2005","Ostdeutschland","maennlich","346","0.142415210337727","0.128468359313589","0.156362061361865"
"Seltener","2005","Ostdeutschland","weiblich","349","0.120938611239556","0.108403244559706","0.133473977919405"
"Nie","2005","Westdeutschland","maennlich","4703","0.650495906568074","0.639649708608239","0.66134210452791"
"Nie","2005","Westdeutschland","weiblich","5585","0.709869943258866","0.700003316116424","0.719736570401307"
"Nie","2005","Ostdeutschland","maennlich","1640","","",""
"Nie","2005","Ostdeutschland","weiblich","1944","","",""
"Taeglich","2006","Westdeutschland","maennlich","","","",""
"Taeglich","2006","Westdeutschland","weiblich","","","",""
"Taeglich","2006","Ostdeutschland","maennlich","","","",""
"Taeglich","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2006","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2006","Ostdeutschland","weiblich","","","",""
"Seltener","2006","Westdeutschland","maennlich","","","",""
"Seltener","2006","Westdeutschland","weiblich","","","",""
"Seltener","2006","Ostdeutschland","maennlich","","","",""
"Seltener","2006","Ostdeutschland","weiblich","","","",""
"Nie","2006","Westdeutschland","maennlich","","","",""
"Nie","2006","Westdeutschland","weiblich","","","",""
"Nie","2006","Ostdeutschland","maennlich","","","",""
"Nie","2006","Ostdeutschland","weiblich","","","",""
"Taeglich","2007","Westdeutschland","maennlich","","","",""
"Taeglich","2007","Westdeutschland","weiblich","","","",""
"Taeglich","2007","Ostdeutschland","maennlich","","","",""
"Taeglich","2007","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2007","Westdeutschland","maennlich","940","0.115236489496293","0.107909690288864","0.122563288703722"
"Min 1x pro Woche","2007","Westdeutschland","weiblich","743","0.0831750086877138","0.0771497196907386","0.0892002976846891"
"Min 1x pro Woche","2007","Ostdeutschland","maennlich","204","","",""
"Min 1x pro Woche","2007","Ostdeutschland","weiblich","122","","",""
"Min 1x pro Monat","2007","Westdeutschland","maennlich","706","0.0866600008327296","0.0802044803764279","0.0931155212890313"
"Min 1x pro Monat","2007","Westdeutschland","weiblich","651","0.0694492856079596","0.0639024901905621","0.0749960810253571"
"Min 1x pro Monat","2007","Ostdeutschland","maennlich","219","","",""
"Min 1x pro Monat","2007","Ostdeutschland","weiblich","183","","",""
"Seltener","2007","Westdeutschland","maennlich","930","0.126225785022948","0.118605357607059","0.133846212438838"
"Seltener","2007","Westdeutschland","weiblich","1024","","",""
"Seltener","2007","Ostdeutschland","maennlich","294","","",""
"Seltener","2007","Ostdeutschland","weiblich","325","0.12141160346582","0.1088040893364","0.134019117595239"
"Nie","2007","Westdeutschland","maennlich","4720","0.671877724648029","0.66110393090552","0.682651518390538"
"Nie","2007","Westdeutschland","weiblich","5651","0.721830030491403","0.712052913141768","0.731607147841039"
"Nie","2007","Ostdeutschland","maennlich","1680","","",""
"Nie","2007","Ostdeutschland","weiblich","1948","","",""
"Taeglich","2008","Westdeutschland","maennlich","148","","",""
"Taeglich","2008","Westdeutschland","weiblich","75","0.00804640829872362","0.00603981273656063","0.0100530038608866"
"Taeglich","2008","Ostdeutschland","maennlich","26","","",""
"Taeglich","2008","Ostdeutschland","weiblich","13","","",""
"Min 1x pro Woche","2008","Westdeutschland","maennlich","777","0.104173196200501","0.0969521227797693","0.111394269621233"
"Min 1x pro Woche","2008","Westdeutschland","weiblich","631","0.0756138496141595","0.069675845053652","0.0815518541746671"
"Min 1x pro Woche","2008","Ostdeutschland","maennlich","187","","",""
"Min 1x pro Woche","2008","Ostdeutschland","weiblich","100","","",""
"Min 1x pro Monat","2008","Westdeutschland","maennlich","586","0.0783868567113983","0.072033434829252","0.0847402785935447"
"Min 1x pro Monat","2008","Westdeutschland","weiblich","591","0.0687736224495465","0.0630896531724547","0.0744575917266383"
"Min 1x pro Monat","2008","Ostdeutschland","maennlich","196","","",""
"Min 1x pro Monat","2008","Ostdeutschland","weiblich","154","","",""
"Seltener","2008","Westdeutschland","maennlich","801","0.10850947103789","0.10115749759174","0.115861444484041"
"Seltener","2008","Westdeutschland","weiblich","845","0.103119441675221","0.0962889696244866","0.109949913725955"
"Seltener","2008","Ostdeutschland","maennlich","206","","",""
"Seltener","2008","Ostdeutschland","weiblich","235","","",""
"Nie","2008","Westdeutschland","maennlich","4563","0.692002497128779","0.68108962243964","0.702915371817919"
"Nie","2008","Westdeutschland","weiblich","5473","0.744446677962349","0.734650183422585","0.754243172502113"
"Nie","2008","Ostdeutschland","maennlich","1681","","",""
"Nie","2008","Ostdeutschland","weiblich","1955","","",""
"Taeglich","2009","Westdeutschland","maennlich","","","",""
"Taeglich","2009","Westdeutschland","weiblich","","","",""
"Taeglich","2009","Ostdeutschland","maennlich","","","",""
"Taeglich","2009","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2009","Westdeutschland","maennlich","852","0.119141512890012","0.111184220930886","0.127098804849137"
"Min 1x pro Woche","2009","Westdeutschland","weiblich","639","0.0784681929866374","0.0721696655080618","0.0847667204652131"
"Min 1x pro Woche","2009","Ostdeutschland","maennlich","199","","",""
"Min 1x pro Woche","2009","Ostdeutschland","weiblich","105","","",""
"Min 1x pro Monat","2009","Westdeutschland","maennlich","594","0.0836189821616822","0.0768195734589072","0.0904183908644573"
"Min 1x pro Monat","2009","Westdeutschland","weiblich","588","0.0730836994748395","0.0669873822286783","0.0791800167210007"
"Min 1x pro Monat","2009","Ostdeutschland","maennlich","204","","",""
"Min 1x pro Monat","2009","Ostdeutschland","weiblich","163","","",""
"Seltener","2009","Westdeutschland","maennlich","785","0.125054076984363","0.116929136292442","0.133179017676285"
"Seltener","2009","Westdeutschland","weiblich","901","0.128460543227282","0.120623261806937","0.136297824647627"
"Seltener","2009","Ostdeutschland","maennlich","262","","",""
"Seltener","2009","Ostdeutschland","weiblich","278","","",""
"Nie","2009","Westdeutschland","maennlich","4136","0.672185427963943","0.660655161598287","0.683715694329599"
"Nie","2009","Westdeutschland","weiblich","4874","0.719987564311241","0.70947065339766","0.730504475224823"
"Nie","2009","Ostdeutschland","maennlich","1509","","",""
"Nie","2009","Ostdeutschland","weiblich","1792","","",""
"Taeglich","2010","Westdeutschland","maennlich","","","",""
"Taeglich","2010","Westdeutschland","weiblich","","","",""
"Taeglich","2010","Ostdeutschland","maennlich","","","",""
"Taeglich","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2010","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2010","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2010","Ostdeutschland","weiblich","","","",""
"Seltener","2010","Westdeutschland","maennlich","","","",""
"Seltener","2010","Westdeutschland","weiblich","","","",""
"Seltener","2010","Ostdeutschland","maennlich","","","",""
"Seltener","2010","Ostdeutschland","weiblich","","","",""
"Nie","2010","Westdeutschland","maennlich","","","",""
"Nie","2010","Westdeutschland","weiblich","","","",""
"Nie","2010","Ostdeutschland","maennlich","","","",""
"Nie","2010","Ostdeutschland","weiblich","","","",""
"Taeglich","2011","Westdeutschland","maennlich","","","",""
"Taeglich","2011","Westdeutschland","weiblich","","","",""
"Taeglich","2011","Ostdeutschland","maennlich","","","",""
"Taeglich","2011","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2011","Westdeutschland","maennlich","1392","","",""
"Min 1x pro Woche","2011","Westdeutschland","weiblich","1255","","",""
"Min 1x pro Woche","2011","Ostdeutschland","maennlich","266","","",""
"Min 1x pro Woche","2011","Ostdeutschland","weiblich","220","","",""
"Min 1x pro Monat","2011","Westdeutschland","maennlich","973","0.092816671641882","0.0871110518865623","0.0985222913972018"
"Min 1x pro Monat","2011","Westdeutschland","weiblich","1128","","",""
"Min 1x pro Monat","2011","Ostdeutschland","maennlich","267","","",""
"Min 1x pro Monat","2011","Ostdeutschland","weiblich","267","","",""
"Seltener","2011","Westdeutschland","maennlich","1322","","",""
"Seltener","2011","Westdeutschland","weiblich","1579","","",""
"Seltener","2011","Ostdeutschland","maennlich","330","0.12471584637984","0.112611296943472","0.136820395816208"
"Seltener","2011","Ostdeutschland","weiblich","397","0.1150049478567","0.104315955354419","0.125693940358981"
"Nie","2011","Westdeutschland","maennlich","6249","0.643921660494088","0.634506416161164","0.653336904827012"
"Nie","2011","Westdeutschland","weiblich","8090","0.692033494764646","0.683791471626419","0.700275517902873"
"Nie","2011","Ostdeutschland","maennlich","1999","","",""
"Nie","2011","Ostdeutschland","weiblich","2538","","",""
"Taeglich","2012","Westdeutschland","maennlich","","","",""
"Taeglich","2012","Westdeutschland","weiblich","","","",""
"Taeglich","2012","Ostdeutschland","maennlich","","","",""
"Taeglich","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2012","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2012","Ostdeutschland","weiblich","","","",""
"Seltener","2012","Westdeutschland","maennlich","","","",""
"Seltener","2012","Westdeutschland","weiblich","","","",""
"Seltener","2012","Ostdeutschland","maennlich","","","",""
"Seltener","2012","Ostdeutschland","weiblich","","","",""
"Nie","2012","Westdeutschland","maennlich","","","",""
"Nie","2012","Westdeutschland","weiblich","","","",""
"Nie","2012","Ostdeutschland","maennlich","","","",""
"Nie","2012","Ostdeutschland","weiblich","","","",""
"Taeglich","2013","Westdeutschland","maennlich","209","","",""
"Taeglich","2013","Westdeutschland","weiblich","131","","",""
"Taeglich","2013","Ostdeutschland","maennlich","44","0.022970803930203","0.0172023921802057","0.0287392156802003"
"Taeglich","2013","Ostdeutschland","weiblich","25","","",""
"Min 1x pro Woche","2013","Westdeutschland","maennlich","1078","","",""
"Min 1x pro Woche","2013","Westdeutschland","weiblich","1074","","",""
"Min 1x pro Woche","2013","Ostdeutschland","maennlich","217","","",""
"Min 1x pro Woche","2013","Ostdeutschland","weiblich","196","","",""
"Min 1x pro Monat","2013","Westdeutschland","maennlich","887","0.0901984704268049","0.0842439648867083","0.0961529759669014"
"Min 1x pro Monat","2013","Westdeutschland","weiblich","987","0.0794383492685792","0.0743377879340981","0.0845389106030603"
"Min 1x pro Monat","2013","Ostdeutschland","maennlich","246","","",""
"Min 1x pro Monat","2013","Ostdeutschland","weiblich","200","","",""
"Seltener","2013","Westdeutschland","maennlich","973","0.110238818796001","0.10372888175236","0.116748755839643"
"Seltener","2013","Westdeutschland","weiblich","1166","","",""
"Seltener","2013","Ostdeutschland","maennlich","256","","",""
"Seltener","2013","Ostdeutschland","weiblich","291","","",""
"Nie","2013","Westdeutschland","maennlich","5744","0.658857983525872","0.649003444848258","0.668712522203485"
"Nie","2013","Westdeutschland","weiblich","7440","0.710188765509941","0.70163177723673","0.718745753783153"
"Nie","2013","Ostdeutschland","maennlich","1828","","",""
"Nie","2013","Ostdeutschland","weiblich","2384","","",""
"Taeglich","2014","Westdeutschland","maennlich","","","",""
"Taeglich","2014","Westdeutschland","weiblich","","","",""
"Taeglich","2014","Ostdeutschland","maennlich","","","",""
"Taeglich","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2014","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2014","Ostdeutschland","weiblich","","","",""
"Seltener","2014","Westdeutschland","maennlich","","","",""
"Seltener","2014","Westdeutschland","weiblich","","","",""
"Seltener","2014","Ostdeutschland","maennlich","","","",""
"Seltener","2014","Ostdeutschland","weiblich","","","",""
"Nie","2014","Westdeutschland","maennlich","","","",""
"Nie","2014","Westdeutschland","weiblich","","","",""
"Nie","2014","Ostdeutschland","maennlich","","","",""
"Nie","2014","Ostdeutschland","weiblich","","","",""
"Taeglich","2015","Westdeutschland","maennlich","","","",""
"Taeglich","2015","Westdeutschland","weiblich","","","",""
"Taeglich","2015","Ostdeutschland","maennlich","","","",""
"Taeglich","2015","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2015","Westdeutschland","maennlich","1255","","",""
"Min 1x pro Woche","2015","Westdeutschland","weiblich","1155","","",""
"Min 1x pro Woche","2015","Ostdeutschland","maennlich","230","","",""
"Min 1x pro Woche","2015","Ostdeutschland","weiblich","185","","",""
"Min 1x pro Monat","2015","Westdeutschland","maennlich","862","0.0903536428122249","0.0846805131059508","0.096026772518499"
"Min 1x pro Monat","2015","Westdeutschland","weiblich","1040","","",""
"Min 1x pro Monat","2015","Ostdeutschland","maennlich","267","","",""
"Min 1x pro Monat","2015","Ostdeutschland","weiblich","248","","",""
"Seltener","2015","Westdeutschland","maennlich","1210","","",""
"Seltener","2015","Westdeutschland","weiblich","1522","","",""
"Seltener","2015","Ostdeutschland","maennlich","283","","",""
"Seltener","2015","Ostdeutschland","weiblich","341","0.113208583503494","0.101731990685286","0.124685176321703"
"Nie","2015","Westdeutschland","maennlich","6483","0.65388189683779","0.644467870658035","0.663295923017545"
"Nie","2015","Westdeutschland","weiblich","7772","0.683078097449771","0.674570277633516","0.691585917266026"
"Nie","2015","Ostdeutschland","maennlich","1681","","",""
"Nie","2015","Ostdeutschland","weiblich","2154","","",""
"Taeglich","2016","Westdeutschland","maennlich","","","",""
"Taeglich","2016","Westdeutschland","weiblich","","","",""
"Taeglich","2016","Ostdeutschland","maennlich","","","",""
"Taeglich","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2016","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2016","Ostdeutschland","weiblich","","","",""
"Seltener","2016","Westdeutschland","maennlich","","","",""
"Seltener","2016","Westdeutschland","weiblich","","","",""
"Seltener","2016","Ostdeutschland","maennlich","","","",""
"Seltener","2016","Ostdeutschland","weiblich","","","",""
"Nie","2016","Westdeutschland","maennlich","","","",""
"Nie","2016","Westdeutschland","weiblich","","","",""
"Nie","2016","Ostdeutschland","maennlich","","","",""
"Nie","2016","Ostdeutschland","weiblich","","","",""
"Taeglich","2017","Westdeutschland","maennlich","","","",""
"Taeglich","2017","Westdeutschland","weiblich","","","",""
"Taeglich","2017","Ostdeutschland","maennlich","","","",""
"Taeglich","2017","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2017","Westdeutschland","maennlich","1325","","",""
"Min 1x pro Woche","2017","Westdeutschland","weiblich","1221","","",""
"Min 1x pro Woche","2017","Ostdeutschland","maennlich","266","","",""
"Min 1x pro Woche","2017","Ostdeutschland","weiblich","227","","",""
"Min 1x pro Monat","2017","Westdeutschland","maennlich","940","0.0940700070699322","0.0882467313809006","0.0998932827589638"
"Min 1x pro Monat","2017","Westdeutschland","weiblich","1113","","",""
"Min 1x pro Monat","2017","Ostdeutschland","maennlich","311","0.103963647198122","0.0921566699897653","0.115770624406479"
"Min 1x pro Monat","2017","Ostdeutschland","weiblich","253","","",""
"Seltener","2017","Westdeutschland","maennlich","1132","","",""
"Seltener","2017","Westdeutschland","weiblich","1480","","",""
"Seltener","2017","Ostdeutschland","maennlich","268","","",""
"Seltener","2017","Ostdeutschland","weiblich","337","0.120270323693428","0.108644191998555","0.1318964553883"
"Nie","2017","Westdeutschland","maennlich","6257","0.658251450541015","0.64879030559188","0.66771259549015"
"Nie","2017","Westdeutschland","weiblich","7415","0.683829851466018","0.675229582980565","0.692430119951472"
"Nie","2017","Ostdeutschland","maennlich","1722","","",""
"Nie","2017","Ostdeutschland","weiblich","2190","","",""
"Taeglich","2018","Westdeutschland","maennlich","","","",""
"Taeglich","2018","Westdeutschland","weiblich","","","",""
"Taeglich","2018","Ostdeutschland","maennlich","","","",""
"Taeglich","2018","Ostdeutschland","weiblich","","","",""
"Min 1x pro Woche","2018","Westdeutschland","maennlich","","","",""
"Min 1x pro Woche","2018","Westdeutschland","weiblich","","","",""
"Min 1x pro Woche","2018","Ostdeutschland","maennlich","","","",""
"Min 1x pro Woche","2018","Ostdeutschland","weiblich","","","",""
"Min 1x pro Monat","2018","Westdeutschland","maennlich","","","",""
"Min 1x pro Monat","2018","Westdeutschland","weiblich","","","",""
"Min 1x pro Monat","2018","Ostdeutschland","maennlich","","","",""
"Min 1x pro Monat","2018","Ostdeutschland","weiblich","","","",""
"Seltener","2018","Westdeutschland","maennlich","","","",""
"Seltener","2018","Westdeutschland","weiblich","","","",""
"Seltener","2018","Ostdeutschland","maennlich","","","",""
"Seltener","2018","Ostdeutschland","weiblich","","","",""
"Nie","2018","Westdeutschland","maennlich","","","",""
"Nie","2018","Westdeutschland","weiblich","","","",""
"Nie","2018","Ostdeutschland","maennlich","","","",""
"Nie","2018","Ostdeutschland","weiblich","","","",""
"Taeglich","2019","Westdeutschland","maennlich","265","","",""
"Taeglich","2019","Westdeutschland","weiblich","157","","",""
"Taeglich","2019","Ostdeutschland","maennlich","55","0.0170520568705148","0.0121153728588502","0.0219887408821795"
"Taeglich","2019","Ostdeutschland","weiblich","33","0.00803815881527267","0.0047854170857769","0.0112909005447684"
"Min 1x pro Woche","2019","Westdeutschland","maennlich","1192","","",""
"Min 1x pro Woche","2019","Westdeutschland","weiblich","1104","","",""
"Min 1x pro Woche","2019","Ostdeutschland","maennlich","270","","",""
"Min 1x pro Woche","2019","Ostdeutschland","weiblich","212","","",""
"Min 1x pro Monat","2019","Westdeutschland","maennlich","917","0.0821850912230913","0.0766899729268234","0.0876802095193591"
"Min 1x pro Monat","2019","Westdeutschland","weiblich","957","0.0801427035112327","0.0749454152147977","0.0853399918076677"
"Min 1x pro Monat","2019","Ostdeutschland","maennlich","278","","",""
"Min 1x pro Monat","2019","Ostdeutschland","weiblich","226","","",""
"Seltener","2019","Westdeutschland","maennlich","1031","","",""
"Seltener","2019","Westdeutschland","weiblich","1156","","",""
"Seltener","2019","Ostdeutschland","maennlich","256","","",""
"Seltener","2019","Ostdeutschland","weiblich","270","","",""
"Nie","2019","Westdeutschland","maennlich","6191","0.669474049463142","0.660062250837651","0.678885848088633"
"Nie","2019","Westdeutschland","weiblich","7110","0.710388341853345","0.701705927303664","0.719070756403027"
"Nie","2019","Ostdeutschland","maennlich","1783","","",""
"Nie","2019","Ostdeutschland","weiblich","2154","","",""
