"pli0096_h","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2001","Laendlicher Raum","Westdeutschland","2564","","",""
"Nie","2001","Laendlicher Raum","Ostdeutschland","2719","","",""
"Taeglich","2002","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2002","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2002","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2002","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2002","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2002","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2002","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2002","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2003","Staedtischer Raum","Westdeutschland","156","","",""
"Taeglich","2003","Staedtischer Raum","Ostdeutschland","16","","",""
"Taeglich","2003","Laendlicher Raum","Westdeutschland","67","0.0167665071281428","0.0127202405736893","0.0208127736825963"
"Taeglich","2003","Laendlicher Raum","Ostdeutschland","29","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","Westdeutschland","1063","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","Ostdeutschland","98","0.0490659174891294","0.0389657778303286","0.0591660571479302"
"Min 1x pro Woche","2003","Laendlicher Raum","Westdeutschland","385","0.0904920672730701","0.0814511320244267","0.0995330025217135"
"Min 1x pro Woche","2003","Laendlicher Raum","Ostdeutschland","199","","",""
"Min 1x pro Monat","2003","Staedtischer Raum","Westdeutschland","926","0.0681609196995534","0.0638027683007747","0.072519071098332"
"Min 1x pro Monat","2003","Staedtischer Raum","Ostdeutschland","103","","",""
"Min 1x pro Monat","2003","Laendlicher Raum","Westdeutschland","345","0.0800318218355721","0.0714807094841939","0.0885829341869503"
"Min 1x pro Monat","2003","Laendlicher Raum","Ostdeutschland","247","","",""
"Seltener","2003","Staedtischer Raum","Westdeutschland","1320","","",""
"Seltener","2003","Staedtischer Raum","Ostdeutschland","159","","",""
"Seltener","2003","Laendlicher Raum","Westdeutschland","557","0.131307726096972","0.120664262525615","0.141951189668329"
"Seltener","2003","Laendlicher Raum","Ostdeutschland","322","0.0811652670231019","0.0722071280493357","0.090123405996868"
"Nie","2003","Staedtischer Raum","Westdeutschland","9381","0.746826719270972","0.739307322690408","0.754346115851535"
"Nie","2003","Staedtischer Raum","Ostdeutschland","1381","","",""
"Nie","2003","Laendlicher Raum","Westdeutschland","2514","","",""
"Nie","2003","Laendlicher Raum","Ostdeutschland","2773","","",""
"Taeglich","2004","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2004","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2004","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2004","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2005","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2005","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","Westdeutschland","1153","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","Ostdeutschland","111","","",""
"Min 1x pro Woche","2005","Laendlicher Raum","Westdeutschland","445","0.117773669126089","0.107271768368882","0.128275569883297"
"Min 1x pro Woche","2005","Laendlicher Raum","Ostdeutschland","191","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","Westdeutschland","1020","","",""
"Min 1x pro Monat","2005","Staedtischer Raum","Ostdeutschland","126","","",""
"Min 1x pro Monat","2005","Laendlicher Raum","Westdeutschland","401","0.109094157298067","0.0989370404417547","0.119251274154379"
"Min 1x pro Monat","2005","Laendlicher Raum","Ostdeutschland","304","0.0861271452255724","0.0765753554870892","0.0956789349640556"
"Seltener","2005","Staedtischer Raum","Westdeutschland","1634","","",""
"Seltener","2005","Staedtischer Raum","Ostdeutschland","203","","",""
"Seltener","2005","Laendlicher Raum","Westdeutschland","610","0.158072420350236","0.146186872107639","0.169957968592833"
"Seltener","2005","Laendlicher Raum","Ostdeutschland","492","0.141622929108036","0.129752192214329","0.153493666001744"
"Nie","2005","Staedtischer Raum","Westdeutschland","8125","0.702137192067429","0.693931587252041","0.710342796882817"
"Nie","2005","Staedtischer Raum","Ostdeutschland","1257","","",""
"Nie","2005","Laendlicher Raum","Westdeutschland","2163","","",""
"Nie","2005","Laendlicher Raum","Ostdeutschland","2327","","",""
"Taeglich","2006","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2006","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2007","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2007","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","Westdeutschland","1218","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","Ostdeutschland","118","","",""
"Min 1x pro Woche","2007","Laendlicher Raum","Westdeutschland","465","0.115549038211233","0.105295329378152","0.125802747044313"
"Min 1x pro Woche","2007","Laendlicher Raum","Ostdeutschland","208","","",""
"Min 1x pro Monat","2007","Staedtischer Raum","Westdeutschland","934","0.0698272117977535","0.0651955831787457","0.0744588404167614"
"Min 1x pro Monat","2007","Staedtischer Raum","Ostdeutschland","103","","",""
"Min 1x pro Monat","2007","Laendlicher Raum","Westdeutschland","423","0.102113971625303","0.0924018497176691","0.111826093532937"
"Min 1x pro Monat","2007","Laendlicher Raum","Ostdeutschland","299","","",""
"Seltener","2007","Staedtischer Raum","Westdeutschland","1407","","",""
"Seltener","2007","Staedtischer Raum","Ostdeutschland","206","","",""
"Seltener","2007","Laendlicher Raum","Westdeutschland","547","0.146355437111182","0.13501828681657","0.157692587405795"
"Seltener","2007","Laendlicher Raum","Ostdeutschland","413","0.12146948242405","0.110344100122793","0.132594864725308"
"Nie","2007","Staedtischer Raum","Westdeutschland","8072","0.717805632853608","0.709626313512144","0.725984952195072"
"Nie","2007","Staedtischer Raum","Ostdeutschland","1236","","",""
"Nie","2007","Laendlicher Raum","Westdeutschland","2299","","",""
"Nie","2007","Laendlicher Raum","Ostdeutschland","2392","","",""
"Taeglich","2008","Staedtischer Raum","Westdeutschland","162","","",""
"Taeglich","2008","Staedtischer Raum","Ostdeutschland","14","","",""
"Taeglich","2008","Laendlicher Raum","Westdeutschland","61","0.0127064584448412","0.00900426535309174","0.0164086515365906"
"Taeglich","2008","Laendlicher Raum","Ostdeutschland","25","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","Westdeutschland","1012","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","Ostdeutschland","88","0.0454299998243459","0.0352673686195468","0.0555926310291451"
"Min 1x pro Woche","2008","Laendlicher Raum","Westdeutschland","396","0.10556636044637","0.0954094763974988","0.11572324449524"
"Min 1x pro Woche","2008","Laendlicher Raum","Ostdeutschland","199","","",""
"Min 1x pro Monat","2008","Staedtischer Raum","Westdeutschland","829","0.0676918718181472","0.0629917013431175","0.0723920422931769"
"Min 1x pro Monat","2008","Staedtischer Raum","Ostdeutschland","101","","",""
"Min 1x pro Monat","2008","Laendlicher Raum","Westdeutschland","348","0.0909322153123585","0.081428778807218","0.100435651817499"
"Min 1x pro Monat","2008","Laendlicher Raum","Ostdeutschland","249","","",""
"Seltener","2008","Staedtischer Raum","Westdeutschland","1196","","",""
"Seltener","2008","Staedtischer Raum","Ostdeutschland","158","","",""
"Seltener","2008","Laendlicher Raum","Westdeutschland","450","0.112015354341729","0.101590615966039","0.122440092717418"
"Seltener","2008","Laendlicher Raum","Ostdeutschland","283","","",""
"Nie","2008","Staedtischer Raum","Westdeutschland","7775","0.732277848978057","0.723993741696101","0.740561956260012"
"Nie","2008","Staedtischer Raum","Ostdeutschland","1252","","",""
"Nie","2008","Laendlicher Raum","Westdeutschland","2261","","",""
"Nie","2008","Laendlicher Raum","Ostdeutschland","2384","","",""
"Taeglich","2009","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2009","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2009","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Westdeutschland","1060","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","Ostdeutschland","100","","",""
"Min 1x pro Woche","2009","Laendlicher Raum","Westdeutschland","431","0.112686530995708","0.101954678036097","0.123418383955318"
"Min 1x pro Woche","2009","Laendlicher Raum","Ostdeutschland","204","","",""
"Min 1x pro Monat","2009","Staedtischer Raum","Westdeutschland","824","0.0722350368206505","0.0671697507762739","0.0773003228650272"
"Min 1x pro Monat","2009","Staedtischer Raum","Ostdeutschland","108","","",""
"Min 1x pro Monat","2009","Laendlicher Raum","Westdeutschland","358","0.0959788921818049","0.0859817165078786","0.105976067855731"
"Min 1x pro Monat","2009","Laendlicher Raum","Ostdeutschland","259","","",""
"Seltener","2009","Staedtischer Raum","Westdeutschland","1192","","",""
"Seltener","2009","Staedtischer Raum","Ostdeutschland","169","","",""
"Seltener","2009","Laendlicher Raum","Westdeutschland","494","0.153956396212879","0.141707543472159","0.1662052489536"
"Seltener","2009","Laendlicher Raum","Ostdeutschland","371","0.128147667802949","0.11615874925853","0.140136586347367"
"Nie","2009","Staedtischer Raum","Westdeutschland","6958","0.716680615600382","0.707863794749465","0.725497436451299"
"Nie","2009","Staedtischer Raum","Ostdeutschland","1149","","",""
"Nie","2009","Laendlicher Raum","Westdeutschland","2052","","",""
"Nie","2009","Laendlicher Raum","Ostdeutschland","2152","","",""
"Taeglich","2010","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2010","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2010","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2011","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2011","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Westdeutschland","1816","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","Ostdeutschland","161","","",""
"Min 1x pro Woche","2011","Laendlicher Raum","Westdeutschland","831","0.121586352160785","0.113377790670394","0.129794913651176"
"Min 1x pro Woche","2011","Laendlicher Raum","Ostdeutschland","325","0.080800587074964","0.0724687780400324","0.0891323961098957"
"Min 1x pro Monat","2011","Staedtischer Raum","Westdeutschland","1359","","",""
"Min 1x pro Monat","2011","Staedtischer Raum","Ostdeutschland","166","","",""
"Min 1x pro Monat","2011","Laendlicher Raum","Westdeutschland","742","0.115835693483421","0.107797419688372","0.123873967278471"
"Min 1x pro Monat","2011","Laendlicher Raum","Ostdeutschland","368","0.0815094527556408","0.0731444032737962","0.0898745022374853"
"Seltener","2011","Staedtischer Raum","Westdeutschland","2082","","",""
"Seltener","2011","Staedtischer Raum","Ostdeutschland","239","","",""
"Seltener","2011","Laendlicher Raum","Westdeutschland","819","0.147780016019428","0.138866299553909","0.156693732484948"
"Seltener","2011","Laendlicher Raum","Ostdeutschland","488","0.124791946491035","0.114688347237258","0.134895545744813"
"Nie","2011","Staedtischer Raum","Westdeutschland","10642","","",""
"Nie","2011","Staedtischer Raum","Ostdeutschland","1608","","",""
"Nie","2011","Laendlicher Raum","Westdeutschland","3697","0.614797938336366","0.602574718950807","0.627021157721924"
"Nie","2011","Laendlicher Raum","Ostdeutschland","2929","","",""
"Taeglich","2012","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2012","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2012","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2013","Staedtischer Raum","Westdeutschland","237","","",""
"Taeglich","2013","Staedtischer Raum","Ostdeutschland","28","","",""
"Taeglich","2013","Laendlicher Raum","Westdeutschland","103","","",""
"Taeglich","2013","Laendlicher Raum","Ostdeutschland","41","0.0109245938762208","0.00759183499744389","0.0142573527549976"
"Min 1x pro Woche","2013","Staedtischer Raum","Westdeutschland","1481","","",""
"Min 1x pro Woche","2013","Staedtischer Raum","Ostdeutschland","136","","",""
"Min 1x pro Woche","2013","Laendlicher Raum","Westdeutschland","671","0.116156639584058","0.107731508938164","0.124581770229951"
"Min 1x pro Woche","2013","Laendlicher Raum","Ostdeutschland","277","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","Westdeutschland","1242","","",""
"Min 1x pro Monat","2013","Staedtischer Raum","Ostdeutschland","137","","",""
"Min 1x pro Monat","2013","Laendlicher Raum","Westdeutschland","632","0.104203746549972","0.096170090014649","0.112237403085295"
"Min 1x pro Monat","2013","Laendlicher Raum","Ostdeutschland","309","0.0733287293404265","0.0649710352440023","0.0816864234368508"
"Seltener","2013","Staedtischer Raum","Westdeutschland","1497","","",""
"Seltener","2013","Staedtischer Raum","Ostdeutschland","179","","",""
"Seltener","2013","Laendlicher Raum","Westdeutschland","642","0.116988753369921","0.108537480063643","0.125440026676199"
"Seltener","2013","Laendlicher Raum","Ostdeutschland","368","0.101238213959102","0.0915669980547337","0.11090942986347"
"Nie","2013","Staedtischer Raum","Westdeutschland","9676","0.700666623476727","0.693116323634465","0.708216923318989"
"Nie","2013","Staedtischer Raum","Ostdeutschland","1470","","",""
"Nie","2013","Laendlicher Raum","Westdeutschland","3508","0.642965016043544","0.630366597556112","0.655563434530976"
"Nie","2013","Laendlicher Raum","Ostdeutschland","2742","","",""
"Taeglich","2014","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2014","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2014","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2015","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2015","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Westdeutschland","1669","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","Ostdeutschland","171","","",""
"Min 1x pro Woche","2015","Laendlicher Raum","Westdeutschland","741","0.127104925480221","0.118548123081162","0.13566172787928"
"Min 1x pro Woche","2015","Laendlicher Raum","Ostdeutschland","244","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","Westdeutschland","1276","","",""
"Min 1x pro Monat","2015","Staedtischer Raum","Ostdeutschland","162","","",""
"Min 1x pro Monat","2015","Laendlicher Raum","Westdeutschland","626","0.105510009439156","0.0976180678018373","0.113401951076475"
"Min 1x pro Monat","2015","Laendlicher Raum","Ostdeutschland","353","0.0897776105153533","0.0802703919659509","0.0992848290647558"
"Seltener","2015","Staedtischer Raum","Westdeutschland","1898","","",""
"Seltener","2015","Staedtischer Raum","Ostdeutschland","201","","",""
"Seltener","2015","Laendlicher Raum","Westdeutschland","834","0.146850411615569","0.137757573310254","0.155943249920884"
"Seltener","2015","Laendlicher Raum","Ostdeutschland","423","0.121364702561264","0.110504292575258","0.13222511254727"
"Nie","2015","Staedtischer Raum","Westdeutschland","10635","","",""
"Nie","2015","Staedtischer Raum","Ostdeutschland","1382","","",""
"Nie","2015","Laendlicher Raum","Westdeutschland","3620","0.620534653465053","0.608068904642742","0.633000402287365"
"Nie","2015","Laendlicher Raum","Ostdeutschland","2453","","",""
"Taeglich","2016","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2016","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2016","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2017","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2017","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2017","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2017","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","Westdeutschland","1757","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","Ostdeutschland","182","","",""
"Min 1x pro Woche","2017","Laendlicher Raum","Westdeutschland","789","0.133900356510075","0.125108135876673","0.142692577143476"
"Min 1x pro Woche","2017","Laendlicher Raum","Ostdeutschland","311","0.0773474043930341","0.0686558673991589","0.0860389413869092"
"Min 1x pro Monat","2017","Staedtischer Raum","Westdeutschland","1381","","",""
"Min 1x pro Monat","2017","Staedtischer Raum","Ostdeutschland","184","","",""
"Min 1x pro Monat","2017","Laendlicher Raum","Westdeutschland","672","0.106606869394775","0.098639083037795","0.114574655751754"
"Min 1x pro Monat","2017","Laendlicher Raum","Ostdeutschland","380","0.0944424138196275","0.0849276900862291","0.103957137553026"
"Seltener","2017","Staedtischer Raum","Westdeutschland","1816","","",""
"Seltener","2017","Staedtischer Raum","Ostdeutschland","211","","",""
"Seltener","2017","Laendlicher Raum","Westdeutschland","796","0.138514608465559","0.129596032223777","0.147433184707342"
"Seltener","2017","Laendlicher Raum","Ostdeutschland","394","0.117918908721393","0.107425886591007","0.128411930851779"
"Nie","2017","Staedtischer Raum","Westdeutschland","10166","","",""
"Nie","2017","Staedtischer Raum","Ostdeutschland","1368","","",""
"Nie","2017","Laendlicher Raum","Westdeutschland","3506","0.620978165629592","0.608452694771567","0.633503636487617"
"Nie","2017","Laendlicher Raum","Ostdeutschland","2544","","",""
"Taeglich","2018","Staedtischer Raum","Westdeutschland","","","",""
"Taeglich","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Taeglich","2018","Laendlicher Raum","Westdeutschland","","","",""
"Taeglich","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","Westdeutschland","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Seltener","2018","Staedtischer Raum","Westdeutschland","","","",""
"Seltener","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Seltener","2018","Laendlicher Raum","Westdeutschland","","","",""
"Seltener","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Nie","2018","Staedtischer Raum","Westdeutschland","","","",""
"Nie","2018","Staedtischer Raum","Ostdeutschland","","","",""
"Nie","2018","Laendlicher Raum","Westdeutschland","","","",""
"Nie","2018","Laendlicher Raum","Ostdeutschland","","","",""
"Taeglich","2019","Staedtischer Raum","Westdeutschland","301","0.0168865259921454","0.0147841179711458","0.018988934013145"
"Taeglich","2019","Staedtischer Raum","Ostdeutschland","33","0.012553555444456","0.00754204000990732","0.0175650708790048"
"Taeglich","2019","Laendlicher Raum","Westdeutschland","105","","",""
"Taeglich","2019","Laendlicher Raum","Ostdeutschland","49","0.0107257051420359","0.00734672785824739","0.0141046824258245"
"Min 1x pro Woche","2019","Staedtischer Raum","Westdeutschland","1551","","",""
"Min 1x pro Woche","2019","Staedtischer Raum","Ostdeutschland","160","","",""
"Min 1x pro Woche","2019","Laendlicher Raum","Westdeutschland","684","0.115229300299137","0.106592253601576","0.123866346996697"
"Min 1x pro Woche","2019","Laendlicher Raum","Ostdeutschland","319","0.0802548782213929","0.071342708479073","0.0891670479637128"
"Min 1x pro Monat","2019","Staedtischer Raum","Westdeutschland","1242","","",""
