year,pli0096_h,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2017,At least once per month,Urban regions,East,0.07030951471150172,45410,0.06795795200687953,0.07266107741612392
2017,Seldom,Urban regions,West,0.5663661796705005,45410,0.5618080093432735,0.5709243499977276
2017,Seldom,Rural regions,West,0.2455704072116879,45410,0.24161147839224728,0.24952933603112853
2017,Seldom,Rural regions,East,0.1224743549891203,45410,0.11945903914669675,0.12548967083154383
2017,Seldom,Urban regions,East,0.06558905812869133,45410,0.06331204793282622,0.06786606832455644
2017,Never,Urban regions,West,0.579049135577798,45410,0.5745081122591421,0.5835901588964539
2017,Never,Rural regions,West,0.19847588717015469,45410,0.1948073536439286,0.20214442069638078
2017,Never,Rural regions,East,0.14467697907188354,45410,0.14144145141146966,0.14791250673229742
2017,Never,Urban regions,East,0.07779799818016378,45410,0.0753343563925672,0.08026163996776035
2019,At least once per week,Urban regions,West,0.579178425838821,42417,0.5744801200092061,0.5838767316684358
2019,At least once per week,Rural regions,West,0.24521793665725933,42417,0.2411236994644591,0.24931217385005955
2019,At least once per week,Rural regions,East,0.11508309814989025,42417,0.11204610988102542,0.11812008641875507
2019,At least once per week,Urban regions,East,0.06052053935402948,42417,0.05825129566382707,0.06278978304423188
2019,At least once per month,Urban regions,West,0.5342820181112549,42417,0.5295348689385015,0.5390291672840082
2019,At least once per month,Rural regions,West,0.25183268650280294,42417,0.24770181666018054,0.25596355634542534
2019,At least once per month,Rural regions,East,0.1414402759810263,42417,0.1381239447564687,0.1447566072055839
2019,At least once per month,Urban regions,East,0.0724450194049159,42417,0.0699780702748508,0.07491196853498101
2019,Seldom,Urban regions,West,0.6015831134564644,42417,0.5969240053894164,0.6062422215235125
2019,Seldom,Rural regions,West,0.2046739540143234,42417,0.20083431859518763,0.20851358943345916
2019,Seldom,Rural regions,East,0.1236336223143611,42417,0.1205010778282488,0.1267661668004734
2019,Seldom,Urban regions,East,0.07010931021485112,42417,0.0676794018636694,0.07253921856603283
2019,Never,Urban regions,West,0.5756929637526652,42417,0.5709894580563476,0.5803964694489828
2019,Never,Rural regions,West,0.19497749348495616,42417,0.19120713756392013,0.1987478494059922
2019,Never,Rural regions,East,0.1499644633972992,42417,0.1465666555361134,0.15336227125848503
2019,Never,Urban regions,East,0.07936507936507936,42417,0.07679264355724146,0.08193751517291727
2021,At least once per week,Urban regions,West,0.5749261291684254,27598,0.5690936191352886,0.5807586392015623
2021,At least once per week,Rural regions,West,0.2465175179400591,27598,0.24143267270257493,0.2516023631775433
2021,At least once per week,Rural regions,East,0.10975094976783453,27598,0.10606306647104109,0.11343883306462797
2021,At least once per week,Urban regions,East,0.06880540312368087,27598,0.0658189977269469,0.07179180852041485
2021,At least once per month,Urban regions,West,0.5558613098514034,27598,0.5499991211626825,0.5617234985401243
2021,At least once per month,Rural regions,West,0.2162905888827738,27598,0.21143307994096408,0.22114809782458353
2021,At least once per month,Rural regions,East,0.15410016510731975,27598,0.1498404722241638,0.1583598579904757
2021,At least once per month,Urban regions,East,0.07374793615850303,27598,0.0706643449694441,0.07683152734756196
2021,Seldom,Urban regions,West,0.6001753616834722,27598,0.5943958502908318,0.6059548730761126
2021,Seldom,Rural regions,West,0.1972818939061815,27598,0.19258682024883034,0.20197696756353267
2021,Seldom,Rural regions,East,0.1179307321350285,27598,0.11412549164617232,0.12173597262388468
2021,Seldom,Urban regions,East,0.08461201227531784,27598,0.08132852087942528,0.08789550367121039
2021,Never,Urban regions,West,0.5882956878850103,27598,0.5824892764437185,0.5941020993263021
2021,Never,Rural regions,West,0.19516520440545082,27598,0.19048923314074528,0.19984117567015636
2021,Never,Rural regions,East,0.1373903304088109,27598,0.13332868027277564,0.14145198054484617
2021,Never,Urban regions,East,0.07914877730072802,27598,0.07596359637836402,0.08233395822309202
