year,regtyp,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,East,Seldom,0.007406221168067338,201,26688,0.007385794769095315,0.0074266475670393605
2015,Urban regions,East,Never,0.048069371296919045,1382,26688,0.048018409519261486,0.0481203330745766
2015,Rural regions,West,At least once per week,0.026584100373606336,739,26688,0.026545776632357347,0.026622424114855325
2015,Rural regions,West,At least once per month,0.022137199439485986,623,26688,0.022102147827226193,0.022172251051745778
2015,Rural regions,West,Seldom,0.030122887702820317,830,26688,0.030082167085413117,0.030163608320227516
2015,Rural regions,West,Never,0.12979202234841536,3604,26688,0.12971195725267243,0.1298720874441583
2015,Rural regions,East,At least once per week,0.00733379298905581,244,26688,0.00731346597255563,0.00735412000555599
2015,Rural regions,East,At least once per month,0.010257159380597564,353,26688,0.01023315544605456,0.010281163315140568
2015,Rural regions,East,Seldom,0.013743721920242771,423,26688,0.01371598522162989,0.013771458618855653
2015,Rural regions,East,Never,0.08196104788524725,2453,26688,0.08189569842530582,0.08202639734518867
2017,Urban regions,West,At least once per week,0.07156383768820161,1759,26457,0.07150247779216595,0.07162519758423727
2017,Urban regions,West,At least once per month,0.05285394835079475,1384,26457,0.05280068739267321,0.05290720930891629
2017,Urban regions,West,Seldom,0.0700943724847715,1822,26457,0.07003359778889928,0.07015514718064372
2017,Urban regions,West,Never,0.42758217955774713,10182,26457,0.4274644113267835,0.4276999477887108
2017,Urban regions,East,At least once per week,0.005729039499393227,182,26457,0.005711073347539994,0.005747005651246461
2017,Urban regions,East,At least once per month,0.004930512142154077,184,26457,0.004913838345478417,0.004947185938829738
2017,Urban regions,East,Seldom,0.006505567576575452,211,26457,0.006486429993222405,0.006524705159928499
2017,Urban regions,East,Never,0.04623671120670576,1368,26457,0.046186722080106095,0.04628670033330543
2017,Rural regions,West,At least once per week,0.027545285711452074,787,26457,0.027506325606875378,0.02758424581602877
2017,Rural regions,West,At least once per month,0.02187899934981102,669,26457,0.02184417589943724,0.0219138228001848
2017,Rural regions,West,Seldom,0.028255224889564973,790,26457,0.028215780315438505,0.02829466946369144
2017,Rural regions,West,Never,0.1272734495668963,3490,26457,0.1271941136615582,0.1273527854722344
2017,Rural regions,East,At least once per week,0.00853534437278067,311,26457,0.008513446046484794,0.008557242699076545
2017,Rural regions,East,At least once per month,0.010403656327459066,380,26457,0.01037950261900397,0.010427810035914161
2017,Rural regions,East,Seldom,0.01295007303092479,394,26457,0.012923159700131826,0.012976986361717754
2017,Rural regions,East,Never,0.07766179824476767,2544,26457,0.0775980878054526,0.07772550868408273
2019,Urban regions,West,At least once per week,0.07303920283200903,1847,25045,0.07297671802487954,0.07310168763913852
2019,Urban regions,West,At least once per month,0.046038597463576005,1239,25045,0.04598827149041348,0.04608892343673853
2019,Urban regions,West,Seldom,0.06669346095989222,1596,25045,0.0666335481732931,0.06675337374649133
2019,Urban regions,West,Never,0.4392863102561077,9720,25045,0.43916712839800126,0.43940549211421415
2019,Urban regions,East,At least once per week,0.005884888467009381,193,25045,0.005866520833995951,0.005903256100022811
2019,Urban regions,East,At least once per month,0.004365815916868355,168,25045,0.004349983458774038,0.004381648374962672
2019,Urban regions,East,Seldom,0.00670837415732333,186,25045,0.006688771598611407,0.006727976716035254
2019,Urban regions,East,Never,0.04495349947146754,1340,25045,0.04490374183425833,0.045003257108676746
2019,Rural regions,West,At least once per week,0.0272524610526944,782,25045,0.027213361780640946,0.027291560324747853
2019,Rural regions,West,At least once per month,0.020551206921930253,584,25045,0.02051713667577343,0.020585277168087078
2019,Rural regions,West,Seldom,0.02124460708050946,543,25045,0.021209979099294007,0.02127923506172491
2019,Rural regions,West,Never,0.13361725330035748,3292,25045,0.13353554768500644,0.13369895891570852
2019,Rural regions,East,At least once per week,0.010014176624221185,367,25045,0.009990266168761171,0.010038087079681198
2019,Rural regions,East,At least once per month,0.008421084229334158,328,25045,0.008399140351080431,0.008443028107587885
2019,Rural regions,East,Seldom,0.0097481984255987,328,25045,0.009724604471042952,0.009771792380154447
2019,Rural regions,East,Never,0.08218086284110085,2532,25045,0.0821149105874485,0.08224681509475319
2021,Urban regions,West,At least once per week,0.0782690489178602,1362,17181,0.07820542311546876,0.07833267472025164
2021,Urban regions,West,At least once per month,0.05511709224879068,1010,17181,0.055063033211915614,0.05517115128566575
2021,Urban regions,West,Seldom,0.07752720408496115,1369,17181,0.07746385505001399,0.07759055311990831
2021,Urban regions,West,Never,0.40739514109510455,6303,17181,0.40727874814257914,0.40751153404762996
2021,Urban regions,East,At least once per week,0.007386653188611749,163,17181,0.007366369353653185,0.007406937023570312
2021,Urban regions,East,At least once per month,0.005222084828287883,134,17181,0.005205011382214255,0.005239158274361511
2021,Urban regions,East,Seldom,0.008908477420308895,193,17181,0.008886218977347635,0.008930735863270155
2021,Urban regions,East,Never,0.03830524791984237,848,17181,0.03825978221582442,0.03835071362386032
2021,Rural regions,West,At least once per week,0.031087286113978128,584,17181,0.031046173992210897,0.03112839823574536
2021,Rural regions,West,At least once per month,0.02228106275089393,393,17181,0.022246099555046982,0.02231602594674088
2021,Rural regions,West,Seldom,0.0275137090036708,450,17181,0.027474960719839132,0.02755245728750247
2021,Rural regions,West,Never,0.1294574401017835,2091,17181,0.12937791675118962,0.1295369634523774
2021,Rural regions,East,At least once per week,0.011240588032952421,260,17181,0.011215614729783526,0.011265561336121317
2021,Rural regions,East,At least once per month,0.013395614973589336,280,17181,0.013368382379843433,0.01342284756733524
2021,Rural regions,East,Seldom,0.013396586775386268,269,17181,0.013369353207259328,0.013423820343513207
2021,Rural regions,East,Never,0.07349676254397805,1472,17181,0.07343494756387911,0.07355857752407699
