"pli0096_h","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Nie","2001","Staedtischer Raum","West","9044","0.730864936732518","0.723049569457177","0.738680304007858"
"Nie","2001","Staedtischer Raum","Ost","1334","0.785506922560912","0.766181435058026","0.804832410063799"
"Nie","2001","Laendlicher Raum","West","2564","0.663793257653154","0.648995298113576","0.678591217192732"
"Nie","2001","Laendlicher Raum","Ost","2719","0.756283261433372","0.742380068330713","0.770186454536032"
"Taeglich","2002","Staedtischer Raum","West","","","",""
"Taeglich","2002","Staedtischer Raum","Ost","","","",""
"Taeglich","2002","Laendlicher Raum","West","","","",""
"Taeglich","2002","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","West","","","",""
"Min 1x pro Woche","2002","Staedtischer Raum","Ost","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","West","","","",""
"Min 1x pro Woche","2002","Laendlicher Raum","Ost","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","West","","","",""
"Min 1x pro Monat","2002","Staedtischer Raum","Ost","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","West","","","",""
"Min 1x pro Monat","2002","Laendlicher Raum","Ost","","","",""
"Seltener","2002","Staedtischer Raum","West","","","",""
"Seltener","2002","Staedtischer Raum","Ost","","","",""
"Seltener","2002","Laendlicher Raum","West","","","",""
"Seltener","2002","Laendlicher Raum","Ost","","","",""
"Nie","2002","Staedtischer Raum","West","","","",""
"Nie","2002","Staedtischer Raum","Ost","","","",""
"Nie","2002","Laendlicher Raum","West","","","",""
"Nie","2002","Laendlicher Raum","Ost","","","",""
"Taeglich","2003","Staedtischer Raum","West","156","0.0107523669702702","0.00896888517309975","0.0125358487674408"
"Taeglich","2003","Staedtischer Raum","Ost","","","",""
"Taeglich","2003","Laendlicher Raum","West","67","0.0167665071281428","0.0127202405736893","0.0208127736825963"
"Taeglich","2003","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2003","Staedtischer Raum","West","1063","0.0746846349670525","0.0701386850121142","0.0792305849219907"
"Min 1x pro Woche","2003","Staedtischer Raum","Ost","98","0.0490659174891294","0.0389657778303286","0.0591660571479302"
"Min 1x pro Woche","2003","Laendlicher Raum","West","385","0.0904920672730701","0.0814511320244267","0.0995330025217135"
"Min 1x pro Woche","2003","Laendlicher Raum","Ost","199","0.0566696555208363","0.049085256531107","0.0642540545105655"
"Min 1x pro Monat","2003","Staedtischer Raum","West","926","0.0681609196995534","0.0638027683007747","0.072519071098332"
"Min 1x pro Monat","2003","Staedtischer Raum","Ost","103","0.0503959197425455","0.0401669667193492","0.0606248727657417"
"Min 1x pro Monat","2003","Laendlicher Raum","West","345","0.0800318218355721","0.0714807094841939","0.0885829341869503"
"Min 1x pro Monat","2003","Laendlicher Raum","Ost","247","0.0648233465778302","0.0567467845060122","0.0728999086496483"
"Seltener","2003","Staedtischer Raum","West","1320","0.0995753590921521","0.0943973386757954","0.104753379508509"
"Seltener","2003","Staedtischer Raum","Ost","159","0.0840774703821283","0.0711017523510483","0.0970531884132084"
"Seltener","2003","Laendlicher Raum","West","557","0.131307726096972","0.120664262525615","0.141951189668329"
"Seltener","2003","Laendlicher Raum","Ost","322","0.0811652670231019","0.0722071280493357","0.090123405996868"
"Nie","2003","Staedtischer Raum","West","9381","0.746826719270972","0.739307322690408","0.754346115851535"
"Nie","2003","Staedtischer Raum","Ost","1381","0.808461571760574","0.790061485427522","0.826861658093625"
"Nie","2003","Laendlicher Raum","West","2514","0.681401877666243","0.666718427038541","0.696085328293945"
"Nie","2003","Laendlicher Raum","Ost","2773","0.789624719282962","0.776255017970348","0.802994420595575"
"Taeglich","2004","Staedtischer Raum","West","","","",""
"Taeglich","2004","Staedtischer Raum","Ost","","","",""
"Taeglich","2004","Laendlicher Raum","West","","","",""
"Taeglich","2004","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","West","","","",""
"Min 1x pro Woche","2004","Staedtischer Raum","Ost","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","West","","","",""
"Min 1x pro Woche","2004","Laendlicher Raum","Ost","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","West","","","",""
"Min 1x pro Monat","2004","Staedtischer Raum","Ost","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","West","","","",""
"Min 1x pro Monat","2004","Laendlicher Raum","Ost","","","",""
"Seltener","2004","Staedtischer Raum","West","","","",""
"Seltener","2004","Staedtischer Raum","Ost","","","",""
"Seltener","2004","Laendlicher Raum","West","","","",""
"Seltener","2004","Laendlicher Raum","Ost","","","",""
"Nie","2004","Staedtischer Raum","West","","","",""
"Nie","2004","Staedtischer Raum","Ost","","","",""
"Nie","2004","Laendlicher Raum","West","","","",""
"Nie","2004","Laendlicher Raum","Ost","","","",""
"Taeglich","2005","Staedtischer Raum","West","","","",""
"Taeglich","2005","Staedtischer Raum","Ost","","","",""
"Taeglich","2005","Laendlicher Raum","West","","","",""
"Taeglich","2005","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2005","Staedtischer Raum","West","1153","0.0881893158732543","0.083101260913016","0.0932773708334927"
"Min 1x pro Woche","2005","Staedtischer Raum","Ost","111","0.0614229522620904","0.0499992341501822","0.0728466703739987"
"Min 1x pro Woche","2005","Laendlicher Raum","West","445","0.117773669126089","0.107271768368882","0.128275569883297"
"Min 1x pro Woche","2005","Laendlicher Raum","Ost","191","0.052978351368324","0.0453522774212059","0.0606044253154422"
"Min 1x pro Monat","2005","Staedtischer Raum","West","1020","0.0770362216363171","0.0722517797436406","0.0818206635289936"
"Min 1x pro Monat","2005","Staedtischer Raum","Ost","126","0.0645248822094903","0.052835625394146","0.0762141390248346"
"Min 1x pro Monat","2005","Laendlicher Raum","West","401","0.109094157298067","0.0989370404417547","0.119251274154379"
"Min 1x pro Monat","2005","Laendlicher Raum","Ost","304","0.0861271452255724","0.0765753554870892","0.0956789349640556"
"Seltener","2005","Staedtischer Raum","West","1634","0.132637270423","0.126551372904495","0.138723167941504"
"Seltener","2005","Staedtischer Raum","Ost","203","0.112656785610763","0.0976138823053381","0.127699688916187"
"Seltener","2005","Laendlicher Raum","West","610","0.158072420350236","0.146186872107639","0.169957968592833"
"Seltener","2005","Laendlicher Raum","Ost","492","0.141622929108036","0.129752192214329","0.153493666001744"
"Nie","2005","Staedtischer Raum","West","8125","0.702137192067429","0.693931587252041","0.710342796882817"
"Nie","2005","Staedtischer Raum","Ost","1257","0.761395379917656","0.74111613815421","0.781674621681103"
"Nie","2005","Laendlicher Raum","West","2163","0.615059753225608","0.599206838829561","0.630912667621655"
"Nie","2005","Laendlicher Raum","Ost","2327","0.719271574298067","0.703972629320151","0.734570519275983"
"Taeglich","2006","Staedtischer Raum","West","","","",""
"Taeglich","2006","Staedtischer Raum","Ost","","","",""
"Taeglich","2006","Laendlicher Raum","West","","","",""
"Taeglich","2006","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","West","","","",""
"Min 1x pro Woche","2006","Staedtischer Raum","Ost","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","West","","","",""
"Min 1x pro Woche","2006","Laendlicher Raum","Ost","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","West","","","",""
"Min 1x pro Monat","2006","Staedtischer Raum","Ost","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","West","","","",""
"Min 1x pro Monat","2006","Laendlicher Raum","Ost","","","",""
"Seltener","2006","Staedtischer Raum","West","","","",""
"Seltener","2006","Staedtischer Raum","Ost","","","",""
"Seltener","2006","Laendlicher Raum","West","","","",""
"Seltener","2006","Laendlicher Raum","Ost","","","",""
"Nie","2006","Staedtischer Raum","West","","","",""
"Nie","2006","Staedtischer Raum","Ost","","","",""
"Nie","2006","Laendlicher Raum","West","","","",""
"Nie","2006","Laendlicher Raum","Ost","","","",""
"Taeglich","2007","Staedtischer Raum","West","","","",""
"Taeglich","2007","Staedtischer Raum","Ost","","","",""
"Taeglich","2007","Laendlicher Raum","West","","","",""
"Taeglich","2007","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2007","Staedtischer Raum","West","1218","0.0931858632825184","0.087902947097097","0.0984687794679399"
"Min 1x pro Woche","2007","Staedtischer Raum","Ost","118","0.0578705991368177","0.0466481864745639","0.0690930117990715"
"Min 1x pro Woche","2007","Laendlicher Raum","West","465","0.115549038211233","0.105295329378152","0.125802747044313"
"Min 1x pro Woche","2007","Laendlicher Raum","Ost","208","0.0592277271919142","0.0511886219316515","0.067266832452177"
"Min 1x pro Monat","2007","Staedtischer Raum","West","934","0.0698272117977535","0.0651955831787457","0.0744588404167614"
"Min 1x pro Monat","2007","Staedtischer Raum","Ost","103","0.0496046725693558","0.0391691210550137","0.0600402240836979"
"Min 1x pro Monat","2007","Laendlicher Raum","West","423","0.102113971625303","0.0924018497176691","0.111826093532937"
"Min 1x pro Monat","2007","Laendlicher Raum","Ost","299","0.0886459926589645","0.07896597756381","0.0983260077541189"
"Seltener","2007","Staedtischer Raum","West","1407","0.11918129206612","0.113293033495001","0.12506955063724"
"Seltener","2007","Staedtischer Raum","Ost","206","0.114644593016994","0.0993323935869798","0.129956792447009"
"Seltener","2007","Laendlicher Raum","West","547","0.146355437111182","0.13501828681657","0.157692587405795"
"Seltener","2007","Laendlicher Raum","Ost","413","0.12146948242405","0.110344100122793","0.132594864725308"
"Nie","2007","Staedtischer Raum","West","8072","0.717805632853608","0.709626313512144","0.725984952195072"
"Nie","2007","Staedtischer Raum","Ost","1236","0.777880135276832","0.757902135355211","0.797858135198453"
"Nie","2007","Laendlicher Raum","West","2299","0.635981553052283","0.620548747300028","0.651414358804538"
"Nie","2007","Laendlicher Raum","Ost","2392","0.730656797725071","0.715548600305209","0.745764995144934"
"Taeglich","2008","Staedtischer Raum","West","162","0.0122215930663886","0.0101658951921694","0.0142772909406078"
"Taeglich","2008","Staedtischer Raum","Ost","","","",""
"Taeglich","2008","Laendlicher Raum","West","61","0.0127064584448412","0.00900426535309174","0.0164086515365906"
"Taeglich","2008","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2008","Staedtischer Raum","West","1012","0.0841411566122606","0.0789473697498503","0.0893349434746709"
"Min 1x pro Woche","2008","Staedtischer Raum","Ost","88","0.0454299998243459","0.0352673686195468","0.0555926310291451"
"Min 1x pro Woche","2008","Laendlicher Raum","West","396","0.10556636044637","0.0954094763974988","0.11572324449524"
"Min 1x pro Woche","2008","Laendlicher Raum","Ost","199","0.0571786162441836","0.0490575173432012","0.0652997151451661"
"Min 1x pro Monat","2008","Staedtischer Raum","West","829","0.0676918718181472","0.0629917013431175","0.0723920422931769"
"Min 1x pro Monat","2008","Staedtischer Raum","Ost","101","0.0511934463518931","0.0404380373822962","0.0619488553214899"
"Min 1x pro Monat","2008","Laendlicher Raum","West","348","0.0909322153123585","0.081428778807218","0.100435651817499"
"Min 1x pro Monat","2008","Laendlicher Raum","Ost","249","0.0761361515345081","0.0668596821862095","0.0854126208828068"
"Seltener","2008","Staedtischer Raum","West","1196","0.103667529525147","0.0979642907768093","0.109370768273485"
"Seltener","2008","Staedtischer Raum","Ost","158","0.0887802828789753","0.0748999230796017","0.102660642678349"
"Seltener","2008","Laendlicher Raum","West","450","0.112015354341729","0.101590615966039","0.122440092717418"
"Seltener","2008","Laendlicher Raum","Ost","283","0.0879858092117921","0.0780777092095111","0.0978939092140731"
"Nie","2008","Staedtischer Raum","West","7775","0.732277848978057","0.723993741696101","0.740561956260012"
"Nie","2008","Staedtischer Raum","Ost","1252","0.806726831987789","0.787456910686184","0.825996753289395"
"Nie","2008","Laendlicher Raum","West","2261","0.678779611454702","0.663345216695952","0.694214006213452"
"Nie","2008","Laendlicher Raum","Ost","2384","0.76979168642555","0.755067531549709","0.78451584130139"
"Taeglich","2009","Staedtischer Raum","West","","","",""
"Taeglich","2009","Staedtischer Raum","Ost","","","",""
"Taeglich","2009","Laendlicher Raum","West","","","",""
"Taeglich","2009","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2009","Staedtischer Raum","West","1060","0.0934182393972212","0.0877240701645852","0.0991124086298572"
"Min 1x pro Woche","2009","Staedtischer Raum","Ost","100","0.062338103278751","0.0502078253824826","0.0744683811750195"
"Min 1x pro Woche","2009","Laendlicher Raum","West","431","0.112686530995708","0.101954678036097","0.123418383955318"
"Min 1x pro Woche","2009","Laendlicher Raum","Ost","204","0.0700326222056423","0.0608791210575552","0.0791861233537294"
"Min 1x pro Monat","2009","Staedtischer Raum","West","824","0.0722350368206505","0.0671697507762739","0.0773003228650272"
"Min 1x pro Monat","2009","Staedtischer Raum","Ost","108","0.0636675759981986","0.0514173242636478","0.0759178277327493"
"Min 1x pro Monat","2009","Laendlicher Raum","West","358","0.0959788921818049","0.0859817165078786","0.105976067855731"
"Min 1x pro Monat","2009","Laendlicher Raum","Ost","259","0.0838443163046656","0.0739034406081089","0.0937851920012222"
"Seltener","2009","Staedtischer Raum","West","1192","0.117666108181746","0.111361570887943","0.123970645475549"
"Seltener","2009","Staedtischer Raum","Ost","169","0.108808963210972","0.0931850950627059","0.124432831359237"
"Seltener","2009","Laendlicher Raum","West","494","0.153956396212879","0.141707543472159","0.1662052489536"
"Seltener","2009","Laendlicher Raum","Ost","371","0.128147667802949","0.11615874925853","0.140136586347367"
"Nie","2009","Staedtischer Raum","West","6958","0.716680615600382","0.707863794749465","0.725497436451299"
"Nie","2009","Staedtischer Raum","Ost","1149","0.765185357512079","0.743917843034024","0.786452871990134"
"Nie","2009","Laendlicher Raum","West","2052","0.637378180609608","0.621061728362306","0.653694632856911"
"Nie","2009","Laendlicher Raum","Ost","2152","0.717975393686744","0.701835470244342","0.734115317129146"
"Taeglich","2010","Staedtischer Raum","West","","","",""
"Taeglich","2010","Staedtischer Raum","Ost","","","",""
"Taeglich","2010","Laendlicher Raum","West","","","",""
"Taeglich","2010","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","West","","","",""
"Min 1x pro Woche","2010","Staedtischer Raum","Ost","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","West","","","",""
"Min 1x pro Woche","2010","Laendlicher Raum","Ost","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","West","","","",""
"Min 1x pro Monat","2010","Staedtischer Raum","Ost","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","West","","","",""
"Min 1x pro Monat","2010","Laendlicher Raum","Ost","","","",""
"Seltener","2010","Staedtischer Raum","West","","","",""
"Seltener","2010","Staedtischer Raum","Ost","","","",""
"Seltener","2010","Laendlicher Raum","West","","","",""
"Seltener","2010","Laendlicher Raum","Ost","","","",""
"Nie","2010","Staedtischer Raum","West","","","",""
"Nie","2010","Staedtischer Raum","Ost","","","",""
"Nie","2010","Laendlicher Raum","West","","","",""
"Nie","2010","Laendlicher Raum","Ost","","","",""
"Taeglich","2011","Staedtischer Raum","West","","","",""
"Taeglich","2011","Staedtischer Raum","Ost","","","",""
"Taeglich","2011","Laendlicher Raum","West","","","",""
"Taeglich","2011","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2011","Staedtischer Raum","West","1816","0.104670331956912","0.0999118713870421","0.109428792526781"
"Min 1x pro Woche","2011","Staedtischer Raum","Ost","161","0.0619476559027692","0.0518145099901683","0.0720808018153702"
"Min 1x pro Woche","2011","Laendlicher Raum","West","831","0.121586352160785","0.113377790670394","0.129794913651176"
"Min 1x pro Woche","2011","Laendlicher Raum","Ost","325","0.080800587074964","0.0724687780400324","0.0891323961098957"
"Min 1x pro Monat","2011","Staedtischer Raum","West","1359","0.074628698059862","0.0705438666931387","0.0787135294265852"
"Min 1x pro Monat","2011","Staedtischer Raum","Ost","166","0.0715357104275503","0.0607023704970946","0.0823690503580059"
"Min 1x pro Monat","2011","Laendlicher Raum","West","742","0.115835693483421","0.107797419688372","0.123873967278471"
"Min 1x pro Monat","2011","Laendlicher Raum","Ost","368","0.0815094527556408","0.0731444032737962","0.0898745022374853"
"Seltener","2011","Staedtischer Raum","West","2082","0.133320088920858","0.128036362184146","0.138603815657569"
"Seltener","2011","Staedtischer Raum","Ost","239","0.110604792328133","0.0974206256162184","0.123788959040047"
"Seltener","2011","Laendlicher Raum","West","819","0.147780016019428","0.138866299553909","0.156693732484948"
"Seltener","2011","Laendlicher Raum","Ost","488","0.124791946491035","0.114688347237258","0.134895545744813"
"Nie","2011","Staedtischer Raum","West","10642","0.687380881062368","0.680175288890096","0.694586473234641"
"Nie","2011","Staedtischer Raum","Ost","1608","0.755911841341548","0.737855604152951","0.773968078530145"
"Nie","2011","Laendlicher Raum","West","3697","0.614797938336366","0.602574718950807","0.627021157721924"
"Nie","2011","Laendlicher Raum","Ost","2929","0.71289801367836","0.699066841713423","0.726729185643297"
"Taeglich","2012","Staedtischer Raum","West","","","",""
"Taeglich","2012","Staedtischer Raum","Ost","","","",""
"Taeglich","2012","Laendlicher Raum","West","","","",""
"Taeglich","2012","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","West","","","",""
"Min 1x pro Woche","2012","Staedtischer Raum","Ost","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","West","","","",""
"Min 1x pro Woche","2012","Laendlicher Raum","Ost","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","West","","","",""
"Min 1x pro Monat","2012","Staedtischer Raum","Ost","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","West","","","",""
"Min 1x pro Monat","2012","Laendlicher Raum","Ost","","","",""
"Seltener","2012","Staedtischer Raum","West","","","",""
"Seltener","2012","Staedtischer Raum","Ost","","","",""
"Seltener","2012","Laendlicher Raum","West","","","",""
"Seltener","2012","Laendlicher Raum","Ost","","","",""
"Nie","2012","Staedtischer Raum","West","","","",""
"Nie","2012","Staedtischer Raum","Ost","","","",""
"Nie","2012","Laendlicher Raum","West","","","",""
"Nie","2012","Laendlicher Raum","Ost","","","",""
"Taeglich","2013","Staedtischer Raum","West","237","0.0152990873544305","0.0132755284825698","0.0173226462262913"
"Taeglich","2013","Staedtischer Raum","Ost","","","",""
"Taeglich","2013","Laendlicher Raum","West","103","0.019685844452505","0.0160330382296906","0.0233386506753195"
"Taeglich","2013","Laendlicher Raum","Ost","41","0.0109245938762208","0.00759183499744389","0.0142573527549976"
"Min 1x pro Woche","2013","Staedtischer Raum","West","1481","0.102121627404878","0.0971293520605102","0.107113902749246"
"Min 1x pro Woche","2013","Staedtischer Raum","Ost","136","0.0578733719790384","0.047509433691437","0.0682373102666398"
"Min 1x pro Woche","2013","Laendlicher Raum","West","671","0.116156639584058","0.107731508938164","0.124581770229951"
"Min 1x pro Woche","2013","Laendlicher Raum","Ost","277","0.0728670052511836","0.0645335900396644","0.0812004204627028"
"Min 1x pro Monat","2013","Staedtischer Raum","West","1242","0.0776077763829918","0.0731967328072233","0.0820188199587603"
"Min 1x pro Monat","2013","Staedtischer Raum","Ost","137","0.0610476954576437","0.0504212702842884","0.071674120630999"
"Min 1x pro Monat","2013","Laendlicher Raum","West","632","0.104203746549972","0.096170090014649","0.112237403085295"
"Min 1x pro Monat","2013","Laendlicher Raum","Ost","309","0.0733287293404265","0.0649710352440023","0.0816864234368508"
"Seltener","2013","Staedtischer Raum","West","1497","0.104304885380972","0.0992656651448227","0.109344105617122"
"Seltener","2013","Staedtischer Raum","Ost","179","0.0871313025753737","0.0746136744241742","0.0996489307265733"
"Seltener","2013","Laendlicher Raum","West","642","0.116988753369921","0.108537480063643","0.125440026676199"
"Seltener","2013","Laendlicher Raum","Ost","368","0.101238213959102","0.0915669980547337","0.11090942986347"
"Nie","2013","Staedtischer Raum","West","9676","0.700666623476727","0.693116323634465","0.708216923318989"
"Nie","2013","Staedtischer Raum","Ost","1470","0.772310852272323","0.753698639023591","0.790923065521056"
"Nie","2013","Laendlicher Raum","West","3508","0.642965016043544","0.630366597556112","0.655563434530976"
"Nie","2013","Laendlicher Raum","Ost","2742","0.741641457573067","0.727607021897545","0.755675893248589"
"Taeglich","2014","Staedtischer Raum","West","","","",""
"Taeglich","2014","Staedtischer Raum","Ost","","","",""
"Taeglich","2014","Laendlicher Raum","West","","","",""
"Taeglich","2014","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","West","","","",""
"Min 1x pro Woche","2014","Staedtischer Raum","Ost","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","West","","","",""
"Min 1x pro Woche","2014","Laendlicher Raum","Ost","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","West","","","",""
"Min 1x pro Monat","2014","Staedtischer Raum","Ost","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","West","","","",""
"Min 1x pro Monat","2014","Laendlicher Raum","Ost","","","",""
"Seltener","2014","Staedtischer Raum","West","","","",""
"Seltener","2014","Staedtischer Raum","Ost","","","",""
"Seltener","2014","Laendlicher Raum","West","","","",""
"Seltener","2014","Laendlicher Raum","Ost","","","",""
"Nie","2014","Staedtischer Raum","West","","","",""
"Nie","2014","Staedtischer Raum","Ost","","","",""
"Nie","2014","Laendlicher Raum","West","","","",""
"Nie","2014","Laendlicher Raum","Ost","","","",""
"Taeglich","2015","Staedtischer Raum","West","","","",""
"Taeglich","2015","Staedtischer Raum","Ost","","","",""
"Taeglich","2015","Laendlicher Raum","West","","","",""
"Taeglich","2015","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2015","Staedtischer Raum","West","1669","0.108532121446407","0.103631821481655","0.113432421411159"
"Min 1x pro Woche","2015","Staedtischer Raum","Ost","171","0.0687111673553838","0.0573843942809663","0.0800379404298013"
"Min 1x pro Woche","2015","Laendlicher Raum","West","741","0.127104925480221","0.118548123081162","0.13566172787928"
"Min 1x pro Woche","2015","Laendlicher Raum","Ost","244","0.0654335023266465","0.0572091655316482","0.0736578391216448"
"Min 1x pro Monat","2015","Staedtischer Raum","West","1276","0.0803220020608129","0.0760402074554211","0.0846037966662047"
"Min 1x pro Monat","2015","Staedtischer Raum","Ost","162","0.0687928104142102","0.0574598068610122","0.0801258139674081"
"Min 1x pro Monat","2015","Laendlicher Raum","West","626","0.105510009439156","0.0976180678018373","0.113401951076475"
"Min 1x pro Monat","2015","Laendlicher Raum","Ost","353","0.0897776105153533","0.0802703919659509","0.0992848290647558"
"Seltener","2015","Staedtischer Raum","West","1898","0.125881484258611","0.120655636456238","0.131107332060984"
"Seltener","2015","Staedtischer Raum","Ost","201","0.115426193197254","0.101118501853987","0.12973388454052"
"Seltener","2015","Laendlicher Raum","West","834","0.146850411615569","0.137757573310254","0.155943249920884"
"Seltener","2015","Laendlicher Raum","Ost","423","0.121364702561264","0.110504292575258","0.13222511254727"
"Nie","2015","Staedtischer Raum","West","10635","0.685264392234169","0.677948072230436","0.692580712237902"
"Nie","2015","Staedtischer Raum","Ost","1382","0.747069829033152","0.727605866668794","0.766533791397511"
"Nie","2015","Laendlicher Raum","West","3620","0.620534653465053","0.608068904642742","0.633000402287365"
"Nie","2015","Laendlicher Raum","Ost","2453","0.723424184596736","0.708547734429174","0.738300634764298"
"Taeglich","2016","Staedtischer Raum","West","","","",""
"Taeglich","2016","Staedtischer Raum","Ost","","","",""
"Taeglich","2016","Laendlicher Raum","West","","","",""
"Taeglich","2016","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","West","","","",""
"Min 1x pro Woche","2016","Staedtischer Raum","Ost","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","West","","","",""
"Min 1x pro Woche","2016","Laendlicher Raum","Ost","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","West","","","",""
"Min 1x pro Monat","2016","Staedtischer Raum","Ost","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","West","","","",""
"Min 1x pro Monat","2016","Laendlicher Raum","Ost","","","",""
"Seltener","2016","Staedtischer Raum","West","","","",""
"Seltener","2016","Staedtischer Raum","Ost","","","",""
"Seltener","2016","Laendlicher Raum","West","","","",""
"Seltener","2016","Laendlicher Raum","Ost","","","",""
"Nie","2016","Staedtischer Raum","West","","","",""
"Nie","2016","Staedtischer Raum","Ost","","","",""
"Nie","2016","Laendlicher Raum","West","","","",""
"Nie","2016","Laendlicher Raum","Ost","","","",""
"Taeglich","2017","Staedtischer Raum","West","","","",""
"Taeglich","2017","Staedtischer Raum","Ost","","","",""
"Taeglich","2017","Laendlicher Raum","West","","","",""
"Taeglich","2017","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2017","Staedtischer Raum","West","1757","0.115229399369643","0.110139968892327","0.120318829846959"
"Min 1x pro Woche","2017","Staedtischer Raum","Ost","182","0.0898052055571564","0.0770992826039604","0.102511128510352"
"Min 1x pro Woche","2017","Laendlicher Raum","West","789","0.133900356510075","0.125108135876673","0.142692577143476"
"Min 1x pro Woche","2017","Laendlicher Raum","Ost","311","0.0773474043930341","0.0686558673991589","0.0860389413869092"
"Min 1x pro Monat","2017","Staedtischer Raum","West","1381","0.0847634011943543","0.0803238090722407","0.0892029933164679"
"Min 1x pro Monat","2017","Staedtischer Raum","Ost","184","0.0775009890571736","0.0656180227627749","0.0893839553515724"
"Min 1x pro Monat","2017","Laendlicher Raum","West","672","0.106606869394775","0.098639083037795","0.114574655751754"
"Min 1x pro Monat","2017","Laendlicher Raum","Ost","380","0.0944424138196275","0.0849276900862291","0.103957137553026"
"Seltener","2017","Staedtischer Raum","West","1816","0.112076075582571","0.107047829405428","0.117104321759714"
"Seltener","2017","Staedtischer Raum","Ost","211","0.102147512447532","0.0886887638513528","0.115606261043711"
"Seltener","2017","Laendlicher Raum","West","796","0.138514608465559","0.129596032223777","0.147433184707342"
"Seltener","2017","Laendlicher Raum","Ost","394","0.117918908721393","0.107425886591007","0.128411930851779"
"Nie","2017","Staedtischer Raum","West","10166","0.687931123853431","0.680545793897008","0.695316453809855"
"Nie","2017","Staedtischer Raum","Ost","1368","0.730546292938138","0.710828684393242","0.750263901483034"
"Nie","2017","Laendlicher Raum","West","3506","0.620978165629592","0.608452694771567","0.633503636487617"
"Nie","2017","Laendlicher Raum","Ost","2544","0.710291273065946","0.695532385129949","0.725050161001942"
"Taeglich","2018","Staedtischer Raum","West","","","",""
"Taeglich","2018","Staedtischer Raum","Ost","","","",""
"Taeglich","2018","Laendlicher Raum","West","","","",""
"Taeglich","2018","Laendlicher Raum","Ost","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","West","","","",""
"Min 1x pro Woche","2018","Staedtischer Raum","Ost","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","West","","","",""
"Min 1x pro Woche","2018","Laendlicher Raum","Ost","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","West","","","",""
"Min 1x pro Monat","2018","Staedtischer Raum","Ost","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","West","","","",""
"Min 1x pro Monat","2018","Laendlicher Raum","Ost","","","",""
"Seltener","2018","Staedtischer Raum","West","","","",""
"Seltener","2018","Staedtischer Raum","Ost","","","",""
"Seltener","2018","Laendlicher Raum","West","","","",""
"Seltener","2018","Laendlicher Raum","Ost","","","",""
"Nie","2018","Staedtischer Raum","West","","","",""
"Nie","2018","Staedtischer Raum","Ost","","","",""
"Nie","2018","Laendlicher Raum","West","","","",""
"Nie","2018","Laendlicher Raum","Ost","","","",""
"Taeglich","2019","Staedtischer Raum","West","301","0.0168865259921454","0.0147841179711458","0.018988934013145"
"Taeglich","2019","Staedtischer Raum","Ost","33","0.012553555444456","0.00754204000990732","0.0175650708790048"
"Taeglich","2019","Laendlicher Raum","West","105","0.01995323315681","0.0161705629561232","0.0237359033574968"
