year,regtyp,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
2008,Laendlicher Raum,Westdeutschland,Seltener,0.023229226212129087,23673,0.0213103669525648,0.025148085471693376
2008,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.017876630463025515,23673,0.016188697182067766,0.019564563743983264
2008,Laendlicher Raum,Ostdeutschland,Seltener,0.014706646572779713,23673,0.013173198667092894,0.016240094478466534
2008,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.01293977030608533,23673,0.0115000950752009,0.014379445536969761
2008,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.011640596580574755,23673,0.010274207159850801,0.013006986001298708
2008,Staedtischer Raum,Ostdeutschland,Seltener,0.008210777945226835,23673,0.0070612189395424015,0.009360336950911268
2008,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.005300628800083147,23673,0.004375634535394358,0.0062256230647719365
2008,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.005248661851062724,23673,0.004328188996652063,0.006169134705473384
2009,Staedtischer Raum,Westdeutschland,Nie,0.3899110787987249,21983,0.38346356992815306,0.3963585876692967
2009,Laendlicher Raum,Ostdeutschland,Nie,0.12035121078239472,21983,0.1160499826473095,0.12465243891747994
2009,Laendlicher Raum,Westdeutschland,Nie,0.11397572842682177,21983,0.10977483572377683,0.11817662112986671
2009,Staedtischer Raum,Westdeutschland,Seltener,0.06711034058497847,21983,0.06380266846670908,0.07041801270324786
2009,Staedtischer Raum,Ostdeutschland,Nie,0.06425815111011689,21983,0.06101658613994576,0.06749971608028801
2009,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.05928080085006431,21983,0.056159040025673575,0.06240256167445505
2009,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.04641798557127677,21983,0.04363676929945431,0.049199201843099234
2009,Laendlicher Raum,Westdeutschland,Seltener,0.027179687936916278,21983,0.025030120178753973,0.029329255695078583
2009,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.024103797326771433,21983,0.022076314711842286,0.02613127994170058
2009,Laendlicher Raum,Ostdeutschland,Seltener,0.02074828029752251,21983,0.018863976965574698,0.022632583629470324
2009,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.019685699904927016,21983,0.017849285501091564,0.02152211430876247
2009,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.014484648509591186,21983,0.012905226198116786,0.016064070821065587
2009,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.011408757899446339,21983,0.010004845037327917,0.012812670761564761
2009,Staedtischer Raum,Ostdeutschland,Seltener,0.0094513729657178,21983,0.008172292276423784,0.010730453655011817
2009,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.006039930652648062,21983,0.005015663993120576,0.007064197312175548
2009,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.005592528382081539,21983,0.0046067055345195085,0.00657835122964357
2011,Staedtischer Raum,Westdeutschland,Nie,0.37700742836929607,41903,0.3723670873215481,0.38164776941704404
2011,Laendlicher Raum,Westdeutschland,Nie,0.1301733286169084,41903,0.12695143736152822,0.13339521987228856
2011,Laendlicher Raum,Ostdeutschland,Nie,0.10360806508666431,41903,0.10069010555364027,0.10652602461968835
2011,Staedtischer Raum,Westdeutschland,Seltener,0.07389458790237001,41903,0.07138980529061968,0.07639937051412034
2011,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.06427308100459851,41903,0.061924948318245125,0.0666212136909519
2011,Staedtischer Raum,Ostdeutschland,Nie,0.0568800848956491,41903,0.05466241404212292,0.05909775574917528
2011,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.04824902723735409,41903,0.046197206293716896,0.05030084818099128
2011,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.029359745313052705,41903,0.027743382671773086,0.030976107954332324
2011,Laendlicher Raum,Westdeutschland,Seltener,0.02872302794481783,41903,0.02712376391485239,0.03032229197478327
2011,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.026070038910505838,41903,0.024544342179446704,0.02759573564156497
2011,Laendlicher Raum,Ostdeutschland,Seltener,0.017226742129465865,41903,0.015980903610025948,0.018472580648905782
2011,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.013017332861690838,41903,0.011932034166362454,0.014102631557019222
2011,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.011496285815351963,41903,0.010475577995810621,0.012516993634893305
2011,Staedtischer Raum,Ostdeutschland,Seltener,0.008454191722674214,41903,0.007577542301118945,0.009330841144229482
2011,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.005871949062610541,41903,0.005140396026927966,0.0066035020982931165
2011,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.005695083126989742,41903,0.004974567606715774,0.006415598647263709
2013,Staedtischer Raum,Westdeutschland,Nie,0.381871921182266,44486,0.37735707985549793,0.38638676250903403
2013,Laendlicher Raum,Westdeutschland,Nie,0.1376551724137931,44486,0.134453468688283,0.1408568761393032
2013,Laendlicher Raum,Ostdeutschland,Nie,0.10805911330049262,44486,0.10517413116251217,0.11094409543847306
2013,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.06778325123152709,44486,0.0654472985493114,0.07011920391374278
2013,Staedtischer Raum,Westdeutschland,Seltener,0.05915270935960591,44486,0.05696045328292047,0.06134496543629135
2013,Staedtischer Raum,Ostdeutschland,Nie,0.057931034482758624,44486,0.05576012666266873,0.060101942302848516
2013,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.04910344827586207,44486,0.047095432943611217,0.051111463608112924
2013,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.030423645320197045,44486,0.028827615412854807,0.03201967522753928
2013,Laendlicher Raum,Westdeutschland,Seltener,0.025142857142857144,44486,0.023687993819556864,0.026597720466157423
2013,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.024748768472906402,44486,0.023305060208034425,0.02619247673777838
2013,Laendlicher Raum,Ostdeutschland,Seltener,0.014502463054187191,44486,0.013391516802312178,0.015613409306062205
2013,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.012532019704433498,44486,0.011498267525022438,0.013565771883844557
2013,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.012177339901477832,44486,0.011158138296111736,0.013196541506843929
2013,Staedtischer Raum,Ostdeutschland,Seltener,0.007054187192118227,44486,0.006276453959123618,0.007831920425112836
2013,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.006463054187192118,44486,0.005718398858023465,0.007207709516360771
2013,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.005399014778325123,44486,0.0047180477360366175,0.006079981820613628
2015,Staedtischer Raum,Westdeutschland,Nie,0.3990631440884392,38036,0.39414168496659974,0.4039846032102786
2015,Laendlicher Raum,Westdeutschland,Nie,0.13505714821060522,38036,0.1316222715543062,0.13849202486690423
2015,Laendlicher Raum,Ostdeutschland,Nie,0.09192430204234589,38036,0.08902071500346156,0.09482788908123022
2015,Staedtischer Raum,Westdeutschland,Seltener,0.0712759977515458,38036,0.06869032451868873,0.07386167098440288
2015,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.062619449128724,38036,0.06018460456090581,0.06505429369654218
2015,Staedtischer Raum,Ostdeutschland,Nie,0.0517519205546187,38036,0.049525624720774195,0.0539782163884632
2015,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.04792954843545063,38036,0.04578273223480495,0.050076364636096306
2015,Laendlicher Raum,Westdeutschland,Seltener,0.031103616263818624,38036,0.029358988569957372,0.03284824395767987
2015,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.027693460745737305,38036,0.026044353609878428,0.02934256788159618
2015,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.023346449316095183,38036,0.021828912142320266,0.0248639864898701
2015,Laendlicher Raum,Ostdeutschland,Seltener,0.01585160202360877,38036,0.01459636561672932,0.01710683843048822
2015,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.013228405471238524,38036,0.012080197068524043,0.014376613873953005
2015,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.009143713696833427,38036,0.008187124887193491,0.010100302506473363
2015,Staedtischer Raum,Ostdeutschland,Seltener,0.007532321528948848,38036,0.0066633985885427805,0.008401244469354916
2015,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.0064080944350758855,38036,0.005606181671351141,0.00721000719880063
2015,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0060708263069139965,38036,0.0052901692773050495,0.006851483336522943
2017,Staedtischer Raum,Westdeutschland,Nie,0.3848508901235968,45410,0.3803756456178416,0.389326134629352
2017,Laendlicher Raum,Westdeutschland,Nie,0.13191215935291228,45410,0.12879969366978516,0.1350246250360394
2017,Laendlicher Raum,Ostdeutschland,Nie,0.09615602676040368,45410,0.09344449117416943,0.09886756234663792
2017,Staedtischer Raum,Westdeutschland,Seltener,0.06886646256189288,45410,0.06653735152855197,0.07119557359523379
2017,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.066485240201081,45410,0.06419382633955265,0.06877665406260935
2017,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.05231129757720074,45410,0.050263387332931016,0.05435920782147046
2017,Staedtischer Raum,Ostdeutschland,Nie,0.051706542691915186,45410,0.04966985495944218,0.053743230424388194
2017,Laendlicher Raum,Westdeutschland,Seltener,0.02985977246097441,45410,0.028294316610400216,0.031425228311548606
2017,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.02974638091998337,45410,0.02818380897124073,0.03130895286872601
2017,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.02528631364100238,45410,0.023842332195660794,0.026730295086343968
2017,Laendlicher Raum,Ostdeutschland,Seltener,0.014892089050156859,45410,0.013778050970456306,0.01600612712985741
2017,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.014362928525531995,45410,0.01326856821271297,0.01545728883835102
2017,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.011754923082738027,45410,0.0107635832745861,0.012746262890889953
2017,Staedtischer Raum,Ostdeutschland,Seltener,0.007975205049703293,45410,0.007157093520506157,0.008793316578900428
2017,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.006954681180783914,45410,0.006190311472992308,0.0077190508885755195
2017,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.006879086820123219,45410,0.0061188537115821895,0.007639319928664248
2019,Staedtischer Raum,Westdeutschland,Nie,0.3797319998437317,42417,0.3751133569649478,0.38435064272251557
2019,Laendlicher Raum,Westdeutschland,Nie,0.1286088213462515,42417,0.12542295130950698,0.13179469138299604
2019,Laendlicher Raum,Ostdeutschland,Nie,0.09891784193460171,42417,0.0960766170584219,0.10175906681078152
2019,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.07215689338594367,42417,0.06969447251769866,0.07461931425418868
2019,Staedtischer Raum,Westdeutschland,Seltener,0.062351056764464584,42417,0.060049995719252486,0.06465211780967668
2019,Staedtischer Raum,Ostdeutschland,Nie,0.05234988475211939,42417,0.05023021612666392,0.05446955337757486
2019,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.04840410985662382,42417,0.04636165016418743,0.05044656954906021
2019,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.030550455131460718,42417,0.028912667659889354,0.03218824260303208
2019,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.02281517365316248,42417,0.02139419896003532,0.024236148346289642
2019,Laendlicher Raum,Westdeutschland,Seltener,0.02121342344806032,42417,0.019842113963925715,0.022584732932194925
2019,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.014337617689572996,42417,0.013206289299369438,0.015468946079776554
2019,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.012814001640817283,42417,0.011743646306300926,0.01388435697533364
2019,Laendlicher Raum,Ostdeutschland,Seltener,0.012814001640817283,42417,0.011743646306300926,0.01388435697533364
2019,-1,Westdeutschland,Nie,0.009180763370707504,42417,0.008273104391091824,0.010088422350323185
2019,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.007539946087432121,42417,0.006716705573988963,0.00836318660087528
2019,Staedtischer Raum,Ostdeutschland,Seltener,0.007266476540219557,42417,0.0064581918022706295,0.008074761278168483
2019,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.006563269133101535,42417,0.005794817903097115,0.007331720363105955
2019,-1,Westdeutschland,Min 1x pro Woche,0.0030081650193382035,42417,0.002486991038357451,0.003529339000318956
2019,-1,-2,Nie,0.0018752197523147244,42417,0.0014634972532766792,0.0022869422513527695
2019,-1,Ostdeutschland,Nie,0.001836152674141501,42417,0.0014287335512108634,0.002243571797072139
2019,-1,Westdeutschland,Seltener,0.0017970855959682775,42417,0.0013940161344727932,0.0022001550574637617
2019,-1,Westdeutschland,Min 1x pro Monat,0.0017970855959682775,42417,0.0013940161344727932,0.0022001550574637617
2019,-1,-2,Min 1x pro Woche,0.0004688049380786811,42417,0.0002627987044861522,0.00067481117167121
2019,-1,-2,Seltener,0.00039067078173223425,42417,0.00020260632971301113,0.0005787352337514574
2019,-1,Ostdeutschland,Min 1x pro Woche,0.00039067078173223425,42417,0.00020260632971301113,0.0005787352337514574
2019,-1,Ostdeutschland,Seltener,0.0003125366253857874,42417,0.00014432009192783023,0.0004807531588437446
2019,-1,Ostdeutschland,Min 1x pro Monat,0.000273469547212564,42417,0.00011611431388951383,0.0004308247805356141
2019,-1,-2,Min 1x pro Monat,0.00023440246903934055,42417,8.871698477634461e-05,0.00038008795330233647
2021,Staedtischer Raum,Westdeutschland,Nie,0.36683738796414855,27598,0.3611513246211354,0.3725234513071617
2021,Laendlicher Raum,Westdeutschland,Nie,0.12169712489814923,27598,0.11783985900218323,0.12555439079411523
2021,Laendlicher Raum,Ostdeutschland,Nie,0.08567105109998836,27598,0.0823689866240376,0.08897311557593912
2021,Staedtischer Raum,Westdeutschland,Seltener,0.07967640554068212,27598,0.07648154128073728,0.08287126980062695
2021,Staedtischer Raum,Westdeutschland,Min 1x pro Woche,0.07926900244441858,27598,0.07608161142349353,0.08245639346534363
2021,Staedtischer Raum,Westdeutschland,Min 1x pro Monat,0.058782446746595274,27598,0.05600729903088354,0.061557594462307005
2021,Staedtischer Raum,Ostdeutschland,Nie,0.04935397509021069,27598,0.046798405255108824,0.05190954492531255
2021,Laendlicher Raum,Westdeutschland,Min 1x pro Woche,0.03398905831684321,27598,0.031851205239941116,0.0361269113937453
2021,Laendlicher Raum,Westdeutschland,Seltener,0.026190199045512747,27598,0.02430601320258165,0.028074384888443844
2021,Laendlicher Raum,Westdeutschland,Min 1x pro Monat,0.02287277383308113,27598,0.021108962043182203,0.02463658562298006
2021,Laendlicher Raum,Ostdeutschland,Min 1x pro Monat,0.016296123850541265,27598,0.01480232673720716,0.01778992096387537
2021,Laendlicher Raum,Ostdeutschland,Seltener,0.015655918984984286,27598,0.014191281935241388,0.017120556034727185
2021,Laendlicher Raum,Ostdeutschland,Min 1x pro Woche,0.01513211500407403,27598,0.013691804689475657,0.016572425318672403
2021,Staedtischer Raum,Ostdeutschland,Seltener,0.0112326853684088,27598,0.00998929896446446,0.012476071772353138
2021,Staedtischer Raum,Ostdeutschland,Min 1x pro Woche,0.00948667209870795,27598,0.008342992503315947,0.010630351694099953
2021,Staedtischer Raum,Ostdeutschland,Min 1x pro Monat,0.0077988592713304624,27598,0.006761013861103275,0.00883670468155765
2021,-1,Westdeutschland,Nie,5.820044232336166e-05,27598,-3.180479272871672e-05,0.00014820567737544002
