syear,regtyp,sampreg,pli0096_h,proportion,n,lower_confidence,upper_confidence
2015,Urban regions,West,3.0,0.04792416067146283,27342,0.04539221745395159,0.05045610388897407
2015,Rural regions,West,4.0,0.03110011990407674,27342,0.029042517708489767,0.033157722099663715
2015,Rural regions,West,2.0,0.027690347721822543,27342,0.025745402227103125,0.02963529321654196
2015,Rural regions,West,3.0,0.023343824940047962,27342,0.021554052604686257,0.025133597275409668
2015,Rural regions,East,4.0,0.01584982014388489,27342,0.014369404079226133,0.017330236208543646
2015,Rural regions,East,3.0,0.013226918465227817,27342,0.011872730602629541,0.014581106327826093
2015,Rural regions,East,2.0,0.009142685851318945,27342,0.008014492878437744,0.010270878824200146
2015,Urban regions,East,4.0,0.007531474820143885,27342,0.006506674346651212,0.008556275293636558
2015,Urban regions,East,2.0,0.0064073741007194245,27342,0.005461604931681154,0.007353143269757695
2015,Urban regions,East,3.0,0.006070143884892087,27342,0.00514944356757112,0.006990844202213053
2017,Urban regions,West,5.0,0.3848508901235968,31140,0.3794466677031015,0.3902551125440921
2017,Rural regions,West,5.0,0.13191215935291228,31140,0.12815360341118742,0.13567071529463715
2017,Rural regions,East,5.0,0.09615602676040368,31140,0.0928816265817647,0.09943042693904265
2017,Urban regions,West,4.0,0.06886646256189288,31140,0.06605387119397615,0.07167905392980961
2017,Urban regions,West,2.0,0.066485240201081,31140,0.06371817124000409,0.06925230916215791
2017,Urban regions,West,3.0,0.05231129757720074,31140,0.04983827907664469,0.05478431607775679
2017,Urban regions,East,5.0,0.051706542691915186,31140,0.049247076288856405,0.05416600909497397
2017,Rural regions,West,4.0,0.02985977246097441,31140,0.027969356955164875,0.03175018796678395
2017,Rural regions,West,2.0,0.02974638091998337,31140,0.027859447960639522,0.03163331387932722
2017,Rural regions,West,3.0,0.02528631364100238,31140,0.02354258837824664,0.027030038903758123
2017,Rural regions,East,4.0,0.014892089050156859,31140,0.013546797287916646,0.01623738081239707
2017,Rural regions,East,3.0,0.014362928525531995,31140,0.01304139927030781,0.01568445778075618
2017,Rural regions,East,2.0,0.011754923082738027,31140,0.010557799481858915,0.012952046683617139
2017,Urban regions,East,4.0,0.007975205049703293,31140,0.0069872687117295655,0.00896314138767702
2017,Urban regions,East,3.0,0.006954681180783914,31140,0.006031642471483774,0.007877719890084053
2017,Urban regions,East,2.0,0.006879086820123219,31140,0.005961043391502341,0.007797130248744097
2019,Urban regions,West,5.0,0.38810141744859256,29565,0.38254647622938487,0.39365635866780024
2019,Rural regions,West,5.0,0.13144340187662207,29565,0.1275918514624186,0.13529495229082553
2019,Rural regions,East,5.0,0.10109802355759633,29565,0.09766169540607188,0.10453435170912077
2019,Urban regions,West,4.0,0.06372529446995408,29565,0.0609409388654135,0.06650965007449466
2019,Urban regions,West,2.0,0.06172888800159713,29565,0.05898557394319661,0.06447220205999764
2019,Urban regions,East,5.0,0.05350369335196646,29565,0.05093850964567162,0.0560688770582613
2019,Urban regions,West,3.0,0.049470952285885404,29565,0.0469990860721248,0.05194281849964601
2019,Rural regions,West,2.0,0.02711119984028748,29565,0.025259915614168408,0.028962484066406554
2019,Rural regions,West,3.0,0.023318027550409265,29565,0.021597785256494466,0.025038269844324064
2019,Rural regions,West,4.0,0.02168097424635656,29565,0.020020826362270306,0.02334112213044281
2019,Rural regions,East,4.0,0.013096426432421641,29565,0.011800498370012284,0.014392354494830999
2019,Rural regions,East,3.0,0.013096426432421641,29565,0.011800498370012284,0.014392354494830999
2019,Rural regions,East,2.0,0.012697145138750249,29565,0.011420866889023768,0.01397342338847673
2019,Urban regions,West,1.0,0.012018366939508885,29565,0.01077624482211387,0.013260489056903899
2019,Urban regions,East,4.0,0.007426632062287882,29565,0.006447943770200979,0.008405320354374786
2019,Urban regions,East,3.0,0.006707925733679377,29565,0.005777461384816153,0.0076383900825426005
2019,Urban regions,East,2.0,0.006388500698742264,29565,0.005480314479767216,0.007296686917717311
2019,Rural regions,West,1.0,0.004112597324815333,29565,0.003383088846750624,0.004842105802880041
2019,Rural regions,East,1.0,0.001956478338989818,29565,0.0014527697089655044,0.002460186969014132
2019,Urban regions,East,1.0,0.001317628269115592,29565,0.000904126593651297,0.001731129944579887
2021,Urban regions,West,5.0,0.36685873930504626,19931,0.3601677356094149,0.3735497430006776
2021,Rural regions,West,5.0,0.1217042081368954,19931,0.1171651606609668,0.126243255612824
2021,Rural regions,East,5.0,0.0856760374832664,19931,0.0817903196206379,0.08956175534589489
2021,Urban regions,West,4.0,0.07968104301263024,19931,0.07592147266271253,0.08344061336254795
2021,Urban regions,West,2.0,0.06838950002910192,19931,0.06488518268177094,0.0718938173764329
2021,Urban regions,West,3.0,0.058785868110121646,19931,0.05552019872839995,0.06205153749184334
2021,Urban regions,East,5.0,0.04935684768057738,19931,0.046349566779686775,0.05236412858146799
2021,Rural regions,West,2.0,0.03003317618299284,19931,0.027663600421598426,0.032402751944387256
2021,Rural regions,West,4.0,0.026191723415400735,19931,0.02397449571634958,0.02840895111445189
2021,Rural regions,West,3.0,0.02287410511611664,19931,0.020798528140555078,0.0249496820916782
2021,Rural regions,East,3.0,0.016297072347360456,19931,0.014539236545537756,0.018054908149183157
2021,Rural regions,East,4.0,0.015656830219428437,19931,0.013933308685432712,0.017380351753424162
2021,Rural regions,East,2.0,0.012979454048076364,19931,0.011408068205880816,0.014550839890271911
2021,Urban regions,East,4.0,0.011233339153716314,19931,0.009770175617002342,0.012696502690430286
2021,Urban regions,West,1.0,0.010884116174844305,19931,0.00944362136056609,0.01232461098912252
2021,Urban regions,East,2.0,0.007915720854432222,19931,0.006685420792362025,0.00914602091650242
2021,Urban regions,East,3.0,0.007799313194808219,19931,0.0065780213173577675,0.009020605072258669
2021,Rural regions,West,1.0,0.003957860427216111,19931,0.0030861733241640023,0.00482954753026822
2021,Rural regions,East,1.0,0.00215354170304406,19931,0.0015099654217487454,0.0027971179843393748
2021,Urban regions,East,1.0,0.001571503404924044,19931,0.0010215730734584052,0.002121433736389683
