year,regtyp,sampreg,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Rural regions,West,At least once per week,0.1274184399289723,739,26688,0.12724452694276323,0.1275923529151814
2015,Rural regions,West,At least once per month,0.10610430209540986,623,26688,0.1059436735320027,0.10626493065881702
2015,Rural regions,West,Seldom,0.14437996032619954,830,26688,0.1441966416180762,0.1445632790343229
2015,Rural regions,West,Never,0.6220972976494183,3604,26688,0.6218444074427925,0.6223501878560442
2015,Rural regions,East,At least once per week,0.06473142011238985,244,26688,0.06455726882826447,0.06490557139651522
2015,Rural regions,East,At least once per month,0.09053439250549163,353,26688,0.09033129673583166,0.09073748827515159
2015,Rural regions,East,Seldom,0.12130839237686669,423,26688,0.12107731118211476,0.12153947357161862
2015,Rural regions,East,Never,0.7234257950052518,2453,26688,0.7231092002085646,0.7237423898019391
2017,Urban regions,West,At least once per week,0.11503695389496436,1759,26457,0.11494065641756256,0.11513325137236617
2017,Urban regions,West,At least once per month,0.08496130749846036,1384,26457,0.08487715558822631,0.0850454594086944
2017,Urban regions,West,Seldom,0.11267482790622475,1822,26457,0.11257939711852542,0.11277025869392408
2017,Urban regions,West,Never,0.6873269107003506,10182,26457,0.6871869968906247,0.6874668245100765
2017,Urban regions,East,At least once per week,0.09036079023279589,182,26457,0.09008974892862197,0.09063183153696981
2017,Urban regions,East,At least once per month,0.07776608512903849,184,26457,0.07751290679085532,0.07801926346722166
2017,Urban regions,East,Seldom,0.10260851355527796,211,26457,0.10232163799390633,0.1028953891166496
2017,Urban regions,East,Never,0.7292646110828875,1368,26457,0.7288445369248598,0.7296846852409152
2017,Rural regions,West,At least once per week,0.1343980871331109,787,26457,0.13421874169645914,0.13457743256976268
2017,Rural regions,West,At least once per month,0.10675132187061159,669,26457,0.10658895122964472,0.10691369251157846
2017,Rural regions,West,Seldom,0.13786199992453124,790,26457,0.1376807218146527,0.13804327803440977
2017,Rural regions,West,Never,0.6209885910717462,3490,26457,0.6207334956669085,0.6212436864765839
2017,Rural regions,East,At least once per week,0.07791215367647503,311,26457,0.07771938227068668,0.07810492508226337
2017,Rural regions,East,At least once per month,0.09496644015526139,380,26457,0.09475559128322403,0.09517728902729874
2017,Rural regions,East,Seldom,0.11821058835359942,394,26457,0.11797838713740377,0.11844278956979507
2017,Rural regions,East,Never,0.7089108178146641,2544,26457,0.7085841076130484,0.7092375280162799
2019,Urban regions,West,At least once per week,0.11685196078079234,1847,25045,0.11675438534847311,0.11694953621311156
2019,Urban regions,West,At least once per month,0.07365497125687201,1239,25045,0.0735756310831106,0.07373431143063341
2019,Urban regions,West,Seldom,0.1066997089541793,1596,25045,0.10660593416798542,0.10679348374037317
2019,Urban regions,West,Never,0.7027933590081564,9720,25045,0.7026545400416861,0.7029321779746267
2019,Urban regions,East,At least once per week,0.09505158169645608,193,25045,0.09476852861954196,0.0953346347733702
2019,Urban regions,East,At least once per month,0.07051581531583159,168,25045,0.07026873362670534,0.07076289700495784
2019,Urban regions,East,Seldom,0.10835236348825043,186,25045,0.10805238361354377,0.1086523433629571
2019,Urban regions,East,Never,0.7260802394994619,1340,25045,0.7256498315500849,0.7265106474488389
2019,Rural regions,West,At least once per week,0.1344701354681858,782,25045,0.13428815291871232,0.13465211801765925
2019,Rural regions,West,At least once per month,0.10140455107827606,584,25045,0.10124352855580122,0.1015655736007509
2019,Rural regions,West,Seldom,0.10482595265655989,543,25045,0.10466254818178702,0.10498935713133276
2019,Rural regions,West,Never,0.6592993607969784,3292,25045,0.6590465453553571,0.6595521762385996
2019,Rural regions,East,At least once per week,0.09073744514381707,367,25045,0.09052981552138815,0.09094507476624598
2019,Rural regions,East,At least once per month,0.07630259550870433,328,25045,0.07611069067901396,0.0764945003383947
2019,Rural regions,East,Seldom,0.08832744349190035,328,25045,0.08812231846135282,0.08853256852244787
2019,Rural regions,East,Never,0.7446325158555783,2532,25045,0.7443173020829633,0.7449477296281933
2021,Urban regions,West,At least once per week,0.12658575880191109,1362,17181,0.12648558916167985,0.12668592844214233
2021,Urban regions,West,At least once per month,0.08914173663449244,1010,17181,0.08905589469893385,0.08922757857005104
2021,Urban regions,West,Seldom,0.12538596153358916,1369,17181,0.12528619928388302,0.1254857237832953
2021,Urban regions,West,Never,0.6588865430300073,6303,17181,0.6587437232696284,0.6590293627903862
2021,Urban regions,East,At least once per week,0.1234762457795234,163,17181,0.12315762245429855,0.12379486910474825
2021,Urban regions,East,At least once per month,0.08729304236637372,134,17181,0.08701966691827688,0.08756641781447057
2021,Urban regions,East,Seldom,0.14891525558114466,193,17181,0.14857046133412197,0.14926004982816735
2021,Urban regions,East,Never,0.6403154562729583,848,17181,0.6398506607963512,0.6407802517495653
2021,Rural regions,West,At least once per week,0.14779576072946493,584,17181,0.1476124539295571,0.14797906752937276
2021,Rural regions,West,At least once per month,0.10592904787686253,393,17181,0.10577009467924275,0.1060880010744823
2021,Rural regions,West,Seldom,0.1308061931742002,450,17181,0.13063203325804693,0.13098035309035347
2021,Rural regions,West,Never,0.6154689982194723,2091,17181,0.6152177259787032,0.6157202704602415
2021,Rural regions,East,At least once per week,0.10078573614377774,260,17181,0.10057219955097683,0.10099927273657865
2021,Rural regions,East,At least once per month,0.12010821073185467,280,17181,0.11987761983406178,0.12033880162964755
2021,Rural regions,East,Seldom,0.1201169241336093,269,17181,0.11988632601350747,0.12034752225371113
2021,Rural regions,East,Never,0.6589891289907583,1472,17181,0.6586528773468965,0.6593253806346202
