"pli0096_h","year","alter_gr","migback","n","percent","lower_confidence","upper_confidence"
"Nie, sehr selten (1984)","1992","66 und älter","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","66 und älter","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","66 und älter","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1992","66 und älter","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","66 und älter","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","66 und älter","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1992","66 und älter","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","1993","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","1993","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","1993","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","1993","66 und älter","kein Migrationshintergrund","","","",""
"Taeglich","1993","66 und älter","direkter Migrationshintergrund","","","",""
"Taeglich","1993","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1993","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 und älter","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1993","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","1993","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Seltener","1993","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Seltener","1993","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","1993","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Seltener","1993","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Seltener","1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","1993","66 und älter","kein Migrationshintergrund","","","",""
"Seltener","1993","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","1993","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","1993","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie","1993","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie","1993","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie","1993","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie","1993","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie","1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie","1993","66 und älter","kein Migrationshintergrund","","","",""
"Nie","1993","66 und älter","direkter Migrationshintergrund","","","",""
"Nie","1993","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","66 und älter","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","66 und älter","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1993","66 und älter","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","66 und älter","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","66 und älter","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1993","66 und älter","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","66 und älter","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","66 und älter","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1993","66 und älter","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","1994","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","1994","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","1994","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","1994","66 und älter","kein Migrationshintergrund","","","",""
"Taeglich","1994","66 und älter","direkter Migrationshintergrund","","","",""
"Taeglich","1994","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","16-34 Jahre alt","kein Migrationshintergrund","227","0.0693423395500383","0.0610150380072697","0.0776696410928069"
"Min 1x pro Woche","1994","16-34 Jahre alt","direkter Migrationshintergrund","34","0.0491645723763464","0.0337011031982578","0.064628041554435"
"Min 1x pro Woche","1994","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","35-65 Jahre alt","kein Migrationshintergrund","378","0.0819263938677905","0.0743951052492337","0.0894576824863473"
"Min 1x pro Woche","1994","35-65 Jahre alt","direkter Migrationshintergrund","46","0.0448233463242746","0.0340801219455418","0.0555665707030075"
"Min 1x pro Woche","1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66 und älter","kein Migrationshintergrund","60","0.0459702728946465","0.0346642494814554","0.0572762963078375"
"Min 1x pro Woche","1994","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1994","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","16-34 Jahre alt","kein Migrationshintergrund","183","0.0529708419297483","0.0456289129157399","0.0603127709437566"
"Min 1x pro Monat","1994","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","35-65 Jahre alt","kein Migrationshintergrund","434","0.0829517768503161","0.0753777375519518","0.0905258161486803"
"Min 1x pro Monat","1994","35-65 Jahre alt","direkter Migrationshintergrund","46","0.0433843407038275","0.0328070143885061","0.053961667019149"
"Min 1x pro Monat","1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66 und älter","kein Migrationshintergrund","80","0.0646381652368955","0.0513634651202825","0.0779128653535085"
"Min 1x pro Monat","1994","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1994","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","1994","16-34 Jahre alt","kein Migrationshintergrund","430","0.132623036873929","0.121505118175436","0.143740955572423"
"Seltener","1994","16-34 Jahre alt","direkter Migrationshintergrund","70","0.102857296232701","0.0811314631155228","0.124583129349879"
"Seltener","1994","16-34 Jahre alt","indirekter Migrationshintergrund","53","0.116283928841837","0.0869894753691783","0.145578382314496"
"Seltener","1994","35-65 Jahre alt","kein Migrationshintergrund","654","0.131733242021886","0.122445868812077","0.141020615231694"
"Seltener","1994","35-65 Jahre alt","direkter Migrationshintergrund","119","0.0767313690055445","0.0629119058502625","0.0905508321608264"
"Seltener","1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","1994","66 und älter","kein Migrationshintergrund","84","0.0595703163568101","0.0467921510107547","0.0723484817028655"
"Seltener","1994","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","1994","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","1994","16-34 Jahre alt","kein Migrationshintergrund","2735","0.745063781646284","0.730777389600805","0.759350173691763"
"Nie","1994","16-34 Jahre alt","direkter Migrationshintergrund","622","0.811009512575949","0.783009316718717","0.839009708433182"
"Nie","1994","16-34 Jahre alt","indirekter Migrationshintergrund","368","0.792428600750112","0.755366246517827","0.829490954982397"
"Nie","1994","35-65 Jahre alt","kein Migrationshintergrund","3628","0.703388587260008","0.690845333510196","0.71593184100982"
"Nie","1994","35-65 Jahre alt","direkter Migrationshintergrund","1214","0.835060943966353","0.815791841008337","0.85433004692437"
"Nie","1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie","1994","66 und älter","kein Migrationshintergrund","1094","0.829821245511648","0.809533427935928","0.850109063087368"
"Nie","1994","66 und älter","direkter Migrationshintergrund","147","0.846447555487675","0.792725399399542","0.900169711575807"
"Nie","1994","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","66 und älter","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","66 und älter","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1994","66 und älter","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","66 und älter","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","66 und älter","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1994","66 und älter","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","66 und älter","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","66 und älter","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1994","66 und älter","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","16-34 Jahre alt","kein Migrationshintergrund","35","0.0113740134965686","0.00786944310538539","0.0148785838877518"
"Taeglich","1995","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","1995","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","35-65 Jahre alt","kein Migrationshintergrund","70","0.0158559811820338","0.0124379739819035","0.0192739883821641"
"Taeglich","1995","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","1995","66 und älter","kein Migrationshintergrund","","","",""
"Taeglich","1995","66 und älter","direkter Migrationshintergrund","","","",""
"Taeglich","1995","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","16-34 Jahre alt","kein Migrationshintergrund","234","0.0670244815440707","0.0587600352375696","0.0752889278505719"
"Min 1x pro Woche","1995","16-34 Jahre alt","direkter Migrationshintergrund","33","0.0486728753643665","0.0349022040253223","0.0624435467034107"
"Min 1x pro Woche","1995","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","35-65 Jahre alt","kein Migrationshintergrund","378","0.077950598227527","0.0706150275616096","0.0852861688934445"
"Min 1x pro Woche","1995","35-65 Jahre alt","direkter Migrationshintergrund","49","0.0407570961231872","0.0311904498792411","0.0503237423671333"
"Min 1x pro Woche","1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66 und älter","kein Migrationshintergrund","56","0.0403010065381809","0.029679633315801","0.0509223797605609"
"Min 1x pro Woche","1995","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1995","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","16-34 Jahre alt","kein Migrationshintergrund","161","0.0492101795886393","0.042061404338844","0.0563589548384345"
"Min 1x pro Monat","1995","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","35-65 Jahre alt","kein Migrationshintergrund","390","0.0703438676557488","0.0633467145894441","0.0773410207220535"
"Min 1x pro Monat","1995","35-65 Jahre alt","direkter Migrationshintergrund","54","0.0438486003593903","0.0339417637421859","0.0537554369765946"
"Min 1x pro Monat","1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66 und älter","kein Migrationshintergrund","71","0.0557579427398624","0.0433656905078422","0.0681501949718827"
"Min 1x pro Monat","1995","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1995","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","1995","16-34 Jahre alt","kein Migrationshintergrund","308","0.0952549688752373","0.0855527999943767","0.104957137756098"
"Seltener","1995","16-34 Jahre alt","direkter Migrationshintergrund","56","0.0699998960821819","0.0536717503455476","0.0863280418188162"
"Seltener","1995","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","1995","35-65 Jahre alt","kein Migrationshintergrund","516","0.104342436654416","0.0959777713214971","0.112707101987336"
"Seltener","1995","35-65 Jahre alt","direkter Migrationshintergrund","99","0.0708586682532493","0.0584441125016741","0.0832732240048245"
"Seltener","1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","1995","66 und älter","kein Migrationshintergrund","66","0.049680515051979","0.0379455158247598","0.0614155142791981"
"Seltener","1995","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","1995","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","1995","16-34 Jahre alt","kein Migrationshintergrund","2779","0.777136356495484","0.763382321232252","0.790890391758716"
"Nie","1995","16-34 Jahre alt","direkter Migrationshintergrund","816","0.841531133456332","0.818161400941753","0.86490086597091"
"Nie","1995","16-34 Jahre alt","indirekter Migrationshintergrund","423","0.807979684068279","0.772668851861703","0.843290516274854"
"Nie","1995","35-65 Jahre alt","kein Migrationshintergrund","3777","0.731507116280274","0.71938097144677","0.743633261113777"
"Nie","1995","35-65 Jahre alt","direkter Migrationshintergrund","1429","0.839563853300225","0.82180676403466","0.85732094256579"
"Nie","1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie","1995","66 und älter","kein Migrationshintergrund","1112","0.844977642982299","0.82543087398413","0.864524411980468"
"Nie","1995","66 und älter","direkter Migrationshintergrund","187","0.891861354673243","0.849555346046107","0.934167363300378"
"Nie","1995","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","66 und älter","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","66 und älter","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1995","66 und älter","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","66 und älter","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","66 und älter","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1995","66 und älter","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","66 und älter","kein Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","66 und älter","direkter Migrationshintergrund","","","",""
"Haeufig,regelmaessig (1984)","1995","66 und älter","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","1996","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","1996","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Taeglich","1996","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Taeglich","1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Taeglich","1996","66 und älter","kein Migrationshintergrund","","","",""
"Taeglich","1996","66 und älter","direkter Migrationshintergrund","","","",""
"Taeglich","1996","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","16-34 Jahre alt","kein Migrationshintergrund","248","0.0809139640555581","0.0717704018339378","0.0900575262771785"
"Min 1x pro Woche","1996","16-34 Jahre alt","direkter Migrationshintergrund","38","0.0440080459257479","0.0301619458943374","0.0578541459571584"
"Min 1x pro Woche","1996","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","35-65 Jahre alt","kein Migrationshintergrund","440","0.0877795949547534","0.0800631445782233","0.0954960453312836"
"Min 1x pro Woche","1996","35-65 Jahre alt","direkter Migrationshintergrund","48","0.0421407955157965","0.0320966415668992","0.0521849494646938"
"Min 1x pro Woche","1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66 und älter","kein Migrationshintergrund","71","0.0563947679507702","0.0439644354426985","0.0688251004588419"
"Min 1x pro Woche","1996","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1996","66 und älter","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","16-34 Jahre alt","kein Migrationshintergrund","208","0.0682448661195627","0.0597899073938826","0.0766998248452427"
"Min 1x pro Monat","1996","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","35-65 Jahre alt","kein Migrationshintergrund","455","0.0883965681379726","0.0806556661596203","0.0961374701163249"
"Min 1x pro Monat","1996","35-65 Jahre alt","direkter Migrationshintergrund","74","0.0663282074735227","0.0538871468378974","0.0787692681091481"
"Min 1x pro Monat","1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66 und älter","kein Migrationshintergrund","71","0.0558680001936583","0.0434924051260115","0.0682435952613051"
"Min 1x pro Monat","1996","66 und älter","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1996","66 und älter","indirekter Migrationshintergrund","","","",""
"Seltener","1996","16-34 Jahre alt","kein Migrationshintergrund","527","0.167623583557533","0.155099295563272","0.180147871551795"
"Seltener","1996","16-34 Jahre alt","direkter Migrationshintergrund","87","0.11245361540559","0.0911272648041627","0.133779966007017"
"Seltener","1996","16-34 Jahre alt","indirekter Migrationshintergrund","75","0.169208371091329","0.136668188820094","0.201748553362563"
"Seltener","1996","35-65 Jahre alt","kein Migrationshintergrund","831","0.175548409596469","0.165174274009568","0.185922545183371"
"Seltener","1996","35-65 Jahre alt","direkter Migrationshintergrund","159","0.101716672288027","0.086604952268713","0.116828392307341"
"Seltener","1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Seltener","1996","66 und älter","kein Migrationshintergrund","88","0.0679900763413379","0.0544256571819169","0.081554495500759"
"Seltener","1996","66 und älter","direkter Migrationshintergrund","","","",""
"Seltener","1996","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie","1996","16-34 Jahre alt","kein Migrationshintergrund","2434","0.683217586267346","0.66761898517822","0.698816187356472"
"Nie","1996","16-34 Jahre alt","direkter Migrationshintergrund","689","0.787471824489674","0.759855869093346","0.815087779886001"
"Nie","1996","16-34 Jahre alt","indirekter Migrationshintergrund","398","0.724169519036481","0.685380905910086","0.762958132162875"
"Nie","1996","35-65 Jahre alt","kein Migrationshintergrund","3440","0.648275427310804","0.635254196849533","0.661296657772076"
"Nie","1996","35-65 Jahre alt","direkter Migrationshintergrund","1256","0.789814324722654","0.76944506632422","0.810183583121087"
"Nie","1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie","1996","66 und älter","kein Migrationshintergrund","1093","0.819747155514234","0.799033860463594","0.840460450564873"
"Nie","1996","66 und älter","direkter Migrationshintergrund","197","0.836941339426109","0.789199008570273","0.884683670281945"
"Nie","1996","66 und älter","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","66 und älter","kein Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","66 und älter","direkter Migrationshintergrund","","","",""
"Nie, sehr selten (1984)","1996","66 und älter","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","16-34 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","16-34 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","16-34 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","35-65 Jahre alt","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","35-65 Jahre alt","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","66 und älter","kein Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","66 und älter","direkter Migrationshintergrund","","","",""
"Gelegentlich (1984)","1996","66 und älter","indirekter Migrationshintergrund","","","",""
