"pli0096_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Haeufig,regelmaessig (1984)","1993","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1993","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1993","Thueringen","","","",""
"Taeglich","1994","Schleswig-Holstein","","","",""
"Taeglich","1994","Hamburg","","","",""
"Taeglich","1994","Niedersachsen","","","",""
"Taeglich","1994","Bremen","","","",""
"Taeglich","1994","Nordrhein-Westfalen","","","",""
"Taeglich","1994","Hessen","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","Baden-Wuerttemberg","","","",""
"Taeglich","1994","Bayern","","","",""
"Taeglich","1994","Saarland","","","",""
"Taeglich","1994","Berlin","","","",""
"Taeglich","1994","Brandenburg","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","Sachsen","","","",""
"Taeglich","1994","Sachsen-Anhalt","","","",""
"Taeglich","1994","Thueringen","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1994","Hamburg","","","",""
"Min 1x pro Woche","1994","Niedersachsen","73","0.0767426400421405","0.0599656282076861","0.0935196518765949"
"Min 1x pro Woche","1994","Bremen","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","145","0.0607935426710583","0.051329799203319","0.0702572861387975"
"Min 1x pro Woche","1994","Hessen","60","0.0848333839386877","0.0667794842892752","0.1028872835881"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","44","0.0782512308755434","0.0572463539534795","0.0992561077976072"
"Min 1x pro Woche","1994","Baden-Wuerttemberg","150","0.101591900130093","0.0873640094968394","0.115819790763347"
"Min 1x pro Woche","1994","Bayern","114","0.0714665945717944","0.058748551398581","0.0841846377450078"
"Min 1x pro Woche","1994","Saarland","","","",""
"Min 1x pro Woche","1994","Berlin","","","",""
"Min 1x pro Woche","1994","Brandenburg","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1994","Sachsen","40","0.0323721825074807","0.0220254052930819","0.0427189597218796"
"Min 1x pro Woche","1994","Sachsen-Anhalt","35","0.0447934630408476","0.029481000306021","0.0601059257756743"
"Min 1x pro Woche","1994","Thueringen","34","0.0533790337769191","0.0362684534056527","0.0704896141481855"
"Min 1x pro Monat","1994","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1994","Hamburg","","","",""
"Min 1x pro Monat","1994","Niedersachsen","59","0.057897995865683","0.043177732395625","0.0726182593357411"
"Min 1x pro Monat","1994","Bremen","","","",""
"Min 1x pro Monat","1994","Nordrhein-Westfalen","115","0.057652023911743","0.0484206439124723","0.0668834039110137"
"Min 1x pro Monat","1994","Hessen","51","0.0658789879205922","0.0498054094827593","0.0819525663584251"
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","42","0.0641615077252601","0.0449966322505378","0.0833263831999824"
"Min 1x pro Monat","1994","Baden-Wuerttemberg","138","0.0884991398906106","0.0751232645220784","0.101875015259143"
"Min 1x pro Monat","1994","Bayern","111","0.0841005117284501","0.0703982199308882","0.0978028035260119"
"Min 1x pro Monat","1994","Saarland","","","",""
"Min 1x pro Monat","1994","Berlin","","","",""
"Min 1x pro Monat","1994","Brandenburg","31","0.0556312902218535","0.0373821612866611","0.0738804191570459"
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","34","0.0974412150346748","0.0686654350879336","0.126216994981416"
"Min 1x pro Monat","1994","Sachsen","78","0.0672897416494847","0.0526439536780547","0.0819355296209147"
"Min 1x pro Monat","1994","Sachsen-Anhalt","36","0.0470312906439469","0.0313593834594237","0.0627031978284701"
"Min 1x pro Monat","1994","Thueringen","46","0.0485462278545149","0.0321869956102076","0.0649054600988223"
"Seltener","1994","Schleswig-Holstein","","","",""
"Seltener","1994","Hamburg","","","",""
"Seltener","1994","Niedersachsen","115","0.123782659110554","0.103025367818357","0.14453995040275"
"Seltener","1994","Bremen","","","",""
"Seltener","1994","Nordrhein-Westfalen","260","0.105481861831021","0.0933161600192297","0.117647563642813"
"Seltener","1994","Hessen","97","0.118337231529567","0.0974081824156903","0.139266280643444"
"Seltener","1994","Rheinland-Pfalz,Saarland","76","0.115544721610779","0.0905423466798792","0.140547096541678"
"Seltener","1994","Baden-Wuerttemberg","260","0.160343511560141","0.143063235883582","0.1776237872367"
"Seltener","1994","Bayern","199","0.125447642884731","0.109094766850661","0.141800518918801"
"Seltener","1994","Saarland","","","",""
"Seltener","1994","Berlin","49","0.088094695053004","0.0642551520637502","0.111934238042258"
"Seltener","1994","Brandenburg","52","0.0810771612026256","0.0593451175473967","0.102809204857855"
"Seltener","1994","Mecklenburg-Vorpommern","38","0.0785075418444604","0.0524087987901277","0.104606284898793"
"Seltener","1994","Sachsen","114","0.0861081871620898","0.0697085382067479","0.102507836117432"
"Seltener","1994","Sachsen-Anhalt","68","0.083275387954181","0.0628219244576988","0.103728851450663"
"Seltener","1994","Thueringen","50","0.0667608934736728","0.0477611008163399","0.0857606861310058"
"Nie","1994","Schleswig-Holstein","218","0.722334754794193","0.670249002849006","0.77442050673938"
"Nie","1994","Hamburg","122","0.866361924002919","0.810592667064985","0.922131180940853"
"Nie","1994","Niedersachsen","720","0.741576704981623","0.713984988215889","0.769168421747357"
"Nie","1994","Bremen","67","0.781547710341652","0.695703870472611","0.867391550210692"
"Nie","1994","Nordrhein-Westfalen","1929","0.776072571586177","0.759562136725013","0.792583006447342"
"Nie","1994","Hessen","707","0.730950396611153","0.702216291565246","0.759684501657059"
"Nie","1994","Rheinland-Pfalz,Saarland","466","0.742042539788418","0.707824374727127","0.776260704849709"
"Nie","1994","Baden-Wuerttemberg","1184","0.649565448419155","0.627096173144796","0.672034723693514"
"Nie","1994","Bayern","1152","0.718985250815025","0.69679334847831","0.74117715315174"
"Nie","1994","Saarland","","","",""
"Nie","1994","Berlin","446","0.808729551567638","0.775648921655083","0.841810181480193"
"Nie","1994","Brandenburg","507","0.838157160005193","0.808833292132598","0.867481027877788"
"Nie","1994","Mecklenburg-Vorpommern","331","0.812030560129211","0.774121080761945","0.849940039496477"
"Nie","1994","Sachsen","892","0.814229888680945","0.791493243926528","0.836966533435361"
"Nie","1994","Sachsen-Anhalt","562","0.824899858361024","0.796765763643121","0.853033953078928"
"Nie","1994","Thueringen","533","0.831313844894893","0.802809336637815","0.859818353151972"
"Nie, sehr selten (1984)","1994","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1994","Hamburg","","","",""
"Nie, sehr selten (1984)","1994","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1994","Bremen","","","",""
"Nie, sehr selten (1984)","1994","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1994","Hessen","","","",""
"Nie, sehr selten (1984)","1994","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1994","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1994","Bayern","","","",""
"Nie, sehr selten (1984)","1994","Saarland","","","",""
"Nie, sehr selten (1984)","1994","Berlin","","","",""
"Nie, sehr selten (1984)","1994","Brandenburg","","","",""
"Nie, sehr selten (1984)","1994","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1994","Sachsen","","","",""
"Nie, sehr selten (1984)","1994","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1994","Thueringen","","","",""
"Gelegentlich (1984)","1994","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1994","Hamburg","","","",""
"Gelegentlich (1984)","1994","Niedersachsen","","","",""
"Gelegentlich (1984)","1994","Bremen","","","",""
"Gelegentlich (1984)","1994","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1994","Hessen","","","",""
"Gelegentlich (1984)","1994","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1994","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1994","Bayern","","","",""
"Gelegentlich (1984)","1994","Saarland","","","",""
"Gelegentlich (1984)","1994","Berlin","","","",""
"Gelegentlich (1984)","1994","Brandenburg","","","",""
"Gelegentlich (1984)","1994","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1994","Sachsen","","","",""
"Gelegentlich (1984)","1994","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1994","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1994","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1994","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1994","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1994","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1994","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1994","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1994","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1994","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1994","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1994","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1994","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1994","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1994","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1994","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1994","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1994","Thueringen","","","",""
"Taeglich","1995","Schleswig-Holstein","","","",""
"Taeglich","1995","Hamburg","","","",""
"Taeglich","1995","Niedersachsen","","","",""
"Taeglich","1995","Bremen","","","",""
"Taeglich","1995","Nordrhein-Westfalen","","","",""
"Taeglich","1995","Hessen","","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1995","Baden-Wuerttemberg","","","",""
"Taeglich","1995","Bayern","","","",""
"Taeglich","1995","Saarland","","","",""
"Taeglich","1995","Berlin","","","",""
"Taeglich","1995","Brandenburg","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","","","",""
"Taeglich","1995","Sachsen","","","",""
"Taeglich","1995","Sachsen-Anhalt","","","",""
"Taeglich","1995","Thueringen","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1995","Hamburg","","","",""
"Min 1x pro Woche","1995","Niedersachsen","66","0.062229556594072","0.0475969608757642","0.0768621523123799"
"Min 1x pro Woche","1995","Bremen","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","159","0.0679620295015026","0.0582448359292602","0.0776792230737449"
"Min 1x pro Woche","1995","Hessen","47","0.0681690006198935","0.052116779181511","0.084221222058276"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","43","0.0682085277207219","0.0496254737780405","0.0867915816634033"
"Min 1x pro Woche","1995","Baden-Wuerttemberg","157","0.0964809011221377","0.0828261349042059","0.11013566734007"
"Min 1x pro Woche","1995","Bayern","109","0.0678161845341072","0.0558146504996071","0.0798177185686072"
"Min 1x pro Woche","1995","Saarland","","","",""
"Min 1x pro Woche","1995","Berlin","","","",""
"Min 1x pro Woche","1995","Brandenburg","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1995","Sachsen","46","0.0326947536146362","0.0221470582553662","0.0432424489739062"
"Min 1x pro Woche","1995","Sachsen-Anhalt","31","0.0390584258175565","0.0245715218258572","0.0535453298092559"
"Min 1x pro Woche","1995","Thueringen","36","0.0489989608789113","0.0324040339881593","0.0655938877696632"
"Min 1x pro Monat","1995","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1995","Hamburg","","","",""
"Min 1x pro Monat","1995","Niedersachsen","52","0.0484511681577863","0.0354452080804949","0.0614571282350777"
"Min 1x pro Monat","1995","Bremen","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","114","0.0514046247263109","0.0428788769639185","0.0599303724887033"
"Min 1x pro Monat","1995","Hessen","47","0.0563797833423125","0.0416893901054259","0.071070176579199"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","49","0.0778557673155976","0.0581050348640175","0.0976064997671778"
"Min 1x pro Monat","1995","Baden-Wuerttemberg","113","0.0794847920444197","0.0669749326052112","0.0919946514836283"
"Min 1x pro Monat","1995","Bayern","92","0.059881461170718","0.0485559761800557","0.0712069461613803"
"Min 1x pro Monat","1995","Saarland","","","",""
"Min 1x pro Monat","1995","Berlin","","","",""
"Min 1x pro Monat","1995","Brandenburg","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1995","Sachsen","78","0.0682757141345903","0.0533163337532364","0.0832350945159443"
"Min 1x pro Monat","1995","Sachsen-Anhalt","40","0.0501981779967519","0.0338702830017071","0.0665260729917968"
"Min 1x pro Monat","1995","Thueringen","43","0.0567687597067211","0.0389796094350017","0.0745579099784404"
"Seltener","1995","Schleswig-Holstein","","","",""
"Seltener","1995","Hamburg","","","",""
"Seltener","1995","Niedersachsen","86","0.0976237828564078","0.0796455754400783","0.115601990272737"
"Seltener","1995","Bremen","","","",""
"Seltener","1995","Nordrhein-Westfalen","198","0.0837793539078298","0.073082417299261","0.0944762905163987"
"Seltener","1995","Hessen","79","0.0945672015484696","0.0759303956771828","0.113204007419756"
"Seltener","1995","Rheinland-Pfalz,Saarland","53","0.0829041232436662","0.0625789704095246","0.103229276077808"
"Seltener","1995","Baden-Wuerttemberg","189","0.110104459123662","0.0956278484767234","0.124581069770602"
"Seltener","1995","Bayern","162","0.100488659698333","0.0861376930808824","0.114839626315783"
"Seltener","1995","Saarland","","","",""
"Seltener","1995","Berlin","36","0.0546721483282962","0.0359099883110967","0.0734343083454957"
"Seltener","1995","Brandenburg","44","0.0838179280216708","0.0614003652029075","0.106235490840434"
"Seltener","1995","Mecklenburg-Vorpommern","37","0.0890890992908576","0.0616812929892749","0.11649690559244"
"Seltener","1995","Sachsen","69","0.0538728799001672","0.0404823854527925","0.0672633743475419"
"Seltener","1995","Sachsen-Anhalt","43","0.046456530416386","0.0307180297642396","0.0621950310685323"
"Seltener","1995","Thueringen","47","0.0568760986042353","0.0390711515099539","0.0746810456985168"
"Nie","1995","Schleswig-Holstein","219","0.73854815537944","0.6871698003918","0.78992651036708"
"Nie","1995","Hamburg","116","0.873056451705768","0.816264393907861","0.929848509503675"
"Nie","1995","Niedersachsen","827","0.777275242755159","0.752072580765448","0.80247790474487"
"Nie","1995","Bremen","79","0.853865922168262","0.782833458047873","0.924898386288651"
"Nie","1995","Nordrhein-Westfalen","2082","0.78436763142346","0.768489196623843","0.800246066223077"
"Nie","1995","Hessen","756","0.761616161359555","0.734478052420289","0.78875427029882"
"Nie","1995","Rheinland-Pfalz,Saarland","542","0.735242901669882","0.702720874325034","0.767764929014729"
"Nie","1995","Baden-Wuerttemberg","1327","0.709741330019322","0.688750115190502","0.730732544848142"
"Nie","1995","Bayern","1303","0.759637942579969","0.739241445540413","0.780034439619525"
"Nie","1995","Saarland","","","",""
"Nie","1995","Berlin","487","0.875130276595956","0.847848448473318","0.902412104718593"
"Nie","1995","Brandenburg","492","0.835893756938931","0.80593200991771","0.865855503960152"
"Nie","1995","Mecklenburg-Vorpommern","342","0.817049099571656","0.779851458785767","0.854246740357544"
"Nie","1995","Sachsen","891","0.835861466654886","0.813892521816108","0.857830411493665"
"Nie","1995","Sachsen-Anhalt","567","0.855296169966552","0.828989371409326","0.881602968523779"
"Nie","1995","Thueringen","522","0.835801953165131","0.807322798317908","0.864281108012353"
"Nie, sehr selten (1984)","1995","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1995","Hamburg","","","",""
"Nie, sehr selten (1984)","1995","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1995","Bremen","","","",""
"Nie, sehr selten (1984)","1995","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1995","Hessen","","","",""
"Nie, sehr selten (1984)","1995","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1995","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1995","Bayern","","","",""
"Nie, sehr selten (1984)","1995","Saarland","","","",""
"Nie, sehr selten (1984)","1995","Berlin","","","",""
"Nie, sehr selten (1984)","1995","Brandenburg","","","",""
"Nie, sehr selten (1984)","1995","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1995","Sachsen","","","",""
"Nie, sehr selten (1984)","1995","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1995","Thueringen","","","",""
"Gelegentlich (1984)","1995","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1995","Hamburg","","","",""
"Gelegentlich (1984)","1995","Niedersachsen","","","",""
"Gelegentlich (1984)","1995","Bremen","","","",""
"Gelegentlich (1984)","1995","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1995","Hessen","","","",""
"Gelegentlich (1984)","1995","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1995","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1995","Bayern","","","",""
"Gelegentlich (1984)","1995","Saarland","","","",""
"Gelegentlich (1984)","1995","Berlin","","","",""
"Gelegentlich (1984)","1995","Brandenburg","","","",""
"Gelegentlich (1984)","1995","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1995","Sachsen","","","",""
"Gelegentlich (1984)","1995","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1995","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1995","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1995","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1995","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1995","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1995","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1995","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1995","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1995","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1995","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1995","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1995","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1995","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1995","Mecklenburg-Vorpommern","","","",""
"Haeufig,regelmaessig (1984)","1995","Sachsen","","","",""
"Haeufig,regelmaessig (1984)","1995","Sachsen-Anhalt","","","",""
"Haeufig,regelmaessig (1984)","1995","Thueringen","","","",""
"Taeglich","1996","Schleswig-Holstein","","","",""
"Taeglich","1996","Hamburg","","","",""
"Taeglich","1996","Niedersachsen","","","",""
"Taeglich","1996","Bremen","","","",""
"Taeglich","1996","Nordrhein-Westfalen","","","",""
"Taeglich","1996","Hessen","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","Baden-Wuerttemberg","","","",""
"Taeglich","1996","Bayern","","","",""
"Taeglich","1996","Saarland","","","",""
"Taeglich","1996","Berlin","","","",""
"Taeglich","1996","Brandenburg","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","Sachsen","","","",""
"Taeglich","1996","Sachsen-Anhalt","","","",""
"Taeglich","1996","Thueringen","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1996","Hamburg","","","",""
"Min 1x pro Woche","1996","Niedersachsen","88","0.0793583338254427","0.0629857835097083","0.0957308841411771"
"Min 1x pro Woche","1996","Bremen","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","164","0.0738491957499785","0.0637045608242779","0.0839938306756792"
"Min 1x pro Woche","1996","Hessen","59","0.10048020171619","0.0809684489561571","0.119991954476223"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","66","0.103124504250684","0.0805143927083805","0.125734615792987"
"Min 1x pro Woche","1996","Baden-Wuerttemberg","148","0.0921917314597483","0.0784919871263816","0.105891475793115"
"Min 1x pro Woche","1996","Bayern","131","0.0781278903852896","0.0652021237262746","0.0910536570443046"
"Min 1x pro Woche","1996","Saarland","","","",""
"Min 1x pro Woche","1996","Berlin","","","",""
"Min 1x pro Woche","1996","Brandenburg","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","Sachsen","63","0.0556411340786351","0.0421133440924664","0.0691689240648038"
"Min 1x pro Woche","1996","Sachsen-Anhalt","37","0.0460958625296497","0.0302533558817773","0.0619383691775221"
"Min 1x pro Woche","1996","Thueringen","36","0.048200922661058","0.0318723705421921","0.064529474779924"
"Min 1x pro Monat","1996","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","Hamburg","","","",""
"Min 1x pro Monat","1996","Niedersachsen","69","0.0587615426242276","0.0445162565191302","0.0730068287293249"
"Min 1x pro Monat","1996","Bremen","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","153","0.0713088391018026","0.0613265527756445","0.0812911254279607"
"Min 1x pro Monat","1996","Hessen","50","0.0596206437119592","0.0442532384101919","0.0749880490137264"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","51","0.0742934584982254","0.0547964651696301","0.0937904518268207"
"Min 1x pro Monat","1996","Baden-Wuerttemberg","125","0.0941160424039935","0.0802887380488386","0.107943346759149"
"Min 1x pro Monat","1996","Bayern","117","0.0909682649843301","0.0771181811202438","0.104818348848416"
"Min 1x pro Monat","1996","Saarland","","","",""
"Min 1x pro Monat","1996","Berlin","30","0.065589803199194","0.0448054368709395","0.0863741695274485"
"Min 1x pro Monat","1996","Brandenburg","37","0.0580502362530786","0.0393083470734599","0.0767921254326974"
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","33","0.091040615254298","0.0628144763657131","0.119266754142883"
"Min 1x pro Monat","1996","Sachsen","83","0.067553866140371","0.0527424250502788","0.0823653072304632"
"Min 1x pro Monat","1996","Sachsen-Anhalt","37","0.0540653279857504","0.0369797154998558","0.0711509404716451"
"Min 1x pro Monat","1996","Thueringen","54","0.0758140872391189","0.0556349781207727","0.0959931963574651"
"Seltener","1996","Schleswig-Holstein","42","0.184452528087039","0.139423498265634","0.229481557908445"
"Seltener","1996","Hamburg","","","",""
"Seltener","1996","Niedersachsen","147","0.160101880759003","0.137889952023341","0.182313809494665"
"Seltener","1996","Bremen","","","",""
"Seltener","1996","Nordrhein-Westfalen","319","0.141574452429656","0.12805165800161","0.155097246857703"
"Seltener","1996","Hessen","133","0.146327355919594","0.123389167449715","0.169265544389473"
"Seltener","1996","Rheinland-Pfalz,Saarland","95","0.127395602371968","0.102607595622904","0.152183609121032"
"Seltener","1996","Baden-Wuerttemberg","307","0.186922231089838","0.168460775879395","0.20538368630028"
"Seltener","1996","Bayern","245","0.159925659359491","0.142271954580649","0.177579364138334"
"Seltener","1996","Saarland","","","",""
"Seltener","1996","Berlin","42","0.0693099837192759","0.0479868875375587","0.090633079900993"
"Seltener","1996","Brandenburg","68","0.116936219054038","0.0911808332971883","0.142691604810887"
"Seltener","1996","Mecklenburg-Vorpommern","58","0.133217600233732","0.099875151787177","0.166560048680287"
"Seltener","1996","Sachsen","115","0.0955953499192355","0.0782429274861816","0.112947772352289"
"Seltener","1996","Sachsen-Anhalt","92","0.111534316109313","0.0877513978961934","0.135317234322434"
"Seltener","1996","Thueringen","102","0.143852584996984","0.117099093303367","0.170606076690601"
"Nie","1996","Schleswig-Holstein","205","0.6654131051323","0.610632629435213","0.720193580829388"
"Nie","1996","Hamburg","103","0.802634541428933","0.733138940389977","0.872130142467888"
"Nie","1996","Niedersachsen","743","0.701778242791327","0.674067742771121","0.729488742811533"
"Nie","1996","Bremen","75","0.799648594646843","0.719160420787714","0.880136768505973"
"Nie","1996","Nordrhein-Westfalen","1917","0.713267512718563","0.69572517949109","0.730809845946035"
"Nie","1996","Hessen","670","0.693571798652257","0.663651856409302","0.723491740895212"
"Nie","1996","Rheinland-Pfalz,Saarland","483","0.695186434879123","0.660963009247801","0.729409860510444"
"Nie","1996","Baden-Wuerttemberg","1133","0.626769995046421","0.603865971387665","0.649674018705176"
"Nie","1996","Bayern","1163","0.670978185270889","0.648348189549701","0.693608180992078"
"Nie","1996","Saarland","","","",""
"Nie","1996","Berlin","448","0.814926923684231","0.782322179656118","0.847531667712343"
"Nie","1996","Brandenburg","478","0.79334740721241","0.760894797136292","0.825800017288527"
"Nie","1996","Mecklenburg-Vorpommern","297","0.75669720888682","0.714595836316141","0.798798581457498"
"Nie","1996","Sachsen","842","0.781209649861758","0.756811425758836","0.805607873964681"
"Nie","1996","Sachsen-Anhalt","507","0.788304493375286","0.757441120918096","0.819167865832477"
"Nie","1996","Thueringen","469","0.732132405102839","0.698372418525807","0.76589239167987"
"Nie, sehr selten (1984)","1996","Schleswig-Holstein","","","",""
"Nie, sehr selten (1984)","1996","Hamburg","","","",""
"Nie, sehr selten (1984)","1996","Niedersachsen","","","",""
"Nie, sehr selten (1984)","1996","Bremen","","","",""
"Nie, sehr selten (1984)","1996","Nordrhein-Westfalen","","","",""
"Nie, sehr selten (1984)","1996","Hessen","","","",""
"Nie, sehr selten (1984)","1996","Rheinland-Pfalz,Saarland","","","",""
"Nie, sehr selten (1984)","1996","Baden-Wuerttemberg","","","",""
"Nie, sehr selten (1984)","1996","Bayern","","","",""
"Nie, sehr selten (1984)","1996","Saarland","","","",""
"Nie, sehr selten (1984)","1996","Berlin","","","",""
"Nie, sehr selten (1984)","1996","Brandenburg","","","",""
"Nie, sehr selten (1984)","1996","Mecklenburg-Vorpommern","","","",""
"Nie, sehr selten (1984)","1996","Sachsen","","","",""
"Nie, sehr selten (1984)","1996","Sachsen-Anhalt","","","",""
"Nie, sehr selten (1984)","1996","Thueringen","","","",""
"Gelegentlich (1984)","1996","Schleswig-Holstein","","","",""
"Gelegentlich (1984)","1996","Hamburg","","","",""
"Gelegentlich (1984)","1996","Niedersachsen","","","",""
"Gelegentlich (1984)","1996","Bremen","","","",""
"Gelegentlich (1984)","1996","Nordrhein-Westfalen","","","",""
"Gelegentlich (1984)","1996","Hessen","","","",""
"Gelegentlich (1984)","1996","Rheinland-Pfalz,Saarland","","","",""
"Gelegentlich (1984)","1996","Baden-Wuerttemberg","","","",""
"Gelegentlich (1984)","1996","Bayern","","","",""
"Gelegentlich (1984)","1996","Saarland","","","",""
"Gelegentlich (1984)","1996","Berlin","","","",""
"Gelegentlich (1984)","1996","Brandenburg","","","",""
"Gelegentlich (1984)","1996","Mecklenburg-Vorpommern","","","",""
"Gelegentlich (1984)","1996","Sachsen","","","",""
"Gelegentlich (1984)","1996","Sachsen-Anhalt","","","",""
"Gelegentlich (1984)","1996","Thueringen","","","",""
"Haeufig,regelmaessig (1984)","1996","Schleswig-Holstein","","","",""
"Haeufig,regelmaessig (1984)","1996","Hamburg","","","",""
"Haeufig,regelmaessig (1984)","1996","Niedersachsen","","","",""
"Haeufig,regelmaessig (1984)","1996","Bremen","","","",""
"Haeufig,regelmaessig (1984)","1996","Nordrhein-Westfalen","","","",""
"Haeufig,regelmaessig (1984)","1996","Hessen","","","",""
"Haeufig,regelmaessig (1984)","1996","Rheinland-Pfalz,Saarland","","","",""
"Haeufig,regelmaessig (1984)","1996","Baden-Wuerttemberg","","","",""
"Haeufig,regelmaessig (1984)","1996","Bayern","","","",""
"Haeufig,regelmaessig (1984)","1996","Saarland","","","",""
"Haeufig,regelmaessig (1984)","1996","Berlin","","","",""
"Haeufig,regelmaessig (1984)","1996","Brandenburg","","","",""
"Haeufig,regelmaessig (1984)","1996","Mecklenburg-Vorpommern","","","",""
