"pli0096_h","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","1990","Rheinland-Pfalz,Saarland","514","0.765352854034775","0.733288291281097","0.797417416788454"
"Nie","1990","Baden-Wuerttemberg","1264","","",""
"Nie","1990","Bayern","1126","","",""
"Nie","1990","Saarland","","","",""
"Nie","1990","Berlin","490","0.79189006120736","0.759935629139148","0.823844493275573"
"Nie","1990","Brandenburg","503","0.717631902373799","0.684636475405772","0.750627329341826"
"Nie","1990","Mecklenburg-Vorpommern","365","0.774027810728239","0.73676881118097","0.811286810275509"
"Nie","1990","Sachsen","891","0.719837947037694","0.695322283260783","0.744353610814604"
"Nie","1990","Sachsen-Anhalt","558","0.723722205114436","0.692580352883985","0.754864057344887"
"Nie","1990","Thueringen","525","0.742352779397874","0.710757144682195","0.773948414113554"
"Taeglich","1991","Schleswig-Holstein","","","",""
"Taeglich","1991","Hamburg","","","",""
"Taeglich","1991","Niedersachsen","","","",""
"Taeglich","1991","Bremen","","","",""
"Taeglich","1991","Nordrhein-Westfalen","","","",""
"Taeglich","1991","Hessen","","","",""
"Taeglich","1991","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1991","Baden-Wuerttemberg","","","",""
"Taeglich","1991","Bayern","","","",""
"Taeglich","1991","Saarland","","","",""
"Taeglich","1991","Berlin","","","",""
"Taeglich","1991","Brandenburg","","","",""
"Taeglich","1991","Mecklenburg-Vorpommern","","","",""
"Taeglich","1991","Sachsen","","","",""
"Taeglich","1991","Sachsen-Anhalt","","","",""
"Taeglich","1991","Thueringen","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1991","Hamburg","","","",""
"Min 1x pro Woche","1991","Niedersachsen","","","",""
"Min 1x pro Woche","1991","Bremen","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1991","Hessen","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1991","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1991","Bayern","","","",""
"Min 1x pro Woche","1991","Saarland","","","",""
"Min 1x pro Woche","1991","Berlin","","","",""
"Min 1x pro Woche","1991","Brandenburg","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1991","Sachsen","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1991","Thueringen","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1991","Hamburg","","","",""
"Min 1x pro Monat","1991","Niedersachsen","","","",""
"Min 1x pro Monat","1991","Bremen","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1991","Hessen","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1991","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1991","Bayern","","","",""
"Min 1x pro Monat","1991","Saarland","","","",""
"Min 1x pro Monat","1991","Berlin","","","",""
"Min 1x pro Monat","1991","Brandenburg","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1991","Sachsen","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1991","Thueringen","","","",""
"Seltener","1991","Schleswig-Holstein","","","",""
"Seltener","1991","Hamburg","","","",""
"Seltener","1991","Niedersachsen","","","",""
"Seltener","1991","Bremen","","","",""
"Seltener","1991","Nordrhein-Westfalen","","","",""
"Seltener","1991","Hessen","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1991","Baden-Wuerttemberg","","","",""
"Seltener","1991","Bayern","","","",""
"Seltener","1991","Saarland","","","",""
"Seltener","1991","Berlin","","","",""
"Seltener","1991","Brandenburg","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","","","",""
"Seltener","1991","Sachsen","","","",""
"Seltener","1991","Sachsen-Anhalt","","","",""
"Seltener","1991","Thueringen","","","",""
"Nie","1991","Schleswig-Holstein","","","",""
"Nie","1991","Hamburg","","","",""
"Nie","1991","Niedersachsen","","","",""
"Nie","1991","Bremen","","","",""
"Nie","1991","Nordrhein-Westfalen","","","",""
"Nie","1991","Hessen","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","","","",""
"Nie","1991","Baden-Wuerttemberg","","","",""
"Nie","1991","Bayern","","","",""
"Nie","1991","Saarland","","","",""
"Nie","1991","Berlin","","","",""
"Nie","1991","Brandenburg","","","",""
"Nie","1991","Mecklenburg-Vorpommern","","","",""
"Nie","1991","Sachsen","","","",""
"Nie","1991","Sachsen-Anhalt","","","",""
"Nie","1991","Thueringen","","","",""
"Taeglich","1992","Schleswig-Holstein","","","",""
"Taeglich","1992","Hamburg","","","",""
"Taeglich","1992","Niedersachsen","","","",""
"Taeglich","1992","Bremen","","","",""
"Taeglich","1992","Nordrhein-Westfalen","","","",""
"Taeglich","1992","Hessen","","","",""
"Taeglich","1992","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1992","Baden-Wuerttemberg","","","",""
"Taeglich","1992","Bayern","","","",""
"Taeglich","1992","Saarland","","","",""
"Taeglich","1992","Berlin","","","",""
"Taeglich","1992","Brandenburg","","","",""
"Taeglich","1992","Mecklenburg-Vorpommern","","","",""
"Taeglich","1992","Sachsen","","","",""
"Taeglich","1992","Sachsen-Anhalt","","","",""
"Taeglich","1992","Thueringen","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","18","","",""
"Min 1x pro Woche","1992","Hamburg","5","0.0348070459942059","0.00527742395401355","0.0643366680343982"
"Min 1x pro Woche","1992","Niedersachsen","71","0.0784901108599052","0.061441986049335","0.0955382356704755"
"Min 1x pro Woche","1992","Bremen","4","0.030432653649551","-0.00466782827925083","0.0655331355783529"
"Min 1x pro Woche","1992","Nordrhein-Westfalen","142","","",""
"Min 1x pro Woche","1992","Hessen","63","0.0813849840396662","0.063924288041016","0.0988456800383163"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","39","0.0672940785818026","0.0480638217027146","0.0865243354608905"
"Min 1x pro Woche","1992","Baden-Wuerttemberg","144","","",""
"Min 1x pro Woche","1992","Bayern","119","","",""
"Min 1x pro Woche","1992","Saarland","","","",""
"Min 1x pro Woche","1992","Berlin","20","","",""
"Min 1x pro Woche","1992","Brandenburg","24","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","15","","",""
"Min 1x pro Woche","1992","Sachsen","48","0.0367933250123539","0.0258796947610256","0.0477069552636821"
"Min 1x pro Woche","1992","Sachsen-Anhalt","33","0.0495321965282868","0.03412643737396","0.0649379556826136"
"Min 1x pro Woche","1992","Thueringen","31","0.0452384653916313","0.0296179620666438","0.0608589687166187"
"Min 1x pro Monat","1992","Schleswig-Holstein","20","","",""
"Min 1x pro Monat","1992","Hamburg","6","0.0465367161212255","0.0126002132043207","0.0804732190381303"
"Min 1x pro Monat","1992","Niedersachsen","55","0.0594398422565266","0.0444515808814054","0.0744281036316479"
"Min 1x pro Monat","1992","Bremen","5","0.0592026574831406","0.0109775927583897","0.107427722207892"
"Min 1x pro Monat","1992","Nordrhein-Westfalen","118","","",""
"Min 1x pro Monat","1992","Hessen","49","0.0599782600170698","0.0448151418390932","0.0751413781950464"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","41","0.0631078229724845","0.0444435662788771","0.0817720796660918"
"Min 1x pro Monat","1992","Baden-Wuerttemberg","122","","",""
"Min 1x pro Monat","1992","Bayern","118","","",""
"Min 1x pro Monat","1992","Saarland","","","",""
"Min 1x pro Monat","1992","Berlin","26","","",""
"Min 1x pro Monat","1992","Brandenburg","37","0.0572643590193374","0.0394707269511714","0.0750579910875034"
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","29","","",""
"Min 1x pro Monat","1992","Sachsen","66","0.052436120675485","0.0395136813534439","0.0653585599975261"
"Min 1x pro Monat","1992","Sachsen-Anhalt","46","0.0514899935885595","0.0357989083123027","0.0671810788648162"
"Min 1x pro Monat","1992","Thueringen","47","0.0610226651703373","0.0430311899454198","0.0790141403952549"
"Seltener","1992","Schleswig-Holstein","10","","",""
"Seltener","1992","Hamburg","12","","",""
"Seltener","1992","Niedersachsen","109","","",""
"Seltener","1992","Bremen","8","0.0683322007855469","0.0167740390862942","0.1198903624848"
"Seltener","1992","Nordrhein-Westfalen","255","","",""
"Seltener","1992","Hessen","97","0.116094263105529","0.0956377788684612","0.136550747342596"
"Seltener","1992","Rheinland-Pfalz,Saarland","83","0.11946246213428","0.0945673571934449","0.144357567075115"
"Seltener","1992","Baden-Wuerttemberg","230","","",""
"Seltener","1992","Bayern","152","","",""
"Seltener","1992","Saarland","","","",""
"Seltener","1992","Berlin","50","0.0970899129930068","0.0731176744083154","0.121062151577698"
"Seltener","1992","Brandenburg","59","0.0911875272827788","0.0691414005323429","0.113233654033215"
"Seltener","1992","Mecklenburg-Vorpommern","44","0.0888000659824188","0.0614324147462207","0.116167717218617"
"Seltener","1992","Sachsen","102","","",""
"Seltener","1992","Sachsen-Anhalt","82","0.0980794080532468","0.0769618510757558","0.119196965030738"
"Seltener","1992","Thueringen","70","0.080680968440448","0.0602112291494545","0.101150707731442"
"Nie","1992","Schleswig-Holstein","218","","",""
"Nie","1992","Hamburg","125","","",""
"Nie","1992","Niedersachsen","721","0.747507884432424","0.719968708255472","0.775047060609375"
"Nie","1992","Bremen","75","0.842032488081761","0.767507401314782","0.916557574848741"
"Nie","1992","Nordrhein-Westfalen","1974","","",""
"Nie","1992","Hessen","733","0.742542492837736","0.714621164518827","0.770463821156644"
"Nie","1992","Rheinland-Pfalz,Saarland","489","0.750135636311433","0.716904411215084","0.783366861407782"
"Nie","1992","Baden-Wuerttemberg","1243","","",""
"Nie","1992","Bayern","1226","","",""
"Nie","1992","Saarland","","","",""
"Nie","1992","Berlin","490","0.812982064457922","0.781411569222185","0.84455255969366"
"Nie","1992","Brandenburg","535","0.815070060595472","0.785337759301554","0.84480236188939"
"Nie","1992","Mecklenburg-Vorpommern","327","0.809046725794621","0.771230829376712","0.84686262221253"
"Nie","1992","Sachsen","927","0.830280211101203","0.808517972839838","0.852042449362568"
"Nie","1992","Sachsen-Anhalt","601","0.800898401829907","0.772545553681096","0.829251249978718"
"Nie","1992","Thueringen","532","0.813057900997583","0.783755181401858","0.842360620593309"
"Taeglich","1993","Schleswig-Holstein","","","",""
"Taeglich","1993","Hamburg","","","",""
"Taeglich","1993","Niedersachsen","","","",""
"Taeglich","1993","Bremen","","","",""
"Taeglich","1993","Nordrhein-Westfalen","","","",""
"Taeglich","1993","Hessen","","","",""
"Taeglich","1993","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1993","Baden-Wuerttemberg","","","",""
"Taeglich","1993","Bayern","","","",""
"Taeglich","1993","Saarland","","","",""
"Taeglich","1993","Berlin","","","",""
"Taeglich","1993","Brandenburg","","","",""
"Taeglich","1993","Mecklenburg-Vorpommern","","","",""
"Taeglich","1993","Sachsen","","","",""
"Taeglich","1993","Sachsen-Anhalt","","","",""
"Taeglich","1993","Thueringen","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1993","Hamburg","","","",""
"Min 1x pro Woche","1993","Niedersachsen","","","",""
"Min 1x pro Woche","1993","Bremen","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","1993","Hessen","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","1993","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","1993","Bayern","","","",""
"Min 1x pro Woche","1993","Saarland","","","",""
"Min 1x pro Woche","1993","Berlin","","","",""
"Min 1x pro Woche","1993","Brandenburg","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1993","Sachsen","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1993","Thueringen","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1993","Hamburg","","","",""
"Min 1x pro Monat","1993","Niedersachsen","","","",""
"Min 1x pro Monat","1993","Bremen","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","1993","Hessen","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","1993","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","1993","Bayern","","","",""
"Min 1x pro Monat","1993","Saarland","","","",""
"Min 1x pro Monat","1993","Berlin","","","",""
"Min 1x pro Monat","1993","Brandenburg","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1993","Sachsen","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","1993","Thueringen","","","",""
"Seltener","1993","Schleswig-Holstein","","","",""
"Seltener","1993","Hamburg","","","",""
"Seltener","1993","Niedersachsen","","","",""
"Seltener","1993","Bremen","","","",""
"Seltener","1993","Nordrhein-Westfalen","","","",""
"Seltener","1993","Hessen","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","","","",""
"Seltener","1993","Baden-Wuerttemberg","","","",""
"Seltener","1993","Bayern","","","",""
"Seltener","1993","Saarland","","","",""
"Seltener","1993","Berlin","","","",""
"Seltener","1993","Brandenburg","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","","","",""
"Seltener","1993","Sachsen","","","",""
"Seltener","1993","Sachsen-Anhalt","","","",""
"Seltener","1993","Thueringen","","","",""
"Nie","1993","Schleswig-Holstein","","","",""
"Nie","1993","Hamburg","","","",""
"Nie","1993","Niedersachsen","","","",""
"Nie","1993","Bremen","","","",""
"Nie","1993","Nordrhein-Westfalen","","","",""
"Nie","1993","Hessen","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","","","",""
"Nie","1993","Baden-Wuerttemberg","","","",""
"Nie","1993","Bayern","","","",""
"Nie","1993","Saarland","","","",""
"Nie","1993","Berlin","","","",""
"Nie","1993","Brandenburg","","","",""
"Nie","1993","Mecklenburg-Vorpommern","","","",""
"Nie","1993","Sachsen","","","",""
"Nie","1993","Sachsen-Anhalt","","","",""
"Nie","1993","Thueringen","","","",""
"Taeglich","1994","Schleswig-Holstein","","","",""
"Taeglich","1994","Hamburg","","","",""
"Taeglich","1994","Niedersachsen","","","",""
"Taeglich","1994","Bremen","","","",""
"Taeglich","1994","Nordrhein-Westfalen","","","",""
"Taeglich","1994","Hessen","","","",""
"Taeglich","1994","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1994","Baden-Wuerttemberg","","","",""
"Taeglich","1994","Bayern","","","",""
"Taeglich","1994","Saarland","","","",""
"Taeglich","1994","Berlin","","","",""
"Taeglich","1994","Brandenburg","","","",""
"Taeglich","1994","Mecklenburg-Vorpommern","","","",""
"Taeglich","1994","Sachsen","","","",""
"Taeglich","1994","Sachsen-Anhalt","","","",""
"Taeglich","1994","Thueringen","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","22","","",""
"Min 1x pro Woche","1994","Hamburg","7","0.0493877683220519","0.0138744321491555","0.0849011044949484"
"Min 1x pro Woche","1994","Niedersachsen","73","0.0788071069825986","0.0617720190782644","0.0958421948869327"
"Min 1x pro Woche","1994","Bremen","6","0.0754991798419134","0.0203001401542464","0.13069821952958"
"Min 1x pro Woche","1994","Nordrhein-Westfalen","145","","",""
"Min 1x pro Woche","1994","Hessen","59","0.0843587778923432","0.0662914487119084","0.102426107072778"
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","44","0.0805765684505036","0.0592718161929914","0.101881320708016"
"Min 1x pro Woche","1994","Baden-Wuerttemberg","150","","",""
"Min 1x pro Woche","1994","Bayern","114","","",""
"Min 1x pro Woche","1994","Saarland","","","",""
"Min 1x pro Woche","1994","Berlin","20","","",""
"Min 1x pro Woche","1994","Brandenburg","16","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","5","0.01257120149679","0.00176036503057151","0.0233820379630086"
"Min 1x pro Woche","1994","Sachsen","40","0.0333164205738236","0.0228015389828841","0.0438313021647631"
"Min 1x pro Woche","1994","Sachsen-Anhalt","35","0.0466921138445254","0.0310292900314581","0.0623549376575927"
"Min 1x pro Woche","1994","Thueringen","34","0.0547991247183978","0.0374492545313487","0.072148994905447"
"Min 1x pro Monat","1994","Schleswig-Holstein","15","","",""
"Min 1x pro Monat","1994","Hamburg","4","0.0111319105292929","-0.00606435359960647","0.0283281746581922"
"Min 1x pro Monat","1994","Niedersachsen","59","0.0594740740025362","0.0445208228603495","0.0744273251447229"
"Min 1x pro Monat","1994","Bremen","9","0.0866011898479149","0.0278388737258196","0.14536350597001"
"Min 1x pro Monat","1994","Nordrhein-Westfalen","115","","",""
"Min 1x pro Monat","1994","Hessen","51","0.064588038696106","0.0486092572241733","0.0805668201680388"
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","42","0.0644553618352441","0.0452343563336976","0.0836763673367907"
"Min 1x pro Monat","1994","Baden-Wuerttemberg","138","","",""
"Min 1x pro Monat","1994","Bayern","111","","",""
"Min 1x pro Monat","1994","Saarland","","","",""
"Min 1x pro Monat","1994","Berlin","26","","",""
"Min 1x pro Monat","1994","Brandenburg","31","0.0567541655194246","0.0382869782112587","0.0752213528275905"
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","34","0.0944019825487088","0.0660308744462923","0.122773090651125"
"Min 1x pro Monat","1994","Sachsen","78","0.0678995387229528","0.0531595272636664","0.0826395501822392"
"Min 1x pro Monat","1994","Sachsen-Anhalt","36","0.0460206005284633","0.0304653381491536","0.0615758629077729"
"Min 1x pro Monat","1994","Thueringen","46","0.0497190977022658","0.0331486218103093","0.0662895735942223"
"Seltener","1994","Schleswig-Holstein","29","","",""
"Seltener","1994","Hamburg","10","","",""
"Seltener","1994","Niedersachsen","114","","",""
"Seltener","1994","Bremen","7","0.0533783574825772","0.00641300646093282","0.100343708504222"
"Seltener","1994","Nordrhein-Westfalen","259","","",""
"Seltener","1994","Hessen","97","0.115873694378792","0.0950663942063722","0.136680994551212"
"Seltener","1994","Rheinland-Pfalz,Saarland","76","0.11692849098274","0.0917764964683255","0.142080485497155"
"Seltener","1994","Baden-Wuerttemberg","259","","",""
"Seltener","1994","Bayern","199","","",""
"Seltener","1994","Saarland","","","",""
"Seltener","1994","Berlin","48","0.0895730988078319","0.0654648842022209","0.113681313413443"
"Seltener","1994","Brandenburg","52","0.0792368735339651","0.0576779506040594","0.100795796463871"
"Seltener","1994","Mecklenburg-Vorpommern","38","0.0809427615362553","0.0544773715495151","0.107408151522995"
"Seltener","1994","Sachsen","114","","",""
"Seltener","1994","Sachsen-Anhalt","68","0.0862343014507536","0.0653947123114888","0.107073890590018"
"Seltener","1994","Thueringen","50","0.0684293967398285","0.049181795852946","0.0876769976267111"
"Nie","1994","Schleswig-Holstein","217","","",""
"Nie","1994","Hamburg","122","","",""
"Nie","1994","Niedersachsen","715","0.73545547369584","0.707567691401497","0.763343255990182"
"Nie","1994","Bremen","66","0.784521272827595","0.698617682034025","0.870424863621164"
"Nie","1994","Nordrhein-Westfalen","1912","","",""
"Nie","1994","Hessen","702","0.735179489032759","0.706495559293783","0.763863418771734"
"Nie","1994","Rheinland-Pfalz,Saarland","465","0.738039578731512","0.70362265996067","0.772456497502354"
"Nie","1994","Baden-Wuerttemberg","1174","","",""
"Nie","1994","Bayern","1142","","",""
"Nie","1994","Saarland","","","",""
"Nie","1994","Berlin","445","0.817655409220415","0.785057833125808","0.850252985315022"
"Nie","1994","Brandenburg","504","0.838400708702507","0.809021846026254","0.867779571378759"
"Nie","1994","Mecklenburg-Vorpommern","331","0.812084054418246","0.774178721284191","0.849989387552301"
"Nie","1994","Sachsen","887","0.811106947054868","0.788172931578752","0.834040962530983"
"Nie","1994","Sachsen-Anhalt","558","0.821052984176258","0.7925966125359","0.849509355816616"
"Nie","1994","Thueringen","531","0.827052380839508","0.798220620236333","0.855884141442683"
"Taeglich","1995","Schleswig-Holstein","3","","",""
"Taeglich","1995","Hamburg","1","","",""
"Taeglich","1995","Niedersachsen","16","","",""
"Taeglich","1995","Bremen","2","","",""
"Taeglich","1995","Nordrhein-Westfalen","24","","",""
"Taeglich","1995","Hessen","18","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","20","","",""
"Taeglich","1995","Baden-Wuerttemberg","10","","",""
"Taeglich","1995","Bayern","20","","",""
"Taeglich","1995","Saarland","","","",""
"Taeglich","1995","Berlin","3","","",""
"Taeglich","1995","Brandenburg","4","0.0059731881194647","-0.000276290882234089","0.0122226671211635"
"Taeglich","1995","Mecklenburg-Vorpommern","1","","",""
"Taeglich","1995","Sachsen","8","0.00951328788501164","0.00374531394173423","0.015281261828289"
"Taeglich","1995","Sachsen-Anhalt","6","0.00944965392733775","0.00219387623447464","0.0167054316202009"
"Taeglich","1995","Thueringen","2","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","20","","",""
"Min 1x pro Woche","1995","Hamburg","6","0.0432306837807803","0.00853617065696962","0.0779251969045911"
"Min 1x pro Woche","1995","Niedersachsen","66","0.0626833507030299","0.0479588019733935","0.0774078994326663"
"Min 1x pro Woche","1995","Bremen","3","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","159","","",""
"Min 1x pro Woche","1995","Hessen","47","0.0656331010675529","0.0497599748303233","0.0815062273047825"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","43","0.0702866008508472","0.0514169289889154","0.089156272712779"
"Min 1x pro Woche","1995","Baden-Wuerttemberg","157","","",""
"Min 1x pro Woche","1995","Bayern","109","","",""
"Min 1x pro Woche","1995","Saarland","","","",""
"Min 1x pro Woche","1995","Berlin","16","","",""
"Min 1x pro Woche","1995","Brandenburg","18","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","13","","",""
"Min 1x pro Woche","1995","Sachsen","46","0.0339105296573629","0.0231555497279619","0.0446655095867639"
"Min 1x pro Woche","1995","Sachsen-Anhalt","31","0.0412369563287697","0.0263249292616325","0.0561489833959069"
"Min 1x pro Woche","1995","Thueringen","36","0.050162860421815","0.0333693509843646","0.0669563698592654"
"Min 1x pro Monat","1995","Schleswig-Holstein","13","","",""
"Min 1x pro Monat","1995","Hamburg","3","","",""
"Min 1x pro Monat","1995","Niedersachsen","52","0.0495574530664385","0.0363736669074666","0.0627412392254105"
"Min 1x pro Monat","1995","Bremen","4","0.0280984823622446","-0.00566962650787323","0.0618665912323625"
"Min 1x pro Monat","1995","Nordrhein-Westfalen","114","","",""
"Min 1x pro Monat","1995","Hessen","46","0.0563314702528274","0.0415530652290658","0.0711098752765891"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","49","0.0775386691171366","0.0577968672622502","0.097280470972023"
"Min 1x pro Monat","1995","Baden-Wuerttemberg","113","","",""
"Min 1x pro Monat","1995","Bayern","92","0.0603479862313211","0.0489440284445953","0.071751944018047"
"Min 1x pro Monat","1995","Saarland","","","",""
"Min 1x pro Monat","1995","Berlin","20","","",""
"Min 1x pro Monat","1995","Brandenburg","29","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","22","","",""
"Min 1x pro Monat","1995","Sachsen","78","0.0686669116623937","0.0536403396381937","0.0836934836865937"
"Min 1x pro Monat","1995","Sachsen-Anhalt","40","0.0512365696234787","0.0347014732633164","0.067771665983641"
"Min 1x pro Monat","1995","Thueringen","43","0.0581581672918932","0.0401520495008372","0.0761642850829493"
"Seltener","1995","Schleswig-Holstein","26","","",""
"Seltener","1995","Hamburg","6","0.0527162816470795","0.0145944686487677","0.0908380946453914"
"Seltener","1995","Niedersachsen","86","0.0992609891425105","0.0810969883666301","0.117424989918391"
"Seltener","1995","Bremen","7","0.0611005347184381","0.0121580257935594","0.110043043643317"
"Seltener","1995","Nordrhein-Westfalen","198","","",""
"Seltener","1995","Hessen","79","0.0953940996234299","0.0765648613903574","0.114223337856502"
"Seltener","1995","Rheinland-Pfalz,Saarland","53","0.0808870797252684","0.0607601492565013","0.101014010194036"
"Seltener","1995","Baden-Wuerttemberg","187","","",""
"Seltener","1995","Bayern","161","","",""
"Seltener","1995","Saarland","","","",""
"Seltener","1995","Berlin","36","0.056512669156164","0.0374050046719456","0.0756203336403824"
"Seltener","1995","Brandenburg","44","0.0849987767741873","0.0623805349686104","0.107617018579764"
"Seltener","1995","Mecklenburg-Vorpommern","37","0.0852774831464346","0.0584063540941553","0.112148612198714"
"Seltener","1995","Sachsen","69","0.0546899279989602","0.0411793334287483","0.068200522569172"
"Seltener","1995","Sachsen-Anhalt","43","0.0491031230828345","0.0328977509917606","0.0653084951739084"
"Seltener","1995","Thueringen","47","0.0581520354483072","0.0401468082990078","0.0761572625976066"
"Nie","1995","Schleswig-Holstein","218","","",""
"Nie","1995","Hamburg","116","","",""
"Nie","1995","Niedersachsen","821","0.77384620272142","0.748433433280643","0.799258972162197"
"Nie","1995","Bremen","76","0.85088484047127","0.778098402022199","0.92367127892034"
"Nie","1995","Nordrhein-Westfalen","2068","","",""
"Nie","1995","Hessen","745","0.762339102964708","0.73505590652374","0.789622299405675"
"Nie","1995","Rheinland-Pfalz,Saarland","540","0.734400383351538","0.701799174656766","0.76700159204631"
"Nie","1995","Baden-Wuerttemberg","1309","","",""
"Nie","1995","Bayern","1293","","",""
"Nie","1995","Saarland","","","",""
"Nie","1995","Berlin","486","0.874863225107755","0.847483491395414","0.902242958820096"
"Nie","1995","Brandenburg","489","0.833870843372058","0.803684257826116","0.864057428918"
"Nie","1995","Mecklenburg-Vorpommern","342","0.816913229267897","0.779704872594628","0.854121585941167"
"Nie","1995","Sachsen","887","0.833219342796272","0.811068709090538","0.855369976502005"
"Nie","1995","Sachsen-Anhalt","563","0.84897369703758","0.822119562995815","0.875827831079344"
"Nie","1995","Thueringen","521","0.831952670608755","0.803185916558306","0.860719424659204"
"Taeglich","1996","Schleswig-Holstein","","","",""
"Taeglich","1996","Hamburg","","","",""
"Taeglich","1996","Niedersachsen","","","",""
"Taeglich","1996","Bremen","","","",""
"Taeglich","1996","Nordrhein-Westfalen","","","",""
"Taeglich","1996","Hessen","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","Baden-Wuerttemberg","","","",""
"Taeglich","1996","Bayern","","","",""
"Taeglich","1996","Saarland","","","",""
"Taeglich","1996","Berlin","","","",""
"Taeglich","1996","Brandenburg","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","Sachsen","","","",""
"Taeglich","1996","Sachsen-Anhalt","","","",""
"Taeglich","1996","Thueringen","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","20","","",""
"Min 1x pro Woche","1996","Hamburg","5","0.0524227838533753","0.0133512528326142","0.0914943148741364"
"Min 1x pro Woche","1996","Niedersachsen","87","0.0808887112872529","0.0643093297674014","0.0974680928071044"
"Min 1x pro Woche","1996","Bremen","6","0.06909597129283","0.017826010868262","0.120365931717398"
"Min 1x pro Woche","1996","Nordrhein-Westfalen","162","","",""
"Min 1x pro Woche","1996","Hessen","59","0.0934076197994305","0.0744483770815058","0.112366862517355"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","66","0.108348483141187","0.0851735728589727","0.131523393423402"
"Min 1x pro Woche","1996","Baden-Wuerttemberg","148","","",""
"Min 1x pro Woche","1996","Bayern","131","","",""
"Min 1x pro Woche","1996","Saarland","","","",""
