year,bula_h,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Bremen,Never,1.00000,75,13966,1.00000,1.00000
1998,North Rhine-Westphalia,At least once per week,0.06881,183,13966,0.06867,0.06894
1998,North Rhine-Westphalia,At least once per month,0.06553,173,13966,0.06541,0.06566
1998,North Rhine-Westphalia,Seldom,0.10149,261,13966,0.10133,0.10164
1998,North Rhine-Westphalia,Never,0.76417,2192,13966,0.76395,0.76439
1998,Hesse,At least once per week,0.08176,70,13966,0.08152,0.08200
1998,Hesse,At least once per month,0.08420,74,13966,0.08395,0.08444
1998,Hesse,Seldom,0.11425,102,13966,0.11397,0.11453
1998,Hesse,Never,0.71979,696,13966,0.71940,0.72019
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.10084,77,13966,0.10055,0.10113
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.07179,47,13966,0.07155,0.07204
1998,"Rhineland-Palatinate, Saarland",Seldom,0.08662,70,13966,0.08635,0.08689
1998,"Rhineland-Palatinate, Saarland",Never,0.74075,604,13966,0.74033,0.74117
1998,Baden-Wuerttemberg,At least once per week,0.10209,173,13966,0.10189,0.10230
1998,Baden-Wuerttemberg,At least once per month,0.07914,126,13966,0.07896,0.07932
1998,Baden-Wuerttemberg,Seldom,0.14138,217,13966,0.14114,0.14162
1998,Baden-Wuerttemberg,Never,0.67739,1286,13966,0.67707,0.67770
1998,Bavaria,At least once per week,0.07983,154,13966,0.07966,0.08000
1998,Bavaria,At least once per month,0.08401,152,13966,0.08383,0.08419
1998,Bavaria,Seldom,0.11664,204,13966,0.11644,0.11685
1998,Bavaria,Never,0.71952,1346,13966,0.71923,0.71980
1998,Berlin,At least once per month,0.06010,37,13966,0.05981,0.06039
1998,Berlin,Seldom,0.08520,43,13966,0.08485,0.08554
1998,Berlin,Never,0.85471,427,13966,0.85427,0.85514
1998,Brandenburg,At least once per month,0.07488,43,13966,0.07453,0.07524
1998,Brandenburg,Seldom,0.08666,50,13966,0.08628,0.08703
1998,Brandenburg,Never,0.83846,503,13966,0.83797,0.83896
1998,Mecklenburg-Western Pomerania,At least once per month,0.08202,31,13966,0.08156,0.08248
1998,Mecklenburg-Western Pomerania,Seldom,0.09542,37,13966,0.09493,0.09592
1998,Mecklenburg-Western Pomerania,Never,0.82255,320,13966,0.82191,0.82319
1998,Saxony,At least once per week,0.05744,71,13966,0.05721,0.05767
1998,Saxony,At least once per month,0.05070,62,13966,0.05048,0.05091
1998,Saxony,Seldom,0.08303,95,13966,0.08276,0.08331
1998,Saxony,Never,0.80883,940,13966,0.80844,0.80922
1998,Saxony-Anhalt,At least once per week,0.04849,33,13966,0.04821,0.04877
1998,Saxony-Anhalt,At least once per month,0.06023,38,13966,0.05992,0.06054
1998,Saxony-Anhalt,Seldom,0.06081,51,13966,0.06050,0.06112
1998,Saxony-Anhalt,Never,0.83047,569,13966,0.82997,0.83096
1998,Thuringa,At least once per week,0.06001,47,13966,0.05969,0.06034
1998,Thuringa,At least once per month,0.07050,52,13966,0.07015,0.07085
1998,Thuringa,Seldom,0.07147,67,13966,0.07112,0.07183
1998,Thuringa,Never,0.79801,561,13966,0.79746,0.79857
1999,Schleswig-Holstein,At least once per month,0.11026,34,13425,0.10985,0.11067
1999,Schleswig-Holstein,Seldom,0.23569,70,13425,0.23513,0.23624
1999,Schleswig-Holstein,Never,0.65405,189,13425,0.65343,0.65467
1999,Hamburg,Never,1.00000,114,13425,1.00000,1.00000
1999,Lower Saxony,At least once per week,0.10613,113,13425,0.10589,0.10637
1999,Lower Saxony,At least once per month,0.07254,81,13425,0.07234,0.07274
1999,Lower Saxony,Seldom,0.14653,158,13425,0.14625,0.14680
1999,Lower Saxony,Never,0.67480,803,13425,0.67444,0.67517
1999,Bremen,Never,1.00000,71,13425,1.00000,1.00000
1999,North Rhine-Westphalia,At least once per week,0.06857,188,13425,0.06844,0.06870
1999,North Rhine-Westphalia,At least once per month,0.06648,168,13425,0.06635,0.06661
1999,North Rhine-Westphalia,Seldom,0.12508,322,13425,0.12491,0.12525
1999,North Rhine-Westphalia,Never,0.73986,2000,13425,0.73964,0.74009
1999,Hesse,At least once per week,0.10519,78,13425,0.10492,0.10546
1999,Hesse,At least once per month,0.08028,74,13425,0.08004,0.08052
1999,Hesse,Seldom,0.13918,117,13425,0.13888,0.13948
1999,Hesse,Never,0.67535,619,13425,0.67494,0.67576
1999,"Rhineland-Palatinate, Saarland",At least once per week,0.11686,79,13425,0.11655,0.11717
1999,"Rhineland-Palatinate, Saarland",At least once per month,0.05836,43,13425,0.05813,0.05858
1999,"Rhineland-Palatinate, Saarland",Seldom,0.14927,119,13425,0.14893,0.14961
1999,"Rhineland-Palatinate, Saarland",Never,0.67551,525,13425,0.67506,0.67596
1999,Baden-Wuerttemberg,At least once per week,0.09845,160,13425,0.09825,0.09865
1999,Baden-Wuerttemberg,At least once per month,0.07900,120,13425,0.07882,0.07918
1999,Baden-Wuerttemberg,Seldom,0.15138,267,13425,0.15114,0.15162
1999,Baden-Wuerttemberg,Never,0.67117,1173,13425,0.67085,0.67148
1999,Bavaria,At least once per week,0.07744,139,13425,0.07727,0.07761
1999,Bavaria,At least once per month,0.07387,127,13425,0.07370,0.07403
1999,Bavaria,Seldom,0.16112,276,13425,0.16089,0.16135
1999,Bavaria,Never,0.68757,1237,13425,0.68728,0.68787
1999,Berlin,At least once per month,0.06881,35,13425,0.06850,0.06911
1999,Berlin,Seldom,0.12362,60,13425,0.12322,0.12402
1999,Berlin,Never,0.80757,393,13425,0.80710,0.80805
1999,Brandenburg,At least once per month,0.09821,52,13425,0.09780,0.09862
1999,Brandenburg,Seldom,0.14154,75,13425,0.14106,0.14202
1999,Brandenburg,Never,0.76025,445,13425,0.75966,0.76083
1999,Mecklenburg-Western Pomerania,Seldom,0.15856,59,13425,0.15793,0.15918
1999,Mecklenburg-Western Pomerania,Never,0.84144,301,13425,0.84082,0.84207
1999,Saxony,At least once per week,0.05947,69,13425,0.05924,0.05971
1999,Saxony,At least once per month,0.06276,83,13425,0.06251,0.06300
1999,Saxony,Seldom,0.10898,137,13425,0.10867,0.10929
1999,Saxony,Never,0.76879,850,13425,0.76837,0.76921
1999,Saxony-Anhalt,At least once per week,0.06288,46,13425,0.06256,0.06320
1999,Saxony-Anhalt,At least once per month,0.04869,38,13425,0.04841,0.04898
1999,Saxony-Anhalt,Seldom,0.09505,71,13425,0.09466,0.09544
1999,Saxony-Anhalt,Never,0.79338,531,13425,0.79284,0.79391
1999,Thuringa,At least once per week,0.05575,47,13425,0.05543,0.05607
1999,Thuringa,At least once per month,0.06998,52,13425,0.06963,0.07034
1999,Thuringa,Seldom,0.13195,97,13425,0.13148,0.13243
1999,Thuringa,Never,0.74231,520,13425,0.74170,0.74292
2001,Schleswig-Holstein,At least once per week,0.08646,52,21560,0.08610,0.08681
2001,Schleswig-Holstein,At least once per month,0.11043,78,21560,0.11003,0.11083
2001,Schleswig-Holstein,Seldom,0.20621,134,21560,0.20570,0.20673
2001,Schleswig-Holstein,Never,0.59690,378,21560,0.59627,0.59752
2001,Hamburg,Never,1.00000,201,21560,1.00000,1.00000
2001,Lower Saxony,At least once per week,0.10202,176,21560,0.10178,0.10226
2001,Lower Saxony,At least once per month,0.07480,151,21560,0.07460,0.07501
2001,Lower Saxony,Seldom,0.12088,208,21560,0.12063,0.12113
2001,Lower Saxony,Never,0.70230,1291,21560,0.70194,0.70265
2001,Bremen,Never,1.00000,117,21560,1.00000,1.00000
2001,North Rhine-Westphalia,At least once per week,0.07418,355,21560,0.07404,0.07431
2001,North Rhine-Westphalia,At least once per month,0.05599,266,21560,0.05587,0.05611
2001,North Rhine-Westphalia,Seldom,0.10082,470,21560,0.10067,0.10098
2001,North Rhine-Westphalia,Never,0.76901,3486,21560,0.76879,0.76923
2001,Hesse,At least once per week,0.09598,139,21560,0.09572,0.09624
2001,Hesse,At least once per month,0.08542,133,21560,0.08518,0.08567
2001,Hesse,Seldom,0.10770,160,21560,0.10743,0.10797
2001,Hesse,Never,0.71089,1039,21560,0.71050,0.71129
2001,"Rhineland-Palatinate, Saarland",At least once per week,0.07592,109,21560,0.07567,0.07617
2001,"Rhineland-Palatinate, Saarland",At least once per month,0.08157,106,21560,0.08131,0.08184
2001,"Rhineland-Palatinate, Saarland",Seldom,0.15124,200,21560,0.15090,0.15159
2001,"Rhineland-Palatinate, Saarland",Never,0.69127,928,21560,0.69082,0.69171
2001,Baden-Wuerttemberg,At least once per week,0.10773,270,21560,0.10752,0.10794
2001,Baden-Wuerttemberg,At least once per month,0.07959,195,21560,0.07940,0.07977
2001,Baden-Wuerttemberg,Seldom,0.14661,364,21560,0.14637,0.14685
2001,Baden-Wuerttemberg,Never,0.66608,1747,21560,0.66576,0.66640
2001,Bavaria,At least once per week,0.08716,281,21560,0.08698,0.08734
2001,Bavaria,At least once per month,0.09725,268,21560,0.09706,0.09744
2001,Bavaria,Seldom,0.10872,353,21560,0.10853,0.10892
2001,Bavaria,Never,0.70687,2095,21560,0.70658,0.70716
2001,Berlin,At least once per week,0.05598,45,21560,0.05571,0.05625
2001,Berlin,At least once per month,0.04543,38,21560,0.04519,0.04568
2001,Berlin,Seldom,0.11881,91,21560,0.11844,0.11919
2001,Berlin,Never,0.77977,613,21560,0.77929,0.78026
2001,Brandenburg,At least once per week,0.05362,49,21560,0.05332,0.05392
2001,Brandenburg,At least once per month,0.08495,76,21560,0.08458,0.08532
2001,Brandenburg,Seldom,0.13218,122,21560,0.13173,0.13263
2001,Brandenburg,Never,0.72925,700,21560,0.72866,0.72984
2001,Mecklenburg-Western Pomerania,At least once per month,0.09671,47,21560,0.09620,0.09721
2001,Mecklenburg-Western Pomerania,Seldom,0.14086,81,21560,0.14026,0.14145
2001,Mecklenburg-Western Pomerania,Never,0.76243,362,21560,0.76171,0.76316
2001,Saxony,At least once per week,0.06112,102,21560,0.06088,0.06136
2001,Saxony,At least once per month,0.07093,133,21560,0.07067,0.07118
2001,Saxony,Seldom,0.09880,175,21560,0.09850,0.09909
2001,Saxony,Never,0.76915,1220,21560,0.76873,0.76958
2001,Saxony-Anhalt,At least once per week,0.03987,47,21560,0.03962,0.04013
2001,Saxony-Anhalt,At least once per month,0.06216,63,21560,0.06184,0.06247
2001,Saxony-Anhalt,Seldom,0.09147,102,21560,0.09109,0.09185
2001,Saxony-Anhalt,Never,0.80650,780,21560,0.80599,0.80702
2001,Thuringa,At least once per week,0.06645,68,21560,0.06611,0.06680
2001,Thuringa,At least once per month,0.05723,60,21560,0.05690,0.05755
2001,Thuringa,Seldom,0.12151,132,21560,0.12106,0.12197
2001,Thuringa,Never,0.75480,704,21560,0.75420,0.75541
2003,Schleswig-Holstein,At least once per week,0.06624,49,21942,0.06594,0.06655
2003,Schleswig-Holstein,At least once per month,0.09929,76,21942,0.09892,0.09965
2003,Schleswig-Holstein,Seldom,0.21641,143,21942,0.21591,0.21692
2003,Schleswig-Holstein,Never,0.61806,399,21942,0.61747,0.61866
2003,Hamburg,Never,1.00000,226,21942,1.00000,1.00000
2003,Lower Saxony,At least once per week,0.10623,215,21942,0.10599,0.10647
2003,Lower Saxony,At least once per month,0.06715,139,21942,0.06696,0.06735
2003,Lower Saxony,Seldom,0.09414,183,21942,0.09392,0.09436
2003,Lower Saxony,Never,0.73248,1364,21942,0.73214,0.73281
2003,Bremen,Never,1.00000,142,21942,1.00000,1.00000
2003,North Rhine-Westphalia,At least once per week,0.07669,407,21942,0.07655,0.07683
2003,North Rhine-Westphalia,At least once per month,0.05890,295,21942,0.05878,0.05902
2003,North Rhine-Westphalia,Seldom,0.07775,409,21942,0.07761,0.07789
2003,North Rhine-Westphalia,Never,0.78666,3509,21942,0.78645,0.78688
2003,Hesse,At least once per week,0.09047,147,21942,0.09022,0.09072
2003,Hesse,At least once per month,0.07884,131,21942,0.07861,0.07908
2003,Hesse,Seldom,0.10144,156,21942,0.10117,0.10170
2003,Hesse,Never,0.72925,1061,21942,0.72886,0.72964
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.10006,138,21942,0.09978,0.10035
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.06527,90,21942,0.06503,0.06550
2003,"Rhineland-Palatinate, Saarland",Seldom,0.15244,199,21942,0.15210,0.15278
2003,"Rhineland-Palatinate, Saarland",Never,0.68223,916,21942,0.68179,0.68267
2003,Baden-Wuerttemberg,At least once per week,0.10668,319,21942,0.10647,0.10689
2003,Baden-Wuerttemberg,At least once per month,0.08818,238,21942,0.08799,0.08837
2003,Baden-Wuerttemberg,Seldom,0.12404,312,21942,0.12382,0.12426
2003,Baden-Wuerttemberg,Never,0.68110,1801,21942,0.68079,0.68141
2003,Bavaria,At least once per week,0.09986,337,21942,0.09967,0.10004
2003,Bavaria,At least once per month,0.07163,247,21942,0.07147,0.07179
2003,Bavaria,Seldom,0.10884,395,21942,0.10865,0.10904
2003,Bavaria,Never,0.71967,2124,21942,0.71939,0.71995
2003,Berlin,At least once per week,0.04213,38,21942,0.04190,0.04237
2003,Berlin,At least once per month,0.04953,39,21942,0.04928,0.04979
2003,Berlin,Seldom,0.09033,80,21942,0.09000,0.09067
2003,Berlin,Never,0.81800,664,21942,0.81755,0.81845
2003,Brandenburg,At least once per week,0.07399,63,21942,0.07365,0.07433
2003,Brandenburg,At least once per month,0.06164,62,21942,0.06133,0.06195
2003,Brandenburg,Seldom,0.09993,95,21942,0.09953,0.10032
2003,Brandenburg,Never,0.76444,718,21942,0.76389,0.76499
2003,Mecklenburg-Western Pomerania,At least once per week,0.05614,31,21942,0.05576,0.05651
2003,Mecklenburg-Western Pomerania,At least once per month,0.07002,42,21942,0.06960,0.07045
2003,Mecklenburg-Western Pomerania,Seldom,0.08658,55,21942,0.08612,0.08705
2003,Mecklenburg-Western Pomerania,Never,0.78726,397,21942,0.78658,0.78793
2003,Saxony,At least once per week,0.06982,115,21942,0.06957,0.07008
2003,Saxony,At least once per month,0.05356,97,21942,0.05333,0.05378
2003,Saxony,Seldom,0.07053,128,21942,0.07028,0.07079
2003,Saxony,Never,0.80609,1265,21942,0.80570,0.80648
2003,Saxony-Anhalt,At least once per week,0.04553,40,21942,0.04525,0.04581
2003,Saxony-Anhalt,At least once per month,0.06361,68,21942,0.06328,0.06393
2003,Saxony-Anhalt,Seldom,0.07755,80,21942,0.07719,0.07790
2003,Saxony-Anhalt,Never,0.81331,743,21942,0.81279,0.81383
2003,Thuringa,At least once per week,0.06993,78,21942,0.06957,0.07029
2003,Thuringa,At least once per month,0.06683,64,21942,0.06648,0.06718
2003,Thuringa,Seldom,0.09320,93,21942,0.09279,0.09361
2003,Thuringa,Never,0.77004,720,21942,0.76945,0.77063
2005,Schleswig-Holstein,At least once per week,0.11174,74,20417,0.11136,0.11212
2005,Schleswig-Holstein,At least once per month,0.11407,79,20417,0.11369,0.11445
2005,Schleswig-Holstein,Seldom,0.27807,166,20417,0.27753,0.27861
2005,Schleswig-Holstein,Never,0.49612,326,20417,0.49552,0.49673
2005,Hamburg,Never,1.00000,204,20417,1.00000,1.00000
2005,Lower Saxony,At least once per week,0.10141,188,20417,0.10118,0.10164
2005,Lower Saxony,At least once per month,0.09316,171,20417,0.09294,0.09338
2005,Lower Saxony,Seldom,0.11139,218,20417,0.11115,0.11163
2005,Lower Saxony,Never,0.69404,1194,20417,0.69368,0.69439
2005,Bremen,Never,1.00000,108,20417,1.00000,1.00000
2005,North Rhine-Westphalia,At least once per week,0.08689,396,20417,0.08674,0.08703
2005,North Rhine-Westphalia,At least once per month,0.06532,333,20417,0.06519,0.06545
2005,North Rhine-Westphalia,Seldom,0.11071,517,20417,0.11055,0.11087
2005,North Rhine-Westphalia,Never,0.73708,3073,20417,0.73686,0.73731
2005,Hesse,At least once per week,0.09724,139,20417,0.09698,0.09750
2005,Hesse,At least once per month,0.09794,142,20417,0.09768,0.09819
2005,Hesse,Seldom,0.14006,206,20417,0.13976,0.14037
2005,Hesse,Never,0.66476,876,20417,0.66435,0.66517
2005,"Rhineland-Palatinate, Saarland",At least once per week,0.09726,131,20417,0.09698,0.09755
2005,"Rhineland-Palatinate, Saarland",At least once per month,0.08394,112,20417,0.08368,0.08421
2005,"Rhineland-Palatinate, Saarland",Seldom,0.13809,188,20417,0.13776,0.13842
2005,"Rhineland-Palatinate, Saarland",Never,0.68071,805,20417,0.68026,0.68115
2005,Baden-Wuerttemberg,At least once per week,0.10506,298,20417,0.10486,0.10527
2005,Baden-Wuerttemberg,At least once per month,0.08627,232,20417,0.08609,0.08646
2005,Baden-Wuerttemberg,Seldom,0.16144,374,20417,0.16120,0.16168
2005,Baden-Wuerttemberg,Never,0.64723,1598,20417,0.64691,0.64754
2005,Bavaria,At least once per week,0.10044,312,20417,0.10025,0.10062
2005,Bavaria,At least once per month,0.09004,276,20417,0.08986,0.09021
2005,Bavaria,Seldom,0.14818,470,20417,0.14796,0.14840
2005,Bavaria,Never,0.66135,1814,20417,0.66105,0.66164
2005,Berlin,At least once per week,0.04961,43,20417,0.04936,0.04986
2005,Berlin,At least once per month,0.07462,55,20417,0.07432,0.07492
2005,Berlin,Seldom,0.14154,98,20417,0.14115,0.14194
2005,Berlin,Never,0.73423,559,20417,0.73373,0.73473
2005,Brandenburg,At least once per week,0.05806,58,20417,0.05775,0.05837
2005,Brandenburg,At least once per month,0.08134,80,20417,0.08098,0.08170
2005,Brandenburg,Seldom,0.16280,132,20417,0.16231,0.16329
2005,Brandenburg,Never,0.69780,607,20417,0.69719,0.69841
2005,Mecklenburg-Western Pomerania,At least once per month,0.11079,55,20417,0.11026,0.11132
2005,Mecklenburg-Western Pomerania,Seldom,0.14599,76,20417,0.14539,0.14659
2005,Mecklenburg-Western Pomerania,Never,0.74322,342,20417,0.74248,0.74396
2005,Saxony,At least once per week,0.06337,101,20417,0.06313,0.06362
2005,Saxony,At least once per month,0.07655,123,20417,0.07628,0.07681
2005,Saxony,Seldom,0.11936,206,20417,0.11904,0.11968
2005,Saxony,Never,0.74072,1084,20417,0.74028,0.74115
2005,Saxony-Anhalt,At least once per week,0.05612,43,20417,0.05580,0.05643
2005,Saxony-Anhalt,At least once per month,0.07545,71,20417,0.07509,0.07581
2005,Saxony-Anhalt,Seldom,0.11234,128,20417,0.11191,0.11277
2005,Saxony-Anhalt,Never,0.75609,646,20417,0.75551,0.75667
2005,Thuringa,At least once per week,0.04956,56,20417,0.04925,0.04986
2005,Thuringa,At least once per month,0.07490,78,20417,0.07452,0.07527
2005,Thuringa,Seldom,0.13849,120,20417,0.13800,0.13898
2005,Thuringa,Never,0.73706,636,20417,0.73643,0.73768
2007,Schleswig-Holstein,At least once per week,0.08793,59,20203,0.08757,0.08828
2007,Schleswig-Holstein,At least once per month,0.05095,41,20203,0.05068,0.05123
2007,Schleswig-Holstein,Seldom,0.17527,92,20203,0.17479,0.17574
2007,Schleswig-Holstein,Never,0.68585,417,20203,0.68527,0.68644
2007,Hamburg,Never,1.00000,221,20203,1.00000,1.00000
2007,Lower Saxony,At least once per week,0.13253,246,20203,0.13227,0.13280
2007,Lower Saxony,At least once per month,0.08422,168,20203,0.08400,0.08443
2007,Lower Saxony,Seldom,0.12275,226,20203,0.12249,0.12300
2007,Lower Saxony,Never,0.66050,1171,20203,0.66013,0.66086
2007,Bremen,Never,1.00000,108,20203,1.00000,1.00000
2007,North Rhine-Westphalia,At least once per week,0.08004,376,20203,0.07990,0.08018
2007,North Rhine-Westphalia,At least once per month,0.06695,321,20203,0.06682,0.06708
2007,North Rhine-Westphalia,Seldom,0.10667,465,20203,0.10651,0.10683
2007,North Rhine-Westphalia,Never,0.74635,3007,20203,0.74612,0.74657
2007,Hesse,At least once per week,0.10594,157,20203,0.10567,0.10620
2007,Hesse,At least once per month,0.07259,119,20203,0.07236,0.07281
2007,Hesse,Seldom,0.13983,185,20203,0.13953,0.14013
2007,Hesse,Never,0.68165,919,20203,0.68124,0.68205
2007,"Rhineland-Palatinate, Saarland",At least once per week,0.09114,125,20203,0.09085,0.09142
2007,"Rhineland-Palatinate, Saarland",At least once per month,0.07067,97,20203,0.07042,0.07093
2007,"Rhineland-Palatinate, Saarland",Seldom,0.11799,141,20203,0.11767,0.11831
2007,"Rhineland-Palatinate, Saarland",Never,0.72020,800,20203,0.71976,0.72064
2007,Baden-Wuerttemberg,At least once per week,0.11306,324,20203,0.11285,0.11327
2007,Baden-Wuerttemberg,At least once per month,0.09168,235,20203,0.09149,0.09188
2007,Baden-Wuerttemberg,Seldom,0.14430,323,20203,0.14407,0.14454
2007,Baden-Wuerttemberg,Never,0.65095,1586,20203,0.65063,0.65127
2007,Bavaria,At least once per week,0.09753,325,20203,0.09735,0.09772
2007,Bavaria,At least once per month,0.09496,306,20203,0.09478,0.09514
2007,Bavaria,Seldom,0.13985,443,20203,0.13964,0.14007
2007,Bavaria,Never,0.66766,1849,20203,0.66736,0.66795
2007,Berlin,At least once per week,0.06509,52,20203,0.06480,0.06537
2007,Berlin,At least once per month,0.04651,44,20203,0.04627,0.04675
2007,Berlin,Seldom,0.10613,85,20203,0.10578,0.10649
2007,Berlin,Never,0.78227,566,20203,0.78180,0.78274
2007,Brandenburg,At least once per week,0.06074,61,20203,0.06042,0.06107
2007,Brandenburg,At least once per month,0.07936,77,20203,0.07900,0.07973
2007,Brandenburg,Seldom,0.14122,116,20203,0.14075,0.14169
2007,Brandenburg,Never,0.71867,602,20203,0.71806,0.71928
2007,Mecklenburg-Western Pomerania,At least once per month,0.09317,55,20203,0.09269,0.09366
2007,Mecklenburg-Western Pomerania,Seldom,0.10933,64,20203,0.10881,0.10985
2007,Mecklenburg-Western Pomerania,Never,0.79750,351,20203,0.79683,0.79817
2007,Saxony,At least once per week,0.06455,105,20203,0.06430,0.06479
2007,Saxony,At least once per month,0.07623,109,20203,0.07597,0.07650
2007,Saxony,Seldom,0.12290,185,20203,0.12257,0.12322
2007,Saxony,Never,0.73632,1103,20203,0.73588,0.73676
2007,Saxony-Anhalt,At least once per week,0.05411,48,20203,0.05380,0.05442
2007,Saxony-Anhalt,At least once per month,0.06888,66,20203,0.06854,0.06923
2007,Saxony-Anhalt,Seldom,0.11002,106,20203,0.10960,0.11045
2007,Saxony-Anhalt,Never,0.76699,649,20203,0.76641,0.76757
2007,Thuringa,At least once per week,0.06217,65,20203,0.06183,0.06251
2007,Thuringa,At least once per month,0.09844,83,20203,0.09802,0.09886
2007,Thuringa,Seldom,0.10851,109,20203,0.10807,0.10895
2007,Thuringa,Never,0.73088,650,20203,0.73025,0.73150
2008,Schleswig-Holstein,At least once per week,0.07621,50,19134,0.07587,0.07655
2008,Schleswig-Holstein,At least once per month,0.04645,33,19134,0.04618,0.04672
2008,Schleswig-Holstein,Seldom,0.10812,49,19134,0.10772,0.10851
2008,Schleswig-Holstein,Never,0.76922,415,19134,0.76868,0.76976
2008,Hamburg,Never,1.00000,207,19134,1.00000,1.00000
2008,Lower Saxony,At least once per week,0.13291,234,19134,0.13265,0.13317
2008,Lower Saxony,At least once per month,0.07194,147,19134,0.07174,0.07214
2008,Lower Saxony,Seldom,0.10918,196,19134,0.10894,0.10942
2008,Lower Saxony,Never,0.68598,1154,19134,0.68562,0.68633
2008,Bremen,Never,1.00000,99,19134,1.00000,1.00000
2008,North Rhine-Westphalia,At least once per week,0.08450,375,19134,0.08436,0.08464
2008,North Rhine-Westphalia,At least once per month,0.05812,263,19134,0.05800,0.05824
2008,North Rhine-Westphalia,Seldom,0.09753,411,19134,0.09738,0.09768
2008,North Rhine-Westphalia,Never,0.75985,2870,19134,0.75963,0.76007
2008,Hesse,At least once per week,0.10551,157,19134,0.10525,0.10578
2008,Hesse,At least once per month,0.08033,103,19134,0.08009,0.08056
2008,Hesse,Seldom,0.11294,151,19134,0.11266,0.11321
2008,Hesse,Never,0.70123,900,19134,0.70083,0.70162
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.09477,111,19134,0.09449,0.09506
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.07041,86,19134,0.07015,0.07066
2008,"Rhineland-Palatinate, Saarland",Seldom,0.09225,122,19134,0.09196,0.09253
2008,"Rhineland-Palatinate, Saarland",Never,0.74257,777,19134,0.74214,0.74300
2008,Baden-Wuerttemberg,At least once per week,0.12414,321,19134,0.12392,0.12436
2008,Baden-Wuerttemberg,At least once per month,0.07652,209,19134,0.07635,0.07670
2008,Baden-Wuerttemberg,Seldom,0.13474,305,19134,0.13451,0.13496
2008,Baden-Wuerttemberg,Never,0.66460,1506,19134,0.66428,0.66491
2008,Bavaria,At least once per week,0.09709,313,19134,0.09691,0.09727
2008,Bavaria,At least once per month,0.09124,262,19134,0.09106,0.09141
2008,Bavaria,Seldom,0.10000,346,19134,0.09982,0.10019
2008,Bavaria,Never,0.71167,1822,19134,0.71139,0.71194
2008,Berlin,At least once per week,0.05775,42,19134,0.05748,0.05802
2008,Berlin,At least once per month,0.06266,48,19134,0.06239,0.06294
2008,Berlin,Seldom,0.07245,64,19134,0.07215,0.07274
2008,Berlin,Never,0.80714,567,19134,0.80669,0.80759
2008,Brandenburg,At least once per week,0.05864,56,19134,0.05832,0.05895
2008,Brandenburg,At least once per month,0.06148,61,19134,0.06116,0.06181
2008,Brandenburg,Seldom,0.08848,83,19134,0.08810,0.08886
2008,Brandenburg,Never,0.79140,621,19134,0.79085,0.79194
2008,Mecklenburg-Western Pomerania,At least once per week,0.06893,37,19134,0.06852,0.06934
2008,Mecklenburg-Western Pomerania,At least once per month,0.07614,52,19134,0.07571,0.07657
2008,Mecklenburg-Western Pomerania,Seldom,0.06977,34,19134,0.06936,0.07019
2008,Mecklenburg-Western Pomerania,Never,0.78516,363,19134,0.78450,0.78583
2008,Saxony,At least once per week,0.06901,103,19134,0.06875,0.06926
2008,Saxony,At least once per month,0.06565,97,19134,0.06540,0.06590
2008,Saxony,Seldom,0.09291,132,19134,0.09262,0.09320
2008,Saxony,Never,0.77243,1095,19134,0.77200,0.77285
2008,Saxony-Anhalt,At least once per week,0.05731,45,19134,0.05699,0.05763
2008,Saxony-Anhalt,At least once per month,0.08069,59,19134,0.08032,0.08106
2008,Saxony-Anhalt,Seldom,0.10362,81,19134,0.10321,0.10404
2008,Saxony-Anhalt,Never,0.75838,627,19134,0.75779,0.75896
2008,Thuringa,At least once per week,0.07165,72,19134,0.07129,0.07202
2008,Thuringa,At least once per month,0.08036,69,19134,0.07997,0.08074
2008,Thuringa,Seldom,0.09268,83,19134,0.09227,0.09309
2008,Thuringa,Never,0.75532,649,19134,0.75471,0.75592
2009,Schleswig-Holstein,At least once per week,0.08240,51,17751,0.08204,0.08276
2009,Schleswig-Holstein,Seldom,0.16313,61,17751,0.16265,0.16362
2009,Schleswig-Holstein,Never,0.75447,369,17751,0.75390,0.75503
2009,Hamburg,Never,1.00000,186,17751,1.00000,1.00000
2009,Lower Saxony,At least once per week,0.12194,200,17751,0.12168,0.12219
2009,Lower Saxony,At least once per month,0.08101,152,17751,0.08080,0.08122
2009,Lower Saxony,Seldom,0.12509,193,17751,0.12484,0.12535
2009,Lower Saxony,Never,0.67196,1077,17751,0.67160,0.67233
2009,Bremen,Never,1.00000,86,17751,1.00000,1.00000
2009,North Rhine-Westphalia,At least once per week,0.08490,332,17751,0.08476,0.08504
2009,North Rhine-Westphalia,At least once per month,0.06195,249,17751,0.06183,0.06208
2009,North Rhine-Westphalia,Seldom,0.09986,382,17751,0.09971,0.10001
2009,North Rhine-Westphalia,Never,0.75329,2644,17751,0.75307,0.75351
2009,Hesse,At least once per week,0.10132,142,17751,0.10106,0.10158
2009,Hesse,At least once per month,0.09915,126,17751,0.09889,0.09941
2009,Hesse,Seldom,0.14847,163,17751,0.14816,0.14877
2009,Hesse,Never,0.65106,778,17751,0.65065,0.65148
