year,bula_h,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,At least once per week,0.016123239341931994,162,12825,0.016092614780858976,0.016153863903005012
1996,North Rhine-Westphalia,At least once per month,0.015393016764667674,153,12825,0.01536308263068895,0.015422950898646396
1996,North Rhine-Westphalia,Seldom,0.030410439285344842,319,12825,0.03036868715079252,0.030452191419897166
1996,North Rhine-Westphalia,Never,0.15800368195139064,1907,12825,0.1579149945211841,0.15809236938159718
1996,Hesse,At least once per week,0.00714353725803697,59,12825,0.007123059931214946,0.007164014584858995
1996,Hesse,At least once per month,0.004672353052610084,50,12825,0.004655771536749949,0.0046889345684702185
1996,Hesse,Seldom,0.011317415133576331,133,12825,0.011291694868713594,0.011343135398439069
1996,Hesse,Never,0.05334846682867322,663,12825,0.05329382447299894,0.05340310918434749
1996,"Rhineland-Palatinate, Saarland",At least once per week,0.006999293355915667,66,12825,0.006979022352446227,0.007019564359385107
1996,"Rhineland-Palatinate, Saarland",At least once per month,0.004926004375337112,51,12825,0.004908980890971326,0.004943027859702899
1996,"Rhineland-Palatinate, Saarland",Seldom,0.008013251657213024,95,12825,0.00799157308390245,0.0080349302305236
1996,"Rhineland-Palatinate, Saarland",Never,0.044640182734637594,479,12825,0.0445899693104167,0.04469039615885849
1996,Baden-Wuerttemberg,At least once per week,0.01210835808594671,148,12825,0.012081764882584058,0.012134951289309361
1996,Baden-Wuerttemberg,At least once per month,0.011697672350501278,124,12825,0.011671528592996909,0.011723816108005648
1996,Baden-Wuerttemberg,Seldom,0.024307502788273597,307,12825,0.02427005725447724,0.024344948322069956
1996,Baden-Wuerttemberg,Never,0.08214849710901818,1118,12825,0.08208173048854998,0.08221526372948638
1996,Bavaria,At least once per week,0.011373455606904661,131,12825,0.011347672471877868,0.011399238741931455
1996,Bavaria,At least once per month,0.012841937652835079,117,12825,0.012814560896025238,0.01286931440964492
1996,Bavaria,Seldom,0.02242785268876261,245,12825,0.02239184944522211,0.02246385593230311
1996,Bavaria,Never,0.09754724336374747,1156,12825,0.09747510054457138,0.09761938618292355
1996,Berlin,Seldom,0.0030806944344362063,41,12825,0.003067219468181237,0.0030941694006911755
1996,Berlin,Never,0.03660338936625229,446,12825,0.03655772929561807,0.036649049436886516
1996,Brandenburg,At least once per month,0.0018901770698618824,37,12825,0.0018796158573592635,0.0019007382823645013
1996,Brandenburg,Seldom,0.003852962102485363,68,12825,0.003837898374535382,0.0038680258304353435
1996,Brandenburg,Never,0.025884652310459475,476,12825,0.02584604231664964,0.02592326230426931
1996,Mecklenburg-Western Pomerania,At least once per month,0.0020559190639734258,33,12825,0.0020449054593618347,0.002066932668585017
1996,Mecklenburg-Western Pomerania,Seldom,0.0029002363507528196,58,12825,0.0028871608185820855,0.0029133118829235537
1996,Mecklenburg-Western Pomerania,Never,0.017005774877521643,297,12825,0.01697433744522194,0.017037212309821345
1996,Saxony,At least once per week,0.0033640963524593152,63,12825,0.003350017221505628,0.0033781754834130025
1996,Saxony,At least once per month,0.004051140529829944,83,12825,0.0040356957918544975,0.00406658526780539
1996,Saxony,Seldom,0.005699694527918202,115,12825,0.005681390024652573,0.005717999031183831
1996,Saxony,Never,0.045912323286618775,839,12825,0.04586143332196532,0.04596321325127223
1996,Saxony-Anhalt,At least once per week,0.0016957075981831674,37,12825,0.0016857034452203627,0.001705711751145972
1996,Saxony-Anhalt,At least once per month,0.0018855196372761522,37,12825,0.0018749714197035159,0.0018960678548487885
1996,Saxony-Anhalt,Seldom,0.00399898599552913,92,12825,0.003983640595896471,0.004014331395161788
1996,Saxony-Anhalt,Never,0.0267181103598638,502,12825,0.026678900475456884,0.02675732024427072
1996,Thuringa,At least once per week,0.0015066859821731653,36,12825,0.001497254991278268,0.0015161169730680626
1996,Thuringa,At least once per month,0.0023602219475144276,54,12825,0.002348423179235284,0.0023720207157935714
1996,Thuringa,Seldom,0.00440992581752246,102,12825,0.004393814565464355,0.004426037069580564
1996,Thuringa,Never,0.02220107267288549,468,12825,0.022165247761188545,0.022236897584582433
1997,Schleswig-Holstein,Seldom,0.006456654203892411,39,12532,0.006437153398408589,0.006476155009376232
1997,Schleswig-Holstein,Never,0.025986039383612044,189,12532,0.025947303986384833,0.026024774780839255
1997,Hamburg,Never,0.013283358612134562,101,12532,0.013255484210581042,0.013311233013688082
1997,Lower Saxony,At least once per week,0.006578457298087616,73,12532,0.006558774619812718,0.006598139976362513
1997,Lower Saxony,At least once per month,0.005431992533126458,67,12532,0.0054140966884540795,0.0054498883777988364
1997,Lower Saxony,Seldom,0.014224823639629923,149,12532,0.014195992104886592,0.014253655174373254
1997,Lower Saxony,Never,0.06588079769070634,735,12532,0.06582039782801119,0.0659411975534015
1997,Bremen,Never,0.0083562846332114,72,12532,0.00833412105783064,0.008378448208592161
1997,North Rhine-Westphalia,At least once per week,0.016830368437192773,168,12532,0.01679904882208124,0.016861688052304306
1997,North Rhine-Westphalia,At least once per month,0.016064681002677945,146,12532,0.016034070200897314,0.016095291804458577
1997,North Rhine-Westphalia,Seldom,0.024783558268600955,275,12532,0.024745706365974042,0.024821410171227867
1997,North Rhine-Westphalia,Never,0.16192563249164896,1902,12532,0.16183594033701512,0.1620153246462828
1997,Hesse,At least once per week,0.008541915177000285,75,12532,0.008519508875091482,0.008564321478909087
1997,Hesse,At least once per month,0.003889181167514767,40,12532,0.003874026783347245,0.003904335551682289
1997,Hesse,Seldom,0.012343065427029115,108,12532,0.012316182908663553,0.012369947945394678
1997,Hesse,Never,0.052993081709643335,618,12532,0.052938538393258065,0.053047625026028604
1997,"Rhineland-Palatinate, Saarland",At least once per week,0.007225128197516686,62,12532,0.007204507490881901,0.007245748904151471
1997,"Rhineland-Palatinate, Saarland",At least once per month,0.005068630502711906,51,12532,0.005051340412652243,0.0050859205927715695
1997,"Rhineland-Palatinate, Saarland",Seldom,0.007031082732841972,88,12532,0.007010738828360032,0.007051426637323912
1997,"Rhineland-Palatinate, Saarland",Never,0.04607848495574381,508,12532,0.046027439064057485,0.04612953084743014
1997,Baden-Wuerttemberg,At least once per week,0.011080233503067595,149,12532,0.011054746993489743,0.011105720012645447
1997,Baden-Wuerttemberg,At least once per month,0.013448484846020538,126,12532,0.013420440072323798,0.013476529619717278
1997,Baden-Wuerttemberg,Seldom,0.02182802547381973,281,12532,0.021792448401155465,0.021863602546483996
1997,Baden-Wuerttemberg,Never,0.08610289094219711,1137,12532,0.0860345921701705,0.08617118971422373
1997,Bavaria,At least once per week,0.011127248393790288,135,12532,0.011101708477266534,0.011152788310314042
1997,Bavaria,At least once per month,0.013711748019246297,129,12532,0.013683433856837164,0.01374006218165543
1997,Bavaria,Seldom,0.017722035409711488,213,12532,0.01768991142742464,0.017754159391998335
1997,Bavaria,Never,0.1021722838499812,1137,12532,0.10209854125239128,0.10224602644757112
1997,Berlin,Seldom,0.004256906204478244,54,12532,0.004241054496285045,0.004272757912671442
1997,Berlin,Never,0.0340889120969783,397,12532,0.034044731607468876,0.03413309258648772
1997,Brandenburg,At least once per month,0.00214338491116959,41,12532,0.002132124881577639,0.0021546449407615414
1997,Brandenburg,Seldom,0.0034243273089799246,60,12532,0.003410104081619497,0.003438550536340352
1997,Brandenburg,Never,0.0256036251155739,474,12532,0.02556516824535964,0.025642081985788157
1997,Mecklenburg-Western Pomerania,Seldom,0.0022026799200631584,43,12532,0.0021912655423443872,0.0022140942977819295
1997,Mecklenburg-Western Pomerania,Never,0.017330325873034753,298,12532,0.017298552558769303,0.017362099187300202
1997,Saxony,At least once per week,0.003513482386567329,64,12532,0.0034990758368984272,0.0035278889362362308
1997,Saxony,At least once per month,0.0035799999505122656,69,12532,0.0035654581525877286,0.0035945417484368027
1997,Saxony,Seldom,0.0058064579013503495,114,12532,0.0057879589765621325,0.0058249568261385665
1997,Saxony,Never,0.046283445498059884,827,12532,0.04623229170073363,0.046334599295386136
1997,Saxony-Anhalt,At least once per week,0.0017620054568089267,33,12532,0.001751794274046367,0.0017722166395714863
1997,Saxony-Anhalt,At least once per month,0.002157196880723758,39,12532,0.002145900707762627,0.0021684930536848886
1997,Saxony-Anhalt,Seldom,0.0022914024621990305,65,12532,0.0022797609895536365,0.0023030439348444244
1997,Saxony-Anhalt,Never,0.028268861811499225,523,12532,0.028228508182384048,0.0283092154406144
1997,Thuringa,At least once per week,0.0017920173681300578,35,12532,0.0017817197447646677,0.001802314991495448
1997,Thuringa,At least once per month,0.0025600915403647785,57,12532,0.002547788102095477,0.00257239497863408
1997,Thuringa,Seldom,0.003022799541607786,71,12532,0.0030094335044496107,0.0030361655787659613
1997,Thuringa,Never,0.023745909269541267,495,12532,0.023708838533219367,0.023782980005863166
1998,Schleswig-Holstein,Seldom,0.004873128066677648,50,13966,0.004856246504685293,0.004890009628670002
1998,Schleswig-Holstein,Never,0.026692002925180695,240,13966,0.026652929164132973,0.026731076686228417
1998,Hamburg,Never,0.015518963521697005,131,13966,0.01548899919509019,0.01554892784830382
1998,Lower Saxony,At least once per week,0.008675191921051912,110,13966,0.008652710848791129,0.008697672993312696
1998,Lower Saxony,At least once per month,0.005870078322424806,71,13966,0.0058515595152666584,0.005888597129582954
1998,Lower Saxony,Seldom,0.010132888679801902,118,13966,0.010108610027713526,0.010157167331890277
1998,Lower Saxony,Never,0.07080034323088284,887,13966,0.07073816452334616,0.07086252193841952
1998,Bremen,Never,0.007660682937163843,75,13966,0.00763954642461115,0.007681819449716537
1998,North Rhine-Westphalia,At least once per week,0.015038065938165427,183,13966,0.01500856232506608,0.015067569551264775
1998,North Rhine-Westphalia,At least once per month,0.014323080892120957,173,13966,0.0142942767460636,0.014351885038178315
1998,North Rhine-Westphalia,Seldom,0.022180704439388348,261,13966,0.022145002939874352,0.022216405938902343
1998,North Rhine-Westphalia,Never,0.16701563641945014,2192,13966,0.1669252160078847,0.16710605683101556
1998,Hesse,At least once per week,0.00624280156587887,70,13966,0.006223707456870196,0.006261895674887543
1998,Hesse,At least once per month,0.006428452149372769,74,13966,0.006409078016695221,0.0064478262820503165
1998,Hesse,Seldom,0.00872310653575767,102,13966,0.008700564010326381,0.00874564906118896
1998,Hesse,Never,0.05495716264344259,696,13966,0.0549019158104475,0.05501240947643767
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.006459123475016084,77,13966,0.006439703478317022,0.006478543471715147
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.004598590667088932,47,13966,0.004582189264423031,0.004614992069754834
1998,"Rhineland-Palatinate, Saarland",Seldom,0.005548367023948927,70,13966,0.005530359918321093,0.0055663741295767614
1998,"Rhineland-Palatinate, Saarland",Never,0.04744746656399845,604,13966,0.04739592940539144,0.047499003722605466
1998,Baden-Wuerttemberg,At least once per week,0.013100396037373278,173,13966,0.013072831659915265,0.013127960414831292
1998,Baden-Wuerttemberg,At least once per month,0.010154966049795279,126,13966,0.010130661234179538,0.01017927086541102
1998,Baden-Wuerttemberg,Seldom,0.01814170759277346,217,13966,0.018109353220660342,0.018174061964886575
1998,Baden-Wuerttemberg,Never,0.08692119052042836,1286,13966,0.08685289590662498,0.08698948513423174
1998,Bavaria,At least once per week,0.011595900326962762,154,13966,0.011569947241645026,0.011621853412280498
1998,Bavaria,At least once per month,0.012203058750206807,152,13966,0.01217644306335887,0.012229674437054744
1998,Bavaria,Seldom,0.01694319390756668,204,13966,0.016911907446852413,0.016974480368280948
1998,Bavaria,Never,0.1045149166423919,1346,13966,0.10444075355420206,0.10458907973058175
1998,Berlin,At least once per month,0.002337652465424858,37,13966,0.002325945313549479,0.0023493596173002366
1998,Berlin,Seldom,0.003313904746993647,43,13966,0.0032999725791181132,0.0033278369148691807
1998,Berlin,Never,0.03324619839224728,427,13966,0.03320273752093637,0.03328965926355819
1998,Brandenburg,At least once per month,0.002425011038845623,43,13966,0.002413087666003199,0.0024369344116880465
1998,Brandenburg,Seldom,0.002806329614744827,50,13966,0.0027935054648743195,0.002819153764615334
1998,Brandenburg,Never,0.027153596004255418,503,13966,0.02711419518033124,0.027192996828179595
1998,Mecklenburg-Western Pomerania,At least once per month,0.0017199324932101884,31,13966,0.0017098874597193195,0.0017299775267010573
1998,Mecklenburg-Western Pomerania,Seldom,0.002000917730683651,37,13966,0.0019900847198911016,0.0020117507414762
1998,Mecklenburg-Western Pomerania,Never,0.017247755845008334,320,13966,0.01721619433242715,0.01727931735758952
1998,Saxony,At least once per week,0.003451958755473415,71,13966,0.003437740333223413,0.0034661771777234167
1998,Saxony,At least once per month,0.0030465337194077982,62,13966,0.0030331736126952657,0.0030598938261203307
1998,Saxony,Seldom,0.0049899538818490895,95,13966,0.004972872166233594,0.005007035597464585
1998,Saxony,Never,0.04860674602229264,940,13966,0.048554614813353575,0.048658877231231704
1998,Saxony-Anhalt,At least once per week,0.0016494349187174853,33,13966,0.001639597557584757,0.0016592722798502136
1998,Saxony-Anhalt,At least once per month,0.0020487318393396735,38,13966,0.0020377704219752776,0.0020596932567040695
1998,Saxony-Anhalt,Seldom,0.0020684004296387943,51,13966,0.0020573866296451928,0.002079414229632396
1998,Saxony-Anhalt,Never,0.028247596400803644,569,13966,0.02820743229985037,0.028287760501756916
1998,Thuringa,At least once per week,0.0018531389587614917,47,13966,0.001842712887129753,0.0018635650303932304
1998,Thuringa,At least once per month,0.0021768946451348717,52,13966,0.0021655962964885985,0.002188192993781145
1998,Thuringa,Seldom,0.0022069956716101336,67,13966,0.0021956196487369064,0.002218371694483361
1998,Thuringa,Never,0.02464114867954875,561,13966,0.024603566481410027,0.02467873087768747
1999,Schleswig-Holstein,At least once per month,0.003795106484555708,34,13425,0.0037802415574459576,0.0038099714116654583
1999,Schleswig-Holstein,Seldom,0.00811209824498241,70,13425,0.008090412499164054,0.008133783990800765
1999,Schleswig-Holstein,Never,0.02251200855522112,189,13425,0.02247614615907729,0.02254787095136495
1999,Hamburg,Never,0.014812343840605762,114,13425,0.014783139470816256,0.014841548210395268
1999,Lower Saxony,At least once per week,0.01014325325799315,113,13425,0.010119028955891396,0.010167477560094906
1999,Lower Saxony,At least once per month,0.006932750168332308,81,13425,0.0069126907391492635,0.006952809597515352
1999,Lower Saxony,Seldom,0.014004093258157876,158,13425,0.01397568520194011,0.014032501314375641
1999,Lower Saxony,Never,0.06449319642640902,803,13425,0.06443381414321503,0.06455257870960301
1999,Bremen,Never,0.007603462153118171,71,13425,0.007582461887873871,0.007624462418362471
1999,North Rhine-Westphalia,At least once per week,0.014991754916832188,188,13425,0.014962376889169755,0.015021132944494621
1999,North Rhine-Westphalia,At least once per month,0.014534458614263952,168,13425,0.014505525404416013,0.014563391824111892
1999,North Rhine-Westphalia,Seldom,0.027345616710866102,322,13425,0.027306189178141115,0.02738504424359109
1999,North Rhine-Westphalia,Never,0.1617510674639315,2000,13425,0.16166204767753325,0.16184008725032975
1999,Hesse,At least once per week,0.00801222761024265,78,13425,0.007990674682934976,0.008033780537550324
1999,Hesse,At least once per month,0.006114837993546398,74,13425,0.006095991218505556,0.006133684768587239
1999,Hesse,Seldom,0.010601470762696756,117,13425,0.010576711075378796,0.010626230450014717
1999,Hesse,Never,0.05144239721708702,619,13425,0.05138899381565186,0.051495800618522186
1999,"Rhineland-Palatinate, Saarland",At least once per week,0.007428824288418605,79,13425,0.007408064766949674,0.007449583809887536
1999,"Rhineland-Palatinate, Saarland",At least once per month,0.003709667458760129,43,13425,0.003694970180592395,0.0037243647369278633
1999,"Rhineland-Palatinate, Saarland",Seldom,0.009488929847150192,119,13425,0.009465492160137937,0.009512367534162448
1999,"Rhineland-Palatinate, Saarland",Never,0.04294154938889191,525,13425,0.04289253940588392,0.0429905593718999
1999,Baden-Wuerttemberg,At least once per week,0.012800605425666791,160,13425,0.01277342888580577,0.012827781965527812
1999,Baden-Wuerttemberg,At least once per month,0.010272238292243975,120,13425,0.010247862042849871,0.010296614541638079
1999,Baden-Wuerttemberg,Seldom,0.01968262436102704,267,13425,0.019649042766165487,0.019716205955888595
1999,Baden-Wuerttemberg,Never,0.0872668060014386,1173,13425,0.08719857638519167,0.08733503561768553
1999,Bavaria,At least once per week,0.011305346937190456,139,13425,0.01127978760481677,0.011330906269564142
1999,Bavaria,At least once per month,0.010784258413686586,127,13425,0.010759288495582504,0.010809228331790668
1999,Bavaria,Seldom,0.02352288952829645,276,13425,0.023486249750277185,0.023559529306315715
1999,Bavaria,Never,0.10038143653144005,1237,13425,0.10030878707436515,0.10045408598851495
1999,Berlin,At least once per month,0.002760201533480025,35,13425,0.0027475178129838826,0.002772885253976167
1999,Berlin,Seldom,0.004959200184111656,60,13425,0.004942217640848671,0.004976182727374641
1999,Berlin,Never,0.03239664621859199,393,13425,0.03235384312342409,0.032439449313759895
1999,Brandenburg,At least once per month,0.0030349242447453777,52,13425,0.0030216261211319876,0.0030482223683587677
1999,Brandenburg,Seldom,0.004373762610635745,75,13425,0.00435780924804959,0.0043897159732218995
1999,Brandenburg,Never,0.023492390358870248,445,13425,0.02345577376982339,0.023529006947917108
1999,Mecklenburg-Western Pomerania,Seldom,0.0031649496060319852,59,13425,0.0031513704894993535,0.003178528722564617
1999,Mecklenburg-Western Pomerania,Never,0.016795882820466717,301,13425,0.01676481579110439,0.016826949849829045
1999,Saxony,At least once per week,0.003504426209363885,69,13425,0.0034901398157172266,0.003518712603010543
1999,Saxony,At least once per month,0.0036978629874664178,83,13425,0.0036831890249824336,0.003712536949950402
1999,Saxony,Seldom,0.006421858462453371,137,13425,0.006402547325464272,0.00644116959944247
1999,Saxony,Never,0.04530090567366451,850,13425,0.04525062939053956,0.04535118195678946
1999,Saxony-Anhalt,At least once per week,0.002088117862739991,46,13425,0.002077082158143103,0.002099153567336879
1999,Saxony-Anhalt,At least once per month,0.001617002919584869,38,13425,0.001607289314212551,0.001626716524957187
1999,Saxony-Anhalt,Seldom,0.0031562477070168236,71,13425,0.0031426872117570797,0.0031698082022765675
1999,Saxony-Anhalt,Never,0.026345673472740104,531,13425,0.02630695363603478,0.026384393309445427
1999,Thuringa,At least once per week,0.0016783129914142141,47,13425,0.001668417253226926,0.0016882087296015023
1999,Thuringa,At least once per month,0.002106668485162788,52,13425,0.002095583971958783,0.002117752998366793
1999,Thuringa,Seldom,0.003972147538178531,97,13425,0.00395694119131485,0.003987353885042212
1999,Thuringa,Never,0.022345497960227827,520,13425,0.022309765395715928,0.022381230524739726
2001,Schleswig-Holstein,At least once per week,0.003106312194273529,52,21560,0.0030928998775605417,0.0031197245109865165
2001,Schleswig-Holstein,At least once per month,0.003967743076969691,78,21560,0.003952591239632944,0.0039828949143064386
2001,Schleswig-Holstein,Seldom,0.007408916932530289,134,21560,0.00738824793688401,0.0074295859281765676
2001,Schleswig-Holstein,Never,0.021445880332248094,378,21560,0.02141096459711995,0.02148079606737624
2001,Hamburg,Never,0.013187841001235314,201,21560,0.013160345545434248,0.01321533645703638
2001,Lower Saxony,At least once per week,0.009783528935827967,176,21560,0.009759805932694685,0.009807251938961248
2001,Lower Saxony,At least once per month,0.007173287397240368,151,21560,0.007152947316680663,0.007193627477800072
2001,Lower Saxony,Seldom,0.011592260055914258,208,21560,0.011566460694718688,0.011618059417109828
2001,Lower Saxony,Never,0.06734925455999248,1291,21560,0.0672888481892587,0.06740966093072626
2001,Bremen,Never,0.0077940253842184466,117,21560,0.007772830128865596,0.007815220639571296
2001,North Rhine-Westphalia,At least once per week,0.01620210343811331,355,21560,0.016171673892217773,0.016232532984008844
2001,North Rhine-Westphalia,At least once per month,0.012229137012800841,266,21560,0.012202646959183695,0.012255627066417987
2001,North Rhine-Westphalia,Seldom,0.022021643569141873,470,21560,0.02198627265267453,0.022057014485609216
2001,North Rhine-Westphalia,Never,0.16796856892672166,3486,21560,0.16787846562537054,0.16805867222807278
2001,Hesse,At least once per week,0.0072790229261145275,139,21560,0.007258534576827332,0.007299511275401723
2001,Hesse,At least once per month,0.006478367943939287,133,21560,0.006459031424891454,0.006497704462987119
2001,Hesse,Seldom,0.008167743089550972,160,21560,0.00814604972197851,0.008189436457123434
2001,Hesse,Never,0.053912357287241676,1039,21560,0.05385792373556568,0.05396679083891767
2001,"Rhineland-Palatinate, Saarland",At least once per week,0.004792613999264561,109,21560,0.0047759683841871675,0.004809259614341955
2001,"Rhineland-Palatinate, Saarland",At least once per month,0.005149511651921636,106,21560,0.005132260473869782,0.00516676282997349
2001,"Rhineland-Palatinate, Saarland",Seldom,0.009547573829668324,200,21560,0.009524135851301989,0.009571011808034659
2001,"Rhineland-Palatinate, Saarland",Never,0.043637922825405975,928,21560,0.04358868486729199,0.04368716078351996
2001,Baden-Wuerttemberg,At least once per week,0.01368327896369369,270,21560,0.013655278829372241,0.013711279098015138
2001,Baden-Wuerttemberg,At least once per month,0.010109071376697323,195,21560,0.01008496088151838,0.010133181871876267
2001,Baden-Wuerttemberg,Seldom,0.01862235070870799,364,21560,0.018589767626936357,0.018654933790479625
2001,Baden-Wuerttemberg,Never,0.0846052000550702,1747,21560,0.08453812522591536,0.08467227488422505
2001,Bavaria,At least once per week,0.012714618827529252,281,21560,0.01268761471854997,0.012741622936508535
2001,Bavaria,At least once per month,0.014186682449205276,268,21560,0.014158179185516585,0.014215185712893968
2001,Bavaria,Seldom,0.015860291073144468,353,21560,0.015830178991401083,0.015890403154887853
2001,Bavaria,Never,0.10311682037591757,2095,21560,0.1030435228151176,0.10319011793671755
2001,Berlin,At least once per week,0.0023719725051411407,45,21560,0.0023602479608263154,0.002383697049455966
2001,Berlin,At least once per month,0.0019250244903692949,38,21560,0.0019144598056936783,0.0019355891750449114
2001,Berlin,Seldom,0.005034283456374504,91,21560,0.0050172253932568535,0.005051341519492154
2001,Berlin,Never,0.03303977262781298,613,21560,0.03299669223477463,0.03308285302085132
2001,Brandenburg,At least once per week,0.001767460135590538,49,21560,0.0017573362436439437,0.001777584027537132
2001,Brandenburg,At least once per month,0.002800076272317833,76,21560,0.0027873402774524487,0.0028128122671832174
2001,Brandenburg,Seldom,0.004356859845909947,122,21560,0.004340985513362992,0.0043727341784569025
2001,Brandenburg,Never,0.024037472693571215,700,21560,0.02400055642475827,0.02407438896238416
2001,Mecklenburg-Western Pomerania,At least once per month,0.0019291574106853283,47,21560,0.0019185814130926908,0.0019397334082779658
2001,Mecklenburg-Western Pomerania,Seldom,0.0028098187499879176,81,21560,0.002797060680119015,0.0028225768198568203
2001,Mecklenburg-Western Pomerania,Never,0.015209093383292049,362,21560,0.015179596202884178,0.01523859056369992
2001,Saxony,At least once per week,0.0035384263957446683,102,21560,0.003524114664004286,0.0035527381274850505
2001,Saxony,At least once per month,0.0041057722722611595,133,21560,0.004090360206174123,0.004121184338348196
2001,Saxony,Seldom,0.005719172967898048,175,21560,0.005700997819127894,0.005737348116668202
2001,Saxony,Never,0.0445253388907558,1220,21560,0.04447562588409657,0.04457505189741503
2001,Saxony-Anhalt,At least once per week,0.0013616258393114194,47,21560,0.0013527381299609767,0.001370513548661862
2001,Saxony-Anhalt,At least once per month,0.0021226434375973303,63,21560,0.00211155082274901,0.0021337360524456505
2001,Saxony-Anhalt,Seldom,0.0031237634280034264,102,21560,0.0031103136066453715,0.0031372132493614814
2001,Saxony-Anhalt,Never,0.02754271762606804,780,21560,0.02750327230570784,0.027582162946428238
2001,Thuringa,At least once per week,0.0019660857364552434,68,21560,0.001955409192258727,0.0019767622806517596
2001,Thuringa,At least once per month,0.0016931291153473524,60,21560,0.0016832200225539446,0.00170303820814076
2001,Thuringa,Seldom,0.003595060151693609,132,21560,0.0035806347524101325,0.003609485550977085
2001,Thuringa,Never,0.022331342367510332,704,21560,0.022295729242221757,0.022366955492798907
2003,Schleswig-Holstein,At least once per week,0.002518166397852563,49,21942,0.0025061863465349666,0.0025301464491701594
2003,Schleswig-Holstein,At least once per month,0.0037744106003597283,76,21942,0.0037597528477730587,0.003789068352946398
2003,Schleswig-Holstein,Seldom,0.008226922876444252,143,21942,0.008205331076929343,0.00824851467595916
2003,Schleswig-Holstein,Never,0.023495918251955204,399,21942,0.023459710862665347,0.02353212564124506
2003,Hamburg,Never,0.012932004172845063,226,21942,0.012904997541126085,0.012959010804564042
2003,Lower Saxony,At least once per week,0.010366047741649556,215,21942,0.010341837012770668,0.010390258470528444
2003,Lower Saxony,At least once per month,0.006553083755838097,139,21942,0.006533797000952695,0.006572370510723499
2003,Lower Saxony,Seldom,0.009186270299484411,183,21942,0.009163465325207036,0.009209075273761786
2003,Lower Saxony,Never,0.07147616844521705,1364,21942,0.07141458824055572,0.07153774864987839
2003,Bremen,Never,0.009271112229406736,142,21942,0.009248203167750567,0.009294021291062906
2003,North Rhine-Westphalia,At least once per week,0.016409033709659692,407,21942,0.016378665951094048,0.016439401468225336
2003,North Rhine-Westphalia,At least once per month,0.012602381926547954,295,21942,0.012575717249693889,0.012629046603402019
2003,North Rhine-Westphalia,Seldom,0.016635227393499128,409,21942,0.01660465456199649,0.016665800225001765
2003,North Rhine-Westphalia,Never,0.16831998335704818,3509,21942,0.16823054785655225,0.1684094188575441
2003,Hesse,At least once per week,0.0067813987110294386,147,21942,0.006761781104001774,0.006801016318057103
2003,Hesse,At least once per month,0.005909885932879461,131,21942,0.005891564206397135,0.005928207659361788
2003,Hesse,Seldom,0.0076035516971877555,156,21942,0.0075827875154728126,0.0076243158789026984
2003,Hesse,Never,0.05466335217646092,1061,21942,0.054609013964145275,0.054717690388776566
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.006359527487178203,138,21942,0.006340525849645245,0.0063785291247111615
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.0041482013096627,90,21942,0.004132837771734975,0.004163564847590425
2003,"Rhineland-Palatinate, Saarland",Seldom,0.009688405213636396,199,21942,0.009664991190239471,0.00971181923703332
2003,"Rhineland-Palatinate, Saarland",Never,0.043359791143864644,916,21942,0.043311107634721645,0.04340847465300764
2003,Baden-Wuerttemberg,At least once per week,0.013679759463713689,319,21942,0.01365199353706716,0.013707525390360218
2003,Baden-Wuerttemberg,At least once per month,0.011307588056986463,238,21942,0.011282313732411113,0.011332862381561812
2003,Baden-Wuerttemberg,Seldom,0.015905462601693798,312,21942,0.0158755567943192,0.015935368409068396
2003,Baden-Wuerttemberg,Never,0.08733940775195576,1801,21942,0.08727192018998225,0.08740689531392926
2003,Bavaria,At least once per week,0.014607970365503072,337,21942,0.014579291403349294,0.01463664932765685
2003,Bavaria,At least once per month,0.010479263721022147,247,21942,0.010454922531181585,0.01050360491086271
2003,Bavaria,Seldom,0.01592233668912006,395,21942,0.015892415278963633,0.015952258099276483
2003,Bavaria,Never,0.10528039828736267,2124,21942,0.10520703459106528,0.10535376198366006
2003,Berlin,At least once per week,0.001767739512816018,38,21942,0.0017576982368279225,0.0017777807888041137
2003,Berlin,At least once per month,0.0020783119629969485,39,21942,0.0020674259820942583,0.0020891979438996387
2003,Berlin,Seldom,0.0037902595999892343,80,21942,0.0037755712220452755,0.003804947977933193
2003,Berlin,Never,0.03432163026500624,664,21942,0.034278112741276116,0.03436514778873636
2003,Brandenburg,At least once per week,0.0024865897670848665,63,21942,0.002474684876419524,0.002498494657750209
2003,Brandenburg,At least once per month,0.0020714836467373428,62,21942,0.002060615526368508,0.0020823517671061777
2003,Brandenburg,Seldom,0.0033580680385069204,95,21942,0.003344239436042105,0.003371896640971736
2003,Brandenburg,Never,0.025689628744865887,718,21942,0.02565181135546149,0.025727446134270283
2003,Mecklenburg-Western Pomerania,At least once per week,0.0011781641038988355,31,21942,0.0011699641600948173,0.0011863640477028537
2003,Mecklenburg-Western Pomerania,At least once per month,0.0014696860142841045,42,21942,0.0014605289370672068,0.0014788430915010022
2003,Mecklenburg-Western Pomerania,Seldom,0.0018172420912680493,55,21942,0.0018070614439118738,0.0018274227386242247
