year,bula_h,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Hesse,At least once per week,0.06760,70,942,0.05155,0.08364
1998,Hesse,At least once per month,0.06961,74,942,0.05335,0.08587
1998,Hesse,Seldom,0.09445,102,942,0.07577,0.11314
1998,Hesse,Never,0.59557,696,942,0.56421,0.62692
1998,"Rhineland-Palatinate, Saarland",At least once per week,0.08219,77,798,0.06312,0.10126
1998,"Rhineland-Palatinate, Saarland",At least once per month,0.05839,47,798,0.04211,0.07467
1998,"Rhineland-Palatinate, Saarland",Seldom,0.07049,70,798,0.05272,0.08827
1998,"Rhineland-Palatinate, Saarland",Never,0.60255,604,798,0.56857,0.63652
1998,Baden-Wuerttemberg,At least once per week,0.08236,173,1802,0.06967,0.09506
1998,Baden-Wuerttemberg,At least once per month,0.06393,126,1802,0.05263,0.07523
1998,Baden-Wuerttemberg,Seldom,0.11411,217,1802,0.09942,0.12879
1998,Baden-Wuerttemberg,Never,0.54716,1286,1802,0.52417,0.57015
1998,Bavaria,At least once per week,0.06529,154,1856,0.05405,0.07654
1998,Bavaria,At least once per month,0.06869,152,1856,0.05718,0.08020
1998,Bavaria,Seldom,0.09535,204,1856,0.08198,0.10872
1998,Bavaria,Never,0.58835,1346,1856,0.56595,0.61074
1998,Berlin,At least once per month,0.04752,37,507,0.02898,0.06605
1998,Berlin,Seldom,0.06737,43,507,0.04553,0.08921
1998,Berlin,Never,0.67597,427,507,0.63519,0.71675
1998,Brandenburg,At least once per month,0.06125,43,596,0.04199,0.08052
1998,Brandenburg,Seldom,0.07088,50,596,0.05026,0.09151
1998,Brandenburg,Never,0.68587,503,596,0.64857,0.72317
1998,Mecklenburg-Western Pomerania,At least once per month,0.06423,31,388,0.03981,0.08866
1998,Mecklenburg-Western Pomerania,Seldom,0.07473,37,388,0.04853,0.10093
1998,Mecklenburg-Western Pomerania,Never,0.64435,320,388,0.59666,0.69205
1998,Saxony,At least once per week,0.04735,71,1168,0.03517,0.05954
1998,Saxony,At least once per month,0.04179,62,1168,0.03031,0.05327
1998,Saxony,Seldom,0.06845,95,1168,0.05396,0.08293
1998,Saxony,Never,0.66689,940,1168,0.63985,0.69393
1998,Saxony-Anhalt,At least once per week,0.04213,33,691,0.02714,0.05712
1998,Saxony-Anhalt,At least once per month,0.05233,38,691,0.03572,0.06895
1998,Saxony-Anhalt,Seldom,0.05282,51,691,0.03613,0.06951
1998,Saxony-Anhalt,Never,0.72149,569,691,0.68804,0.75493
1998,Thuringa,At least once per week,0.04841,47,727,0.03280,0.06403
1998,Thuringa,At least once per month,0.05688,52,727,0.04003,0.07373
1998,Thuringa,Seldom,0.05766,67,727,0.04070,0.07461
1998,Thuringa,Never,0.64368,561,727,0.60884,0.67852
1999,Schleswig-Holstein,At least once per month,0.08123,34,293,0.04990,0.11257
1999,Schleswig-Holstein,Seldom,0.17366,70,293,0.13021,0.21711
1999,Schleswig-Holstein,Never,0.48205,189,293,0.42474,0.53937
1999,Hamburg,Never,0.71068,114,114,0.62707,0.79429
1999,Lower Saxony,At least once per week,0.08582,113,1155,0.06966,0.10198
1999,Lower Saxony,At least once per month,0.05870,81,1155,0.04513,0.07226
1999,Lower Saxony,Seldom,0.11841,158,1155,0.09977,0.13705
1999,Lower Saxony,Never,0.54580,803,1155,0.51707,0.57452
1999,Bremen,Never,0.74402,71,71,0.64179,0.84626
1999,North Rhine-Westphalia,At least once per week,0.05594,188,2678,0.04723,0.06464
1999,North Rhine-Westphalia,At least once per month,0.05425,168,2678,0.04567,0.06283
1999,North Rhine-Westphalia,Seldom,0.10204,322,2678,0.09057,0.11351
1999,North Rhine-Westphalia,Never,0.60370,2000,2678,0.58517,0.62223
1999,Hesse,At least once per week,0.08601,78,888,0.06756,0.10446
1999,Hesse,At least once per month,0.06564,74,888,0.04934,0.08193
1999,Hesse,Seldom,0.11387,117,888,0.09296,0.13477
1999,Hesse,Never,0.55311,619,888,0.52039,0.58583
1999,"Rhineland-Palatinate, Saarland",At least once per week,0.09568,79,766,0.07483,0.11652
1999,"Rhineland-Palatinate, Saarland",At least once per month,0.04769,43,766,0.03259,0.06279
1999,"Rhineland-Palatinate, Saarland",Seldom,0.12199,119,766,0.09880,0.14518
1999,"Rhineland-Palatinate, Saarland",Never,0.55210,525,766,0.51686,0.58734
1999,Baden-Wuerttemberg,At least once per week,0.07951,160,1720,0.06672,0.09230
1999,Baden-Wuerttemberg,At least once per month,0.06380,120,1720,0.05225,0.07536
1999,Baden-Wuerttemberg,Seldom,0.12226,267,1720,0.10677,0.13774
1999,Baden-Wuerttemberg,Never,0.54193,1173,1720,0.51838,0.56548
1999,Bavaria,At least once per week,0.06345,139,1779,0.05212,0.07479
1999,Bavaria,At least once per month,0.06053,127,1779,0.04945,0.07162
1999,Bavaria,Seldom,0.13203,276,1779,0.11629,0.14776
1999,Bavaria,Never,0.56347,1237,1779,0.54041,0.58652
1999,Berlin,At least once per month,0.05388,35,488,0.03383,0.07393
1999,Berlin,Seldom,0.09672,60,488,0.07046,0.12297
1999,Berlin,Never,0.63221,393,488,0.58939,0.67504
1999,Brandenburg,At least once per month,0.07920,52,572,0.05705,0.10135
1999,Brandenburg,Seldom,0.11412,75,572,0.08804,0.14020
1999,Brandenburg,Never,0.61293,445,572,0.57298,0.65288
1999,Mecklenburg-Western Pomerania,Seldom,0.11940,59,360,0.08586,0.15295
1999,Mecklenburg-Western Pomerania,Never,0.63286,301,360,0.58300,0.68273
1999,Saxony,At least once per week,0.04980,69,1139,0.03716,0.06243
1999,Saxony,At least once per month,0.05252,83,1139,0.03956,0.06549
1999,Saxony,Seldom,0.09125,137,1139,0.07452,0.10798
1999,Saxony,Never,0.64357,850,1139,0.61575,0.67140
1999,Saxony-Anhalt,At least once per week,0.05465,46,686,0.03763,0.07168
1999,Saxony-Anhalt,At least once per month,0.04232,38,686,0.02725,0.05740
1999,Saxony-Anhalt,Seldom,0.08263,71,686,0.06201,0.10324
1999,Saxony-Anhalt,Never,0.68950,531,686,0.65485,0.72415
1999,Thuringa,At least once per week,0.04548,47,716,0.03021,0.06075
1999,Thuringa,At least once per month,0.05709,52,716,0.04008,0.07409
1999,Thuringa,Seldom,0.10763,97,716,0.08491,0.13034
1999,Thuringa,Never,0.60544,520,716,0.56961,0.64127
2001,Schleswig-Holstein,At least once per week,0.07086,52,642,0.05099,0.09072
2001,Schleswig-Holstein,At least once per month,0.09052,78,642,0.06831,0.11274
2001,Schleswig-Holstein,Seldom,0.16901,134,642,0.14000,0.19802
2001,Schleswig-Holstein,Never,0.48922,378,642,0.45052,0.52792
2001,Hamburg,Never,0.62706,201,201,0.56003,0.69408
2001,Lower Saxony,At least once per week,0.08139,176,1826,0.06885,0.09394
2001,Lower Saxony,At least once per month,0.05966,151,1826,0.04880,0.07053
2001,Lower Saxony,Seldom,0.09638,208,1826,0.08284,0.10992
2001,Lower Saxony,Never,0.56043,1291,1826,0.53766,0.58321
2001,Bremen,Never,0.69050,117,117,0.60638,0.77463
2001,North Rhine-Westphalia,At least once per week,0.06051,355,4577,0.05360,0.06742
2001,North Rhine-Westphalia,At least once per month,0.04568,266,4577,0.03963,0.05173
2001,North Rhine-Westphalia,Seldom,0.08225,470,4577,0.07429,0.09021
2001,North Rhine-Westphalia,Never,0.62737,3486,4577,0.61336,0.64138
2001,Hesse,At least once per week,0.07806,139,1471,0.06435,0.09178
2001,Hesse,At least once per month,0.06945,133,1471,0.05646,0.08245
2001,Hesse,Seldom,0.08758,160,1471,0.07313,0.10203
2001,Hesse,Never,0.57855,1039,1471,0.55331,0.60380
2001,"Rhineland-Palatinate, Saarland",At least once per week,0.06001,109,1343,0.04730,0.07272
2001,"Rhineland-Palatinate, Saarland",At least once per month,0.06444,106,1343,0.05131,0.07758
2001,"Rhineland-Palatinate, Saarland",Seldom,0.11952,200,1343,0.10216,0.13687
2001,"Rhineland-Palatinate, Saarland",Never,0.54615,928,1343,0.51951,0.57279
2001,Baden-Wuerttemberg,At least once per week,0.08535,270,2576,0.07456,0.09614
2001,Baden-Wuerttemberg,At least once per month,0.06305,195,2576,0.05366,0.07244
2001,Baden-Wuerttemberg,Seldom,0.11615,364,2576,0.10377,0.12853
2001,Baden-Wuerttemberg,Never,0.52769,1747,2576,0.50841,0.54697
2001,Bavaria,At least once per week,0.07199,281,2997,0.06274,0.08125
2001,Bavaria,At least once per month,0.08031,268,2997,0.07058,0.09005
2001,Bavaria,Seldom,0.08979,353,2997,0.07955,0.10003
2001,Bavaria,Never,0.58381,2095,2997,0.56616,0.60146
2001,Berlin,At least once per week,0.04542,45,787,0.03087,0.05998
2001,Berlin,At least once per month,0.03687,38,787,0.02370,0.05004
2001,Berlin,Seldom,0.09641,91,787,0.07578,0.11705
2001,Berlin,Never,0.63274,613,787,0.59903,0.66644
2001,Brandenburg,At least once per week,0.04587,49,947,0.03254,0.05920
2001,Brandenburg,At least once per month,0.07265,76,947,0.05611,0.08920
2001,Brandenburg,Seldom,0.11306,122,947,0.09288,0.13323
2001,Brandenburg,Never,0.62371,700,947,0.59284,0.65458
2001,Mecklenburg-Western Pomerania,At least once per month,0.07848,47,490,0.05464,0.10231
2001,Mecklenburg-Western Pomerania,Seldom,0.11408,81,490,0.08590,0.14226
2001,Mecklenburg-Western Pomerania,Never,0.61748,362,490,0.57440,0.66056
2001,Saxony,At least once per week,0.05158,102,1630,0.04084,0.06232
2001,Saxony,At least once per month,0.05985,133,1630,0.04833,0.07137
2001,Saxony,Seldom,0.08336,175,1630,0.06994,0.09679
2001,Saxony,Never,0.64921,1220,1630,0.62604,0.67238
2001,Saxony-Anhalt,At least once per week,0.03447,47,992,0.02311,0.04583
2001,Saxony-Anhalt,At least once per month,0.05374,63,992,0.03970,0.06778
2001,Saxony-Anhalt,Seldom,0.07909,102,992,0.06229,0.09589
2001,Saxony-Anhalt,Never,0.69731,780,992,0.66870,0.72591
2001,Thuringa,At least once per week,0.05744,68,964,0.04274,0.07214
2001,Thuringa,At least once per month,0.04946,60,964,0.03577,0.06316
2001,Thuringa,Seldom,0.10503,132,964,0.08567,0.12439
2001,Thuringa,Never,0.65226,704,964,0.62218,0.68234
2003,Schleswig-Holstein,At least once per week,0.05536,49,667,0.03799,0.07273
2003,Schleswig-Holstein,At least once per month,0.08296,76,667,0.06202,0.10391
2003,Schleswig-Holstein,Seldom,0.18081,143,667,0.15158,0.21004
2003,Schleswig-Holstein,Never,0.51664,399,667,0.47869,0.55460
2003,Hamburg,Never,0.66130,226,226,0.59946,0.72314
2003,Lower Saxony,At least once per week,0.08727,215,1901,0.07458,0.09996
2003,Lower Saxony,At least once per month,0.05520,139,1901,0.04493,0.06547
2003,Lower Saxony,Seldom,0.07736,183,1901,0.06535,0.08937
2003,Lower Saxony,Never,0.60182,1364,1901,0.57981,0.62384
2003,Bremen,Never,0.74772,142,142,0.67602,0.81941
2003,North Rhine-Westphalia,At least once per week,0.06283,407,4620,0.05583,0.06983
2003,North Rhine-Westphalia,At least once per month,0.04825,295,4620,0.04207,0.05443
2003,North Rhine-Westphalia,Seldom,0.06369,409,4620,0.05665,0.07073
2003,North Rhine-Westphalia,Never,0.64454,3509,4620,0.63073,0.65834
2003,Hesse,At least once per week,0.07334,147,1495,0.06012,0.08656
2003,Hesse,At least once per month,0.06389,131,1495,0.05149,0.07629
2003,Hesse,Seldom,0.08221,156,1495,0.06828,0.09613
2003,Hesse,Never,0.59163,1061,1495,0.56671,0.61656
2003,"Rhineland-Palatinate, Saarland",At least once per week,0.08105,138,1343,0.06645,0.09565
2003,"Rhineland-Palatinate, Saarland",At least once per month,0.05286,90,1343,0.04089,0.06483
2003,"Rhineland-Palatinate, Saarland",Seldom,0.12346,199,1343,0.10586,0.14106
2003,"Rhineland-Palatinate, Saarland",Never,0.55266,916,1343,0.52605,0.57926
2003,Baden-Wuerttemberg,At least once per week,0.08543,319,2670,0.07483,0.09604
2003,Baden-Wuerttemberg,At least once per month,0.07060,238,2670,0.06089,0.08032
2003,Baden-Wuerttemberg,Seldom,0.09931,312,2670,0.08797,0.11066
2003,Baden-Wuerttemberg,Never,0.54538,1801,2670,0.52649,0.56427
2003,Bavaria,At least once per week,0.08251,337,3103,0.07282,0.09219
2003,Bavaria,At least once per month,0.05916,247,3103,0.05086,0.06747
2003,Bavaria,Seldom,0.08990,395,3103,0.07983,0.09996
2003,Bavaria,Never,0.59469,2124,3103,0.57741,0.61197
2003,Berlin,At least once per week,0.03526,38,821,0.02264,0.04789
2003,Berlin,At least once per month,0.04146,39,821,0.02782,0.05511
2003,Berlin,Seldom,0.07562,80,821,0.05753,0.09372
2003,Berlin,Never,0.68488,664,821,0.65308,0.71668
2003,Brandenburg,At least once per week,0.06402,63,938,0.04834,0.07969
2003,Brandenburg,At least once per month,0.05332,62,938,0.03894,0.06771
2003,Brandenburg,Seldom,0.08645,95,938,0.06846,0.10445
2003,Brandenburg,Never,0.66137,718,938,0.63107,0.69168
2003,Mecklenburg-Western Pomerania,At least once per week,0.04859,31,525,0.03018,0.06699
2003,Mecklenburg-Western Pomerania,At least once per month,0.06070,42,525,0.04025,0.08114
2003,Mecklenburg-Western Pomerania,Seldom,0.07494,55,525,0.05240,0.09749
2003,Mecklenburg-Western Pomerania,Never,0.68130,397,525,0.64140,0.72120
2003,Saxony,At least once per week,0.05998,115,1605,0.04836,0.07160
2003,Saxony,At least once per month,0.04601,97,1605,0.03576,0.05626
2003,Saxony,Seldom,0.06059,128,1605,0.04892,0.07227
2003,Saxony,Never,0.69255,1265,1605,0.66997,0.71514
2003,Saxony-Anhalt,At least once per week,0.03979,40,931,0.02723,0.05235
2003,Saxony-Anhalt,At least once per month,0.05559,68,931,0.04086,0.07031
2003,Saxony-Anhalt,Seldom,0.06778,80,931,0.05162,0.08394
2003,Saxony-Anhalt,Never,0.71067,743,931,0.68153,0.73982
2003,Thuringa,At least once per week,0.06086,78,955,0.04569,0.07603
2003,Thuringa,At least once per month,0.05816,64,955,0.04331,0.07301
2003,Thuringa,Seldom,0.08110,93,955,0.06378,0.09842
2003,Thuringa,Never,0.67023,720,955,0.64040,0.70006
2005,Schleswig-Holstein,At least once per week,0.09454,74,645,0.07194,0.11714
2005,Schleswig-Holstein,At least once per month,0.09653,79,645,0.07372,0.11934
2005,Schleswig-Holstein,Seldom,0.23541,166,645,0.20264,0.26818
2005,Schleswig-Holstein,Never,0.42010,326,645,0.38198,0.45823
2005,Hamburg,Never,0.63840,204,204,0.57231,0.70450
2005,Lower Saxony,At least once per week,0.08336,188,1771,0.07048,0.09624
2005,Lower Saxony,At least once per month,0.07658,171,1771,0.06419,0.08897
2005,Lower Saxony,Seldom,0.09157,218,1771,0.07813,0.10500
2005,Lower Saxony,Never,0.57066,1194,1771,0.54760,0.59372
2005,Bremen,Never,0.70899,108,108,0.62292,0.79505
2005,North Rhine-Westphalia,At least once per week,0.07177,396,4319,0.06407,0.07947
2005,North Rhine-Westphalia,At least once per month,0.05395,333,4319,0.04721,0.06069
2005,North Rhine-Westphalia,Seldom,0.09146,517,4319,0.08286,0.10006
2005,North Rhine-Westphalia,Never,0.60881,3073,4319,0.59425,0.62337
2005,Hesse,At least once per week,0.07976,139,1363,0.06537,0.09414
2005,Hesse,At least once per month,0.08031,142,1363,0.06588,0.09474
2005,Hesse,Seldom,0.11491,206,1363,0.09797,0.13185
2005,Hesse,Never,0.54628,876,1363,0.51984,0.57272
2005,"Rhineland-Palatinate, Saarland",At least once per week,0.08007,131,1236,0.06493,0.09521
2005,"Rhineland-Palatinate, Saarland",At least once per month,0.06909,112,1236,0.05495,0.08323
2005,"Rhineland-Palatinate, Saarland",Seldom,0.11366,188,1236,0.09596,0.13136
2005,"Rhineland-Palatinate, Saarland",Never,0.56040,805,1236,0.53272,0.58809
2005,Baden-Wuerttemberg,At least once per week,0.08557,298,2502,0.07460,0.09653
2005,Baden-Wuerttemberg,At least once per month,0.07023,232,2502,0.06021,0.08024
2005,Baden-Wuerttemberg,Seldom,0.13145,374,2502,0.11820,0.14469
2005,Baden-Wuerttemberg,Never,0.52721,1598,2502,0.50765,0.54678
2005,Bavaria,At least once per week,0.08355,312,2872,0.07343,0.09368
2005,Bavaria,At least once per month,0.07486,276,2872,0.06524,0.08449
2005,Bavaria,Seldom,0.12323,470,2872,0.11121,0.13526
2005,Bavaria,Never,0.55014,1814,2872,0.53194,0.56834
2005,Berlin,At least once per week,0.04171,43,755,0.02744,0.05598
2005,Berlin,At least once per month,0.06276,55,755,0.04545,0.08007
2005,Berlin,Seldom,0.11904,98,755,0.09593,0.14216
2005,Berlin,Never,0.61785,559,755,0.58316,0.65253
2005,Brandenburg,At least once per week,0.04996,58,877,0.03553,0.06439
2005,Brandenburg,At least once per month,0.06999,80,877,0.05310,0.08689
2005,Brandenburg,Seldom,0.14007,132,877,0.11708,0.16305
2005,Brandenburg,Never,0.60044,607,877,0.56801,0.63288
2005,Mecklenburg-Western Pomerania,At least once per month,0.09185,55,473,0.06580,0.11791
2005,Mecklenburg-Western Pomerania,Seldom,0.12094,76,473,0.09152,0.15036
2005,Mecklenburg-Western Pomerania,Never,0.61581,342,473,0.57193,0.65969
2005,Saxony,At least once per week,0.05490,101,1514,0.04342,0.06638
2005,Saxony,At least once per month,0.06621,123,1514,0.05368,0.07874
2005,Saxony,Seldom,0.10332,206,1514,0.08798,0.11866
2005,Saxony,Never,0.64107,1084,1514,0.61690,0.66524
2005,Saxony-Anhalt,At least once per week,0.04936,43,888,0.03511,0.06362
2005,Saxony-Anhalt,At least once per month,0.06637,71,888,0.04999,0.08275
2005,Saxony-Anhalt,Seldom,0.09878,128,888,0.07914,0.11841
2005,Saxony-Anhalt,Never,0.66494,646,888,0.63388,0.69600
2005,Thuringa,At least once per week,0.04268,56,890,0.02939,0.05596
2005,Thuringa,At least once per month,0.06447,78,890,0.04833,0.08061
2005,Thuringa,Seldom,0.11933,120,890,0.09802,0.14064
2005,Thuringa,Never,0.63476,636,890,0.60311,0.66642
2007,Schleswig-Holstein,At least once per week,0.07317,59,609,0.05247,0.09387
2007,Schleswig-Holstein,At least once per month,0.04242,41,609,0.02640,0.05844
2007,Schleswig-Holstein,Seldom,0.14593,92,609,0.11787,0.17399
2007,Schleswig-Holstein,Never,0.57101,417,609,0.53167,0.61035
2007,Hamburg,Never,0.67651,221,221,0.61469,0.73833
2007,Lower Saxony,At least once per week,0.10807,246,1811,0.09377,0.12237
2007,Lower Saxony,At least once per month,0.06867,168,1811,0.05702,0.08032
2007,Lower Saxony,Seldom,0.10006,226,1811,0.08624,0.11389
2007,Lower Saxony,Never,0.53852,1171,1811,0.51555,0.56149
2007,Bremen,Never,0.70106,108,108,0.61432,0.78780
2007,North Rhine-Westphalia,At least once per week,0.06516,376,4169,0.05767,0.07265
2007,North Rhine-Westphalia,At least once per month,0.05450,321,4169,0.04760,0.06139
2007,North Rhine-Westphalia,Seldom,0.08683,465,4169,0.07828,0.09537
2007,North Rhine-Westphalia,Never,0.60753,3007,4169,0.59271,0.62236
2007,Hesse,At least once per week,0.08504,157,1380,0.07032,0.09976
2007,Hesse,At least once per month,0.05826,119,1380,0.04590,0.07063
2007,Hesse,Seldom,0.11221,185,1380,0.09555,0.12887
2007,Hesse,Never,0.54767,919,1380,0.52140,0.57394
2007,"Rhineland-Palatinate, Saarland",At least once per week,0.07294,125,1163,0.05799,0.08790
2007,"Rhineland-Palatinate, Saarland",At least once per month,0.05656,97,1163,0.04328,0.06984
2007,"Rhineland-Palatinate, Saarland",Seldom,0.09442,141,1163,0.07761,0.11123
2007,"Rhineland-Palatinate, Saarland",Never,0.57639,800,1163,0.54797,0.60480
2007,Baden-Wuerttemberg,At least once per week,0.09133,324,2468,0.07997,0.10270
2007,Baden-Wuerttemberg,At least once per month,0.07409,235,2468,0.06375,0.08442
2007,Baden-Wuerttemberg,Seldom,0.11656,323,2468,0.10390,0.12922
2007,Baden-Wuerttemberg,Never,0.52586,1586,2468,0.50615,0.54556
2007,Bavaria,At least once per week,0.07978,325,2923,0.06995,0.08960
2007,Bavaria,At least once per month,0.07763,306,2923,0.06792,0.08733
2007,Bavaria,Seldom,0.11437,443,2923,0.10283,0.12591
2007,Bavaria,Never,0.54615,1849,2923,0.52810,0.56420
2007,Berlin,At least once per week,0.05578,52,747,0.03931,0.07224
2007,Berlin,At least once per month,0.03987,44,747,0.02583,0.05391
2007,Berlin,Seldom,0.09098,85,747,0.07034,0.11161
2007,Berlin,Never,0.67067,566,747,0.63694,0.70439
2007,Brandenburg,At least once per week,0.05223,61,856,0.03732,0.06715
2007,Brandenburg,At least once per month,0.06822,77,856,0.05132,0.08512
2007,Brandenburg,Seldom,0.12138,116,856,0.09949,0.14327
2007,Brandenburg,Never,0.61788,602,856,0.58531,0.65045
2007,Mecklenburg-Western Pomerania,At least once per month,0.07613,55,470,0.05213,0.10013
2007,Mecklenburg-Western Pomerania,Seldom,0.08945,64,470,0.06362,0.11528
2007,Mecklenburg-Western Pomerania,Never,0.65165,351,470,0.60853,0.69477
2007,Saxony,At least once per week,0.05618,105,1502,0.04453,0.06783
2007,Saxony,At least once per month,0.06634,109,1502,0.05375,0.07893
2007,Saxony,Seldom,0.10688,185,1502,0.09125,0.12251
2007,Saxony,Never,0.64000,1103,1502,0.61572,0.66429
2007,Saxony-Anhalt,At least once per week,0.04674,48,869,0.03270,0.06078
2007,Saxony-Anhalt,At least once per month,0.05952,66,869,0.04378,0.07526
2007,Saxony-Anhalt,Seldom,0.09497,106,869,0.07547,0.11448
2007,Saxony-Anhalt,Never,0.66246,649,869,0.63100,0.69392
2007,Thuringa,At least once per week,0.05380,65,907,0.03910,0.06849
2007,Thuringa,At least once per month,0.08516,83,907,0.06699,0.10334
2007,Thuringa,Seldom,0.09388,109,907,0.07489,0.11287
2007,Thuringa,Never,0.63247,650,907,0.60107,0.66386
2008,Schleswig-Holstein,At least once per week,0.06383,50,547,0.04333,0.08434
2008,Schleswig-Holstein,At least once per month,0.03871,33,547,0.02253,0.05489
2008,Schleswig-Holstein,Seldom,0.09008,49,547,0.06607,0.11410
2008,Schleswig-Holstein,Never,0.64153,415,547,0.60131,0.68176
2008,Hamburg,Never,0.63701,207,207,0.57134,0.70267
2008,Lower Saxony,At least once per week,0.11050,234,1731,0.09573,0.12527
2008,Lower Saxony,At least once per month,0.05980,147,1731,0.04863,0.07098
2008,Lower Saxony,Seldom,0.09073,196,1731,0.07719,0.10426
2008,Lower Saxony,Never,0.57060,1154,1731,0.54728,0.59393
2008,Bremen,Never,0.61808,99,99,0.52188,0.71427
2008,North Rhine-Westphalia,At least once per week,0.07025,375,3919,0.06225,0.07826
2008,North Rhine-Westphalia,At least once per month,0.04829,263,3919,0.04158,0.05500
2008,North Rhine-Westphalia,Seldom,0.08105,411,3919,0.07250,0.08959
2008,North Rhine-Westphalia,Never,0.63146,2870,3919,0.61636,0.64657
2008,Hesse,At least once per week,0.08578,157,1311,0.07062,0.10095
2008,Hesse,At least once per month,0.06530,103,1311,0.05192,0.07868
2008,Hesse,Seldom,0.09181,151,1311,0.07617,0.10745
2008,Hesse,Never,0.57024,900,1311,0.54344,0.59705
2008,"Rhineland-Palatinate, Saarland",At least once per week,0.07788,111,1096,0.06201,0.09375
2008,"Rhineland-Palatinate, Saarland",At least once per month,0.05784,86,1096,0.04401,0.07167
2008,"Rhineland-Palatinate, Saarland",Seldom,0.07580,122,1096,0.06012,0.09147
2008,"Rhineland-Palatinate, Saarland",Never,0.61019,777,1096,0.58130,0.63908
2008,Baden-Wuerttemberg,At least once per week,0.10128,321,2341,0.08905,0.11350
2008,Baden-Wuerttemberg,At least once per month,0.06244,209,2341,0.05264,0.07225
2008,Baden-Wuerttemberg,Seldom,0.10995,305,2341,0.09728,0.12263
2008,Baden-Wuerttemberg,Never,0.54221,1506,2341,0.52202,0.56240
2008,Bavaria,At least once per week,0.08067,313,2743,0.07047,0.09086
2008,Bavaria,At least once per month,0.07581,262,2743,0.06590,0.08572
2008,Bavaria,Seldom,0.08308,346,2743,0.07275,0.09341
2008,Bavaria,Never,0.59144,1822,2743,0.57304,0.60984
2008,Berlin,At least once per week,0.05011,42,721,0.03417,0.06604
2008,Berlin,At least once per month,0.05438,48,721,0.03781,0.07094
2008,Berlin,Seldom,0.06286,64,721,0.04513,0.08059
2008,Berlin,Never,0.70063,567,721,0.66718,0.73409
2008,Brandenburg,At least once per week,0.05041,56,821,0.03543,0.06538
2008,Brandenburg,At least once per month,0.05285,61,821,0.03754,0.06817
2008,Brandenburg,Seldom,0.07607,83,821,0.05792,0.09422
2008,Brandenburg,Never,0.68029,621,821,0.64837,0.71221
2008,Mecklenburg-Western Pomerania,At least once per week,0.06071,37,486,0.03945,0.08196
2008,Mecklenburg-Western Pomerania,At least once per month,0.06705,52,486,0.04479,0.08931
2008,Mecklenburg-Western Pomerania,Seldom,0.06152,34,486,0.04014,0.08291
2008,Mecklenburg-Western Pomerania,Never,0.69135,363,486,0.65024,0.73247
2008,Saxony,At least once per week,0.05969,103,1427,0.04739,0.07198
2008,Saxony,At least once per month,0.05652,97,1427,0.04453,0.06850
2008,Saxony,Seldom,0.07997,132,1427,0.06589,0.09405
2008,Saxony,Never,0.66497,1095,1427,0.64047,0.68947
2008,Saxony-Anhalt,At least once per week,0.05030,45,812,0.03526,0.06535
2008,Saxony-Anhalt,At least once per month,0.07082,59,812,0.05316,0.08847
2008,Saxony-Anhalt,Seldom,0.09096,81,812,0.07117,0.11075
2008,Saxony-Anhalt,Never,0.66566,627,812,0.63320,0.69813
2008,Thuringa,At least once per week,0.06279,72,873,0.04669,0.07889
2008,Thuringa,At least once per month,0.07044,69,873,0.05346,0.08743
2008,Thuringa,Seldom,0.08121,83,873,0.06308,0.09934
2008,Thuringa,Never,0.66187,649,873,0.63047,0.69327
2009,Schleswig-Holstein,At least once per week,0.06619,51,481,0.04395,0.08843
2009,Schleswig-Holstein,Seldom,0.13035,61,481,0.10023,0.16047
2009,Schleswig-Holstein,Never,0.60350,369,481,0.55974,0.64726
2009,Hamburg,Never,0.63568,186,186,0.56633,0.70502
2009,Lower Saxony,At least once per week,0.10220,200,1622,0.08745,0.11695
2009,Lower Saxony,At least once per month,0.06788,152,1622,0.05563,0.08012
2009,Lower Saxony,Seldom,0.10480,193,1622,0.08989,0.11971
2009,Lower Saxony,Never,0.56312,1077,1622,0.53897,0.58727
2009,Bremen,Never,0.67866,86,86,0.57938,0.77794
2009,North Rhine-Westphalia,At least once per week,0.07038,332,3607,0.06203,0.07873
2009,North Rhine-Westphalia,At least once per month,0.05134,249,3607,0.04414,0.05854
2009,North Rhine-Westphalia,Seldom,0.08279,382,3607,0.07380,0.09179
2009,North Rhine-Westphalia,Never,0.62448,2644,3607,0.60867,0.64028
2009,Hesse,At least once per week,0.08210,142,1209,0.06662,0.09758
2009,Hesse,At least once per month,0.08031,126,1209,0.06498,0.09563
2009,Hesse,Seldom,0.12025,163,1209,0.10190,0.13859
2009,Hesse,Never,0.52780,778,1209,0.49965,0.55595
2009,"Rhineland-Palatinate, Saarland",At least once per week,0.08036,110,1021,0.06367,0.09704
2009,"Rhineland-Palatinate, Saarland",At least once per month,0.04939,79,1021,0.03609,0.06269
2009,"Rhineland-Palatinate, Saarland",Seldom,0.11347,136,1021,0.09401,0.13294
2009,"Rhineland-Palatinate, Saarland",Never,0.57815,696,1021,0.54784,0.60846
2009,Baden-Wuerttemberg,At least once per week,0.09464,270,2086,0.08208,0.10721
2009,Baden-Wuerttemberg,At least once per month,0.07003,216,2086,0.05907,0.08098
2009,Baden-Wuerttemberg,Seldom,0.11778,291,2086,0.10394,0.13162
2009,Baden-Wuerttemberg,Never,0.53412,1309,2086,0.51271,0.55553
2009,Bavaria,At least once per week,0.07796,316,2583,0.06761,0.08830
