"pli0096_h","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","1994","Rheinland-Pfalz,Saarland","42","0.0644553618352441","0.0452343563336976","0.0836763673367907"
"Min 1x pro Monat","1994","Baden-Württemberg","138","0.0900253384314455","0.0765029101446866","0.103547766718204"
"Min 1x pro Monat","1994","Bayern","111","0.0827159650486418","0.0690733130833889","0.0963586170138947"
"Min 1x pro Monat","1994","Saarland","","","",""
"Min 1x pro Monat","1994","Berlin","","","",""
"Min 1x pro Monat","1994","Brandenburg","31","0.0567541655194246","0.0382869782112587","0.0752213528275905"
"Min 1x pro Monat","1994","Mecklenburg-Vorpommern","34","0.0944019825487088","0.0660308744462923","0.122773090651125"
"Min 1x pro Monat","1994","Sachsen","78","0.0678995387229528","0.0531595272636664","0.0826395501822392"
"Min 1x pro Monat","1994","Sachsen-Anhalt","36","0.0460206005284633","0.0304653381491536","0.0615758629077729"
"Min 1x pro Monat","1994","Thüringen","46","0.0497190977022658","0.0331486218103093","0.0662895735942223"
"Seltener","1994","Schleswig-Holstein","","","",""
"Seltener","1994","Hamburg","","","",""
"Seltener","1994","Niedersachsen","114","0.126263345319025","0.105263537477116","0.147263153160935"
"Seltener","1994","Bremen","","","",""
"Seltener","1994","Nordrhein-Westfalen","259","0.106229534777393","0.0939807994347562","0.11847827012003"
"Seltener","1994","Hessen","97","0.115873694378792","0.0950663942063722","0.136680994551212"
"Seltener","1994","Rheinland-Pfalz,Saarland","76","0.11692849098274","0.0917764964683255","0.142080485497155"
"Seltener","1994","Baden-Württemberg","259","0.157180627275351","0.139984746733398","0.174376507817305"
"Seltener","1994","Bayern","199","0.126360978714365","0.109904962200844","0.142816995227885"
"Seltener","1994","Saarland","","","",""
"Seltener","1994","Berlin","48","0.0895730988078319","0.0654648842022209","0.113681313413443"
"Seltener","1994","Brandenburg","52","0.0792368735339651","0.0576779506040594","0.100795796463871"
"Seltener","1994","Mecklenburg-Vorpommern","38","0.0809427615362553","0.0544773715495151","0.107408151522995"
"Seltener","1994","Sachsen","114","0.0876770936483559","0.0711060290639774","0.104248158232734"
"Seltener","1994","Sachsen-Anhalt","68","0.0862343014507536","0.0653947123114888","0.107073890590018"
"Seltener","1994","Thüringen","50","0.0684293967398285","0.049181795852946","0.0876769976267111"
"Nie","1994","Schleswig-Holstein","217","0.723246751572448","0.671121941841368","0.775371561303528"
"Nie","1994","Hamburg","122","0.867365552321156","0.811773933105082","0.922957171537231"
"Nie","1994","Niedersachsen","715","0.73545547369584","0.707567691401497","0.763343255990182"
"Nie","1994","Bremen","66","0.784521272827595","0.698617682034025","0.870424863621164"
"Nie","1994","Nordrhein-Westfalen","1912","0.775404359537118","0.758815352482162","0.791993366592075"
"Nie","1994","Hessen","702","0.735179489032759","0.706495559293783","0.763863418771734"
"Nie","1994","Rheinland-Pfalz,Saarland","465","0.738039578731512","0.70362265996067","0.772456497502354"
"Nie","1994","Baden-Württemberg","1174","0.652945391236868","0.630455104405262","0.675435678068474"
"Nie","1994","Bayern","1142","0.719589575022911","0.697341536828963","0.741837613216858"
"Nie","1994","Saarland","","","",""
"Nie","1994","Berlin","445","0.817655409220415","0.785057833125808","0.850252985315022"
"Nie","1994","Brandenburg","504","0.838400708702507","0.809021846026254","0.867779571378759"
"Nie","1994","Mecklenburg-Vorpommern","331","0.812084054418246","0.774178721284191","0.849989387552301"
"Nie","1994","Sachsen","887","0.811106947054868","0.788172931578752","0.834040962530983"
"Nie","1994","Sachsen-Anhalt","558","0.821052984176258","0.7925966125359","0.849509355816616"
"Nie","1994","Thüringen","531","0.827052380839508","0.798220620236333","0.855884141442683"
"Taeglich","1995","Schleswig-Holstein","","","",""
"Taeglich","1995","Hamburg","","","",""
"Taeglich","1995","Niedersachsen","","","",""
"Taeglich","1995","Bremen","","","",""
"Taeglich","1995","Nordrhein-Westfalen","","","",""
"Taeglich","1995","Hessen","","","",""
"Taeglich","1995","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1995","Baden-Württemberg","","","",""
"Taeglich","1995","Bayern","","","",""
"Taeglich","1995","Saarland","","","",""
"Taeglich","1995","Berlin","","","",""
"Taeglich","1995","Brandenburg","","","",""
"Taeglich","1995","Mecklenburg-Vorpommern","","","",""
"Taeglich","1995","Sachsen","","","",""
"Taeglich","1995","Sachsen-Anhalt","","","",""
"Taeglich","1995","Thüringen","","","",""
"Min 1x pro Woche","1995","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1995","Hamburg","","","",""
"Min 1x pro Woche","1995","Niedersachsen","66","0.0626833507030299","0.0479588019733935","0.0774078994326663"
"Min 1x pro Woche","1995","Bremen","","","",""
"Min 1x pro Woche","1995","Nordrhein-Westfalen","159","0.0676958887462701","0.0579699006266423","0.0774218768658978"
"Min 1x pro Woche","1995","Hessen","47","0.0656331010675529","0.0497599748303233","0.0815062273047825"
"Min 1x pro Woche","1995","Rheinland-Pfalz,Saarland","43","0.0702866008508472","0.0514169289889154","0.089156272712779"
"Min 1x pro Woche","1995","Baden-Württemberg","157","0.0964711374931321","0.0827403221981339","0.11020195278813"
"Min 1x pro Woche","1995","Bayern","109","0.069583661743328","0.0573984525647083","0.0817688709219477"
"Min 1x pro Woche","1995","Saarland","","","",""
"Min 1x pro Woche","1995","Berlin","","","",""
"Min 1x pro Woche","1995","Brandenburg","","","",""
"Min 1x pro Woche","1995","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1995","Sachsen","46","0.0339105296573629","0.0231555497279619","0.0446655095867639"
"Min 1x pro Woche","1995","Sachsen-Anhalt","31","0.0412369563287697","0.0263249292616325","0.0561489833959069"
"Min 1x pro Woche","1995","Thüringen","36","0.050162860421815","0.0333693509843646","0.0669563698592654"
"Min 1x pro Monat","1995","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1995","Hamburg","","","",""
"Min 1x pro Monat","1995","Niedersachsen","52","0.0495574530664385","0.0363736669074666","0.0627412392254105"
"Min 1x pro Monat","1995","Bremen","","","",""
"Min 1x pro Monat","1995","Nordrhein-Westfalen","114","0.0508610804401924","0.0423549611344623","0.0593671997459224"
"Min 1x pro Monat","1995","Hessen","46","0.0563314702528274","0.0415530652290658","0.0711098752765891"
"Min 1x pro Monat","1995","Rheinland-Pfalz,Saarland","49","0.0775386691171366","0.0577968672622502","0.097280470972023"
"Min 1x pro Monat","1995","Baden-Württemberg","113","0.0788544802099111","0.066320069555274","0.0913888908645482"
"Min 1x pro Monat","1995","Bayern","92","0.0603479862313211","0.0489440284445953","0.071751944018047"
"Min 1x pro Monat","1995","Saarland","","","",""
"Min 1x pro Monat","1995","Berlin","","","",""
"Min 1x pro Monat","1995","Brandenburg","","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1995","Sachsen","78","0.0686669116623937","0.0536403396381937","0.0836934836865937"
"Min 1x pro Monat","1995","Sachsen-Anhalt","40","0.0512365696234787","0.0347014732633164","0.067771665983641"
"Min 1x pro Monat","1995","Thüringen","43","0.0581581672918932","0.0401520495008372","0.0761642850829493"
"Seltener","1995","Schleswig-Holstein","","","",""
"Seltener","1995","Hamburg","","","",""
"Seltener","1995","Niedersachsen","86","0.0992609891425105","0.0810969883666301","0.117424989918391"
"Seltener","1995","Bremen","","","",""
"Seltener","1995","Nordrhein-Westfalen","198","0.0835362986754932","0.0728243363530248","0.0942482609979616"
"Seltener","1995","Hessen","79","0.0953940996234299","0.0765648613903574","0.114223337856502"
"Seltener","1995","Rheinland-Pfalz,Saarland","53","0.0808870797252684","0.0607601492565013","0.101014010194036"
"Seltener","1995","Baden-Württemberg","187","0.113320444942568","0.0985781840307933","0.128062705854344"
"Seltener","1995","Bayern","161","0.0996960266418302","0.0853485940252335","0.114043459258427"
"Seltener","1995","Saarland","","","",""
"Seltener","1995","Berlin","36","0.056512669156164","0.0374050046719456","0.0756203336403824"
"Seltener","1995","Brandenburg","44","0.0849987767741873","0.0623805349686104","0.107617018579764"
"Seltener","1995","Mecklenburg-Vorpommern","37","0.0852774831464346","0.0584063540941553","0.112148612198714"
"Seltener","1995","Sachsen","69","0.0546899279989602","0.0411793334287483","0.068200522569172"
"Seltener","1995","Sachsen-Anhalt","43","0.0491031230828345","0.0328977509917606","0.0653084951739084"
"Seltener","1995","Thüringen","47","0.0581520354483072","0.0401468082990078","0.0761572625976066"
"Nie","1995","Schleswig-Holstein","218","0.737581662907196","0.686050348460108","0.789112977354285"
"Nie","1995","Hamburg","116","0.871562510278548","0.814486146097324","0.928638874459772"
"Nie","1995","Niedersachsen","821","0.77384620272142","0.748433433280643","0.799258972162197"
"Nie","1995","Bremen","76","0.85088484047127","0.778098402022199","0.92367127892034"
"Nie","1995","Nordrhein-Westfalen","2068","0.785994887429504","0.7701168901619","0.801872884697108"
"Nie","1995","Hessen","745","0.762339102964708","0.73505590652374","0.789622299405675"
"Nie","1995","Rheinland-Pfalz,Saarland","540","0.734400383351538","0.701799174656766","0.76700159204631"
"Nie","1995","Baden-Württemberg","1309","0.707061173878393","0.685894940822712","0.728227406934075"
"Nie","1995","Bayern","1293","0.758866224530059","0.738380453220035","0.779351995840083"
"Nie","1995","Saarland","","","",""
"Nie","1995","Berlin","486","0.874863225107755","0.847483491395414","0.902242958820096"
"Nie","1995","Brandenburg","489","0.833870843372058","0.803684257826116","0.864057428918"
"Nie","1995","Mecklenburg-Vorpommern","342","0.816913229267897","0.779704872594628","0.854121585941167"
"Nie","1995","Sachsen","887","0.833219342796272","0.811068709090538","0.855369976502005"
"Nie","1995","Sachsen-Anhalt","563","0.84897369703758","0.822119562995815","0.875827831079344"
"Nie","1995","Thüringen","521","0.831952670608755","0.803185916558306","0.860719424659204"
"Taeglich","1996","Schleswig-Holstein","","","",""
"Taeglich","1996","Hamburg","","","",""
"Taeglich","1996","Niedersachsen","","","",""
"Taeglich","1996","Bremen","","","",""
"Taeglich","1996","Nordrhein-Westfalen","","","",""
"Taeglich","1996","Hessen","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1996","Baden-Württemberg","","","",""
"Taeglich","1996","Bayern","","","",""
"Taeglich","1996","Saarland","","","",""
"Taeglich","1996","Berlin","","","",""
"Taeglich","1996","Brandenburg","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","","","",""
"Taeglich","1996","Sachsen","","","",""
"Taeglich","1996","Sachsen-Anhalt","","","",""
"Taeglich","1996","Thüringen","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1996","Hamburg","","","",""
"Min 1x pro Woche","1996","Niedersachsen","87","0.0808887112872529","0.0643093297674014","0.0974680928071044"
"Min 1x pro Woche","1996","Bremen","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","162","0.0732789305701819","0.0631465886149749","0.0834112725253889"
"Min 1x pro Woche","1996","Hessen","59","0.0934076197994305","0.0744483770815058","0.112366862517355"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","66","0.108348483141187","0.0851735728589727","0.131523393423402"
"Min 1x pro Woche","1996","Baden-Württemberg","148","0.0929500113542706","0.0791351190218516","0.10676490368669"
"Min 1x pro Woche","1996","Bayern","131","0.0788795148303385","0.0658694907926606","0.0918895388680164"
"Min 1x pro Woche","1996","Saarland","","","",""
"Min 1x pro Woche","1996","Berlin","","","",""
"Min 1x pro Woche","1996","Brandenburg","","","",""
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1996","Sachsen","63","0.0569377887762992","0.0432440443424642","0.0706315332101341"
"Min 1x pro Woche","1996","Sachsen-Anhalt","37","0.0492048710149196","0.032802471619047","0.0656072704107923"
"Min 1x pro Woche","1996","Thüringen","36","0.0493838803500815","0.0328539388611271","0.0659138218390359"
"Min 1x pro Monat","1996","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1996","Hamburg","","","",""
"Min 1x pro Monat","1996","Niedersachsen","69","0.0600321113926686","0.0455880729693414","0.0744761498159958"
"Min 1x pro Monat","1996","Bremen","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","153","0.0699997747463783","0.060079228028929","0.0799203214638276"
"Min 1x pro Monat","1996","Hessen","50","0.0610271659329147","0.0454312129858117","0.0766231188800177"
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","51","0.0762505715702845","0.0564623069024841","0.0960388362380848"
"Min 1x pro Monat","1996","Baden-Württemberg","124","0.0897879760089385","0.0761864528622284","0.103389499155649"
"Min 1x pro Monat","1996","Bayern","117","0.0890791363214471","0.075330295413733","0.102827977229161"
"Min 1x pro Monat","1996","Saarland","","","",""
"Min 1x pro Monat","1996","Berlin","30","0.0659657304159935","0.0450298222674843","0.0869016385645027"
"Min 1x pro Monat","1996","Brandenburg","37","0.0582777221693585","0.039469936469191","0.0770855078695259"
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","33","0.091775778038574","0.0634473666451404","0.120104189432008"
"Min 1x pro Monat","1996","Sachsen","83","0.0686108415215141","0.0536721103976306","0.0835495726453976"
"Min 1x pro Monat","1996","Sachsen-Anhalt","37","0.0549660684498122","0.0376826001249086","0.0722495367747159"
"Min 1x pro Monat","1996","Thüringen","54","0.077470928937767","0.057075373580572","0.097866484294962"
"Seltener","1996","Schleswig-Holstein","42","0.182237109272418","0.137100696611398","0.227373521933438"
"Seltener","1996","Hamburg","","","",""
"Seltener","1996","Niedersachsen","147","0.157774302928976","0.135609049752105","0.179939556105848"
"Seltener","1996","Bremen","","","",""
"Seltener","1996","Nordrhein-Westfalen","319","0.138326328052073","0.124902709752968","0.151749946351177"
"Seltener","1996","Hessen","133","0.147924107889755","0.124793746419191","0.171054469360319"
"Seltener","1996","Rheinland-Pfalz,Saarland","95","0.123975247366525","0.0994035731898008","0.14854692154325"
"Seltener","1996","Baden-Württemberg","307","0.186595242596551","0.168059465107666","0.205131020085436"
"Seltener","1996","Bayern","245","0.155566907188733","0.138073315147235","0.173060499230231"
"Seltener","1996","Saarland","","","",""
"Seltener","1996","Berlin","41","0.0688588735896506","0.0475019387501792","0.090215808429122"
"Seltener","1996","Brandenburg","68","0.118135377338726","0.0922224839747842","0.144048270702667"
"Seltener","1996","Mecklenburg-Vorpommern","58","0.129461381692611","0.0965212157293698","0.162401547655852"
"Seltener","1996","Sachsen","115","0.0965470524141238","0.079093894117814","0.114000210710434"
"Seltener","1996","Sachsen-Anhalt","92","0.116569781381816","0.0922343540940548","0.140905208669577"
"Seltener","1996","Thüringen","102","0.144510247689953","0.1176856725732","0.171334822806705"
"Nie","1996","Schleswig-Holstein","201","0.667140893421213","0.612043134589356","0.72223865225307"
"Nie","1996","Hamburg","102","0.810646672770783","0.741964289432186","0.87932905610938"
"Nie","1996","Niedersachsen","736","0.701304874391102","0.673475219954988","0.729134528827216"
"Nie","1996","Bremen","74","0.801481289410459","0.72084480573555","0.882117773085368"
"Nie","1996","Nordrhein-Westfalen","1907","0.718394966631367","0.700906666198973","0.735883267063761"
"Nie","1996","Hessen","663","0.6976411063779","0.667718376901231","0.727563835854569"
"Nie","1996","Rheinland-Pfalz,Saarland","479","0.691425697922003","0.656985812066146","0.72586558377786"
"Nie","1996","Baden-Württemberg","1118","0.63066677004024","0.607704419836043","0.653629120244437"
"Nie","1996","Bayern","1156","0.676474441659481","0.653894762983806","0.699054120335157"
"Nie","1996","Saarland","","","",""
"Nie","1996","Berlin","446","0.818293358532023","0.78577031915779","0.850816397906256"
"Nie","1996","Brandenburg","476","0.794645354334772","0.762214088385145","0.827076620284399"
"Nie","1996","Mecklenburg-Vorpommern","297","0.758915949412462","0.71694558664137","0.800886312183553"
"Nie","1996","Sachsen","839","0.777904317288063","0.753341119936746","0.80246751463938"
"Nie","1996","Sachsen-Anhalt","502","0.779259279153452","0.747807727275368","0.810710831031536"
"Nie","1996","Thüringen","468","0.728634943022199","0.694710862718538","0.762559023325859"
"Taeglich","1997","Schleswig-Holstein","","","",""
"Taeglich","1997","Hamburg","","","",""
"Taeglich","1997","Niedersachsen","","","",""
"Taeglich","1997","Bremen","","","",""
"Taeglich","1997","Nordrhein-Westfalen","","","",""
"Taeglich","1997","Hessen","","","",""
"Taeglich","1997","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1997","Baden-Württemberg","","","",""
"Taeglich","1997","Bayern","","","",""
"Taeglich","1997","Saarland","","","",""
"Taeglich","1997","Berlin","","","",""
"Taeglich","1997","Brandenburg","","","",""
"Taeglich","1997","Mecklenburg-Vorpommern","","","",""
"Taeglich","1997","Sachsen","","","",""
"Taeglich","1997","Sachsen-Anhalt","","","",""
"Taeglich","1997","Thüringen","","","",""
"Min 1x pro Woche","1997","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1997","Hamburg","","","",""
"Min 1x pro Woche","1997","Niedersachsen","73","0.0714396688422054","0.0556645408274815","0.0872147968569293"
"Min 1x pro Woche","1997","Bremen","","","",""
"Min 1x pro Woche","1997","Nordrhein-Westfalen","168","0.0766434014205432","0.0661965999618645","0.0870902028792219"
"Min 1x pro Woche","1997","Hessen","75","0.10974813218097","0.0886227240165066","0.130873540345433"
"Min 1x pro Woche","1997","Rheinland-Pfalz,Saarland","62","0.110489171695832","0.0874131758574221","0.133565167534242"
"Min 1x pro Woche","1997","Baden-Württemberg","149","0.0836335370843831","0.070446584714487","0.0968204894542791"
"Min 1x pro Woche","1997","Bayern","135","0.0768854422207911","0.0638883504894445","0.0898825339521376"
"Min 1x pro Woche","1997","Saarland","","","",""
"Min 1x pro Woche","1997","Berlin","","","",""
"Min 1x pro Woche","1997","Brandenburg","","","",""
"Min 1x pro Woche","1997","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1997","Sachsen","64","0.0593426496651398","0.0452125526406606","0.0734727466896189"
"Min 1x pro Woche","1997","Sachsen-Anhalt","33","0.0510911070431462","0.0342929731655515","0.0678892409207409"
"Min 1x pro Woche","1997","Thüringen","35","0.0575271043301912","0.0397358799945836","0.0753183286657987"
"Min 1x pro Monat","1997","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1997","Hamburg","","","",""
"Min 1x pro Monat","1997","Niedersachsen","67","0.0588612434272346","0.0444454132372329","0.0732770736172362"
"Min 1x pro Monat","1997","Bremen","","","",""
"Min 1x pro Monat","1997","Nordrhein-Westfalen","146","0.073161528572953","0.0629355556430903","0.0833875015028157"
"Min 1x pro Monat","1997","Hessen","40","0.0499803114982616","0.035253257632828","0.0647073653636951"
"Min 1x pro Monat","1997","Rheinland-Pfalz,Saarland","51","0.0775236314621162","0.0578393461017339","0.0972079168224986"
"Min 1x pro Monat","1997","Baden-Württemberg","126","0.101515134917387","0.0871291237542848","0.115901146080489"
"Min 1x pro Monat","1997","Bayern","129","0.0947628141934619","0.0804739899759022","0.109051638411022"
"Min 1x pro Monat","1997","Saarland","","","",""
"Min 1x pro Monat","1997","Berlin","","","",""
"Min 1x pro Monat","1997","Brandenburg","41","0.0666285024351631","0.0465570852578999","0.0866999196124263"
"Min 1x pro Monat","1997","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","1997","Sachsen","69","0.0604795027251972","0.0462233222096978","0.0747356832406966"
"Min 1x pro Monat","1997","Sachsen-Anhalt","39","0.0625568664630377","0.0440817968868948","0.0810319360391805"
"Min 1x pro Monat","1997","Thüringen","57","0.0823240484329794","0.0613228934767679","0.103325203389191"
"Seltener","1997","Schleswig-Holstein","39","0.172440366693846","0.126871812893388","0.218008920494304"
"Seltener","1997","Hamburg","","","",""
"Seltener","1997","Niedersachsen","149","0.15443554374507","0.132302298158438","0.176568789331702"
"Seltener","1997","Bremen","","","",""
"Seltener","1997","Nordrhein-Westfalen","275","0.112925244901807","0.100496225733322","0.125354264070292"
"Seltener","1997","Hessen","108","0.15861434484936","0.133924470730475","0.183304218968244"
"Seltener","1997","Rheinland-Pfalz,Saarland","88","0.10741390267114","0.0846220158030783","0.130205789539203"
"Seltener","1997","Baden-Württemberg","281","0.164799279795228","0.147126995202673","0.182471564387783"
"Seltener","1997","Bayern","213","0.122438853736708","0.106447153264766","0.138430554208649"
"Seltener","1997","Saarland","","","",""
"Seltener","1997","Berlin","54","0.0989789665879719","0.0729329493191884","0.125024983856755"
"Seltener","1997","Brandenburg","60","0.106382689958916","0.0815666765852638","0.131198703332568"
"Seltener","1997","Mecklenburg-Vorpommern","43","0.0994491687491149","0.0695947147348951","0.129303622763335"
"Seltener","1997","Sachsen","114","0.0983238781239782","0.0805164690829252","0.116131287165031"
"Seltener","1997","Sachsen-Anhalt","65","0.0663075613291358","0.0473247919318846","0.085290330726387"
"Seltener","1997","Thüringen","71","0.0972039714880394","0.0745694160577755","0.119838526918303"
"Nie","1997","Schleswig-Holstein","189","0.694164877161439","0.638584546630631","0.749745207692248"
"Nie","1997","Hamburg","101","0.780117294429091","0.706924045650192","0.85331054320799"
"Nie","1997","Niedersachsen","735","0.71526354398549","0.687622611164482","0.742904476806498"
"Nie","1997","Bremen","72","0.802329867732757","0.720507055670665","0.88415267979485"
"Nie","1997","Nordrhein-Westfalen","1902","0.737269825104697","0.719986415025334","0.75455323518406"
"Nie","1997","Hessen","618","0.681657211471409","0.650173884628173","0.713140538314646"
"Nie","1997","Rheinland-Pfalz,Saarland","508","0.704573294170911","0.670990800753545","0.738155787588277"
"Nie","1997","Baden-Württemberg","1137","0.650052048203002","0.627332724181617","0.672771372224386"
"Nie","1997","Bayern","1137","0.70591288984904","0.683684404196461","0.728141375501618"
"Nie","1997","Saarland","","","",""
"Nie","1997","Berlin","397","0.791578932050312","0.756153078424825","0.827004785675799"
"Nie","1997","Brandenburg","474","0.794172074930296","0.761631127116673","0.826713022743918"
"Nie","1997","Mecklenburg-Vorpommern","298","0.782737891135071","0.741598807563518","0.823876974706624"
"Nie","1997","Sachsen","827","0.781853969485685","0.757154795440681","0.806553143530689"
"Nie","1997","Sachsen-Anhalt","523","0.82004446516468","0.790737055944384","0.849351874384977"
"Nie","1997","Thüringen","495","0.76294487574879","0.730450634669158","0.795439116828422"
"Taeglich","1998","Schleswig-Holstein","","","",""
"Taeglich","1998","Hamburg","","","",""
"Taeglich","1998","Niedersachsen","","","",""
"Taeglich","1998","Bremen","","","",""
"Taeglich","1998","Nordrhein-Westfalen","","","",""
"Taeglich","1998","Hessen","","","",""
"Taeglich","1998","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","1998","Baden-Württemberg","","","",""
"Taeglich","1998","Bayern","","","",""
"Taeglich","1998","Saarland","","","",""
"Taeglich","1998","Berlin","","","",""
"Taeglich","1998","Brandenburg","","","",""
"Taeglich","1998","Mecklenburg-Vorpommern","","","",""
"Taeglich","1998","Sachsen","","","",""
"Taeglich","1998","Sachsen-Anhalt","","","",""
"Taeglich","1998","Thüringen","","","",""
"Min 1x pro Woche","1998","Schleswig-Holstein","","","",""
"Min 1x pro Woche","1998","Hamburg","","","",""
"Min 1x pro Woche","1998","Niedersachsen","101","0.0839627018474557","0.0681791214149998","0.0997462822799117"
"Min 1x pro Woche","1998","Bremen","","","",""
"Min 1x pro Woche","1998","Nordrhein-Westfalen","159","0.0594535146107905","0.0507086896596222","0.0681983395619588"
"Min 1x pro Woche","1998","Hessen","59","0.0665224557624863","0.0506092120594909","0.0824356994654817"
"Min 1x pro Woche","1998","Rheinland-Pfalz,Saarland","65","0.0853434771184684","0.0659586991996743","0.104728255037262"
"Min 1x pro Woche","1998","Baden-Württemberg","162","0.0952947932831004","0.0817379420997144","0.108851644466486"
"Min 1x pro Woche","1998","Bayern","132","0.0711667467019388","0.05946996083821","0.0828635325656676"
"Min 1x pro Woche","1998","Saarland","","","",""
"Min 1x pro Woche","1998","Berlin","","","",""
"Min 1x pro Woche","1998","Brandenburg","","","",""
"Min 1x pro Woche","1998","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","1998","Sachsen","65","0.0510686456711816","0.0384439406858498","0.0636933506565135"
"Min 1x pro Woche","1998","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","1998","Thüringen","40","0.0471167367950351","0.0317143389414779","0.0625191346485923"
"Min 1x pro Monat","1998","Schleswig-Holstein","","","",""
"Min 1x pro Monat","1998","Hamburg","","","",""
"Min 1x pro Monat","1998","Niedersachsen","71","0.0614837626529731","0.0478125556073293","0.075154969698617"
"Min 1x pro Monat","1998","Bremen","","","",""
"Min 1x pro Monat","1998","Nordrhein-Westfalen","173","0.0655595739565551","0.05640651853311","0.0747126293800002"
"Min 1x pro Monat","1998","Hessen","74","0.0840998806875993","0.0663765889122154","0.101823172462983"
"Min 1x pro Monat","1998","Rheinland-Pfalz,Saarland","47","0.0717846551030204","0.0538750163384811","0.0896942938675598"
"Min 1x pro Monat","1998","Baden-Württemberg","126","0.0791230433267433","0.0666600319300078","0.0915860547234789"
"Min 1x pro Monat","1998","Bayern","152","0.0840151674870522","0.0713945066731995","0.0966358283009048"
"Min 1x pro Monat","1998","Saarland","","","",""
"Min 1x pro Monat","1998","Berlin","37","0.057337477292828","0.0374695468834689","0.0772054077021871"
"Min 1x pro Monat","1998","Brandenburg","43","0.0726699387517282","0.0522032106607019","0.0931366668427546"
"Min 1x pro Monat","1998","Mecklenburg-Vorpommern","31","0.0790793275641989","0.0527970393053979","0.105361615823"
"Min 1x pro Monat","1998","Sachsen","62","0.0506806393150648","0.0381014144378552","0.0632598641922744"
"Min 1x pro Monat","1998","Sachsen-Anhalt","38","0.060232729690087","0.0424934697420975","0.0779719896380765"
"Min 1x pro Monat","1998","Thüringen","52","0.0705510062119945","0.0519367677839858","0.0891652446400033"
"Seltener","1998","Schleswig-Holstein","50","0.130580512420147","0.0950261894663925","0.166134835373902"
"Seltener","1998","Hamburg","","","",""
"Seltener","1998","Niedersachsen","118","0.106099773993557","0.0885727775133743","0.123626770473739"
"Seltener","1998","Bremen","","","",""
"Seltener","1998","Nordrhein-Westfalen","261","0.101541814035993","0.0903720598596074","0.112711568212379"
"Seltener","1998","Hessen","102","0.114238601513744","0.0939249754571746","0.134552227570313"
"Seltener","1998","Rheinland-Pfalz,Saarland","70","0.0865946892552282","0.0670816894339033","0.106107689076553"
"Seltener","1998","Baden-Württemberg","217","0.141382446496036","0.125295696022774","0.157469196969298"
"Seltener","1998","Bayern","204","0.116660044993427","0.102055631780046","0.131264458206807"
"Seltener","1998","Saarland","","","",""
"Seltener","1998","Berlin","43","0.0813058392082862","0.0579496725583948","0.104662005858178"
"Seltener","1998","Brandenburg","50","0.0841064529284995","0.0622242514784601","0.105988654378539"
"Seltener","1998","Mecklenburg-Vorpommern","37","0.0918410727362133","0.0637142949855908","0.119967850486836"
"Seltener","1998","Sachsen","95","0.083022955361634","0.0671993662933743","0.0988465444298938"
"Seltener","1998","Sachsen-Anhalt","51","0.0608373991108042","0.0430150567606923","0.0786597414609161"
"Seltener","1998","Thüringen","67","0.0715206251841765","0.0527886891087145","0.0902525612596385"
"Nie","1998","Schleswig-Holstein","240","0.715321794779819","0.667704317657165","0.762939271902474"
"Nie","1998","Hamburg","131","0.832271044291432","0.773261244012097","0.891280844570767"
"Nie","1998","Niedersachsen","887","0.741571646054816","0.716657134041733","0.766486158067898"
"Nie","1998","Bremen","75","0.788365687470471","0.708307640930037","0.868423734010906"
"Nie","1998","Nordrhein-Westfalen","2192","0.764059988152903","0.748358647047942","0.779761329257863"
"Nie","1998","Hessen","696","0.71993017390342","0.691255334874612","0.748605012932228"
"Nie","1998","Rheinland-Pfalz,Saarland","604","0.740775553487951","0.710371748092167","0.771179358883735"
"Nie","1998","Baden-Württemberg","1286","0.677413448491116","0.655830005039596","0.698996891942636"
"Nie","1998","Bayern","1346","0.719503601614628","0.69906556203758","0.739941641191676"
"Nie","1998","Saarland","","","",""
