year,age_gr,pgisced97,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Lower Secondary Level,Never,0.91164,394,12415,0.91120,0.91207
1995,30-45 y.,Upper Secondary Level,At least once per week,0.09181,193,12415,0.09164,0.09198
1995,30-45 y.,Upper Secondary Level,At least once per month,0.04878,113,12415,0.04865,0.04891
1995,30-45 y.,Upper Secondary Level,Seldom,0.09032,192,12415,0.09015,0.09049
1995,30-45 y.,Upper Secondary Level,Never,0.76909,1873,12415,0.76884,0.76934
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,1.00000,165,12415,1.00000,1.00000
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.11584,41,12415,0.11533,0.11634
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.08593,31,12415,0.08549,0.08638
1995,30-45 y.,First Stage of Tertiary Education,Never,0.79823,222,12415,0.79760,0.79887
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07309,66,12415,0.07283,0.07334
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.07171,66,12415,0.07146,0.07197
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.14202,100,12415,0.14168,0.14237
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.71318,611,12415,0.71273,0.71363
1995,46-65 y.,Primary Level,Never,1.00000,251,12415,1.00000,1.00000
1995,46-65 y.,Lower Secondary Level,At least once per week,0.04923,32,12415,0.04902,0.04944
1995,46-65 y.,Lower Secondary Level,At least once per month,0.05940,40,12415,0.05917,0.05963
1995,46-65 y.,Lower Secondary Level,Seldom,0.08400,64,12415,0.08373,0.08427
1995,46-65 y.,Lower Secondary Level,Never,0.80736,644,12415,0.80698,0.80774
1995,46-65 y.,Upper Secondary Level,At least once per week,0.08949,152,12415,0.08933,0.08966
1995,46-65 y.,Upper Secondary Level,At least once per month,0.06565,128,12415,0.06551,0.06580
1995,46-65 y.,Upper Secondary Level,Seldom,0.08990,163,12415,0.08973,0.09007
1995,46-65 y.,Upper Secondary Level,Never,0.75495,1519,12415,0.75470,0.75520
1995,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,50,12415,1.00000,1.00000
1995,46-65 y.,First Stage of Tertiary Education,At least once per month,0.15673,35,12415,0.15612,0.15734
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.14521,33,12415,0.14462,0.14581
1995,46-65 y.,First Stage of Tertiary Education,Never,0.69806,147,12415,0.69728,0.69883
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.10713,58,12415,0.10678,0.10748
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.08714,59,12415,0.08682,0.08746
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.12782,79,12415,0.12744,0.12819
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.67791,383,12415,0.67739,0.67844
1995,66 and older,Primary Level,Never,1.00000,35,12415,1.00000,1.00000
1995,66 and older,Lower Secondary Level,Never,1.00000,431,12415,1.00000,1.00000
1995,66 and older,Upper Secondary Level,At least once per week,0.04779,37,12415,0.04762,0.04796
1995,66 and older,Upper Secondary Level,At least once per month,0.05844,38,12415,0.05825,0.05862
1995,66 and older,Upper Secondary Level,Seldom,0.05892,40,12415,0.05873,0.05911
1995,66 and older,Upper Secondary Level,Never,0.83485,614,12415,0.83456,0.83515
1995,66 and older,First Stage of Tertiary Education,Never,1.00000,63,12415,1.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,Never,1.00000,107,12415,1.00000,1.00000
1996,17-29 y.,Pre-primary Level,Seldom,0.20365,44,12165,0.20289,0.20441
1996,17-29 y.,Pre-primary Level,Never,0.79635,219,12165,0.79559,0.79711
1996,17-29 y.,Primary Level,Never,1.00000,62,12165,1.00000,1.00000
1996,17-29 y.,Lower Secondary Level,Seldom,0.18893,103,12165,0.18842,0.18944
1996,17-29 y.,Lower Secondary Level,Never,0.81107,560,12165,0.81056,0.81158
1996,17-29 y.,Upper Secondary Level,At least once per week,0.08132,103,12165,0.08110,0.08153
1996,17-29 y.,Upper Secondary Level,At least once per month,0.06936,90,12165,0.06916,0.06957
1996,17-29 y.,Upper Secondary Level,Seldom,0.15178,221,12165,0.15149,0.15206
1996,17-29 y.,Upper Secondary Level,Never,0.69754,1075,12165,0.69718,0.69791
1996,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.21847,33,12165,0.21755,0.21939
1996,17-29 y.,Post-secondary Non-tertiary Level,Never,0.78153,111,12165,0.78061,0.78245
1996,17-29 y.,First Stage of Tertiary Education,Never,1.00000,70,12165,1.00000,1.00000
1996,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,109,12165,1.00000,1.00000
1996,30-45 y.,Primary Level,Never,1.00000,111,12165,1.00000,1.00000
1996,30-45 y.,Lower Secondary Level,Seldom,0.10211,43,12165,0.10163,0.10259
1996,30-45 y.,Lower Secondary Level,Never,0.89789,357,12165,0.89741,0.89837
1996,30-45 y.,Upper Secondary Level,At least once per week,0.07709,148,12165,0.07693,0.07725
1996,30-45 y.,Upper Secondary Level,At least once per month,0.07642,169,12165,0.07626,0.07657
1996,30-45 y.,Upper Secondary Level,Seldom,0.15311,347,12165,0.15290,0.15332
1996,30-45 y.,Upper Secondary Level,Never,0.69339,1724,12165,0.69311,0.69366
1996,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.21183,34,12165,0.21104,0.21263
1996,30-45 y.,Post-secondary Non-tertiary Level,Never,0.78817,153,12165,0.78737,0.78896
1996,30-45 y.,First Stage of Tertiary Education,At least once per week,0.13521,51,12165,0.13468,0.13573
1996,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08997,32,12165,0.08953,0.09041
1996,30-45 y.,First Stage of Tertiary Education,Seldom,0.19606,60,12165,0.19545,0.19667
1996,30-45 y.,First Stage of Tertiary Education,Never,0.57876,188,12165,0.57801,0.57952
1996,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07415,68,12165,0.07389,0.07441
1996,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09404,81,12165,0.09375,0.09433
1996,30-45 y.,Second Stage of Tertiary Education,Seldom,0.19327,155,12165,0.19288,0.19366
1996,30-45 y.,Second Stage of Tertiary Education,Never,0.63854,545,12165,0.63807,0.63902
1996,46-65 y.,Primary Level,Never,1.00000,216,12165,1.00000,1.00000
1996,46-65 y.,Lower Secondary Level,At least once per month,0.04957,31,12165,0.04935,0.04979
1996,46-65 y.,Lower Secondary Level,Seldom,0.13894,98,12165,0.13859,0.13929
1996,46-65 y.,Lower Secondary Level,Never,0.81148,593,12165,0.81109,0.81188
1996,46-65 y.,Upper Secondary Level,At least once per week,0.08557,153,12165,0.08541,0.08573
1996,46-65 y.,Upper Secondary Level,At least once per month,0.08344,149,12165,0.08328,0.08360
1996,46-65 y.,Upper Secondary Level,Seldom,0.15293,268,12165,0.15272,0.15314
1996,46-65 y.,Upper Secondary Level,Never,0.67806,1383,12165,0.67779,0.67833
1996,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,45,12165,1.00000,1.00000
1996,46-65 y.,First Stage of Tertiary Education,At least once per month,0.15786,33,12165,0.15724,0.15847
1996,46-65 y.,First Stage of Tertiary Education,Seldom,0.24052,49,12165,0.23980,0.24124
1996,46-65 y.,First Stage of Tertiary Education,Never,0.60163,128,12165,0.60080,0.60245
1996,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.11124,63,12165,0.11090,0.11159
1996,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.11721,70,12165,0.11686,0.11757
1996,46-65 y.,Second Stage of Tertiary Education,Seldom,0.20327,111,12165,0.20283,0.20372
1996,46-65 y.,Second Stage of Tertiary Education,Never,0.56827,352,12165,0.56773,0.56882
1996,66 and older,Primary Level,Never,1.00000,39,12165,1.00000,1.00000
1996,66 and older,Lower Secondary Level,Never,1.00000,398,12165,1.00000,1.00000
1996,66 and older,Upper Secondary Level,At least once per week,0.05761,38,12165,0.05743,0.05779
1996,66 and older,Upper Secondary Level,At least once per month,0.05200,36,12165,0.05182,0.05217
1996,66 and older,Upper Secondary Level,Seldom,0.06590,48,12165,0.06571,0.06610
1996,66 and older,Upper Secondary Level,Never,0.82449,636,12165,0.82419,0.82479
1996,66 and older,First Stage of Tertiary Education,Never,1.00000,63,12165,1.00000,1.00000
1996,66 and older,Second Stage of Tertiary Education,Never,1.00000,99,12165,1.00000,1.00000
1997,17-29 y.,Pre-primary Level,Seldom,0.19147,39,11952,0.19073,0.19221
1997,17-29 y.,Pre-primary Level,Never,0.80853,238,11952,0.80779,0.80927
1997,17-29 y.,Primary Level,Never,1.00000,51,11952,1.00000,1.00000
1997,17-29 y.,Lower Secondary Level,At least once per week,0.07679,41,11952,0.07645,0.07713
1997,17-29 y.,Lower Secondary Level,Seldom,0.16788,95,11952,0.16740,0.16835
1997,17-29 y.,Lower Secondary Level,Never,0.75534,539,11952,0.75479,0.75588
1997,17-29 y.,Upper Secondary Level,At least once per week,0.07090,87,11952,0.07069,0.07112
1997,17-29 y.,Upper Secondary Level,At least once per month,0.06060,74,11952,0.06040,0.06080
1997,17-29 y.,Upper Secondary Level,Seldom,0.15516,192,11952,0.15486,0.15545
1997,17-29 y.,Upper Secondary Level,Never,0.71334,1019,11952,0.71297,0.71371
1997,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,108,11952,1.00000,1.00000
1997,17-29 y.,First Stage of Tertiary Education,Never,1.00000,64,11952,1.00000,1.00000
1997,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,107,11952,1.00000,1.00000
1997,30-45 y.,Primary Level,Never,1.00000,107,11952,1.00000,1.00000
1997,30-45 y.,Lower Secondary Level,Seldom,0.14474,54,11952,0.14418,0.14529
1997,30-45 y.,Lower Secondary Level,Never,0.85526,350,11952,0.85471,0.85582
1997,30-45 y.,Upper Secondary Level,At least once per week,0.08083,159,11952,0.08067,0.08099
1997,30-45 y.,Upper Secondary Level,At least once per month,0.07117,152,11952,0.07102,0.07133
1997,30-45 y.,Upper Secondary Level,Seldom,0.13896,299,11952,0.13876,0.13916
1997,30-45 y.,Upper Secondary Level,Never,0.70904,1733,11952,0.70877,0.70931
1997,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.15507,33,11952,0.15437,0.15578
1997,30-45 y.,Post-secondary Non-tertiary Level,Never,0.84493,153,11952,0.84422,0.84563
1997,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12634,45,11952,0.12584,0.12684
1997,30-45 y.,First Stage of Tertiary Education,At least once per month,0.11583,37,11952,0.11535,0.11631
1997,30-45 y.,First Stage of Tertiary Education,Seldom,0.12343,53,11952,0.12294,0.12393
1997,30-45 y.,First Stage of Tertiary Education,Never,0.63440,195,11952,0.63368,0.63512
1997,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08774,68,11952,0.08746,0.08802
1997,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10091,85,11952,0.10061,0.10120
1997,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18252,150,11952,0.18214,0.18290
1997,30-45 y.,Second Stage of Tertiary Education,Never,0.62883,528,11952,0.62835,0.62931
1997,46-65 y.,Primary Level,Never,1.00000,205,11952,1.00000,1.00000
1997,46-65 y.,Lower Secondary Level,At least once per month,0.05303,31,11952,0.05280,0.05326
1997,46-65 y.,Lower Secondary Level,Seldom,0.12230,84,11952,0.12197,0.12264
1997,46-65 y.,Lower Secondary Level,Never,0.82467,568,11952,0.82428,0.82506
1997,46-65 y.,Upper Secondary Level,At least once per week,0.09360,170,11952,0.09344,0.09377
1997,46-65 y.,Upper Secondary Level,At least once per month,0.07567,133,11952,0.07552,0.07583
1997,46-65 y.,Upper Secondary Level,Seldom,0.12033,211,11952,0.12014,0.12051
1997,46-65 y.,Upper Secondary Level,Never,0.71039,1428,11952,0.71013,0.71065
1997,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,41,11952,1.00000,1.00000
1997,46-65 y.,First Stage of Tertiary Education,At least once per week,0.12345,32,11952,0.12292,0.12398
1997,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10341,31,11952,0.10292,0.10390
1997,46-65 y.,First Stage of Tertiary Education,Seldom,0.16043,38,11952,0.15983,0.16102
1997,46-65 y.,First Stage of Tertiary Education,Never,0.61271,137,11952,0.61193,0.61350
1997,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.11021,65,11952,0.10987,0.11055
1997,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12806,80,11952,0.12770,0.12843
1997,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16839,96,11952,0.16798,0.16880
1997,46-65 y.,Second Stage of Tertiary Education,Never,0.59334,376,11952,0.59280,0.59388
1997,66 and older,Primary Level,Never,1.00000,44,11952,1.00000,1.00000
1997,66 and older,Lower Secondary Level,Never,1.00000,396,11952,1.00000,1.00000
1997,66 and older,Upper Secondary Level,At least once per week,0.05167,38,11952,0.05150,0.05184
1997,66 and older,Upper Secondary Level,At least once per month,0.07036,46,11952,0.07016,0.07056
1997,66 and older,Upper Secondary Level,Seldom,0.05889,50,11952,0.05870,0.05907
1997,66 and older,Upper Secondary Level,Never,0.81908,638,11952,0.81878,0.81938
1997,66 and older,First Stage of Tertiary Education,Never,1.00000,59,11952,1.00000,1.00000
1997,66 and older,Second Stage of Tertiary Education,Never,1.00000,100,11952,1.00000,1.00000
1998,17-29 y.,Pre-primary Level,At least once per week,0.11709,31,12981,0.11647,0.11770
1998,17-29 y.,Pre-primary Level,Never,0.88291,258,12981,0.88230,0.88353
1998,17-29 y.,Primary Level,Never,1.00000,49,12981,1.00000,1.00000
1998,17-29 y.,Lower Secondary Level,At least once per week,0.07728,50,12981,0.07694,0.07761
1998,17-29 y.,Lower Secondary Level,Seldom,0.08924,65,12981,0.08888,0.08959
1998,17-29 y.,Lower Secondary Level,Never,0.83349,599,12981,0.83302,0.83395
1998,17-29 y.,Upper Secondary Level,At least once per week,0.07171,97,12981,0.07150,0.07193
1998,17-29 y.,Upper Secondary Level,At least once per month,0.05711,72,12981,0.05692,0.05730
1998,17-29 y.,Upper Secondary Level,Seldom,0.10062,137,12981,0.10037,0.10087
1998,17-29 y.,Upper Secondary Level,Never,0.77056,1110,12981,0.77021,0.77091
1998,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,117,12981,1.00000,1.00000
1998,17-29 y.,First Stage of Tertiary Education,Never,1.00000,81,12981,1.00000,1.00000
1998,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,112,12981,1.00000,1.00000
1998,30-45 y.,Primary Level,Never,1.00000,108,12981,1.00000,1.00000
1998,30-45 y.,Lower Secondary Level,Never,1.00000,401,12981,1.00000,1.00000
1998,30-45 y.,Upper Secondary Level,At least once per week,0.07394,173,12981,0.07378,0.07409
1998,30-45 y.,Upper Secondary Level,At least once per month,0.07074,174,12981,0.07058,0.07090
1998,30-45 y.,Upper Secondary Level,Seldom,0.11020,260,12981,0.11001,0.11039
1998,30-45 y.,Upper Secondary Level,Never,0.74512,1920,12981,0.74486,0.74538
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.18137,32,12981,0.18063,0.18210
1998,30-45 y.,Post-secondary Non-tertiary Level,Never,0.81863,176,12981,0.81790,0.81937
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.11097,46,12981,0.11048,0.11146
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.11060,40,12981,0.11012,0.11109
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.10800,41,12981,0.10752,0.10848
1998,30-45 y.,First Stage of Tertiary Education,Never,0.67043,231,12981,0.66970,0.67115
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08377,75,12981,0.08350,0.08404
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09396,92,12981,0.09367,0.09424
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.14498,121,12981,0.14464,0.14533
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.67729,636,12981,0.67683,0.67775
1998,46-65 y.,Primary Level,Never,1.00000,211,12981,1.00000,1.00000
1998,46-65 y.,Lower Secondary Level,At least once per month,0.04959,38,12981,0.04935,0.04982
1998,46-65 y.,Lower Secondary Level,Seldom,0.09638,62,12981,0.09606,0.09669
1998,46-65 y.,Lower Secondary Level,Never,0.85404,624,12981,0.85366,0.85441
1998,46-65 y.,Upper Secondary Level,At least once per week,0.10005,211,12981,0.09988,0.10023
1998,46-65 y.,Upper Secondary Level,At least once per month,0.07830,160,12981,0.07814,0.07845
1998,46-65 y.,Upper Secondary Level,Seldom,0.10610,198,12981,0.10592,0.10628
1998,46-65 y.,Upper Secondary Level,Never,0.71555,1603,12981,0.71529,0.71581
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,52,12981,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,At least once per week,0.10738,32,12981,0.10687,0.10789
1998,46-65 y.,First Stage of Tertiary Education,At least once per month,0.12266,37,12981,0.12212,0.12320
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.15438,38,12981,0.15378,0.15498
1998,46-65 y.,First Stage of Tertiary Education,Never,0.61558,158,12981,0.61477,0.61639
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.11268,71,12981,0.11234,0.11302
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10816,76,12981,0.10783,0.10850
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16157,118,12981,0.16117,0.16196
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.61759,434,12981,0.61707,0.61811
1998,66 and older,Primary Level,Never,1.00000,47,12981,1.00000,1.00000
1998,66 and older,Lower Secondary Level,Never,1.00000,475,12981,1.00000,1.00000
1998,66 and older,Upper Secondary Level,At least once per week,0.06038,48,12981,0.06019,0.06057
1998,66 and older,Upper Secondary Level,At least once per month,0.06018,47,12981,0.05999,0.06037
1998,66 and older,Upper Secondary Level,Seldom,0.07204,63,12981,0.07183,0.07225
1998,66 and older,Upper Secondary Level,Never,0.80739,705,12981,0.80708,0.80771
1998,66 and older,First Stage of Tertiary Education,Never,1.00000,59,12981,1.00000,1.00000
1998,66 and older,Second Stage of Tertiary Education,Never,1.00000,110,12981,1.00000,1.00000
1999,17-29 y.,Pre-primary Level,At least once per week,0.12770,34,12761,0.12709,0.12830
1999,17-29 y.,Pre-primary Level,Seldom,0.14286,40,12761,0.14223,0.14349
1999,17-29 y.,Pre-primary Level,Never,0.72944,215,12761,0.72864,0.73025
1999,17-29 y.,Primary Level,Never,1.00000,38,12761,1.00000,1.00000
1999,17-29 y.,Lower Secondary Level,At least once per month,0.06264,39,12761,0.06234,0.06294
1999,17-29 y.,Lower Secondary Level,Seldom,0.18112,103,12761,0.18064,0.18160
1999,17-29 y.,Lower Secondary Level,Never,0.75623,535,12761,0.75570,0.75677
1999,17-29 y.,Upper Secondary Level,At least once per week,0.08093,99,12761,0.08071,0.08116
1999,17-29 y.,Upper Secondary Level,At least once per month,0.05687,72,12761,0.05668,0.05706
1999,17-29 y.,Upper Secondary Level,Seldom,0.16382,221,12761,0.16351,0.16412
1999,17-29 y.,Upper Secondary Level,Never,0.69838,959,12761,0.69800,0.69876
1999,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,101,12761,1.00000,1.00000
1999,17-29 y.,First Stage of Tertiary Education,Never,1.00000,69,12761,1.00000,1.00000
1999,17-29 y.,Second Stage of Tertiary Education,Never,1.00000,103,12761,1.00000,1.00000
1999,30-45 y.,Primary Level,Never,1.00000,101,12761,1.00000,1.00000
1999,30-45 y.,Lower Secondary Level,Seldom,0.13187,49,12761,0.13134,0.13240
1999,30-45 y.,Lower Secondary Level,Never,0.86813,375,12761,0.86760,0.86866
1999,30-45 y.,Upper Secondary Level,At least once per week,0.07913,190,12761,0.07897,0.07929
1999,30-45 y.,Upper Secondary Level,At least once per month,0.06812,161,12761,0.06797,0.06827
1999,30-45 y.,Upper Secondary Level,Seldom,0.14431,354,12761,0.14411,0.14452
1999,30-45 y.,Upper Secondary Level,Never,0.70843,1817,12761,0.70817,0.70870
1999,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.22966,44,12761,0.22891,0.23041
1999,30-45 y.,Post-secondary Non-tertiary Level,Never,0.77034,178,12761,0.76959,0.77109
1999,30-45 y.,First Stage of Tertiary Education,At least once per week,0.11932,53,12761,0.11882,0.11982
1999,30-45 y.,First Stage of Tertiary Education,At least once per month,0.10072,39,12761,0.10026,0.10118
1999,30-45 y.,First Stage of Tertiary Education,Seldom,0.15901,64,12761,0.15845,0.15957
1999,30-45 y.,First Stage of Tertiary Education,Never,0.62094,205,12761,0.62020,0.62169
1999,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08894,71,12761,0.08866,0.08922
1999,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10158,97,12761,0.10129,0.10188
1999,30-45 y.,Second Stage of Tertiary Education,Seldom,0.21523,163,12761,0.21483,0.21564
1999,30-45 y.,Second Stage of Tertiary Education,Never,0.59424,574,12761,0.59376,0.59472
1999,46-65 y.,Primary Level,Never,1.00000,184,12761,1.00000,1.00000
1999,46-65 y.,Lower Secondary Level,At least once per week,0.05404,34,12761,0.05380,0.05428
1999,46-65 y.,Lower Secondary Level,At least once per month,0.04154,31,12761,0.04133,0.04174
1999,46-65 y.,Lower Secondary Level,Seldom,0.14373,96,12761,0.14336,0.14410
1999,46-65 y.,Lower Secondary Level,Never,0.76069,550,12761,0.76025,0.76114
1999,46-65 y.,Upper Secondary Level,At least once per week,0.09555,202,12761,0.09538,0.09571
1999,46-65 y.,Upper Secondary Level,At least once per month,0.08187,168,12761,0.08171,0.08202
1999,46-65 y.,Upper Secondary Level,Seldom,0.13370,274,12761,0.13351,0.13390
1999,46-65 y.,Upper Secondary Level,Never,0.68888,1514,12761,0.68862,0.68914
1999,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,43,12761,1.00000,1.00000
1999,46-65 y.,First Stage of Tertiary Education,At least once per week,0.15205,37,12761,0.15144,0.15265
1999,46-65 y.,First Stage of Tertiary Education,Seldom,0.16458,41,12761,0.16395,0.16521
1999,46-65 y.,First Stage of Tertiary Education,Never,0.68337,161,12761,0.68259,0.68416
1999,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.12055,77,12761,0.12021,0.12089
1999,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12087,92,12761,0.12053,0.12122
1999,46-65 y.,Second Stage of Tertiary Education,Seldom,0.19274,136,12761,0.19233,0.19316
1999,46-65 y.,Second Stage of Tertiary Education,Never,0.56583,406,12761,0.56531,0.56636
1999,66 and older,Primary Level,Never,1.00000,55,12761,1.00000,1.00000
1999,66 and older,Lower Secondary Level,Never,1.00000,468,12761,1.00000,1.00000
1999,66 and older,Upper Secondary Level,At least once per week,0.05058,43,12761,0.05041,0.05076
1999,66 and older,Upper Secondary Level,At least once per month,0.06579,53,12761,0.06560,0.06599
1999,66 and older,Upper Secondary Level,Seldom,0.07461,63,12761,0.07440,0.07481
1999,66 and older,Upper Secondary Level,Never,0.80901,694,12761,0.80871,0.80932
1999,66 and older,First Stage of Tertiary Education,Never,1.00000,58,12761,1.00000,1.00000
1999,66 and older,Second Stage of Tertiary Education,Never,1.00000,118,12761,1.00000,1.00000
2001,17-29 y.,Pre-primary Level,At least once per week,0.09634,47,21141,0.09583,0.09686
2001,17-29 y.,Pre-primary Level,Seldom,0.14197,78,21141,0.14136,0.14258
2001,17-29 y.,Pre-primary Level,Never,0.76169,385,21141,0.76094,0.76243
2001,17-29 y.,Primary Level,Never,1.00000,49,21141,1.00000,1.00000
2001,17-29 y.,Lower Secondary Level,At least once per week,0.05250,52,21141,0.05222,0.05278
2001,17-29 y.,Lower Secondary Level,At least once per month,0.04783,41,21141,0.04756,0.04810
2001,17-29 y.,Lower Secondary Level,Seldom,0.09819,101,21141,0.09782,0.09856
2001,17-29 y.,Lower Secondary Level,Never,0.80148,744,21141,0.80098,0.80198
2001,17-29 y.,Upper Secondary Level,At least once per week,0.08207,136,21141,0.08183,0.08231
2001,17-29 y.,Upper Secondary Level,At least once per month,0.05476,106,21141,0.05456,0.05496
2001,17-29 y.,Upper Secondary Level,Seldom,0.13450,260,21141,0.13420,0.13479
2001,17-29 y.,Upper Secondary Level,Never,0.72867,1329,21141,0.72829,0.72905
2001,17-29 y.,Post-secondary Non-tertiary Level,Never,1.00000,202,21141,1.00000,1.00000
2001,17-29 y.,First Stage of Tertiary Education,Never,1.00000,98,21141,1.00000,1.00000
2001,17-29 y.,Second Stage of Tertiary Education,Seldom,0.24209,43,21141,0.24101,0.24316
2001,17-29 y.,Second Stage of Tertiary Education,Never,0.75791,152,21141,0.75684,0.75899
2001,30-45 y.,Primary Level,Never,1.00000,74,21141,1.00000,1.00000
2001,30-45 y.,Lower Secondary Level,Seldom,0.12643,48,21141,0.12584,0.12702
2001,30-45 y.,Lower Secondary Level,Never,0.87357,429,21141,0.87298,0.87416
2001,30-45 y.,Upper Secondary Level,At least once per week,0.08747,326,21141,0.08730,0.08764
2001,30-45 y.,Upper Secondary Level,At least once per month,0.06995,287,21141,0.06980,0.07010
2001,30-45 y.,Upper Secondary Level,Seldom,0.13245,527,21141,0.13224,0.13265
2001,30-45 y.,Upper Secondary Level,Never,0.71014,2826,21141,0.70987,0.71041
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.06613,36,21141,0.06574,0.06652
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.07552,39,21141,0.07510,0.07593
2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.16194,71,21141,0.16136,0.16252
2001,30-45 y.,Post-secondary Non-tertiary Level,Never,0.69642,357,21141,0.69570,0.69714
2001,30-45 y.,First Stage of Tertiary Education,At least once per week,0.11708,90,21141,0.11663,0.11753
2001,30-45 y.,First Stage of Tertiary Education,At least once per month,0.10103,72,21141,0.10061,0.10145
2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.15358,112,21141,0.15307,0.15408
2001,30-45 y.,First Stage of Tertiary Education,Never,0.62832,435,21141,0.62764,0.62899
2001,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08747,134,21141,0.08721,0.08774
2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08558,137,21141,0.08531,0.08584
2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.19849,267,21141,0.19811,0.19887
2001,30-45 y.,Second Stage of Tertiary Education,Never,0.62846,947,21141,0.62800,0.62892
2001,46-65 y.,Primary Level,Never,1.00000,114,21141,1.00000,1.00000
2001,46-65 y.,Lower Secondary Level,At least once per month,0.06688,45,21141,0.06657,0.06720
2001,46-65 y.,Lower Secondary Level,Seldom,0.06306,47,21141,0.06276,0.06337
2001,46-65 y.,Lower Secondary Level,Never,0.87005,681,21141,0.86963,0.87048
2001,46-65 y.,Upper Secondary Level,At least once per week,0.08201,336,21141,0.08186,0.08216
2001,46-65 y.,Upper Secondary Level,At least once per month,0.09049,347,21141,0.09033,0.09065
2001,46-65 y.,Upper Secondary Level,Seldom,0.10923,416,21141,0.10906,0.10940
2001,46-65 y.,Upper Secondary Level,Never,0.71827,2797,21141,0.71802,0.71852
2001,46-65 y.,Post-secondary Non-tertiary Level,Never,1.00000,131,21141,1.00000,1.00000
2001,46-65 y.,First Stage of Tertiary Education,At least once per week,0.10967,69,21141,0.10921,0.11012
2001,46-65 y.,First Stage of Tertiary Education,At least once per month,0.12558,71,21141,0.12509,0.12606
2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.15017,84,21141,0.14965,0.15069
2001,46-65 y.,First Stage of Tertiary Education,Never,0.61459,357,21141,0.61388,0.61530
