year,age_gr,pgisced97,pli0096_h,proportion,n,lower_confidence,upper_confidence
1990,66 und älter,higher vocational,Min 1x pro Woche,0.00022243642025654333,18165,5.569649818700694e-06,0.000439303190694386
1990,66 und älter,vocational + Abi,Min 1x pro Woche,0.00022243642025654333,18165,5.569649818700694e-06,0.000439303190694386
1990,18-29 J.,inadequately,Min 1x pro Woche,0.00014829094683769555,18165,-2.878659558611289e-05,0.00032536848926150396
1990,30-45 J.,-1,Seltener,0.00014829094683769555,18165,-2.878659558611289e-05,0.00032536848926150396
1990,46-65 J.,vocational + Abi,Min 1x pro Monat,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1990,46-65 J.,vocational + Abi,Min 1x pro Woche,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1990,66 und älter,inadequately,Min 1x pro Monat,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1990,66 und älter,inadequately,Seltener,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1990,66 und älter,vocational + Abi,Min 1x pro Monat,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1990,66 und älter,vocational + Abi,Seltener,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1990,46-65 J.,inadequately,Min 1x pro Monat,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1990,18-29 J.,inadequately,Min 1x pro Monat,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1992,30-45 J.,middle vocational,Nie,0.13080495356037153,17350,0.125787572933621,0.13582233418712206
1992,46-65 J.,middle vocational,Nie,0.11400928792569659,17350,0.10928005142377317,0.11873852442762
1992,18-29 J.,middle vocational,Nie,0.10472136222910217,17350,0.10016515903449479,0.10927756542370955
1992,46-65 J.,general elemantary,Nie,0.056346749226006194,17350,0.0529155417080964,0.05977795674391599
1992,18-29 J.,general elemantary,Nie,0.053405572755417956,17350,0.050059914388760604,0.05675123112207531
1992,66 und älter,middle vocational,Nie,0.04489164086687306,17350,0.04181047275341918,0.04797280898032694
1992,30-45 J.,higher education,Nie,0.044040247678018576,17350,0.04098707749682723,0.047093417859209924
1992,66 und älter,general elemantary,Nie,0.03304953560371517,17350,0.03038947748410959,0.035709593723320755
1992,30-45 J.,general elemantary,Nie,0.030804953560371516,17350,0.02823383440535701,0.03337607271538602
1992,46-65 J.,higher education,Nie,0.025,17350,0.02267684255403729,0.027323157445962712
1992,30-45 J.,middle vocational,Seltener,0.02151702786377709,17350,0.019357921143865454,0.023676134583688724
1992,46-65 J.,inadequately,Nie,0.020201238390092878,17350,0.018107782706499983,0.022294694073685773
1992,18-29 J.,middle vocational,Seltener,0.01679566563467492,17350,0.014883494164843246,0.018707837104506596
1992,30-45 J.,higher vocational,Nie,0.016176470588235296,17350,0.01429928668911323,0.01805365448735736
1992,46-65 J.,middle vocational,Seltener,0.014628482972136222,17350,0.012841970801063678,0.016414995143208766
1992,30-45 J.,inadequately,Nie,0.01369969040247678,17350,0.01197000829522129,0.015429372509732269
1992,46-65 J.,higher vocational,Nie,0.011222910216718266,17350,0.009655407603032466,0.012790412830404066
1992,46-65 J.,middle vocational,Min 1x pro Monat,0.01106811145510836,17350,0.009511334893837972,0.012624888016378746
1992,30-45 J.,middle vocational,Min 1x pro Woche,0.01106811145510836,17350,0.009511334893837972,0.012624888016378746
1992,18-29 J.,higher education,Nie,0.01044891640866873,17350,0.008935839273242197,0.011961993544095263
1992,46-65 J.,middle vocational,Min 1x pro Woche,0.010294117647058823,17350,0.008792172848487191,0.011796062445630456
1992,30-45 J.,middle vocational,Min 1x pro Monat,0.01021671826625387,17350,0.008720372023321087,0.011713064509186652
1992,30-45 J.,higher education,Seltener,0.009907120743034056,17350,0.00843339039013088,0.011380851095937233
1992,18-29 J.,vocational + Abi,Nie,0.009829721362229102,17350,0.008361701679305885,0.01129774104515232
1992,18-29 J.,inadequately,Nie,0.007894736842105263,17350,0.006577833082165172,0.009211640602045355
1992,30-45 J.,vocational + Abi,Nie,0.007662538699690403,17350,0.006364993887825732,0.008960083511555073
1992,18-29 J.,middle vocational,Min 1x pro Woche,0.007430340557275541,17350,0.006152457272805459,0.008708223841745624
1992,18-29 J.,-1,Nie,0.007430340557275541,17350,0.006152457272805459,0.008708223841745624
1992,46-65 J.,higher education,Seltener,0.006811145510835914,17350,0.0055872838512447225,0.008035007170427105
1992,66 und älter,higher vocational,Nie,0.006191950464396285,17350,0.005024680465391654,0.007359220463400916
1992,18-29 J.,middle vocational,Min 1x pro Monat,0.006114551083591331,17350,0.004954554295358528,0.007274547871824134
1992,46-65 J.,higher education,Min 1x pro Monat,0.005959752321981424,17350,0.00481444398518376,0.0071050606587790876
1992,18-29 J.,in school,Nie,0.00565015479876161,17350,0.004534817797209197,0.006765491800314023
1992,66 und älter,higher education,Nie,0.00565015479876161,17350,0.004534817797209197,0.006765491800314023
1992,18-29 J.,higher vocational,Nie,0.005495356037151703,17350,0.004395318115033647,0.006595393959269758
1992,30-45 J.,higher education,Min 1x pro Monat,0.005263157894736842,17350,0.004186485364161538,0.006339830425312146
1992,46-65 J.,general elemantary,Seltener,0.005108359133126935,17350,0.004047555658227035,0.006169162608026834
1992,18-29 J.,general elemantary,Seltener,0.004953560371517028,17350,0.003908872056705698,0.005998248686328358
1992,30-45 J.,higher education,Min 1x pro Woche,0.004411764705882353,17350,0.00342559335719036,0.005397936054574346
1992,46-65 J.,higher education,Min 1x pro Woche,0.0042569659442724455,17350,0.0032881750277782198,0.005225756860766671
1992,30-45 J.,higher vocational,Seltener,0.0035603715170278638,17350,0.002674074094394194,0.0044466689396615335
1992,46-65 J.,vocational + Abi,Nie,0.0035603715170278638,17350,0.002674074094394194,0.0044466689396615335
1992,46-65 J.,general elemantary,Min 1x pro Monat,0.00348297213622291,17350,0.0026063272699425183,0.004359617002503302
1992,30-45 J.,general elemantary,Seltener,0.003328173374613003,17350,0.0024711643528678145,0.004185182396358192
1992,18-29 J.,general elemantary,Min 1x pro Woche,0.003328173374613003,17350,0.0024711643528678145,0.004185182396358192
1992,46-65 J.,higher vocational,Seltener,0.003173374613003096,17350,0.002336468349668377,0.0040102808763378146
1992,66 und älter,middle vocational,Min 1x pro Woche,0.0030959752321981426,17350,0.0022693060544633254,0.00392264440993296
1992,66 und älter,middle vocational,Seltener,0.0029411764705882353,17350,0.002135376469103977,0.0037469764720724935
1992,30-45 J.,-1,Nie,0.0028637770897832816,17350,0.002068619545922051,0.0036589346336445123
1992,66 und älter,middle vocational,Min 1x pro Monat,0.0027089783281733747,17350,0.0019355500410945194,0.0034824066152522298
1992,46-65 J.,higher vocational,Min 1x pro Woche,0.0025541795665634673,17350,0.0018031159877451384,0.0033052431453817963
1992,46-65 J.,higher vocational,Min 1x pro Monat,0.002476780185758514,17350,0.0017371552049783982,0.00321640516653863
1992,30-45 J.,higher vocational,Min 1x pro Monat,0.002244582043343653,17350,0.0015403980949233597,0.0029487659917639465
1992,46-65 J.,general elemantary,Min 1x pro Woche,0.002089783281733746,17350,0.0014102625809272666,0.0027693039825402257
1992,30-45 J.,higher vocational,Min 1x pro Woche,0.002089783281733746,17350,0.0014102625809272666,0.0027693039825402257
1992,46-65 J.,-1,Nie,0.0020123839009287925,17350,0.001345539782479694,0.002679228019377891
1992,66 und älter,inadequately,Nie,0.0020123839009287925,17350,0.001345539782479694,0.002679228019377891
1992,18-29 J.,vocational + Abi,Seltener,0.0017801857585139319,17350,0.0011529192701008582,0.0024074522469270058
1992,18-29 J.,higher education,Seltener,0.0017027863777089784,17350,0.0010892838663440682,0.002316288889073889
1992,30-45 J.,general elemantary,Min 1x pro Woche,0.0017027863777089784,17350,0.0010892838663440682,0.002316288889073889
1992,18-29 J.,general elemantary,Min 1x pro Monat,0.0016253869969040248,17350,0.0010259666414472936,0.0022248073523607557
1992,66 und älter,higher education,Min 1x pro Monat,0.0015479876160990713,17350,0.0009629905727385639,0.0021329846594595786
1992,66 und älter,vocational + Abi,Nie,0.0014705882352941176,17350,0.0009003815481489773,0.002040794922439258
1992,30-45 J.,general elemantary,Min 1x pro Monat,0.0013931888544891642,17350,0.0008381689102444768,0.0019482087987338515
1992,66 und älter,general elemantary,Min 1x pro Monat,0.001238390092879257,17350,0.0007150717148744585,0.0017617084708840556
1992,18-29 J.,higher vocational,Seltener,0.001238390092879257,17350,0.0007150717148744585,0.0017617084708840556
1992,66 und älter,general elemantary,Seltener,0.0011609907120743034,17350,0.0006542702382808808,0.0016677111858677258
1992,30-45 J.,vocational + Abi,Seltener,0.00108359133126935,17350,0.0005940338785785269,0.001573148783960173
1992,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0009287925696594427,17350,0.0004755153226107533,0.001382069816708132
1992,66 und älter,general elemantary,Min 1x pro Woche,0.0008513931888544892,17350,0.000417396455024322,0.0012853899226846564
1992,18-29 J.,in school,Min 1x pro Woche,0.0007739938080495357,17350,0.0003601781312339918,0.0011878094848650795
1992,18-29 J.,higher vocational,Min 1x pro Monat,0.0007739938080495357,17350,0.0003601781312339918,0.0011878094848650795
1992,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0007739938080495357,17350,0.0003601781312339918,0.0011878094848650795
1992,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0006965944272445821,17350,0.00030399920197917026,0.001089189652509994
1992,46-65 J.,inadequately,Min 1x pro Woche,0.0006191950464396285,17350,0.00024903838427625273,0.0009893517086030043
1992,18-29 J.,-1,Seltener,0.0006191950464396285,17350,0.00024903838427625273,0.0009893517086030043
1992,30-45 J.,vocational + Abi,Min 1x pro Monat,0.0006191950464396285,17350,0.00024903838427625273,0.0009893517086030043
1992,18-29 J.,in school,Seltener,0.0006191950464396285,17350,0.00024903838427625273,0.0009893517086030043
1992,18-29 J.,higher education,Min 1x pro Monat,0.0006191950464396285,17350,0.00024903838427625273,0.0009893517086030043
1992,66 und älter,higher education,Seltener,0.000541795665634675,17350,0.00019553240551818094,0.000888058925751169
1992,18-29 J.,higher vocational,Min 1x pro Woche,0.000541795665634675,17350,0.00019553240551818094,0.000888058925751169
1992,66 und älter,higher education,Min 1x pro Woche,0.00046439628482972134,17350,0.00014380638606665468,0.000784986183592788
1992,46-65 J.,vocational + Abi,Seltener,0.00046439628482972134,17350,0.00014380638606665468,0.000784986183592788
1992,18-29 J.,higher education,Min 1x pro Woche,0.00046439628482972134,17350,0.00014380638606665468,0.000784986183592788
1992,18-29 J.,inadequately,Seltener,0.00046439628482972134,17350,0.00014380638606665468,0.000784986183592788
1992,18-29 J.,-1,Min 1x pro Monat,0.0003869969040247678,17350,9.432837447100273e-05,0.000679665433578533
1992,30-45 J.,inadequately,Seltener,0.0003869969040247678,17350,9.432837447100273e-05,0.000679665433578533
1992,30-45 J.,inadequately,Min 1x pro Woche,0.0003869969040247678,17350,9.432837447100273e-05,0.000679665433578533
1992,18-29 J.,inadequately,Min 1x pro Woche,0.0003869969040247678,17350,9.432837447100273e-05,0.000679665433578533
1992,66 und älter,-1,Nie,0.0003869969040247678,17350,9.432837447100273e-05,0.000679665433578533
1992,66 und älter,higher vocational,Min 1x pro Monat,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,18-29 J.,in school,Min 1x pro Monat,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,46-65 J.,inadequately,Min 1x pro Monat,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,46-65 J.,inadequately,Seltener,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,66 und älter,higher vocational,Seltener,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,30-45 J.,inadequately,Min 1x pro Monat,0.00023219814241486067,17350,5.480521672272229e-06,0.0004589157631574491
1992,46-65 J.,vocational + Abi,Min 1x pro Woche,0.00023219814241486067,17350,5.480521672272229e-06,0.0004589157631574491
1992,18-29 J.,-1,Min 1x pro Woche,0.00023219814241486067,17350,5.480521672272229e-06,0.0004589157631574491
1992,66 und älter,vocational + Abi,Min 1x pro Monat,0.00015479876160990713,17350,-3.032256594839329e-05,0.00033992008916820755
1992,46-65 J.,-1,Seltener,0.00015479876160990713,17350,-3.032256594839329e-05,0.00033992008916820755
1992,30-45 J.,-1,Min 1x pro Monat,0.00015479876160990713,17350,-3.032256594839329e-05,0.00033992008916820755
1992,30-45 J.,-1,Seltener,0.00015479876160990713,17350,-3.032256594839329e-05,0.00033992008916820755
1992,66 und älter,vocational + Abi,Min 1x pro Woche,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,30-45 J.,-1,Min 1x pro Woche,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,18-29 J.,inadequately,Min 1x pro Monat,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,46-65 J.,-1,Min 1x pro Monat,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,66 und älter,vocational + Abi,Seltener,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,66 und älter,higher vocational,Min 1x pro Woche,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1994,30-45 J.,middle vocational,Nie,0.13226755746440785,16642,0.1271203354991555,0.1374147794296602
1994,46-65 J.,middle vocational,Nie,0.11580370635488746,16642,0.11094199817308202,0.1206654145366929
1994,18-29 J.,middle vocational,Nie,0.10053288793446273,16642,0.09596411014415997,0.1051016657247655
1994,46-65 J.,general elemantary,Nie,0.05265250934542273,16642,0.04925924648289668,0.056045772207948784
1994,66 und älter,middle vocational,Nie,0.047323630000795355,16642,0.04409762501538531,0.0505496349862054
1994,18-29 J.,general elemantary,Nie,0.046051061799093296,16642,0.04286660251036433,0.04923552108782226
1994,30-45 J.,higher education,Nie,0.0423128927065935,16642,0.03925444195778018,0.04537134345540681
1994,66 und älter,general elemantary,Nie,0.032689095681221664,16642,0.02998739142203419,0.03539079994040914
1994,30-45 J.,general elemantary,Nie,0.029428139664360135,16642,0.026860414338463957,0.03199586499025631
1994,46-65 J.,higher education,Nie,0.0265648612105305,16642,0.02412165233290656,0.029008070088154442
1994,30-45 J.,middle vocational,Seltener,0.02115644635329675,16642,0.01897003781047633,0.023342854896117166
1994,46-65 J.,inadequately,Nie,0.018611309949892626,16642,0.01655796314017631,0.02066465675960894
1994,18-29 J.,middle vocational,Seltener,0.016066173546488507,16642,0.01415591353200018,0.017976433560976834
1994,30-45 J.,higher vocational,Nie,0.015986638033882127,16642,0.01408103523795648,0.017892240829807775
1994,46-65 J.,middle vocational,Seltener,0.01527081842042472,16642,0.013407689646334731,0.017133947194514706
1994,46-65 J.,higher vocational,Nie,0.012487075479201463,16642,0.010799920122590243,0.014174230835812684
1994,30-45 J.,middle vocational,Min 1x pro Monat,0.012089397916169569,16642,0.0104289912365335,0.013749804595805638
1994,30-45 J.,higher education,Seltener,0.011850791378350434,16642,0.0102066534333119,0.013494929323388968
1994,30-45 J.,inadequately,Nie,0.011294042790105782,16642,0.009688538012049995,0.012899547568161569
1994,46-65 J.,middle vocational,Min 1x pro Woche,0.011214507277499404,16642,0.009614601325698002,0.012814413229300806
1994,46-65 J.,middle vocational,Min 1x pro Monat,0.01081682971446751,16642,0.009245230987629704,0.012388428441305315
1994,30-45 J.,middle vocational,Min 1x pro Woche,0.010657758689254752,16642,0.009097633208384914,0.01221788417012459
1994,18-29 J.,higher education,Nie,0.009862403563190965,16642,0.008361017178968732,0.011363789947413197
1994,18-29 J.,vocational + Abi,Nie,0.009623797025371828,16642,0.008140505080955146,0.01110708896978851
1994,30-45 J.,vocational + Abi,Nie,0.00890797741191442,16642,0.007480399379816506,0.010335555444012335
1994,18-29 J.,-1,Nie,0.008351228823669768,16642,0.006968594151920646,0.00973386349541889
1994,18-29 J.,middle vocational,Min 1x pro Woche,0.00819215779845701,16642,0.006822644555831883,0.009561671041082138
1994,18-29 J.,inadequately,Nie,0.007476338184999602,16642,0.006167553464595771,0.008785122905403434
1994,46-65 J.,higher education,Seltener,0.007078660621967709,16642,0.005804904511891742,0.008352416732043675
1994,66 und älter,higher education,Nie,0.00699912510936133,16642,0.005732494420035247,0.008265755798687413
1994,18-29 J.,in school,Nie,0.006760518571542194,16642,0.0055155158383566865,0.008005521304727701
1994,18-29 J.,middle vocational,Min 1x pro Monat,0.005965163445478406,16642,0.004795218868113774,0.007135108022843038
1994,46-65 J.,general elemantary,Seltener,0.005806092420265648,16642,0.004651760158882215,0.006960424681649082
1994,30-45 J.,higher education,Min 1x pro Monat,0.00572655690765927,16642,0.004580112440322319,0.00687300137499622
1994,18-29 J.,higher vocational,Nie,0.005567485882446512,16642,0.004436985971261431,0.006697985793631594
1994,46-65 J.,higher education,Min 1x pro Monat,0.005567485882446512,16642,0.004436985971261431,0.006697985793631594
1994,66 und älter,higher vocational,Nie,0.0054879503698401335,16642,0.0043655096209921,0.006610391118688167
1994,18-29 J.,general elemantary,Seltener,0.005328879344627376,16642,0.004222737019195066,0.006435021670059686
1994,30-45 J.,higher education,Min 1x pro Woche,0.00445398870595721,16642,0.0034422728962981855,0.005465704515616235
1994,46-65 J.,higher education,Min 1x pro Woche,0.0038972401177125586,16642,0.0029506020468819854,0.004843878188543132
1994,66 und älter,middle vocational,Min 1x pro Monat,0.0038972401177125586,16642,0.0029506020468819854,0.004843878188543132
1994,66 und älter,middle vocational,Seltener,0.00381770460510618,16642,0.002880738494775662,0.004754670715436698
1994,30-45 J.,higher vocational,Seltener,0.003738169092499801,16642,0.002810977404573646,0.004665360780425957
1994,30-45 J.,-1,Nie,0.00318142050425515,16642,0.00232581826511467,0.00403702274339563
1994,46-65 J.,higher vocational,Seltener,0.0030223494790423923,16642,0.0021883450357421215,0.003856353922342663
1994,66 und älter,middle vocational,Min 1x pro Woche,0.0030223494790423923,16642,0.0021883450357421215,0.003856353922342663
1994,46-65 J.,vocational + Abi,Nie,0.0027042074286168774,16642,0.0019151923432338695,0.003493222513999885
1994,46-65 J.,general elemantary,Min 1x pro Woche,0.00254513640340412,16642,0.0017796182921507512,0.0033106545146574886
1994,30-45 J.,higher vocational,Min 1x pro Woche,0.00254513640340412,16642,0.0017796182921507512,0.0033106545146574886
1994,18-29 J.,general elemantary,Min 1x pro Woche,0.00254513640340412,16642,0.0017796182921507512,0.0033106545146574886
1994,30-45 J.,general elemantary,Seltener,0.002465600890797741,16642,0.001712108896985941,0.0032190928846095417
1994,46-65 J.,general elemantary,Min 1x pro Monat,0.002465600890797741,16642,0.001712108896985941,0.0032190928846095417
1994,46-65 J.,higher vocational,Min 1x pro Monat,0.0023860653781913625,16642,0.0016447965536011057,0.0031273342027816195
1994,18-29 J.,general elemantary,Min 1x pro Monat,0.0023860653781913625,16642,0.0016447965536011057,0.0031273342027816195
1994,66 und älter,inadequately,Nie,0.0023860653781913625,16642,0.0016447965536011057,0.0031273342027816195
1994,46-65 J.,-1,Nie,0.0023065298655849838,16642,0.0015776911760454252,0.0030353685551245423
1994,30-45 J.,higher vocational,Min 1x pro Monat,0.002226994352978605,16642,0.0015108035404716009,0.0029431851654856092
1994,18-29 J.,vocational + Abi,Seltener,0.0021474588403722263,16642,0.0014441453939214094,0.0028507722868230433
1994,66 und älter,general elemantary,Seltener,0.0020679233277658476,16642,0.0013777295814257412,0.002758117074105954
1994,18-29 J.,higher education,Seltener,0.0018293167899467112,16642,0.0011800844008835383,0.002478549179009884
1994,46-65 J.,higher vocational,Min 1x pro Woche,0.0016702457647339538,16642,0.0010498333071945853,0.0022906582222733222
1994,46-65 J.,inadequately,Seltener,0.0016702457647339538,16642,0.0010498333071945853,0.0022906582222733222
1994,66 und älter,vocational + Abi,Nie,0.001590710252127575,16642,0.0009852255719458277,0.0021961949323093225
1994,30-45 J.,general elemantary,Min 1x pro Monat,0.0014316392269148174,16642,0.000857180266385481,0.002006098187444154
1994,18-29 J.,in school,Seltener,0.0014316392269148174,16642,0.000857180266385481,0.002006098187444154
1994,30-45 J.,vocational + Abi,Min 1x pro Woche,0.0013521037143084387,16642,0.0007938077208915554,0.001910399707725322
1994,30-45 J.,vocational + Abi,Seltener,0.0013521037143084387,16642,0.0007938077208915554,0.001910399707725322
1994,30-45 J.,general elemantary,Min 1x pro Woche,0.00127256820170206,16642,0.0007309199628166882,0.0018142164405874318
1994,18-29 J.,higher vocational,Seltener,0.00127256820170206,16642,0.0007309199628166882,0.0018142164405874318
1994,66 und älter,higher education,Min 1x pro Monat,0.0011930326890956812,16642,0.000668563154614138,0.0017175022235772245
1994,66 und älter,general elemantary,Min 1x pro Monat,0.0011930326890956812,16642,0.000668563154614138,0.0017175022235772245
1994,18-29 J.,vocational + Abi,Min 1x pro Woche,0.0010339616638829238,16642,0.0005456682204590384,0.0015222551073068092
1994,18-29 J.,higher vocational,Min 1x pro Woche,0.000954426151276545,16642,0.0004852703101421074,0.0014235819924109825
1994,30-45 J.,inadequately,Seltener,0.000954426151276545,16642,0.0004852703101421074,0.0014235819924109825
1994,66 und älter,higher education,Seltener,0.000954426151276545,16642,0.0004852703101421074,0.0014235819924109825
1994,66 und älter,higher education,Min 1x pro Woche,0.0008748906386701663,16642,0.00042569023891550256,0.00132409103842483
1994,18-29 J.,vocational + Abi,Min 1x pro Monat,0.0007953551260637875,16642,0.00036704230288624217,0.001223667949241333
1994,18-29 J.,higher education,Min 1x pro Monat,0.0007953551260637875,16642,0.00036704230288624217,0.001223667949241333
1994,66 und älter,general elemantary,Min 1x pro Woche,0.0007953551260637875,16642,0.00036704230288624217,0.001223667949241333
1994,18-29 J.,in school,Min 1x pro Monat,0.0007158196134574087,16642,0.00030947022026692986,0.0011221690066478877
1994,18-29 J.,in school,Min 1x pro Woche,0.0007158196134574087,16642,0.00030947022026692986,0.0011221690066478877
1994,66 und älter,higher vocational,Seltener,0.00063628410085103,16642,0.0002531589728789756,0.0010194092288230844
1994,30-45 J.,-1,Seltener,0.00063628410085103,16642,0.0002531589728789756,0.0010194092288230844
1994,66 und älter,higher vocational,Min 1x pro Monat,0.00063628410085103,16642,0.0002531589728789756,0.0010194092288230844
1994,18-29 J.,-1,Min 1x pro Woche,0.0005567485882446513,16642,0.00019835358617247218,0.0009151435903168303
1994,18-29 J.,-1,Seltener,0.0005567485882446513,16642,0.00019835358617247218,0.0009151435903168303
1994,18-29 J.,higher education,Min 1x pro Woche,0.0005567485882446513,16642,0.00019835358617247218,0.0009151435903168303
1994,46-65 J.,inadequately,Min 1x pro Woche,0.00039767756303189377,16642,9.475439846389589e-05,0.0007006007275998916
1994,18-29 J.,higher vocational,Min 1x pro Monat,0.00039767756303189377,16642,9.475439846389589e-05,0.0007006007275998916
1994,46-65 J.,inadequately,Min 1x pro Monat,0.00039767756303189377,16642,9.475439846389589e-05,0.0007006007275998916
1994,46-65 J.,vocational + Abi,Min 1x pro Monat,0.00039767756303189377,16642,9.475439846389589e-05,0.0007006007275998916
1994,66 und älter,-1,Nie,0.00039767756303189377,16642,9.475439846389589e-05,0.0007006007275998916
1994,18-29 J.,-1,Min 1x pro Monat,0.000318142050425515,16642,4.7188556396098285e-05,0.0005890955444549316
1994,66 und älter,higher vocational,Min 1x pro Woche,0.000318142050425515,16642,4.7188556396098285e-05,0.0005890955444549316
1994,30-45 J.,vocational + Abi,Min 1x pro Monat,0.000318142050425515,16642,4.7188556396098285e-05,0.0005890955444549316
1994,18-29 J.,inadequately,Min 1x pro Monat,0.00023860653781913624,16642,3.9445943536702585e-06,0.00047326848128460223
1994,66 und älter,vocational + Abi,Min 1x pro Woche,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,46-65 J.,vocational + Abi,Min 1x pro Woche,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,30-45 J.,inadequately,Min 1x pro Monat,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,18-29 J.,inadequately,Seltener,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,46-65 J.,-1,Min 1x pro Monat,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,46-65 J.,vocational + Abi,Seltener,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,30-45 J.,-1,Min 1x pro Monat,7.953551260637875e-05,16642,-5.595740140618122e-05,0.00021502842661893872
1994,66 und älter,vocational + Abi,Seltener,7.953551260637875e-05,16642,-5.595740140618122e-05,0.00021502842661893872
1994,66 und älter,-1,Min 1x pro Monat,7.953551260637875e-05,16642,-5.595740140618122e-05,0.00021502842661893872
1994,66 und älter,vocational + Abi,Min 1x pro Monat,7.953551260637875e-05,16642,-5.595740140618122e-05,0.00021502842661893872
1994,18-29 J.,inadequately,Min 1x pro Woche,7.953551260637875e-05,16642,-5.595740140618122e-05,0.00021502842661893872
1995,30-45 J.,middle vocational,Nie,0.14454391109739156,17246,0.1392957078905617,0.14979211430422143
1995,46-65 J.,middle vocational,Nie,0.11722488038277512,17246,0.11242371327880346,0.12202604748674678
1995,18-29 J.,middle vocational,Nie,0.09885784843340022,17246,0.09440319307436332,0.10331250379243712
1995,46-65 J.,general elemantary,Nie,0.04969902762772033,17246,0.04645550887512661,0.052942546380314044
1995,66 und älter,middle vocational,Nie,0.047383855533261306,17246,0.04421292997162087,0.05055478109490174
1995,30-45 J.,higher education,Nie,0.04715233832381541,17246,0.04398878445457206,0.05031589219305876
1995,18-29 J.,general elemantary,Nie,0.04591757987343726,17246,0.04279370001936285,0.04904145972751167
1995,66 und älter,general elemantary,Nie,0.03326130575706127,17246,0.03058499784101774,0.0359376136731048
1995,30-45 J.,general elemantary,Nie,0.030405926840561814,17246,0.027843296406063436,0.03296855727506019
1995,46-65 J.,higher education,Nie,0.029557030405926842,17246,0.027029320160692524,0.03208474065116116
1995,46-65 J.,inadequately,Nie,0.019370273190307145,17246,0.01731328271582863,0.021427263664785662
1995,30-45 J.,higher vocational,Nie,0.017132273498996757,17246,0.015195553142845755,0.019068993855147758
1995,30-45 J.,middle vocational,Min 1x pro Woche,0.014894273807686372,17246,0.013086421412604793,0.01670212620276795
1995,30-45 J.,middle vocational,Seltener,0.014817101404537738,17246,0.01301386801964497,0.016620334789430504
1995,30-45 J.,vocational + Abi,Nie,0.012733446519524618,17246,0.011060037610004748,0.014406855429044489
1995,46-65 J.,middle vocational,Seltener,0.01257910171322735,17246,0.010915735590175146,0.014242467836279553
1995,46-65 J.,middle vocational,Min 1x pro Woche,0.011730205278592375,17246,0.01012325496921189,0.013337155587972861
1995,18-29 J.,middle vocational,Seltener,0.011498688069146473,17246,0.009907488502288243,0.013089887636004703
1995,46-65 J.,higher vocational,Nie,0.011344343262849206,17246,0.009763735582715106,0.012924950942983305
1995,18-29 J.,-1,Nie,0.010726964037660132,17246,0.009189487918722008,0.012264440156598257
1995,18-29 J.,higher education,Nie,0.01049544682821423,17246,0.008974474736295913,0.012016418920132547
1995,30-45 J.,inadequately,Nie,0.010263929618768328,17246,0.00875965055115689,0.011768208686379766
1995,18-29 J.,vocational + Abi,Nie,0.010263929618768328,17246,0.00875965055115689,0.011768208686379766
1995,46-65 J.,middle vocational,Min 1x pro Monat,0.009878067603025158,17246,0.008402047685680512,0.011354087520369805
1995,18-29 J.,in school,Nie,0.00895199876524155,17246,0.007546212705887888,0.010357784824595212
1995,30-45 J.,middle vocational,Min 1x pro Monat,0.008720481555795648,17246,0.007332830786089032,0.010108132325502263
1995,66 und älter,higher education,Nie,0.008257447136903844,17246,0.0069068237812022915,0.009608070492605396
1995,18-29 J.,middle vocational,Min 1x pro Woche,0.008180274733755209,17246,0.0068359252153451944,0.009524624252165223
