year,age_gr,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,First Stage of Tertiary Education,Never,0.77317,79,79,0.68023,0.86611
1995,17-29 y.,Second Stage of Tertiary Education,Never,0.78698,136,136,0.71791,0.85605
1995,30-45 y.,No answer / don't know,Never,0.81123,45,45,0.69561,0.92686
1995,30-45 y.,Primary Level,Never,0.91174,133,133,0.86335,0.96013
1995,30-45 y.,Lower Secondary Level,Seldom,0.08053,33,427,0.05469,0.10637
1995,30-45 y.,Lower Secondary Level,Never,0.83159,394,427,0.79605,0.86713
1995,30-45 y.,Upper Secondary Level,At least once per week,0.09181,193,2371,0.08018,0.10343
1995,30-45 y.,Upper Secondary Level,At least once per month,0.04876,113,2371,0.04009,0.05743
1995,30-45 y.,Upper Secondary Level,Seldom,0.09029,192,2371,0.07875,0.10183
1995,30-45 y.,Upper Secondary Level,Never,0.76914,1873,2371,0.75218,0.78611
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.77088,165,165,0.70656,0.83520
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.10471,41,294,0.06965,0.13977
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.07767,31,294,0.04702,0.10832
1995,30-45 y.,First Stage of Tertiary Education,Never,0.72132,222,294,0.66998,0.77265
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07314,66,843,0.05555,0.09072
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.07179,66,843,0.05435,0.08922
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.14206,100,843,0.11848,0.16564
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.71302,611,843,0.68246,0.74357
1995,46-65 y.,No answer / don't know,Never,0.86970,36,36,0.75818,0.98123
1995,46-65 y.,Primary Level,Never,0.92107,251,251,0.88764,0.95449
1995,46-65 y.,Lower Secondary Level,At least once per week,0.04923,32,780,0.03404,0.06442
1995,46-65 y.,Lower Secondary Level,At least once per month,0.05941,40,780,0.04281,0.07601
1995,46-65 y.,Lower Secondary Level,Seldom,0.08403,64,780,0.06454,0.10351
1995,46-65 y.,Lower Secondary Level,Never,0.80734,644,780,0.77964,0.83503
1995,46-65 y.,Upper Secondary Level,At least once per week,0.08944,152,1963,0.07681,0.10206
1995,46-65 y.,Upper Secondary Level,At least once per month,0.06562,128,1963,0.05466,0.07658
1995,46-65 y.,Upper Secondary Level,Seldom,0.08983,163,1963,0.07718,0.10249
1995,46-65 y.,Upper Secondary Level,Never,0.75511,1520,1963,0.73608,0.77414
1995,46-65 y.,Post-secondary Non-tertiary Level,Never,0.76446,50,50,0.64565,0.88327
1995,46-65 y.,First Stage of Tertiary Education,At least once per month,0.14027,35,214,0.09363,0.18690
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.12999,33,214,0.08482,0.17515
1995,46-65 y.,First Stage of Tertiary Education,Never,0.62087,146,214,0.55572,0.68603
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.10719,58,579,0.08197,0.13241
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.08715,59,579,0.06415,0.11014
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.12782,79,579,0.10060,0.15504
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.67784,383,579,0.63974,0.71594
1995,66 and older,Primary Level,Never,0.99074,35,35,0.95855,1.02294
1995,66 and older,Lower Secondary Level,Never,0.90565,431,431,0.87802,0.93328
1995,66 and older,Upper Secondary Level,At least once per week,0.04780,37,729,0.03230,0.06330
1995,66 and older,Upper Secondary Level,At least once per month,0.05844,38,729,0.04140,0.07547
1995,66 and older,Upper Secondary Level,Seldom,0.05891,40,729,0.04181,0.07602
1995,66 and older,Upper Secondary Level,Never,0.83485,614,729,0.80788,0.86182
1995,66 and older,First Stage of Tertiary Education,Never,0.78271,63,63,0.68006,0.88537
1995,66 and older,Second Stage of Tertiary Education,Never,0.71982,107,107,0.63432,0.80531
1996,17-29 y.,No answer / don't know,Never,0.76753,127,127,0.69377,0.84129
1996,17-29 y.,Pre-primary Level,Seldom,0.17625,44,263,0.13011,0.22238
1996,17-29 y.,Pre-primary Level,Never,0.68910,219,263,0.63306,0.74515
1996,17-29 y.,Primary Level,Never,0.85449,62,62,0.76600,0.94298
1996,17-29 y.,Lower Secondary Level,Seldom,0.17183,103,663,0.14310,0.20057
1996,17-29 y.,Lower Secondary Level,Never,0.73774,560,663,0.70423,0.77125
1996,17-29 y.,Upper Secondary Level,At least once per week,0.08130,103,1489,0.06741,0.09518
1996,17-29 y.,Upper Secondary Level,At least once per month,0.06938,90,1489,0.05647,0.08229
1996,17-29 y.,Upper Secondary Level,Seldom,0.15169,221,1489,0.13347,0.16992
1996,17-29 y.,Upper Secondary Level,Never,0.69763,1075,1489,0.67430,0.72097
1996,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.18794,33,144,0.12391,0.25197
1996,17-29 y.,Post-secondary Non-tertiary Level,Never,0.67227,111,144,0.59534,0.74921
1996,17-29 y.,First Stage of Tertiary Education,Never,0.58073,70,70,0.46430,0.69716
1996,17-29 y.,Second Stage of Tertiary Education,Never,0.66175,109,109,0.57252,0.75098
1996,30-45 y.,No answer / don't know,Never,0.72097,44,44,0.58691,0.85503
1996,30-45 y.,Primary Level,Never,0.89280,110,110,0.83472,0.95088
1996,30-45 y.,Lower Secondary Level,Seldom,0.08959,43,400,0.06156,0.11761
1996,30-45 y.,Lower Secondary Level,Never,0.78744,357,400,0.74730,0.82758
1996,30-45 y.,Upper Secondary Level,At least once per week,0.07701,148,2388,0.06632,0.08771
1996,30-45 y.,Upper Secondary Level,At least once per month,0.07638,169,2388,0.06573,0.08704
1996,30-45 y.,Upper Secondary Level,Seldom,0.15309,347,2388,0.13864,0.16753
1996,30-45 y.,Upper Secondary Level,Never,0.69351,1724,2388,0.67502,0.71201
1996,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.17884,34,187,0.12377,0.23391
1996,30-45 y.,Post-secondary Non-tertiary Level,Never,0.66614,153,187,0.59836,0.73391
1996,30-45 y.,First Stage of Tertiary Education,At least once per week,0.13520,51,331,0.09831,0.17209
1996,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08995,32,331,0.05908,0.12082
1996,30-45 y.,First Stage of Tertiary Education,Seldom,0.19607,60,331,0.15323,0.23890
1996,30-45 y.,First Stage of Tertiary Education,Never,0.57879,188,331,0.52551,0.63206
1996,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07415,68,849,0.05651,0.09178
1996,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09401,81,849,0.07437,0.11365
1996,30-45 y.,Second Stage of Tertiary Education,Seldom,0.19323,155,849,0.16666,0.21981
1996,30-45 y.,Second Stage of Tertiary Education,Never,0.63861,545,849,0.60627,0.67094
1996,46-65 y.,Primary Level,Never,0.85058,217,217,0.80304,0.89813
1996,46-65 y.,Lower Secondary Level,At least once per month,0.04764,31,722,0.03209,0.06319
1996,46-65 y.,Lower Secondary Level,Seldom,0.13336,98,722,0.10855,0.15818
1996,46-65 y.,Lower Secondary Level,Never,0.77958,593,722,0.74932,0.80984
1996,46-65 y.,Upper Secondary Level,At least once per week,0.08554,153,1954,0.07314,0.09795
1996,46-65 y.,Upper Secondary Level,At least once per month,0.08342,149,1954,0.07116,0.09568
1996,46-65 y.,Upper Secondary Level,Seldom,0.15283,268,1954,0.13687,0.16879
1996,46-65 y.,Upper Secondary Level,Never,0.67821,1384,1954,0.65749,0.69893
1996,46-65 y.,Post-secondary Non-tertiary Level,Never,0.81399,45,45,0.69902,0.92897
1996,46-65 y.,First Stage of Tertiary Education,At least once per month,0.13910,33,209,0.09207,0.18613
1996,46-65 y.,First Stage of Tertiary Education,Seldom,0.21194,49,209,0.15640,0.26748
1996,46-65 y.,First Stage of Tertiary Education,Never,0.52621,127,209,0.45836,0.59407
1996,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.11130,63,596,0.08603,0.13657
1996,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.11723,70,596,0.09138,0.14307
1996,46-65 y.,Second Stage of Tertiary Education,Seldom,0.20327,111,596,0.17094,0.23561
1996,46-65 y.,Second Stage of Tertiary Education,Never,0.56820,352,596,0.52840,0.60800
1996,66 and older,Primary Level,Never,0.95370,39,39,0.88689,1.02051
1996,66 and older,Lower Secondary Level,Never,0.86259,398,398,0.82873,0.89646
1996,66 and older,Upper Secondary Level,At least once per week,0.05762,38,758,0.04102,0.07422
1996,66 and older,Upper Secondary Level,At least once per month,0.05200,36,758,0.03618,0.06781
1996,66 and older,Upper Secondary Level,Seldom,0.06580,48,758,0.04814,0.08347
1996,66 and older,Upper Secondary Level,Never,0.82458,636,758,0.79748,0.85167
1996,66 and older,First Stage of Tertiary Education,Never,0.79895,63,63,0.69919,0.89872
1996,66 and older,Second Stage of Tertiary Education,Never,0.64632,99,99,0.55166,0.74098
1997,17-29 y.,No answer / don't know,Never,0.75567,128,128,0.68094,0.83040
1997,17-29 y.,Pre-primary Level,Seldom,0.16347,39,277,0.11985,0.20710
1997,17-29 y.,Pre-primary Level,Never,0.69025,238,277,0.63570,0.74480
1997,17-29 y.,Primary Level,Never,0.89881,51,51,0.81522,0.98241
1997,17-29 y.,Lower Secondary Level,At least once per week,0.07342,41,675,0.05373,0.09312
1997,17-29 y.,Lower Secondary Level,Seldom,0.16048,95,675,0.13277,0.18819
1997,17-29 y.,Lower Secondary Level,Never,0.72209,539,675,0.68827,0.75591
1997,17-29 y.,Upper Secondary Level,At least once per week,0.07092,87,1372,0.05734,0.08451
1997,17-29 y.,Upper Secondary Level,At least once per month,0.06061,74,1372,0.04798,0.07325
1997,17-29 y.,Upper Secondary Level,Seldom,0.15507,192,1372,0.13591,0.17423
1997,17-29 y.,Upper Secondary Level,Never,0.71339,1019,1372,0.68946,0.73733
1997,17-29 y.,Post-secondary Non-tertiary Level,Never,0.68234,108,108,0.59413,0.77056
1997,17-29 y.,First Stage of Tertiary Education,Never,0.54117,64,64,0.41812,0.66422
1997,17-29 y.,Second Stage of Tertiary Education,Never,0.70965,107,107,0.62323,0.79606
1997,30-45 y.,No answer / don't know,Never,0.58496,43,43,0.43594,0.73397
1997,30-45 y.,Primary Level,Never,0.87698,106,106,0.81415,0.93980
1997,30-45 y.,Lower Secondary Level,Seldom,0.12759,54,404,0.09502,0.16017
1997,30-45 y.,Lower Secondary Level,Never,0.75535,350,404,0.71338,0.79732
1997,30-45 y.,Upper Secondary Level,At least once per week,0.08079,159,2343,0.06976,0.09183
1997,30-45 y.,Upper Secondary Level,At least once per month,0.07117,152,2343,0.06076,0.08159
1997,30-45 y.,Upper Secondary Level,Seldom,0.13901,299,2343,0.12500,0.15302
1997,30-45 y.,Upper Secondary Level,Never,0.70902,1733,2343,0.69062,0.72742
1997,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.12963,33,186,0.08123,0.17804
1997,30-45 y.,Post-secondary Non-tertiary Level,Never,0.70717,153,186,0.64159,0.77274
1997,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12633,45,330,0.09043,0.16223
1997,30-45 y.,First Stage of Tertiary Education,At least once per month,0.11588,37,330,0.08130,0.15047
1997,30-45 y.,First Stage of Tertiary Education,Seldom,0.12359,53,330,0.08803,0.15916
1997,30-45 y.,First Stage of Tertiary Education,Never,0.63419,195,330,0.58214,0.68624
1997,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08778,68,831,0.06853,0.10703
1997,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10094,85,831,0.08045,0.12144
1997,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18263,150,831,0.15634,0.20891
1997,30-45 y.,Second Stage of Tertiary Education,Never,0.62865,528,831,0.59578,0.66153
1997,46-65 y.,Primary Level,Never,0.86994,206,206,0.82389,0.91598
1997,46-65 y.,Lower Secondary Level,At least once per month,0.05096,31,683,0.03446,0.06747
1997,46-65 y.,Lower Secondary Level,Seldom,0.11746,84,683,0.09329,0.14162
1997,46-65 y.,Lower Secondary Level,Never,0.79239,568,683,0.76195,0.82283
1997,46-65 y.,Upper Secondary Level,At least once per week,0.09356,170,1943,0.08061,0.10652
1997,46-65 y.,Upper Secondary Level,At least once per month,0.07565,133,1943,0.06389,0.08741
1997,46-65 y.,Upper Secondary Level,Seldom,0.12025,211,1943,0.10578,0.13471
1997,46-65 y.,Upper Secondary Level,Never,0.71054,1429,1943,0.69037,0.73071
1997,46-65 y.,Post-secondary Non-tertiary Level,Never,0.76251,41,41,0.63063,0.89439
1997,46-65 y.,First Stage of Tertiary Education,At least once per week,0.12391,32,237,0.08187,0.16594
1997,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10381,31,237,0.06489,0.14273
1997,46-65 y.,First Stage of Tertiary Education,Seldom,0.16105,38,237,0.11416,0.20795
1997,46-65 y.,First Stage of Tertiary Education,Never,0.61123,136,237,0.54904,0.67342
1997,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.11028,65,617,0.08554,0.13501
1997,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12806,80,617,0.10167,0.15445
1997,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16839,96,617,0.13884,0.19795
1997,46-65 y.,Second Stage of Tertiary Education,Never,0.59327,376,617,0.55448,0.63206
1997,66 and older,Lower Secondary Level,Never,0.86632,396,396,0.83276,0.89988
1997,66 and older,Upper Secondary Level,At least once per week,0.05168,38,772,0.03605,0.06730
1997,66 and older,Upper Secondary Level,At least once per month,0.07037,46,772,0.05231,0.08842
1997,66 and older,Upper Secondary Level,Seldom,0.05877,50,772,0.04217,0.07537
1997,66 and older,Upper Secondary Level,Never,0.81919,638,772,0.79202,0.84636
1997,66 and older,First Stage of Tertiary Education,Never,0.82923,59,59,0.73239,0.92608
1997,66 and older,Second Stage of Tertiary Education,Never,0.62221,100,100,0.52671,0.71772
1998,17-29 y.,No answer / don't know,Never,0.84013,175,175,0.78567,0.89458
1998,17-29 y.,Pre-primary Level,At least once per week,0.10014,31,289,0.06547,0.13481
1998,17-29 y.,Pre-primary Level,Never,0.75502,258,289,0.70535,0.80470
1998,17-29 y.,Primary Level,Never,0.92436,49,49,0.84955,0.99916
1998,17-29 y.,Lower Secondary Level,At least once per week,0.07438,50,714,0.05512,0.09364
1998,17-29 y.,Lower Secondary Level,Seldom,0.08586,65,714,0.06530,0.10643
1998,17-29 y.,Lower Secondary Level,Never,0.80219,599,714,0.77295,0.83143
1998,17-29 y.,Upper Secondary Level,At least once per week,0.07171,97,1416,0.05826,0.08515
1998,17-29 y.,Upper Secondary Level,At least once per month,0.05713,72,1416,0.04503,0.06922
1998,17-29 y.,Upper Secondary Level,Seldom,0.10052,137,1416,0.08485,0.11619
1998,17-29 y.,Upper Secondary Level,Never,0.77065,1110,1416,0.74874,0.79255
1998,17-29 y.,Post-secondary Non-tertiary Level,Never,0.73883,117,117,0.65889,0.81877
1998,17-29 y.,First Stage of Tertiary Education,Never,0.77236,81,81,0.68048,0.86425
1998,17-29 y.,Second Stage of Tertiary Education,Never,0.71620,112,112,0.63233,0.80007
1998,30-45 y.,No answer / don't know,Never,0.67371,107,107,0.58446,0.76297
1998,30-45 y.,Primary Level,Never,0.97895,107,107,0.95162,1.00628
1998,30-45 y.,Lower Secondary Level,Never,0.82978,401,401,0.79295,0.86661
1998,30-45 y.,Upper Secondary Level,At least once per week,0.07377,173,2527,0.06358,0.08396
1998,30-45 y.,Upper Secondary Level,At least once per month,0.07070,174,2527,0.06070,0.08069
1998,30-45 y.,Upper Secondary Level,Seldom,0.11020,260,2527,0.09799,0.12241
1998,30-45 y.,Upper Secondary Level,Never,0.74534,1920,2527,0.72835,0.76233
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.15089,32,208,0.10213,0.19965
1998,30-45 y.,Post-secondary Non-tertiary Level,Never,0.68173,176,208,0.61828,0.74519
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.11093,46,358,0.07835,0.14350
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.11058,40,358,0.07805,0.14311
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.10800,41,358,0.07580,0.14019
1998,30-45 y.,First Stage of Tertiary Education,Never,0.67050,231,358,0.62174,0.71926
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08379,75,924,0.06591,0.10166
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09395,92,924,0.07513,0.11277
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.14488,121,924,0.12217,0.16758
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.67739,636,924,0.64723,0.70755
1998,46-65 y.,No answer / don't know,Never,0.73514,122,122,0.65651,0.81376
1998,46-65 y.,Primary Level,Never,0.91951,212,212,0.88281,0.95622
1998,46-65 y.,Lower Secondary Level,At least once per month,0.04738,38,724,0.03189,0.06287
1998,46-65 y.,Lower Secondary Level,Seldom,0.09200,62,724,0.07093,0.11307
1998,46-65 y.,Lower Secondary Level,Never,0.81564,624,724,0.78738,0.84391
1998,46-65 y.,Upper Secondary Level,At least once per week,0.10005,211,2173,0.08743,0.11267
1998,46-65 y.,Upper Secondary Level,At least once per month,0.07827,160,2173,0.06698,0.08957
1998,46-65 y.,Upper Secondary Level,Seldom,0.10604,198,2173,0.09310,0.11899
1998,46-65 y.,Upper Secondary Level,Never,0.71563,1604,2173,0.69666,0.73460
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,0.64547,52,52,0.51418,0.77677
1998,46-65 y.,First Stage of Tertiary Education,At least once per week,0.10772,32,264,0.07025,0.14518
1998,46-65 y.,First Stage of Tertiary Education,At least once per month,0.12306,37,264,0.08336,0.16277
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.15489,38,264,0.11117,0.19862
1998,46-65 y.,First Stage of Tertiary Education,Never,0.61433,157,264,0.55550,0.67316
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.11284,71,699,0.08937,0.13631
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10814,76,699,0.08510,0.13118
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16154,118,699,0.13424,0.18885
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.61748,434,699,0.58142,0.65353
1998,66 and older,No answer / don't know,Never,0.87149,70,70,0.79253,0.95046
1998,66 and older,Primary Level,Never,0.98300,47,47,0.94563,1.02036
1998,66 and older,Lower Secondary Level,Never,0.85567,475,475,0.82403,0.88730
1998,66 and older,Upper Secondary Level,At least once per week,0.06039,48,863,0.04449,0.07629
1998,66 and older,Upper Secondary Level,At least once per month,0.06019,47,863,0.04432,0.07607
1998,66 and older,Upper Secondary Level,Seldom,0.07203,63,863,0.05477,0.08929
1998,66 and older,Upper Secondary Level,Never,0.80739,705,863,0.78106,0.83372
1998,66 and older,First Stage of Tertiary Education,Never,0.83924,59,59,0.74471,0.93377
1998,66 and older,Second Stage of Tertiary Education,Never,0.59330,110,110,0.50108,0.68552
1999,17-29 y.,No answer / don't know,Never,0.79908,126,126,0.72884,0.86933
1999,17-29 y.,Pre-primary Level,At least once per week,0.12036,34,289,0.08278,0.15793
1999,17-29 y.,Pre-primary Level,Seldom,0.13467,40,289,0.09524,0.17410
1999,17-29 y.,Pre-primary Level,Never,0.68766,215,289,0.63413,0.74118
1999,17-29 y.,Primary Level,Never,0.78421,38,38,0.65166,0.91676
1999,17-29 y.,Lower Secondary Level,At least once per month,0.05950,39,677,0.04167,0.07733
1999,17-29 y.,Lower Secondary Level,Seldom,0.17206,103,677,0.14361,0.20051
1999,17-29 y.,Lower Secondary Level,Never,0.71883,535,677,0.68494,0.75272
1999,17-29 y.,Upper Secondary Level,At least once per week,0.08094,99,1351,0.06639,0.09549
1999,17-29 y.,Upper Secondary Level,At least once per month,0.05689,72,1351,0.04454,0.06925
1999,17-29 y.,Upper Secondary Level,Seldom,0.16380,221,1351,0.14406,0.18355
1999,17-29 y.,Upper Secondary Level,Never,0.69837,959,1351,0.67388,0.72285
1999,17-29 y.,Post-secondary Non-tertiary Level,Never,0.66258,101,101,0.56990,0.75525
1999,17-29 y.,First Stage of Tertiary Education,Never,0.69830,69,69,0.58920,0.80739
1999,17-29 y.,Second Stage of Tertiary Education,Never,0.73093,103,103,0.64487,0.81700
1999,30-45 y.,No answer / don't know,Never,0.76197,62,62,0.65510,0.86885
1999,30-45 y.,Primary Level,Never,0.95760,100,100,0.91790,0.99729
1999,30-45 y.,Lower Secondary Level,Seldom,0.12102,49,424,0.08994,0.15210
1999,30-45 y.,Lower Secondary Level,Never,0.79604,375,424,0.75764,0.83444
1999,30-45 y.,Upper Secondary Level,At least once per week,0.07907,190,2522,0.06854,0.08961
1999,30-45 y.,Upper Secondary Level,At least once per month,0.06809,161,2522,0.05826,0.07793
1999,30-45 y.,Upper Secondary Level,Seldom,0.14427,354,2522,0.13055,0.15798
1999,30-45 y.,Upper Secondary Level,Never,0.70857,1817,2522,0.69083,0.72631
1999,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.19715,44,222,0.14470,0.24960
1999,30-45 y.,Post-secondary Non-tertiary Level,Never,0.66109,178,222,0.59869,0.72350
1999,30-45 y.,First Stage of Tertiary Education,At least once per week,0.11932,53,361,0.08583,0.15280
1999,30-45 y.,First Stage of Tertiary Education,At least once per month,0.10073,39,361,0.06964,0.13182
1999,30-45 y.,First Stage of Tertiary Education,Seldom,0.15899,64,361,0.12122,0.19677
1999,30-45 y.,First Stage of Tertiary Education,Never,0.62096,205,361,0.57084,0.67107
1999,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08903,71,905,0.07046,0.10759
1999,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10163,97,905,0.08193,0.12133
1999,30-45 y.,Second Stage of Tertiary Education,Seldom,0.21510,163,905,0.18832,0.24189
1999,30-45 y.,Second Stage of Tertiary Education,Never,0.59424,574,905,0.56223,0.62625
1999,46-65 y.,Primary Level,Never,0.86691,185,185,0.81783,0.91599
1999,46-65 y.,Lower Secondary Level,At least once per week,0.05405,34,711,0.03742,0.07069
1999,46-65 y.,Lower Secondary Level,At least once per month,0.04157,31,711,0.02689,0.05625
1999,46-65 y.,Lower Secondary Level,Seldom,0.14368,96,711,0.11788,0.16948
1999,46-65 y.,Lower Secondary Level,Never,0.76070,550,711,0.72931,0.79208
1999,46-65 y.,Upper Secondary Level,At least once per week,0.09550,202,2159,0.08310,0.10790
1999,46-65 y.,Upper Secondary Level,At least once per month,0.08185,168,2159,0.07028,0.09341
1999,46-65 y.,Upper Secondary Level,Seldom,0.13370,274,2159,0.11934,0.14806
1999,46-65 y.,Upper Secondary Level,Never,0.68895,1515,2159,0.66942,0.70848
1999,46-65 y.,Post-secondary Non-tertiary Level,Never,0.56791,43,43,0.41810,0.71773
1999,46-65 y.,First Stage of Tertiary Education,At least once per week,0.13880,37,238,0.09478,0.18281
1999,46-65 y.,First Stage of Tertiary Education,Seldom,0.15027,41,238,0.10477,0.19576
1999,46-65 y.,First Stage of Tertiary Education,Never,0.62106,160,238,0.55930,0.68283
1999,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.12071,77,711,0.09674,0.14467
1999,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12087,92,711,0.09689,0.14484
1999,46-65 y.,Second Stage of Tertiary Education,Seldom,0.19271,136,711,0.16370,0.22173
1999,46-65 y.,Second Stage of Tertiary Education,Never,0.56571,406,711,0.52925,0.60217
1999,66 and older,Primary Level,Never,0.94263,55,55,0.88061,1.00466
1999,66 and older,Lower Secondary Level,Never,0.85226,468,468,0.82007,0.88444
1999,66 and older,Upper Secondary Level,At least once per week,0.05058,43,853,0.03587,0.06530
1999,66 and older,Upper Secondary Level,At least once per month,0.06580,53,853,0.04915,0.08244
1999,66 and older,Upper Secondary Level,Seldom,0.07460,63,853,0.05695,0.09224
1999,66 and older,Upper Secondary Level,Never,0.80903,694,853,0.78263,0.83542
1999,66 and older,First Stage of Tertiary Education,Never,0.74137,58,58,0.62769,0.85504
1999,66 and older,Second Stage of Tertiary Education,Never,0.61931,118,118,0.53132,0.70729
2001,17-29 y.,No answer / don't know,Never,0.84025,67,67,0.75186,0.92864
2001,17-29 y.,Pre-primary Level,At least once per week,0.09263,47,510,0.06745,0.11782
2001,17-29 y.,Pre-primary Level,Seldom,0.13651,78,510,0.10668,0.16633
2001,17-29 y.,Pre-primary Level,Never,0.73290,385,510,0.69446,0.77133
2001,17-29 y.,Primary Level,Never,0.94640,49,49,0.88268,1.01012
2001,17-29 y.,Lower Secondary Level,At least once per week,0.05249,52,938,0.03821,0.06676
2001,17-29 y.,Lower Secondary Level,At least once per month,0.04782,41,938,0.03416,0.06148
2001,17-29 y.,Lower Secondary Level,Seldom,0.09823,101,938,0.07917,0.11729
2001,17-29 y.,Lower Secondary Level,Never,0.80146,744,938,0.77592,0.82701
2001,17-29 y.,Upper Secondary Level,At least once per week,0.08208,136,1831,0.06950,0.09465
2001,17-29 y.,Upper Secondary Level,At least once per month,0.05476,106,1831,0.04434,0.06519
2001,17-29 y.,Upper Secondary Level,Seldom,0.13450,260,1831,0.11887,0.15013
2001,17-29 y.,Upper Secondary Level,Never,0.72866,1329,1831,0.70829,0.74904
2001,17-29 y.,Post-secondary Non-tertiary Level,Never,0.76035,202,202,0.70133,0.81936
2001,17-29 y.,First Stage of Tertiary Education,Never,0.63986,98,98,0.54432,0.73539
2001,17-29 y.,Second Stage of Tertiary Education,Seldom,0.20478,43,195,0.14799,0.26156
2001,17-29 y.,Second Stage of Tertiary Education,Never,0.64102,152,195,0.57352,0.70853
2001,30-45 y.,Primary Level,Never,0.93461,74,74,0.87791,0.99132
2001,30-45 y.,Lower Secondary Level,Seldom,0.11730,48,476,0.08836,0.14624
2001,30-45 y.,Lower Secondary Level,Never,0.80824,428,476,0.77283,0.84364
2001,30-45 y.,Upper Secondary Level,At least once per week,0.08738,326,3967,0.07859,0.09617
2001,30-45 y.,Upper Secondary Level,At least once per month,0.06990,287,3967,0.06196,0.07783
2001,30-45 y.,Upper Secondary Level,Seldom,0.13302,528,3967,0.12245,0.14359
2001,30-45 y.,Upper Secondary Level,Never,0.70970,2826,3967,0.69557,0.72383
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.06646,36,502,0.04465,0.08827
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.07591,39,502,0.05272,0.09911
2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.15778,70,502,0.12586,0.18970
2001,30-45 y.,Post-secondary Non-tertiary Level,Never,0.69985,357,502,0.65972,0.73998
2001,30-45 y.,First Stage of Tertiary Education,At least once per week,0.11710,90,709,0.09341,0.14078
2001,30-45 y.,First Stage of Tertiary Education,At least once per month,0.10099,72,709,0.07879,0.12318
2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.15364,112,709,0.12708,0.18020
2001,30-45 y.,First Stage of Tertiary Education,Never,0.62828,435,709,0.59268,0.66387
2001,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08746,134,1485,0.07309,0.10183
2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08559,137,1485,0.07136,0.09982
2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.19838,267,1485,0.17809,0.21867
2001,30-45 y.,Second Stage of Tertiary Education,Never,0.62857,947,1485,0.60398,0.65315
2001,46-65 y.,Primary Level,Never,0.90534,114,114,0.85136,0.95931
2001,46-65 y.,Lower Secondary Level,At least once per month,0.06449,45,774,0.04717,0.08180
2001,46-65 y.,Lower Secondary Level,Seldom,0.06082,47,774,0.04398,0.07767
2001,46-65 y.,Lower Secondary Level,Never,0.84010,682,774,0.81426,0.86593
