year,age_gr,pgisced97,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.76557,165,165,0.70073,0.83041
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.10455,41,294,0.06952,0.13959
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.07755,31,294,0.04692,0.10818
1995,30-45 y.,First Stage of Tertiary Education,Never,0.72020,222,294,0.66880,0.77161
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07262,66,843,0.05509,0.09015
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.07128,66,843,0.05390,0.08866
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.14105,100,843,0.11754,0.16456
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.70796,611,843,0.67724,0.73867
1995,46-65 y.,Primary Level,Never,0.90096,251,251,0.86393,0.93799
1995,46-65 y.,Lower Secondary Level,At least once per week,0.04896,32,780,0.03380,0.06411
1995,46-65 y.,Lower Secondary Level,At least once per month,0.05907,40,780,0.04252,0.07563
1995,46-65 y.,Lower Secondary Level,Seldom,0.08356,64,780,0.06412,0.10299
1995,46-65 y.,Lower Secondary Level,Never,0.80283,644,780,0.77489,0.83077
1995,46-65 y.,Upper Secondary Level,At least once per week,0.08832,152,1963,0.07576,0.10087
1995,46-65 y.,Upper Secondary Level,At least once per month,0.06480,128,1963,0.05391,0.07569
1995,46-65 y.,Upper Secondary Level,Seldom,0.08871,163,1963,0.07613,0.10129
1995,46-65 y.,Upper Secondary Level,Never,0.74568,1520,1963,0.72642,0.76495
1995,46-65 y.,Post-secondary Non-tertiary Level,Never,0.76446,50,50,0.64565,0.88327
1995,46-65 y.,First Stage of Tertiary Education,At least once per month,0.13967,35,214,0.09312,0.18623
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.12944,33,214,0.08436,0.17452
1995,46-65 y.,First Stage of Tertiary Education,Never,0.61825,146,214,0.55301,0.68349
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.10670,58,579,0.08153,0.13187
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.08675,59,579,0.06380,0.10969
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.12724,79,579,0.10007,0.15440
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.67474,383,579,0.63654,0.71293
1995,66 and older,Primary Level,Never,0.96943,35,35,0.91157,1.02730
1995,66 and older,Lower Secondary Level,Never,0.89632,431,431,0.86751,0.92514
1995,66 and older,Upper Secondary Level,At least once per week,0.04683,37,729,0.03148,0.06218
1995,66 and older,Upper Secondary Level,At least once per month,0.05725,38,729,0.04037,0.07412
1995,66 and older,Upper Secondary Level,Seldom,0.05772,40,729,0.04078,0.07466
1995,66 and older,Upper Secondary Level,Never,0.81787,614,729,0.78984,0.84591
1995,66 and older,First Stage of Tertiary Education,Never,0.76702,63,63,0.66180,0.87225
1995,66 and older,Second Stage of Tertiary Education,Never,0.69889,107,107,0.61156,0.78622
1996,17-29 y.,Pre-primary Level,Seldom,0.17526,44,263,0.12923,0.22130
1996,17-29 y.,Pre-primary Level,Never,0.68526,219,263,0.62902,0.74149
1996,17-29 y.,Primary Level,Never,0.84851,62,62,0.75854,0.93848
1996,17-29 y.,Lower Secondary Level,Seldom,0.17170,103,663,0.14298,0.20043
1996,17-29 y.,Lower Secondary Level,Never,0.73718,560,663,0.70365,0.77071
1996,17-29 y.,Upper Secondary Level,At least once per week,0.08101,103,1489,0.06715,0.09488
1996,17-29 y.,Upper Secondary Level,At least once per month,0.06914,90,1489,0.05625,0.08203
1996,17-29 y.,Upper Secondary Level,Seldom,0.15117,221,1489,0.13297,0.16937
1996,17-29 y.,Upper Secondary Level,Never,0.69521,1075,1489,0.67182,0.71860
1996,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.18794,33,144,0.12391,0.25197
1996,17-29 y.,Post-secondary Non-tertiary Level,Never,0.67227,111,144,0.59534,0.74921
1996,17-29 y.,First Stage of Tertiary Education,Never,0.58073,70,70,0.46430,0.69716
1996,17-29 y.,Second Stage of Tertiary Education,Never,0.65350,109,109,0.56376,0.74325
1996,30-45 y.,Primary Level,Never,0.88965,110,110,0.83083,0.94847
1996,30-45 y.,Lower Secondary Level,Seldom,0.08941,43,400,0.06142,0.11741
1996,30-45 y.,Lower Secondary Level,Never,0.78592,357,400,0.74567,0.82617
1996,30-45 y.,Upper Secondary Level,At least once per week,0.07679,148,2388,0.06611,0.08747
1996,30-45 y.,Upper Secondary Level,At least once per month,0.07616,169,2388,0.06552,0.08680
1996,30-45 y.,Upper Secondary Level,Seldom,0.15265,347,2388,0.13822,0.16708
1996,30-45 y.,Upper Secondary Level,Never,0.69152,1724,2388,0.67299,0.71005
1996,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.17884,34,187,0.12377,0.23391
1996,30-45 y.,Post-secondary Non-tertiary Level,Never,0.66614,153,187,0.59836,0.73391
1996,30-45 y.,First Stage of Tertiary Education,At least once per week,0.13520,51,331,0.09831,0.17209
1996,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08995,32,331,0.05908,0.12082
1996,30-45 y.,First Stage of Tertiary Education,Seldom,0.19607,60,331,0.15323,0.23890
1996,30-45 y.,First Stage of Tertiary Education,Never,0.57879,188,331,0.52551,0.63206
1996,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07377,68,849,0.05618,0.09136
1996,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09353,81,849,0.07394,0.11313
1996,30-45 y.,Second Stage of Tertiary Education,Seldom,0.19226,155,849,0.16573,0.21878
1996,30-45 y.,Second Stage of Tertiary Education,Never,0.63537,545,849,0.60298,0.66777
1996,46-65 y.,Primary Level,Never,0.84945,217,217,0.80176,0.89714
1996,46-65 y.,Lower Secondary Level,At least once per month,0.04684,31,722,0.03142,0.06227
1996,46-65 y.,Lower Secondary Level,Seldom,0.13113,98,722,0.10649,0.15576
1996,46-65 y.,Lower Secondary Level,Never,0.76651,593,722,0.73563,0.79739
1996,46-65 y.,Upper Secondary Level,At least once per week,0.08496,153,1954,0.07259,0.09733
1996,46-65 y.,Upper Secondary Level,At least once per month,0.08285,149,1954,0.07063,0.09508
1996,46-65 y.,Upper Secondary Level,Seldom,0.15179,268,1954,0.13588,0.16770
1996,46-65 y.,Upper Secondary Level,Never,0.67361,1384,1954,0.65281,0.69440
1996,46-65 y.,Post-secondary Non-tertiary Level,Never,0.81399,45,45,0.69902,0.92897
1996,46-65 y.,First Stage of Tertiary Education,At least once per month,0.13784,33,209,0.09099,0.18469
1996,46-65 y.,First Stage of Tertiary Education,Seldom,0.21002,49,209,0.15467,0.26538
1996,46-65 y.,First Stage of Tertiary Education,Never,0.52145,127,209,0.45356,0.58934
1996,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.11081,63,596,0.08559,0.13604
1996,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.11671,70,596,0.09091,0.14251
1996,46-65 y.,Second Stage of Tertiary Education,Seldom,0.20238,111,596,0.17010,0.23467
1996,46-65 y.,Second Stage of Tertiary Education,Never,0.56571,352,596,0.52589,0.60554
1996,66 and older,Primary Level,Never,0.95370,39,39,0.88689,1.02051
1996,66 and older,Lower Secondary Level,Never,0.84179,398,398,0.80590,0.87769
1996,66 and older,Upper Secondary Level,At least once per week,0.05656,38,758,0.04010,0.07301
1996,66 and older,Upper Secondary Level,At least once per month,0.05104,36,758,0.03536,0.06672
1996,66 and older,Upper Secondary Level,Seldom,0.06459,48,758,0.04708,0.08210
1996,66 and older,Upper Secondary Level,Never,0.80936,636,758,0.78138,0.83734
1996,66 and older,First Stage of Tertiary Education,Never,0.79369,63,63,0.69297,0.89442
1996,66 and older,Second Stage of Tertiary Education,Never,0.62910,99,99,0.53347,0.72474
1997,17-29 y.,Pre-primary Level,Seldom,0.16296,39,277,0.11938,0.20653
1997,17-29 y.,Pre-primary Level,Never,0.68806,238,277,0.63341,0.74272
1997,17-29 y.,Primary Level,Never,0.89153,51,51,0.80533,0.97773
1997,17-29 y.,Lower Secondary Level,At least once per week,0.07081,41,675,0.05145,0.09018
1997,17-29 y.,Lower Secondary Level,Seldom,0.15477,95,675,0.12747,0.18208
1997,17-29 y.,Lower Secondary Level,Never,0.69641,539,675,0.66169,0.73112
1997,17-29 y.,Upper Secondary Level,At least once per week,0.07078,87,1372,0.05721,0.08436
1997,17-29 y.,Upper Secondary Level,At least once per month,0.06049,74,1372,0.04787,0.07311
1997,17-29 y.,Upper Secondary Level,Seldom,0.15476,192,1372,0.13561,0.17390
1997,17-29 y.,Upper Secondary Level,Never,0.71195,1019,1372,0.68798,0.73592
1997,17-29 y.,Post-secondary Non-tertiary Level,Never,0.68234,108,108,0.59413,0.77056
1997,17-29 y.,First Stage of Tertiary Education,Never,0.54117,64,64,0.41812,0.66422
1997,17-29 y.,Second Stage of Tertiary Education,Never,0.70965,107,107,0.62323,0.79606
1997,30-45 y.,Primary Level,Never,0.87414,106,106,0.81069,0.93758
1997,30-45 y.,Lower Secondary Level,Seldom,0.12748,54,404,0.09491,0.16004
1997,30-45 y.,Lower Secondary Level,Never,0.75465,350,404,0.71264,0.79666
1997,30-45 y.,Upper Secondary Level,At least once per week,0.08072,159,2343,0.06969,0.09175
1997,30-45 y.,Upper Secondary Level,At least once per month,0.07111,152,2343,0.06070,0.08152
1997,30-45 y.,Upper Secondary Level,Seldom,0.13889,299,2343,0.12488,0.15289
1997,30-45 y.,Upper Secondary Level,Never,0.70838,1733,2343,0.68998,0.72679
1997,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.12963,33,186,0.08123,0.17804
1997,30-45 y.,Post-secondary Non-tertiary Level,Never,0.70717,153,186,0.64159,0.77274
1997,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12633,45,330,0.09043,0.16223
1997,30-45 y.,First Stage of Tertiary Education,At least once per month,0.11588,37,330,0.08130,0.15047
1997,30-45 y.,First Stage of Tertiary Education,Seldom,0.12359,53,330,0.08803,0.15916
1997,30-45 y.,First Stage of Tertiary Education,Never,0.63419,195,330,0.58214,0.68624
1997,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08716,68,831,0.06797,0.10635
1997,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10023,85,831,0.07980,0.12066
1997,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18134,150,831,0.15513,0.20755
1997,30-45 y.,Second Stage of Tertiary Education,Never,0.62422,528,831,0.59127,0.65717
1997,46-65 y.,Primary Level,Never,0.86834,206,206,0.82205,0.91463
1997,46-65 y.,Lower Secondary Level,At least once per month,0.05094,31,683,0.03444,0.06744
1997,46-65 y.,Lower Secondary Level,Seldom,0.11740,84,683,0.09324,0.14156
1997,46-65 y.,Lower Secondary Level,Never,0.79201,568,683,0.76155,0.82247
1997,46-65 y.,Upper Secondary Level,At least once per week,0.09229,170,1943,0.07942,0.10517
1997,46-65 y.,Upper Secondary Level,At least once per month,0.07462,133,1943,0.06294,0.08631
1997,46-65 y.,Upper Secondary Level,Seldom,0.11862,211,1943,0.10424,0.13300
1997,46-65 y.,Upper Secondary Level,Never,0.70091,1429,1943,0.68055,0.72127
1997,46-65 y.,Post-secondary Non-tertiary Level,Never,0.76251,41,41,0.63063,0.89439
1997,46-65 y.,First Stage of Tertiary Education,At least once per week,0.12151,32,237,0.07983,0.16320
1997,46-65 y.,First Stage of Tertiary Education,At least once per month,0.10180,31,237,0.06322,0.14038
1997,46-65 y.,First Stage of Tertiary Education,Seldom,0.15794,38,237,0.11141,0.20447
1997,46-65 y.,First Stage of Tertiary Education,Never,0.59941,136,237,0.53689,0.66193
1997,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.10987,65,617,0.08518,0.13457
1997,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12760,80,617,0.10125,0.15394
1997,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16778,96,617,0.13827,0.19729
1997,46-65 y.,Second Stage of Tertiary Education,Never,0.59111,376,617,0.55228,0.62993
1997,66 and older,Primary Level,Never,0.98321,44,44,0.94480,1.02161
1997,66 and older,Lower Secondary Level,Never,0.82945,396,396,0.79236,0.86654
1997,66 and older,Upper Secondary Level,At least once per week,0.04976,38,772,0.03441,0.06511
1997,66 and older,Upper Secondary Level,At least once per month,0.06776,46,772,0.05002,0.08550
1997,66 and older,Upper Secondary Level,Seldom,0.05659,50,772,0.04028,0.07290
1997,66 and older,Upper Secondary Level,Never,0.78882,638,772,0.76001,0.81763
1997,66 and older,First Stage of Tertiary Education,Never,0.75057,59,59,0.63921,0.86193
1997,66 and older,Second Stage of Tertiary Education,Never,0.61011,100,100,0.51404,0.70619
1998,17-29 y.,Pre-primary Level,At least once per week,0.09878,31,289,0.06432,0.13324
1998,17-29 y.,Pre-primary Level,Never,0.74474,258,289,0.69439,0.79510
1998,17-29 y.,Primary Level,Never,0.92436,49,49,0.84955,0.99916
1998,17-29 y.,Lower Secondary Level,At least once per week,0.07438,50,714,0.05512,0.09364
1998,17-29 y.,Lower Secondary Level,Seldom,0.08586,65,714,0.06530,0.10643
1998,17-29 y.,Lower Secondary Level,Never,0.80219,599,714,0.77295,0.83143
1998,17-29 y.,Upper Secondary Level,At least once per week,0.07145,97,1416,0.05803,0.08487
1998,17-29 y.,Upper Secondary Level,At least once per month,0.05692,72,1416,0.04485,0.06899
1998,17-29 y.,Upper Secondary Level,Seldom,0.10016,137,1416,0.08452,0.11581
1998,17-29 y.,Upper Secondary Level,Never,0.76791,1110,1416,0.74591,0.78990
1998,17-29 y.,Post-secondary Non-tertiary Level,Never,0.73502,117,117,0.65471,0.81534
1998,17-29 y.,First Stage of Tertiary Education,Never,0.76222,81,81,0.66893,0.85551
1998,17-29 y.,Second Stage of Tertiary Education,Never,0.71620,112,112,0.63233,0.80007
1998,30-45 y.,Primary Level,Never,0.95975,107,107,0.92233,0.99716
1998,30-45 y.,Lower Secondary Level,Never,0.82160,401,401,0.78408,0.85912
1998,30-45 y.,Upper Secondary Level,At least once per week,0.07319,173,2527,0.06304,0.08335
1998,30-45 y.,Upper Secondary Level,At least once per month,0.07014,174,2527,0.06018,0.08010
1998,30-45 y.,Upper Secondary Level,Seldom,0.10933,260,2527,0.09716,0.12150
1998,30-45 y.,Upper Secondary Level,Never,0.73949,1920,2527,0.72238,0.75661
1998,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.15034,32,208,0.10165,0.19903
1998,30-45 y.,Post-secondary Non-tertiary Level,Never,0.67925,176,208,0.61566,0.74284
1998,30-45 y.,First Stage of Tertiary Education,At least once per week,0.11080,46,358,0.07824,0.14336
1998,30-45 y.,First Stage of Tertiary Education,At least once per month,0.11045,40,358,0.07793,0.14297
1998,30-45 y.,First Stage of Tertiary Education,Seldom,0.10787,41,358,0.07569,0.14005
1998,30-45 y.,First Stage of Tertiary Education,Never,0.66972,231,358,0.62094,0.71851
1998,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08333,75,924,0.06550,0.10116
1998,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09343,92,924,0.07466,0.11221
1998,30-45 y.,Second Stage of Tertiary Education,Seldom,0.14408,121,924,0.12142,0.16673
1998,30-45 y.,Second Stage of Tertiary Education,Never,0.67366,636,924,0.64341,0.70391
1998,46-65 y.,Primary Level,Never,0.91748,212,212,0.88035,0.95461
1998,46-65 y.,Lower Secondary Level,At least once per month,0.04685,38,724,0.03144,0.06225
1998,46-65 y.,Lower Secondary Level,Seldom,0.09096,62,724,0.07000,0.11192
1998,46-65 y.,Lower Secondary Level,Never,0.80645,624,724,0.77765,0.83525
1998,46-65 y.,Upper Secondary Level,At least once per week,0.09918,211,2173,0.08661,0.11175
1998,46-65 y.,Upper Secondary Level,At least once per month,0.07759,160,2173,0.06634,0.08885
1998,46-65 y.,Upper Secondary Level,Seldom,0.10512,198,2173,0.09223,0.11802
1998,46-65 y.,Upper Secondary Level,Never,0.70943,1604,2173,0.69033,0.72852
1998,46-65 y.,Post-secondary Non-tertiary Level,Never,0.64547,52,52,0.51418,0.77677
1998,46-65 y.,First Stage of Tertiary Education,At least once per week,0.10594,32,264,0.06875,0.14314
1998,46-65 y.,First Stage of Tertiary Education,At least once per month,0.12104,37,264,0.08162,0.16046
1998,46-65 y.,First Stage of Tertiary Education,Seldom,0.15234,38,264,0.10891,0.19577
1998,46-65 y.,First Stage of Tertiary Education,Never,0.60421,157,264,0.54511,0.66331
1998,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.11197,71,699,0.08857,0.13536
1998,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10730,76,699,0.08434,0.13026
1998,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16029,118,699,0.13308,0.18751
1998,46-65 y.,Second Stage of Tertiary Education,Never,0.61270,434,699,0.57657,0.64884
1998,66 and older,Primary Level,Never,0.98300,47,47,0.94563,1.02036
1998,66 and older,Lower Secondary Level,Never,0.84129,475,475,0.80840,0.87419
1998,66 and older,Upper Secondary Level,At least once per week,0.05917,48,863,0.04342,0.07492
1998,66 and older,Upper Secondary Level,At least once per month,0.05898,47,863,0.04325,0.07471
1998,66 and older,Upper Secondary Level,Seldom,0.07058,63,863,0.05348,0.08767
1998,66 and older,Upper Secondary Level,Never,0.79114,705,863,0.76400,0.81827
1998,66 and older,First Stage of Tertiary Education,Never,0.80093,59,59,0.69817,0.90370
1998,66 and older,Second Stage of Tertiary Education,Never,0.59330,110,110,0.50108,0.68552
1999,17-29 y.,Pre-primary Level,At least once per week,0.11789,34,289,0.08065,0.15514
1999,17-29 y.,Pre-primary Level,Seldom,0.13192,40,289,0.09283,0.17100
1999,17-29 y.,Pre-primary Level,Never,0.67359,215,289,0.61944,0.72775
1999,17-29 y.,Primary Level,Never,0.78421,38,38,0.65166,0.91676
1999,17-29 y.,Lower Secondary Level,At least once per month,0.05924,39,677,0.04145,0.07704
1999,17-29 y.,Lower Secondary Level,Seldom,0.17132,103,677,0.14292,0.19973
1999,17-29 y.,Lower Secondary Level,Never,0.71575,535,677,0.68175,0.74975
1999,17-29 y.,Upper Secondary Level,At least once per week,0.08049,99,1351,0.06598,0.09500
1999,17-29 y.,Upper Secondary Level,At least once per month,0.05658,72,1351,0.04426,0.06891
1999,17-29 y.,Upper Secondary Level,Seldom,0.16290,221,1351,0.14320,0.18260
1999,17-29 y.,Upper Secondary Level,Never,0.69452,959,1351,0.66994,0.71909
1999,17-29 y.,Post-secondary Non-tertiary Level,Never,0.65804,101,101,0.56506,0.75102
1999,17-29 y.,First Stage of Tertiary Education,Never,0.66313,69,69,0.55079,0.77547
1999,17-29 y.,Second Stage of Tertiary Education,Never,0.73093,103,103,0.64487,0.81700
1999,30-45 y.,Primary Level,Never,0.95760,100,100,0.91790,0.99729
1999,30-45 y.,Lower Secondary Level,Seldom,0.12030,49,424,0.08929,0.15130
1999,30-45 y.,Lower Secondary Level,Never,0.79130,375,424,0.75257,0.83003
1999,30-45 y.,Upper Secondary Level,At least once per week,0.07867,190,2522,0.06816,0.08918
1999,30-45 y.,Upper Secondary Level,At least once per month,0.06775,161,2522,0.05794,0.07756
1999,30-45 y.,Upper Secondary Level,Seldom,0.14354,354,2522,0.12985,0.15722
1999,30-45 y.,Upper Secondary Level,Never,0.70498,1817,2522,0.68718,0.72278
1999,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.19715,44,222,0.14470,0.24960
1999,30-45 y.,Post-secondary Non-tertiary Level,Never,0.66109,178,222,0.59869,0.72350
1999,30-45 y.,First Stage of Tertiary Education,At least once per week,0.11900,53,361,0.08555,0.15245
1999,30-45 y.,First Stage of Tertiary Education,At least once per month,0.10046,39,361,0.06941,0.13151
1999,30-45 y.,First Stage of Tertiary Education,Seldom,0.15857,64,361,0.12083,0.19630
1999,30-45 y.,First Stage of Tertiary Education,Never,0.61929,205,361,0.56913,0.66945
1999,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08887,71,905,0.07032,0.10742
1999,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10145,97,905,0.08177,0.12114
1999,30-45 y.,Second Stage of Tertiary Education,Seldom,0.21473,163,905,0.18796,0.24150
1999,30-45 y.,Second Stage of Tertiary Education,Never,0.59320,574,905,0.56118,0.62522
1999,46-65 y.,Primary Level,Never,0.86584,185,185,0.81659,0.91509
1999,46-65 y.,Lower Secondary Level,At least once per week,0.05348,34,711,0.03693,0.07002
1999,46-65 y.,Lower Secondary Level,At least once per month,0.04112,31,711,0.02652,0.05573
1999,46-65 y.,Lower Secondary Level,Seldom,0.14215,96,711,0.11646,0.16783
1999,46-65 y.,Lower Secondary Level,Never,0.75257,550,711,0.72082,0.78431
1999,46-65 y.,Upper Secondary Level,At least once per week,0.09485,202,2159,0.08249,0.10722
1999,46-65 y.,Upper Secondary Level,At least once per month,0.08129,168,2159,0.06976,0.09282
1999,46-65 y.,Upper Secondary Level,Seldom,0.13279,274,2159,0.11847,0.14711
1999,46-65 y.,Upper Secondary Level,Never,0.68426,1515,2159,0.66465,0.70387
1999,46-65 y.,Post-secondary Non-tertiary Level,Never,0.53417,43,43,0.38330,0.68503
1999,46-65 y.,First Stage of Tertiary Education,At least once per week,0.13763,37,238,0.09377,0.18150
1999,46-65 y.,First Stage of Tertiary Education,Seldom,0.14901,41,238,0.10367,0.19434
1999,46-65 y.,First Stage of Tertiary Education,Never,0.61586,160,238,0.55394,0.67779
1999,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.11980,77,711,0.09592,0.14369
1999,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.11996,92,711,0.09606,0.14386
1999,46-65 y.,Second Stage of Tertiary Education,Seldom,0.19127,136,711,0.16234,0.22020
1999,46-65 y.,Second Stage of Tertiary Education,Never,0.56148,406,711,0.52498,0.59798
1999,66 and older,Primary Level,Never,0.94263,55,55,0.88061,1.00466
1999,66 and older,Lower Secondary Level,Never,0.83340,468,468,0.79961,0.86720
1999,66 and older,Upper Secondary Level,At least once per week,0.04935,43,853,0.03480,0.06389
1999,66 and older,Upper Secondary Level,At least once per month,0.06419,53,853,0.04773,0.08065
1999,66 and older,Upper Secondary Level,Seldom,0.07278,63,853,0.05533,0.09022
1999,66 and older,Upper Secondary Level,Never,0.78931,694,853,0.76192,0.81669
1999,66 and older,First Stage of Tertiary Education,Never,0.73131,58,58,0.61623,0.84639
1999,66 and older,Second Stage of Tertiary Education,Never,0.60433,118,118,0.51572,0.69293
2001,17-29 y.,Pre-primary Level,At least once per week,0.09183,47,510,0.06674,0.11692
2001,17-29 y.,Pre-primary Level,Seldom,0.13532,78,510,0.10560,0.16504
2001,17-29 y.,Pre-primary Level,Never,0.72654,385,510,0.68781,0.76526
2001,17-29 y.,Primary Level,Never,0.94640,49,49,0.88268,1.01012
2001,17-29 y.,Lower Secondary Level,At least once per week,0.05217,52,938,0.03794,0.06641
2001,17-29 y.,Lower Secondary Level,At least once per month,0.04754,41,938,0.03391,0.06116
2001,17-29 y.,Lower Secondary Level,Seldom,0.09765,101,938,0.07864,0.11665
2001,17-29 y.,Lower Secondary Level,Never,0.79671,744,938,0.77094,0.82248
2001,17-29 y.,Upper Secondary Level,At least once per week,0.08139,136,1831,0.06886,0.09391
2001,17-29 y.,Upper Secondary Level,At least once per month,0.05430,106,1831,0.04392,0.06468
2001,17-29 y.,Upper Secondary Level,Seldom,0.13337,260,1831,0.11779,0.14894
2001,17-29 y.,Upper Secondary Level,Never,0.72253,1329,1831,0.70202,0.74305
2001,17-29 y.,Post-secondary Non-tertiary Level,Never,0.75920,202,202,0.70009,0.81831
2001,17-29 y.,First Stage of Tertiary Education,Never,0.62929,98,98,0.53317,0.72541
2001,17-29 y.,Second Stage of Tertiary Education,Seldom,0.20403,43,195,0.14732,0.26074
2001,17-29 y.,Second Stage of Tertiary Education,Never,0.63868,152,195,0.57108,0.70628
2001,30-45 y.,Primary Level,Never,0.92256,74,74,0.86125,0.98388
2001,30-45 y.,Lower Secondary Level,Seldom,0.11587,48,476,0.08709,0.14465
2001,30-45 y.,Lower Secondary Level,Never,0.79837,428,476,0.76229,0.83445
2001,30-45 y.,Upper Secondary Level,At least once per week,0.08650,326,3967,0.07775,0.09525
2001,30-45 y.,Upper Secondary Level,At least once per month,0.06919,287,3967,0.06129,0.07709
2001,30-45 y.,Upper Secondary Level,Seldom,0.13167,528,3967,0.12115,0.14220
2001,30-45 y.,Upper Secondary Level,Never,0.70253,2826,3967,0.68830,0.71675
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.06567,36,502,0.04398,0.08736
2001,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.07501,39,502,0.05195,0.09808
2001,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.15591,70,502,0.12415,0.18768
2001,30-45 y.,Post-secondary Non-tertiary Level,Never,0.69156,357,502,0.65112,0.73200
2001,30-45 y.,First Stage of Tertiary Education,At least once per week,0.11623,90,709,0.09263,0.13984
2001,30-45 y.,First Stage of Tertiary Education,At least once per month,0.10024,72,709,0.07812,0.12236
2001,30-45 y.,First Stage of Tertiary Education,Seldom,0.15251,112,709,0.12603,0.17899
2001,30-45 y.,First Stage of Tertiary Education,Never,0.62365,435,709,0.58796,0.65934
2001,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.08678,134,1485,0.07245,0.10110
2001,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08492,137,1485,0.07074,0.09911
2001,30-45 y.,Second Stage of Tertiary Education,Seldom,0.19683,267,1485,0.17660,0.21706
2001,30-45 y.,Second Stage of Tertiary Education,Never,0.62366,947,1485,0.59901,0.64830
2001,46-65 y.,Primary Level,Never,0.90096,114,114,0.84588,0.95603
2001,46-65 y.,Lower Secondary Level,At least once per month,0.06315,45,774,0.04600,0.08030
2001,46-65 y.,Lower Secondary Level,Seldom,0.05956,47,774,0.04288,0.07625
2001,46-65 y.,Lower Secondary Level,Never,0.82267,682,774,0.79574,0.84959
2001,46-65 y.,Upper Secondary Level,At least once per week,0.08057,336,3898,0.07203,0.08912
2001,46-65 y.,Upper Secondary Level,At least once per month,0.08891,347,3898,0.07997,0.09785
2001,46-65 y.,Upper Secondary Level,Seldom,0.10749,417,3898,0.09777,0.11721
2001,46-65 y.,Upper Secondary Level,Never,0.70626,2798,3898,0.69196,0.72056
2001,46-65 y.,Post-secondary Non-tertiary Level,Never,0.67999,130,130,0.59949,0.76049
2001,46-65 y.,First Stage of Tertiary Education,At least once per week,0.10751,69,580,0.08228,0.13275
2001,46-65 y.,First Stage of Tertiary Education,At least once per month,0.12312,71,580,0.09635,0.14988
2001,46-65 y.,First Stage of Tertiary Education,Seldom,0.14603,83,580,0.11727,0.17479
2001,46-65 y.,First Stage of Tertiary Education,Never,0.60262,357,580,0.56276,0.64248
2001,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.13518,184,1393,0.11722,0.15314
2001,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12257,184,1393,0.10535,0.13980
2001,46-65 y.,Second Stage of Tertiary Education,Seldom,0.14606,214,1393,0.12750,0.16461
2001,46-65 y.,Second Stage of Tertiary Education,Never,0.58236,811,1393,0.55645,0.60827
2001,66 and older,Primary Level,Never,0.93515,51,51,0.86690,1.00341
2001,66 and older,Lower Secondary Level,At least once per month,0.04139,35,765,0.02727,0.05551
2001,66 and older,Lower Secondary Level,Seldom,0.06026,48,765,0.04338,0.07713
2001,66 and older,Lower Secondary Level,Never,0.84044,682,765,0.81447,0.86641
2001,66 and older,Upper Secondary Level,At least once per week,0.06244,108,1748,0.05109,0.07379
2001,66 and older,Upper Secondary Level,At least once per month,0.05583,97,1748,0.04507,0.06660
