year,age_gr,pgisced97,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,18-29 y.,Primary Level,Seldom,0.02,16642,0.017872932126552468,0.022127067873447533
1994,18-29 y.,Primary Level,At least once per week,0.01,16642,0.008488281562890436,0.011511718437109564
1994,18-29 y.,Lower Secondary Level,Never,0.8177966101694916,16642,0.8119317968631793,0.8236614234758038
1994,18-29 y.,Lower Secondary Level,Seldom,0.09463276836158192,16642,0.09018557030812382,0.09907996641504002
1994,18-29 y.,Lower Secondary Level,At least once per week,0.04519774011299435,16642,0.04204151194097427,0.04835396828501443
1994,18-29 y.,Lower Secondary Level,At least once per month,0.0423728813559322,16642,0.03931235919081438,0.04543340352105002
1994,18-29 y.,Upper Secondary Level,Never,0.7688564476885644,16642,0.7624514816013921,0.7752614137757368
1994,18-29 y.,Upper Secondary Level,Seldom,0.12287104622871046,16642,0.11788323723211602,0.1278588552253049
1994,18-29 y.,Upper Secondary Level,At least once per week,0.06265206812652069,16642,0.058970172856420075,0.0663339633966213
1994,18-29 y.,Upper Secondary Level,At least once per month,0.04562043795620438,16642,0.04245018728766183,0.048790688624746927
1994,18-29 y.,Post-secondary Non-tertiary Level,Never,0.7076023391812866,16642,0.7006914347155611,0.7145132436470121
1994,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.15789473684210525,16642,0.15235460206322013,0.16343487162099038
1994,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.07602339181286549,16642,0.07199661627414013,0.08005016735159086
1994,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.05847953216374269,16642,0.05491444510140567,0.062044619226079706
1994,18-29 y.,First Stage of Tertiary Education,Never,0.6796116504854369,16642,0.6725220448523251,0.6867012561185487
1994,18-29 y.,First Stage of Tertiary Education,Seldom,0.1553398058252427,16642,0.14983634720463446,0.16084326444585095
1994,18-29 y.,First Stage of Tertiary Education,At least once per week,0.11650485436893204,16642,0.11163038431128511,0.12137932442657898
1994,18-29 y.,First Stage of Tertiary Education,At least once per month,0.04854368932038835,16642,0.045278456690356794,0.0518089219504199
1994,18-29 y.,Second Stage of Tertiary Education,Never,0.7560975609756098,16642,0.7495730148954514,0.7626221070557682
1994,18-29 y.,Second Stage of Tertiary Education,Seldom,0.1402439024390244,16642,0.13496816785224505,0.14551963702580376
1994,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.06097560975609756,16642,0.05734006224247039,0.06461115726972473
1994,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.042682926829268296,16642,0.039611725333078995,0.045754128325457596
1994,30-45 y.,Primary Level,Never,0.9102564102564102,16642,0.9059139394825529,0.9145988810302675
1994,30-45 y.,Primary Level,Seldom,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,30-45 y.,Primary Level,At least once per month,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1994,30-45 y.,Lower Secondary Level,Never,0.8505747126436781,16642,0.8451581771179885,0.8559912481693678
1994,30-45 y.,Lower Secondary Level,Seldom,0.07126436781609195,16642,0.06735563859949005,0.07517309703269386
1994,30-45 y.,Lower Secondary Level,At least once per month,0.041379310344827586,16642,0.038353314442370716,0.044405306247284455
1994,30-45 y.,Lower Secondary Level,At least once per week,0.0367816091954023,16642,0.03392183950863536,0.03964137888216924
1994,30-45 y.,Upper Secondary Level,Never,0.7507900677200903,16642,0.7442181026661137,0.7573620327740669
1994,30-45 y.,Upper Secondary Level,Seldom,0.1200902934537246,16642,0.11515143795390301,0.1250291489535462
1994,30-45 y.,Upper Secondary Level,At least once per month,0.06862302483069978,16642,0.0647819657264345,0.07246408393496505
1994,30-45 y.,Upper Secondary Level,At least once per week,0.06049661399548533,16642,0.05687445073476971,0.06411877725620095
1994,30-45 y.,Post-secondary Non-tertiary Level,Never,0.7466666666666667,16642,0.7400587757791092,0.7532745575542242
1994,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.11333333333333333,16642,0.10851704659686646,0.11814962006980019
1994,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.11333333333333333,16642,0.10851704659686646,0.11814962006980019
1994,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.02666666666666667,16642,0.02421890867582642,0.029114424657506917
1994,30-45 y.,First Stage of Tertiary Education,Never,0.6525974025974026,16642,0.6453631692446825,0.6598316359501227
1994,30-45 y.,First Stage of Tertiary Education,Seldom,0.1525974025974026,16642,0.14713389214020706,0.15806091305459813
1994,30-45 y.,First Stage of Tertiary Education,At least once per week,0.1038961038961039,16642,0.0992602245311275,0.10853198326108031
1994,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,30-45 y.,Second Stage of Tertiary Education,Never,0.657601977750309,16642,0.6503925550181741,0.664811400482444
1994,30-45 y.,Second Stage of Tertiary Education,Seldom,0.1841779975278121,16642,0.17828861324650336,0.19006738180912086
1994,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.08899876390605686,16642,0.08467258193549537,0.09332494587661835
1994,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.069221260815822,16642,0.06536473455947936,0.07307778707216464
1994,46-65 y.,Primary Level,Never,0.8830188679245283,16642,0.8781357612232202,0.8879019746258364
1994,46-65 y.,Primary Level,Seldom,0.07924528301886792,16642,0.0751412391052256,0.08334932693251024
1994,46-65 y.,Primary Level,At least once per month,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,46-65 y.,Primary Level,At least once per week,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,46-65 y.,Lower Secondary Level,Never,0.8295739348370927,16642,0.8238611368101316,0.8352867328640539
1994,46-65 y.,Lower Secondary Level,Seldom,0.09147869674185463,16642,0.08709862872580561,0.09585876475790366
1994,46-65 y.,Lower Secondary Level,At least once per week,0.040100250626566414,16642,0.03711940287242791,0.04308109838070492
1994,46-65 y.,Lower Secondary Level,At least once per month,0.03884711779448621,16642,0.03591130100333627,0.04178293458563616
1994,46-65 y.,Upper Secondary Level,Never,0.7563636363636363,16642,0.7498415028112305,0.7628857699160422
1994,46-65 y.,Upper Secondary Level,Seldom,0.09974025974025974,16642,0.09518752366869236,0.10429299581182712
1994,46-65 y.,Upper Secondary Level,At least once per week,0.07324675324675324,16642,0.06928826317504592,0.07720524331846056
1994,46-65 y.,Upper Secondary Level,At least once per month,0.07064935064935066,16642,0.06675623591407273,0.07454246538462858
1994,46-65 y.,Post-secondary Non-tertiary Level,Never,0.7906976744186046,16642,0.7845168619034169,0.7968784869337924
1994,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.11627906976744186,16642,0.11140870311185952,0.1211494364230242
1994,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,46-65 y.,First Stage of Tertiary Education,Never,0.6382113821138211,16642,0.6309107067891662,0.6455120574384761
1994,46-65 y.,First Stage of Tertiary Education,Seldom,0.15447154471544716,16642,0.1489806682726536,0.15996242115824072
1994,46-65 y.,First Stage of Tertiary Education,At least once per month,0.12195121951219512,16642,0.11697951042740284,0.1269229285969874
1994,46-65 y.,First Stage of Tertiary Education,At least once per week,0.08536585365853659,16642,0.08112044880732489,0.0896112585097483
1994,46-65 y.,Second Stage of Tertiary Education,Never,0.6162361623616236,16642,0.6088476172913984,0.6236247074318488
1994,46-65 y.,Second Stage of Tertiary Education,Seldom,0.16420664206642066,16642,0.15857807130532042,0.1698352128275209
1994,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.12915129151291513,16642,0.12405594122880831,0.13424664179702195
1994,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.09040590405904059,16642,0.08604902478985492,0.09476278332822625
1994,66 and older,Primary Level,Never,1.0,16642,1.0,1.0
1994,66 and older,Lower Secondary Level,Never,0.8896103896103896,16642,0.884849179622756,0.8943715995980233
1994,66 and older,Lower Secondary Level,Seldom,0.05627705627705628,16642,0.052775660081041,0.05977845247307156
1994,66 and older,Lower Secondary Level,At least once per month,0.032467532467532464,16642,0.02977469136212188,0.03516037357294305
1994,66 and older,Lower Secondary Level,At least once per week,0.021645021645021644,16642,0.01943406333093219,0.0238559799591111
1994,66 and older,Upper Secondary Level,Never,0.815068493150685,16642,0.8091697998003238,0.8209671865010462
1994,66 and older,Upper Secondary Level,At least once per month,0.06712328767123288,16642,0.06332137577617926,0.0709251995662865
1994,66 and older,Upper Secondary Level,Seldom,0.06575342465753424,16642,0.061987745987217575,0.0695191033278509
1994,66 and older,Upper Secondary Level,At least once per week,0.052054794520547946,16642,0.048679782702291535,0.05542980633880436
1994,66 and older,Post-secondary Non-tertiary Level,Never,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,66 and older,Post-secondary Non-tertiary Level,Seldom,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,66 and older,First Stage of Tertiary Education,Never,0.7752808988764045,16642,0.7689392404110408,0.7816225573417682
1994,66 and older,First Stage of Tertiary Education,At least once per month,0.0898876404494382,16642,0.08554202983748661,0.09423325106138979
1994,66 and older,First Stage of Tertiary Education,Seldom,0.0898876404494382,16642,0.08554202983748661,0.09423325106138979
1994,66 and older,First Stage of Tertiary Education,At least once per week,0.0449438202247191,16642,0.041796051874329214,0.048091588575108986
1994,66 and older,Second Stage of Tertiary Education,Never,0.6984126984126984,16642,0.6914397588376213,0.7053856379877754
1994,66 and older,Second Stage of Tertiary Education,At least once per month,0.11904761904761904,16642,0.11412733827367767,0.12396789982156041
1994,66 and older,Second Stage of Tertiary Education,Seldom,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,66 and older,Second Stage of Tertiary Education,At least once per week,0.0873015873015873,16642,0.08301286397352717,0.09159031062964743
1995,18-29 y.,Pre-primary Level,Never,0.8169014084507042,17246,0.8111292372361025,0.822673579665306
1995,18-29 y.,Pre-primary Level,At least once per week,0.09859154929577464,17246,0.0941422405964916,0.10304085799505769
1995,18-29 y.,Pre-primary Level,Seldom,0.04929577464788732,17246,0.046064756180176254,0.05252679311559839
1995,18-29 y.,Pre-primary Level,At least once per month,0.035211267605633804,17246,0.03246040549314842,0.037962129718119186
1995,18-29 y.,Primary Level,Never,0.9436619718309859,17246,0.9402206845544487,0.947103259107523
1995,18-29 y.,Primary Level,Seldom,0.04225352112676056,17246,0.03925112068387487,0.04525592156964626
1995,18-29 y.,Primary Level,At least once per week,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,18-29 y.,Lower Secondary Level,Never,0.8610709117221418,17246,0.8559087936663109,0.8662330297779727
1995,18-29 y.,Lower Secondary Level,Seldom,0.05499276410998553,17246,0.051590388769658185,0.05839513945031287
1995,18-29 y.,Lower Secondary Level,At least once per month,0.04341534008683068,17246,0.04037378847615545,0.04645689169750591
1995,18-29 y.,Lower Secondary Level,At least once per week,0.04052098408104197,17246,0.037578124006682506,0.04346384415540143
1995,18-29 y.,Upper Secondary Level,Never,0.7991266375545851,17246,0.7931469174143272,0.8051063576948431
1995,18-29 y.,Upper Secondary Level,Seldom,0.09295071740486588,17246,0.08861706877936154,0.09728436603037022
1995,18-29 y.,Upper Secondary Level,At least once per week,0.066126013724267,17246,0.062417138772513515,0.06983488867602049
1995,18-29 y.,Upper Secondary Level,At least once per month,0.041796631316281974,17246,0.038809795384178586,0.04478346724838536
1995,18-29 y.,Post-secondary Non-tertiary Level,Never,0.7687861271676301,17246,0.7624936507952237,0.7750786035400364
1995,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.08670520231213873,17246,0.0825052926374346,0.09090511198684285
1995,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.08670520231213873,17246,0.0825052926374346,0.09090511198684285
1995,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.057803468208092484,17246,0.05432041924552046,0.06128651717066451
1995,18-29 y.,First Stage of Tertiary Education,Never,0.7452830188679245,17246,0.7387802032077709,0.751785834528078
1995,18-29 y.,First Stage of Tertiary Education,At least once per week,0.10377358490566038,17246,0.09922198415439552,0.10832518565692524
1995,18-29 y.,First Stage of Tertiary Education,Seldom,0.08490566037735849,17246,0.08074547065205978,0.08906585010265719
1995,18-29 y.,First Stage of Tertiary Education,At least once per month,0.0660377358490566,17246,0.062331162211895,0.06974430948621821
1995,18-29 y.,Second Stage of Tertiary Education,Never,0.7906976744186046,17246,0.7846260606361755,0.7967692882010338
1995,18-29 y.,Second Stage of Tertiary Education,Seldom,0.10465116279069768,17246,0.10008259528442873,0.10921973029696663
1995,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.05232558139534884,17246,0.04900205991142108,0.0556491028792766
1995,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.05232558139534884,17246,0.04900205991142108,0.0556491028792766
1995,30-45 y.,Primary Level,Never,0.910958904109589,17246,0.9067082426107863,0.9152095656083917
1995,30-45 y.,Primary Level,Seldom,0.06164383561643835,17246,0.058054281022212606,0.0652333902106641
1995,30-45 y.,Primary Level,At least once per week,0.02054794520547945,17246,0.01843061949676115,0.022665270914197753
1995,30-45 y.,Primary Level,At least once per month,0.00684931506849315,17246,0.005618357661872769,0.008080272475113531
1995,30-45 y.,Lower Secondary Level,Never,0.8491379310344828,17246,0.8437960891274151,0.8544797729415504
1995,30-45 y.,Lower Secondary Level,Seldom,0.07112068965517242,17246,0.06728459332047142,0.07495678598987342
1995,30-45 y.,Lower Secondary Level,At least once per month,0.040948275862068964,17246,0.0379905991223905,0.04390595260174743
1995,30-45 y.,Lower Secondary Level,At least once per week,0.03879310344827586,17246,0.035911079522899195,0.04167512737365253
1995,30-45 y.,Upper Secondary Level,Never,0.789962041332771,17246,0.7838825969940895,0.7960414856714526
1995,30-45 y.,Upper Secondary Level,At least once per week,0.08140025305778152,17246,0.07731905267503471,0.08548145344052833
1995,30-45 y.,Upper Secondary Level,Seldom,0.08097849008857022,17246,0.07690694211802049,0.08505003805911995
1995,30-45 y.,Upper Secondary Level,At least once per month,0.04765921552087727,17246,0.044479549418222894,0.050838881623531645
1995,30-45 y.,Post-secondary Non-tertiary Level,Never,0.7894736842105263,17246,0.7833890579885869,0.7955583104324657
1995,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.07655502392344497,17246,0.07258672627000913,0.08052332157688082
1995,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.0430622009569378,17246,0.040032485469898134,0.04609191644397747
1995,30-45 y.,First Stage of Tertiary Education,Never,0.6851851851851852,17246,0.6782534263702176,0.6921169440001529
1995,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12654320987654322,17246,0.12158126407329398,0.13150515567979246
1995,30-45 y.,First Stage of Tertiary Education,Seldom,0.09567901234567901,17246,0.09128884042841971,0.1000691842629383
1995,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09259259259259259,17246,0.08826644668433695,0.09691873850084823
1995,30-45 y.,Second Stage of Tertiary Education,Never,0.7247924080664294,17246,0.7181266598764894,0.7314581562563695
1995,30-45 y.,Second Stage of Tertiary Education,Seldom,0.11862396204033215,17246,0.1137980576587729,0.1234498664218914
1995,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.07829181494661921,17246,0.07428253129581305,0.08230109859742538
1995,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.07829181494661921,17246,0.07428253129581305,0.08230109859742538
1995,46-65 y.,Pre-primary Level,Never,1.0,17246,1.0,1.0
1995,46-65 y.,Primary Level,Never,0.9365671641791045,17246,0.9329293676196323,0.9402049607385766
1995,46-65 y.,Primary Level,Seldom,0.033582089552238806,17246,0.030893353173746155,0.03627082593073146
1995,46-65 y.,Primary Level,At least once per week,0.018656716417910446,17246,0.016637234528216173,0.02067619830760472
1995,46-65 y.,Primary Level,At least once per month,0.011194029850746268,17246,0.009623809322598112,0.012764250378894424
1995,46-65 y.,Lower Secondary Level,Never,0.8256410256410256,17246,0.8199782459525082,0.831303805329543
1995,46-65 y.,Lower Secondary Level,Seldom,0.08205128205128205,17246,0.07795524594812803,0.08614731815443608
1995,46-65 y.,Lower Secondary Level,At least once per month,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,46-65 y.,Lower Secondary Level,At least once per week,0.041025641025641026,17246,0.03806529098839135,0.0439859910628907
1995,46-65 y.,Upper Secondary Level,Never,0.77420998980632,17246,0.7679698599488077,0.7804501196638324
1995,46-65 y.,Upper Secondary Level,Seldom,0.08307849133537207,17246,0.07895920234332943,0.08719778032741471
1995,46-65 y.,Upper Secondary Level,At least once per week,0.07747196738022426,17246,0.07348195761271456,0.08146197714773395
1995,46-65 y.,Upper Secondary Level,At least once per month,0.0652395514780836,17246,0.06155387231028158,0.06892523064588561
1995,46-65 y.,Post-secondary Non-tertiary Level,Never,0.7936507936507936,17246,0.7876109178344839,0.7996906694671033
1995,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.07936507936507936,17246,0.07533075948832796,0.08339939924183076
1995,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.047619047619047616,17246,0.0444406547068598,0.05079744053123543
1995,46-65 y.,First Stage of Tertiary Education,Never,0.6099585062240664,17246,0.6026787400153754,0.6172382724327575
1995,46-65 y.,First Stage of Tertiary Education,At least once per month,0.14522821576763487,17246,0.13996970859956184,0.1504867229357079
1995,46-65 y.,First Stage of Tertiary Education,Seldom,0.13692946058091288,17246,0.13179867961040878,0.14206024155141697
1995,46-65 y.,First Stage of Tertiary Education,At least once per week,0.1078838174273859,17246,0.10325360685966987,0.11251402799510192
1995,46-65 y.,Second Stage of Tertiary Education,Never,0.6614853195164075,17246,0.6544227824619969,0.6685478565708182
1995,46-65 y.,Second Stage of Tertiary Education,Seldom,0.13644214162348878,17246,0.1313190530492141,0.14156523019776346
1995,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10189982728842832,17246,0.09738479360745433,0.10641486096940231
1995,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.1001727115716753,17246,0.09569180204555158,0.10465362109779902
1995,66 and older,Primary Level,Never,0.9722222222222222,17246,0.9697695280346599,0.9746749164097845
1995,66 and older,Primary Level,Seldom,0.027777777777777776,17246,0.025325083590215475,0.030230471965340077
1995,66 and older,Lower Secondary Level,Never,0.9092827004219409,17246,0.9049961651501791,0.9135692356937027
1995,66 and older,Lower Secondary Level,Seldom,0.03164556962025317,17246,0.029032893889588966,0.03425824535091737
1995,66 and older,Lower Secondary Level,At least once per week,0.03164556962025317,17246,0.029032893889588966,0.03425824535091737
1995,66 and older,Lower Secondary Level,At least once per month,0.027426160337552744,17246,0.02498859829967637,0.029863722375429117
1995,66 and older,Upper Secondary Level,Never,0.8422496570644719,17246,0.8368094245982567,0.847689889530687
1995,66 and older,Upper Secondary Level,Seldom,0.05486968449931413,17246,0.051470897418548746,0.05826847158007951
1995,66 and older,Upper Secondary Level,At least once per month,0.05212620027434842,17246,0.04880866786559044,0.05544373268310641
1995,66 and older,Upper Secondary Level,At least once per week,0.05075445816186557,17246,0.04747850064279289,0.054030415680938255
1995,66 and older,Post-secondary Non-tertiary Level,Never,0.782608695652174,17246,0.7764526008507198,0.7887647904536281
1995,66 and older,Post-secondary Non-tertiary Level,At least once per week,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,66 and older,Post-secondary Non-tertiary Level,At least once per month,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,66 and older,Post-secondary Non-tertiary Level,Seldom,0.043478260869565216,17246,0.040434606139367765,0.04652191559976267
1995,66 and older,First Stage of Tertiary Education,Never,0.7875,17246,0.7813945647623589,0.793605435237641
1995,66 and older,First Stage of Tertiary Education,At least once per month,0.075,17246,0.07106890645456662,0.07893109354543337
1995,66 and older,First Stage of Tertiary Education,Seldom,0.075,17246,0.07106890645456662,0.07893109354543337
1995,66 and older,First Stage of Tertiary Education,At least once per week,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,66 and older,Second Stage of Tertiary Education,Never,0.7133333333333334,17246,0.7065842197353107,0.720082446931356
1995,66 and older,Second Stage of Tertiary Education,At least once per month,0.10666666666666667,17246,0.10205950966888584,0.1112738236644475
1995,66 and older,Second Stage of Tertiary Education,At least once per week,0.10666666666666667,17246,0.10205950966888584,0.1112738236644475
1995,66 and older,Second Stage of Tertiary Education,Seldom,0.07333333333333333,17246,0.06944266362111258,0.07722400304555409
1996,18-29 y.,Pre-primary Level,Never,0.7019867549668874,16862,0.6950830253959077,0.7088904845378672
1996,18-29 y.,Pre-primary Level,Seldom,0.16556291390728478,16862,0.1599526943413688,0.17117313347320076
1996,18-29 y.,Pre-primary Level,At least once per week,0.08609271523178808,16862,0.08185886198067976,0.09032656848289639
1996,18-29 y.,Pre-primary Level,At least once per month,0.046357615894039736,16862,0.04318399645483602,0.049531235333243454
1996,18-29 y.,Primary Level,Never,0.9090909090909091,16862,0.9047517173251494,0.9134301008566688
1996,18-29 y.,Primary Level,Seldom,0.09090909090909091,16862,0.08656989914333117,0.09524828267485065
1996,18-29 y.,Lower Secondary Level,Never,0.7916018662519441,16862,0.7854712822677731,0.797732450236115
1996,18-29 y.,Lower Secondary Level,Seldom,0.14307931570762053,16862,0.137794129791134,0.14836450162410705
1996,18-29 y.,Lower Secondary Level,At least once per week,0.03576982892690513,16862,0.032966653233431495,0.03857300462037877
1996,18-29 y.,Lower Secondary Level,At least once per month,0.029548989113530325,16862,0.026992996165529,0.03210498206153165
1996,18-29 y.,Upper Secondary Level,Never,0.721399730820996,16862,0.7146329784671217,0.7281664831748702
1996,18-29 y.,Upper Secondary Level,Seldom,0.148721399730821,16862,0.14335078351200115,0.15409201594964084
1996,18-29 y.,Upper Secondary Level,At least once per week,0.0693135935397039,16862,0.06547994388217186,0.07314724319723594
1996,18-29 y.,Upper Secondary Level,At least once per month,0.06056527590847914,16862,0.056964909647197644,0.06416564216976064
1996,18-29 y.,Post-secondary Non-tertiary Level,Never,0.6686746987951807,16862,0.6615701537041748,0.6757792438861866
1996,18-29 y.,Post-secondary Non-tertiary Level,Seldom,0.19879518072289157,16862,0.19277130184037922,0.20481905960540392
1996,18-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.07228915662650602,16862,0.06838034785434305,0.076197965398669
1996,18-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.060240963855421686,16862,0.056649630327587956,0.06383229738325542
1996,18-29 y.,First Stage of Tertiary Education,Never,0.625,16862,0.6176926960659891,0.6323073039340109
1996,18-29 y.,First Stage of Tertiary Education,Seldom,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,18-29 y.,First Stage of Tertiary Education,At least once per week,0.10714285714285714,16862,0.10247439190608569,0.11181132237962858
1996,18-29 y.,First Stage of Tertiary Education,At least once per month,0.08035714285714286,16862,0.07625393636432365,0.08446034934996208
1996,18-29 y.,Second Stage of Tertiary Education,Never,0.6987179487179487,16862,0.6917926404749766,0.7056432569609208
1996,18-29 y.,Second Stage of Tertiary Education,Seldom,0.1282051282051282,16862,0.1231589639543483,0.13325129245590808
1996,18-29 y.,Second Stage of Tertiary Education,At least once per week,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,18-29 y.,Second Stage of Tertiary Education,At least once per month,0.07051282051282051,16862,0.06664864117271815,0.07437699985292287
1996,30-45 y.,Primary Level,Never,0.8473282442748091,16862,0.8418994082971234,0.8527570802524949
1996,30-45 y.,Primary Level,Seldom,0.10687022900763359,16862,0.10220699529612254,0.11153346271914463
1996,30-45 y.,Primary Level,At least once per month,0.030534351145038167,16862,0.027937410106940598,0.033131292183135735
1996,30-45 y.,Primary Level,At least once per week,0.015267175572519083,16862,0.013416458265910739,0.01711789287912743
1996,30-45 y.,Lower Secondary Level,Never,0.8040540540540541,16862,0.7980628750842368,0.8100452330238713
1996,30-45 y.,Lower Secondary Level,Seldom,0.09684684684684684,16862,0.09238283875819614,0.10131085493549755
1996,30-45 y.,Lower Secondary Level,At least once per month,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1996,30-45 y.,Lower Secondary Level,At least once per week,0.04504504504504504,16862,0.041914525029375566,0.04817556506071452
1996,30-45 y.,Upper Secondary Level,Never,0.7219430485762144,16862,0.7151803523956229,0.7287057447568058
1996,30-45 y.,Upper Secondary Level,Seldom,0.14530988274706869,16862,0.1399905954649668,0.15062917002917056
1996,30-45 y.,Upper Secondary Level,At least once per month,0.07077051926298157,16862,0.06689982196023735,0.0746412165657258
1996,30-45 y.,Upper Secondary Level,At least once per week,0.06197654941373534,16862,0.05833721408573416,0.06561588474173652
1996,30-45 y.,Post-secondary Non-tertiary Level,Never,0.6891891891891891,16862,0.6822033462835526,0.6961750320948257
1996,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.15315315315315314,16862,0.1477173097427864,0.15858899656351988
1996,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.08558558558558559,16862,0.08136304945976783,0.08980812171140334
1996,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.07207207207207207,16862,0.06816868017782236,0.07597546396632178
1996,30-45 y.,First Stage of Tertiary Education,Never,0.56797583081571,16862,0.5604989496457298,0.5754527119856903
1996,30-45 y.,First Stage of Tertiary Education,Seldom,0.18126888217522658,16862,0.17545409524346867,0.18708366910698448
1996,30-45 y.,First Stage of Tertiary Education,At least once per week,0.1540785498489426,16862,0.14862928848165088,0.1595278112162343
1996,30-45 y.,First Stage of Tertiary Education,At least once per month,0.09667673716012085,16862,0.09221623125740483,0.10113724306283686
1996,30-45 y.,Second Stage of Tertiary Education,Never,0.6419316843345112,16862,0.6346951790836245,0.6491681895853979
1996,30-45 y.,Second Stage of Tertiary Education,Seldom,0.18256772673733804,16862,0.17673677532018267,0.1883986781544934
1996,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.09540636042402827,16862,0.09097214326627504,0.0998405775817815
1996,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.0800942285041225,16862,0.07599715446814363,0.08419130254010136
1996,46-65 y.,Primary Level,Never,0.8744939271255061,16862,0.8694934401767666,0.8794944140742457
1996,46-65 y.,Primary Level,Seldom,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,46-65 y.,Primary Level,At least once per week,0.02834008097165992,16862,0.02583536078202341,0.03084480116129643
1996,46-65 y.,Primary Level,At least once per month,0.020242914979757085,16862,0.018117238041874786,0.022368591917639385
1996,46-65 y.,Lower Secondary Level,Never,0.7896138482023968,16862,0.783461831837882,0.7957658645669116
1996,46-65 y.,Lower Secondary Level,Seldom,0.13049267643142476,16862,0.12540837582155404,0.13557697704129548
1996,46-65 y.,Lower Secondary Level,At least once per month,0.041278295605858856,16862,0.03827561812435553,0.04428097308736218
1996,46-65 y.,Lower Secondary Level,At least once per week,0.03861517976031957,16862,0.03570694681731858,0.041523412703320564
1996,46-65 y.,Upper Secondary Level,Never,0.7081413210445469,16862,0.7012793670272244,0.7150032750618693
1996,46-65 y.,Upper Secondary Level,Seldom,0.13722478238607272,16862,0.13203120466440268,0.14241836010774275
1996,46-65 y.,Upper Secondary Level,At least once per week,0.07834101382488479,16862,0.07428516972051104,0.08239685792925854
1996,46-65 y.,Upper Secondary Level,At least once per month,0.07629288274449565,16862,0.07228596260827228,0.08029980288071903
