year,pgisced97,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,Rural regions,Seldom,0.15494811627274066,359,12492,0.15473723763064537,0.15515899491483595
1996,Upper Secondary Level,Rural regions,Never,0.7039197818123931,1791,12492,0.703653731336572,0.7041858322882142
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.161819807954875,53,12492,0.16127383518839053,0.16236578072135946
1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.838180192045125,259,12492,0.8376342192786405,0.8387261648116094
1996,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,73,12492,1.0,1.0
1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.1286588582389931,60,12492,0.1282557240051375,0.1290619924728487
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.19128933314340904,79,12492,0.19081577022830104,0.19176289605851704
1996,First Stage of Tertiary Education,Urban regions,Never,0.6800518086175978,302,12492,0.6794901834609888,0.6806134337742069
1996,First Stage of Tertiary Education,Rural regions,At least once per week,0.09322346290525252,36,12492,0.09276145217942813,0.0936854736310769
1996,First Stage of Tertiary Education,Rural regions,At least once per month,0.180828512209023,53,12492,0.18021692249348914,0.18144010192455684
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.216016574427265,59,12492,0.21536263686607615,0.21667051198845383
1996,First Stage of Tertiary Education,Rural regions,Never,0.5099314504584597,147,12492,0.5091370790203412,0.5107258218965781
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09969417462569308,104,12492,0.09946123202799115,0.099927117223395
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0904739440742129,104,12492,0.09025090121320106,0.09069698693522474
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.16478347562397472,174,12492,0.16449502242379616,0.16507192882415328
1996,Second Stage of Tertiary Education,Urban regions,Never,0.6450484056761193,732,12492,0.6446763570443218,0.6454204543079168
1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.1054136812582159,67,12492,0.10503542625997793,0.10579193625645388
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.14680239562694675,77,12492,0.1463664659411259,0.1472383253127676
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.20321554401580585,125,12492,0.20271989534247095,0.20371119268914076
1996,Second Stage of Tertiary Education,Rural regions,Never,0.5445683790990314,373,12492,0.5439549521382793,0.5451818060597836
1997,Pre-primary Level,Urban regions,Never,1.0,151,12227,1.0,1.0
1997,Pre-primary Level,Rural regions,Never,1.0,87,12227,1.0,1.0
1997,Primary Level,Urban regions,Never,1.0,343,12227,1.0,1.0
1997,Primary Level,Rural regions,Never,1.0,64,12227,1.0,1.0
1997,Lower Secondary Level,Urban regions,At least once per week,0.0555876291153635,76,12227,0.05543206802230201,0.055743190208425
1997,Lower Secondary Level,Urban regions,At least once per month,0.05173036734505908,65,12227,0.0515799943743622,0.05188074031575596
1997,Lower Secondary Level,Urban regions,Seldom,0.09286955964979175,163,12227,0.09267249776133529,0.09306662153824821
1997,Lower Secondary Level,Urban regions,Never,0.7998124438897857,1299,12227,0.7995407726315839,0.8000841151479875
1997,Lower Secondary Level,Rural regions,At least once per month,0.051322948917293505,31,12227,0.0510918132677173,0.05155408456686971
1997,Lower Secondary Level,Rural regions,Seldom,0.13556914007658447,90,12227,0.1352105506430234,0.13592772951014553
1997,Lower Secondary Level,Rural regions,Never,0.8131079110061221,554,12227,0.8126995714158688,0.8135162505963754
1997,Upper Secondary Level,Urban regions,At least once per week,0.08182563636836472,309,12227,0.08171464713652221,0.08193662560020723
1997,Upper Secondary Level,Urban regions,At least once per month,0.06976893866469018,246,12227,0.06966578134599713,0.06987209598338323
1997,Upper Secondary Level,Urban regions,Seldom,0.11767252858357685,455,12227,0.1175420539721653,0.1178030031949884
1997,Upper Secondary Level,Urban regions,Never,0.7307328963833681,3012,12227,0.7305532805790179,0.7309125121877184
1997,Upper Secondary Level,Rural regions,At least once per week,0.0699902872744317,144,12227,0.06984144152463675,0.07013913302422664
1997,Upper Secondary Level,Rural regions,At least once per month,0.07307256877828666,159,12227,0.07292073308992518,0.07322440446664814
1997,Upper Secondary Level,Rural regions,Seldom,0.12742124619911113,297,12227,0.12722671151269963,0.12761578088552264
1997,Upper Secondary Level,Rural regions,Never,0.7295158977481706,1806,12227,0.7292567412753305,0.7297750542210107
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.16475138015795046,46,12227,0.16418116061240492,0.165321599703496
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.8352486198420496,241,12227,0.834678400296504,0.8358188393875952
1997,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,83,12227,1.0,1.0
1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.11910231271742727,57,12227,0.11872669961633077,0.11947792581852378
1997,First Stage of Tertiary Education,Urban regions,At least once per month,0.0819743082363495,39,12227,0.08165619319995523,0.08229242327274378
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.13130633135658587,70,12227,0.1309146850264919,0.13169797768667985
1997,First Stage of Tertiary Education,Urban regions,Never,0.6676170476896374,294,12227,0.6670707857040693,0.6681633096752054
1997,First Stage of Tertiary Education,Rural regions,At least once per week,0.10366020808922413,37,12227,0.10315886866052484,0.10416154751792342
1997,First Stage of Tertiary Education,Rural regions,At least once per month,0.13891498439548403,42,12227,0.13834614842886114,0.1394838203621069
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.1573594255319757,48,12227,0.15676052175829638,0.15795832930565504
1997,First Stage of Tertiary Education,Rural regions,Never,0.6000653819833162,161,12227,0.5992596636037514,0.6008711003628809
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09256498837975147,96,12227,0.09233845135812624,0.0927915254013767
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10694082651886383,111,12227,0.10669926934983873,0.10718238368788893
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.15759626813701338,173,12227,0.15731146737253202,0.15788106890149475
1997,Second Stage of Tertiary Education,Urban regions,Never,0.6428979169643714,717,12227,0.6425233967648114,0.6432724371639313
1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.096043009606552,61,12227,0.0956916951534375,0.0963943240596665
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.1342701724061055,85,12227,0.133863663357932,0.134676681454279
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.19796169816748763,121,12227,0.19748660652277542,0.19843678981219984
1997,Second Stage of Tertiary Education,Rural regions,Never,0.5717251198198549,394,12227,0.571135130444043,0.5723151091956667
1998,Pre-primary Level,Urban regions,Never,1.0,173,13353,1.0,1.0
1998,Pre-primary Level,Rural regions,Never,1.0,87,13353,1.0,1.0
1998,Primary Level,Urban regions,Never,1.0,346,13353,1.0,1.0
1998,Primary Level,Rural regions,Never,1.0,69,13353,1.0,1.0
1998,Lower Secondary Level,Urban regions,At least once per week,0.055959308805876476,88,13353,0.05580357041358859,0.05611504719816436
1998,Lower Secondary Level,Urban regions,At least once per month,0.043769262306855496,71,13353,0.04363064095729846,0.04390788365641253
1998,Lower Secondary Level,Urban regions,Seldom,0.06631411650536531,114,13353,0.06614551263121658,0.06648272037951404
1998,Lower Secondary Level,Urban regions,Never,0.8339573123819027,1469,13353,0.8337051699443883,0.8342094548194172
1998,Lower Secondary Level,Rural regions,At least once per month,0.05655719122247592,42,13353,0.056310619778182074,0.056803762666769765
1998,Lower Secondary Level,Rural regions,Seldom,0.10089248366088287,68,13353,0.1005709871278198,0.10121398019394594
1998,Lower Secondary Level,Rural regions,Never,0.8425503251166412,630,13353,0.8421615397747958,0.8429391104584866
1998,Upper Secondary Level,Urban regions,At least once per week,0.07793849909950433,332,13353,0.07782719967906493,0.07804979851994373
1998,Upper Secondary Level,Urban regions,At least once per month,0.06549313205479967,270,13353,0.06539041890015322,0.06559584520944613
1998,Upper Secondary Level,Urban regions,Seldom,0.10166051283189752,424,13353,0.10153504472876397,0.10178598093503106
1998,Upper Secondary Level,Urban regions,Never,0.7549078560137985,3315,13353,0.7547292695215143,0.7550864425060827
1998,Upper Secondary Level,Rural regions,At least once per week,0.08413354071588264,197,13353,0.08397067698606547,0.0842964044456998
1998,Upper Secondary Level,Rural regions,At least once per month,0.07639606066202828,183,13353,0.07624021235576323,0.07655190896829334
1998,Upper Secondary Level,Rural regions,Seldom,0.09772167331636306,234,13353,0.09754745675952277,0.09789588987320334
1998,Upper Secondary Level,Rural regions,Never,0.7417487253057261,2023,13353,0.7414919381142976,0.7420055124971546
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.0997561806443322,35,13353,0.09932406645421807,0.10018829483444633
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.15421758806732633,42,13353,0.15369681942492114,0.15473835670973152
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.7460262312883416,282,13353,0.7453985776822063,0.7466538848944768
1998,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,88,13353,1.0,1.0
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.08880097593611282,52,13353,0.08846007823754032,0.08914187363468531
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.08800870284247594,47,13353,0.08766918177010202,0.08834822391484987
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.10966211617553125,61,13353,0.1092876485174929,0.1100365838335696
1998,First Stage of Tertiary Education,Urban regions,Never,0.71352820504588,343,13353,0.7129863849808569,0.7140700251109031
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.08881258581452209,37,13353,0.08833227500132589,0.08929289662771829
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.13087761460070843,44,13353,0.13030816616572902,0.13144706303568784
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.14622932219026952,42,13353,0.14563274162488837,0.14682590275565066
1998,First Stage of Tertiary Education,Rural regions,Never,0.6340804773945,186,13353,0.6332671858977056,0.6348937688912945
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0985482520049907,114,13353,0.09831433838128224,0.09878216562869917
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08927582197674674,112,13353,0.08905204254144138,0.08949960141205211
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.15891897759177787,185,13353,0.15863205376811837,0.15920590141543736
1998,Second Stage of Tertiary Education,Urban regions,Never,0.6532569484264847,825,13353,0.6528834354332551,0.6536304614197144
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09103494706664984,65,13353,0.09069592627675578,0.0913739678565439
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13324935623619072,87,13353,0.13284883245039122,0.13364988002199021
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.14311807223703915,104,13353,0.14270535139884355,0.14353079307523475
1998,Second Stage of Tertiary Education,Rural regions,Never,0.6325976244601204,467,13353,0.632029447754046,0.6331658011661947
1999,Pre-primary Level,Urban regions,Never,1.0,149,13050,1.0,1.0
1999,Pre-primary Level,Rural regions,Never,1.0,69,13050,1.0,1.0
1999,Primary Level,Urban regions,Never,1.0,321,13050,1.0,1.0
1999,Primary Level,Rural regions,Never,1.0,57,13050,1.0,1.0
1999,Lower Secondary Level,Urban regions,At least once per week,0.04273880016778756,60,13050,0.042602756771873015,0.04287484356370211
1999,Lower Secondary Level,Urban regions,At least once per month,0.04449537454733529,70,13050,0.04435669101220984,0.044634058082460744
1999,Lower Secondary Level,Urban regions,Seldom,0.10947800953952166,188,13050,0.10926800105363042,0.1096880180254129
1999,Lower Secondary Level,Urban regions,Never,0.8032878157453553,1355,13050,0.8030204521372611,0.8035551793534496
1999,Lower Secondary Level,Rural regions,At least once per week,0.05214765566266439,36,13050,0.05191299871505096,0.05238231261027782
1999,Lower Secondary Level,Rural regions,At least once per month,0.06598364161614755,46,13050,0.06572161762365586,0.06624566560863923
1999,Lower Secondary Level,Rural regions,Seldom,0.1307821566924548,88,13050,0.13042629253990884,0.13113802084500076
1999,Lower Secondary Level,Rural regions,Never,0.7510865460287333,573,13050,0.7506301783748568,0.7515429136826097
1999,Upper Secondary Level,Urban regions,At least once per week,0.07574943936414086,334,13050,0.07564151330466606,0.07585736542361565
1999,Upper Secondary Level,Urban regions,At least once per month,0.06974093593890107,272,13050,0.06963704262751284,0.0698448292502893
1999,Upper Secondary Level,Urban regions,Seldom,0.12452583369815073,545,13050,0.12439115678780932,0.12466051060849215
1999,Upper Secondary Level,Urban regions,Never,0.7299837909988075,3109,13050,0.7298027014969395,0.7301648805006755
1999,Upper Secondary Level,Rural regions,At least once per week,0.08813802096456988,200,13050,0.08797580583331452,0.08830023609582524
1999,Upper Secondary Level,Rural regions,At least once per month,0.07230776381723987,182,13050,0.07215956675742237,0.07245596087705737
1999,Upper Secondary Level,Rural regions,Seldom,0.14447774509468375,367,13050,0.14427657598484006,0.14467891420452744
1999,Upper Secondary Level,Rural regions,Never,0.6950764701235065,1875,13050,0.6948130451628616,0.6953398950841514
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.19715070409688837,53,13050,0.1965561463109771,0.19774526188279964
1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.8028492959031116,270,13050,0.8022547381172004,0.8034438536890228
1999,Post-secondary Non-tertiary Level,Rural regions,Never,1.0,75,13050,1.0,1.0
1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.1246146862199516,63,13050,0.1242275804682493,0.1250017919716539
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.05489943239583714,37,13050,0.0546324587937811,0.05516640599789318
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.14436638880555286,75,13050,0.1439544598253839,0.1447783177857218
1999,First Stage of Tertiary Education,Urban regions,Never,0.6761194925786584,322,13050,0.6755710268242495,0.6766679583330674
1999,First Stage of Tertiary Education,Rural regions,At least once per week,0.10929994203511305,44,13050,0.10876795294738971,0.10983193112283639
1999,First Stage of Tertiary Education,Rural regions,At least once per month,0.15261784159961628,43,13050,0.1520046879333434,0.15323099526588915
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.15355775526849244,53,13050,0.15294305760758048,0.1541724529294044
1999,First Stage of Tertiary Education,Rural regions,Never,0.5845244610967782,171,13050,0.5836842254683661,0.5853646967251904
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10627951517164383,118,13050,0.10604265039637721,0.10651637994691045
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09356064023039531,123,13050,0.09333682439408084,0.09378445606670979
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.19213622163454946,219,13050,0.19183342675042975,0.19243901651866918
1999,Second Stage of Tertiary Education,Urban regions,Never,0.6080236229634113,776,13050,0.607648421074865,0.6083988248519575
1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09773579951153466,61,13050,0.09738579651526826,0.09808580250780106
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.14274266187681856,98,13050,0.14233036450583622,0.1431549592478009
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.19542157710245336,128,13050,0.1949542203606948,0.19588893384421194
1999,Second Stage of Tertiary Education,Rural regions,Never,0.5640999615091934,425,13050,0.5635155085620321,0.5646844144563546
2001,Pre-primary Level,Urban regions,At least once per week,0.09752024244441444,31,21422,0.09690143713535687,0.09813904775347201
2001,Pre-primary Level,Urban regions,Seldom,0.13983201752333932,48,21422,0.13910861027065635,0.1405554247760223
2001,Pre-primary Level,Urban regions,Never,0.7626477400322462,254,21422,0.7617602845234333,0.7635351955410592
2001,Pre-primary Level,Rural regions,Never,1.0,132,21422,1.0,1.0
2001,Primary Level,Urban regions,Never,1.0,226,21422,1.0,1.0
2001,Primary Level,Rural regions,Never,1.0,62,21422,1.0,1.0
2001,Lower Secondary Level,Urban regions,At least once per week,0.03840381702102959,80,21422,0.038255882133388756,0.03855175190867042
2001,Lower Secondary Level,Urban regions,At least once per month,0.04534614536192277,82,21422,0.04518597572242013,0.04550631500142541
2001,Lower Secondary Level,Urban regions,Seldom,0.07756203749195881,155,21422,0.07735612616686059,0.07776794881705702
2001,Lower Secondary Level,Urban regions,Never,0.8386880001250888,1738,21422,0.8384048474967668,0.8389711527534108
2001,Lower Secondary Level,Rural regions,At least once per week,0.04096752614543517,42,21422,0.04074612933841756,0.04118892295245278
2001,Lower Secondary Level,Rural regions,At least once per month,0.06359955177792596,59,21422,0.0633269726104231,0.06387213094542883
2001,Lower Secondary Level,Rural regions,Seldom,0.0801899421334709,89,21422,0.07988659223495102,0.08049329203199078
2001,Lower Secondary Level,Rural regions,Never,0.8152429799431681,798,21422,0.814809490190857,0.8156764696954791
2001,Upper Secondary Level,Urban regions,At least once per week,0.0801218396889377,580,21422,0.08001129599525972,0.08023238338261568
2001,Upper Secondary Level,Urban regions,At least once per month,0.0673979865615891,483,21422,0.067295900841325,0.0675000722818532
2001,Upper Secondary Level,Urban regions,Seldom,0.10935937866667411,787,21422,0.10923230000625087,0.10948645732709736
2001,Upper Secondary Level,Urban regions,Never,0.743120795082799,5274,21422,0.7429428903331032,0.7432986998324949
2001,Upper Secondary Level,Rural regions,At least once per week,0.08024738843281401,326,21422,0.08009525119723215,0.08039952566839587
2001,Upper Secondary Level,Rural regions,At least once per month,0.08189840854171344,354,21422,0.08174485223665959,0.0820519648467673
2001,Upper Secondary Level,Rural regions,Seldom,0.12193305193832638,555,21422,0.12174981666135015,0.1221162872153026
2001,Upper Secondary Level,Rural regions,Never,0.7159211510871462,3082,21422,0.7156686073525953,0.716173694821697
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0659826959603802,56,21422,0.06568867659729723,0.06627671532346317
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06265842044813728,53,21422,0.06237139387515007,0.0629454470211245
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12877464667142083,101,21422,0.12837794513790518,0.12917134820493648
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.7425842369200617,614,21422,0.7420664228163406,0.7431020510237828
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.21591508389581443,37,21422,0.21483583508621465,0.2169943327054142
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.7840849161041856,150,21422,0.7830056672945859,0.7851641649137854
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.10955103180201911,121,21422,0.10921794377979427,0.10988411982424395
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.09712793305746578,100,21422,0.09681211900964974,0.09744374710528182
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.12722253609234346,144,21422,0.12686716667649747,0.12757790550818945
2001,First Stage of Tertiary Education,Urban regions,Never,0.6660984990481715,687,21422,0.6655955492069895,0.6666014488893536
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.09203156645542135,62,21422,0.09159040676604324,0.09247272614479946
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.13410581095384247,78,21422,0.1335857571814031,0.13462586472628185
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.17477724900148559,98,21422,0.1741976600658999,0.17535683793707127
2001,First Stage of Tertiary Education,Rural regions,Never,0.5990853735892505,366,21422,0.5983374411861578,0.5998333059923432
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10970634742235304,256,21422,0.10948672869365933,0.10992596615104674
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08816561924626133,228,21422,0.08796637101744133,0.08836486747508134
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.16678565887970961,387,21422,0.16652369309168777,0.16704762466773146
2001,Second Stage of Tertiary Education,Urban regions,Never,0.635342374451676,1540,21422,0.6350041278690429,0.635680621034309
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.11790043965969285,130,21422,0.11752832779035677,0.11827255152902894
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13600131306194033,149,21422,0.13560577789748018,0.13639684822640047
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.17043066677261348,187,21422,0.16999679916808735,0.1708645343771396
2001,Second Stage of Tertiary Education,Rural regions,Never,0.5756675805057534,641,21422,0.5750972901846311,0.5762378708268757
2003,Pre-primary Level,Urban regions,At least once per week,0.17171733498602135,62,21649,0.17095432732137433,0.17248034265066836
2003,Pre-primary Level,Urban regions,Seldom,0.10778388288438312,42,21649,0.10715648292078932,0.10841128284797692
2003,Pre-primary Level,Urban regions,Never,0.7204987821295955,290,21649,0.7195908758446993,0.7214066884144917
2003,Pre-primary Level,Rural regions,Never,1.0,132,21649,1.0,1.0
2003,Primary Level,Urban regions,Never,1.0,191,21649,1.0,1.0
2003,Primary Level,Rural regions,Never,1.0,57,21649,1.0,1.0
2003,Lower Secondary Level,Urban regions,At least once per week,0.050977775591712536,96,21649,0.05080759981336458,0.05114795137006049
2003,Lower Secondary Level,Urban regions,At least once per month,0.03504499062812828,55,21649,0.03490271332641904,0.035187267929837514
2003,Lower Secondary Level,Urban regions,Seldom,0.056603641078225596,100,21649,0.05642485306608582,0.05678242909036537
2003,Lower Secondary Level,Urban regions,Never,0.8573735927019336,1572,21649,0.8571030385914877,0.8576441468123794
2003,Lower Secondary Level,Rural regions,At least once per week,0.055420463050089866,51,21649,0.05516511500901871,0.05567581109116102
2003,Lower Secondary Level,Rural regions,At least once per month,0.03665699544197468,42,21649,0.03644727194252739,0.03686671894142196
2003,Lower Secondary Level,Rural regions,Seldom,0.06392250930607629,61,21649,0.06364951034294679,0.0641955082692058
2003,Lower Secondary Level,Rural regions,Never,0.844000032201859,735,21649,0.8435950726241717,0.8444049917795464
2003,Upper Secondary Level,Urban regions,At least once per week,0.07839174050706828,606,21649,0.07828301775786198,0.07850046325627458
2003,Upper Secondary Level,Urban regions,At least once per month,0.06708114902589622,492,21649,0.06697995979994179,0.06718233825185066
2003,Upper Secondary Level,Urban regions,Seldom,0.09527174391014599,646,21649,0.09515298854824278,0.0953904992720492
2003,Upper Secondary Level,Urban regions,Never,0.7592553665568895,5289,21649,0.7590824309845756,0.7594283021292034
2003,Upper Secondary Level,Rural regions,At least once per week,0.08565329687249493,326,21649,0.08549630654083835,0.0858102872041515
2003,Upper Secondary Level,Rural regions,At least once per month,0.0676922397559226,284,21649,0.06755131265924111,0.0678331668526041
2003,Upper Secondary Level,Rural regions,Seldom,0.10959984007140278,463,21649,0.10942459613973854,0.10977508400306701
2003,Upper Secondary Level,Rural regions,Never,0.7370546233001797,2951,21649,0.7368076625019402,0.7373015840984192
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06521950745147907,72,21649,0.0649330694306006,0.06550594547235754
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.0634066380859537,59,21649,0.06312393536546401,0.0636893408064434
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.09382778573732586,82,21649,0.09348951985948799,0.09416605161516374
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.7775460687252415,665,21649,0.7770635988584295,0.7780285385920535
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.14053883925561544,41,21649,0.13968507835857857,0.14139260015265231
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.8594611607443845,181,21649,0.8586073998473476,0.8603149216414214
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.12259316310948754,128,21649,0.12224241990044603,0.12294390631852904
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.08906232060875874,90,21649,0.0887577086317604,0.08936693258575708
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.11969660320211799,134,21649,0.11934945674244601,0.12004374966178996
2003,First Stage of Tertiary Education,Urban regions,Never,0.6686479130796358,699,21649,0.6681445292730941,0.6691512968861775
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.12099619138274707,75,21649,0.12051437615221,0.12147800661328415
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.10707916287306642,71,21649,0.10662232904206775,0.10753599670406508
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.13273229251045046,81,21649,0.13223103120432977,0.13323355381657115
2003,First Stage of Tertiary Education,Rural regions,Never,0.639192353233736,394,21649,0.638482852338565,0.639901854128907
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10795210048908124,355,21649,0.10773388756230282,0.10817031341585967
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09375971883553637,308,21649,0.09355474394294733,0.09396469372812541
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.13874779563949785,459,21649,0.13850471573472606,0.13899087554426964
2003,Second Stage of Tertiary Education,Urban regions,Never,0.6595403850358844,1949,21649,0.659207170194329,0.6598735998774399
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.1235975757584881,169,21649,0.1232167811666948,0.12397837035028142
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12785472651457583,155,21649,0.12746837126294533,0.12824108176620633
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.1556698809462306,194,21649,0.15525041911563858,0.15608934277682263
2003,Second Stage of Tertiary Education,Rural regions,Never,0.5928778167807055,745,21649,0.5923093841582249,0.5934462494031861
2005,Pre-primary Level,Urban regions,At least once per week,0.11003462299971037,55,20139,0.10947814394380866,0.11059110205561208
2005,Pre-primary Level,Urban regions,At least once per month,0.07629270657273625,31,20139,0.07582063669932464,0.07676477644614786
2005,Pre-primary Level,Urban regions,Seldom,0.16888999360307705,73,20139,0.1682237565183042,0.1695562306878499
2005,Pre-primary Level,Urban regions,Never,0.6447826768244762,283,20139,0.6439316341514852,0.6456337194974672
2005,Pre-primary Level,Rural regions,Seldom,0.1904316728428098,41,20139,0.18917280807661338,0.1916905376090062
2005,Pre-primary Level,Rural regions,Never,0.8095683271571902,119,20139,0.8083094623909938,0.8108271919233866
2005,Primary Level,Urban regions,Never,1.0,170,20139,1.0,1.0
2005,Primary Level,Rural regions,Never,1.0,53,20139,1.0,1.0
2005,Lower Secondary Level,Urban regions,At least once per week,0.050376573900942724,83,20139,0.05020677914088381,0.05054636866100164
2005,Lower Secondary Level,Urban regions,At least once per month,0.04330116408373313,66,20139,0.04314315877874798,0.04345916938871828
2005,Lower Secondary Level,Urban regions,Seldom,0.07902087103876278,136,20139,0.07881144529797249,0.07923029677955307
2005,Lower Secondary Level,Urban regions,Never,0.8273013909765614,1332,20139,0.8270079568934031,0.8275948250597197
2005,Lower Secondary Level,Rural regions,At least once per week,0.06318282798525826,46,20139,0.06290333034511265,0.06346232562540387
2005,Lower Secondary Level,Rural regions,At least once per month,0.052559852891791124,43,20139,0.05230349059366399,0.05281621518991826
2005,Lower Secondary Level,Rural regions,Seldom,0.11361316072224566,82,20139,0.11324859388181527,0.11397772756267605
2005,Lower Secondary Level,Rural regions,Never,0.7706441584007049,586,20139,0.7701611740691572,0.7711271427322526
2005,Upper Secondary Level,Urban regions,At least once per week,0.08585741496550395,583,20139,0.08574322808538447,0.08597160184562343
2005,Upper Secondary Level,Urban regions,At least once per month,0.077696813029549,512,20139,0.07758770447817426,0.07780592158092375
2005,Upper Secondary Level,Urban regions,Seldom,0.12717163888867686,842,20139,0.1270358451044216,0.12730743267293212
2005,Upper Secondary Level,Urban regions,Never,0.7092741331162702,4505,20139,0.7090890489656146,0.7094592172669257
2005,Upper Secondary Level,Rural regions,At least once per week,0.08846091043213111,300,20139,0.08830184110995502,0.0886199797543072
2005,Upper Secondary Level,Rural regions,At least once per month,0.09931291558343842,365,20139,0.09914537774304755,0.0994804534238293
2005,Upper Secondary Level,Rural regions,Seldom,0.14399904104949054,544,20139,0.14380237019485081,0.14419571190413027
2005,Upper Secondary Level,Rural regions,Never,0.66822713293494,2531,20139,0.6679633749809178,0.6684908908889621
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07032295550532926,66,20139,0.07003352562542504,0.07061238538523347
