year,pgisced97,regtyp,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.15760,173,12227,0.15731,0.15788
1997,Second Stage of Tertiary Education,Urban regions,Never,0.64290,717,12227,0.64252,0.64327
1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09604,61,12227,0.09569,0.09639
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13427,85,12227,0.13386,0.13468
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.19796,121,12227,0.19749,0.19844
1997,Second Stage of Tertiary Education,Rural regions,Never,0.57173,394,12227,0.57114,0.57232
1998,Pre-primary Level,Urban regions,Never,1.00000,173,13353,1.00000,1.00000
1998,Pre-primary Level,Rural regions,Never,1.00000,87,13353,1.00000,1.00000
1998,Primary Level,Urban regions,Never,1.00000,346,13353,1.00000,1.00000
1998,Primary Level,Rural regions,Never,1.00000,69,13353,1.00000,1.00000
1998,Lower Secondary Level,Urban regions,At least once per week,0.05596,88,13353,0.05580,0.05612
1998,Lower Secondary Level,Urban regions,At least once per month,0.04377,71,13353,0.04363,0.04391
1998,Lower Secondary Level,Urban regions,Seldom,0.06631,114,13353,0.06615,0.06648
1998,Lower Secondary Level,Urban regions,Never,0.83396,1469,13353,0.83371,0.83421
1998,Lower Secondary Level,Rural regions,At least once per month,0.05656,42,13353,0.05631,0.05680
1998,Lower Secondary Level,Rural regions,Seldom,0.10089,68,13353,0.10057,0.10121
1998,Lower Secondary Level,Rural regions,Never,0.84255,630,13353,0.84216,0.84294
1998,Upper Secondary Level,Urban regions,At least once per week,0.07794,332,13353,0.07783,0.07805
1998,Upper Secondary Level,Urban regions,At least once per month,0.06549,270,13353,0.06539,0.06560
1998,Upper Secondary Level,Urban regions,Seldom,0.10166,424,13353,0.10154,0.10179
1998,Upper Secondary Level,Urban regions,Never,0.75491,3315,13353,0.75473,0.75509
1998,Upper Secondary Level,Rural regions,At least once per week,0.08413,197,13353,0.08397,0.08430
1998,Upper Secondary Level,Rural regions,At least once per month,0.07640,183,13353,0.07624,0.07655
1998,Upper Secondary Level,Rural regions,Seldom,0.09772,234,13353,0.09755,0.09790
1998,Upper Secondary Level,Rural regions,Never,0.74175,2023,13353,0.74149,0.74201
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09976,35,13353,0.09932,0.10019
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.15422,42,13353,0.15370,0.15474
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.74603,282,13353,0.74540,0.74665
1998,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,88,13353,1.00000,1.00000
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.08880,52,13353,0.08846,0.08914
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.08801,47,13353,0.08767,0.08835
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.10966,61,13353,0.10929,0.11004
1998,First Stage of Tertiary Education,Urban regions,Never,0.71353,343,13353,0.71299,0.71407
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.08881,37,13353,0.08833,0.08929
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.13088,44,13353,0.13031,0.13145
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.14623,42,13353,0.14563,0.14683
1998,First Stage of Tertiary Education,Rural regions,Never,0.63408,186,13353,0.63327,0.63489
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09855,114,13353,0.09831,0.09878
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08928,112,13353,0.08905,0.08950
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.15892,185,13353,0.15863,0.15921
1998,Second Stage of Tertiary Education,Urban regions,Never,0.65326,825,13353,0.65288,0.65363
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09103,65,13353,0.09070,0.09137
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13325,87,13353,0.13285,0.13365
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.14312,104,13353,0.14271,0.14353
1998,Second Stage of Tertiary Education,Rural regions,Never,0.63260,467,13353,0.63203,0.63317
1999,Pre-primary Level,Urban regions,Never,1.00000,149,13050,1.00000,1.00000
1999,Pre-primary Level,Rural regions,Never,1.00000,69,13050,1.00000,1.00000
1999,Primary Level,Urban regions,Never,1.00000,321,13050,1.00000,1.00000
1999,Primary Level,Rural regions,Never,1.00000,57,13050,1.00000,1.00000
1999,Lower Secondary Level,Urban regions,At least once per week,0.04274,60,13050,0.04260,0.04287
1999,Lower Secondary Level,Urban regions,At least once per month,0.04450,70,13050,0.04436,0.04463
1999,Lower Secondary Level,Urban regions,Seldom,0.10948,188,13050,0.10927,0.10969
1999,Lower Secondary Level,Urban regions,Never,0.80329,1355,13050,0.80302,0.80356
1999,Lower Secondary Level,Rural regions,At least once per week,0.05215,36,13050,0.05191,0.05238
1999,Lower Secondary Level,Rural regions,At least once per month,0.06598,46,13050,0.06572,0.06625
1999,Lower Secondary Level,Rural regions,Seldom,0.13078,88,13050,0.13043,0.13114
1999,Lower Secondary Level,Rural regions,Never,0.75109,573,13050,0.75063,0.75154
1999,Upper Secondary Level,Urban regions,At least once per week,0.07575,334,13050,0.07564,0.07586
1999,Upper Secondary Level,Urban regions,At least once per month,0.06974,272,13050,0.06964,0.06984
1999,Upper Secondary Level,Urban regions,Seldom,0.12453,545,13050,0.12439,0.12466
1999,Upper Secondary Level,Urban regions,Never,0.72998,3109,13050,0.72980,0.73016
1999,Upper Secondary Level,Rural regions,At least once per week,0.08814,200,13050,0.08798,0.08830
1999,Upper Secondary Level,Rural regions,At least once per month,0.07231,182,13050,0.07216,0.07246
1999,Upper Secondary Level,Rural regions,Seldom,0.14448,367,13050,0.14428,0.14468
1999,Upper Secondary Level,Rural regions,Never,0.69508,1875,13050,0.69481,0.69534
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.19715,53,13050,0.19656,0.19775
1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.80285,270,13050,0.80225,0.80344
1999,Post-secondary Non-tertiary Level,Rural regions,Never,1.00000,75,13050,1.00000,1.00000
1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.12461,63,13050,0.12423,0.12500
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.05490,37,13050,0.05463,0.05517
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.14437,75,13050,0.14395,0.14478
1999,First Stage of Tertiary Education,Urban regions,Never,0.67612,322,13050,0.67557,0.67667
1999,First Stage of Tertiary Education,Rural regions,At least once per week,0.10930,44,13050,0.10877,0.10983
1999,First Stage of Tertiary Education,Rural regions,At least once per month,0.15262,43,13050,0.15200,0.15323
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.15356,53,13050,0.15294,0.15417
1999,First Stage of Tertiary Education,Rural regions,Never,0.58452,171,13050,0.58368,0.58536
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10628,118,13050,0.10604,0.10652
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09356,123,13050,0.09334,0.09378
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.19214,219,13050,0.19183,0.19244
1999,Second Stage of Tertiary Education,Urban regions,Never,0.60802,776,13050,0.60765,0.60840
1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09774,61,13050,0.09739,0.09809
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.14274,98,13050,0.14233,0.14315
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.19542,128,13050,0.19495,0.19589
1999,Second Stage of Tertiary Education,Rural regions,Never,0.56410,425,13050,0.56352,0.56468
2001,Pre-primary Level,Urban regions,At least once per week,0.09752,31,21422,0.09690,0.09814
2001,Pre-primary Level,Urban regions,Seldom,0.13983,48,21422,0.13911,0.14056
2001,Pre-primary Level,Urban regions,Never,0.76265,254,21422,0.76176,0.76354
2001,Pre-primary Level,Rural regions,Never,1.00000,132,21422,1.00000,1.00000
2001,Primary Level,Urban regions,Never,1.00000,226,21422,1.00000,1.00000
2001,Primary Level,Rural regions,Never,1.00000,62,21422,1.00000,1.00000
2001,Lower Secondary Level,Urban regions,At least once per week,0.03840,80,21422,0.03826,0.03855
2001,Lower Secondary Level,Urban regions,At least once per month,0.04535,82,21422,0.04519,0.04551
2001,Lower Secondary Level,Urban regions,Seldom,0.07756,155,21422,0.07736,0.07777
2001,Lower Secondary Level,Urban regions,Never,0.83869,1738,21422,0.83840,0.83897
2001,Lower Secondary Level,Rural regions,At least once per week,0.04097,42,21422,0.04075,0.04119
2001,Lower Secondary Level,Rural regions,At least once per month,0.06360,59,21422,0.06333,0.06387
2001,Lower Secondary Level,Rural regions,Seldom,0.08019,89,21422,0.07989,0.08049
2001,Lower Secondary Level,Rural regions,Never,0.81524,798,21422,0.81481,0.81568
2001,Upper Secondary Level,Urban regions,At least once per week,0.08012,580,21422,0.08001,0.08023
2001,Upper Secondary Level,Urban regions,At least once per month,0.06740,483,21422,0.06730,0.06750
2001,Upper Secondary Level,Urban regions,Seldom,0.10936,787,21422,0.10923,0.10949
2001,Upper Secondary Level,Urban regions,Never,0.74312,5274,21422,0.74294,0.74330
2001,Upper Secondary Level,Rural regions,At least once per week,0.08025,326,21422,0.08010,0.08040
2001,Upper Secondary Level,Rural regions,At least once per month,0.08190,354,21422,0.08174,0.08205
2001,Upper Secondary Level,Rural regions,Seldom,0.12193,555,21422,0.12175,0.12212
2001,Upper Secondary Level,Rural regions,Never,0.71592,3082,21422,0.71567,0.71617
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06598,56,21422,0.06569,0.06628
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06266,53,21422,0.06237,0.06295
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12877,101,21422,0.12838,0.12917
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.74258,614,21422,0.74207,0.74310
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.21592,37,21422,0.21484,0.21699
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.78408,150,21422,0.78301,0.78516
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.10955,121,21422,0.10922,0.10988
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.09713,100,21422,0.09681,0.09744
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.12722,144,21422,0.12687,0.12758
2001,First Stage of Tertiary Education,Urban regions,Never,0.66610,687,21422,0.66560,0.66660
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.09203,62,21422,0.09159,0.09247
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.13411,78,21422,0.13359,0.13463
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.17478,98,21422,0.17420,0.17536
2001,First Stage of Tertiary Education,Rural regions,Never,0.59909,366,21422,0.59834,0.59983
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10971,256,21422,0.10949,0.10993
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08817,228,21422,0.08797,0.08836
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.16679,387,21422,0.16652,0.16705
2001,Second Stage of Tertiary Education,Urban regions,Never,0.63534,1540,21422,0.63500,0.63568
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.11790,130,21422,0.11753,0.11827
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13600,149,21422,0.13561,0.13640
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.17043,187,21422,0.17000,0.17086
2001,Second Stage of Tertiary Education,Rural regions,Never,0.57567,641,21422,0.57510,0.57624
2003,Pre-primary Level,Urban regions,At least once per week,0.17172,62,21649,0.17095,0.17248
2003,Pre-primary Level,Urban regions,Seldom,0.10778,42,21649,0.10716,0.10841
2003,Pre-primary Level,Urban regions,Never,0.72050,290,21649,0.71959,0.72141
2003,Pre-primary Level,Rural regions,Never,1.00000,132,21649,1.00000,1.00000
2003,Primary Level,Urban regions,Never,1.00000,191,21649,1.00000,1.00000
2003,Primary Level,Rural regions,Never,1.00000,57,21649,1.00000,1.00000
2003,Lower Secondary Level,Urban regions,At least once per week,0.05098,96,21649,0.05081,0.05115
2003,Lower Secondary Level,Urban regions,At least once per month,0.03504,55,21649,0.03490,0.03519
2003,Lower Secondary Level,Urban regions,Seldom,0.05660,100,21649,0.05642,0.05678
2003,Lower Secondary Level,Urban regions,Never,0.85737,1572,21649,0.85710,0.85764
2003,Lower Secondary Level,Rural regions,At least once per week,0.05542,51,21649,0.05517,0.05568
2003,Lower Secondary Level,Rural regions,At least once per month,0.03666,42,21649,0.03645,0.03687
2003,Lower Secondary Level,Rural regions,Seldom,0.06392,61,21649,0.06365,0.06420
2003,Lower Secondary Level,Rural regions,Never,0.84400,735,21649,0.84360,0.84440
2003,Upper Secondary Level,Urban regions,At least once per week,0.07839,606,21649,0.07828,0.07850
2003,Upper Secondary Level,Urban regions,At least once per month,0.06708,492,21649,0.06698,0.06718
2003,Upper Secondary Level,Urban regions,Seldom,0.09527,646,21649,0.09515,0.09539
2003,Upper Secondary Level,Urban regions,Never,0.75926,5289,21649,0.75908,0.75943
2003,Upper Secondary Level,Rural regions,At least once per week,0.08565,326,21649,0.08550,0.08581
2003,Upper Secondary Level,Rural regions,At least once per month,0.06769,284,21649,0.06755,0.06783
2003,Upper Secondary Level,Rural regions,Seldom,0.10960,463,21649,0.10942,0.10978
2003,Upper Secondary Level,Rural regions,Never,0.73705,2951,21649,0.73681,0.73730
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06522,72,21649,0.06493,0.06551
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06341,59,21649,0.06312,0.06369
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.09383,82,21649,0.09349,0.09417
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.77755,665,21649,0.77706,0.77803
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.14054,41,21649,0.13969,0.14139
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.85946,181,21649,0.85861,0.86031
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.12259,128,21649,0.12224,0.12294
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.08906,90,21649,0.08876,0.08937
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.11970,134,21649,0.11935,0.12004
2003,First Stage of Tertiary Education,Urban regions,Never,0.66865,699,21649,0.66814,0.66915
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.12100,75,21649,0.12051,0.12148
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.10708,71,21649,0.10662,0.10754
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.13273,81,21649,0.13223,0.13323
2003,First Stage of Tertiary Education,Rural regions,Never,0.63919,394,21649,0.63848,0.63990
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10795,355,21649,0.10773,0.10817
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09376,308,21649,0.09355,0.09396
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.13875,459,21649,0.13850,0.13899
2003,Second Stage of Tertiary Education,Urban regions,Never,0.65954,1949,21649,0.65921,0.65987
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.12360,169,21649,0.12322,0.12398
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12785,155,21649,0.12747,0.12824
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.15567,194,21649,0.15525,0.15609
2003,Second Stage of Tertiary Education,Rural regions,Never,0.59288,745,21649,0.59231,0.59345
2005,Pre-primary Level,Urban regions,At least once per week,0.11003,55,20139,0.10948,0.11059
2005,Pre-primary Level,Urban regions,At least once per month,0.07629,31,20139,0.07582,0.07676
2005,Pre-primary Level,Urban regions,Seldom,0.16889,73,20139,0.16822,0.16956
2005,Pre-primary Level,Urban regions,Never,0.64478,283,20139,0.64393,0.64563
2005,Pre-primary Level,Rural regions,Seldom,0.19043,41,20139,0.18917,0.19169
2005,Pre-primary Level,Rural regions,Never,0.80957,119,20139,0.80831,0.81083
2005,Primary Level,Urban regions,Never,1.00000,170,20139,1.00000,1.00000
2005,Primary Level,Rural regions,Never,1.00000,53,20139,1.00000,1.00000
2005,Lower Secondary Level,Urban regions,At least once per week,0.05038,83,20139,0.05021,0.05055
2005,Lower Secondary Level,Urban regions,At least once per month,0.04330,66,20139,0.04314,0.04346
2005,Lower Secondary Level,Urban regions,Seldom,0.07902,136,20139,0.07881,0.07923
2005,Lower Secondary Level,Urban regions,Never,0.82730,1332,20139,0.82701,0.82759
2005,Lower Secondary Level,Rural regions,At least once per week,0.06318,46,20139,0.06290,0.06346
2005,Lower Secondary Level,Rural regions,At least once per month,0.05256,43,20139,0.05230,0.05282
2005,Lower Secondary Level,Rural regions,Seldom,0.11361,82,20139,0.11325,0.11398
2005,Lower Secondary Level,Rural regions,Never,0.77064,586,20139,0.77016,0.77113
2005,Upper Secondary Level,Urban regions,At least once per week,0.08586,583,20139,0.08574,0.08597
2005,Upper Secondary Level,Urban regions,At least once per month,0.07770,512,20139,0.07759,0.07781
2005,Upper Secondary Level,Urban regions,Seldom,0.12717,842,20139,0.12704,0.12731
2005,Upper Secondary Level,Urban regions,Never,0.70927,4505,20139,0.70909,0.70946
2005,Upper Secondary Level,Rural regions,At least once per week,0.08846,300,20139,0.08830,0.08862
2005,Upper Secondary Level,Rural regions,At least once per month,0.09931,365,20139,0.09915,0.09948
2005,Upper Secondary Level,Rural regions,Seldom,0.14400,544,20139,0.14380,0.14420
2005,Upper Secondary Level,Rural regions,Never,0.66823,2531,20139,0.66796,0.66849
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07032,66,20139,0.07003,0.07061
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08031,69,20139,0.08000,0.08062
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.14260,108,20139,0.14221,0.14300
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.70676,612,20139,0.70625,0.70728
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.23053,51,20139,0.22951,0.23154
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.76947,159,20139,0.76846,0.77049
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.10714,113,20139,0.10681,0.10747
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.09324,101,20139,0.09293,0.09355
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.16318,153,20139,0.16279,0.16358
2005,First Stage of Tertiary Education,Urban regions,Never,0.63644,607,20139,0.63593,0.63695
2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.09762,66,20139,0.09718,0.09806
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.15790,84,20139,0.15736,0.15845
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.18253,108,20139,0.18196,0.18311
2005,First Stage of Tertiary Education,Rural regions,Never,0.56194,315,20139,0.56121,0.56268
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11619,352,20139,0.11597,0.11641
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09309,355,20139,0.09289,0.09329
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.16958,506,20139,0.16932,0.16984
2005,Second Stage of Tertiary Education,Urban regions,Never,0.62114,1724,20139,0.62080,0.62148
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.13670,166,20139,0.13630,0.13710
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13486,158,20139,0.13446,0.13526
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.20760,253,20139,0.20713,0.20807
2005,Second Stage of Tertiary Education,Rural regions,Never,0.52084,632,20139,0.52026,0.52141
2007,Pre-primary Level,Urban regions,At least once per week,0.16143,31,19902,0.16046,0.16239
2007,Pre-primary Level,Urban regions,Seldom,0.16250,39,19902,0.16154,0.16347
2007,Pre-primary Level,Urban regions,Never,0.67607,140,19902,0.67485,0.67729
2007,Pre-primary Level,Rural regions,Never,1.00000,63,19902,1.00000,1.00000
2007,Primary Level,Urban regions,Never,1.00000,141,19902,1.00000,1.00000
2007,Primary Level,Rural regions,Never,1.00000,60,19902,1.00000,1.00000
2007,Lower Secondary Level,Urban regions,At least once per week,0.05143,84,19902,0.05125,0.05161
2007,Lower Secondary Level,Urban regions,At least once per month,0.03131,52,19902,0.03117,0.03145
2007,Lower Secondary Level,Urban regions,Seldom,0.07836,109,19902,0.07814,0.07858
2007,Lower Secondary Level,Urban regions,Never,0.83890,1191,19902,0.83860,0.83919
2007,Lower Secondary Level,Rural regions,At least once per week,0.06547,50,19902,0.06518,0.06577
2007,Lower Secondary Level,Rural regions,At least once per month,0.06851,46,19902,0.06821,0.06881
2007,Lower Secondary Level,Rural regions,Seldom,0.09576,67,19902,0.09542,0.09611
2007,Lower Secondary Level,Rural regions,Never,0.77026,574,19902,0.76976,0.77075
2007,Upper Secondary Level,Urban regions,At least once per week,0.08904,600,19902,0.08892,0.08915
2007,Upper Secondary Level,Urban regions,At least once per month,0.06567,473,19902,0.06557,0.06577
2007,Upper Secondary Level,Urban regions,Seldom,0.11573,722,19902,0.11560,0.11586
2007,Upper Secondary Level,Urban regions,Never,0.72956,4615,19902,0.72938,0.72975
2007,Upper Secondary Level,Rural regions,At least once per week,0.08581,312,19902,0.08566,0.08597
2007,Upper Secondary Level,Rural regions,At least once per month,0.09619,364,19902,0.09603,0.09635
2007,Upper Secondary Level,Rural regions,Seldom,0.12798,468,19902,0.12779,0.12817
2007,Upper Secondary Level,Rural regions,Never,0.69002,2690,19902,0.68976,0.69028
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.09860,94,19902,0.09827,0.09894
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07404,62,19902,0.07374,0.07433
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.11088,89,19902,0.11052,0.11123
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.71648,624,19902,0.71598,0.71699
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.14579,35,19902,0.14506,0.14652
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.14424,48,19902,0.14352,0.14497
2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.70997,186,19902,0.70903,0.71091
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.11390,113,19902,0.11355,0.11426
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.09842,97,19902,0.09809,0.09875
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.13762,136,19902,0.13724,0.13800
2007,First Stage of Tertiary Education,Urban regions,Never,0.65006,578,19902,0.64953,0.65059
2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.09874,62,19902,0.09829,0.09918
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.15232,90,19902,0.15179,0.15286
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.19672,105,19902,0.19613,0.19731
2007,First Stage of Tertiary Education,Rural regions,Never,0.55222,330,19902,0.55148,0.55296
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11127,404,19902,0.11106,0.11148
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09080,332,19902,0.09060,0.09099
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.15713,497,19902,0.15689,0.15737
2007,Second Stage of Tertiary Education,Urban regions,Never,0.64080,1856,19902,0.64048,0.64112
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.14464,192,19902,0.14425,0.14503
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11600,170,19902,0.11564,0.11636
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.18213,224,19902,0.18170,0.18257
2007,Second Stage of Tertiary Education,Rural regions,Never,0.55723,687,19902,0.55667,0.55778
2008,Pre-primary Level,Urban regions,At least once per week,0.18826,42,18809,0.18731,0.18922
2008,Pre-primary Level,Urban regions,Seldom,0.12133,35,18809,0.12053,0.12213
2008,Pre-primary Level,Urban regions,Never,0.69041,149,18809,0.68928,0.69154
2008,Pre-primary Level,Rural regions,Never,1.00000,70,18809,1.00000,1.00000
2008,Primary Level,Urban regions,Never,1.00000,121,18809,1.00000,1.00000
2008,Primary Level,Rural regions,Never,1.00000,48,18809,1.00000,1.00000
2008,Lower Secondary Level,Urban regions,At least once per week,0.05178,74,18809,0.05159,0.05196
2008,Lower Secondary Level,Urban regions,At least once per month,0.03604,48,18809,0.03588,0.03619
2008,Lower Secondary Level,Urban regions,Seldom,0.05711,75,18809,0.05692,0.05730
2008,Lower Secondary Level,Urban regions,Never,0.85508,1124,18809,0.85479,0.85537
2008,Lower Secondary Level,Rural regions,At least once per week,0.07134,48,18809,0.07104,0.07165
2008,Lower Secondary Level,Rural regions,At least once per month,0.05270,34,18809,0.05244,0.05297
2008,Lower Secondary Level,Rural regions,Seldom,0.06134,47,18809,0.06106,0.06162
2008,Lower Secondary Level,Rural regions,Never,0.81461,554,18809,0.81415,0.81507
2008,Upper Secondary Level,Urban regions,At least once per week,0.09417,588,18809,0.09405,0.09429
2008,Upper Secondary Level,Urban regions,At least once per month,0.05989,408,18809,0.05979,0.05999
2008,Upper Secondary Level,Urban regions,Seldom,0.09454,602,18809,0.09442,0.09466
2008,Upper Secondary Level,Urban regions,Never,0.75140,4460,18809,0.75123,0.75158
2008,Upper Secondary Level,Rural regions,At least once per week,0.09038,314,18809,0.09022,0.09054
2008,Upper Secondary Level,Rural regions,At least once per month,0.07930,295,18809,0.07915,0.07945
2008,Upper Secondary Level,Rural regions,Seldom,0.09916,375,18809,0.09899,0.09932
2008,Upper Secondary Level,Rural regions,Never,0.73116,2646,18809,0.73092,0.73141
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08791,78,18809,0.08759,0.08823
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07608,59,18809,0.07578,0.07637
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12313,94,18809,0.12276,0.12350
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.71289,578,18809,0.71238,0.71339
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.13926,31,18809,0.13854,0.13999
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.12525,33,18809,0.12456,0.12595
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.73548,185,18809,0.73455,0.73641
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.09728,99,18809,0.09695,0.09760
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.10648,90,18809,0.10615,0.10682
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.11523,106,18809,0.11488,0.11558
2008,First Stage of Tertiary Education,Urban regions,Never,0.68101,578,18809,0.68050,0.68152
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.11688,68,18809,0.11638,0.11737
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.13286,74,18809,0.13234,0.13338
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.13628,64,18809,0.13575,0.13680
2008,First Stage of Tertiary Education,Rural regions,Never,0.61398,335,18809,0.61324,0.61473
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10893,375,18809,0.10873,0.10914
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09246,307,18809,0.09227,0.09265
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.14150,420,18809,0.14127,0.14173
2008,Second Stage of Tertiary Education,Urban regions,Never,0.65710,1865,18809,0.65679,0.65741
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.13622,185,18809,0.13584,0.13661
