year,pgisced97,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.05067567567567568,17350,0.0474119517875302,0.053939399563821155
1992,Post-secondary Non-tertiary Level,Rural regions,Never,0.6746987951807228,17350,0.6677276498784316,0.6816699404830141
1992,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.14457831325301204,17350,0.13934534576153657,0.14981128074448752
1992,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0963855421686747,17350,0.0919941334012559,0.10077695093609351
1992,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.08433734939759036,17350,0.08020226806987675,0.08847243072530396
1992,First Stage of Tertiary Education,Urban regions,Never,0.7170626349892009,17350,0.7103602398129231,0.7237650301654787
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.12311015118790497,17350,0.11822108647876299,0.12799921589704696
1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.08423326133909287,17350,0.08010049765478841,0.08836602502339733
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.0755939524838013,17350,0.07166043352743529,0.07952747144016731
1992,First Stage of Tertiary Education,Rural regions,Never,0.5916955017301038,17350,0.5843816264899234,0.5990093769702841
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.17301038062283736,17350,0.16738188358741404,0.17863887765826067
1992,First Stage of Tertiary Education,Rural regions,At least once per month,0.1384083044982699,17350,0.13326978323187072,0.1435468257646691
1992,First Stage of Tertiary Education,Rural regions,At least once per week,0.09688581314878893,17350,0.09248424167553033,0.10128738462204752
1992,Second Stage of Tertiary Education,Urban regions,Never,0.6825557809330629,17350,0.6756293562243246,0.6894822056418012
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.14908722109533468,17350,0.14378730414038765,0.1543871380502817
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08620689655172414,17350,0.0820305043592881,0.09038328874416018
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0821501014198783,17350,0.07806412161396332,0.08623608122579328
1992,Second Stage of Tertiary Education,Rural regions,Never,0.645367412140575,17350,0.6382487370996189,0.6524860871815311
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.1501597444089457,17350,0.1448441511556733,0.15547533766221808
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13578274760383385,17350,0.13068544878473706,0.14088004642293064
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.06869009584664537,17350,0.06492652146422226,0.07245367022906848
1994,Pre-primary Level,Urban regions,Never,0.6976744186046512,16642,0.6906966404066386,0.7046521968026638
1994,Pre-primary Level,Urban regions,Seldom,0.1511627906976744,16642,0.1457204219070434,0.15660515948830542
1994,Pre-primary Level,Urban regions,At least once per week,0.08139534883720931,16642,0.07724086162108827,0.08554983605333034
1994,Pre-primary Level,Urban regions,At least once per month,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1994,Pre-primary Level,Rural regions,Never,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,Pre-primary Level,Rural regions,Seldom,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Pre-primary Level,Rural regions,At least once per month,0.08571428571428572,16642,0.08146103596880543,0.089967535459766
1994,Pre-primary Level,Rural regions,At least once per week,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Primary Level,Urban regions,Never,0.9047619047619048,16642,0.9003019976243724,0.9092218118994372
1994,Primary Level,Urban regions,Seldom,0.0670995670995671,16642,0.06329827871169884,0.07090085548743537
1994,Primary Level,Urban regions,At least once per month,0.017316017316017316,16642,0.01533410581952697,0.019297928812507664
1994,Primary Level,Urban regions,At least once per week,0.010822510822510822,16642,0.009250503954318133,0.01239451769070351
1994,Primary Level,Rural regions,Never,0.9213483146067416,16642,0.9172583528036159,0.9254382764098673
1994,Primary Level,Rural regions,Seldom,0.0449438202247191,16642,0.041796051874329214,0.048091588575108986
1994,Primary Level,Rural regions,At least once per month,0.02247191011235955,16642,0.020220068034870788,0.024723752189848312
1994,Primary Level,Rural regions,At least once per week,0.011235955056179775,16642,0.009634537291198649,0.012837372821160901
1994,Lower Secondary Level,Urban regions,Never,0.8443649373881932,16642,0.8388572138795873,0.849872660896799
1994,Lower Secondary Level,Urban regions,Seldom,0.07394156231365534,16642,0.06996583288614379,0.07791729174116689
1994,Lower Secondary Level,Urban regions,At least once per month,0.04174120453190221,16642,0.03870257882056688,0.044779830243237534
1994,Lower Secondary Level,Urban regions,At least once per week,0.03995229576624926,16642,0.03697672290353546,0.042927868628963056
1994,Lower Secondary Level,Rural regions,Never,0.8347107438016529,16642,0.8290673075069176,0.8403541800963882
1994,Lower Secondary Level,Rural regions,Seldom,0.10055096418732783,16642,0.0959818215852379,0.10512010678941776
1994,Lower Secondary Level,Rural regions,At least once per month,0.03305785123966942,16642,0.030341469084731797,0.03577423339460705
1994,Lower Secondary Level,Rural regions,At least once per week,0.03168044077134986,16642,0.029019358679447212,0.03434152286325252
1994,Upper Secondary Level,Urban regions,Never,0.7607795371498173,16642,0.7542979422057204,0.7672611320939141
1994,Upper Secondary Level,Urban regions,Seldom,0.1079171741778319,16642,0.10320304820046794,0.11263130015519587
1994,Upper Secondary Level,Urban regions,At least once per week,0.07015834348355664,16642,0.06627775603264624,0.07403893093446703
1994,Upper Secondary Level,Urban regions,At least once per month,0.06114494518879415,16642,0.057504681304664816,0.06478520907292348
1994,Upper Secondary Level,Rural regions,Never,0.7700290577002906,16642,0.763635488768368,0.7764226266322133
1994,Upper Secondary Level,Rural regions,Seldom,0.11000415110004151,16642,0.1052502314180506,0.11475807078203243
1994,Upper Secondary Level,Rural regions,At least once per month,0.0668327106683271,16642,0.06303844615521528,0.07062697518143893
1994,Upper Secondary Level,Rural regions,At least once per week,0.053134080531340805,16642,0.04972620173806417,0.05654195932461744
1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.7657342657342657,16642,0.7592992925988535,0.7721692388696779
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.10839160839160839,16642,0.10366838793768818,0.11311482884552859
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07342657342657342,16642,0.06946361183054803,0.07738953502259882
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.05244755244755245,16642,0.04906053406005586,0.05583457083504904
1994,Post-secondary Non-tertiary Level,Rural regions,Never,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.1568627450980392,16642,0.1513373624727233,0.16238812772335512
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.12745098039215685,16642,0.12238434304304974,0.13251761774126397
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.049019607843137254,16642,0.04573922894096619,0.05229998674530832
1994,First Stage of Tertiary Education,Urban regions,Never,0.7074235807860262,16642,0.7005114373968265,0.7143357241752258
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.12882096069868995,16642,0.12373116572884328,0.1339107556685366
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.09170305676855896,16642,0.08731816230622155,0.09608795123089636
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.07205240174672489,16642,0.06812378856523778,0.075981014928212
1994,First Stage of Tertiary Education,Rural regions,Never,0.6006944444444444,16642,0.593253418881784,0.6081354700071049
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.1736111111111111,16642,0.16785625717268612,0.17936596504953609
1994,First Stage of Tertiary Education,Rural regions,At least once per month,0.13194444444444445,16642,0.12680255626985534,0.13708633261903355
1994,First Stage of Tertiary Education,Rural regions,At least once per week,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,Second Stage of Tertiary Education,Urban regions,Never,0.676728334956183,16642,0.6696220222696162,0.6838346476427498
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.15676728334956183,16642,0.15124326957383644,0.16229129712528723
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08763388510223953,16642,0.0833377896799589,0.09192998052452016
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07887049659201557,16642,0.07477533591284485,0.0829656572711863
1994,Second Stage of Tertiary Education,Rural regions,Never,0.6237785016286646,16642,0.6164182897204855,0.6311387135368436
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.18241042345276873,16642,0.1765430219021526,0.18827782500338486
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.1254071661237785,16642,0.12037543475933563,0.13043889748822138
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.06840390879478828,16642,0.06456853584453587,0.07223928174504068
1995,Pre-primary Level,Urban regions,Never,0.8076923076923077,17246,0.801810197148526,0.8135744182360894
1995,Pre-primary Level,Urban regions,At least once per week,0.10576923076923077,17246,0.10117919195496905,0.11035926958349249
1995,Pre-primary Level,Urban regions,Seldom,0.04807692307692308,17246,0.04488405378009002,0.05126979237375614
1995,Pre-primary Level,Urban regions,At least once per month,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Pre-primary Level,Rural regions,Never,0.8461538461538461,17246,0.840768918554266,0.8515387737534262
1995,Pre-primary Level,Rural regions,At least once per week,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Pre-primary Level,Rural regions,Seldom,0.05128205128205128,17246,0.047990026216252916,0.054574076347849644
1995,Pre-primary Level,Rural regions,At least once per month,0.02564102564102564,17246,0.023281965179608222,0.028000086102443058
1995,Primary Level,Urban regions,Never,0.9340909090909091,17246,0.930387692496601,0.9377941256852171
1995,Primary Level,Urban regions,Seldom,0.038636363636363635,17246,0.035759933379752244,0.041512793892975026
1995,Primary Level,Urban regions,At least once per week,0.01818181818181818,17246,0.016187722142526405,0.020175914221109956
1995,Primary Level,Urban regions,At least once per month,0.00909090909090909,17246,0.007674357343091088,0.010507460838727093
1995,Primary Level,Rural regions,Never,0.9259259259259259,17246,0.9220172189086957,0.9298346329431562
1995,Primary Level,Rural regions,Seldom,0.06172839506172839,17246,0.05813654118951919,0.06532024893393759
1995,Primary Level,Rural regions,At least once per week,0.012345679012345678,17246,0.010697623428248293,0.013993734596443064
1995,Lower Secondary Level,Urban regions,Never,0.8543400713436385,17246,0.8490750841972702,0.8596050584900069
1995,Lower Secondary Level,Urban regions,Seldom,0.058858501783590964,17246,0.055345778464796457,0.06237122510238547
1995,Lower Secondary Level,Urban regions,At least once per month,0.04637336504161712,17246,0.04323476936387098,0.04951196071936326
1995,Lower Secondary Level,Urban regions,At least once per week,0.04042806183115339,17246,0.03748843562372076,0.04336768803858602
1995,Lower Secondary Level,Rural regions,Never,0.8624484181568088,17246,0.8573078485989745,0.8675889877146432
1995,Lower Secondary Level,Rural regions,Seldom,0.07015130674002751,17246,0.06633945583386039,0.07396315764619463
1995,Lower Secondary Level,Rural regions,At least once per week,0.0343878954607978,17246,0.03166822659227896,0.03710756432931663
1995,Lower Secondary Level,Rural regions,At least once per month,0.033012379642365884,17246,0.030345761969909166,0.0356789973148226
1995,Upper Secondary Level,Urban regions,Never,0.7963228271251194,17246,0.7903120912826781,0.8023335629675606
1995,Upper Secondary Level,Urban regions,At least once per week,0.08022922636103152,17246,0.07617490671935975,0.0842835460027033
1995,Upper Secondary Level,Urban regions,Seldom,0.07760267430754537,17246,0.07360958299100379,0.08159576562408696
1995,Upper Secondary Level,Urban regions,At least once per month,0.045845272206303724,17246,0.04272373467048863,0.04896680974211882
1995,Upper Secondary Level,Rural regions,Never,0.7880500605571256,17246,0.7819504033029451,0.794149717811306
1995,Upper Secondary Level,Rural regions,Seldom,0.0884134033104562,17246,0.08417629173777075,0.09265051488314166
1995,Upper Secondary Level,Rural regions,At least once per month,0.0621719822365765,17246,0.058568097941769835,0.06577586653138316
1995,Upper Secondary Level,Rural regions,At least once per week,0.06136455389584174,17246,0.05778260697075058,0.06494650082093291
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.7909604519774012,17246,0.7848916426340584,0.7970292613207439
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08192090395480225,17246,0.07782783276879887,0.08601397514080564
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07062146892655367,17246,0.06679783266357356,0.07444510518953379
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.05649717514124294,17246,0.05305132132265107,0.059943028959834804
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.7543859649122807,17246,0.747961525016108,0.7608104048084534
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.11403508771929824,17246,0.10929114548412068,0.1187790299544758
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
1995,First Stage of Tertiary Education,Urban regions,Never,0.7177777777777777,17246,0.7110603580041515,0.724495197551404
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.11333333333333333,17246,0.10860213774094046,0.11806452892572619
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.09111111111111111,17246,0.0868162121728123,0.09540601004940993
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.07777777777777778,17246,0.07378056343356552,0.08177499212199003
1995,First Stage of Tertiary Education,Rural regions,Never,0.6245847176079734,17246,0.6173576264735567,0.6318118087423901
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.12624584717607973,17246,0.12128889125038907,0.1312028031017704
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.10631229235880399,17246,0.1017118826212004,0.11091270209640758
1995,Second Stage of Tertiary Education,Urban regions,Never,0.7153284671532847,17246,0.7085934818141644,0.722063452492405
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.11861313868613138,17246,0.11378742483970099,0.12343885253256177
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0885036496350365,17246,0.08426458598527024,0.09274271328480276
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07755474452554745,17246,0.07356278281556337,0.08154670623553152
1995,Second Stage of Tertiary Education,Rural regions,Never,0.6990740740740741,17246,0.6922286039200614,0.7059195442280868
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.12037037037037036,17246,0.11551389037903631,0.12522685036170442
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10030864197530864,17246,0.09582503196308502,0.10479225198753227
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08024691358024691,17246,0.07619218604530859,0.08430164111518523
1996,Pre-primary Level,Urban regions,Never,0.7155963302752294,16862,0.7087870191319506,0.7224056414185082
1996,Pre-primary Level,Urban regions,Seldom,0.14678899082568808,16862,0.1414473276881953,0.15213065396318087
1996,Pre-primary Level,Urban regions,At least once per week,0.10091743119266056,16862,0.09637085565054994,0.10546400673477117
1996,Pre-primary Level,Urban regions,At least once per month,0.03669724770642202,16862,0.03385933079431093,0.03953516461853311
1996,Pre-primary Level,Rural regions,Never,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Pre-primary Level,Rural regions,Seldom,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Pre-primary Level,Rural regions,At least once per month,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Pre-primary Level,Rural regions,At least once per week,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Primary Level,Urban regions,Never,0.8802992518703242,16862,0.8753996010834243,0.8851989026572241
1996,Primary Level,Urban regions,Seldom,0.08229426433915212,16862,0.07814627114133929,0.08644225753696494
1996,Primary Level,Urban regions,At least once per month,0.0199501246882793,16862,0.017839561179823358,0.022060688196735245
1996,Primary Level,Urban regions,At least once per week,0.017456359102244388,16862,0.015479597542405086,0.01943312066208369
1996,Primary Level,Rural regions,Never,0.8588235294117647,16862,0.8535677799289407,0.8640792788945886
1996,Primary Level,Rural regions,Seldom,0.10588235294117647,16862,0.10123815572270889,0.11052655015964405
1996,Primary Level,Rural regions,At least once per week,0.023529411764705882,16862,0.02124151382518195,0.025817309704229813
1996,Primary Level,Rural regions,At least once per month,0.011764705882352941,16862,0.010137201201958917,0.013392210562746965
1996,Lower Secondary Level,Urban regions,Never,0.8132075471698114,16862,0.8073247768630974,0.8190903174765253
1996,Lower Secondary Level,Urban regions,Seldom,0.10754716981132076,16862,0.1028709635671609,0.11222337605548062
1996,Lower Secondary Level,Urban regions,At least once per month,0.040880503144654086,16862,0.03789170899317655,0.04386929729613162
1996,Lower Secondary Level,Urban regions,At least once per week,0.038364779874213835,16862,0.03546561399483226,0.04126394575359541
1996,Lower Secondary Level,Rural regions,Never,0.7977369165487977,16862,0.791673886986289,0.8037999461113065
1996,Lower Secondary Level,Rural regions,Seldom,0.13012729844413012,16862,0.12504905418019951,0.13520554270806073
1996,Lower Secondary Level,Rural regions,At least once per month,0.04101838755304102,16862,0.03802477245175053,0.04401200265433151
1996,Lower Secondary Level,Rural regions,At least once per week,0.031117397454031116,16862,0.02849656811867508,0.033738226789387156
1996,Upper Secondary Level,Urban regions,Never,0.7357802625182305,16862,0.7291251067628228,0.7424354182736381
1996,Upper Secondary Level,Urban regions,Seldom,0.1276130286825474,16862,0.12257682110211554,0.13264923626297925
1996,Upper Secondary Level,Urban regions,At least once per week,0.07097715119105494,16862,0.06710123829435412,0.07485306408775576
1996,Upper Secondary Level,Urban regions,At least once per month,0.06562955760816723,16862,0.06189180276328234,0.06936731245305212
1996,Upper Secondary Level,Rural regions,Never,0.7235936867664913,16862,0.7168433895928041,0.7303439839401784
1996,Upper Secondary Level,Rural regions,Seldom,0.1452853095912586,16862,0.1399663956366018,0.1506042235459154
1996,Upper Secondary Level,Rural regions,At least once per month,0.07041683528935654,16862,0.06655508751243318,0.0742785830662799
1996,Upper Secondary Level,Rural regions,At least once per week,0.060704168352893564,16862,0.057099942618532726,0.0643083940872544
1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.731638418079096,16862,0.7249502072986586,0.7383266288595335
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.1497175141242938,16862,0.14433209572912684,0.15510293251946075
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07062146892655367,16862,0.06675453973051651,0.07448839812259084
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0480225988700565,16862,0.044795311205734455,0.05124988653437854
1996,Post-secondary Non-tertiary Level,Rural regions,Never,0.6239316239316239,16862,0.6166201752607399,0.631243072602508
1996,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.18803418803418803,16862,0.1821364047506131,0.19393197131776296
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.11965811965811966,16862,0.1147592227836713,0.12455701653256802
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.06837606837606838,16862,0.06456651634476565,0.07218562040737111
1996,First Stage of Tertiary Education,Urban regions,Never,0.648068669527897,16862,0.6408602341792933,0.6552771048765007
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.16952789699570817,16862,0.16386440044507664,0.1751913935463397
1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.12875536480686695,16862,0.12369997958957812,0.13381075002415577
1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.0536480686695279,16862,0.05024708214429697,0.05704905519475883
1996,First Stage of Tertiary Education,Rural regions,Never,0.49830508474576274,16862,0.49075817705548247,0.505851992436043
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.2,16862,0.19396243915901862,0.2060375608409814
1996,First Stage of Tertiary Education,Rural regions,At least once per month,0.17966101694915254,16862,0.173866394685619,0.18545563921268607
1996,First Stage of Tertiary Education,Rural regions,At least once per week,0.12203389830508475,16862,0.11709328748314851,0.126974509127021
1996,Second Stage of Tertiary Education,Urban regions,Never,0.6570915619389587,16862,0.6499267703836903,0.6642563534942271
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.1561938958707361,16862,0.15071421976327484,0.16167357197819734
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0933572710951526,16862,0.08896596516174808,0.09774857702855712
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0933572710951526,16862,0.08896596516174808,0.09774857702855712
1996,Second Stage of Tertiary Education,Rural regions,Never,0.5809968847352025,16862,0.5735496154677584,0.5884441540026466
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.19470404984423675,16862,0.18872727660518407,0.20068082308328944
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11993769470404984,16862,0.11503385701317388,0.1248415323949258
1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.1043613707165109,16862,0.09974673073508095,0.10897601069794086
1997,Pre-primary Level,Urban regions,Never,0.6285714285714286,16487,0.6211957798479388,0.6359470772949183
1997,Pre-primary Level,Urban regions,Seldom,0.22857142857142856,16487,0.2221616344037101,0.23498122273914704
1997,Pre-primary Level,Urban regions,At least once per week,0.12380952380952381,16487,0.1187819142521819,0.12883713336686572
1997,Pre-primary Level,Urban regions,At least once per month,0.01904761904761905,16487,0.016961065361008432,0.021134172734229666
1997,Pre-primary Level,Rural regions,Never,0.723404255319149,16487,0.71657617644614,0.7302323341921579
1997,Pre-primary Level,Rural regions,Seldom,0.1276595744680851,16487,0.12256562129883125,0.13275352763733894
1997,Pre-primary Level,Rural regions,At least once per month,0.0851063829787234,16487,0.08084695167904904,0.08936581427839776
1997,Pre-primary Level,Rural regions,At least once per week,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,Primary Level,Urban regions,Never,0.8880208333333334,16487,0.8832072837992325,0.8928343828674342
1997,Primary Level,Urban regions,Seldom,0.0625,16487,0.0588050301479173,0.0661949698520827
1997,Primary Level,Urban regions,At least once per month,0.026041666666666668,16487,0.023610639404729065,0.02847269392860427
1997,Primary Level,Urban regions,At least once per week,0.0234375,16487,0.02112814384244831,0.02574685615755169
1997,Primary Level,Rural regions,Never,0.8648648648648649,16487,0.8596463909174373,0.8700833388122925
1997,Primary Level,Rural regions,Seldom,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,Primary Level,Rural regions,At least once per month,0.04054054054054054,16487,0.03753000794064652,0.04355107314043456
1997,Primary Level,Rural regions,At least once per week,0.04054054054054054,16487,0.03753000794064652,0.04355107314043456
1997,Lower Secondary Level,Urban regions,Never,0.813222079589217,16487,0.8072729613453977,0.8191711978330363
1997,Lower Secondary Level,Urban regions,Seldom,0.09948652118100128,16487,0.09491761243927184,0.10405542992273072
1997,Lower Secondary Level,Urban regions,At least once per week,0.045571245186136075,16487,0.042387762753312096,0.048754727618960055
1997,Lower Secondary Level,Urban regions,At least once per month,0.0417201540436457,16487,0.03866801453106962,0.04477229355622178
1997,Lower Secondary Level,Rural regions,Never,0.7955555555555556,16487,0.78939942012251,0.8017116909886012
1997,Lower Secondary Level,Rural regions,Seldom,0.1274074074074074,16487,0.12231775231722161,0.13249706249759322
1997,Lower Secondary Level,Rural regions,At least once per month,0.04148148148148148,16487,0.03843770585129184,0.04452525711167112
1997,Lower Secondary Level,Rural regions,At least once per week,0.035555555555555556,16487,0.032728869381390004,0.03838224172972111
1997,Upper Secondary Level,Urban regions,Never,0.7488187018154688,16487,0.7421985607466891,0.7554388428842486
1997,Upper Secondary Level,Urban regions,Seldom,0.11315593136035812,16487,0.10832036278010854,0.1179914999406077
1997,Upper Secondary Level,Urban regions,At least once per week,0.07684655558318826,16487,0.07278086426120488,0.08091224690517164
1997,Upper Secondary Level,Urban regions,At least once per month,0.06117881124098483,16487,0.057520528982891464,0.0648370934990782
1997,Upper Secondary Level,Rural regions,Never,0.7505197505197505,16487,0.7439145744319251,0.7571249266075759
1997,Upper Secondary Level,Rural regions,Seldom,0.1234927234927235,16487,0.1184706426484155,0.1285148043370315
1997,Upper Secondary Level,Rural regions,At least once per month,0.06611226611226612,16487,0.06231934674885685,0.06990518547567538
1997,Upper Secondary Level,Rural regions,At least once per week,0.05987525987525988,16487,0.056253649723207365,0.06349687002731239
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.7237237237237237,16487,0.7168980825451746,0.7305493649022728
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13813813813813813,16487,0.13287116767230153,0.14340510860397473
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07507507507507508,16487,0.07105266465113012,0.07909748549902003
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06306306306306306,16487,0.05935260127618547,0.06677352484994065
1997,Post-secondary Non-tertiary Level,Rural regions,Never,0.7033898305084746,16487,0.6964175265263881,0.7103621344905611
1997,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.13559322033898305,16487,0.13036729353831075,0.14081914713965535
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.09322033898305085,16487,0.08878229628219331,0.09765838168390839
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.06779661016949153,16487,0.06395914381155102,0.07163407652743203
1997,First Stage of Tertiary Education,Urban regions,Never,0.6391304347826087,16487,0.6317995713353828,0.6464612982298346
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.15217391304347827,16487,0.14669103300129369,0.15765679308566286
1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.12391304347826088,16487,0.11888362964915732,0.12894245730736442
1997,First Stage of Tertiary Education,Urban regions,At least once per month,0.08478260869565217,16487,0.08053053510613123,0.08903468228517311
1997,First Stage of Tertiary Education,Rural regions,Never,0.5590277777777778,16487,0.551448853584833,0.5666067019707226
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,First Stage of Tertiary Education,Rural regions,At least once per month,0.14583333333333334,16487,0.140445862110663,0.15122080455600367
1997,First Stage of Tertiary Education,Rural regions,At least once per week,0.1284722222222222,16487,0.12336446216730892,0.1335799822771355
1997,Second Stage of Tertiary Education,Urban regions,Never,0.6536007292616226,16487,0.6463374958489856,0.6608639626742596
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.1577028258887876,16487,0.15213945950507904,0.16326619227249614
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10118505013673655,16487,0.09658165163873932,0.10578844863473379
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08751139471285324,16487,0.08319788003603334,0.09182490938967314
1997,Second Stage of Tertiary Education,Rural regions,Never,0.5960665658093798,16487,0.5885764672147731,0.6035566644039865
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.18305597579425115,16487,0.17715296798214927,0.18895898360635302
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12859304084720122,16487,0.12348323384074608,0.13370284785365635
1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09228441754916793,16487,0.08786643154630155,0.0967024035520343
1998,Pre-primary Level,Urban regions,Never,0.7833333333333333,18147,0.7773392468254653,0.7893274198412014
1998,Pre-primary Level,Urban regions,Seldom,0.10833333333333334,18147,0.10381127697456832,0.11285538969209835
1998,Pre-primary Level,Urban regions,At least once per week,0.09166666666666666,18147,0.08746828422332617,0.09586504911000715
1998,Pre-primary Level,Urban regions,At least once per month,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Pre-primary Level,Rural regions,Never,0.7540983606557377,18147,0.7478329670127238,0.7603637542987515
1998,Pre-primary Level,Rural regions,At least once per week,0.11475409836065574,18147,0.1101167500529331,0.11939144666837838
1998,Pre-primary Level,Rural regions,Seldom,0.09836065573770492,18147,0.09402773457966533,0.1026935768957445
1998,Pre-primary Level,Rural regions,At least once per month,0.03278688524590164,18147,0.030195900713305166,0.03537786977849812
1998,Primary Level,Urban regions,Never,0.9478021978021978,18147,0.9445659734907506,0.951038422113645
