year,pgisced97,regtyp,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.05067567567567568,17350,0.0474119517875302,0.053939399563821155
1992,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.05067567567567568,17350,0.0474119517875302,0.053939399563821155
1992,Post-secondary Non-tertiary Level,Rural regions,Never,0.6746987951807228,17350,0.6677276498784316,0.6816699404830141
1992,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.14457831325301204,17350,0.13934534576153657,0.14981128074448752
1992,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.0963855421686747,17350,0.0919941334012559,0.10077695093609351
1992,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.08433734939759036,17350,0.08020226806987675,0.08847243072530396
1992,First Stage of Tertiary Education,Urban regions,Never,0.7170626349892009,17350,0.7103602398129231,0.7237650301654787
1992,First Stage of Tertiary Education,Urban regions,Seldom,0.12311015118790497,17350,0.11822108647876299,0.12799921589704696
1992,First Stage of Tertiary Education,Urban regions,At least once per week,0.08423326133909287,17350,0.08010049765478841,0.08836602502339733
1992,First Stage of Tertiary Education,Urban regions,At least once per month,0.0755939524838013,17350,0.07166043352743529,0.07952747144016731
1992,First Stage of Tertiary Education,Rural regions,Never,0.5916955017301038,17350,0.5843816264899234,0.5990093769702841
1992,First Stage of Tertiary Education,Rural regions,Seldom,0.17301038062283736,17350,0.16738188358741404,0.17863887765826067
1992,First Stage of Tertiary Education,Rural regions,At least once per month,0.1384083044982699,17350,0.13326978323187072,0.1435468257646691
1992,First Stage of Tertiary Education,Rural regions,At least once per week,0.09688581314878893,17350,0.09248424167553033,0.10128738462204752
1992,Second Stage of Tertiary Education,Urban regions,Never,0.6825557809330629,17350,0.6756293562243246,0.6894822056418012
1992,Second Stage of Tertiary Education,Urban regions,Seldom,0.14908722109533468,17350,0.14378730414038765,0.1543871380502817
1992,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08620689655172414,17350,0.0820305043592881,0.09038328874416018
1992,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0821501014198783,17350,0.07806412161396332,0.08623608122579328
1992,Second Stage of Tertiary Education,Rural regions,Never,0.645367412140575,17350,0.6382487370996189,0.6524860871815311
1992,Second Stage of Tertiary Education,Rural regions,Seldom,0.1501597444089457,17350,0.1448441511556733,0.15547533766221808
1992,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13578274760383385,17350,0.13068544878473706,0.14088004642293064
1992,Second Stage of Tertiary Education,Rural regions,At least once per week,0.06869009584664537,17350,0.06492652146422226,0.07245367022906848
1994,Pre-primary Level,Urban regions,Never,0.7125748502994012,16642,0.7056989283101578,0.7194507722886445
1994,Pre-primary Level,Urban regions,Seldom,0.1377245508982036,16642,0.1324887634766268,0.1429603383197804
1994,Pre-primary Level,Urban regions,At least once per week,0.10179640718562874,16642,0.09720223856028343,0.10639057581097405
1994,Pre-primary Level,Urban regions,At least once per month,0.04790419161676647,16642,0.04465944792312041,0.05114893531041253
1994,Pre-primary Level,Rural regions,Never,0.7714285714285715,16642,0.765048696810351,0.7778084460467919
1994,Pre-primary Level,Rural regions,Seldom,0.12857142857142856,16642,0.12348583739717599,0.13365701974568112
1994,Pre-primary Level,Rural regions,At least once per week,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Pre-primary Level,Rural regions,At least once per month,0.04285714285714286,16642,0.03977996002211074,0.045934325692174975
1994,Primary Level,Urban regions,Never,0.9047619047619048,16642,0.9003019976243724,0.9092218118994372
1994,Primary Level,Urban regions,Seldom,0.0670995670995671,16642,0.06329827871169884,0.07090085548743537
1994,Primary Level,Urban regions,At least once per month,0.017316017316017316,16642,0.01533410581952697,0.019297928812507664
1994,Primary Level,Urban regions,At least once per week,0.010822510822510822,16642,0.009250503954318133,0.01239451769070351
1994,Primary Level,Rural regions,Never,0.9222222222222223,16642,0.9181531174784238,0.9262913269660208
1994,Primary Level,Rural regions,Seldom,0.044444444444444446,16642,0.04131339429009877,0.047575494598790125
1994,Primary Level,Rural regions,At least once per month,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,Primary Level,Rural regions,At least once per week,0.011111111111111112,16642,0.009518514429785095,0.012703707792437128
1994,Lower Secondary Level,Urban regions,Never,0.8447568834212068,16642,0.8392548229587743,0.8502589438836393
1994,Lower Secondary Level,Urban regions,Seldom,0.07322788517867604,16642,0.06926986469464903,0.07718590566270304
1994,Lower Secondary Level,Urban regions,At least once per month,0.041007615700058585,16642,0.03799465719100645,0.04402057420911072
1994,Lower Secondary Level,Urban regions,At least once per week,0.041007615700058585,16642,0.03799465719100645,0.04402057420911072
1994,Lower Secondary Level,Rural regions,Never,0.8337765957446809,16642,0.8281204023688558,0.839432789120506
1994,Lower Secondary Level,Rural regions,Seldom,0.09973404255319149,16642,0.09518143265838837,0.10428665244799461
1994,Lower Secondary Level,Rural regions,At least once per month,0.034574468085106384,16642,0.03179865348150625,0.03735028268870652
1994,Lower Secondary Level,Rural regions,At least once per week,0.031914893617021274,16642,0.029244306298204074,0.03458548093583847
1994,Upper Secondary Level,Urban regions,Never,0.7607795371498173,16642,0.7542979422057204,0.7672611320939141
1994,Upper Secondary Level,Urban regions,Seldom,0.1079171741778319,16642,0.10320304820046794,0.11263130015519587
1994,Upper Secondary Level,Urban regions,At least once per week,0.07015834348355664,16642,0.06627775603264624,0.07403893093446703
1994,Upper Secondary Level,Urban regions,At least once per month,0.06114494518879415,16642,0.057504681304664816,0.06478520907292348
1994,Upper Secondary Level,Rural regions,Never,0.7700290577002906,16642,0.763635488768368,0.7764226266322133
1994,Upper Secondary Level,Rural regions,Seldom,0.11000415110004151,16642,0.1052502314180506,0.11475807078203243
1994,Upper Secondary Level,Rural regions,At least once per month,0.0668327106683271,16642,0.06303844615521528,0.07062697518143893
1994,Upper Secondary Level,Rural regions,At least once per week,0.053134080531340805,16642,0.04972620173806417,0.05654195932461744
1994,Post-secondary Non-tertiary Level,Urban regions,Never,0.7657342657342657,16642,0.7592992925988535,0.7721692388696779
1994,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.10839160839160839,16642,0.10366838793768818,0.11311482884552859
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07342657342657342,16642,0.06946361183054803,0.07738953502259882
1994,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.05244755244755245,16642,0.04906053406005586,0.05583457083504904
1994,Post-secondary Non-tertiary Level,Rural regions,Never,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.1568627450980392,16642,0.1513373624727233,0.16238812772335512
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.12745098039215685,16642,0.12238434304304974,0.13251761774126397
1994,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.049019607843137254,16642,0.04573922894096619,0.05229998674530832
1994,First Stage of Tertiary Education,Urban regions,Never,0.7074235807860262,16642,0.7005114373968265,0.7143357241752258
1994,First Stage of Tertiary Education,Urban regions,Seldom,0.12882096069868995,16642,0.12373116572884328,0.1339107556685366
1994,First Stage of Tertiary Education,Urban regions,At least once per week,0.09170305676855896,16642,0.08731816230622155,0.09608795123089636
1994,First Stage of Tertiary Education,Urban regions,At least once per month,0.07205240174672489,16642,0.06812378856523778,0.075981014928212
1994,First Stage of Tertiary Education,Rural regions,Never,0.6006944444444444,16642,0.593253418881784,0.6081354700071049
1994,First Stage of Tertiary Education,Rural regions,Seldom,0.1736111111111111,16642,0.16785625717268612,0.17936596504953609
1994,First Stage of Tertiary Education,Rural regions,At least once per month,0.13194444444444445,16642,0.12680255626985534,0.13708633261903355
1994,First Stage of Tertiary Education,Rural regions,At least once per week,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,Second Stage of Tertiary Education,Urban regions,Never,0.676728334956183,16642,0.6696220222696162,0.6838346476427498
1994,Second Stage of Tertiary Education,Urban regions,Seldom,0.15676728334956183,16642,0.15124326957383644,0.16229129712528723
1994,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08763388510223953,16642,0.0833377896799589,0.09192998052452016
1994,Second Stage of Tertiary Education,Urban regions,At least once per week,0.07887049659201557,16642,0.07477533591284485,0.0829656572711863
1994,Second Stage of Tertiary Education,Rural regions,Never,0.6237785016286646,16642,0.6164182897204855,0.6311387135368436
1994,Second Stage of Tertiary Education,Rural regions,Seldom,0.18241042345276873,16642,0.1765430219021526,0.18827782500338486
1994,Second Stage of Tertiary Education,Rural regions,At least once per month,0.1254071661237785,16642,0.12037543475933563,0.13043889748822138
1994,Second Stage of Tertiary Education,Rural regions,At least once per week,0.06840390879478828,16642,0.06456853584453587,0.07223928174504068
1995,Pre-primary Level,Urban regions,Never,0.7868020304568528,17246,0.780689287293522,0.7929147736201836
1995,Pre-primary Level,Urban regions,At least once per week,0.116751269035533,17246,0.11195852542961196,0.12154401264145404
1995,Pre-primary Level,Urban regions,Seldom,0.07106598984771574,17246,0.06723125608664848,0.074900723608783
1995,Pre-primary Level,Urban regions,At least once per month,0.025380710659898477,17246,0.023033342168185825,0.02772807915161113
1995,Pre-primary Level,Rural regions,Never,0.8089887640449438,17246,0.8031218114012482,0.8148557166886394
1995,Pre-primary Level,Rural regions,At least once per week,0.10112359550561797,17246,0.09662384823667793,0.10562334277455802
1995,Pre-primary Level,Rural regions,Seldom,0.056179775280898875,17246,0.05274303653621744,0.05961651402558031
1995,Pre-primary Level,Rural regions,At least once per month,0.033707865168539325,17246,0.031014273706342525,0.03640145663073613
1995,Primary Level,Urban regions,Never,0.9343891402714932,17246,0.9306937217097274,0.938084558833259
1995,Primary Level,Urban regions,Seldom,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Primary Level,Urban regions,At least once per week,0.01809954751131222,17246,0.016109884760778348,0.02008921026184609
1995,Primary Level,Urban regions,At least once per month,0.00904977375565611,17246,0.007636401174128586,0.010463146337183633
1995,Primary Level,Rural regions,Never,0.9285714285714286,17246,0.9247276751389151,0.9324151820039421
1995,Primary Level,Rural regions,Seldom,0.05952380952380952,17246,0.05599253775654162,0.06305508129107742
1995,Primary Level,Rural regions,At least once per week,0.011904761904761904,17246,0.010286042247852858,0.01352348156167095
1995,Lower Secondary Level,Urban regions,Never,0.8548951048951049,17246,0.8496384516780362,0.8601517581121736
1995,Lower Secondary Level,Urban regions,Seldom,0.058857808857808856,17246,0.05534510492312995,0.062370512792487766
1995,Lower Secondary Level,Urban regions,At least once per month,0.045454545454545456,17246,0.042345702048148484,0.04856338886094243
1995,Lower Secondary Level,Urban regions,At least once per week,0.04079254079254079,17246,0.037840254076465074,0.04374482750861651
1995,Lower Secondary Level,Rural regions,Never,0.8654353562005277,17246,0.8603421098765268,0.8705286025245286
1995,Lower Secondary Level,Rural regions,Seldom,0.06992084432717678,17246,0.06611478837805443,0.07372690027629913
1995,Lower Secondary Level,Rural regions,At least once per week,0.032981530343007916,17246,0.03031611639216121,0.03564694429385462
1995,Lower Secondary Level,Rural regions,At least once per month,0.0316622691292876,17246,0.02904892666334946,0.03427561159522574
1995,Upper Secondary Level,Urban regions,Never,0.7964200477326969,17246,0.7904103797872823,0.8024297156781115
1995,Upper Secondary Level,Urban regions,At least once per week,0.0801909307875895,17246,0.07613749449766953,0.08424436707750947
1995,Upper Secondary Level,Urban regions,Seldom,0.07756563245823389,17246,0.07357341410272188,0.0815578508137459
1995,Upper Secondary Level,Urban regions,At least once per month,0.04582338902147971,17246,0.04270256078470935,0.04894421725825008
1995,Upper Secondary Level,Rural regions,Never,0.7877320419693301,17246,0.781629042148927,0.7938350417897332
1995,Upper Secondary Level,Rural regions,Seldom,0.08878127522195318,17246,0.084536214687622,0.09302633575628437
1995,Upper Secondary Level,Rural regions,At least once per month,0.062146892655367235,17246,0.05854368741289163,0.06575009789784284
1995,Upper Secondary Level,Rural regions,At least once per week,0.06133979015334948,17246,0.05775851880989226,0.0649210614968067
1995,Post-secondary Non-tertiary Level,Urban regions,Never,0.7909604519774012,17246,0.7848916426340584,0.7970292613207439
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08192090395480225,17246,0.07782783276879887,0.08601397514080564
1995,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.07062146892655367,17246,0.06679783266357356,0.07444510518953379
1995,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.05649717514124294,17246,0.05305132132265107,0.059943028959834804
1995,Post-secondary Non-tertiary Level,Rural regions,Never,0.7543859649122807,17246,0.747961525016108,0.7608104048084534
1995,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.11403508771929824,17246,0.10929114548412068,0.1187790299544758
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.08771929824561403,17246,0.08349724507039027,0.09194135142083779
1995,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.043859649122807015,17246,0.04080328368250534,0.04691601456310869
1995,First Stage of Tertiary Education,Urban regions,Never,0.7177777777777777,17246,0.7110603580041515,0.724495197551404
1995,First Stage of Tertiary Education,Urban regions,At least once per week,0.11333333333333333,17246,0.10860213774094046,0.11806452892572619
1995,First Stage of Tertiary Education,Urban regions,Seldom,0.09111111111111111,17246,0.0868162121728123,0.09540601004940993
1995,First Stage of Tertiary Education,Urban regions,At least once per month,0.07777777777777778,17246,0.07378056343356552,0.08177499212199003
1995,First Stage of Tertiary Education,Rural regions,Never,0.6245847176079734,17246,0.6173576264735567,0.6318118087423901
1995,First Stage of Tertiary Education,Rural regions,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,First Stage of Tertiary Education,Rural regions,Seldom,0.12624584717607973,17246,0.12128889125038907,0.1312028031017704
1995,First Stage of Tertiary Education,Rural regions,At least once per week,0.10631229235880399,17246,0.1017118826212004,0.11091270209640758
1995,Second Stage of Tertiary Education,Urban regions,Never,0.7153284671532847,17246,0.7085934818141644,0.722063452492405
1995,Second Stage of Tertiary Education,Urban regions,Seldom,0.11861313868613138,17246,0.11378742483970099,0.12343885253256177
1995,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0885036496350365,17246,0.08426458598527024,0.09274271328480276
1995,Second Stage of Tertiary Education,Urban regions,At least once per month,0.07755474452554745,17246,0.07356278281556337,0.08154670623553152
1995,Second Stage of Tertiary Education,Rural regions,Never,0.6990740740740741,17246,0.6922286039200614,0.7059195442280868
1995,Second Stage of Tertiary Education,Rural regions,Seldom,0.12037037037037036,17246,0.11551389037903631,0.12522685036170442
1995,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10030864197530864,17246,0.09582503196308502,0.10479225198753227
1995,Second Stage of Tertiary Education,Rural regions,At least once per week,0.08024691358024691,17246,0.07619218604530859,0.08430164111518523
1996,Pre-primary Level,Urban regions,Never,0.7638190954773869,16862,0.7574081929268478,0.770229998027926
1996,Pre-primary Level,Urban regions,Seldom,0.1407035175879397,16862,0.13545513454891323,0.14595190062696617
1996,Pre-primary Level,Urban regions,At least once per week,0.07035175879396985,16862,0.06649166075980774,0.07421185682813196
1996,Pre-primary Level,Urban regions,At least once per month,0.02512562814070352,16862,0.02276333211340395,0.027487924168003088
1996,Pre-primary Level,Rural regions,Never,0.7204301075268817,16862,0.7136561470927475,0.727204067961016
1996,Pre-primary Level,Rural regions,Seldom,0.17204301075268819,16862,0.1663463030788898,0.17773971842648656
1996,Pre-primary Level,Rural regions,At least once per month,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,Pre-primary Level,Rural regions,At least once per week,0.043010752688172046,16862,0.039948481986157955,0.04607302339018614
1996,Primary Level,Urban regions,Never,0.8805970149253731,16862,0.8757026344688174,0.8854913953819289
1996,Primary Level,Urban regions,Seldom,0.08208955223880597,16862,0.0779462594052674,0.08623284507234454
1996,Primary Level,Urban regions,At least once per month,0.01990049751243781,16862,0.01779250734797607,0.02200848767689955
1996,Primary Level,Urban regions,At least once per week,0.017412935323383085,16862,0.015438590326215208,0.01938728032055096
1996,Primary Level,Rural regions,Never,0.8604651162790697,16862,0.8552350214836814,0.8656952110744581
1996,Primary Level,Rural regions,Seldom,0.10465116279069768,16862,0.10003086790409958,0.10927145767729578
1996,Primary Level,Rural regions,At least once per week,0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1996,Primary Level,Rural regions,At least once per month,0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1996,Lower Secondary Level,Urban regions,Never,0.8088235294117647,16862,0.8028881889342397,0.8147588698892897
1996,Lower Secondary Level,Urban regions,Seldom,0.1090686274509804,16862,0.10436347630694591,0.11377377859501488
1996,Lower Secondary Level,Urban regions,At least once per week,0.04105392156862745,16862,0.038059065558553234,0.04404877757870167
1996,Lower Secondary Level,Urban regions,At least once per month,0.04105392156862745,16862,0.038059065558553234,0.04404877757870167
1996,Lower Secondary Level,Rural regions,Never,0.7978290366350068,16862,0.7917670379439116,0.8038910353261021
1996,Lower Secondary Level,Rural regions,Seldom,0.13025780189959293,16862,0.1251773929512726,0.13533821084791328
1996,Lower Secondary Level,Rural regions,At least once per month,0.04206241519674356,16862,0.0390325923336622,0.045092238059824916
1996,Lower Secondary Level,Rural regions,At least once per week,0.029850746268656716,16862,0.027282134888646323,0.03241935764866711
1996,Upper Secondary Level,Urban regions,Never,0.7357802625182305,16862,0.7291251067628228,0.7424354182736381
1996,Upper Secondary Level,Urban regions,Seldom,0.1276130286825474,16862,0.12257682110211554,0.13264923626297925
1996,Upper Secondary Level,Urban regions,At least once per week,0.07097715119105494,16862,0.06710123829435412,0.07485306408775576
1996,Upper Secondary Level,Urban regions,At least once per month,0.06562955760816723,16862,0.06189180276328234,0.06936731245305212
1996,Upper Secondary Level,Rural regions,Never,0.7239288601455134,16862,0.7171810946940701,0.7306766255969567
1996,Upper Secondary Level,Rural regions,Seldom,0.14510913500404204,16862,0.13979289910575157,0.15042537090233252
1996,Upper Secondary Level,Rural regions,At least once per month,0.07033144704931285,16862,0.06647186413019494,0.07419102996843076
1996,Upper Secondary Level,Rural regions,At least once per week,0.060630557801131774,16862,0.05702837685259837,0.06423273874966517
1996,Post-secondary Non-tertiary Level,Urban regions,Never,0.731638418079096,16862,0.7249502072986586,0.7383266288595335
1996,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.1497175141242938,16862,0.14433209572912684,0.15510293251946075
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07062146892655367,16862,0.06675453973051651,0.07448839812259084
1996,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.0480225988700565,16862,0.044795311205734455,0.05124988653437854
1996,Post-secondary Non-tertiary Level,Rural regions,Never,0.6239316239316239,16862,0.6166201752607399,0.631243072602508
1996,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.18803418803418803,16862,0.1821364047506131,0.19393197131776296
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.11965811965811966,16862,0.1147592227836713,0.12455701653256802
1996,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.06837606837606838,16862,0.06456651634476565,0.07218562040737111
1996,First Stage of Tertiary Education,Urban regions,Never,0.648068669527897,16862,0.6408602341792933,0.6552771048765007
1996,First Stage of Tertiary Education,Urban regions,Seldom,0.16952789699570817,16862,0.16386440044507664,0.1751913935463397
1996,First Stage of Tertiary Education,Urban regions,At least once per week,0.12875536480686695,16862,0.12369997958957812,0.13381075002415577
1996,First Stage of Tertiary Education,Urban regions,At least once per month,0.0536480686695279,16862,0.05024708214429697,0.05704905519475883
1996,First Stage of Tertiary Education,Rural regions,Never,0.49830508474576274,16862,0.49075817705548247,0.505851992436043
1996,First Stage of Tertiary Education,Rural regions,Seldom,0.2,16862,0.19396243915901862,0.2060375608409814
1996,First Stage of Tertiary Education,Rural regions,At least once per month,0.17966101694915254,16862,0.173866394685619,0.18545563921268607
1996,First Stage of Tertiary Education,Rural regions,At least once per week,0.12203389830508475,16862,0.11709328748314851,0.126974509127021
1996,Second Stage of Tertiary Education,Urban regions,Never,0.6570915619389587,16862,0.6499267703836903,0.6642563534942271
1996,Second Stage of Tertiary Education,Urban regions,Seldom,0.1561938958707361,16862,0.15071421976327484,0.16167357197819734
1996,Second Stage of Tertiary Education,Urban regions,At least once per week,0.0933572710951526,16862,0.08896596516174808,0.09774857702855712
1996,Second Stage of Tertiary Education,Urban regions,At least once per month,0.0933572710951526,16862,0.08896596516174808,0.09774857702855712
1996,Second Stage of Tertiary Education,Rural regions,Never,0.5809968847352025,16862,0.5735496154677584,0.5884441540026466
1996,Second Stage of Tertiary Education,Rural regions,Seldom,0.19470404984423675,16862,0.18872727660518407,0.20068082308328944
1996,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11993769470404984,16862,0.11503385701317388,0.1248415323949258
1996,Second Stage of Tertiary Education,Rural regions,At least once per week,0.1043613707165109,16862,0.09974673073508095,0.10897601069794086
1997,Pre-primary Level,Urban regions,Never,0.7365853658536585,16487,0.7298615355387257,0.7433091961685914
1997,Pre-primary Level,Urban regions,Seldom,0.14146341463414633,16487,0.13614371974354655,0.1467831095247461
1997,Pre-primary Level,Urban regions,At least once per week,0.1024390243902439,16487,0.09781042120156164,0.10706762757892616
1997,Pre-primary Level,Urban regions,At least once per month,0.01951219512195122,16487,0.017400849093244897,0.02162354115065754
1997,Pre-primary Level,Rural regions,Never,0.7981651376146789,16487,0.7920383937977102,0.8042918814316475
1997,Pre-primary Level,Rural regions,Seldom,0.09174311926605505,16487,0.0873367960392966,0.0961494424928135
1997,Pre-primary Level,Rural regions,At least once per month,0.07339449541284404,16487,0.06941374971117206,0.07737524111451602
1997,Pre-primary Level,Rural regions,At least once per week,0.03669724770642202,16487,0.033827237774534474,0.039567257638309566
1997,Primary Level,Urban regions,Never,0.8886010362694301,16487,0.8837984050957637,0.8934036674430965
1997,Primary Level,Urban regions,Seldom,0.06217616580310881,16487,0.0584901443898991,0.06586218721631852
1997,Primary Level,Urban regions,At least once per month,0.025906735751295335,16487,0.023481846713648526,0.028331624788942144
1997,Primary Level,Urban regions,At least once per week,0.023316062176165803,16487,0.021012553366465212,0.025619570985866393
1997,Primary Level,Rural regions,Never,0.8648648648648649,16487,0.8596463909174373,0.8700833388122925
1997,Primary Level,Rural regions,Seldom,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,Primary Level,Rural regions,At least once per month,0.04054054054054054,16487,0.03753000794064652,0.04355107314043456
1997,Primary Level,Rural regions,At least once per week,0.04054054054054054,16487,0.03753000794064652,0.04355107314043456
1997,Lower Secondary Level,Urban regions,Never,0.8103555832813475,16487,0.8043715624408305,0.8163396041218645
1997,Lower Secondary Level,Urban regions,Seldom,0.10168434185901434,16487,0.09707088165957013,0.10629780205845855
1997,Lower Secondary Level,Urban regions,At least once per week,0.047411104179663134,16487,0.04416712510069103,0.050655083258635235
1997,Lower Secondary Level,Urban regions,At least once per month,0.040548970679975045,16487,0.03753813831328921,0.04355980304666088
1997,Lower Secondary Level,Rural regions,Never,0.7902995720399429,16487,0.7840854356057159,0.79651370847417
1997,Lower Secondary Level,Rural regions,Seldom,0.12838801711840228,16487,0.12328168457502955,0.133494349661775
1997,Lower Secondary Level,Rural regions,At least once per month,0.0442225392296719,16487,0.041084304077864064,0.04736077438147973
1997,Lower Secondary Level,Rural regions,At least once per week,0.037089871611982884,16487,0.034205137468649206,0.03997460575531656
1997,Upper Secondary Level,Urban regions,Never,0.748881153654898,16487,0.7422615596070657,0.7555007477027303
1997,Upper Secondary Level,Urban regions,Seldom,0.11312779711586275,16487,0.10829275302113356,0.11796284121059195
1997,Upper Secondary Level,Urban regions,At least once per week,0.07682744903033317,16487,0.07276222110285263,0.08089267695781371
1997,Upper Secondary Level,Urban regions,At least once per month,0.061163600198906015,16487,0.0575057431206062,0.06482145727720583
1997,Upper Secondary Level,Rural regions,Never,0.7506234413965087,16487,0.744019181927199,0.7572277008658185
1997,Upper Secondary Level,Rural regions,Seldom,0.12344139650872818,16487,0.11842021242044305,0.12846258059701332
1997,Upper Secondary Level,Rural regions,At least once per month,0.06608478802992519,16487,0.062292601181274124,0.06987697487857626
1997,Upper Secondary Level,Rural regions,At least once per week,0.059850374064837904,16487,0.056229468688471985,0.06347127944120383
1997,Post-secondary Non-tertiary Level,Urban regions,Never,0.7237237237237237,16487,0.7168980825451746,0.7305493649022728
1997,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.13813813813813813,16487,0.13287116767230153,0.14340510860397473
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07507507507507508,16487,0.07105266465113012,0.07909748549902003
1997,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06306306306306306,16487,0.05935260127618547,0.06677352484994065
1997,Post-secondary Non-tertiary Level,Rural regions,Never,0.7033898305084746,16487,0.6964175265263881,0.7103621344905611
1997,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.13559322033898305,16487,0.13036729353831075,0.14081914713965535
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.09322033898305085,16487,0.08878229628219331,0.09765838168390839
1997,Post-secondary Non-tertiary Level,Rural regions,At least once per month,0.06779661016949153,16487,0.06395914381155102,0.07163407652743203
1997,First Stage of Tertiary Education,Urban regions,Never,0.6391304347826087,16487,0.6317995713353828,0.6464612982298346
1997,First Stage of Tertiary Education,Urban regions,Seldom,0.15217391304347827,16487,0.14669103300129369,0.15765679308566286
1997,First Stage of Tertiary Education,Urban regions,At least once per week,0.12391304347826088,16487,0.11888362964915732,0.12894245730736442
1997,First Stage of Tertiary Education,Urban regions,At least once per month,0.08478260869565217,16487,0.08053053510613123,0.08903468228517311
1997,First Stage of Tertiary Education,Rural regions,Never,0.5590277777777778,16487,0.551448853584833,0.5666067019707226
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.16666666666666666,16487,0.16097788843000665,0.17235544490332666
1997,First Stage of Tertiary Education,Rural regions,At least once per month,0.14583333333333334,16487,0.140445862110663,0.15122080455600367
1997,First Stage of Tertiary Education,Rural regions,At least once per week,0.1284722222222222,16487,0.12336446216730892,0.1335799822771355
1997,Second Stage of Tertiary Education,Urban regions,Never,0.6536007292616226,16487,0.6463374958489856,0.6608639626742596
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.1577028258887876,16487,0.15213945950507904,0.16326619227249614
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10118505013673655,16487,0.09658165163873932,0.10578844863473379
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.08751139471285324,16487,0.08319788003603334,0.09182490938967314
1997,Second Stage of Tertiary Education,Rural regions,Never,0.5960665658093798,16487,0.5885764672147731,0.6035566644039865
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.18305597579425115,16487,0.17715296798214927,0.18895898360635302
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12859304084720122,16487,0.12348323384074608,0.13370284785365635
1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09228441754916793,16487,0.08786643154630155,0.0967024035520343
1998,Pre-primary Level,Urban regions,Never,0.8046511627906977,18147,0.7988826629019447,0.8104196626794508
1998,Pre-primary Level,Urban regions,Seldom,0.09302325581395349,18147,0.08879708063174326,0.09724943099616372
1998,Pre-primary Level,Urban regions,At least once per week,0.08372093023255814,18147,0.07969112035110996,0.08775074011400631
1998,Pre-primary Level,Urban regions,At least once per month,0.018604651162790697,18147,0.016638638027345633,0.02057066429823576
1998,Pre-primary Level,Rural regions,Never,0.7631578947368421,18147,0.7569721740067306,0.7693436154669537
1998,Pre-primary Level,Rural regions,At least once per week,0.11403508771929824,18147,0.10941041330030118,0.1186597621382953
