year,pgisced97,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Pre-primary Level,Urban regions,Never,0.73845,173,173,0.67277,0.80413
1998,Pre-primary Level,Rural regions,Never,0.75967,87,87,0.66936,0.84998
1998,Primary Level,Urban regions,Never,0.94546,346,346,0.92149,0.96942
1998,Primary Level,Rural regions,Never,0.91063,69,69,0.84282,0.97844
1998,Lower Secondary Level,Urban regions,At least once per week,0.05526,88,1743,0.04453,0.06599
1998,Lower Secondary Level,Urban regions,At least once per month,0.04367,72,1743,0.03407,0.05327
1998,Lower Secondary Level,Urban regions,Seldom,0.06560,114,1743,0.05398,0.07723
1998,Lower Secondary Level,Urban regions,Never,0.82533,1469,1743,0.80750,0.84316
1998,Lower Secondary Level,Rural regions,At least once per month,0.05329,41,739,0.03708,0.06949
1998,Lower Secondary Level,Rural regions,Seldom,0.09653,68,739,0.07522,0.11784
1998,Lower Secondary Level,Rural regions,Never,0.80625,630,739,0.77773,0.83476
1998,Upper Secondary Level,Urban regions,At least once per week,0.07706,333,4350,0.06913,0.08499
1998,Upper Secondary Level,Urban regions,At least once per month,0.06465,270,4350,0.05734,0.07196
1998,Upper Secondary Level,Urban regions,Seldom,0.10034,424,4350,0.09141,0.10927
1998,Upper Secondary Level,Urban regions,Never,0.74737,3323,4350,0.73446,0.76028
1998,Upper Secondary Level,Rural regions,At least once per week,0.08346,196,2629,0.07289,0.09403
1998,Upper Secondary Level,Rural regions,At least once per month,0.07610,183,2629,0.06596,0.08624
1998,Upper Secondary Level,Rural regions,Seldom,0.09733,234,2629,0.08599,0.10866
1998,Upper Secondary Level,Rural regions,Never,0.73536,2016,2629,0.71849,0.75223
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09261,35,360,0.06262,0.12259
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.14306,42,360,0.10684,0.17928
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.69845,283,360,0.65097,0.74592
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.71701,87,87,0.62181,0.81222
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.08724,53,506,0.06263,0.11185
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.08907,49,506,0.06423,0.11392
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.10798,62,506,0.08091,0.13505
1998,First Stage of Tertiary Education,Urban regions,Never,0.69439,342,506,0.65421,0.73457
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.08834,36,305,0.05644,0.12024
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.12551,42,305,0.08827,0.16275
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.14560,41,305,0.10595,0.18525
1998,First Stage of Tertiary Education,Rural regions,Never,0.64056,186,305,0.58662,0.69450
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09790,114,1239,0.08135,0.11445
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08861,112,1239,0.07278,0.10444
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.15769,185,1239,0.13739,0.17799
1998,Second Stage of Tertiary Education,Urban regions,Never,0.64958,828,1239,0.62300,0.67616
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09103,65,720,0.07001,0.11206
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13316,87,720,0.10833,0.15800
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.14298,104,720,0.11739,0.16857
1998,Second Stage of Tertiary Education,Rural regions,Never,0.62973,464,720,0.59444,0.66503
1999,Pre-primary Level,Urban regions,Never,0.68225,149,149,0.60724,0.75727
1999,Pre-primary Level,Rural regions,Never,0.65758,69,69,0.54480,0.77037
1999,Primary Level,Urban regions,Never,0.90476,321,321,0.87260,0.93693
1999,Primary Level,Rural regions,Never,0.83782,57,57,0.74128,0.93437
1999,Lower Secondary Level,Urban regions,At least once per week,0.04237,60,1674,0.03272,0.05203
1999,Lower Secondary Level,Urban regions,At least once per month,0.04412,70,1674,0.03428,0.05396
1999,Lower Secondary Level,Urban regions,Seldom,0.10850,188,1674,0.09360,0.12340
1999,Lower Secondary Level,Urban regions,Never,0.79650,1356,1674,0.77721,0.81579
1999,Lower Secondary Level,Rural regions,At least once per week,0.05098,36,742,0.03514,0.06681
1999,Lower Secondary Level,Rural regions,At least once per month,0.06450,46,742,0.04681,0.08219
1999,Lower Secondary Level,Rural regions,Seldom,0.12787,88,742,0.10382,0.15191
1999,Lower Secondary Level,Rural regions,Never,0.73399,572,742,0.70217,0.76580
1999,Upper Secondary Level,Urban regions,At least once per week,0.07489,335,4270,0.06700,0.08279
1999,Upper Secondary Level,Urban regions,At least once per month,0.06882,272,4270,0.06122,0.07641
1999,Upper Secondary Level,Urban regions,Seldom,0.12290,545,4270,0.11305,0.13275
1999,Upper Secondary Level,Urban regions,Never,0.72244,3118,4270,0.70900,0.73587
1999,Upper Secondary Level,Rural regions,At least once per week,0.08762,199,2615,0.07678,0.09846
1999,Upper Secondary Level,Rural regions,At least once per month,0.07218,182,2615,0.06226,0.08210
1999,Upper Secondary Level,Rural regions,Seldom,0.14418,367,2615,0.13072,0.15765
1999,Upper Secondary Level,Rural regions,Never,0.69009,1867,2615,0.67236,0.70782
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.16220,53,323,0.12194,0.20247
1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.66061,270,323,0.60889,0.71233
1999,Post-secondary Non-tertiary Level,Rural regions,Never,0.58030,75,75,0.46786,0.69275
1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.12335,64,500,0.09450,0.15220
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.05681,38,500,0.03650,0.07712
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.14368,77,500,0.11290,0.17446
1999,First Stage of Tertiary Education,Urban regions,Never,0.66469,321,500,0.62327,0.70612
1999,First Stage of Tertiary Education,Rural regions,At least once per week,0.10795,43,307,0.07318,0.14272
1999,First Stage of Tertiary Education,Rural regions,At least once per month,0.14672,42,307,0.10708,0.18637
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.15034,51,307,0.11030,0.19039
1999,First Stage of Tertiary Education,Rural regions,Never,0.58454,171,307,0.52932,0.63976
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10541,118,1238,0.08829,0.12252
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09271,123,1238,0.07655,0.10888
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.19032,219,1238,0.16844,0.21219
1999,Second Stage of Tertiary Education,Urban regions,Never,0.60326,778,1238,0.57599,0.63052
1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09765,61,710,0.07580,0.11950
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.14253,98,710,0.11680,0.16827
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.19502,128,710,0.16585,0.22418
1999,Second Stage of Tertiary Education,Rural regions,Never,0.56106,423,710,0.52453,0.59759
2001,Pre-primary Level,Urban regions,At least once per week,0.09992,32,334,0.06771,0.13213
2001,Pre-primary Level,Urban regions,Seldom,0.13383,48,334,0.09726,0.17040
2001,Pre-primary Level,Urban regions,Never,0.73064,254,334,0.68299,0.77829
2001,Pre-primary Level,Rural regions,Never,0.71772,132,132,0.64064,0.79480
2001,Primary Level,Urban regions,Never,0.91841,226,226,0.88264,0.95418
2001,Primary Level,Rural regions,Never,0.93735,62,62,0.87654,0.99817
2001,Lower Secondary Level,Urban regions,At least once per week,0.03747,80,2066,0.02928,0.04566
2001,Lower Secondary Level,Urban regions,At least once per month,0.04423,82,2066,0.03537,0.05310
2001,Lower Secondary Level,Urban regions,Seldom,0.07570,155,2066,0.06429,0.08711
2001,Lower Secondary Level,Urban regions,Never,0.82716,1749,2066,0.81085,0.84347
2001,Lower Secondary Level,Rural regions,At least once per week,0.04122,42,977,0.02874,0.05369
2001,Lower Secondary Level,Rural regions,At least once per month,0.06399,59,977,0.04863,0.07934
2001,Lower Secondary Level,Rural regions,Seldom,0.08068,89,977,0.06359,0.09776
2001,Lower Secondary Level,Rural regions,Never,0.80076,787,977,0.77570,0.82582
2001,Upper Secondary Level,Urban regions,At least once per week,0.07861,580,7137,0.07236,0.08485
2001,Upper Secondary Level,Urban regions,At least once per month,0.06613,483,7137,0.06037,0.07190
2001,Upper Secondary Level,Urban regions,Seldom,0.10772,789,7137,0.10052,0.11491
2001,Upper Secondary Level,Urban regions,Never,0.73096,5285,7137,0.72067,0.74125
2001,Upper Secondary Level,Rural regions,At least once per week,0.07955,326,4307,0.07147,0.08763
2001,Upper Secondary Level,Rural regions,At least once per month,0.08118,354,4307,0.07302,0.08934
2001,Upper Secondary Level,Rural regions,Seldom,0.12085,555,4307,0.11111,0.13058
2001,Upper Secondary Level,Rural regions,Never,0.70687,3072,4307,0.69327,0.72046
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06541,56,823,0.04851,0.08231
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06212,53,823,0.04562,0.07862
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12485,100,823,0.10225,0.14745
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.73681,614,823,0.70671,0.76692
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.16756,37,186,0.11374,0.22138
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.59698,149,186,0.52629,0.66766
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.10769,121,1056,0.08898,0.12639
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.09546,100,1056,0.07773,0.11319
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.12445,143,1056,0.10453,0.14436
2001,First Stage of Tertiary Education,Urban regions,Never,0.65697,692,1056,0.62833,0.68562
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.09105,62,599,0.06799,0.11411
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.13262,78,599,0.10544,0.15981
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.17288,98,599,0.14257,0.20319
2001,First Stage of Tertiary Education,Rural regions,Never,0.58816,361,599,0.54871,0.62760
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10875,257,2417,0.09634,0.12117
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08749,229,2417,0.07622,0.09876
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.16407,387,2417,0.14930,0.17884
2001,Second Stage of Tertiary Education,Urban regions,Never,0.62578,1544,2417,0.60648,0.64508
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.11560,129,1101,0.09671,0.13450
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13382,148,1101,0.11370,0.15394
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.17018,187,1101,0.14797,0.19239
2001,Second Stage of Tertiary Education,Rural regions,Never,0.57331,637,1101,0.54408,0.60254
2003,Pre-primary Level,Urban regions,At least once per week,0.16333,63,396,0.12688,0.19979
2003,Pre-primary Level,Urban regions,Seldom,0.10138,42,396,0.07162,0.13115
2003,Pre-primary Level,Urban regions,Never,0.68462,291,396,0.63880,0.73045
2003,Pre-primary Level,Rural regions,Never,0.61621,131,131,0.53261,0.69981
2003,Primary Level,Urban regions,Never,0.88257,191,191,0.83679,0.92835
2003,Primary Level,Rural regions,Never,0.96554,57,57,0.91776,1.01332
2003,Lower Secondary Level,Urban regions,At least once per week,0.04998,96,1829,0.04000,0.05997
2003,Lower Secondary Level,Urban regions,At least once per month,0.03436,55,1829,0.02601,0.04271
2003,Lower Secondary Level,Urban regions,Seldom,0.05549,100,1829,0.04500,0.06599
2003,Lower Secondary Level,Urban regions,Never,0.84695,1578,1829,0.83044,0.86345
2003,Lower Secondary Level,Rural regions,At least once per week,0.05599,51,883,0.04082,0.07117
2003,Lower Secondary Level,Rural regions,At least once per month,0.03704,42,883,0.02458,0.04951
2003,Lower Secondary Level,Rural regions,Seldom,0.06460,61,883,0.04838,0.08082
2003,Lower Secondary Level,Rural regions,Never,0.83981,729,883,0.81560,0.86401
2003,Upper Secondary Level,Urban regions,At least once per week,0.07777,606,7046,0.07152,0.08403
2003,Upper Secondary Level,Urban regions,At least once per month,0.06656,492,7046,0.06074,0.07238
2003,Upper Secondary Level,Urban regions,Seldom,0.09531,649,7046,0.08845,0.10216
2003,Upper Secondary Level,Urban regions,Never,0.75534,5299,7046,0.74530,0.76537
2003,Upper Secondary Level,Rural regions,At least once per week,0.08561,326,4014,0.07695,0.09427
2003,Upper Secondary Level,Rural regions,At least once per month,0.06763,284,4014,0.05986,0.07540
2003,Upper Secondary Level,Rural regions,Seldom,0.10905,461,4014,0.09941,0.11870
2003,Upper Secondary Level,Rural regions,Never,0.73363,2943,4014,0.71996,0.74731
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06495,72,877,0.04863,0.08127
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06314,59,877,0.04703,0.07924
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08885,81,877,0.07001,0.10769
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.77573,665,877,0.74811,0.80335
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.11456,41,221,0.07247,0.15664
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.68394,180,221,0.62250,0.74538
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.12338,130,1056,0.10353,0.14322
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.08677,90,1056,0.06979,0.10376
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.11688,135,1056,0.09750,0.13627
2003,First Stage of Tertiary Education,Urban regions,Never,0.65131,701,1056,0.62256,0.68007
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.11422,73,615,0.08906,0.13938
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.10801,71,615,0.08346,0.13257
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.13334,80,615,0.10645,0.16023
2003,First Stage of Tertiary Education,Rural regions,Never,0.64368,391,615,0.60580,0.68156
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10730,356,3075,0.09636,0.11824
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09297,308,3075,0.08270,0.10323
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.13756,459,3075,0.12538,0.14973
2003,Second Stage of Tertiary Education,Urban regions,Never,0.65459,1952,3075,0.63778,0.67140
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.12279,168,1259,0.10466,0.14093
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12769,155,1259,0.10924,0.14613
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.15539,194,1259,0.13537,0.17541
2003,Second Stage of Tertiary Education,Rural regions,Never,0.59081,742,1259,0.56364,0.61798
2005,Pre-primary Level,Urban regions,At least once per week,0.10872,55,444,0.07973,0.13771
2005,Pre-primary Level,Urban regions,At least once per month,0.07531,31,444,0.05074,0.09989
2005,Pre-primary Level,Urban regions,Seldom,0.16688,73,444,0.13215,0.20160
2005,Pre-primary Level,Urban regions,Never,0.64461,285,444,0.60004,0.68918
2005,Pre-primary Level,Rural regions,Seldom,0.14355,41,158,0.08870,0.19840
2005,Pre-primary Level,Rural regions,Never,0.59213,117,158,0.51525,0.66900
2005,Primary Level,Urban regions,Never,0.88633,170,170,0.83848,0.93419
2005,Primary Level,Rural regions,Never,0.94887,53,53,0.88899,1.00874
2005,Lower Secondary Level,Urban regions,At least once per week,0.04996,83,1620,0.03935,0.06057
2005,Lower Secondary Level,Urban regions,At least once per month,0.04294,66,1620,0.03306,0.05281
2005,Lower Secondary Level,Urban regions,Seldom,0.07839,136,1620,0.06529,0.09148
2005,Lower Secondary Level,Urban regions,Never,0.82347,1335,1620,0.80489,0.84204
2005,Lower Secondary Level,Rural regions,At least once per week,0.06298,46,754,0.04563,0.08033
2005,Lower Secondary Level,Rural regions,At least once per month,0.05231,43,754,0.03641,0.06821
2005,Lower Secondary Level,Rural regions,Seldom,0.11316,82,754,0.09053,0.13579
2005,Lower Secondary Level,Rural regions,Never,0.76170,583,754,0.73127,0.79213
2005,Upper Secondary Level,Urban regions,At least once per week,0.08490,583,6457,0.07810,0.09170
2005,Upper Secondary Level,Urban regions,At least once per month,0.07680,512,6457,0.07030,0.08329
2005,Upper Secondary Level,Urban regions,Seldom,0.12576,842,6457,0.11767,0.13385
2005,Upper Secondary Level,Urban regions,Never,0.70457,4520,6457,0.69344,0.71570
2005,Upper Secondary Level,Rural regions,At least once per week,0.08804,300,3728,0.07894,0.09714
2005,Upper Secondary Level,Rural regions,At least once per month,0.09882,365,3728,0.08924,0.10840
2005,Upper Secondary Level,Rural regions,Seldom,0.14331,544,3728,0.13206,0.15456
2005,Upper Secondary Level,Rural regions,Never,0.66103,2519,3728,0.64584,0.67623
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06960,66,854,0.05252,0.08668
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07951,69,854,0.06135,0.09766
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.14117,108,854,0.11780,0.16454
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.69613,611,854,0.66526,0.72699
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.18523,51,209,0.13243,0.23803
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.60789,158,209,0.54154,0.67424
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.10455,113,978,0.08536,0.12373
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.09093,101,978,0.07290,0.10896
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.15943,155,978,0.13647,0.18238
2005,First Stage of Tertiary Education,Urban regions,Never,0.62210,609,978,0.59169,0.65250
2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.09756,66,568,0.07314,0.12199
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.15798,84,568,0.12796,0.18800
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.18199,106,568,0.15023,0.21375
2005,First Stage of Tertiary Education,Rural regions,Never,0.55880,312,568,0.51793,0.59967
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11497,352,2941,0.10343,0.12650
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09299,356,2941,0.08249,0.10349
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.16863,507,2941,0.15510,0.18217
2005,Second Stage of Tertiary Education,Urban regions,Never,0.61493,1726,2941,0.59734,0.63252
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.13642,166,1205,0.11703,0.15580
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13206,157,1205,0.11294,0.15119
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.20479,252,1205,0.18200,0.22759
2005,Second Stage of Tertiary Education,Rural regions,Never,0.51908,630,1205,0.49086,0.54731
2007,Pre-primary Level,Urban regions,At least once per week,0.07721,31,211,0.04111,0.11331
2007,Pre-primary Level,Urban regions,Seldom,0.07773,39,211,0.04151,0.11394
2007,Pre-primary Level,Urban regions,Never,0.32950,141,211,0.26593,0.39307
2007,Pre-primary Level,Rural regions,Never,0.30159,62,62,0.18641,0.41676
2007,Primary Level,Urban regions,Never,0.92621,141,141,0.88290,0.96951
2007,Primary Level,Rural regions,Never,0.91613,60,60,0.84540,0.98686
2007,Lower Secondary Level,Urban regions,At least once per week,0.04953,84,1443,0.03833,0.06072
2007,Lower Secondary Level,Urban regions,At least once per month,0.03017,52,1443,0.02134,0.03899
2007,Lower Secondary Level,Urban regions,Seldom,0.07545,109,1443,0.06182,0.08908
2007,Lower Secondary Level,Urban regions,Never,0.81323,1198,1443,0.79312,0.83335
2007,Lower Secondary Level,Rural regions,At least once per week,0.06273,50,730,0.04513,0.08033
2007,Lower Secondary Level,Rural regions,At least once per month,0.06575,46,730,0.04776,0.08374
2007,Lower Secondary Level,Rural regions,Seldom,0.09175,67,730,0.07080,0.11271
2007,Lower Secondary Level,Rural regions,Never,0.72732,567,730,0.69500,0.75965
2007,Upper Secondary Level,Urban regions,At least once per week,0.08749,600,6436,0.08058,0.09439
2007,Upper Secondary Level,Urban regions,At least once per month,0.06475,474,6436,0.05874,0.07076
2007,Upper Secondary Level,Urban regions,Seldom,0.11440,724,6436,0.10662,0.12218
2007,Upper Secondary Level,Urban regions,Never,0.72095,4638,6436,0.70999,0.73191
2007,Upper Secondary Level,Rural regions,At least once per week,0.08551,312,3811,0.07664,0.09439
2007,Upper Secondary Level,Rural regions,At least once per month,0.09537,363,3811,0.08604,0.10470
2007,Upper Secondary Level,Rural regions,Seldom,0.12729,467,3811,0.11670,0.13787
2007,Upper Secondary Level,Rural regions,Never,0.68060,2669,3811,0.66579,0.69540
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.09764,94,870,0.07791,0.11738
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07330,62,870,0.05597,0.09063
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.10537,88,870,0.08496,0.12579
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.71288,626,870,0.68280,0.74296
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.14013,35,266,0.09834,0.18192
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.13889,48,266,0.09725,0.18053
2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.66429,183,266,0.60743,0.72115
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.11033,113,928,0.09016,0.13050
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.09553,98,928,0.07661,0.11446
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.13319,136,928,0.11132,0.15506
2007,First Stage of Tertiary Education,Urban regions,Never,0.63048,581,928,0.59941,0.66155
2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.09728,62,582,0.07318,0.12138
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.14974,89,582,0.12073,0.17876
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.19378,105,582,0.16164,0.22592
2007,First Stage of Tertiary Education,Rural regions,Never,0.54134,326,582,0.50082,0.58186
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11022,404,3095,0.09918,0.12125
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09058,333,3095,0.08047,0.10069
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.15571,498,3095,0.14293,0.16849
2007,Second Stage of Tertiary Education,Urban regions,Never,0.63622,1860,3095,0.61926,0.65317
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.14466,192,1267,0.12528,0.16404
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11418,169,1267,0.09666,0.13170
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.18196,223,1267,0.16070,0.20321
2007,Second Stage of Tertiary Education,Rural regions,Never,0.55313,683,1267,0.52575,0.58052
2008,Pre-primary Level,Urban regions,At least once per week,0.10600,42,226,0.06578,0.14622
2008,Pre-primary Level,Urban regions,Seldom,0.06833,35,226,0.03536,0.10130
2008,Pre-primary Level,Urban regions,Never,0.38887,149,226,0.32517,0.45257
2008,Pre-primary Level,Rural regions,Never,0.30776,70,70,0.19885,0.41667
2008,Primary Level,Urban regions,Never,0.87562,121,121,0.81657,0.93466
2008,Primary Level,Rural regions,Never,0.98042,48,48,0.94080,1.02003
2008,Lower Secondary Level,Urban regions,At least once per week,0.05006,74,1327,0.03833,0.06180
2008,Lower Secondary Level,Urban regions,At least once per month,0.03607,49,1327,0.02603,0.04611
2008,Lower Secondary Level,Urban regions,Seldom,0.05540,76,1327,0.04308,0.06771
2008,Lower Secondary Level,Urban regions,Never,0.82946,1128,1327,0.80921,0.84970
2008,Lower Secondary Level,Rural regions,At least once per week,0.06965,48,677,0.05046,0.08884
2008,Lower Secondary Level,Rural regions,At least once per month,0.04886,33,677,0.03261,0.06511
2008,Lower Secondary Level,Rural regions,Seldom,0.05940,46,677,0.04158,0.07722
2008,Lower Secondary Level,Rural regions,Never,0.78873,550,677,0.75795,0.81950
2008,Upper Secondary Level,Urban regions,At least once per week,0.09331,588,6080,0.08600,0.10062
2008,Upper Secondary Level,Urban regions,At least once per month,0.05998,409,6080,0.05401,0.06594
2008,Upper Secondary Level,Urban regions,Seldom,0.09362,602,6080,0.08630,0.10095
2008,Upper Secondary Level,Urban regions,Never,0.74830,4481,6080,0.73739,0.75921
2008,Upper Secondary Level,Rural regions,At least once per week,0.09056,314,3611,0.08120,0.09993
2008,Upper Secondary Level,Rural regions,At least once per month,0.07943,295,3611,0.07061,0.08825
2008,Upper Secondary Level,Rural regions,Seldom,0.09930,375,3611,0.08955,0.10906
2008,Upper Secondary Level,Rural regions,Never,0.72575,2627,3611,0.71119,0.74030
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08776,78,809,0.06825,0.10727
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07099,58,809,0.05328,0.08869
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12287,94,809,0.10023,0.14550
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.71152,579,809,0.68029,0.74276
2008,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.12448,31,247,0.08322,0.16573
2008,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.11173,33,247,0.07236,0.15110
2008,Post-secondary Non-tertiary Level,Rural regions,Never,0.64966,183,247,0.59004,0.70927
2008,First Stage of Tertiary Education,Urban regions,At least once per week,0.09695,100,876,0.07734,0.11655
2008,First Stage of Tertiary Education,Urban regions,At least once per month,0.10608,90,876,0.08567,0.12648
2008,First Stage of Tertiary Education,Urban regions,Seldom,0.11478,106,876,0.09366,0.13590
2008,First Stage of Tertiary Education,Urban regions,Never,0.68219,580,876,0.65134,0.71305
2008,First Stage of Tertiary Education,Rural regions,At least once per week,0.11680,67,537,0.08961,0.14399
2008,First Stage of Tertiary Education,Rural regions,At least once per month,0.13287,74,537,0.10413,0.16161
2008,First Stage of Tertiary Education,Rural regions,Seldom,0.13629,64,537,0.10725,0.16534
2008,First Stage of Tertiary Education,Rural regions,Never,0.60618,332,537,0.56482,0.64754
2008,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10829,375,2973,0.09712,0.11947
2008,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09325,309,2973,0.08280,0.10371
2008,Second Stage of Tertiary Education,Urban regions,Seldom,0.14071,420,2973,0.12821,0.15321
2008,Second Stage of Tertiary Education,Urban regions,Never,0.65444,1869,2973,0.63735,0.67154
2008,Second Stage of Tertiary Education,Rural regions,At least once per week,0.13646,185,1207,0.11708,0.15583
2008,Second Stage of Tertiary Education,Rural regions,At least once per month,0.10660,138,1207,0.08919,0.12402
2008,Second Stage of Tertiary Education,Rural regions,Seldom,0.15126,196,1207,0.13104,0.17149
2008,Second Stage of Tertiary Education,Rural regions,Never,0.59924,688,1207,0.57158,0.62690
2009,Pre-primary Level,Urban regions,Seldom,0.09281,37,165,0.04840,0.13722
2009,Pre-primary Level,Urban regions,Never,0.36659,128,165,0.29284,0.44034
2009,Pre-primary Level,Rural regions,Never,0.47856,51,51,0.34009,0.61702
2009,Primary Level,Urban regions,Never,0.95809,118,118,0.92178,0.99440
2009,Primary Level,Rural regions,Never,0.86271,37,37,0.75029,0.97513
2009,Lower Secondary Level,Urban regions,At least once per week,0.04690,64,1179,0.03483,0.05897
2009,Lower Secondary Level,Urban regions,At least once per month,0.03198,42,1179,0.02193,0.04202
