year,pgisced97,regtyp,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,First Stage of Tertiary Education,Urban regions,Never,0.66332,293,463,0.62023,0.70641
1997,First Stage of Tertiary Education,Rural regions,At least once per week,0.09749,35,284,0.06293,0.13205
1997,First Stage of Tertiary Education,Rural regions,At least once per month,0.13672,40,284,0.09670,0.17675
1997,First Stage of Tertiary Education,Rural regions,Seldom,0.15918,48,284,0.11656,0.20181
1997,First Stage of Tertiary Education,Rural regions,Never,0.60660,161,284,0.54968,0.66351
1997,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09248,96,1100,0.07535,0.10960
1997,Second Stage of Tertiary Education,Urban regions,At least once per month,0.10682,111,1100,0.08856,0.12509
1997,Second Stage of Tertiary Education,Urban regions,Seldom,0.15775,174,1100,0.13620,0.17930
1997,Second Stage of Tertiary Education,Urban regions,Never,0.64295,719,1100,0.61462,0.67128
1997,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09638,61,658,0.07381,0.11894
1997,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13467,85,658,0.10857,0.16078
1997,Second Stage of Tertiary Education,Rural regions,Seldom,0.19786,120,658,0.16740,0.22833
1997,Second Stage of Tertiary Education,Rural regions,Never,0.57108,392,658,0.53324,0.60893
1998,No answer / don't know,Urban regions,Seldom,0.09361,37,366,0.06372,0.12349
1998,No answer / don't know,Urban regions,Never,0.78535,329,366,0.74323,0.82748
1998,No answer / don't know,Rural regions,Never,0.73224,145,145,0.65992,0.80456
1998,Pre-primary Level,Urban regions,Never,0.75389,173,173,0.68951,0.81826
1998,Pre-primary Level,Rural regions,Never,0.76513,87,87,0.67553,0.85473
1998,Primary Level,Urban regions,Never,0.95347,346,346,0.93124,0.97569
1998,Primary Level,Rural regions,Never,0.91063,69,69,0.84282,0.97844
1998,Lower Secondary Level,Urban regions,At least once per week,0.05583,88,1743,0.04505,0.06661
1998,Lower Secondary Level,Urban regions,At least once per month,0.04412,72,1743,0.03447,0.05376
1998,Lower Secondary Level,Urban regions,Seldom,0.06628,114,1743,0.05459,0.07796
1998,Lower Secondary Level,Urban regions,Never,0.83378,1469,1743,0.81630,0.85126
1998,Lower Secondary Level,Rural regions,At least once per month,0.05391,41,739,0.03761,0.07020
1998,Lower Secondary Level,Rural regions,Seldom,0.09766,68,739,0.07624,0.11907
1998,Lower Secondary Level,Rural regions,Never,0.81564,630,739,0.78767,0.84362
1998,Upper Secondary Level,Urban regions,At least once per week,0.07788,333,4350,0.06992,0.08585
1998,Upper Secondary Level,Urban regions,At least once per month,0.06534,270,4350,0.05800,0.07269
1998,Upper Secondary Level,Urban regions,Seldom,0.10141,424,4350,0.09244,0.11038
1998,Upper Secondary Level,Urban regions,Never,0.75536,3323,4350,0.74259,0.76814
1998,Upper Secondary Level,Rural regions,At least once per week,0.08411,196,2629,0.07350,0.09472
1998,Upper Secondary Level,Rural regions,At least once per month,0.07670,183,2629,0.06652,0.08687
1998,Upper Secondary Level,Rural regions,Seldom,0.09809,234,2629,0.08672,0.10946
1998,Upper Secondary Level,Rural regions,Never,0.74110,2016,2629,0.72436,0.75785
1998,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.09333,35,360,0.06324,0.12343
1998,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.14418,42,360,0.10785,0.18052
1998,Post-secondary Non-tertiary Level,Urban regions,Never,0.70393,283,360,0.65670,0.75115
1998,Post-secondary Non-tertiary Level,Rural regions,Never,0.72185,87,87,0.62715,0.81656
1998,First Stage of Tertiary Education,Urban regions,At least once per week,0.08914,53,506,0.06429,0.11399
1998,First Stage of Tertiary Education,Urban regions,At least once per month,0.09101,49,506,0.06593,0.11610
1998,First Stage of Tertiary Education,Urban regions,Seldom,0.11033,62,506,0.08301,0.13766
1998,First Stage of Tertiary Education,Urban regions,Never,0.70952,342,506,0.66992,0.74911
1998,First Stage of Tertiary Education,Rural regions,At least once per week,0.08834,36,305,0.05644,0.12024
1998,First Stage of Tertiary Education,Rural regions,At least once per month,0.12551,42,305,0.08827,0.16275
1998,First Stage of Tertiary Education,Rural regions,Seldom,0.14560,41,305,0.10595,0.18525
1998,First Stage of Tertiary Education,Rural regions,Never,0.64056,186,305,0.58662,0.69450
1998,Second Stage of Tertiary Education,Urban regions,At least once per week,0.09851,114,1239,0.08191,0.11511
1998,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08916,112,1239,0.07329,0.10504
1998,Second Stage of Tertiary Education,Urban regions,Seldom,0.15868,185,1239,0.13833,0.17903
1998,Second Stage of Tertiary Education,Urban regions,Never,0.65365,828,1239,0.62714,0.68015
1998,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09132,65,720,0.07026,0.11237
1998,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13358,87,720,0.10871,0.15844
1998,Second Stage of Tertiary Education,Rural regions,Seldom,0.14342,104,720,0.11780,0.16905
1998,Second Stage of Tertiary Education,Rural regions,Never,0.63168,464,720,0.59642,0.66694
1999,No answer / don't know,Urban regions,Never,0.80273,172,172,0.74309,0.86238
1999,No answer / don't know,Rural regions,Never,0.71956,52,52,0.59627,0.84285
1999,Pre-primary Level,Urban regions,Never,0.70141,149,149,0.62768,0.77514
1999,Pre-primary Level,Rural regions,Never,0.66528,69,69,0.55312,0.77744
1999,Primary Level,Urban regions,Never,0.90537,321,321,0.87330,0.93744
1999,Primary Level,Rural regions,Never,0.83782,57,57,0.74128,0.93437
1999,Lower Secondary Level,Urban regions,At least once per week,0.04274,60,1674,0.03304,0.05243
1999,Lower Secondary Level,Urban regions,At least once per month,0.04450,70,1674,0.03462,0.05438
1999,Lower Secondary Level,Urban regions,Seldom,0.10943,188,1674,0.09447,0.12439
1999,Lower Secondary Level,Urban regions,Never,0.80333,1356,1674,0.78429,0.82238
1999,Lower Secondary Level,Rural regions,At least once per week,0.05216,36,742,0.03615,0.06817
1999,Lower Secondary Level,Rural regions,At least once per month,0.06600,46,742,0.04812,0.08387
1999,Lower Secondary Level,Rural regions,Seldom,0.13083,88,742,0.10655,0.15511
1999,Lower Secondary Level,Rural regions,Never,0.75101,572,742,0.71988,0.78215
1999,Upper Secondary Level,Urban regions,At least once per week,0.07572,335,4270,0.06779,0.08366
1999,Upper Secondary Level,Urban regions,At least once per month,0.06958,272,4270,0.06195,0.07721
1999,Upper Secondary Level,Urban regions,Seldom,0.12426,545,4270,0.11436,0.13415
1999,Upper Secondary Level,Urban regions,Never,0.73044,3118,4270,0.71713,0.74375
1999,Upper Secondary Level,Rural regions,At least once per week,0.08814,199,2615,0.07728,0.09901
1999,Upper Secondary Level,Rural regions,At least once per month,0.07261,182,2615,0.06266,0.08256
1999,Upper Secondary Level,Rural regions,Seldom,0.14504,367,2615,0.13154,0.15854
1999,Upper Secondary Level,Rural regions,Never,0.69421,1867,2615,0.67654,0.71187
1999,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.16481,53,323,0.12428,0.20533
1999,Post-secondary Non-tertiary Level,Urban regions,Never,0.67122,270,323,0.61991,0.72253
1999,Post-secondary Non-tertiary Level,Rural regions,Never,0.58485,75,75,0.47258,0.69712
1999,First Stage of Tertiary Education,Urban regions,At least once per week,0.12478,64,500,0.09578,0.15378
1999,First Stage of Tertiary Education,Urban regions,At least once per month,0.05747,38,500,0.03705,0.07789
1999,First Stage of Tertiary Education,Urban regions,Seldom,0.14535,77,500,0.11442,0.17627
1999,First Stage of Tertiary Education,Urban regions,Never,0.67241,321,500,0.63122,0.71359
1999,First Stage of Tertiary Education,Rural regions,At least once per week,0.10909,43,307,0.07416,0.14402
1999,First Stage of Tertiary Education,Rural regions,At least once per month,0.14827,42,307,0.10845,0.18809
1999,First Stage of Tertiary Education,Rural regions,Seldom,0.15193,51,307,0.11171,0.19215
1999,First Stage of Tertiary Education,Rural regions,Never,0.59071,171,307,0.53562,0.64580
1999,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10629,118,1238,0.08911,0.12347
1999,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09349,123,1238,0.07727,0.10971
1999,Second Stage of Tertiary Education,Urban regions,Seldom,0.19191,219,1238,0.16997,0.21386
1999,Second Stage of Tertiary Education,Urban regions,Never,0.60831,778,1238,0.58111,0.63551
1999,Second Stage of Tertiary Education,Rural regions,At least once per week,0.09801,61,710,0.07613,0.11990
1999,Second Stage of Tertiary Education,Rural regions,At least once per month,0.14307,98,710,0.11730,0.16884
1999,Second Stage of Tertiary Education,Rural regions,Seldom,0.19575,128,710,0.16654,0.22496
1999,Second Stage of Tertiary Education,Rural regions,Never,0.56317,423,710,0.52666,0.59968
2001,No answer / don't know,Urban regions,Never,0.86052,63,63,0.77428,0.94676
2001,No answer / don't know,Rural regions,Never,0.87462,34,34,0.76163,0.98761
2001,Pre-primary Level,Urban regions,At least once per week,0.10028,32,334,0.06802,0.13254
2001,Pre-primary Level,Urban regions,Seldom,0.13431,48,334,0.09768,0.17093
2001,Pre-primary Level,Urban regions,Never,0.73324,254,334,0.68574,0.78074
2001,Pre-primary Level,Rural regions,Never,0.73279,132,132,0.65701,0.80856
2001,Primary Level,Urban regions,Never,0.92419,226,226,0.88960,0.95877
2001,Primary Level,Rural regions,Never,0.93735,62,62,0.87654,0.99817
2001,Lower Secondary Level,Urban regions,At least once per week,0.03805,80,2066,0.02980,0.04631
2001,Lower Secondary Level,Urban regions,At least once per month,0.04493,82,2066,0.03599,0.05386
2001,Lower Secondary Level,Urban regions,Seldom,0.07689,155,2066,0.06540,0.08838
2001,Lower Secondary Level,Urban regions,Never,0.84013,1749,2066,0.82432,0.85593
2001,Lower Secondary Level,Rural regions,At least once per week,0.04177,42,977,0.02922,0.05433
2001,Lower Secondary Level,Rural regions,At least once per month,0.06485,59,977,0.04940,0.08030
2001,Lower Secondary Level,Rural regions,Seldom,0.08177,89,977,0.06458,0.09896
2001,Lower Secondary Level,Rural regions,Never,0.81160,787,977,0.78707,0.83614
2001,Upper Secondary Level,Urban regions,At least once per week,0.07993,580,7137,0.07364,0.08623
2001,Upper Secondary Level,Urban regions,At least once per month,0.06725,483,7137,0.06144,0.07306
2001,Upper Secondary Level,Urban regions,Seldom,0.10953,789,7137,0.10229,0.11678
2001,Upper Secondary Level,Urban regions,Never,0.74328,5285,7137,0.73315,0.75342
2001,Upper Secondary Level,Rural regions,At least once per week,0.08048,326,4307,0.07235,0.08860
2001,Upper Secondary Level,Rural regions,At least once per month,0.08213,354,4307,0.07393,0.09033
2001,Upper Secondary Level,Rural regions,Seldom,0.12226,555,4307,0.11248,0.13205
2001,Upper Secondary Level,Rural regions,Never,0.71513,3072,4307,0.70165,0.72861
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06613,56,823,0.04914,0.08311
2001,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06280,53,823,0.04621,0.07938
2001,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12621,100,823,0.10351,0.14892
2001,Post-secondary Non-tertiary Level,Urban regions,Never,0.74486,614,823,0.71506,0.77466
2001,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.16864,37,186,0.11469,0.22260
2001,Post-secondary Non-tertiary Level,Rural regions,Never,0.60085,149,186,0.53028,0.67142
2001,First Stage of Tertiary Education,Urban regions,At least once per week,0.10938,121,1056,0.09054,0.12821
2001,First Stage of Tertiary Education,Urban regions,At least once per month,0.09696,100,1056,0.07910,0.11481
2001,First Stage of Tertiary Education,Urban regions,Seldom,0.12640,143,1056,0.10634,0.14645
2001,First Stage of Tertiary Education,Urban regions,Never,0.66727,692,1056,0.63884,0.69571
2001,First Stage of Tertiary Education,Rural regions,At least once per week,0.09246,62,599,0.06925,0.11568
2001,First Stage of Tertiary Education,Rural regions,At least once per month,0.13468,78,599,0.10732,0.16204
2001,First Stage of Tertiary Education,Rural regions,Seldom,0.17557,98,599,0.14507,0.20606
2001,First Stage of Tertiary Education,Rural regions,Never,0.59729,361,599,0.55798,0.63660
2001,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11029,257,2417,0.09779,0.12278
2001,Second Stage of Tertiary Education,Urban regions,At least once per month,0.08872,229,2417,0.07738,0.10006
2001,Second Stage of Tertiary Education,Urban regions,Seldom,0.16638,387,2417,0.15153,0.18123
2001,Second Stage of Tertiary Education,Urban regions,Never,0.63461,1544,2417,0.61541,0.65381
2001,Second Stage of Tertiary Education,Rural regions,At least once per week,0.11643,129,1101,0.09747,0.13538
2001,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13478,148,1101,0.11459,0.15496
2001,Second Stage of Tertiary Education,Rural regions,Seldom,0.17140,187,1101,0.14913,0.19367
2001,Second Stage of Tertiary Education,Rural regions,Never,0.57740,637,1101,0.54821,0.60659
2003,No answer / don't know,Urban regions,Never,0.84605,132,132,0.78425,0.90785
2003,No answer / don't know,Rural regions,Never,0.82220,67,67,0.72995,0.91444
2003,Pre-primary Level,Urban regions,At least once per week,0.16555,63,396,0.12889,0.20220
2003,Pre-primary Level,Urban regions,Seldom,0.10276,42,396,0.07281,0.13270
2003,Pre-primary Level,Urban regions,Never,0.69391,291,396,0.64846,0.73936
2003,Pre-primary Level,Rural regions,Never,0.62840,131,131,0.54533,0.71147
2003,Primary Level,Urban regions,Never,0.90773,191,191,0.86658,0.94889
2003,Primary Level,Rural regions,Never,0.96554,57,57,0.91776,1.01332
2003,Lower Secondary Level,Urban regions,At least once per week,0.05065,96,1829,0.04060,0.06071
2003,Lower Secondary Level,Urban regions,At least once per month,0.03482,55,1829,0.02641,0.04322
2003,Lower Secondary Level,Urban regions,Seldom,0.05624,100,1829,0.04568,0.06680
2003,Lower Secondary Level,Urban regions,Never,0.85829,1578,1829,0.84230,0.87428
2003,Lower Secondary Level,Rural regions,At least once per week,0.05614,51,883,0.04095,0.07133
2003,Lower Secondary Level,Rural regions,At least once per month,0.03714,42,883,0.02466,0.04962
2003,Lower Secondary Level,Rural regions,Seldom,0.06477,61,883,0.04852,0.08101
2003,Lower Secondary Level,Rural regions,Never,0.84196,729,883,0.81789,0.86603
2003,Upper Secondary Level,Urban regions,At least once per week,0.07817,606,7046,0.07190,0.08444
2003,Upper Secondary Level,Urban regions,At least once per month,0.06690,492,7046,0.06106,0.07273
2003,Upper Secondary Level,Urban regions,Seldom,0.09579,649,7046,0.08892,0.10266
2003,Upper Secondary Level,Urban regions,Never,0.75915,5299,7046,0.74916,0.76913
2003,Upper Secondary Level,Rural regions,At least once per week,0.08596,326,4014,0.07729,0.09463
2003,Upper Secondary Level,Rural regions,At least once per month,0.06791,284,4014,0.06013,0.07570
2003,Upper Secondary Level,Rural regions,Seldom,0.10950,461,4014,0.09984,0.11916
2003,Upper Secondary Level,Rural regions,Never,0.73663,2943,4014,0.72301,0.75026
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.06543,72,877,0.04906,0.08181
2003,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.06360,59,877,0.04744,0.07977
2003,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.08950,81,877,0.07060,0.10841
2003,Post-secondary Non-tertiary Level,Urban regions,Never,0.78146,665,877,0.75409,0.80883
2003,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.11468,41,221,0.07257,0.15678
2003,Post-secondary Non-tertiary Level,Rural regions,Never,0.68466,180,221,0.62326,0.74606
2003,First Stage of Tertiary Education,Urban regions,At least once per week,0.12611,130,1056,0.10607,0.14614
2003,First Stage of Tertiary Education,Urban regions,At least once per month,0.08869,90,1056,0.07154,0.10585
2003,First Stage of Tertiary Education,Urban regions,Seldom,0.11947,135,1056,0.09990,0.13904
2003,First Stage of Tertiary Education,Urban regions,Never,0.66573,701,1056,0.63726,0.69419
2003,First Stage of Tertiary Education,Rural regions,At least once per week,0.11430,73,615,0.08914,0.13947
2003,First Stage of Tertiary Education,Rural regions,At least once per month,0.10809,71,615,0.08353,0.13265
2003,First Stage of Tertiary Education,Rural regions,Seldom,0.13344,80,615,0.10654,0.16034
2003,First Stage of Tertiary Education,Rural regions,Never,0.64416,391,615,0.60629,0.68203
2003,Second Stage of Tertiary Education,Urban regions,At least once per week,0.10812,356,3075,0.09714,0.11910
2003,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09368,308,3075,0.08338,0.10398
2003,Second Stage of Tertiary Education,Urban regions,Seldom,0.13861,459,3075,0.12639,0.15082
2003,Second Stage of Tertiary Education,Urban regions,Never,0.65959,1952,3075,0.64284,0.67634
2003,Second Stage of Tertiary Education,Rural regions,At least once per week,0.12320,168,1259,0.10504,0.14137
2003,Second Stage of Tertiary Education,Rural regions,At least once per month,0.12811,155,1259,0.10964,0.14658
2003,Second Stage of Tertiary Education,Rural regions,Seldom,0.15590,194,1259,0.13586,0.17595
2003,Second Stage of Tertiary Education,Rural regions,Never,0.59278,742,1259,0.56563,0.61993
2005,No answer / don't know,Urban regions,Never,0.79298,168,168,0.73153,0.85443
2005,No answer / don't know,Rural regions,Never,0.76599,76,76,0.67017,0.86181
2005,Pre-primary Level,Urban regions,At least once per week,0.10921,55,444,0.08016,0.13825
2005,Pre-primary Level,Urban regions,At least once per month,0.07565,31,444,0.05103,0.10028
2005,Pre-primary Level,Urban regions,Seldom,0.16763,73,444,0.13284,0.20241
2005,Pre-primary Level,Urban regions,Never,0.64751,285,444,0.60302,0.69200
2005,Pre-primary Level,Rural regions,Seldom,0.14692,41,158,0.09154,0.20230
2005,Pre-primary Level,Rural regions,Never,0.60603,117,158,0.52960,0.68247
2005,Primary Level,Urban regions,Never,0.90398,170,170,0.85956,0.94840
2005,Primary Level,Rural regions,Never,0.94887,53,53,0.88899,1.00874
2005,Lower Secondary Level,Urban regions,At least once per week,0.05023,83,1620,0.03959,0.06086
2005,Lower Secondary Level,Urban regions,At least once per month,0.04316,66,1620,0.03326,0.05306
2005,Lower Secondary Level,Urban regions,Seldom,0.07880,136,1620,0.06568,0.09192
2005,Lower Secondary Level,Urban regions,Never,0.82781,1335,1620,0.80942,0.84620
2005,Lower Secondary Level,Rural regions,At least once per week,0.06360,46,754,0.04617,0.08104
2005,Lower Secondary Level,Rural regions,At least once per month,0.05283,43,754,0.03685,0.06881
2005,Lower Secondary Level,Rural regions,Seldom,0.11429,82,754,0.09156,0.13701
2005,Lower Secondary Level,Rural regions,Never,0.76928,583,754,0.73919,0.79937
2005,Upper Secondary Level,Urban regions,At least once per week,0.08559,583,6457,0.07876,0.09241
2005,Upper Secondary Level,Urban regions,At least once per month,0.07741,512,6457,0.07090,0.08393
2005,Upper Secondary Level,Urban regions,Seldom,0.12677,842,6457,0.11866,0.13489
2005,Upper Secondary Level,Urban regions,Never,0.71023,4520,6457,0.69916,0.72129
2005,Upper Secondary Level,Rural regions,At least once per week,0.08882,300,3728,0.07969,0.09795
2005,Upper Secondary Level,Rural regions,At least once per month,0.09969,365,3728,0.09008,0.10931
2005,Upper Secondary Level,Rural regions,Seldom,0.14459,544,3728,0.13330,0.15588
2005,Upper Secondary Level,Rural regions,Never,0.66690,2519,3728,0.65177,0.68203
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.07056,66,854,0.05337,0.08775
2005,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.08060,69,854,0.06233,0.09887
2005,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.14312,108,854,0.11962,0.16662
2005,Post-secondary Non-tertiary Level,Urban regions,Never,0.70572,611,854,0.67514,0.73630
2005,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.18543,51,209,0.13261,0.23825
2005,Post-secondary Non-tertiary Level,Rural regions,Never,0.60855,158,209,0.54222,0.67488
2005,First Stage of Tertiary Education,Urban regions,At least once per week,0.10701,113,978,0.08763,0.12639
2005,First Stage of Tertiary Education,Urban regions,At least once per month,0.09307,101,978,0.07485,0.11129
2005,First Stage of Tertiary Education,Urban regions,Seldom,0.16318,155,978,0.14001,0.18635
2005,First Stage of Tertiary Education,Urban regions,Never,0.63674,609,978,0.60658,0.66690
2005,First Stage of Tertiary Education,Rural regions,At least once per week,0.09792,66,568,0.07346,0.12238
2005,First Stage of Tertiary Education,Rural regions,At least once per month,0.15856,84,568,0.12850,0.18863
2005,First Stage of Tertiary Education,Rural regions,Seldom,0.18266,106,568,0.15086,0.21446
2005,First Stage of Tertiary Education,Rural regions,Never,0.56086,312,568,0.52001,0.60171
2005,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11595,352,2941,0.10438,0.12752
2005,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09379,356,2941,0.08325,0.10432
2005,Second Stage of Tertiary Education,Urban regions,Seldom,0.17007,507,2941,0.15649,0.18365
2005,Second Stage of Tertiary Education,Urban regions,Never,0.62019,1726,2941,0.60265,0.63774
2005,Second Stage of Tertiary Education,Rural regions,At least once per week,0.13747,166,1205,0.11802,0.15692
2005,Second Stage of Tertiary Education,Rural regions,At least once per month,0.13308,157,1205,0.11389,0.15227
2005,Second Stage of Tertiary Education,Rural regions,Seldom,0.20637,252,1205,0.18351,0.22923
2005,Second Stage of Tertiary Education,Rural regions,Never,0.52308,630,1205,0.49487,0.55130
2007,No answer / don't know,Urban regions,Never,0.82148,181,181,0.76554,0.87743
2007,No answer / don't know,Rural regions,Never,0.83009,83,83,0.74881,0.91138
2007,Pre-primary Level,Urban regions,At least once per week,0.14795,31,211,0.09993,0.19597
2007,Pre-primary Level,Urban regions,Seldom,0.14893,39,211,0.10078,0.19709
2007,Pre-primary Level,Urban regions,Never,0.63136,141,211,0.56611,0.69661
2007,Pre-primary Level,Rural regions,Never,0.57791,62,62,0.45397,0.70186
2007,Primary Level,Urban regions,Never,0.92621,141,141,0.88290,0.96951
2007,Primary Level,Rural regions,Never,0.91613,60,60,0.84540,0.98686
2007,Lower Secondary Level,Urban regions,At least once per week,0.05114,84,1443,0.03977,0.06251
2007,Lower Secondary Level,Urban regions,At least once per month,0.03115,52,1443,0.02218,0.04012
2007,Lower Secondary Level,Urban regions,Seldom,0.07792,109,1443,0.06408,0.09175
2007,Lower Secondary Level,Urban regions,Never,0.83979,1198,1443,0.82086,0.85872
2007,Lower Secondary Level,Rural regions,At least once per week,0.06620,50,730,0.04815,0.08425
2007,Lower Secondary Level,Rural regions,At least once per month,0.06939,46,730,0.05094,0.08784
2007,Lower Secondary Level,Rural regions,Seldom,0.09683,67,730,0.07536,0.11830
2007,Lower Secondary Level,Rural regions,Never,0.76758,567,730,0.73692,0.79824
2007,Upper Secondary Level,Urban regions,At least once per week,0.08859,600,6436,0.08164,0.09553
2007,Upper Secondary Level,Urban regions,At least once per month,0.06556,474,6436,0.05952,0.07161
2007,Upper Secondary Level,Urban regions,Seldom,0.11584,724,6436,0.10802,0.12366
2007,Upper Secondary Level,Urban regions,Never,0.73001,4638,6436,0.71916,0.74086
2007,Upper Secondary Level,Rural regions,At least once per week,0.08649,312,3811,0.07756,0.09541
2007,Upper Secondary Level,Rural regions,At least once per month,0.09646,363,3811,0.08708,0.10583
2007,Upper Secondary Level,Rural regions,Seldom,0.12873,467,3811,0.11810,0.13937
2007,Upper Secondary Level,Rural regions,Never,0.68833,2669,3811,0.67362,0.70303
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.09871,94,870,0.07888,0.11854
2007,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07410,62,870,0.05668,0.09151
2007,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.10652,88,870,0.08601,0.12704
2007,Post-secondary Non-tertiary Level,Urban regions,Never,0.72067,626,870,0.69084,0.75050
2007,Post-secondary Non-tertiary Level,Rural regions,At least once per week,0.14013,35,266,0.09834,0.18192
2007,Post-secondary Non-tertiary Level,Rural regions,Seldom,0.13889,48,266,0.09725,0.18053
2007,Post-secondary Non-tertiary Level,Rural regions,Never,0.66429,183,266,0.60743,0.72115
2007,First Stage of Tertiary Education,Urban regions,At least once per week,0.11380,113,928,0.09336,0.13424
2007,First Stage of Tertiary Education,Urban regions,At least once per month,0.09854,98,928,0.07935,0.11772
2007,First Stage of Tertiary Education,Urban regions,Seldom,0.13737,136,928,0.11521,0.15953
2007,First Stage of Tertiary Education,Urban regions,Never,0.65029,581,928,0.61959,0.68099
2007,First Stage of Tertiary Education,Rural regions,At least once per week,0.09905,62,582,0.07476,0.12334
2007,First Stage of Tertiary Education,Rural regions,At least once per month,0.15246,89,582,0.12323,0.18169
2007,First Stage of Tertiary Education,Rural regions,Seldom,0.19731,105,582,0.16495,0.22967
2007,First Stage of Tertiary Education,Rural regions,Never,0.55118,326,582,0.51074,0.59163
2007,Second Stage of Tertiary Education,Urban regions,At least once per week,0.11103,404,3095,0.09996,0.12210
2007,Second Stage of Tertiary Education,Urban regions,At least once per month,0.09124,333,3095,0.08110,0.10139
2007,Second Stage of Tertiary Education,Urban regions,Seldom,0.15685,498,3095,0.14404,0.16967
2007,Second Stage of Tertiary Education,Urban regions,Never,0.64088,1860,3095,0.62398,0.65778
2007,Second Stage of Tertiary Education,Rural regions,At least once per week,0.14554,192,1267,0.12612,0.16497
2007,Second Stage of Tertiary Education,Rural regions,At least once per month,0.11487,169,1267,0.09731,0.13244
2007,Second Stage of Tertiary Education,Rural regions,Seldom,0.18307,223,1267,0.16177,0.20437
2007,Second Stage of Tertiary Education,Rural regions,Never,0.55651,683,1267,0.52915,0.58388
2008,No answer / don't know,Urban regions,Never,0.79041,174,174,0.72976,0.85106
2008,No answer / don't know,Rural regions,Never,0.84473,93,93,0.77073,0.91874
2008,Pre-primary Level,Urban regions,At least once per week,0.18115,42,226,0.13083,0.23148
2008,Pre-primary Level,Urban regions,Seldom,0.11678,35,226,0.07481,0.15874
2008,Pre-primary Level,Urban regions,Never,0.66458,149,226,0.60288,0.72627
2008,Pre-primary Level,Rural regions,Never,0.51797,70,70,0.40007,0.63587
2008,Primary Level,Urban regions,Never,0.87562,121,121,0.81657,0.93466
2008,Primary Level,Rural regions,Never,0.98042,48,48,0.94080,1.02003
2008,Lower Secondary Level,Urban regions,At least once per week,0.05156,74,1327,0.03966,0.06346
2008,Lower Secondary Level,Urban regions,At least once per month,0.03715,49,1327,0.02697,0.04733
2008,Lower Secondary Level,Urban regions,Seldom,0.05705,76,1327,0.04457,0.06953
2008,Lower Secondary Level,Urban regions,Never,0.85424,1128,1327,0.83525,0.87324
2008,Lower Secondary Level,Rural regions,At least once per week,0.07205,48,677,0.05256,0.09155
2008,Lower Secondary Level,Rural regions,At least once per month,0.05055,33,677,0.03403,0.06706
2008,Lower Secondary Level,Rural regions,Seldom,0.06145,46,677,0.04335,0.07956
2008,Lower Secondary Level,Rural regions,Never,0.81595,550,677,0.78673,0.84516
2008,Upper Secondary Level,Urban regions,At least once per week,0.09376,588,6080,0.08643,0.10109
2008,Upper Secondary Level,Urban regions,At least once per month,0.06026,409,6080,0.05428,0.06625
2008,Upper Secondary Level,Urban regions,Seldom,0.09408,602,6080,0.08674,0.10141
2008,Upper Secondary Level,Urban regions,Never,0.75190,4481,6080,0.74104,0.76276
2008,Upper Secondary Level,Rural regions,At least once per week,0.09102,314,3611,0.08163,0.10040
2008,Upper Secondary Level,Rural regions,At least once per month,0.07983,295,3611,0.07099,0.08867
2008,Upper Secondary Level,Rural regions,Seldom,0.09980,375,3611,0.09002,0.10958
2008,Upper Secondary Level,Rural regions,Never,0.72936,2627,3611,0.71487,0.74385
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per week,0.08837,78,809,0.06880,0.10794
2008,Post-secondary Non-tertiary Level,Urban regions,At least once per month,0.07148,58,809,0.05371,0.08924
2008,Post-secondary Non-tertiary Level,Urban regions,Seldom,0.12372,94,809,0.10101,0.14642
2008,Post-secondary Non-tertiary Level,Urban regions,Never,0.71644,579,809,0.68536,0.74752
