year,pgisced97,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1992,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.006338641945963078,17350,0.005157713340791307,0.007519570551134848
1992,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.005863243800015847,17350,0.004727191372790751,0.0069992962272409425
1992,general elemantary,Laendlicher Raum,Seltener,0.005150146581095001,17350,0.00408503551492524,0.006215257647264761
1992,higher vocational,Staedtischer Raum,Seltener,0.004516282386498692,17350,0.0035185502594551428,0.005514014513542242
1992,vocational + Abi,Laendlicher Raum,Nie,0.004437049362174155,17350,0.0034480686425468797,0.0054260300818014294
1992,in school,Staedtischer Raum,Nie,0.004040884240551462,17350,0.0030968988089367564,0.004984869672166168
1992,higher vocational,Laendlicher Raum,Seltener,0.003961651216226924,17350,0.0030269291820565003,0.004896373250397347
1992,higher education,Laendlicher Raum,Min 1x pro Woche,0.003407020045955154,17350,0.0025399531847775055,0.004274086907132803
1992,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.003169320972981539,17350,0.002332947708131578,0.0040056942378315
1992,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0030900879486570002,17350,0.0022642027002772337,0.003915973197036767
1992,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0027731558513588465,17350,0.001990644851965118,0.003555666850752575
1992,vocational + Abi,Staedtischer Raum,Seltener,0.002535456778385231,17350,0.001787143983500287,0.003283769573270175
1992,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0022977577054116155,17350,0.001585300272851787,0.0030102151379714443
1992,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0022185246810870773,17350,0.0015184309603482726,0.002918618401825882
1992,in school,Laendlicher Raum,Nie,0.0017431265351398463,17350,0.0011224119597686376,0.002363841110511055
1992,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0015846604864907694,17350,0.0009927853879245947,0.002176535585056944
1992,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.001188495364868077,17350,0.0006758148096422185,0.0017011759200939356
1992,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.001188495364868077,17350,0.0006758148096422185,0.0017011759200939356
1992,vocational + Abi,Laendlicher Raum,Seltener,0.0009507962918944616,17350,0.0004921863023002638,0.0014094062814886594
1992,inadequately,Staedtischer Raum,Seltener,0.0007923302432453847,17350,0.0003736453146205696,0.0012110151718702
1992,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0007923302432453847,17350,0.0003736453146205696,0.0012110151718702
1992,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0006338641945963078,17350,0.0002593513161861704,0.001008377073006445
1992,in school,Staedtischer Raum,Min 1x pro Woche,0.0006338641945963078,17350,0.0002593513161861704,0.001008377073006445
1992,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0006338641945963078,17350,0.0002593513161861704,0.001008377073006445
1992,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0005546311702717693,17350,0.0002042925636144384,0.0009049697769291003
1992,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0005546311702717693,17350,0.0002042925636144384,0.0009049697769291003
1992,in school,Staedtischer Raum,Seltener,0.00039616512162269236,17350,0.00010005148540285358,0.0006922787578425311
1992,inadequately,Laendlicher Raum,Seltener,0.00039616512162269236,17350,0.00010005148540285358,0.0006922787578425311
1992,in school,Laendlicher Raum,Seltener,0.0002376990729736154,17350,8.312256587901084e-06,0.0004670858893593297
1992,in school,Staedtischer Raum,Min 1x pro Monat,0.0002376990729736154,17350,8.312256587901084e-06,0.0004670858893593297
1992,in school,Laendlicher Raum,Min 1x pro Woche,0.00015846604864907694,17350,-2.8834924174094527e-05,0.00034576702147224843
1992,in school,Laendlicher Raum,Min 1x pro Monat,7.923302432453847e-05,17350,-5.3214011290892655e-05,0.0002116800599399696
1992,inadequately,Laendlicher Raum,Min 1x pro Monat,7.923302432453847e-05,17350,-5.3214011290892655e-05,0.0002116800599399696
1994,middle vocational,Staedtischer Raum,Nie,0.25258815917178906,16642,0.2459867022537583,0.25918961608981983
1994,middle vocational,Laendlicher Raum,Nie,0.15003235198964737,16642,0.14460676202533407,0.15545794195396068
1994,general elemantary,Staedtischer Raum,Nie,0.11452604335166612,16642,0.10968773729367785,0.11936434940965439
1994,higher education,Staedtischer Raum,Nie,0.05621158201229376,16642,0.05271210183067477,0.05971106219391275
1994,general elemantary,Laendlicher Raum,Nie,0.049013264315755416,16642,0.04573308673384077,0.05229344189767006
1994,middle vocational,Staedtischer Raum,Seltener,0.03582982853445487,16642,0.033005907663258185,0.038653749405651555
1994,inadequately,Staedtischer Raum,Nie,0.033807829181494664,16642,0.031061872307621224,0.036553786055368104
1994,higher education,Laendlicher Raum,Nie,0.030977030087350373,16642,0.028344700670122458,0.03360935950457829
1994,higher vocational,Staedtischer Raum,Nie,0.026205111614364285,16642,0.023778054118476825,0.028632169110251744
1994,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.023293432546101587,16642,0.02100176237355078,0.025585102718652393
1994,middle vocational,Laendlicher Raum,Seltener,0.021433193141378194,16642,0.019232842007347272,0.023633544275409115
1994,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.02030087350372048,16642,0.018158194887133855,0.022443552120307103
1994,vocational + Abi,Staedtischer Raum,Nie,0.017712714331931414,16642,0.015708633966621175,0.019716794697241653
1994,higher vocational,Laendlicher Raum,Nie,0.013992235522484632,16642,0.01220765136468343,0.015776819680285836
1994,higher education,Staedtischer Raum,Seltener,0.013021675833063734,16642,0.011299249883650598,0.01474410178247687
1994,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.013021675833063734,16642,0.011299249883650598,0.01474410178247687
1994,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.01035263668715626,16642,0.008814768776067964,0.011890504598244558
1994,general elemantary,Staedtischer Raum,Seltener,0.010029116790682626,16642,0.008515221396803647,0.011543012184561606
1994,higher education,Laendlicher Raum,Seltener,0.009058557101261728,16642,0.007619073169164486,0.01049804103335897
1994,higher education,Staedtischer Raum,Min 1x pro Monat,0.007279197670656746,16642,0.005987655383247503,0.008570739958065988
1994,inadequately,Laendlicher Raum,Nie,0.006632157877709479,16642,0.005398951424000216,0.007865364331418743
1994,higher education,Staedtischer Raum,Min 1x pro Woche,0.006551277903591071,16642,0.0053255641720177035,0.007776991635164439
1994,higher education,Laendlicher Raum,Min 1x pro Monat,0.006227758007117438,16642,0.0050324973961441335,0.007423018618090742
1994,general elemantary,Laendlicher Raum,Seltener,0.005904238110643805,16642,0.004740247825795625,0.007068228395491985
1994,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0056615981882885795,16642,0.0045216373276993835,0.0068015590488777755
1994,vocational + Abi,Laendlicher Raum,Nie,0.005499838240051763,16642,0.004376189162163776,0.00662348731793975
1994,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.005418958265933355,16642,0.004303556560986535,0.006534359970880175
1994,in school,Staedtischer Raum,Nie,0.004852798447104497,16642,0.0037969706234318437,0.00590862627077715
1994,higher vocational,Staedtischer Raum,Seltener,0.004771918472986089,16642,0.00372488363796338,0.005818953308008797
1994,higher vocational,Laendlicher Raum,Seltener,0.004043998705920414,16642,0.0030797725837468887,0.005008224828093939
1994,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.003396958912973148,16642,0.0025129440567723442,0.0042809737691739515
1994,higher education,Laendlicher Raum,Min 1x pro Woche,0.003396958912973148,16642,0.0025129440567723442,0.0042809737691739515
1994,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0030734390164995147,16642,0.002232436692076717,0.003914441340922312
1994,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0026690391459074734,16642,0.001885157609907095,0.0034529206819078517
1994,inadequately,Staedtischer Raum,Seltener,0.0025072791976706566,16642,0.0017474612832775924,0.0032670971120637208
1994,vocational + Abi,Staedtischer Raum,Seltener,0.0025072791976706566,16642,0.0017474612832775924,0.0032670971120637208
1994,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0021837593011970234,16642,0.0014745392907925092,0.0028929793116015375
1994,in school,Laendlicher Raum,Nie,0.002021999352960207,16642,0.0013394967648820227,0.0027045019410383915
1994,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0019411193788417987,16642,0.001272379046276792,0.0026098597114068054
1994,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0018602394047233905,16642,0.001205552867528959,0.002514925941917822
1994,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.001698479456486574,16642,0.0010728541205954933,0.0023241047923776544
1994,vocational + Abi,Laendlicher Raum,Seltener,0.0012940795858945326,16642,0.0007478784262474427,0.0018402807455416225
1994,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0012131996117761242,16642,0.000684321198779094,0.0017420780247731544
1994,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0010514396635393076,16642,0.0005590407872618005,0.0015438385398168148
1994,in school,Staedtischer Raum,Seltener,0.0010514396635393076,16642,0.0005590407872618005,0.0015438385398168148
1994,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0006470397929472663,16642,0.0002606921567436689,0.0010333874291508637
1994,in school,Staedtischer Raum,Min 1x pro Woche,0.000566159818828858,16642,0.0002047500731322456,0.0009275695645254705
1994,in school,Staedtischer Raum,Min 1x pro Monat,0.00048527984471044967,16642,0.0001506658992634363,0.000819893790157463
1994,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0004043998705920414,16642,9.892816877747472e-05,0.0007098715724066081
1994,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0004043998705920414,16642,9.892816877747472e-05,0.0007098715724066081
1994,in school,Laendlicher Raum,Seltener,0.0004043998705920414,16642,9.892816877747472e-05,0.0007098715724066081
1994,inadequately,Laendlicher Raum,Seltener,0.00032351989647363315,16642,5.028664694110976e-05,0.0005967531460061566
1994,in school,Laendlicher Raum,Min 1x pro Monat,0.00024263992235522484,16642,6.00341500806855e-06,0.00047927642970238115
1994,inadequately,Laendlicher Raum,Min 1x pro Monat,0.00016175994823681658,16642,-3.146076620023138e-05,0.00035498066267386453
1994,in school,Laendlicher Raum,Min 1x pro Woche,0.00016175994823681658,16642,-3.146076620023138e-05,0.00035498066267386453
1994,inadequately,Laendlicher Raum,Min 1x pro Woche,8.087997411840829e-05,16642,-5.57532293293981e-05,0.00021751317756621468
1995,middle vocational,Staedtischer Raum,Nie,0.26257774978348164,17246,0.2560102667379,0.2691452328290633
1995,middle vocational,Laendlicher Raum,Nie,0.1536886859302417,17246,0.14830601410097852,0.1590713577595049
1995,general elemantary,Staedtischer Raum,Nie,0.11314069758286749,17246,0.10841301109041407,0.11786838407532091
1995,higher education,Staedtischer Raum,Nie,0.0617274230375561,17246,0.05813559558502848,0.06531925049008372
1995,general elemantary,Laendlicher Raum,Nie,0.04936619163845366,17246,0.04613298605121669,0.05259939722569063
1995,higher education,Laendlicher Raum,Nie,0.035666482954098105,17246,0.03289854943894635,0.03843441646924986
1995,inadequately,Staedtischer Raum,Nie,0.032359656719943314,17246,0.02971864203019229,0.03500067140969434
1995,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.02645460987323833,17246,0.024059416047480544,0.028849803698996115
1995,middle vocational,Staedtischer Raum,Seltener,0.0255885363357216,17246,0.02323182823138515,0.027945244440058047
1995,higher vocational,Staedtischer Raum,Nie,0.025431068419809463,17246,0.02308143308432567,0.027780703755293255
1995,vocational + Abi,Staedtischer Raum,Nie,0.022045508227698605,17246,0.019854059768007772,0.024236956687389438
1995,middle vocational,Laendlicher Raum,Seltener,0.017242736792378553,17246,0.015299891984813083,0.01918558159994402
1995,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.015116919927564759,17246,0.013295811202716163,0.016938028652413357
1995,higher vocational,Laendlicher Raum,Nie,0.014801984095740493,17246,0.012999657001930438,0.016604311189550545
1995,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.012125029525234234,17246,0.010491585435402106,0.013758473615066361
1995,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.011967561609322101,17246,0.010344629629595845,0.013590493589048357
1995,higher education,Staedtischer Raum,Seltener,0.01023541453428864,17246,0.008733204862523759,0.01173762420605352
1995,general elemantary,Staedtischer Raum,Seltener,0.007794661837650579,17246,0.006482125609789729,0.009107198065511428
1995,higher education,Staedtischer Raum,Min 1x pro Woche,0.007637193921738446,17246,0.006337880188392512,0.008936507655084379
1995,vocational + Abi,Laendlicher Raum,Nie,0.006771120384221715,17246,0.005547161532527151,0.007995079235916278
1995,higher education,Staedtischer Raum,Min 1x pro Monat,0.0066923864262656485,17246,0.005475516193502388,0.00790925665902891
1995,in school,Staedtischer Raum,Nie,0.006613652468309582,17246,0.005403913531836059,0.007823391404783105
1995,higher education,Laendlicher Raum,Seltener,0.006141248720573183,17246,0.004975237963873864,0.007307259477272502
1995,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.006141248720573183,17246,0.004975237963873864,0.007307259477272502
1995,inadequately,Laendlicher Raum,Nie,0.005905046846704984,17246,0.004761543371928701,0.007048550321481266
1995,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.005353909141012519,17246,0.004264774255635831,0.006443044026389207
1995,higher education,Laendlicher Raum,Min 1x pro Monat,0.00511770726714432,17246,0.004052741981625759,0.00618267255266288
1995,higher education,Laendlicher Raum,Min 1x pro Woche,0.0040941658137154556,17246,0.0031411420442586137,0.0050471895831722974
1995,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.004015431855759389,17246,0.0030715789541981603,0.004959284757320619
1995,general elemantary,Laendlicher Raum,Seltener,0.004015431855759389,17246,0.0030715789541981603,0.004959284757320619
1995,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0033855601921108573,17246,0.0025186168056397407,0.0042525035785819735
1995,higher vocational,Staedtischer Raum,Seltener,0.0032280922761987246,17246,0.0023814835400368956,0.004074701012360554
1995,higher vocational,Laendlicher Raum,Seltener,0.0029918904023305253,17246,0.0021767469091179084,0.0038070338955431423
1995,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0027556885284623256,17246,0.001973290534135479,0.0035380865227891724
1995,in school,Laendlicher Raum,Nie,0.002598220612550193,17246,0.0018384456781247104,0.0033579955469756756
1995,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0025194866545941263,17246,0.0017712824891787337,0.003267690820009519
1995,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.002283284780725927,17246,0.0015709313085074765,0.0029956382529443774
1995,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.001968348948901661,17246,0.0013068409743184582,0.002629856923484864
1995,vocational + Abi,Staedtischer Raum,Seltener,0.001968348948901661,17246,0.0013068409743184582,0.002629856923484864
1995,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0018896149909455949,17246,0.0012414466262991894,0.0025377833555920003
1995,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.001574679159121329,17246,0.0009828917599628987,0.0021664665582797594
1995,inadequately,Staedtischer Raum,Seltener,0.0013384772852531297,17246,0.000792811727870858,0.0018841428426354015
1995,vocational + Abi,Laendlicher Raum,Seltener,0.0010235414534288639,17246,0.0005462955319858932,0.0015007873748718345
1995,in school,Staedtischer Raum,Min 1x pro Woche,0.000866073537516731,17246,0.00042703654159279155,0.0013051105334406705
1995,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0007873395795606645,17246,0.000368717735464693,0.001205961423656636
1995,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0006298716636485316,17246,0.00025541540137492044,0.0010043279259221427
1995,inadequately,Laendlicher Raum,Seltener,0.00039366978978033225,17246,9.760113973376536e-05,0.0006897384398268991
1995,in school,Staedtischer Raum,Seltener,0.00039366978978033225,17246,9.760113973376536e-05,0.0006897384398268991
1995,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.00039366978978033225,17246,9.760113973376536e-05,0.0006897384398268991
1995,in school,Staedtischer Raum,Min 1x pro Monat,0.0003149358318242658,17246,5.011355207719528e-05,0.0005797581115713363
1995,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0003149358318242658,17246,5.011355207719528e-05,0.0005797581115713363
1995,in school,Laendlicher Raum,Min 1x pro Woche,0.00023620187386819936,17246,6.850020918597858e-06,0.0004655537268178009
1995,in school,Laendlicher Raum,Seltener,0.0001574679159121329,17246,-2.980446150465627e-05,0.0003447402933289221
1995,inadequately,Laendlicher Raum,Min 1x pro Woche,7.873395795606645e-05,17246,-5.3692823799731664e-05,0.00021116073971186457
1995,in school,Laendlicher Raum,Min 1x pro Monat,7.873395795606645e-05,17246,-5.3692823799731664e-05,0.00021116073971186457
1996,middle vocational,Staedtischer Raum,Nie,0.24202446629887264,16862,0.23555961175103504,0.24848932084671024
1996,middle vocational,Laendlicher Raum,Nie,0.14295994243223795,16862,0.13767659377197647,0.14824329109249942
1996,general elemantary,Staedtischer Raum,Nie,0.10338210602062844,16862,0.09878665737346372,0.10797755466779317
1996,higher education,Staedtischer Raum,Nie,0.058527224754137686,16862,0.05498411686115112,0.06207033264712425
1996,general elemantary,Laendlicher Raum,Nie,0.04509474694171264,16862,0.041962581834328425,0.04822691204909686
1996,middle vocational,Staedtischer Raum,Seltener,0.04197649316382825,16862,0.038949630695437915,0.04500335563221859
1996,higher education,Laendlicher Raum,Nie,0.029823298952586553,16862,0.027255832425669996,0.032390765479503106
1996,middle vocational,Laendlicher Raum,Seltener,0.028703925801551133,16862,0.026183650433067338,0.031224201170034927
1996,inadequately,Staedtischer Raum,Nie,0.028224194451107378,16862,0.02572445152695265,0.030723937375262106
1996,higher vocational,Staedtischer Raum,Nie,0.024146477972335493,16862,0.021829506202294405,0.02646344974237658
1996,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.023346925721595906,16862,0.021067704182569015,0.025626147260622796
1996,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.021587910769968816,16862,0.019394258725971086,0.023781562813966546
1996,vocational + Abi,Staedtischer Raum,Nie,0.020708403294155273,16862,0.018558935957711943,0.022857870630598603
1996,higher education,Staedtischer Raum,Seltener,0.013912209162868793,16862,0.012144310493575878,0.015680107832161706
1996,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.013912209162868793,16862,0.012144310493575878,0.015680107832161706
1996,general elemantary,Staedtischer Raum,Seltener,0.013672343487646918,16862,0.011919538442576256,0.01542514853271758
1996,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.011993283761093787,16862,0.01035023469877205,0.013636332823415524
1996,higher vocational,Laendlicher Raum,Nie,0.011753418085871912,16862,0.010126685067529664,0.01338015110421416
1996,higher education,Laendlicher Raum,Seltener,0.009994403134244823,16862,0.008492994927617558,0.011495811340872087
1996,higher education,Staedtischer Raum,Min 1x pro Monat,0.008315343407691692,16862,0.006944687568662358,0.009685999246721026
1996,higher education,Staedtischer Raum,Min 1x pro Woche,0.008315343407691692,16862,0.006944687568662358,0.009685999246721026
1996,general elemantary,Laendlicher Raum,Seltener,0.007355880706804189,16862,0.006066100658132887,0.008645660755475492
1996,higher vocational,Staedtischer Raum,Seltener,0.006316462780842728,16862,0.005120651772903402,0.007512273788782054
1996,in school,Staedtischer Raum,Nie,0.006236507555768769,16862,0.005048241272307069,0.00742477383923047
1996,higher education,Laendlicher Raum,Min 1x pro Monat,0.006156552330694811,16862,0.00497588021651281,0.007337224444876812
1996,inadequately,Laendlicher Raum,Nie,0.005836731430398976,16862,0.004686950131495386,0.0069865127293025665
1996,vocational + Abi,Laendlicher Raum,Nie,0.005836731430398976,16862,0.004686950131495386,0.0069865127293025665
1996,higher education,Laendlicher Raum,Min 1x pro Woche,0.005357000079955225,16862,0.0042552173249515435,0.006458782834958907
1996,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.005197089629807308,16862,0.004111788748055166,0.00628239051155945
1996,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.0048772687295114735,16862,0.0038257229252527643,0.005928814533770183
1996,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.004797313504437515,16862,0.0037543806495447044,0.005840246359330326
1996,higher vocational,Laendlicher Raum,Seltener,0.004717358279363556,16862,0.003683111505973501,0.005751605052753611
1996,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.004237626928919805,16862,0.0032571424018011876,0.005218111456038423
1996,vocational + Abi,Staedtischer Raum,Seltener,0.004237626928919805,16862,0.0032571424018011876,0.005218111456038423
1996,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.002878388102662509,16862,0.002069757321587033,0.0036870188837379854
1996,inadequately,Staedtischer Raum,Seltener,0.002638522427440633,16862,0.0018642242824288599,0.0034128205724524062
1996,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.002318701527144799,16862,0.0015927295306605743,0.0030446735236290237
1996,in school,Laendlicher Raum,Nie,0.0022387463020708404,16862,0.0015253722851714373,0.0029521203189702434
1996,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0019988806268489644,16862,0.0013247245206958926,0.002673036733002036
1996,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0019988806268489644,16862,0.0013247245206958926,0.002673036733002036
1996,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.001759014951627089,16862,0.0011265244720397418,0.002391505431214436
1996,vocational + Abi,Laendlicher Raum,Seltener,0.001759014951627089,16862,0.0011265244720397418,0.002391505431214436
1996,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.001359238826257296,16862,0.0008031373360124663,0.0019153403165021255
1996,in school,Staedtischer Raum,Seltener,0.0012792836011833373,16862,0.0007397643143495942,0.0018188028880170804
1996,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0011193731510354202,16862,0.0006146586684137852,0.0016240876336570552
1996,in school,Staedtischer Raum,Min 1x pro Woche,0.0008795074758135445,16862,0.0004320721907583667,0.0013269427608687222
1996,in school,Laendlicher Raum,Seltener,0.0007195970256656273,16862,0.00031484419573627555,0.001124349855594979
1996,inadequately,Laendlicher Raum,Seltener,0.0007195970256656273,16862,0.00031484419573627555,0.001124349855594979
1996,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0006396418005916686,16862,0.0002580219066059509,0.0010212616945773864
1996,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0006396418005916686,16862,0.0002580219066059509,0.0010212616945773864
1996,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0005596865755177101,16862,0.00020269957193407842,0.0009166735791013418
1996,in school,Staedtischer Raum,Min 1x pro Monat,0.0003198209002958343,16862,4.993171006018596e-05,0.0005897100905314827
1996,in school,Laendlicher Raum,Min 1x pro Monat,0.00023986567522187575,16862,6.1254334653609085e-06,0.00047360591697839056
1996,inadequately,Laendlicher Raum,Min 1x pro Woche,0.00015991045014791716,16862,-3.094528940117704e-05,0.0003507661896970113
1996,in school,Laendlicher Raum,Min 1x pro Woche,0.00015991045014791716,16862,-3.094528940117704e-05,0.0003507661896970113
1996,inadequately,Laendlicher Raum,Min 1x pro Monat,7.995522507395858e-05,16862,-5.500555853878951e-05,0.00021491600868670668
1997,middle vocational,Staedtischer Raum,Nie,0.24627842303288075,16487,0.23970178547262358,0.2528550605931379
1997,middle vocational,Laendlicher Raum,Nie,0.14763618517912644,16487,0.14222123878041884,0.15305113157783404
1997,general elemantary,Staedtischer Raum,Nie,0.10363160477670538,16487,0.09897923064972398,0.10828397890368678
1997,higher education,Staedtischer Raum,Nie,0.05864550956976934,16487,0.055058940211371164,0.06223207892816752
1997,general elemantary,Laendlicher Raum,Nie,0.04392278750204482,16487,0.04079471591778855,0.04705085908630109
1997,middle vocational,Staedtischer Raum,Seltener,0.03721576967119254,16487,0.034326332608841,0.040105206733544084
1997,higher education,Laendlicher Raum,Nie,0.03222640274824145,16487,0.02953066244101004,0.03492214305547286
1997,inadequately,Staedtischer Raum,Nie,0.027891379028300342,16487,0.025377886240165667,0.030404871816435017
1997,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.025274006216260428,16487,0.022878134446518046,0.02766987798600281
1997,middle vocational,Laendlicher Raum,Seltener,0.02429249141174546,16487,0.0219424197538853,0.02664256306960562
1997,higher vocational,Staedtischer Raum,Nie,0.024047112710616717,16487,0.02170864623357333,0.026385579187660105
1997,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.020121053492556846,16487,0.017977685092771367,0.022264421892342325
1997,vocational + Abi,Staedtischer Raum,Nie,0.01971208899067561,16487,0.01759017194579407,0.02183400603555715
1997,higher education,Staedtischer Raum,Seltener,0.01415017176509079,16487,0.012347272379280398,0.015953071150901183
1997,higher vocational,Laendlicher Raum,Nie,0.013168656960575823,16487,0.011428543918411837,0.014908770002739808
1997,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.013005071159823328,16487,0.01127565672539858,0.014734485594248076
1997,general elemantary,Staedtischer Raum,Seltener,0.012677899558318337,16487,0.010970094344953517,0.014385704771683158
1997,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.011778177654179618,16487,0.010131337215555569,0.013425018092803666
1997,higher education,Laendlicher Raum,Seltener,0.009896940945525928,16487,0.008385901008438385,0.011407980882613472
1997,higher education,Staedtischer Raum,Min 1x pro Monat,0.009079011941763455,16487,0.007631160311194715,0.010526863572332195
1997,higher education,Staedtischer Raum,Min 1x pro Woche,0.007852118436119744,16487,0.006504810469135926,0.009199426403103563
1997,general elemantary,Laendlicher Raum,Seltener,0.007034189432357271,16487,0.005758457489415866,0.008309921375298677
1997,higher education,Laendlicher Raum,Min 1x pro Monat,0.006952396531981024,16487,0.005684051087621238,0.00822074197634081
1997,vocational + Abi,Laendlicher Raum,Nie,0.006788810731228529,16487,0.005535372593481528,0.00804224886897553
1997,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.0058072959267135614,16487,0.004647430730446129,0.006967161122980994
1997,higher vocational,Staedtischer Raum,Seltener,0.005725503026337314,16487,0.004573787486683439,0.006877218565991189
1997,in school,Staedtischer Raum,Nie,0.005398331424832325,16487,0.00427982208176086,0.0065168407679037895
1997,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.0053165385244560775,16487,0.004206489438649777,0.006426587610262378
1997,inadequately,Laendlicher Raum,Nie,0.00523474562407983,16487,0.004133223187822015,0.006336268060337645
1997,higher education,Laendlicher Raum,Min 1x pro Woche,0.004989366922951088,16487,0.003913838640881563,0.006064895205020613
1997,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.004662195321446098,16487,0.0036223572017069234,0.005702033441185273
1997,higher vocational,Laendlicher Raum,Seltener,0.003926059218059872,16487,0.002971485518546705,0.0048806329175730395
1997,vocational + Abi,Staedtischer Raum,Seltener,0.0037624734173073776,16487,0.0028279215255877224,0.004697025309027033
1997,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0034353018158023883,16487,0.0025421599417586875,0.004328443689846089
1997,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0031899231146736463,16487,0.0023291641192766683,0.004050682110070624
1997,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0030263373139211517,16487,0.0021878707251962257,0.0038648039026460777
1997,in school,Laendlicher Raum,Nie,0.0027809586127924097,16487,0.0019771034665284253,0.003584813759056394
1997,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0022902012105349254,16487,0.001560535074336835,0.003019867346733016
1997,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0020448225094061834,16487,0.0013552680382537363,0.0027343769805586306
1997,in school,Staedtischer Raum,Seltener,0.001963029609029936,16487,0.0012873792807428612,0.002638679937317011
1997,inadequately,Staedtischer Raum,Seltener,0.001963029609029936,16487,0.0012873792807428612,0.002638679937317011
1997,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.001963029609029936,16487,0.0012873792807428612,0.002638679937317011
