year,pgisced97,regtyp,pli0096_h,proportion,n,lower_confidence,upper_confidence
1990,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0003707273670942389,18165,9.077433452194959e-05,0.0006506803996665282
1990,in school,Staedtischer Raum,Min 1x pro Woche,0.0002965818936753911,18165,4.6175002944867356e-05,0.0005469887844059148
1990,in school,Staedtischer Raum,Min 1x pro Monat,0.0002965818936753911,18165,4.6175002944867356e-05,0.0005469887844059148
1990,in school,Laendlicher Raum,Min 1x pro Monat,0.0002965818936753911,18165,4.6175002944867356e-05,0.0005469887844059148
1990,middle vocational,-1,Min 1x pro Woche,0.0002965818936753911,18165,4.6175002944867356e-05,0.0005469887844059148
1990,middle vocational,-1,Seltener,0.0002965818936753911,18165,4.6175002944867356e-05,0.0005469887844059148
1990,in school,Laendlicher Raum,Seltener,0.00022243642025654333,18165,5.569649818700694e-06,0.000439303190694386
1990,-1,Laendlicher Raum,Min 1x pro Woche,0.00014829094683769555,18165,-2.878659558611289e-05,0.00032536848926150396
1990,higher vocational,-1,Seltener,0.00014829094683769555,18165,-2.878659558611289e-05,0.00032536848926150396
1990,-1,Laendlicher Raum,Seltener,0.00014829094683769555,18165,-2.878659558611289e-05,0.00032536848926150396
1990,higher vocational,-1,Nie,0.00014829094683769555,18165,-2.878659558611289e-05,0.00032536848926150396
1990,vocational + Abi,-1,Nie,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1990,in school,Laendlicher Raum,Min 1x pro Woche,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1990,inadequately,Laendlicher Raum,Min 1x pro Monat,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1990,inadequately,Laendlicher Raum,Min 1x pro Woche,7.414547341884777e-05,18165,-5.1071900205884105e-05,0.00019936284704357967
1992,middle vocational,Staedtischer Raum,Nie,0.243343653250774,17350,0.23695858295028424,0.24972872355126377
1992,middle vocational,Laendlicher Raum,Nie,0.14721362229102167,17350,0.1419413181112057,0.15248592647083764
1992,general elemantary,Staedtischer Raum,Nie,0.12089783281733746,17350,0.11604678824441825,0.12574887739025667
1992,higher education,Staedtischer Raum,Nie,0.05208978328173375,17350,0.04878330092880485,0.05539626563466265
1992,general elemantary,Laendlicher Raum,Nie,0.05185758513931889,17350,0.048558076545634335,0.05515709373300344
1992,inadequately,Staedtischer Raum,Nie,0.03715170278637771,17350,0.03433737533421035,0.039966030238545065
1992,middle vocational,Staedtischer Raum,Seltener,0.03459752321981424,17350,0.031878060930344676,0.03731698550928381
1992,higher education,Laendlicher Raum,Nie,0.03126934984520124,17350,0.02867954357548771,0.03385915611491476
1992,higher vocational,Staedtischer Raum,Nie,0.025696594427244583,17350,0.023342134912407726,0.02805105394208144
1992,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.02113003095975232,17350,0.018990005693266927,0.023270056226237713
1992,middle vocational,Laendlicher Raum,Seltener,0.0206656346749226,17350,0.018548754854993153,0.022782514494852045
1992,vocational + Abi,Staedtischer Raum,Nie,0.018111455108359133,17350,0.016127124185050554,0.02009578603166771
1992,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.017492260061919503,17350,0.015541529515179276,0.01944299060865973
1992,higher vocational,Laendlicher Raum,Nie,0.013235294117647059,17350,0.011534781205606743,0.014935807029687375
1992,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.01238390092879257,17350,0.010738282483306633,0.014029519374278508
1992,higher education,Staedtischer Raum,Seltener,0.011377708978328174,17350,0.00979955657295595,0.012955861383700399
1992,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.01044891640866873,17350,0.008935839273242197,0.011961993544095263
1992,-1,Staedtischer Raum,Nie,0.009829721362229102,17350,0.008361701679305885,0.01129774104515232
1992,general elemantary,Staedtischer Raum,Seltener,0.009520123839009288,17350,0.008075181692701749,0.010965065985316826
1992,higher education,Laendlicher Raum,Seltener,0.007275541795665635,17350,0.0060109412562535545,0.008540142335077716
1992,higher education,Laendlicher Raum,Min 1x pro Monat,0.006578947368421052,17350,0.005375987283171703,0.007781907453670402
1992,inadequately,Laendlicher Raum,Nie,0.006578947368421052,17350,0.005375987283171703,0.007781907453670402
1992,higher education,Staedtischer Raum,Min 1x pro Monat,0.006578947368421052,17350,0.005375987283171703,0.007781907453670402
1992,higher education,Staedtischer Raum,Min 1x pro Woche,0.0062693498452012384,17350,0.005094852804097276,0.007443846886305201
1992,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.006191950464396285,17350,0.005024680465391654,0.007359220463400916
1992,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.005727554179566563,17350,0.004604647573397224,0.006850460785735903
1992,general elemantary,Laendlicher Raum,Seltener,0.005030959752321981,17350,0.003978182392111571,0.006083737112532392
1992,higher vocational,Staedtischer Raum,Seltener,0.004411764705882353,17350,0.00342559335719036,0.005397936054574346
1992,vocational + Abi,Laendlicher Raum,Nie,0.0043343653250774,17350,0.003356844884947663,0.005311885765207136
1992,in school,Staedtischer Raum,Nie,0.003947368421052632,17350,0.003014326178106864,0.0048804106639984
1992,higher vocational,Laendlicher Raum,Seltener,0.003869969040247678,17350,0.0029460836622214027,0.004793854418273954
1992,middle vocational,-1,Nie,0.003869969040247678,17350,0.0029460836622214027,0.004793854418273954
1992,higher education,Laendlicher Raum,Min 1x pro Woche,0.003328173374613003,17350,0.0024711643528678145,0.004185182396358192
1992,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0030959752321981426,17350,0.0022693060544633254,0.00392264440993296
1992,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.003018575851393189,17350,0.0022022737551417614,0.0038348779476446164
1992,-1,Laendlicher Raum,Nie,0.0027863777089783283,17350,0.0020020086989794256,0.003570746718977231
1992,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0027089783281733747,17350,0.0019355500410945194,0.0034824066152522298
1992,vocational + Abi,Staedtischer Raum,Seltener,0.002476780185758514,17350,0.0017371552049783982,0.00321640516653863
1992,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.002244582043343653,17350,0.0015403980949233597,0.0029487659917639465
1992,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0021671826625387,17350,0.0014752194883316167,0.002859145836745783
1992,higher education,-1,Nie,0.0017801857585139319,17350,0.0011529192701008582,0.0024074522469270058
1992,in school,Laendlicher Raum,Nie,0.0017027863777089784,17350,0.0010892838663440682,0.002316288889073889
1992,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0015479876160990713,17350,0.0009629905727385639,0.0021329846594595786
1992,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0011609907120743034,17350,0.0006542702382808808,0.0016677111858677258
1992,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0011609907120743034,17350,0.0006542702382808808,0.0016677111858677258
1992,vocational + Abi,Laendlicher Raum,Seltener,0.0009287925696594427,17350,0.0004755153226107533,0.001382069816708132
1992,general elemantary,-1,Nie,0.0008513931888544892,17350,0.000417396455024322,0.0012853899226846564
1992,inadequately,Staedtischer Raum,Seltener,0.0007739938080495357,17350,0.0003601781312339918,0.0011878094848650795
1992,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0007739938080495357,17350,0.0003601781312339918,0.0011878094848650795
1992,-1,Staedtischer Raum,Seltener,0.0006965944272445821,17350,0.00030399920197917026,0.001089189652509994
1992,middle vocational,-1,Seltener,0.0006191950464396285,17350,0.00024903838427625273,0.0009893517086030043
1992,inadequately,Laendlicher Raum,Min 1x pro Woche,0.0006191950464396285,17350,0.00024903838427625273,0.0009893517086030043
1992,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0006191950464396285,17350,0.00024903838427625273,0.0009893517086030043
1992,in school,Staedtischer Raum,Min 1x pro Woche,0.0006191950464396285,17350,0.00024903838427625273,0.0009893517086030043
1992,inadequately,Staedtischer Raum,Min 1x pro Monat,0.000541795665634675,17350,0.00019553240551818094,0.000888058925751169
1992,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.000541795665634675,17350,0.00019553240551818094,0.000888058925751169
1992,-1,Staedtischer Raum,Min 1x pro Monat,0.00046439628482972134,17350,0.00014380638606665468,0.000784986183592788
1992,in school,Staedtischer Raum,Seltener,0.0003869969040247678,17350,9.432837447100273e-05,0.000679665433578533
1992,inadequately,Laendlicher Raum,Seltener,0.0003869969040247678,17350,9.432837447100273e-05,0.000679665433578533
1992,higher education,-1,Seltener,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,middle vocational,-1,Min 1x pro Woche,0.00030959752321981426,17350,4.7816698266472805e-05,0.0005713783481731557
1992,-1,Laendlicher Raum,Seltener,0.00023219814241486067,17350,5.480521672272229e-06,0.0004589157631574491
1992,higher education,-1,Min 1x pro Monat,0.00023219814241486067,17350,5.480521672272229e-06,0.0004589157631574491
1992,-1,Staedtischer Raum,Min 1x pro Woche,0.00023219814241486067,17350,5.480521672272229e-06,0.0004589157631574491
1992,middle vocational,-1,Min 1x pro Monat,0.00023219814241486067,17350,5.480521672272229e-06,0.0004589157631574491
1992,in school,Staedtischer Raum,Min 1x pro Monat,0.00023219814241486067,17350,5.480521672272229e-06,0.0004589157631574491
1992,in school,Laendlicher Raum,Seltener,0.00023219814241486067,17350,5.480521672272229e-06,0.0004589157631574491
1992,-1,Laendlicher Raum,Min 1x pro Monat,0.00015479876160990713,17350,-3.032256594839329e-05,0.00033992008916820755
1992,in school,Laendlicher Raum,Min 1x pro Woche,0.00015479876160990713,17350,-3.032256594839329e-05,0.00033992008916820755
1992,higher vocational,-1,Nie,0.00015479876160990713,17350,-3.032256594839329e-05,0.00033992008916820755
1992,vocational + Abi,-1,Nie,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,higher vocational,-1,Min 1x pro Woche,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,-1,-1,Nie,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,inadequately,-1,Nie,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,-1,Laendlicher Raum,Min 1x pro Woche,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,inadequately,Laendlicher Raum,Min 1x pro Monat,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1992,in school,Laendlicher Raum,Min 1x pro Monat,7.739938080495357e-05,17350,-5.3506231750636164e-05,0.0002083049933605433
1994,middle vocational,Staedtischer Raum,Nie,0.24838940586972083,16642,0.2418246845675408,0.25495412717190086
1994,middle vocational,Laendlicher Raum,Nie,0.14753837588483257,16642,0.14215018180610936,0.15292656996355578
1994,general elemantary,Staedtischer Raum,Nie,0.1126222858506323,16642,0.10781920673668455,0.11742536496458006
1994,higher education,Staedtischer Raum,Nie,0.05527718126143323,16642,0.051805191308784686,0.058749171214081776
1994,general elemantary,Laendlicher Raum,Nie,0.048198520639465524,16642,0.04494432727965539,0.05145271399927566
1994,middle vocational,Staedtischer Raum,Seltener,0.03523423208462578,16642,0.03243301568328962,0.038035448485961944
1994,inadequately,Staedtischer Raum,Nie,0.033245844269466314,16642,0.03052201414029659,0.03596967439863604
1994,higher education,Laendlicher Raum,Nie,0.03046210132824306,16642,0.027851048632477497,0.03307315402400862
1994,higher vocational,Staedtischer Raum,Nie,0.025769506084466716,16642,0.023362167263360323,0.02817684490557311
1994,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.02290622763063708,16642,0.020633233986899032,0.025179221274375125
1994,middle vocational,Laendlicher Raum,Seltener,0.02107691084069037,16642,0.018894527299310813,0.023259294382069924
1994,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.019963413664201065,16642,0.01783825255360326,0.02208857477479887
1994,vocational + Abi,Staedtischer Raum,Nie,0.017418277260796946,16642,0.015430625705379217,0.019405928816214675
1994,higher vocational,Laendlicher Raum,Nie,0.013759643680903523,16642,0.01198974546649796,0.015529541895309086
1994,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.012805217529626978,16642,0.011096980159528695,0.014513454899725262
1994,higher education,Staedtischer Raum,Seltener,0.012805217529626978,16642,0.011096980159528695,0.014513454899725262
1994,-1,Staedtischer Raum,Nie,0.011214507277499404,16642,0.009614601325698002,0.012814413229300806
1994,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.01018054561361648,16642,0.008655380607006406,0.011705710620226554
1994,general elemantary,Staedtischer Raum,Seltener,0.009862403563190965,16642,0.008361017178968732,0.011363789947413197
1994,higher education,Laendlicher Raum,Seltener,0.00890797741191442,16642,0.007480399379816506,0.010335555444012335
1994,higher education,Staedtischer Raum,Min 1x pro Monat,0.0071581961345740875,16642,0.005877355382466929,0.008439036886681246
1994,inadequately,Laendlicher Raum,Nie,0.006521912033723058,16642,0.005298930421620678,0.0077448936458254375
1994,higher education,Staedtischer Raum,Min 1x pro Woche,0.006442376521116679,16642,0.005226826334924017,0.007657926707309341
1994,higher education,Laendlicher Raum,Min 1x pro Monat,0.006124234470691163,16642,0.00493888811772223,0.007309580823660096
1994,general elemantary,Laendlicher Raum,Seltener,0.005806092420265648,16642,0.004651760158882215,0.006960424681649082
1994,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.005567485882446512,16642,0.004436985971261431,0.006697985793631594
1994,vocational + Abi,Laendlicher Raum,Nie,0.005408414857233755,16642,0.004294092866223537,0.006522736848243973
1994,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.005328879344627376,16642,0.004222737019195066,0.006435021670059686
1994,in school,Staedtischer Raum,Nie,0.004772130756382725,16642,0.003725072744111088,0.005819188768654362
1994,higher vocational,Staedtischer Raum,Seltener,0.004692595243776346,16642,0.0036542578894251197,0.005730932598127573
1994,higher vocational,Laendlicher Raum,Seltener,0.003976775630318938,16642,0.0030205649517166017,0.004932986308921274
1994,higher education,Laendlicher Raum,Min 1x pro Woche,0.0033404915294679076,16642,0.0024638300841212228,0.004217152974814592
1994,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.0033404915294679076,16642,0.0024638300841212228,0.004217152974814592
1994,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.0030223494790423923,16642,0.0021883450357421215,0.003856353922342663
1994,-1,Laendlicher Raum,Nie,0.0030223494790423923,16642,0.0021883450357421215,0.003856353922342663
1994,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0026246719160104987,16642,0.0018473155935529338,0.0034020282384680635
1994,inadequately,Staedtischer Raum,Seltener,0.002465600890797741,16642,0.001712108896985941,0.0032190928846095417
1994,vocational + Abi,Staedtischer Raum,Seltener,0.002465600890797741,16642,0.001712108896985941,0.0032190928846095417
1994,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0021474588403722263,16642,0.0014441453939214094,0.0028507722868230433
1994,in school,Laendlicher Raum,Nie,0.001988387815159469,16642,0.0013115701953350161,0.0026652054349839216
1994,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.00190885230255309,16642,0.0012456827518256266,0.0025720218532805533
1994,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0018293167899467112,16642,0.0011800844008835383,0.002478549179009884
1994,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0016702457647339538,16642,0.0010498333071945853,0.0022906582222733222
1994,vocational + Abi,Laendlicher Raum,Seltener,0.00127256820170206,16642,0.0007309199628166882,0.0018142164405874318
1994,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0011930326890956812,16642,0.000668563154614138,0.0017175022235772245
1994,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0010339616638829238,16642,0.0005456682204590384,0.0015222551073068092
1994,in school,Staedtischer Raum,Seltener,0.0010339616638829238,16642,0.0005456682204590384,0.0015222551073068092
1994,-1,Staedtischer Raum,Seltener,0.0010339616638829238,16642,0.0005456682204590384,0.0015222551073068092
1994,inadequately,Staedtischer Raum,Min 1x pro Monat,0.00063628410085103,16642,0.0002531589728789756,0.0010194092288230844
1994,in school,Staedtischer Raum,Min 1x pro Woche,0.0005567485882446513,16642,0.00019835358617247218,0.0009151435903168303
1994,-1,Staedtischer Raum,Min 1x pro Woche,0.0004772130756382725,16642,0.00014539057666267108,0.0008090355746138739
1994,in school,Staedtischer Raum,Min 1x pro Monat,0.0004772130756382725,16642,0.00014539057666267108,0.0008090355746138739
1994,in school,Laendlicher Raum,Seltener,0.00039767756303189377,16642,9.475439846389589e-05,0.0007006007275998916
1994,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.00039767756303189377,16642,9.475439846389589e-05,0.0007006007275998916
1994,inadequately,Staedtischer Raum,Min 1x pro Woche,0.00039767756303189377,16642,9.475439846389589e-05,0.0007006007275998916
1994,-1,Staedtischer Raum,Min 1x pro Monat,0.000318142050425515,16642,4.7188556396098285e-05,0.0005890955444549316
1994,inadequately,Laendlicher Raum,Seltener,0.000318142050425515,16642,4.7188556396098285e-05,0.0005890955444549316
1994,-1,Laendlicher Raum,Min 1x pro Monat,0.000318142050425515,16642,4.7188556396098285e-05,0.0005890955444549316
1994,in school,Laendlicher Raum,Min 1x pro Monat,0.00023860653781913624,16642,3.9445943536702585e-06,0.00047326848128460223
1994,in school,Laendlicher Raum,Min 1x pro Woche,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,inadequately,Laendlicher Raum,Min 1x pro Monat,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,-1,Laendlicher Raum,Seltener,0.0001590710252127575,16642,-3.253727049651363e-05,0.00035067932092202865
1994,inadequately,Laendlicher Raum,Min 1x pro Woche,7.953551260637875e-05,16642,-5.595740140618122e-05,0.00021502842661893872
1994,-1,Laendlicher Raum,Min 1x pro Woche,7.953551260637875e-05,16642,-5.595740140618122e-05,0.00021502842661893872
1995,middle vocational,Staedtischer Raum,Nie,0.25736996450069455,17246,0.2508450163213678,0.2638949126800213
1995,middle vocational,Laendlicher Raum,Nie,0.15064053094613367,17246,0.14530191639607665,0.15597914549619069
1995,general elemantary,Staedtischer Raum,Nie,0.11089674332458713,17246,0.10621025674992511,0.11558322989924914
1995,higher education,Staedtischer Raum,Nie,0.0605031640685291,17246,0.05694481470944372,0.06406151342761447
1995,general elemantary,Laendlicher Raum,Nie,0.04838709677419355,17246,0.045184466356381965,0.05158972719200513
1995,higher education,Laendlicher Raum,Nie,0.034959098626331224,17246,0.03221774631245774,0.03770045094020471
1995,inadequately,Staedtischer Raum,Nie,0.031717857694088594,17246,0.02910229722575506,0.03433341816242213
1995,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.02592992745794104,17246,0.0235579659803866,0.028301888935495484
1995,middle vocational,Staedtischer Raum,Seltener,0.025081031023306066,17246,0.02274720309070694,0.027414858955905192
1995,higher vocational,Staedtischer Raum,Nie,0.024926686217008796,17246,0.02259986621126734,0.027253506222750253
1995,vocational + Abi,Staedtischer Raum,Nie,0.021608272881617534,17246,0.019438180140534955,0.023778365622700113
1995,middle vocational,Laendlicher Raum,Seltener,0.016900756289550855,17246,0.01497693985217697,0.01882457272692474
1995,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.014817101404537738,17246,0.01301386801964497,0.016620334789430504
1995,higher vocational,Laendlicher Raum,Nie,0.0145084117919432,17246,0.012723781426889196,0.016293042156997208
1995,-1,Staedtischer Raum,Nie,0.013891032566754129,17246,0.012144238937574513,0.015637826195933745
1995,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.011884550084889643,17246,0.010267188595484318,0.013501911574294968
1995,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.011730205278592375,17246,0.01012325496921189,0.013337155587972861
1995,higher education,Staedtischer Raum,Seltener,0.010032412409322426,17246,0.00854502172665573,0.011519803091989122
1995,general elemantary,Staedtischer Raum,Seltener,0.007640067911714771,17246,0.006340511607628208,0.008939624215801334
1995,higher education,Staedtischer Raum,Min 1x pro Woche,0.0074857231054175025,17246,0.006199260575980779,0.008772185634854227
1995,vocational + Abi,Laendlicher Raum,Nie,0.006636826670782528,17246,0.005424984263835532,0.007848669077729523
1995,higher education,Staedtischer Raum,Min 1x pro Monat,0.006559654267633894,17246,0.0053548312599871455,0.0077644772752806426
1995,in school,Staedtischer Raum,Nie,0.00648248186448526,17246,0.005284720499693814,0.007680243229276707
1995,general elemantary,Staedtischer Raum,Min 1x pro Monat,0.006019447445593456,17246,0.004864986787027346,0.007173908104159566
1995,higher education,Laendlicher Raum,Seltener,0.006019447445593456,17246,0.004864986787027346,0.007173908104159566
1995,inadequately,Laendlicher Raum,Nie,0.005787930236147554,17246,0.004655756594020553,0.006920103878274555
1995,general elemantary,Staedtischer Raum,Min 1x pro Woche,0.005247723414107115,17246,0.00416938563724579,0.00632606119096844
1995,higher education,Laendlicher Raum,Min 1x pro Monat,0.005016206204661213,17246,0.0039618009185763015,0.006070611490746124
1995,higher education,Laendlicher Raum,Min 1x pro Woche,0.004012964963728971,17246,0.0030694008675488777,0.004956529059909063
1995,higher vocational,Staedtischer Raum,Min 1x pro Woche,0.003935792560580336,17246,0.0030013090381700363,0.004870276082990636
1995,general elemantary,Laendlicher Raum,Seltener,0.003935792560580336,17246,0.0030013090381700363,0.004870276082990636
1995,-1,Laendlicher Raum,Nie,0.0034727581416885323,17246,0.0025947597158410014,0.004350756567536063
1995,higher vocational,Laendlicher Raum,Min 1x pro Monat,0.003318413335391264,17246,0.002460081268422523,0.004176745402360005
1995,higher vocational,Staedtischer Raum,Seltener,0.003164068529093996,17246,0.002325870446543158,0.004002266611644834
1995,higher vocational,Laendlicher Raum,Seltener,0.002932551319648094,17246,0.0021255077899414586,0.003739594849354729
1995,higher vocational,Staedtischer Raum,Min 1x pro Monat,0.0027010341102021917,17246,0.0019264125168671005,0.003475655703537283
1995,in school,Laendlicher Raum,Nie,0.0025466893039049238,17246,0.0017944670965074094,0.003298911511302438
1995,higher vocational,Laendlicher Raum,Min 1x pro Woche,0.0024695169007562896,17246,0.0017287510216481509,0.0032102827798644283
1995,vocational + Abi,Staedtischer Raum,Min 1x pro Woche,0.0022379996913103875,17246,0.0015327297548953162,0.0029432696277254585
1995,general elemantary,Laendlicher Raum,Min 1x pro Woche,0.0019293100787158512,17246,0.001274382094006256,0.0025842380634254463
1995,vocational + Abi,Staedtischer Raum,Seltener,0.0019293100787158512,17246,0.001274382094006256,0.0025842380634254463
1995,general elemantary,Laendlicher Raum,Min 1x pro Monat,0.0018521376755672172,17246,0.0012104171152587616,0.002493858235875673
1995,vocational + Abi,Staedtischer Raum,Min 1x pro Monat,0.0015434480629726809,17246,0.0009575494416119919,0.0021293466843333698
1995,inadequately,Staedtischer Raum,Seltener,0.0013119308535267788,17246,0.0007716963922479288,0.0018521653148056288
1995,vocational + Abi,Laendlicher Raum,Seltener,0.0010032412409322427,17246,0.0005307469031821765,0.0014757355786823088
1995,in school,Staedtischer Raum,Min 1x pro Woche,0.0008488964346349745,17246,0.00041423128449563217,0.001283561584774317
1995,-1,Staedtischer Raum,Min 1x pro Woche,0.0007717240314863404,17246,0.00035727106715393686,0.001186176995818744
1995,vocational + Abi,Laendlicher Raum,Min 1x pro Woche,0.0007717240314863404,17246,0.00035727106715393686,0.001186176995818744
1995,inadequately,Staedtischer Raum,Min 1x pro Woche,0.0006173792251890724,17246,0.0002466525958553119,0.000988105854522833
1995,-1,Staedtischer Raum,Seltener,0.0005402068220404383,17246,0.00019341042521347194,0.0008870032188674047
1995,-1,Laendlicher Raum,Seltener,0.0005402068220404383,17246,0.00019341042521347194,0.0008870032188674047
1995,in school,Staedtischer Raum,Seltener,0.0003858620157431702,17246,9.274293513105288e-05,0.0006789810963552876
1995,vocational + Abi,Laendlicher Raum,Min 1x pro Monat,0.0003858620157431702,17246,9.274293513105288e-05,0.0006789810963552876
1995,inadequately,Laendlicher Raum,Seltener,0.0003858620157431702,17246,9.274293513105288e-05,0.0006789810963552876
1995,in school,Staedtischer Raum,Min 1x pro Monat,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1995,inadequately,Staedtischer Raum,Min 1x pro Monat,0.0003086896125945362,17246,4.6505816698176714e-05,0.0005708734084908957
1995,in school,Laendlicher Raum,Min 1x pro Woche,0.00023151720944590215,17246,4.450617903685005e-06,0.0004585838009881193
1995,-1,Laendlicher Raum,Min 1x pro Woche,0.00023151720944590215,17246,4.450617903685005e-06,0.0004585838009881193
1995,-1,Staedtischer Raum,Min 1x pro Monat,0.00023151720944590215,17246,4.450617903685005e-06,0.0004585838009881193
1995,in school,Laendlicher Raum,Seltener,0.0001543448062972681,17246,-3.1061444705284403e-05,0.0003397510572998206
1995,-1,Laendlicher Raum,Min 1x pro Monat,0.0001543448062972681,17246,-3.1061444705284403e-05,0.0003397510572998206
1995,in school,Laendlicher Raum,Min 1x pro Monat,7.717240314863405e-05,17246,-5.393467362179867e-05,0.00020827947991906677
1995,inadequately,Laendlicher Raum,Min 1x pro Woche,7.717240314863405e-05,17246,-5.393467362179867e-05,0.00020827947991906677
1996,middle vocational,Staedtischer Raum,Nie,0.23711420961930127,16862,0.23069457837378762,0.24353384086481492
1996,middle vocational,Laendlicher Raum,Nie,0.14005953313488956,16862,0.13482121272446945,0.14529785354530966
1996,general elemantary,Staedtischer Raum,Nie,0.10128466238445871,16862,0.09673075233503814,0.10583857243387929
1996,higher education,Staedtischer Raum,Nie,0.057339808867303776,16862,0.05383061604092253,0.060849001693685026
1996,general elemantary,Laendlicher Raum,Nie,0.04417985273382422,16862,0.04107813872808623,0.047281566739562214
1996,middle vocational,Staedtischer Raum,Seltener,0.04112486291712361,16862,0.038127531337177036,0.04412219449707019
1996,higher education,Laendlicher Raum,Nie,0.029218235939213535,16862,0.02667615526183279,0.03176031661659428
1996,middle vocational,Laendlicher Raum,Seltener,0.02812157292809024,16862,0.02562624685661875,0.030616898999561732
1996,inadequately,Staedtischer Raum,Nie,0.027651574494751686,16862,0.025176590361007063,0.03012655862849631
1996,higher vocational,Staedtischer Raum,Nie,0.02365658781137396,16862,0.02136266457604038,0.025950511046707543
1996,middle vocational,Staedtischer Raum,Min 1x pro Woche,0.022873257089143038,16862,0.020616727750933293,0.025129786427352783
1996,middle vocational,Staedtischer Raum,Min 1x pro Monat,0.021149929500235,16862,0.01897815825271009,0.02332170074775991
1996,vocational + Abi,Staedtischer Raum,Nie,0.020288265705780982,16862,0.01816025824752782,0.022416273164034144
1996,higher education,Staedtischer Raum,Seltener,0.013629954566818111,16862,0.011879831171424462,0.01538007796221176
1996,middle vocational,Laendlicher Raum,Min 1x pro Monat,0.013629954566818111,16862,0.011879831171424462,0.01538007796221176
1996,general elemantary,Staedtischer Raum,Seltener,0.013394955350148834,16862,0.011659778160449805,0.015130132539847862
1996,-1,Staedtischer Raum,Nie,0.01237662541124863,16862,0.01070784830792004,0.01404540251457722
1996,middle vocational,Laendlicher Raum,Min 1x pro Woche,0.011749960833463888,16862,0.010123464238366405,0.013376457428561372
1996,higher vocational,Laendlicher Raum,Nie,0.01151496161679461,16862,0.009904620706053906,0.013125302527535316
1996,higher education,Laendlicher Raum,Seltener,0.009791634027886574,16862,0.008305382168522269,0.011277885887250878
1996,higher education,Staedtischer Raum,Min 1x pro Monat,0.008146639511201629,16862,0.006789843640976415,0.009503435381426843
1996,higher education,Staedtischer Raum,Min 1x pro Woche,0.008146639511201629,16862,0.006789843640976415,0.009503435381426843
1996,general elemantary,Laendlicher Raum,Seltener,0.007206642644524518,16862,0.005929917376097024,0.008483367912952013
1996,higher vocational,Staedtischer Raum,Seltener,0.006188312705624315,16862,0.005004618002085988,0.007372007409162641
1996,in school,Staedtischer Raum,Nie,0.006109979633401222,16862,0.004933754174975791,0.007286205091826653
