year,pli0096_h,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1994,At least once per week,higher vocational,Urban regions,0.05622489959839357,16642,0.05272502958803058,0.05972476960875656
1994,At least once per week,higher vocational,Rural regions,0.03614457831325301,16642,0.03330874407913421,0.038980412547371814
1994,At least once per week,general elementary,Rural regions,0.030789825970548863,16642,0.0281652091257098,0.033414442815387926
1994,At least once per week,vocational + Abi,Urban regions,0.028112449799196786,16642,0.025601079993419405,0.030623819604974168
1994,At least once per week,vocational + Abi,Rural regions,0.01740294511378849,16642,0.015416153048756752,0.019389737178820227
1994,At least once per week,in school,Urban regions,0.009370816599732263,16642,0.007906963183519751,0.010834670015944774
1994,At least once per week,inadequately,Urban regions,0.006693440428380187,16642,0.005454587745994982,0.007932293110765393
1994,At least once per week,in school,Rural regions,0.002677376171352075,16642,0.001892274603027496,0.0034624777396766535
1994,At least once per week,inadequately,Rural regions,0.0013386880856760374,16642,0.0007831649834139073,0.0018942111879381674
1994,At least once per month,middle vocational,Urban regions,0.3205619412515964,16642,0.3134713209898751,0.32765256151331773
1994,At least once per month,middle vocational,Rural regions,0.20561941251596424,16642,0.19947896984772082,0.21175985518420767
1994,At least once per month,higher education,Urban regions,0.11494252873563218,16642,0.1100965732271872,0.11978848424407716
1994,At least once per month,higher education,Rural regions,0.0983397190293742,16642,0.09381554540431816,0.10286389265443024
1994,At least once per month,general elementary,Urban regions,0.08939974457215837,16642,0.0850647821672703,0.09373470697704643
1994,At least once per month,higher vocational,Rural regions,0.04853128991060025,16642,0.045266453049340516,0.05179612677185999
1994,At least once per month,higher vocational,Urban regions,0.0421455938697318,16642,0.03909292883643919,0.04519825890302442
1994,At least once per month,general elementary,Rural regions,0.03065134099616858,16642,0.028032446160395536,0.03327023583194162
1994,At least once per month,vocational + Abi,Urban regions,0.019157088122605363,16642,0.017074430932551895,0.02123974531265883
1994,At least once per month,inadequately,Urban regions,0.010217113665389528,16642,0.008689240176602497,0.011744987154176559
1994,At least once per month,in school,Urban regions,0.007662835249042145,16642,0.006337951768574733,0.008987718729509557
1994,At least once per month,vocational + Abi,Rural regions,0.006385696040868455,16642,0.005175470396938325,0.007595921684798585
1994,At least once per month,in school,Rural regions,0.0038314176245210726,16642,0.002892776713527132,0.004770058535515013
1994,At least once per month,inadequately,Rural regions,0.002554278416347382,16642,0.001787390198973875,0.003321166633720889
1994,Seldom,middle vocational,Urban regions,0.3193943763518385,16642,0.3123106021128113,0.32647815059086566
1994,Seldom,middle vocational,Rural regions,0.1910598413842826,16642,0.18508679046744328,0.19703289230112195
1994,Seldom,higher education,Urban regions,0.11607786589762076,16642,0.11121116086748434,0.12094457092775718
1994,Seldom,general elementary,Urban regions,0.08940158615717375,16642,0.08506658348713891,0.09373658882720859
1994,Seldom,higher education,Rural regions,0.08074981975486661,16642,0.0766103858247886,0.08488925368494463
1994,Seldom,general elementary,Rural regions,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,Seldom,higher vocational,Urban regions,0.04253785147801009,16642,0.0394716414844619,0.04560406147155828
1994,Seldom,higher vocational,Rural regions,0.03604902667627974,16642,0.03321680294620244,0.03888125040635704
1994,Seldom,vocational + Abi,Urban regions,0.022350396539293438,16642,0.020104511391505122,0.024596281687081754
1994,Seldom,inadequately,Urban regions,0.022350396539293438,16642,0.020104511391505122,0.024596281687081754
1994,Seldom,vocational + Abi,Rural regions,0.011535688536409516,16642,0.009913297380629911,0.013158079692189122
1994,Seldom,in school,Urban regions,0.009372746935832732,16642,0.007908744180930075,0.010836749690735389
1994,Seldom,in school,Rural regions,0.003604902667627974,16642,0.0026943273476114425,0.004515477987644506
1994,Seldom,inadequately,Rural regions,0.002883922134102379,16642,0.002069184200593872,0.003698660067610886
1994,Never,middle vocational,Urban regions,0.33058113686884727,16642,0.32343384825076726,0.3377284254869273
1994,Never,middle vocational,Rural regions,0.19635863237006457,16642,0.19032318518509467,0.20239407955503447
1994,Never,general elementary,Urban regions,0.14988885360431883,16642,0.14446540115492773,0.15531230605370994
1994,Never,higher education,Urban regions,0.07356832856991638,16642,0.06960184687892637,0.07753481026090639
1994,Never,general elementary,Rural regions,0.06414734836456018,16642,0.06042474809437124,0.06786994863474913
1994,Never,inadequately,Urban regions,0.04424685085212237,16642,0.041122445561298446,0.047371256142946294
1994,Never,higher education,Rural regions,0.040541970996083414,16642,0.037545440288533065,0.04353850170363376
1994,Never,higher vocational,Urban regions,0.03429660209590346,16642,0.03153156641661139,0.037061637775195534
1994,Never,vocational + Abi,Urban regions,0.0231819625277866,16642,0.020895651834914212,0.025468273220658987
1994,Never,higher vocational,Rural regions,0.018312691859849687,16642,0.01627557475912102,0.020349808960578353
1994,Never,inadequately,Rural regions,0.008680004234148407,16642,0.0072706498389368875,0.010089358629359927
1994,Never,vocational + Abi,Rural regions,0.007198052291732825,16642,0.005913676469905566,0.008482428113560085
1994,Never,in school,Urban regions,0.006351222610352493,16642,0.005144247175100022,0.007558198045604963
1994,Never,in school,Rural regions,0.0026463427543135386,16642,0.0018657923528228716,0.0034268931558042058
1995,At least once per week,middle vocational,Urban regions,0.384,17246,0.3767411495538637,0.39125885044613634
1995,At least once per week,middle vocational,Rural regions,0.1737142857142857,17246,0.1680597784014061,0.17936879302716532
1995,At least once per week,higher education,Urban regions,0.11085714285714286,17246,0.10617138876556881,0.11554289694871692
1995,At least once per week,general elementary,Urban regions,0.07771428571428571,17246,0.07371856568003189,0.08171000574853952
1995,At least once per week,higher education,Rural regions,0.05942857142857143,17246,0.055899947158677535,0.06295719569846532
1995,At least once per week,higher vocational,Urban regions,0.05828571428571429,17246,0.05478906140397275,0.061782367167455825
1995,At least once per week,higher vocational,Rural regions,0.036571428571428574,17246,0.03376991581760328,0.03937294132525387
1995,At least once per week,vocational + Abi,Urban regions,0.03314285714285714,17246,0.030471155189883203,0.03581455909583108
1995,At least once per week,general elementary,Rural regions,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,At least once per week,in school,Urban regions,0.012571428571428572,17246,0.010908563384207754,0.01423429375864939
1995,At least once per week,vocational + Abi,Rural regions,0.011428571428571429,17246,0.009842174423929243,0.013014968433213614
1995,At least once per week,inadequately,Urban regions,0.009142857142857144,17246,0.007722301107247384,0.010563413178466903
1995,At least once per week,in school,Rural regions,0.0034285714285714284,17246,0.002556157285933267,0.004300985571209589
1995,At least once per week,inadequately,Rural regions,0.001142857142857143,17246,0.000638591309114988,0.001647122976599298
1995,At least once per month,middle vocational,Urban regions,0.2704225352112676,17246,0.2637932145566782,0.27705185586585696
1995,At least once per month,middle vocational,Rural regions,0.21690140845070421,17246,0.21075032968948093,0.2230524872119275
1995,At least once per month,higher education,Urban regions,0.11971830985915492,17246,0.11487320697834572,0.12456341273996413
1995,At least once per month,general elementary,Urban regions,0.10985915492957747,17246,0.10519192311447358,0.11452638674468137
1995,At least once per month,higher education,Rural regions,0.09154929577464789,17246,0.08724511932029025,0.09585347222900553
1995,At least once per month,higher vocational,Rural regions,0.06056338028169014,17246,0.057003374719635354,0.06412338584374494
1995,At least once per month,higher vocational,Urban regions,0.04929577464788732,17246,0.046064756180176254,0.05252679311559839
1995,At least once per month,general elementary,Rural regions,0.03380281690140845,17246,0.031105566847407694,0.0365000669554092
1995,At least once per month,vocational + Abi,Urban regions,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,At least once per month,vocational + Abi,Rural regions,0.007042253521126761,17246,0.005794200337585533,0.008290306704667988
1995,At least once per month,inadequately,Urban regions,0.005633802816901409,17246,0.004516718697320188,0.0067508869364826295
1995,At least once per month,in school,Urban regions,0.005633802816901409,17246,0.004516718697320188,0.0067508869364826295
1995,At least once per month,in school,Rural regions,0.0014084507042253522,17246,0.0008487231983333208,0.0019681782101173837
1995,Seldom,middle vocational,Urban regions,0.3101145038167939,17246,0.3032111294285779,0.3170178782050099
1995,Seldom,middle vocational,Rural regions,0.20896946564885496,17246,0.20290140489223324,0.2150375264054767
1995,Seldom,higher education,Urban regions,0.12404580152671756,17246,0.11912604495431871,0.12896555809911642
1995,Seldom,general elementary,Urban regions,0.09446564885496184,17246,0.09010047745259026,0.09883082025733342
1995,Seldom,higher education,Rural regions,0.07442748091603053,17246,0.07051020857323194,0.07834475325882913
1995,Seldom,general elementary,Rural regions,0.04866412213740458,17246,0.045452804496564546,0.05187543977824461
1995,Seldom,higher vocational,Urban regions,0.039122137404580155,17246,0.03622841237045549,0.042015862438704824
1995,Seldom,higher vocational,Rural regions,0.03625954198473282,17246,0.03346954918143086,0.03904953478803479
1995,Seldom,vocational + Abi,Urban regions,0.02385496183206107,17246,0.021577461657045716,0.026132462007076425
1995,Seldom,inadequately,Urban regions,0.016221374045801526,17246,0.014335970188940166,0.018106777902662886
1995,Seldom,vocational + Abi,Rural regions,0.012404580152671756,17246,0.010752647077025881,0.01405651322831763
1995,Seldom,inadequately,Rural regions,0.004770992366412214,17246,0.003742555221069488,0.00579942951175494
1995,Seldom,in school,Urban regions,0.004770992366412214,17246,0.003742555221069488,0.00579942951175494
1995,Seldom,in school,Rural regions,0.0019083969465648854,17246,0.0012570214189948207,0.00255977247413495
1995,Never,middle vocational,Urban regions,0.3312475168851808,17246,0.32422292819784176,0.3382721055725198
1995,Never,middle vocational,Rural regions,0.19388160508541916,17246,0.1879812302862756,0.1997819798845627
1995,Never,general elementary,Urban regions,0.14272943980929678,17246,0.13750875329517387,0.1479501263234197
1995,Never,higher education,Urban regions,0.07787048073102901,17246,0.07387108599336878,0.08186987546868923
1995,Never,general elementary,Rural regions,0.06227651966626937,17246,0.058669807848737876,0.06588323148380086
1995,Never,higher education,Rural regions,0.04499404052443385,17246,0.041900239215305245,0.048087841833562454
1995,Never,inadequately,Urban regions,0.04082240762812873,17246,0.03786908631041967,0.04377572894583778
1995,Never,higher vocational,Urban regions,0.032081843464441796,17246,0.029451812531236875,0.03471187439764672
1995,Never,vocational + Abi,Urban regions,0.027810885975367503,17246,0.02535677233341861,0.030264999617316397
1995,Never,higher vocational,Rural regions,0.018673023440603894,17246,0.0166526759594366,0.02069337092177119
1995,Never,vocational + Abi,Rural regions,0.00854191497814859,17246,0.007168421245687345,0.009915408710609834
1995,Never,in school,Urban regions,0.00834326579261025,17246,0.006985700886114488,0.009700830699106013
1995,Never,inadequately,Rural regions,0.007449344457687724,17246,0.006165988151480225,0.008732700763895223
1995,Never,in school,Rural regions,0.0032777115613825984,17246,0.0024246422241211898,0.004130780898644007
1996,At least once per week,middle vocational,Urban regions,0.3455621301775148,16862,0.33838420691138915,0.35274005344364046
1996,At least once per week,middle vocational,Rural regions,0.17751479289940827,16862,0.1717473559990265,0.18328222979979006
1996,At least once per week,higher education,Urban regions,0.12307692307692308,16862,0.11811819157303399,0.12803565458081217
1996,At least once per week,higher education,Rural regions,0.07928994082840236,16862,0.07521170796690006,0.08336817368990466
1996,At least once per week,general elementary,Urban regions,0.07218934911242604,16862,0.0682830295478013,0.07609566867705078
1996,At least once per week,higher vocational,Urban regions,0.07100591715976332,16862,0.06712927893700328,0.07488255538252335
1996,At least once per week,higher vocational,Rural regions,0.04260355029585799,16862,0.03955516167986231,0.045651938911853665
1996,At least once per week,general elementary,Rural regions,0.02603550295857988,16862,0.02363193681505171,0.028439069102108052
1996,At least once per week,vocational + Abi,Urban regions,0.020118343195266272,16862,0.017999082180773923,0.02223760420975862
1996,At least once per week,vocational + Abi,Rural regions,0.016568047337278107,16862,0.014641368399930507,0.018494726274625707
1996,At least once per week,in school,Urban regions,0.01301775147928994,16862,0.011306853206688694,0.014728649751891186
1996,At least once per week,inadequately,Urban regions,0.008284023668639054,16862,0.006915929948954937,0.00965211738832317
1996,At least once per week,in school,Rural regions,0.002366863905325444,16862,0.0016334086831756058,0.003100319127475282
1996,At least once per week,inadequately,Rural regions,0.002366863905325444,16862,0.0016334086831756058,0.003100319127475282
1996,At least once per month,middle vocational,Urban regions,0.3191489361702128,16862,0.312112961138478,0.3261849112019476
1996,At least once per month,middle vocational,Rural regions,0.20567375886524822,16862,0.1995729077517709,0.21177460997872555
1996,At least once per month,higher education,Urban regions,0.12293144208037825,16862,0.11797523107039741,0.12788765309035907
1996,At least once per month,higher education,Rural regions,0.09101654846335698,16862,0.08667504953337106,0.0953580473933429
1996,At least once per month,general elementary,Urban regions,0.0768321513002364,16862,0.07281226878055243,0.08085203381992039
1996,At least once per month,higher vocational,Rural regions,0.06264775413711583,16862,0.05899007424931375,0.06630543402491791
1996,At least once per month,general elementary,Rural regions,0.034278959810874705,16862,0.03153270270883348,0.03702521691291593
1996,At least once per month,vocational + Abi,Urban regions,0.02955082742316785,16862,0.026994757390308065,0.032106897456027635
1996,At least once per month,higher vocational,Urban regions,0.02955082742316785,16862,0.026994757390308065,0.032106897456027635
1996,At least once per month,inadequately,Urban regions,0.009456264775413711,16862,0.007995439855999133,0.01091708969482829
1996,At least once per month,vocational + Abi,Rural regions,0.009456264775413711,16862,0.007995439855999133,0.01091708969482829
1996,At least once per month,in school,Urban regions,0.004728132387706856,16862,0.003692710819507478,0.005763553955906234
1996,At least once per month,in school,Rural regions,0.0035460992907801418,16862,0.002648865584094247,0.004443332997466036
1996,At least once per month,inadequately,Rural regions,0.001182033096926714,16862,0.0006634008452617402,0.0017006653485916877
1996,Seldom,middle vocational,Urban regions,0.3041714947856315,16862,0.2972274599175143,0.31111552965374867
1996,Seldom,middle vocational,Rural regions,0.20799536500579374,16862,0.20186915022118862,0.21412157979039886
1996,Seldom,higher education,Urban regions,0.10081112398609501,16862,0.09626667513078252,0.10535557284140751
1996,Seldom,general elementary,Urban regions,0.09907300115874855,16862,0.09456354686557218,0.10358245545192492
1996,Seldom,higher education,Rural regions,0.07242178447276941,16862,0.06850967129964503,0.0763338976458938
1996,Seldom,general elementary,Rural regions,0.05330243337195829,16862,0.04991180120961622,0.056693065534300355
1996,Seldom,higher vocational,Urban regions,0.04577056778679027,16862,0.042616136419025424,0.048924999154555115
1996,Seldom,higher vocational,Rural regions,0.034183082271147164,16862,0.03144053233936394,0.03692563220293039
1996,Seldom,vocational + Abi,Urban regions,0.03070683661645423,16862,0.02810280266199193,0.03331087057091653
1996,Seldom,inadequately,Urban regions,0.019119351100811123,16862,0.01705232392487388,0.021186378276748366
1996,Seldom,vocational + Abi,Rural regions,0.012746234067207415,16862,0.011053039473503357,0.014439428660911474
1996,Seldom,in school,Urban regions,0.009269988412514484,16862,0.007823487259980333,0.010716489565048636
1996,Seldom,inadequately,Rural regions,0.005214368482039398,16862,0.004127274379292055,0.006301462584786741
1996,Seldom,in school,Rural regions,0.005214368482039398,16862,0.004127274379292055,0.006301462584786741
1996,Never,middle vocational,Urban regions,0.333003300330033,16862,0.3258897298260112,0.3401168708340548
1996,Never,middle vocational,Rural regions,0.1966996699669967,16862,0.19069979338237825,0.20269954655161515
1996,Never,general elementary,Urban regions,0.14224422442244225,16862,0.13697191761130828,0.14751653123357622
1996,Never,higher education,Urban regions,0.08052805280528053,16862,0.0764208668183594,0.08463523879220165
1996,Never,general elementary,Rural regions,0.062046204620462043,16862,0.058404959951496374,0.06568744928942771
1996,Never,higher education,Rural regions,0.041034103410341034,16862,0.038039939409074366,0.0440282674116077
1996,Never,inadequately,Urban regions,0.03883388338833883,16862,0.03591775818637163,0.04175000859030604
1996,Never,higher vocational,Urban regions,0.03322332233223323,16862,0.030518204786736558,0.035928439877729895
1996,Never,vocational + Abi,Urban regions,0.02849284928492849,16862,0.025981584711477428,0.031004113858379555
1996,Never,higher vocational,Rural regions,0.01617161716171617,16862,0.01426774436560127,0.01807548995783107
1996,Never,in school,Urban regions,0.008580858085808581,16862,0.00718867761102584,0.009973038560591322
1996,Never,inadequately,Rural regions,0.00803080308030803,16862,0.006683609171483989,0.009377996989132071
1996,Never,vocational + Abi,Rural regions,0.00803080308030803,16862,0.006683609171483989,0.009377996989132071
1996,Never,in school,Rural regions,0.0030803080308030805,16862,0.0022438797851478966,0.003916736276458265
1997,At least once per week,middle vocational,Urban regions,0.359720605355064,16487,0.3523948455841068,0.36704636512602123
1997,At least once per week,middle vocational,Rural regions,0.16763678696158324,16487,0.16193479821957674,0.17333877570358974
1997,At least once per week,higher education,Urban regions,0.11175785797438882,16487,0.10694846821780532,0.11656724773097232
1997,At least once per week,general elementary,Urban regions,0.08265424912689173,16487,0.07845100735334834,0.08685749090043512
1997,At least once per week,higher education,Rural regions,0.0710128055878929,16487,0.06709215217932385,0.07493345899646195
1997,At least once per week,higher vocational,Urban regions,0.06635622817229336,16487,0.06255681345611937,0.07015564288846736
1997,At least once per week,higher vocational,Rural regions,0.04307334109429569,16487,0.039974289123616565,0.046172393064974816
1997,At least once per week,general elementary,Rural regions,0.027939464493597205,16487,0.02542386819436431,0.0304550607928301
1997,At least once per week,vocational + Abi,Urban regions,0.024447031431897557,16487,0.022089683182737324,0.02680437968105779
1997,At least once per week,in school,Urban regions,0.015133876600698487,16487,0.013270292716048135,0.01699746048534884
1997,At least once per week,vocational + Abi,Rural regions,0.012805587892898719,16487,0.01108931494450085,0.014521860841296587
1997,At least once per week,inadequately,Urban regions,0.010477299185098952,16487,0.008923042277681557,0.012031556092516348
1997,At least once per week,inadequately,Rural regions,0.0034924330616996507,16487,0.0025919208672885254,0.004392945256110776
1997,At least once per week,in school,Rural regions,0.0034924330616996507,16487,0.0025919208672885254,0.004392945256110776
1997,At least once per month,middle vocational,Urban regions,0.2974607013301088,16487,0.2904826306736783,0.30443877198653935
1997,At least once per month,middle vocational,Rural regions,0.19226118500604594,16487,0.18624575696117815,0.19827661305091374
1997,At least once per month,higher education,Urban regions,0.13422007255139057,16487,0.1290165463779227,0.13942359872485843
1997,At least once per month,higher education,Rural regions,0.10278113663845223,16487,0.09814569456476205,0.10741657871214241
1997,At least once per month,general elementary,Urban regions,0.07859733978234583,16487,0.07448949611898481,0.08270518344570685
1997,At least once per month,higher vocational,Rural regions,0.05078597339782346,16487,0.047434473454338814,0.054137473341308105
1997,At least once per month,higher vocational,Urban regions,0.0471584038694075,16487,0.04392265241469928,0.050394155324115716
1997,At least once per month,general elementary,Rural regions,0.03385731559854897,16487,0.03109653338607935,0.036618097811018595
1997,At least once per month,vocational + Abi,Urban regions,0.030229746070133012,16487,0.027616159250529227,0.0328433328897368
1997,At least once per month,inadequately,Urban regions,0.012091898428053204,16487,0.010423534577707467,0.013760262278398942
1997,At least once per month,vocational + Abi,Rural regions,0.009673518742442563,16487,0.008179463391740947,0.01116757409314418
1997,At least once per month,in school,Rural regions,0.0048367593712212815,16487,0.003777725973859408,0.005895792768583155
1997,At least once per month,inadequately,Rural regions,0.0036275695284159614,16487,0.0027098626728352536,0.004545276383996669
1997,At least once per month,in school,Urban regions,0.0024183796856106408,16487,0.001668620638532276,0.0031681387326890054
1997,Seldom,middle vocational,Urban regions,0.2983606557377049,16487,0.29137651478122334,0.3053447966941865
1997,Seldom,middle vocational,Rural regions,0.19475409836065574,16487,0.18870914691637555,0.20079904980493593
1997,Seldom,higher education,Urban regions,0.11344262295081967,16487,0.10860171520732108,0.11828353069431825
1997,Seldom,general elementary,Urban regions,0.10163934426229508,16487,0.09702678943591914,0.10625189908867103
1997,Seldom,higher education,Rural regions,0.07934426229508197,16487,0.07521861926798878,0.08346990532217516
1997,Seldom,general elementary,Rural regions,0.05639344262295082,16487,0.05287220744997214,0.059914677795929495
1997,Seldom,higher vocational,Urban regions,0.04590163934426229,16487,0.04270719059107545,0.049096088097449135
1997,Seldom,higher vocational,Rural regions,0.031475409836065574,16487,0.02881023149628223,0.03414058817584892
1997,Seldom,vocational + Abi,Urban regions,0.03016393442622951,16487,0.027553105525235475,0.032774763327223545
1997,Seldom,in school,Urban regions,0.015737704918032787,16487,0.013837889640883127,0.017637520195182447
1997,Seldom,inadequately,Urban regions,0.015737704918032787,16487,0.013837889640883127,0.017637520195182447
1997,Seldom,vocational + Abi,Rural regions,0.010491803278688525,16487,0.008936482335907488,0.01204712422146956
1997,Seldom,in school,Rural regions,0.003934426229508197,16487,0.0029788399161394356,0.004890012542876958
1997,Seldom,inadequately,Rural regions,0.002622950819672131,16487,0.0018422043819053646,0.0034036972574388977
1997,Never,middle vocational,Urban regions,0.3339988907376595,16487,0.3267995083566731,0.34119827311864587
1997,Never,middle vocational,Rural regions,0.2002218524681087,16487,0.1941134765428987,0.2063302283933187
1997,Never,general elementary,Urban regions,0.14054353854686633,16487,0.13523832787230242,0.14584874922143024
1997,Never,higher education,Urban regions,0.07953410981697172,16487,0.0754039599155717,0.08366425971837174
1997,Never,general elementary,Rural regions,0.05956738768718802,16487,0.0559545090734519,0.06318026630092415
1997,Never,higher education,Rural regions,0.04370493621741542,16487,0.04058427621383084,0.046825596221
1997,Never,inadequately,Urban regions,0.03782584581253466,16487,0.03491374490471118,0.040737946720358145
1997,Never,higher vocational,Urban regions,0.032612312811980036,16487,0.02990102058005409,0.035323605043905984
1997,Never,vocational + Abi,Urban regions,0.02673322240709928,16487,0.02427100239011099,0.02919544242408757
1997,Never,higher vocational,Rural regions,0.01785912368275097,16487,0.015837491148166787,0.019880756217335156
1997,Never,vocational + Abi,Rural regions,0.00920687742651137,16487,0.007748960008065074,0.010664794844957666
1997,Never,in school,Urban regions,0.007321131447587354,16487,0.00601982751230625,0.008622435382868459
1997,Never,inadequately,Rural regions,0.007099278979478646,16487,0.0058177002614363225,0.00838085769752097
1997,Never,in school,Rural regions,0.003771491957848031,16487,0.002835824924644659,0.004707158991051404
1998,At least once per week,middle vocational,Urban regions,0.34262125902992774,18147,0.33571618033092004,0.34952633772893543
1998,At least once per week,middle vocational,Rural regions,0.20330237358101136,18147,0.19744677040134623,0.2091579767606765
1998,At least once per week,higher education,Urban regions,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,At least once per week,general elementary,Urban regions,0.08771929824561403,18147,0.08360339203362117,0.09183520445760689
1998,At least once per week,higher education,Rural regions,0.06707946336429309,18147,0.06343971995544163,0.07071920677314454
1998,At least once per week,higher vocational,Urban regions,0.053663570691434466,18147,0.050384760967914076,0.056942380414954856
1998,At least once per week,higher vocational,Rural regions,0.038183694530443756,18147,0.03539539970417256,0.04097198935671495
1998,At least once per week,general elementary,Rural regions,0.025799793601651185,18147,0.02349312143013717,0.0281064657731652
1998,At least once per week,vocational + Abi,Urban regions,0.021671826625386997,18147,0.01955325236885772,0.023790400881916276
1998,At least once per week,vocational + Abi,Rural regions,0.014447884416924664,18147,0.012711701101694011,0.016184067732155315
1998,At least once per week,in school,Urban regions,0.011351909184726523,18147,0.00981053183856341,0.012893286530889635
1998,At least once per week,inadequately,Urban regions,0.007223942208462332,18147,0.0059917841244721175,0.008456100292452548
1998,At least once per week,in school,Rural regions,0.007223942208462332,18147,0.0059917841244721175,0.008456100292452548
1998,At least once per week,inadequately,Rural regions,0.0020639834881320948,18147,0.0014036579262790253,0.0027243090499851643
1998,At least once per month,middle vocational,Urban regions,0.3,18147,0.29333249578193354,0.30666750421806643
1998,At least once per month,middle vocational,Rural regions,0.20333333333333334,18147,0.1974773980969724,0.20918926856969428
1998,At least once per month,higher education,Urban regions,0.12444444444444444,18147,0.11964176873970925,0.12924712014917963
1998,At least once per month,higher education,Rural regions,0.09666666666666666,18147,0.09236718559411984,0.10096614773921349
1998,At least once per month,general elementary,Urban regions,0.07666666666666666,18147,0.07279555054017554,0.08053778279315778
1998,At least once per month,higher vocational,Urban regions,0.052222222222222225,18147,0.0489852826882688,0.05545916175617565
1998,At least once per month,higher vocational,Rural regions,0.04888888888888889,18147,0.045751456592004726,0.05202632118577306
1998,At least once per month,general elementary,Rural regions,0.044444444444444446,18147,0.04144603895997148,0.04744284992891741
1998,At least once per month,vocational + Abi,Urban regions,0.03888888888888889,18147,0.03607599585057361,0.04170178192720417
1998,At least once per month,vocational + Abi,Rural regions,0.005555555555555556,18147,0.0044741025246686755,0.006637008586442436
1998,At least once per month,inadequately,Urban regions,0.0033333333333333335,18147,0.002494707973583864,0.004171958693082803
1998,At least once per month,in school,Rural regions,0.0022222222222222222,18147,0.001537105909168706,0.0029073385352757384
1998,At least once per month,in school,Urban regions,0.0022222222222222222,18147,0.001537105909168706,0.0029073385352757384
1998,At least once per month,inadequately,Rural regions,0.0011111111111111111,18147,0.0006263910567769268,0.0015958311654452953
1998,Seldom,middle vocational,Urban regions,0.3219438116932422,18147,0.3151458840992106,0.3287417392872738
1998,Seldom,middle vocational,Rural regions,0.1776765375854214,18147,0.1721150620157961,0.1832380131550467
1998,Seldom,higher education,Urban regions,0.1404707668944571,18147,0.13541511742909396,0.14552641635982022
1998,Seldom,general elementary,Urban regions,0.08580106302201974,18147,0.08172613124635578,0.08987599479768371
1998,Seldom,higher education,Rural regions,0.07896735003796507,18147,0.07504347699915459,0.08289122307677554
1998,Seldom,general elementary,Rural regions,0.04935459377372817,18147,0.046203025502357505,0.05250616204509883
1998,Seldom,higher vocational,Urban regions,0.0463173880030372,18147,0.043259457479434195,0.04937531852664021
1998,Seldom,higher vocational,Rural regions,0.03189066059225513,18147,0.029334149894574345,0.034447171289935914
1998,Seldom,vocational + Abi,Urban regions,0.03189066059225513,18147,0.029334149894574345,0.034447171289935914
1998,Seldom,vocational + Abi,Rural regions,0.009870918754745633,18147,0.008432523145695692,0.011309314363795574
1998,Seldom,in school,Urban regions,0.009870918754745633,18147,0.008432523145695692,0.011309314363795574
1998,Seldom,inadequately,Urban regions,0.00683371298405467,18147,0.00563506129004457,0.00803236467806477
1998,Seldom,in school,Rural regions,0.004555808656036446,18147,0.0035759919323074332,0.005535625379765459
1998,Seldom,inadequately,Rural regions,0.004555808656036446,18147,0.0035759919323074332,0.005535625379765459
1998,Never,middle vocational,Urban regions,0.32769535113748766,18147,0.3208661194142034,0.3345245828607719
1998,Never,middle vocational,Rural regions,0.20009891196834817,18147,0.1942779580782582,0.20591986585843813
1998,Never,general elementary,Urban regions,0.14124629080118695,18147,0.1361789922715662,0.14631358933080768
1998,Never,higher education,Urban regions,0.08160237388724036,18147,0.07761928109148494,0.08558546668299577
1998,Never,general elementary,Rural regions,0.05954500494559842,18147,0.056101939099795245,0.06298807079140159
1998,Never,higher education,Rural regions,0.04619188921859545,18147,0.043137903373499195,0.0492458750636917
1998,Never,inadequately,Urban regions,0.03412462908011869,18147,0.03148314396658977,0.036766114193647614
1998,Never,higher vocational,Urban regions,0.033926805143422355,18147,0.03129271793074389,0.03656089235610082
1998,Never,vocational + Abi,Urban regions,0.027893175074183978,18147,0.0254973250738025,0.030289025074565455
1998,Never,higher vocational,Rural regions,0.018397626112759646,18147,0.016442375880895536,0.020352876344623756
1998,Never,in school,Urban regions,0.009297725024727992,18147,0.007901312996954131,0.010694137052501853
1998,Never,vocational + Abi,Rural regions,0.008704253214638972,18147,0.007352737712727343,0.010055768716550601
1998,Never,inadequately,Rural regions,0.006726013847675569,18147,0.005536780548936165,0.007915247146414972
1998,Never,in school,Rural regions,0.004549950544015826,18147,0.0035707610931143686,0.005529139994917283
1999,At least once per week,middle vocational,Urban regions,0.3383991894630192,17396,0.3313677532192341,0.34543062570680433
1999,At least once per week,middle vocational,Rural regions,0.2016210739614995,17396,0.19565891067220045,0.20758323725079855
1999,At least once per week,higher education,Urban regions,0.11955420466058764,17396,0.11473289405585255,0.12437551526532273
1999,At least once per week,higher vocational,Urban regions,0.06382978723404255,17396,0.06019716296958945,0.06746241149849565
1999,At least once per week,higher education,Rural regions,0.06180344478216818,17396,0.058225079842424046,0.06538180972191232
1999,At least once per week,general elementary,Urban regions,0.05977710233029382,17396,0.056254089594910545,0.06330011506567709
1999,At least once per week,higher vocational,Rural regions,0.044579533941236066,17396,0.0415126566216161,0.04764641126085603
1999,At least once per week,general elementary,Rural regions,0.03546099290780142,17396,0.03271267659558781,0.03820930922001503
