year,quintil_oecd,pli0096_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,Never,0.7491905354919054,23673,0.7436685212305748,0.754712549753236
2008,3rd Quintile,Seldom,0.10211706102117062,23673,0.09825971644943376,0.10597440559290747
2008,3rd Quintile,At least once per week,0.07770859277708593,23673,0.07429825005378932,0.08111893550038254
2008,3rd Quintile,At least once per month,0.07098381070983811,23673,0.06771250811150936,0.07425511330816686
2008,4th Quintile,Never,0.6632503660322109,23673,0.6572300160677506,0.6692707159966712
2008,4th Quintile,Seldom,0.12424179042041414,23673,0.12003979686933636,0.12844378397149192
2008,4th Quintile,At least once per week,0.12068604894373562,23673,0.11653622245155135,0.1248358754359199
2008,4th Quintile,At least once per month,0.0918217946036394,23673,0.0881431498651684,0.0955004393421104
2008,5th Quintile,Never,0.6322943095324393,23673,0.6261518934141791,0.6384367256506994
2008,5th Quintile,At least once per week,0.13175063428778544,23673,0.12744211524260765,0.13605915333296323
2008,5th Quintile,Seldom,0.13138818412468287,23673,0.12708469763441319,0.13569167061495255
2008,5th Quintile,At least once per month,0.10456687205509242,23673,0.10066886106098498,0.10846488304919986
2009,1st Quintile,Never,0.8232044198895028,21983,0.8181612669377505,0.828247572841255
2009,1st Quintile,Seldom,0.08121546961325966,21983,0.07760437548960224,0.08482656373691709
2009,1st Quintile,At least once per week,0.051933701657458566,21983,0.04900040096276954,0.054867002352147594
2009,1st Quintile,At least once per month,0.04364640883977901,21983,0.04094558600931575,0.04634723167024227
2009,2nd Quintile,Never,0.781551524507912,21983,0.7760893457648456,0.7870137032509784
2009,2nd Quintile,Seldom,0.08722500964878425,21983,0.0834949569251383,0.09095506237243021
2009,2nd Quintile,At least once per month,0.06715553840216133,21983,0.06384683279244324,0.07046424401187942
2009,2nd Quintile,At least once per week,0.06406792744114241,21983,0.060830835057778726,0.0673050198245061
2009,3rd Quintile,Never,0.7198688166165619,21983,0.7139324597626135,0.7258051734705102
2009,3rd Quintile,Seldom,0.1213446296802405,21983,0.11702812560164752,0.12566113375883348
2009,3rd Quintile,At least once per week,0.08554249795025963,21983,0.08184519260199799,0.08923980329852127
2009,3rd Quintile,At least once per month,0.07324405575293796,21983,0.06979991038283839,0.07668820112303754
2009,4th Quintile,Never,0.6387554335392359,21983,0.6324053336507561,0.6451055334277157
2009,4th Quintile,Seldom,0.14275909402882636,21983,0.13813458186290434,0.14738360619474838
2009,4th Quintile,At least once per week,0.11484786090139557,21983,0.11063300231259586,0.11906271949019527
2009,4th Quintile,At least once per month,0.10363761153054221,21983,0.09960846463066228,0.10766675843042214
2009,5th Quintile,Never,0.618348623853211,21983,0.6119267361489859,0.6247705115574361
2009,5th Quintile,Seldom,0.14403669724770643,21983,0.1393950007360766,0.14867839375933625
2009,5th Quintile,At least once per week,0.13211009174311927,21983,0.12763385644397413,0.13658632704226442
2009,5th Quintile,At least once per month,0.10550458715596331,21983,0.10144354664810781,0.1095656276638188
2011,1st Quintile,Never,0.8133278145695364,41903,0.8095969788058935,0.8170586503331793
2011,1st Quintile,Seldom,0.08526490066225166,41903,0.08259087032569784,0.08793893099880548
2011,1st Quintile,At least once per week,0.05091059602649007,41903,0.048805891349997674,0.053015300702982465
2011,1st Quintile,At least once per month,0.050496688741721855,41903,0.04840010021397419,0.052593277269469524
2011,2nd Quintile,Never,0.7457397890181228,41903,0.7415704580433468,0.7499091199928988
2011,2nd Quintile,Seldom,0.10792534487422234,41903,0.10495439150187154,0.11089629824657314
2011,2nd Quintile,At least once per week,0.07465512577765757,41903,0.07213852028325106,0.07717173127206407
2011,2nd Quintile,At least once per month,0.0716797403299973,41903,0.06920983311442491,0.07414964754556969
2011,3rd Quintile,Never,0.6741348713398403,41903,0.6696471502954057,0.6786225923842749
2011,3rd Quintile,Seldom,0.1328748890860692,41903,0.12962479560991103,0.13612498256222738
2011,3rd Quintile,At least once per week,0.09826974267968057,41903,0.09541950062573758,0.10111998473362356
2011,3rd Quintile,At least once per month,0.09472049689440994,41903,0.09191669812742678,0.09752429566139309
2011,4th Quintile,Never,0.6176753121998079,41903,0.6130223469840548,0.622328277415561
2011,4th Quintile,Seldom,0.15062439961575408,41903,0.1471996323182632,0.15404916691324497
2011,4th Quintile,At least once per week,0.12411143131604227,41903,0.12095450944324426,0.12726835318884028
2011,4th Quintile,At least once per month,0.10758885686839577,41903,0.10462197911767304,0.1105557346191185
2011,5th Quintile,Never,0.5742971887550201,41903,0.5695628959212794,0.5790314815887608
2011,5th Quintile,Seldom,0.17821285140562249,41903,0.17454862166747004,0.18187708114377493
2011,5th Quintile,At least once per week,0.13738286479250333,41903,0.13408670059777755,0.14067902898722912
2011,5th Quintile,At least once per month,0.11010709504685408,41903,0.10710993429111934,0.11310425580258882
2013,1st Quintile,Never,0.8279742765273312,44486,0.8244671655292586,0.8314813875254039
2013,1st Quintile,Seldom,0.06872990353697749,44486,0.0663788902224786,0.07108091685147637
2013,1st Quintile,At least once per week,0.05988745980707395,44486,0.05768249195623645,0.06209242765791146
2013,1st Quintile,At least once per month,0.04340836012861737,44486,0.04151473340957022,0.04530198684766451
2013,2nd Quintile,Never,0.7754367934224049,44486,0.7715589801295213,0.7793146067152885
2013,2nd Quintile,At least once per week,0.08478931140801645,44486,0.08220064857393129,0.0873779742421016
2013,2nd Quintile,Seldom,0.08042137718396711,44486,0.0778942646662594,0.08294848970167482
2013,2nd Quintile,At least once per month,0.05935251798561151,44486,0.05715679567171952,0.0615482402995035
2013,3rd Quintile,Never,0.7139284340130819,44486,0.7097288228750224,0.7181280451511415
2013,3rd Quintile,At least once per week,0.10561754520969603,44486,0.10276144091184385,0.10847364950754822
2013,3rd Quintile,Seldom,0.0954213158907272,44486,0.09269114225780119,0.09815148952365323
2013,3rd Quintile,At least once per month,0.08503270488649481,44486,0.08244067398313759,0.08762473578985203
2013,4th Quintile,Never,0.6491423125794155,44486,0.6447074532380833,0.6535771719207476
2013,4th Quintile,At least once per week,0.12722363405336723,44486,0.12412707205546723,0.13032019605126724
2013,4th Quintile,Seldom,0.11451715374841169,44486,0.11155798493395112,0.11747632256287226
2013,4th Quintile,At least once per month,0.1091168996188056,44486,0.10621955094894887,0.11201424828866231
2013,5th Quintile,Never,0.6024530062658312,44486,0.5979052182032516,0.6070007943284108
2013,5th Quintile,At least once per week,0.15264631382482335,44486,0.149304210174604,0.15598841747504272
2013,5th Quintile,Seldom,0.13131582455672577,44486,0.12817723966238637,0.13445440945106518
2013,5th Quintile,At least once per month,0.11358485535261965,44486,0.11063620558726102,0.11653350511797829
2015,1st Quintile,Never,0.7884388517499017,38036,0.7843343483652565,0.7925433551345469
2015,1st Quintile,Seldom,0.0849390483680692,38036,0.08213724689660232,0.08774084983953609
2015,1st Quintile,At least once per week,0.07432166732206055,38036,0.07168566114782315,0.07695767349629795
2015,1st Quintile,At least once per month,0.05230043255996854,38036,0.050063017105308895,0.05453784801462818
2015,2nd Quintile,Never,0.7788724685276409,38036,0.7747017273746734,0.7830432096806085
2015,2nd Quintile,Seldom,0.09551176792556103,38036,0.09255791713101538,0.09846561872010667
2015,2nd Quintile,At least once per week,0.0665024630541872,38036,0.06399846431720776,0.06900646179116662
2015,2nd Quintile,At least once per month,0.059113300492610835,38036,0.056743182753718945,0.061483418231502725
2015,3rd Quintile,Never,0.7023541453428864,38036,0.6977591333816893,0.7069491573040836
2015,3rd Quintile,Seldom,0.11832139201637666,38036,0.11507541501034618,0.12156736902240714
2015,3rd Quintile,At least once per week,0.0984646878198567,38036,0.09547042252055742,0.101458953119156
2015,3rd Quintile,At least once per month,0.08085977482088025,38036,0.07811999411941122,0.08359955552234928
2015,4th Quintile,Never,0.6418199419167473,38036,0.6370013965003488,0.6466384873331458
2015,4th Quintile,Seldom,0.13326879638593095,38036,0.12985321132205088,0.13668438144981102
2015,4th Quintile,At least once per week,0.12149080348499516,38036,0.1182075568317824,0.12477405013820793
2015,4th Quintile,At least once per month,0.10342045821232655,38036,0.1003602125343941,0.106480703890259
2015,5th Quintile,Never,0.5703064640741694,38036,0.5653314741070925,0.5752814540412463
2015,5th Quintile,Seldom,0.16031419005923256,38036,0.15662693617658646,0.16400144394187866
2015,5th Quintile,At least once per week,0.1440896214267319,38036,0.14056031677588005,0.14761892607758376
2015,5th Quintile,At least once per month,0.12528972443986608,38036,0.12196275743936505,0.1286166914403671
2017,1st Quintile,Never,0.7845998993457474,45410,0.7808187189686973,0.7883810797227975
2017,1st Quintile,Seldom,0.08958228485153498,45410,0.08695557720784275,0.09220899249522721
2017,1st Quintile,At least once per week,0.07498741821841973,45410,0.07256500436759036,0.07740983206924909
2017,1st Quintile,At least once per month,0.050830397584297936,45410,0.04881010632731572,0.05285068884128015
2017,2nd Quintile,Never,0.7868970482361412,45410,0.7831305825849921,0.7906635138872902
2017,2nd Quintile,Seldom,0.08207343412526998,45410,0.07954887473040506,0.08459799352013489
2017,2nd Quintile,At least once per week,0.0709143268538517,45410,0.06855343988876829,0.0732752138189351
2017,2nd Quintile,At least once per month,0.06011519078473722,45410,0.05792889080633456,0.06230149076313988
2017,3rd Quintile,Never,0.7323330106485963,45410,0.7282607831440555,0.7364052381531372
2017,3rd Quintile,Seldom,0.09801548886737657,45410,0.09528067851292712,0.10075029922182602
2017,3rd Quintile,At least once per week,0.08785091965150048,45410,0.08524724695539883,0.09045459234760213
2017,3rd Quintile,At least once per month,0.08180058083252661,45410,0.07927984682250859,0.08432131484254464
2017,4th Quintile,Never,0.6595669151579695,45410,0.6552085297503137,0.6639253005656253
2017,4th Quintile,Seldom,0.13223287184948526,45410,0.12911720055701909,0.13534854314195144
2017,4th Quintile,At least once per week,0.10720624778132766,45410,0.10436069962596738,0.11005179593668794
2017,4th Quintile,At least once per month,0.1009939652112176,45410,0.09822250061061527,0.10376542981181994
2017,5th Quintile,Never,0.565312576015568,45410,0.5607531184120881,0.5698720336190478
2017,5th Quintile,Seldom,0.1558015081488689,45410,0.15246579701113572,0.15913721928660207
2017,5th Quintile,At least once per week,0.15032838725370956,45410,0.14704118539372618,0.15361558911369294
2017,5th Quintile,At least once per month,0.12855752858185357,45410,0.12547896279231918,0.13163609437138796
2019,1st Quintile,Never,0.8117958913187542,42417,0.8080760529358078,0.8155157297017006
2019,1st Quintile,Seldom,0.08416169648774023,42417,0.08151957526836218,0.08680381770711829
2019,1st Quintile,At least once per week,0.07090788601722996,42417,0.06846522752456419,0.07335054450989573
2019,1st Quintile,At least once per month,0.03313452617627568,42417,0.03143115417214454,0.03483789818040682
2019,2nd Quintile,Never,0.8184132371658889,42417,0.8147445176280982,0.8220819567036796
2019,2nd Quintile,Seldom,0.07297411964361476,42417,0.07049888452400684,0.07544935476322269
2019,2nd Quintile,At least once per week,0.06830717013152313,42417,0.06590637213421832,0.07070796812882793
2019,2nd Quintile,At least once per month,0.04030547305897327,42417,0.03843378005445009,0.04217716606349645
2019,3rd Quintile,Never,0.768613340714088,42417,0.7645999705866264,0.7726267108415497
2019,3rd Quintile,At least once per week,0.08856905618599502,42417,0.08586516637215204,0.091272945999838
2019,3rd Quintile,Seldom,0.08081926376972046,42417,0.07822541889957534,0.08341310863986558
2019,3rd Quintile,At least once per month,0.061998339330196515,42417,0.05970336448976382,0.06429331417062921
2019,4th Quintile,Never,0.6892373485388453,42417,0.6848329672657154,0.6936417298119752
2019,4th Quintile,At least once per week,0.11778332145402709,42417,0.11471560209270734,0.12085104081534684
2019,4th Quintile,Seldom,0.10869565217391304,42417,0.10573351480107882,0.11165778954674727
2019,4th Quintile,At least once per month,0.08428367783321454,42417,0.08163981868955425,0.08692753697687483
2019,5th Quintile,Never,0.6056308435760058,42417,0.6009798947621832,0.6102817923898285
2019,5th Quintile,At least once per week,0.1564239941170291,42417,0.15296699004220476,0.15988099819185342
2019,5th Quintile,Seldom,0.12081100955982771,42417,0.11770944751026513,0.12391257160939029
2019,5th Quintile,At least once per month,0.1171341527471373,42417,0.11407377366062361,0.12019453183365099
2021,1st Quintile,Never,0.7424390243902439,27598,0.7372797610875742,0.7475982876929136
2021,1st Quintile,Seldom,0.1151219512195122,27598,0.11135631772743186,0.11888758471159254
2021,1st Quintile,At least once per week,0.08097560975609756,27598,0.07775707725979387,0.08419414225240125
2021,1st Quintile,At least once per month,0.06146341463414634,27598,0.05862973198114026,0.06429709728715242
2021,2nd Quintile,Never,0.7313891020721413,27598,0.7261596844868398,0.7366185196574427
2021,2nd Quintile,Seldom,0.10130468150422103,27598,0.09774477769172898,0.10486458531671308
2021,2nd Quintile,At least once per week,0.09132770529547199,27598,0.08792893211674328,0.0947264784742007
2021,2nd Quintile,At least once per month,0.07597851112816577,27598,0.07285240519108743,0.0791046170652441
2021,3rd Quintile,Never,0.7223072996426748,27598,0.7170233277353516,0.727591271549998
2021,3rd Quintile,At least once per week,0.1031138335885656,27598,0.09952590000103488,0.10670176717609632
2021,3rd Quintile,Seldom,0.10005104645227157,27598,0.09651077125863913,0.10359132164590401
2021,3rd Quintile,At least once per month,0.07452782031648801,27598,0.07142927280237425,0.07762636783060177
2021,4th Quintile,Never,0.657354149548069,27598,0.6517547725494001,0.662953526546738
2021,4th Quintile,Seldom,0.1259928786633799,27598,0.12207773456386348,0.12990802276289634
2021,4th Quintile,At least once per week,0.12434949328950973,27598,0.12045631154898927,0.1282426750300302
2021,4th Quintile,At least once per month,0.09230347849904136,27598,0.08888843188718384,0.09571852511089887
2021,5th Quintile,Never,0.5612034321711741,27598,0.5553486729890902,0.567058191353258
2021,5th Quintile,At least once per week,0.16367980884109917,27598,0.15931463934388265,0.1680449783383157
2021,5th Quintile,Seldom,0.14825676115998696,27598,0.14406420520314864,0.15244931711682527
2021,5th Quintile,At least once per month,0.12685999782773977,27598,0.1229333535564239,0.13078664209905563
