year,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,At least once per month,0.08711,473,25043,0.08696,0.08726
2015,3rd Quintile,Seldom,0.12124,598,25043,0.12107,0.12142
2015,3rd Quintile,Never,0.69182,3258,25043,0.69157,0.69206
2015,4th Quintile,At least once per week,0.12944,667,25043,0.12926,0.12962
2015,4th Quintile,At least once per month,0.10405,574,25043,0.10389,0.10421
2015,4th Quintile,Seldom,0.14981,713,25043,0.14962,0.15000
2015,4th Quintile,Never,0.61670,2807,25043,0.61645,0.61696
2015,5th Quintile,At least once per week,0.13869,746,25043,0.13851,0.13887
2015,5th Quintile,At least once per month,0.11722,632,25043,0.11705,0.11739
2015,5th Quintile,Seldom,0.16716,840,25043,0.16696,0.16735
2015,5th Quintile,Never,0.57694,2880,25043,0.57668,0.57719
2017,1st Quintile,At least once per week,0.07463,336,22748,0.07448,0.07479
2017,1st Quintile,At least once per month,0.06226,257,22748,0.06212,0.06241
2017,1st Quintile,Seldom,0.07827,404,22748,0.07811,0.07843
2017,1st Quintile,Never,0.78483,3658,22748,0.78459,0.78508
2017,2nd Quintile,At least once per week,0.08551,423,22748,0.08535,0.08567
2017,2nd Quintile,At least once per month,0.07023,412,22748,0.07008,0.07038
2017,2nd Quintile,Seldom,0.09925,486,22748,0.09907,0.09942
2017,2nd Quintile,Never,0.74502,3512,22748,0.74477,0.74527
2017,3rd Quintile,At least once per week,0.10573,489,22748,0.10556,0.10591
2017,3rd Quintile,At least once per month,0.08897,438,22748,0.08881,0.08913
2017,3rd Quintile,Seldom,0.12421,566,22748,0.12402,0.12440
2017,3rd Quintile,Never,0.68109,2906,22748,0.68082,0.68135
2017,4th Quintile,At least once per week,0.14086,597,22748,0.14066,0.14105
2017,4th Quintile,At least once per month,0.12432,550,22748,0.12413,0.12450
2017,4th Quintile,Seldom,0.14200,653,22748,0.14181,0.14220
2017,4th Quintile,Never,0.59282,2524,22748,0.59254,0.59310
2017,5th Quintile,At least once per week,0.14847,704,22748,0.14827,0.14867
2017,5th Quintile,At least once per month,0.10220,575,22748,0.10203,0.10237
2017,5th Quintile,Seldom,0.15467,728,22748,0.15447,0.15487
2017,5th Quintile,Never,0.59466,2530,22748,0.59438,0.59493
2019,1st Quintile,At least once per week,0.06203,299,22607,0.06189,0.06216
2019,1st Quintile,At least once per month,0.03711,160,22607,0.03701,0.03722
2019,1st Quintile,Seldom,0.07415,335,22607,0.07400,0.07429
2019,1st Quintile,Never,0.82671,3575,22607,0.82650,0.82693
2019,2nd Quintile,At least once per week,0.09104,466,22607,0.09089,0.09120
2019,2nd Quintile,At least once per month,0.06205,313,22607,0.06192,0.06218
2019,2nd Quintile,Seldom,0.09277,426,22607,0.09262,0.09293
2019,2nd Quintile,Never,0.75414,3534,22607,0.75390,0.75437
2019,3rd Quintile,At least once per week,0.11508,564,22607,0.11491,0.11525
2019,3rd Quintile,At least once per month,0.07582,410,22607,0.07568,0.07596
2019,3rd Quintile,Seldom,0.12295,502,22607,0.12278,0.12313
2019,3rd Quintile,Never,0.68615,3006,22607,0.68590,0.68640
2019,4th Quintile,At least once per week,0.14317,621,22607,0.14299,0.14336
2019,4th Quintile,At least once per month,0.10388,488,22607,0.10372,0.10405
2019,4th Quintile,Seldom,0.10875,470,22607,0.10858,0.10891
2019,4th Quintile,Never,0.64420,2672,22607,0.64394,0.64445
2019,5th Quintile,At least once per week,0.15664,787,22607,0.15645,0.15683
2019,5th Quintile,At least once per month,0.10821,586,22607,0.10805,0.10837
2019,5th Quintile,Seldom,0.11854,618,22607,0.11837,0.11871
2019,5th Quintile,Never,0.61662,2775,22607,0.61636,0.61687
2021,1st Quintile,At least once per week,0.08699,286,17122,0.08683,0.08714
2021,1st Quintile,At least once per month,0.07057,224,17122,0.07042,0.07071
2021,1st Quintile,Seldom,0.10461,332,17122,0.10444,0.10478
2021,1st Quintile,Never,0.73784,2341,17122,0.73759,0.73808
2021,2nd Quintile,At least once per week,0.12087,402,17122,0.12070,0.12104
2021,2nd Quintile,At least once per month,0.08073,293,17122,0.08059,0.08088
2021,2nd Quintile,Seldom,0.10215,381,17122,0.10198,0.10231
2021,2nd Quintile,Never,0.69625,2310,17122,0.69600,0.69650
2021,3rd Quintile,At least once per week,0.13190,409,17122,0.13172,0.13208
2021,3rd Quintile,At least once per month,0.08562,288,17122,0.08547,0.08577
2021,3rd Quintile,Seldom,0.14592,416,17122,0.14573,0.14611
2021,3rd Quintile,Never,0.63656,1896,17122,0.63630,0.63681
2021,4th Quintile,At least once per week,0.13612,502,17122,0.13594,0.13630
2021,4th Quintile,At least once per month,0.12072,400,17122,0.12055,0.12089
2021,4th Quintile,Seldom,0.13551,475,17122,0.13533,0.13568
2021,4th Quintile,Never,0.60766,1863,17122,0.60740,0.60791
2021,5th Quintile,At least once per week,0.15779,765,17122,0.15760,0.15798
2021,5th Quintile,At least once per month,0.11718,607,17122,0.11702,0.11735
2021,5th Quintile,Seldom,0.14468,664,17122,0.14450,0.14486
2021,5th Quintile,Never,0.58035,2268,17122,0.58010,0.58060
