year,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,At least once per month,0.07820,498,4833,0.07063,0.08577
2015,3rd Quintile,Seldom,0.10378,598,4833,0.09519,0.11238
2015,3rd Quintile,Never,0.57206,3198,4833,0.55811,0.58601
2015,4th Quintile,At least once per week,0.10565,640,4749,0.09690,0.11439
2015,4th Quintile,At least once per month,0.08594,560,4749,0.07797,0.09392
2015,4th Quintile,Seldom,0.12639,716,4749,0.11694,0.13584
2015,4th Quintile,Never,0.54246,2833,4749,0.52829,0.55664
2015,5th Quintile,At least once per week,0.12857,755,5104,0.11939,0.13775
2015,5th Quintile,At least once per month,0.10571,634,5104,0.09728,0.11415
2015,5th Quintile,Seldom,0.15106,833,5104,0.14123,0.16088
2015,5th Quintile,Never,0.50814,2882,5104,0.49443,0.52186
2017,1st Quintile,At least once per week,0.05353,326,4694,0.04709,0.05997
2017,1st Quintile,At least once per month,0.04729,266,4694,0.04122,0.05337
2017,1st Quintile,Seldom,0.05950,403,4694,0.05273,0.06627
2017,1st Quintile,Never,0.60400,3699,4694,0.59001,0.61799
2017,2nd Quintile,At least once per week,0.07793,433,4779,0.07033,0.08553
2017,2nd Quintile,At least once per month,0.05553,394,4779,0.04904,0.06203
2017,2nd Quintile,Seldom,0.08350,485,4779,0.07566,0.09135
2017,2nd Quintile,Never,0.60316,3467,4779,0.58929,0.61704
2017,3rd Quintile,At least once per week,0.08249,487,4394,0.07436,0.09063
2017,3rd Quintile,At least once per month,0.07739,440,4394,0.06949,0.08529
2017,3rd Quintile,Seldom,0.10329,576,4394,0.09429,0.11229
2017,3rd Quintile,Never,0.56501,2891,4394,0.55035,0.57967
2017,4th Quintile,At least once per week,0.12583,606,4346,0.11597,0.13570
2017,4th Quintile,At least once per month,0.10681,563,4346,0.09763,0.11600
2017,4th Quintile,Seldom,0.12354,646,4346,0.11376,0.13333
2017,4th Quintile,Never,0.52015,2531,4346,0.50530,0.53501
2017,5th Quintile,At least once per week,0.13090,697,4535,0.12109,0.14072
2017,5th Quintile,At least once per month,0.09171,569,4535,0.08331,0.10012
2017,5th Quintile,Seldom,0.13551,727,4535,0.12555,0.14548
2017,5th Quintile,Never,0.52995,2542,4535,0.51543,0.54448
2019,1st Quintile,At least once per week,0.04758,312,4417,0.04130,0.05385
2019,1st Quintile,At least once per month,0.02616,168,4417,0.02145,0.03086
2019,1st Quintile,Seldom,0.05526,330,4417,0.04852,0.06200
2019,1st Quintile,Never,0.62564,3607,4417,0.61136,0.63991
2019,2nd Quintile,At least once per week,0.07739,460,4743,0.06979,0.08500
2019,2nd Quintile,At least once per month,0.05107,313,4743,0.04480,0.05733
2019,2nd Quintile,Seldom,0.07717,433,4743,0.06958,0.08477
2019,2nd Quintile,Never,0.60933,3537,4743,0.59545,0.62322
2019,3rd Quintile,At least once per week,0.09034,549,4392,0.08187,0.09882
2019,3rd Quintile,At least once per month,0.06758,419,4392,0.06015,0.07500
2019,3rd Quintile,Seldom,0.10405,498,4392,0.09502,0.11308
2019,3rd Quintile,Never,0.57247,2926,4392,0.55783,0.58710
2019,4th Quintile,At least once per week,0.12813,645,4256,0.11809,0.13817
2019,4th Quintile,At least once per month,0.08736,468,4256,0.07888,0.09584
2019,4th Quintile,Seldom,0.08869,469,4256,0.08014,0.09723
2019,4th Quintile,Never,0.54930,2674,4256,0.53435,0.56425
2019,5th Quintile,At least once per week,0.13738,771,4800,0.12764,0.14712
2019,5th Quintile,At least once per month,0.09483,589,4800,0.08654,0.10312
2019,5th Quintile,Seldom,0.10911,621,4800,0.10029,0.11793
2019,5th Quintile,Never,0.55304,2819,4800,0.53898,0.56711
2021,1st Quintile,At least once per week,0.07028,294,3234,0.06146,0.07909
2021,1st Quintile,At least once per month,0.05219,225,3234,0.04453,0.05986
2021,1st Quintile,Seldom,0.07940,349,3234,0.07008,0.08872
2021,1st Quintile,Never,0.56346,2366,3234,0.54636,0.58055
2021,2nd Quintile,At least once per week,0.10241,402,3334,0.09212,0.11271
2021,2nd Quintile,At least once per month,0.06635,289,3334,0.05790,0.07480
2021,2nd Quintile,Seldom,0.09131,390,3334,0.08153,0.10109
2021,2nd Quintile,Never,0.54749,2253,3334,0.53059,0.56439
2021,3rd Quintile,At least once per week,0.10143,420,3099,0.09080,0.11206
2021,3rd Quintile,At least once per month,0.06820,304,3099,0.05932,0.07707
2021,3rd Quintile,Seldom,0.10721,394,3099,0.09631,0.11810
2021,3rd Quintile,Never,0.54245,1981,3099,0.52491,0.55999
2021,4th Quintile,At least once per week,0.11302,493,3180,0.10201,0.12402
2021,4th Quintile,At least once per month,0.10478,401,3180,0.09413,0.11543
2021,4th Quintile,Seldom,0.12847,472,3180,0.11684,0.14010
2021,4th Quintile,Never,0.50786,1814,3180,0.49048,0.52524
2021,5th Quintile,At least once per week,0.14367,755,4275,0.13315,0.15418
2021,5th Quintile,At least once per month,0.10232,592,4275,0.09323,0.11140
2021,5th Quintile,Seldom,0.11934,663,4275,0.10962,0.12906
2021,5th Quintile,Never,0.51684,2265,4275,0.50186,0.53182
