"pli0096_h","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2009","1 Einkommensschwächstes Quintil","159","0.0512852979860294","0.0433295571987256","0.0592410387733332"
"Min 1x pro Monat","2009","2","292","0.0731451807764707","0.0646982220177818","0.0815921395351595"
"Min 1x pro Monat","2009","3","294","0.0752938286903731","0.06635055492172","0.0842371024590261"
"Min 1x pro Monat","2009","4","385","0.0919637774856702","0.0829187548610601","0.10100880011028"
"Min 1x pro Monat","2009","5 Einkommensstärkstes Quintil","419","0.0981909240991793","0.0889841712328467","0.107397676965512"
"Seltener","2009","1 Einkommensschwächstes Quintil","284","0.108259166697317","0.0970527173025465","0.119465616092088"
"Seltener","2009","2","387","0.107745562345263","0.0976867729980561","0.11780435169247"
"Seltener","2009","3","426","0.129176349372766","0.11780867648947","0.140544022256063"
"Seltener","2009","4","595","0.147200657218517","0.136110748463905","0.158290565973129"
"Seltener","2009","5 Einkommensstärkstes Quintil","534","0.136156680600438","0.125545823197743","0.146767538003132"
"Nie","2009","1 Einkommensschwächstes Quintil","2316","0.778444948014381","0.763466350590762","0.793423545438001"
"Nie","2009","2","2676","0.746469951612326","0.732356847555906","0.760583055668746"
"Nie","2009","3","2298","0.697010435742298","0.681434704956529","0.712586166528067"
"Nie","2009","4","2505","0.650910725257162","0.635990388114292","0.665831062400032"
"Nie","2009","5 Einkommensstärkstes Quintil","2516","0.644017892588494","0.629203748558837","0.65883203661815"
"Täglich","2010","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","2","","","",""
"Täglich","2010","3","","","",""
"Täglich","2010","4","","","",""
"Täglich","2010","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","2","","","",""
"Min 1x pro Woche","2010","3","","","",""
"Min 1x pro Woche","2010","4","","","",""
"Min 1x pro Woche","2010","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","2","","","",""
"Min 1x pro Monat","2010","3","","","",""
"Min 1x pro Monat","2010","4","","","",""
"Min 1x pro Monat","2010","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","2","","","",""
"Seltener","2010","3","","","",""
"Seltener","2010","4","","","",""
"Seltener","2010","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","2","","","",""
"Nie","2010","3","","","",""
"Nie","2010","4","","","",""
"Nie","2010","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","2","","","",""
"Täglich","2011","3","","","",""
"Täglich","2011","4","","","",""
"Täglich","2011","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","1 Einkommensschwächstes Quintil","358","0.0628190019606563","0.0562431125647883","0.0693948913565243"
"Min 1x pro Woche","2011","2","613","0.0847725828133586","0.0778093854817293","0.0917357801449878"
"Min 1x pro Woche","2011","3","560","0.10120888756093","0.0929515532796064","0.109466221842253"
"Min 1x pro Woche","2011","4","766","0.126150007984268","0.117639732307774","0.134660283660763"
"Min 1x pro Woche","2011","5 Einkommensstärkstes Quintil","836","0.128696084459287","0.120168132906525","0.137224036012048"
"Min 1x pro Monat","2011","1 Einkommensschwächstes Quintil","333","0.0642115600264457","0.0575681249497824","0.070854995103109"
"Min 1x pro Monat","2011","2","506","0.0687962388326299","0.0624688985264817","0.0751235791387782"
"Min 1x pro Monat","2011","3","537","0.0894194626704877","0.0816072084771842","0.0972317168637912"
"Min 1x pro Monat","2011","4","643","0.10174042314592","0.0939917160989511","0.109489130192889"
"Min 1x pro Monat","2011","5 Einkommensstärkstes Quintil","616","0.0903053007342695","0.0830059929200241","0.097604608548515"
"Seltener","2011","1 Einkommensschwächstes Quintil","495","0.107778428883051","0.0993741679019106","0.116182689864191"
"Seltener","2011","2","686","0.114983390087757","0.107008774639224","0.12295800553629"
"Seltener","2011","3","678","0.13656007716523","0.127158968004055","0.145961186326406"
"Seltener","2011","4","817","0.141211363915327","0.132285309861567","0.150137417969088"
"Seltener","2011","5 Einkommensstärkstes Quintil","952","0.163459361132973","0.154042077623794","0.172876644642153"
"Nie","2011","1 Einkommensschwächstes Quintil","4044","0.765191009129847","0.753703138480346","0.776678879779348"
"Nie","2011","2","4342","0.731447788266255","0.720368228189256","0.742527348343253"
"Nie","2011","3","3350","0.672811572603352","0.659966195756171","0.685656949450534"
"Nie","2011","4","3621","0.630898204954484","0.618529214093914","0.643267195815054"
"Nie","2011","5 Einkommensstärkstes Quintil","3519","0.61753925367347","0.60516260842114","0.629915898925801"
"Täglich","2012","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2012","2","","","",""
"Täglich","2012","3","","","",""
"Täglich","2012","4","","","",""
"Täglich","2012","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2012","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2012","2","","","",""
"Min 1x pro Woche","2012","3","","","",""
"Min 1x pro Woche","2012","4","","","",""
"Min 1x pro Woche","2012","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2012","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2012","2","","","",""
"Min 1x pro Monat","2012","3","","","",""
"Min 1x pro Monat","2012","4","","","",""
"Min 1x pro Monat","2012","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2012","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2012","2","","","",""
"Seltener","2012","3","","","",""
"Seltener","2012","4","","","",""
"Seltener","2012","5 Einkommensstärkstes Quintil","","","",""
"Nie","2012","1 Einkommensschwächstes Quintil","","","",""
"Nie","2012","2","","","",""
"Nie","2012","3","","","",""
"Nie","2012","4","","","",""
"Nie","2012","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2013","1 Einkommensschwächstes Quintil","57","0.0192359734177007","0.0148374839880652","0.0236344628473363"
"Täglich","2013","2","45","0.0101385501863001","0.00735594134301394","0.0129211590295863"
"Täglich","2013","3","68","0.0117152061038076","0.00865716589549824","0.0147732463121169"
"Täglich","2013","4","103","0.0171686180570329","0.0137928276532169","0.020544408460849"
"Täglich","2013","5 Einkommensstärkstes Quintil","136","0.0207372715397862","0.0171921376805081","0.0242824053990643"
"Min 1x pro Woche","2013","1 Einkommensschwächstes Quintil","248","0.0657634310439791","0.0578259104031042","0.073700951684854"
"Min 1x pro Woche","2013","2","436","0.0853932648934208","0.0776306858631122","0.0931558439237294"
"Min 1x pro Woche","2013","3","478","0.0965181270578235","0.0881256273907323","0.104910626724915"
"Min 1x pro Woche","2013","4","638","0.106115868092075","0.0981120155904873","0.114119720593663"
"Min 1x pro Woche","2013","5 Einkommensstärkstes Quintil","765","0.120152642973232","0.112063964929587","0.128241321016878"
"Min 1x pro Monat","2013","1 Einkommensschwächstes Quintil","179","0.0518317168184139","0.0447325936119028","0.0589308400249249"
"Min 1x pro Monat","2013","2","379","0.0724961555860624","0.0652935045245306","0.0796988066475942"
"Min 1x pro Monat","2013","3","465","0.0820970672078405","0.0742953650175458","0.0898987693981353"
"Min 1x pro Monat","2013","4","599","0.0908273996333409","0.0833594753340432","0.0982953239326385"
"Min 1x pro Monat","2013","5 Einkommensstärkstes Quintil","698","0.0954796294484729","0.0881687140761249","0.102790544820821"
"Seltener","2013","1 Einkommensschwächstes Quintil","297","0.0871635234898543","0.0781306051026201","0.0961964418770885"
"Seltener","2013","2","439","0.0871432792190949","0.0793090678310514","0.0949774906071384"
"Seltener","2013","3","508","0.111821342519197","0.102864814567106","0.120777870471287"
"Seltener","2013","4","640","0.108011842199694","0.0999453721040089","0.11607831229538"
"Seltener","2013","5 Einkommensstärkstes Quintil","802","0.121267075914452","0.113146120605269","0.129388031223636"
"Nie","2013","1 Einkommensschwächstes Quintil","2965","0.776005355230052","0.762654306489606","0.789356403970498"
"Nie","2013","2","3680","0.744828750115122","0.732719392241878","0.756938107988366"
"Nie","2013","3","3237","0.697848257111332","0.684797965415452","0.710898548807212"
"Nie","2013","4","3708","0.677876272017857","0.665732464591887","0.690020079443826"
"Nie","2013","5 Einkommensstärkstes Quintil","3806","0.642363380124056","0.630439472674904","0.654287287573208"
"Täglich","2014","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2014","2","","","",""
"Täglich","2014","3","","","",""
"Täglich","2014","4","","","",""
"Täglich","2014","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2014","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2014","2","","","",""
"Min 1x pro Woche","2014","3","","","",""
"Min 1x pro Woche","2014","4","","","",""
"Min 1x pro Woche","2014","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2014","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2014","2","","","",""
"Min 1x pro Monat","2014","3","","","",""
"Min 1x pro Monat","2014","4","","","",""
"Min 1x pro Monat","2014","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2014","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2014","2","","","",""
"Seltener","2014","3","","","",""
"Seltener","2014","4","","","",""
"Seltener","2014","5 Einkommensstärkstes Quintil","","","",""
"Nie","2014","1 Einkommensschwächstes Quintil","","","",""
"Nie","2014","2","","","",""
"Nie","2014","3","","","",""
"Nie","2014","4","","","",""
"Nie","2014","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2015","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2015","2","","","",""
"Täglich","2015","3","","","",""
"Täglich","2015","4","","","",""
"Täglich","2015","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2015","1 Einkommensschwächstes Quintil","271","0.074707950034394","0.0667308190380544","0.0826850810307336"
"Min 1x pro Woche","2015","2","372","0.0778344923386848","0.070142379999524","0.0855266046778456"
"Min 1x pro Woche","2015","3","482","0.0958355133668782","0.0874801195012015","0.104190907232555"
"Min 1x pro Woche","2015","4","742","0.111862326372501","0.103959006570081","0.119765646174922"
"Min 1x pro Woche","2015","5 Einkommensstärkstes Quintil","958","0.133690962585031","0.12570547981114","0.141676445358923"
"Min 1x pro Monat","2015","1 Einkommensschwächstes Quintil","232","0.0563671035393991","0.0493696778605974","0.0633645292182009"
"Min 1x pro Monat","2015","2","333","0.0668666152658166","0.0596947575241535","0.0740384730074797"
"Min 1x pro Monat","2015","3","408","0.082752303209125","0.0749321848241058","0.0905724215941442"
"Min 1x pro Monat","2015","4","648","0.0917412176140308","0.0845032849438456","0.098979150284216"
"Min 1x pro Monat","2015","5 Einkommensstärkstes Quintil","796","0.107400786549567","0.10013561772971","0.114665955369425"
"Seltener","2015","1 Einkommensschwächstes Quintil","358","0.0959706599603534","0.0870338113282076","0.104907508592499"
"Seltener","2015","2","510","0.115706955964671","0.106522932784339","0.124890979145003"
"Seltener","2015","3","580","0.122284447928107","0.112985314524595","0.131583581331619"
"Seltener","2015","4","816","0.13566834989746","0.127082031964239","0.144254667830682"
"Seltener","2015","5 Einkommensstärkstes Quintil","1092","0.150783021956815","0.142386502760759","0.159179541152872"
"Nie","2015","1 Einkommensschwächstes Quintil","3312","0.772954286465854","0.760243938002968","0.785664634928739"
"Nie","2015","2","3445","0.739591936430828","0.726991707654136","0.752192165207519"
"Nie","2015","3","3298","0.69912773549589","0.686109584311975","0.712145886679805"
"Nie","2015","4","3904","0.660728106116008","0.648856408720719","0.672599803511296"
"Nie","2015","5 Einkommensstärkstes Quintil","4131","0.608125228908586","0.596670524349071","0.619579933468101"
"Täglich","2016","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2016","2","","","",""
"Täglich","2016","3","","","",""
"Täglich","2016","4","","","",""
"Täglich","2016","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2016","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2016","2","","","",""
"Min 1x pro Woche","2016","3","","","",""
"Min 1x pro Woche","2016","4","","","",""
"Min 1x pro Woche","2016","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2016","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2016","2","","","",""
"Min 1x pro Monat","2016","3","","","",""
"Min 1x pro Monat","2016","4","","","",""
"Min 1x pro Monat","2016","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2016","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2016","2","","","",""
"Seltener","2016","3","","","",""
"Seltener","2016","4","","","",""
"Seltener","2016","5 Einkommensstärkstes Quintil","","","",""
"Nie","2016","1 Einkommensschwächstes Quintil","","","",""
"Nie","2016","2","","","",""
"Nie","2016","3","","","",""
"Nie","2016","4","","","",""
"Nie","2016","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2017","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2017","2","","","",""
"Täglich","2017","3","","","",""
"Täglich","2017","4","","","",""
"Täglich","2017","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2017","1 Einkommensschwächstes Quintil","230","0.0766418673301183","0.0672561329737626","0.086027601686474"
"Min 1x pro Woche","2017","2","305","0.0704968407164859","0.0625068740962871","0.0784868073366847"
"Min 1x pro Woche","2017","3","485","0.113844099990488","0.10455264731919","0.123135552661785"
"Min 1x pro Woche","2017","4","779","0.11377830461093","0.106080626146601","0.121475983075259"
"Min 1x pro Woche","2017","5 Einkommensstärkstes Quintil","1240","0.143553055861224","0.136055612295924","0.151050499426523"
"Min 1x pro Monat","2017","1 Einkommensschwächstes Quintil","171","0.0680699877516669","0.0591837154850695","0.0769562600182642"
"Min 1x pro Monat","2017","2","270","0.0597591497385608","0.0523604318983823","0.0671578675787394"
"Min 1x pro Monat","2017","3","449","0.0864636723359732","0.0782421349121679","0.0946852097597785"
"Min 1x pro Monat","2017","4","704","0.0920770829411873","0.0850680336564676","0.099086132225907"
"Min 1x pro Monat","2017","5 Einkommensstärkstes Quintil","1023","0.1100949161983","0.103402048672887","0.116787783723712"
"Seltener","2017","1 Einkommensschwächstes Quintil","260","0.08107373121827","0.0714436368292367","0.0907038256073033"
"Seltener","2017","2","393","0.101427312668208","0.0920043218300692","0.110850303506348"
"Seltener","2017","3","527","0.112749439454726","0.103497055959447","0.122001822950006"
"Seltener","2017","4","837","0.12501520413506","0.116997675512802","0.133032732757319"
"Seltener","2017","5 Einkommensstärkstes Quintil","1200","0.133301467714785","0.126033579338396","0.140569356091173"
"Nie","2017","1 Einkommensschwächstes Quintil","2425","0.774214413699945","0.759463162342059","0.788965665057831"
"Nie","2017","2","2975","0.768316696876745","0.755147714809102","0.781485678944388"
"Nie","2017","3","3028","0.686942788218813","0.673376987624109","0.700508588813517"
"Nie","2017","4","4217","0.669129408312823","0.657723155548927","0.680535661076718"
"Nie","2017","5 Einkommensstärkstes Quintil","4939","0.613050560225692","0.602636214033087","0.623464906418297"
"Täglich","2018","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2018","2","","","",""
"Täglich","2018","3","","","",""
"Täglich","2018","4","","","",""
"Täglich","2018","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2018","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2018","2","","","",""
"Min 1x pro Woche","2018","3","","","",""
"Min 1x pro Woche","2018","4","","","",""
"Min 1x pro Woche","2018","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2018","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2018","2","","","",""
"Min 1x pro Monat","2018","3","","","",""
"Min 1x pro Monat","2018","4","","","",""
"Min 1x pro Monat","2018","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2018","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2018","2","","","",""
"Seltener","2018","3","","","",""
"Seltener","2018","4","","","",""
"Seltener","2018","5 Einkommensstärkstes Quintil","","","",""
"Nie","2018","1 Einkommensschwächstes Quintil","","","",""
"Nie","2018","2","","","",""
"Nie","2018","3","","","",""
"Nie","2018","4","","","",""
"Nie","2018","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2019","1 Einkommensschwächstes Quintil","32","0.0171829348124799","0.0118800852172896","0.0224857844076702"
"Täglich","2019","2","35","0.00965424336687943","0.00612694288089721","0.0131815438528616"
"Täglich","2019","3","55","0.0119488469991514","0.00840195331290348","0.0154957406853994"
"Täglich","2019","4","113","0.0148405920745605","0.0118467301698394","0.0178344539792817"
"Täglich","2019","5 Einkommensstärkstes Quintil","277","0.02246067573035","0.0196349306599183","0.0252864208007816"
"Min 1x pro Woche","2019","1 Einkommensschwächstes Quintil","119","0.0489260200067412","0.0401236141658739","0.0577284258476085"
"Min 1x pro Woche","2019","2","242","0.0762088884373439","0.0666373969446579","0.0857803799300299"
"Min 1x pro Woche","2019","3","329","0.0859873014575835","0.0768358763256335","0.0951387265895335"
"Min 1x pro Woche","2019","4","683","0.100031852695998","0.0926027626676025","0.107460942724394"
"Min 1x pro Woche","2019","5 Einkommensstärkstes Quintil","1416","0.125817086531737","0.119492597844432","0.132141575219041"
"Min 1x pro Monat","2019","1 Einkommensschwächstes Quintil","95","0.0421120373295052","0.033916361389565","0.0503077132694455"
"Min 1x pro Monat","2019","2","165","0.0529723057612377","0.0448925972581083","0.0610520142643671"
"Min 1x pro Monat","2019","3","275","0.0676977481015285","0.0594968590888654","0.0758986371141916"
"Min 1x pro Monat","2019","4","585","0.0769377052149591","0.0703393146887136","0.0835360957412046"
"Min 1x pro Monat","2019","5 Einkommensstärkstes Quintil","1264","0.102738464223915","0.096948438260946","0.108528490186885"
"Seltener","2019","1 Einkommensschwächstes Quintil","206","0.0820576482696984","0.0708583314499446","0.0932569650894523"
"Seltener","2019","2","204","0.0813117899717244","0.0714523840644537","0.091171195878995"
"Seltener","2019","3","340","0.10080206564574","0.0909742314106705","0.110629899880809"
"Seltener","2019","4","704","0.112341269712519","0.104522371234869","0.120160168190169"
"Seltener","2019","5 Einkommensstärkstes Quintil","1270","0.111876609944797","0.105865415807689","0.117887804081905"
"Nie","2019","1 Einkommensschwächstes Quintil","1855","0.809721359581575","0.793704140663922","0.825738578499229"
"Nie","2019","2","2306","0.779852772462815","0.764905813749585","0.794799731176045"
"Nie","2019","3","2606","0.733564037795997","0.719132557047637","0.747995518544357"
"Nie","2019","4","4181","0.695848580301963","0.68445775496754","0.707239405636386"
"Nie","2019","5 Einkommensstärkstes Quintil","6336","0.637107163569201","0.62793757408881","0.646276753049592"
