year,quintil_oecd,pli0096_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,3rd Quintile,At least once per month,0.09362,498,4833,0.08541,0.10184
2015,3rd Quintile,Seldom,0.12426,598,4833,0.11496,0.13356
2015,3rd Quintile,Never,0.68492,3198,4833,0.67182,0.69802
2015,4th Quintile,At least once per week,0.12278,640,4749,0.11345,0.13212
2015,4th Quintile,At least once per month,0.09988,560,4749,0.09135,0.10841
2015,4th Quintile,Seldom,0.14689,716,4749,0.13682,0.15696
2015,4th Quintile,Never,0.63045,2833,4749,0.61672,0.64418
2015,5th Quintile,At least once per week,0.14390,755,5104,0.13427,0.15353
2015,5th Quintile,At least once per month,0.11832,634,5104,0.10945,0.12718
2015,5th Quintile,Seldom,0.16907,833,5104,0.15878,0.17935
2015,5th Quintile,Never,0.56872,2882,5104,0.55513,0.58231
2017,1st Quintile,At least once per week,0.07004,326,4694,0.06274,0.07734
2017,1st Quintile,At least once per month,0.06187,266,4694,0.05498,0.06877
2017,1st Quintile,Seldom,0.07785,403,4694,0.07018,0.08551
2017,1st Quintile,Never,0.79024,3699,4694,0.77859,0.80189
2017,2nd Quintile,At least once per week,0.09502,433,4779,0.08671,0.10334
2017,2nd Quintile,At least once per month,0.06771,394,4779,0.06059,0.07484
2017,2nd Quintile,Seldom,0.10182,485,4779,0.09324,0.11039
2017,2nd Quintile,Never,0.73545,3467,4779,0.72294,0.74795
2017,3rd Quintile,At least once per week,0.09961,487,4394,0.09075,0.10846
2017,3rd Quintile,At least once per month,0.09345,440,4394,0.08484,0.10205
2017,3rd Quintile,Seldom,0.12472,576,4394,0.11495,0.13449
2017,3rd Quintile,Never,0.68223,2891,4394,0.66846,0.69600
2017,4th Quintile,At least once per week,0.14359,606,4346,0.13316,0.15402
2017,4th Quintile,At least once per month,0.12189,563,4346,0.11216,0.13161
2017,4th Quintile,Seldom,0.14097,646,4346,0.13063,0.15132
2017,4th Quintile,Never,0.59355,2531,4346,0.57895,0.60816
2017,5th Quintile,At least once per week,0.14740,697,4535,0.13708,0.15772
2017,5th Quintile,At least once per month,0.10327,569,4535,0.09441,0.11213
2017,5th Quintile,Seldom,0.15259,727,4535,0.14212,0.16306
2017,5th Quintile,Never,0.59674,2542,4535,0.58246,0.61102
2019,1st Quintile,At least once per week,0.06305,312,4417,0.05588,0.07021
2019,1st Quintile,At least once per month,0.03466,168,4417,0.02927,0.04006
2019,1st Quintile,Seldom,0.07323,330,4417,0.06554,0.08091
2019,1st Quintile,Never,0.82907,3607,4417,0.81796,0.84017
2019,2nd Quintile,At least once per week,0.09496,460,4743,0.08662,0.10331
2019,2nd Quintile,At least once per month,0.06266,313,4743,0.05577,0.06956
2019,2nd Quintile,Seldom,0.09470,433,4743,0.08636,0.10303
2019,2nd Quintile,Never,0.74768,3537,4743,0.73532,0.76004
2019,3rd Quintile,At least once per week,0.10827,549,4392,0.09908,0.11746
2019,3rd Quintile,At least once per month,0.08099,419,4392,0.07292,0.08905
2019,3rd Quintile,Seldom,0.12469,498,4392,0.11492,0.13447
2019,3rd Quintile,Never,0.68605,2926,4392,0.67232,0.69978
2019,4th Quintile,At least once per week,0.15013,645,4256,0.13940,0.16086
2019,4th Quintile,At least once per month,0.10236,468,4256,0.09325,0.11147
2019,4th Quintile,Seldom,0.10391,469,4256,0.09474,0.11308
2019,4th Quintile,Never,0.64360,2674,4256,0.62921,0.65799
2019,5th Quintile,At least once per week,0.15361,771,4800,0.14340,0.16381
2019,5th Quintile,At least once per month,0.10603,589,4800,0.09732,0.11474
2019,5th Quintile,Seldom,0.12200,621,4800,0.11274,0.13126
2019,5th Quintile,Never,0.61837,2819,4800,0.60462,0.63211
2021,1st Quintile,At least once per week,0.09182,294,3234,0.08187,0.10178
2021,1st Quintile,At least once per month,0.06820,225,3234,0.05951,0.07689
2021,1st Quintile,Seldom,0.10374,349,3234,0.09323,0.11425
2021,1st Quintile,Never,0.73623,2366,3234,0.72104,0.75143
2021,2nd Quintile,At least once per week,0.12682,402,3334,0.11552,0.13812
2021,2nd Quintile,At least once per month,0.08216,289,3334,0.07284,0.09149
2021,2nd Quintile,Seldom,0.11307,390,3334,0.10232,0.12382
2021,2nd Quintile,Never,0.67795,2253,3334,0.66209,0.69381
2021,3rd Quintile,At least once per week,0.12381,420,3099,0.11221,0.13540
2021,3rd Quintile,At least once per month,0.08324,304,3099,0.07351,0.09297
2021,3rd Quintile,Seldom,0.13085,394,3099,0.11898,0.14273
2021,3rd Quintile,Never,0.66210,1981,3099,0.64545,0.67876
2021,4th Quintile,At least once per week,0.13232,493,3180,0.12054,0.14410
2021,4th Quintile,At least once per month,0.12267,401,3180,0.11127,0.13408
2021,4th Quintile,Seldom,0.15041,472,3180,0.13798,0.16284
2021,4th Quintile,Never,0.59460,1814,3180,0.57753,0.61166
2021,5th Quintile,At least once per week,0.16286,755,4275,0.15179,0.17393
2021,5th Quintile,At least once per month,0.11598,592,4275,0.10638,0.12558
2021,5th Quintile,Seldom,0.13528,663,4275,0.12503,0.14554
2021,5th Quintile,Never,0.58588,2265,4275,0.57111,0.60065
