,Unnamed: 0,year,quintil_oecd,pli0096_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
350,350,2011,3rd Quintile,Seldom,0.169,612,21800,0.15426,0.18416
351,351,2011,3rd Quintile,Never,0.64687,2633,21800,0.62041,0.67485
352,352,2011,4th Quintile,At least once per week,0.12595,546,21800,0.11383,0.13864
353,353,2011,4th Quintile,At least once per month,0.1082,459,21800,0.09457,0.11996
354,354,2011,4th Quintile,Seldom,0.14978,620,21800,0.13495,0.16195
355,355,2011,4th Quintile,Never,0.61606,2396,21800,0.58987,0.64603
356,356,2011,5th Quintile,At least once per week,0.12792,653,21800,0.11646,0.14122
357,357,2011,5th Quintile,At least once per month,0.09197,506,21800,0.08223,0.10109
358,358,2011,5th Quintile,Seldom,0.19844,876,21800,0.18346,0.2148
359,359,2011,5th Quintile,Never,0.58167,2741,21800,0.55371,0.6022
360,360,2013,1st Quintile,At least once per week,0.06881,374,25371,0.06008,0.07907
361,361,2013,1st Quintile,At least once per month,0.05478,253,25371,0.04634,0.06301
362,362,2013,1st Quintile,Seldom,0.0812,372,25371,0.07085,0.09279
363,363,2013,1st Quintile,Never,0.79521,4107,25371,0.77074,0.82723
364,364,2013,2nd Quintile,At least once per week,0.0897,475,25371,0.08019,0.10103
365,365,2013,2nd Quintile,At least once per month,0.0682,407,25371,0.06166,0.07521
366,366,2013,2nd Quintile,Seldom,0.09374,493,25371,0.08521,0.10424
367,367,2013,2nd Quintile,Never,0.74837,3751,25371,0.72232,0.77603
368,368,2013,3rd Quintile,At least once per week,0.11521,602,25371,0.10345,0.12603
369,369,2013,3rd Quintile,At least once per month,0.08802,509,25371,0.07901,0.09777
370,370,2013,3rd Quintile,Seldom,0.10461,520,25371,0.09389,0.11468
371,371,2013,3rd Quintile,Never,0.69216,3245,25371,0.66961,0.71614
372,372,2013,4th Quintile,At least once per week,0.14355,694,25371,0.13186,0.15561
373,373,2013,4th Quintile,At least once per month,0.09473,544,25371,0.08717,0.10377
374,374,2013,4th Quintile,Seldom,0.10941,582,25371,0.09815,0.11984
375,375,2013,4th Quintile,Never,0.65232,3018,25371,0.62895,0.67275
376,376,2013,5th Quintile,At least once per week,0.14622,829,25371,0.13641,0.15663
377,377,2013,5th Quintile,At least once per month,0.09711,606,25371,0.08794,0.10464
378,378,2013,5th Quintile,Seldom,0.13177,718,25371,0.12043,0.14371
379,379,2013,5th Quintile,Never,0.6249,3272,25371,0.59967,0.64642
380,380,2015,1st Quintile,At least once per week,0.07239,345,25043,0.06415,0.08056
381,381,2015,1st Quintile,At least once per month,0.05244,272,25043,0.0437,0.06029
382,382,2015,1st Quintile,Seldom,0.08817,453,25043,0.0787,0.09868
383,383,2015,1st Quintile,Never,0.787,3963,25043,0.7569,0.81534
384,384,2015,2nd Quintile,At least once per week,0.08661,484,25043,0.07923,0.09681
385,385,2015,2nd Quintile,At least once per month,0.06854,407,25043,0.06076,0.07658
386,386,2015,2nd Quintile,Seldom,0.11429,609,25043,0.10543,0.12741
387,387,2015,2nd Quintile,Never,0.73056,3779,25043,0.70619,0.7553
388,388,2015,3rd Quintile,At least once per week,0.09983,543,25043,0.09067,0.10959
389,389,2015,3rd Quintile,At least once per month,0.08711,473,25043,0.07767,0.09648
390,390,2015,3rd Quintile,Seldom,0.12124,598,25043,0.10933,0.1331
391,391,2015,3rd Quintile,Never,0.69182,3258,25043,0.66398,0.7191
392,392,2015,4th Quintile,At least once per week,0.12944,667,25043,0.11851,0.14066
393,393,2015,4th Quintile,At least once per month,0.10405,574,25043,0.09599,0.11294
394,394,2015,4th Quintile,Seldom,0.14981,713,25043,0.13795,0.16281
395,395,2015,4th Quintile,Never,0.6167,2807,25043,0.59655,0.63944
396,396,2015,5th Quintile,At least once per week,0.13869,746,25043,0.12669,0.14923
397,397,2015,5th Quintile,At least once per month,0.11722,632,25043,0.10684,0.12763
398,398,2015,5th Quintile,Seldom,0.16716,840,25043,0.15471,0.18318
399,399,2015,5th Quintile,Never,0.57694,2880,25043,0.55235,0.5977
400,400,2017,1st Quintile,At least once per week,0.07463,336,22748,0.06425,0.0845
401,401,2017,1st Quintile,At least once per month,0.06226,257,22748,0.05373,0.07043
402,402,2017,1st Quintile,Seldom,0.07827,404,22748,0.0686,0.09049
403,403,2017,1st Quintile,Never,0.78483,3658,22748,0.7533,0.82145
404,404,2017,2nd Quintile,At least once per week,0.08551,423,22748,0.07693,0.09501
405,405,2017,2nd Quintile,At least once per month,0.07023,412,22748,0.06165,0.07943
406,406,2017,2nd Quintile,Seldom,0.09925,486,22748,0.09085,0.10977
407,407,2017,2nd Quintile,Never,0.74502,3512,22748,0.71816,0.77655
408,408,2017,3rd Quintile,At least once per week,0.10573,489,22748,0.09488,0.11632
409,409,2017,3rd Quintile,At least once per month,0.08897,438,22748,0.08002,0.09881
410,410,2017,3rd Quintile,Seldom,0.12421,566,22748,0.11199,0.13558
411,411,2017,3rd Quintile,Never,0.68109,2906,22748,0.65,0.70597
412,412,2017,4th Quintile,At least once per week,0.14086,597,22748,0.12662,0.15335
413,413,2017,4th Quintile,At least once per month,0.12432,550,22748,0.11183,0.13787
414,414,2017,4th Quintile,Seldom,0.142,653,22748,0.12795,0.15362
415,415,2017,4th Quintile,Never,0.59282,2524,22748,0.57078,0.61886
416,416,2017,5th Quintile,At least once per week,0.14847,704,22748,0.13815,0.1629
417,417,2017,5th Quintile,At least once per month,0.1022,575,22748,0.0935,0.11468
418,418,2017,5th Quintile,Seldom,0.15467,728,22748,0.14094,0.16781
419,419,2017,5th Quintile,Never,0.59466,2530,22748,0.56847,0.62334
420,420,2019,1st Quintile,At least once per week,0.06203,299,22607,0.05354,0.07206
421,421,2019,1st Quintile,At least once per month,0.03711,160,22607,0.03099,0.04554
422,422,2019,1st Quintile,Seldom,0.07415,335,22607,0.06564,0.08519
423,423,2019,1st Quintile,Never,0.82671,3575,22607,0.79555,0.86055
424,424,2019,2nd Quintile,At least once per week,0.09104,466,22607,0.08191,0.10215
425,425,2019,2nd Quintile,At least once per month,0.06205,313,22607,0.05454,0.07148
426,426,2019,2nd Quintile,Seldom,0.09277,426,22607,0.08333,0.10329
427,427,2019,2nd Quintile,Never,0.75414,3534,22607,0.72311,0.78358
428,428,2019,3rd Quintile,At least once per week,0.11508,564,22607,0.10585,0.12417
429,429,2019,3rd Quintile,At least once per month,0.07582,410,22607,0.06818,0.08542
430,430,2019,3rd Quintile,Seldom,0.12295,502,22607,0.10974,0.13543
431,431,2019,3rd Quintile,Never,0.68615,3006,22607,0.6627,0.71346
432,432,2019,4th Quintile,At least once per week,0.14317,621,22607,0.13006,0.1559
433,433,2019,4th Quintile,At least once per month,0.10388,488,22607,0.0948,0.11476
434,434,2019,4th Quintile,Seldom,0.10875,470,22607,0.09587,0.1208
435,435,2019,4th Quintile,Never,0.6442,2672,22607,0.61712,0.66961
436,436,2019,5th Quintile,At least once per week,0.15664,787,22607,0.14457,0.16988
437,437,2019,5th Quintile,At least once per month,0.10821,586,22607,0.09784,0.12148
438,438,2019,5th Quintile,Seldom,0.11854,618,22607,0.10663,0.13028
439,439,2019,5th Quintile,Never,0.61662,2775,22607,0.58765,0.64431
440,440,2021,1st Quintile,At least once per week,0.08699,286,17122,0.07551,0.10027
441,441,2021,1st Quintile,At least once per month,0.07057,224,17122,0.05932,0.08316
442,442,2021,1st Quintile,Seldom,0.10461,332,17122,0.09364,0.12108
443,443,2021,1st Quintile,Never,0.73784,2341,17122,0.69912,0.77789
444,444,2021,2nd Quintile,At least once per week,0.12087,402,17122,0.10616,0.13529
445,445,2021,2nd Quintile,At least once per month,0.08073,293,17122,0.07074,0.09263
446,446,2021,2nd Quintile,Seldom,0.10215,381,17122,0.08701,0.11634
447,447,2021,2nd Quintile,Never,0.69625,2310,17122,0.66081,0.72938
448,448,2021,3rd Quintile,At least once per week,0.1319,409,17122,0.11529,0.15392
449,449,2021,3rd Quintile,At least once per month,0.08562,288,17122,0.07558,0.09802
450,450,2021,3rd Quintile,Seldom,0.14592,416,17122,0.12947,0.16521
451,451,2021,3rd Quintile,Never,0.63656,1896,17122,0.60328,0.67477
452,452,2021,4th Quintile,At least once per week,0.13612,502,17122,0.12533,0.15093
453,453,2021,4th Quintile,At least once per month,0.12072,400,17122,0.10634,0.13793
454,454,2021,4th Quintile,Seldom,0.13551,475,17122,0.11976,0.15196
455,455,2021,4th Quintile,Never,0.60766,1863,17122,0.57266,0.64589
456,456,2021,5th Quintile,At least once per week,0.15779,765,17122,0.1422,0.17236
457,457,2021,5th Quintile,At least once per month,0.11718,607,17122,0.10403,0.13005
458,458,2021,5th Quintile,Seldom,0.14468,664,17122,0.13033,0.16107
459,459,2021,5th Quintile,Never,0.58035,2268,17122,0.54709,0.61221
