year,pli0096_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,At least once per month,3rd Quintile,0.18664047151277013,23673,0.1816771362349782,0.19160380679056208
2008,At least once per month,2nd Quintile,0.09364767518009168,23673,0.08993637186933091,0.09735897849085244
2008,At least once per month,1st Quintile,0.05435494433529797,23673,0.05146683900511346,0.057243049665482486
2008,Seldom,5th Quintile,0.3473885960709152,23673,0.3413231250754238,0.35345406706640664
2008,Seldom,4th Quintile,0.2846190704360326,23673,0.2788708938732296,0.29036724699883554
2008,Seldom,3rd Quintile,0.1964542405366555,23673,0.19139290146318938,0.20151557961012162
2008,Seldom,2nd Quintile,0.11356013416387159,23673,0.10951840683941196,0.11760186148833122
2008,Seldom,1st Quintile,0.05797795879252515,23673,0.055000872554519305,0.060955045030531
2008,Never,5th Quintile,0.2551930953774137,23673,0.24963935301244958,0.26074683774237783
2008,Never,4th Quintile,0.2319338794616735,23673,0.2265572411434731,0.2373105177798739
2008,Never,3rd Quintile,0.22001170275014628,23673,0.21473459020174882,0.22528881529854375
2008,Never,2nd Quintile,0.16873902867173785,23673,0.16396806741433914,0.17350998992913655
2008,Never,1st Quintile,0.12412229373902867,23673,0.11992203489638482,0.1283225525816725
2009,At least once per week,5th Quintile,0.4011142061281337,21983,0.39463504741051386,0.40759336484575354
2009,At least once per week,4th Quintile,0.2796657381615599,21983,0.2737323978344601,0.2855990784886597
2009,At least once per week,3rd Quintile,0.17437325905292478,21983,0.16935741056900053,0.17938910753684903
2009,At least once per week,2nd Quintile,0.09247910863509749,21983,0.08864942653714737,0.09630879073304761
2009,At least once per week,1st Quintile,0.05236768802228412,21983,0.049422830944520775,0.05531254510004747
2009,At least once per month,5th Quintile,0.3712072304712718,21983,0.36482055903393595,0.37759390190860764
2009,At least once per month,4th Quintile,0.29244673983214975,21983,0.2864334027154859,0.2984600769488136
2009,At least once per month,3rd Quintile,0.17301484828921884,21983,0.1680144668376824,0.1780152297407553
2009,At least once per month,2nd Quintile,0.11233053582956747,21983,0.10815620229431556,0.11650486936481937
2009,At least once per month,1st Quintile,0.051000645577792124,21983,0.048092384529234,0.05390890662635025
2009,Seldom,5th Quintile,0.3526504941599281,21983,0.3463343177660702,0.358966670553786
2009,Seldom,4th Quintile,0.2803234501347709,21983,0.2743858495179511,0.2862610507515907
2009,Seldom,3rd Quintile,0.19946091644204852,21983,0.19417849841560442,0.20474333446849263
2009,Seldom,2nd Quintile,0.10152740341419586,21983,0.09753479563317072,0.105520011195221
2009,Seldom,1st Quintile,0.0660377358490566,21983,0.06275471724749986,0.06932075445061335
2009,Never,5th Quintile,0.2737389326618471,21983,0.2678447002266536,0.27963316509704067
2009,Never,4th Quintile,0.2267890504426935,21983,0.2212533493667298,0.23232475151865722
2009,Never,3rd Quintile,0.21395499959385916,21983,0.20853377355127747,0.21937622563644085
2009,Never,2nd Quintile,0.16448704410689627,21983,0.1595863789052795,0.16938770930851305
2009,Never,1st Quintile,0.12102997319470392,21983,0.11671829744902629,0.12534164894038155
2011,At least once per week,5th Quintile,0.3555651797314855,41903,0.3509818339376465,0.3601485255253245
2011,At least once per week,4th Quintile,0.2797747942832395,41903,0.27547673933321065,0.2840728492332683
2011,At least once per week,3rd Quintile,0.19185794716327415,41903,0.18808772221596912,0.19562817211057917
2011,At least once per week,2nd Quintile,0.11953226504980512,41903,0.11642604076794594,0.1226384893316643
2011,At least once per week,1st Quintile,0.05326981377219576,41903,0.051119572396231674,0.05542005514815984
2011,At least once per month,5th Quintile,0.32381889763779526,41903,0.3193385045097007,0.3282992907658898
2011,At least once per month,4th Quintile,0.2755905511811024,41903,0.2713123842366864,0.27986871812551833
2011,At least once per month,3rd Quintile,0.21013779527559054,41903,0.2062369271809872,0.21403866337019387
2011,At least once per month,2nd Quintile,0.13041338582677164,41903,0.12718897017209238,0.1336378014814509
2011,At least once per month,1st Quintile,0.060039370078740155,41903,0.057764762885422954,0.062313977272057355
2011,Seldom,5th Quintile,0.3488372093023256,41903,0.34427379706671973,0.35340062153793145
2011,Seldom,4th Quintile,0.25679659351457584,41903,0.2526136501168819,0.26097953691226977
2011,Seldom,3rd Quintile,0.19620045856534557,41903,0.1923980620876252,0.20000285504306595
2011,Seldom,2nd Quintile,0.13069112348509662,41903,0.12746379169657424,0.133918455273619
2011,Seldom,1st Quintile,0.0674746151326564,41903,0.06507283055196403,0.06987639971334877
2011,Never,5th Quintile,0.23820099944475293,41903,0.23412226432998565,0.2422797345595202
2011,Never,4th Quintile,0.2231399222654081,41903,0.21915340587889565,0.22712643865192056
2011,Never,3rd Quintile,0.21092448639644643,41903,0.20701827002054818,0.21483070277234467
2011,Never,2nd Quintile,0.19135202665186007,41903,0.1875855975460985,0.19511845575762166
2011,Never,1st Quintile,0.13638256524153247,41903,0.13309651922374768,0.13966861125931726
2013,At least once per week,5th Quintile,0.38500336247478145,44486,0.3804815450351729,0.38952517991439
2013,At least once per week,4th Quintile,0.26933422999327505,44486,0.26521183549717775,0.27345662448937236
2013,At least once per week,3rd Quintile,0.18459986550100874,44486,0.1809945317672826,0.18820519923473486
2013,At least once per week,2nd Quintile,0.1109616677874916,44486,0.10804295659339076,0.11388037898159244
2013,At least once per week,1st Quintile,0.05010087424344317,44486,0.04807363134049223,0.052128117146394114
2013,At least once per month,5th Quintile,0.36724137931034484,44486,0.3627617793422268,0.37172097927846287
2013,At least once per month,4th Quintile,0.2961206896551724,44486,0.2918781308703562,0.30036324843998863
2013,At least once per month,3rd Quintile,0.19051724137931034,44486,0.18686789290113925,0.19416658985748142
2013,At least once per month,2nd Quintile,0.09956896551724138,44486,0.09678648829614286,0.1023514427383399
2013,At least once per month,1st Quintile,0.04655172413793104,44486,0.044593957845777694,0.04850949043008438
2013,Seldom,5th Quintile,0.3667163067758749,44486,0.3622380534581378,0.371194560093612
2013,Seldom,4th Quintile,0.2684288905435592,44486,0.26431088151947485,0.2725468995676435
2013,Seldom,3rd Quintile,0.18466120625465376,44486,0.18105540919761162,0.1882670033116959
2013,Seldom,2nd Quintile,0.116530156366344,44486,0.11354848742055032,0.11951182531213769
2013,Seldom,1st Quintile,0.06366344005956813,44486,0.061394591889376425,0.06593228822975983
2013,Never,5th Quintile,0.25978729519977006,44486,0.25571225765701394,0.2638623327425262
2013,Never,4th Quintile,0.2349525725783271,44486,0.23101273176796186,0.23889241338869235
2013,Never,3rd Quintile,0.2133371658522564,44486,0.20953026146439233,0.21714407024012047
2013,Never,2nd Quintile,0.17349813164702502,44486,0.1699791766434252,0.17701708665062482
2013,Never,1st Quintile,0.11842483472262144,44486,0.11542224869112973,0.12142742075411316
2015,At least once per week,5th Quintile,0.40179533213644525,38036,0.39686829320071804,0.40672237107217246
2015,At least once per week,4th Quintile,0.2703770197486535,38036,0.2659133424230179,0.27484069707428915
2015,At least once per week,3rd Quintile,0.1727109515260323,38036,0.16891214453962383,0.17650975851244077
2015,At least once per week,2nd Quintile,0.08725314183123878,38036,0.08441702339908316,0.0900892602633944
2015,At least once per week,1st Quintile,0.06786355475763016,38036,0.06533590614874016,0.07039120336652016
2015,At least once per month,5th Quintile,0.412637828668363,38036,0.40769021070021766,0.4175854466365084
2015,At least once per month,4th Quintile,0.27184054283290926,38036,0.2673692922108888,0.27631179345492973
2015,At least once per month,3rd Quintile,0.16751484308736217,38036,0.16376188642963263,0.1712677997450917
2015,At least once per month,2nd Quintile,0.0916030534351145,38036,0.08870403177601323,0.09450207509421578
2015,At least once per month,1st Quintile,0.05640373197625106,38036,0.05408523956153773,0.05872222439096438
2015,Seldom,5th Quintile,0.38736776602364653,38036,0.3824720038403049,0.3922635282069882
2015,Seldom,4th Quintile,0.2570006222775358,38036,0.2526090507120185,0.26139219384305307
2015,Seldom,3rd Quintile,0.17983820784069696,38036,0.175978544706462,0.18369787097493193
2015,Seldom,2nd Quintile,0.10858742999377723,38036,0.10546071852815023,0.11171414145940423
2015,Seldom,1st Quintile,0.0672059738643435,38036,0.06468971412191059,0.06972223360677642
2015,Never,5th Quintile,0.2653843849242016,38036,0.26094700706001933,0.2698217627883838
2015,Never,4th Quintile,0.23836059680028762,38036,0.23407855811935835,0.2426426354812169
2015,Never,3rd Quintile,0.20558451674755826,38036,0.2015230986124696,0.20964593488264693
2015,Never,2nd Quintile,0.1705314878063395,38036,0.16675175678841525,0.17431121882426376
2015,Never,1st Quintile,0.12013901372161304,38036,0.11687157302680776,0.12340645441641832
2017,At least once per week,5th Quintile,0.48489603766182815,45410,0.4802992749751904,0.4894928003484659
2017,At least once per week,4th Quintile,0.2369556688897607,45410,0.2330446604145255,0.24086667736499587
2017,At least once per week,3rd Quintile,0.14240878775990584,45410,0.13919446949390799,0.1456231060259037
2017,At least once per week,2nd Quintile,0.07728520988622989,45410,0.07482901820171393,0.07974140157074584
2017,At least once per week,1st Quintile,0.0584542958022754,45410,0.056296505484716375,0.06061208611983443
2017,At least once per month,5th Quintile,0.4735663082437276,45410,0.4689738781190274,0.47815873836842776
2017,At least once per month,4th Quintile,0.25492831541218636,45410,0.2509197554171748,0.2589368754071979
2017,At least once per month,3rd Quintile,0.15143369175627241,45410,0.14813657392861107,0.15473080958393376
2017,At least once per month,2nd Quintile,0.07482078853046595,45410,0.07240084966999001,0.07724072739094189
2017,At least once per month,1st Quintile,0.04525089605734767,45410,0.043339113293103304,0.04716267882159203
2017,Seldom,5th Quintile,0.45153330983433204,45410,0.44695610502265865,0.45611051464600544
2017,Seldom,4th Quintile,0.2626013394430737,45410,0.25855390371450676,0.2666487751716406
2017,Seldom,3rd Quintile,0.1427564328516038,45410,0.13953884597800223,0.14597401972520538
2017,Seldom,2nd Quintile,0.08036658442016215,45410,0.07786609254542748,0.08286707629489681
2017,Seldom,1st Quintile,0.06274233345082834,45410,0.06051189545663729,0.06497277144501941
2017,Never,5th Quintile,0.30710274198876775,45410,0.30285990263128354,0.31134558134625195
2017,Never,4th Quintile,0.2455236207466138,45410,0.24156494633161346,0.24948229516161413
2017,Never,3rd Quintile,0.19993392798149984,45410,0.19625529469274314,0.20361256127025654
2017,Never,2nd Quintile,0.1444334324413611,45410,0.14120016901748644,0.14766669586523573
2017,Never,1st Quintile,0.10300627684175752,45410,0.10021047190533834,0.1058020817781767
2019,At least once per week,5th Quintile,0.543827611395179,42417,0.5390875799691403,0.5485676428212177
2019,At least once per week,4th Quintile,0.2414170927684441,42417,0.23734449394959645,0.24548969158729178
2019,At least once per week,3rd Quintile,0.1168736303871439,42417,0.11381620554216525,0.11993105523212257
2019,At least once per week,2nd Quintile,0.05880204528853177,42417,0.05656320661510041,0.06104088396196313
2019,At least once per week,1st Quintile,0.03907962016070124,42417,0.037235433120080756,0.04092380720132172
2019,At least once per month,5th Quintile,0.5697496167603475,42417,0.5650377961172467,0.5744614374034483
2019,At least once per month,4th Quintile,0.24169647419519674,42417,0.2376222699971111,0.24577067839328237
2019,At least once per month,3rd Quintile,0.114460909555442,42417,0.11143107746138306,0.11749074164950093
2019,At least once per month,2nd Quintile,0.04854368932038835,42417,0.046498436915161444,0.050588941725615254
2019,At least once per month,1st Quintile,0.025549310168625446,42417,0.024047705465723056,0.027050914871527835
2019,Seldom,5th Quintile,0.48915355168013613,42417,0.48439632450026154,0.4939107788600107
2019,Seldom,4th Quintile,0.25946405784772436,42417,0.2552925047998303,0.26363561089561843
2019,Seldom,3rd Quintile,0.12420246703530413,42417,0.12106374348006263,0.12734119059054563
2019,Seldom,2nd Quintile,0.07316035729476818,42417,0.07068221462172755,0.0756384999678088
2019,Seldom,1st Quintile,0.0540195661420672,42417,0.051868257511261145,0.05617087477287326
2019,Never,5th Quintile,0.3704060652788486,42417,0.3658103257190995,0.37500180483859774
2019,Never,4th Quintile,0.24852223078900026,42417,0.24440953309974606,0.2526349284782545
2019,Never,3rd Quintile,0.17842456951940375,42417,0.17478091537452026,0.18206822366428724
2019,Never,2nd Quintile,0.12393986121819583,42417,0.12080398754127457,0.12707573489511712
2019,Never,1st Quintile,0.07870727319455154,42417,0.07614460516240039,0.08126994122670268
2021,At least once per week,5th Quintile,0.6372093023255814,27598,0.631536647066972,0.6428819575841908
2021,At least once per week,4th Quintile,0.1919661733615222,27598,0.1873194759657928,0.1966128707572516
2021,At least once per week,3rd Quintile,0.0854122621564482,27598,0.08211472220794809,0.08870980210494832
2021,At least once per week,2nd Quintile,0.050317124735729385,27598,0.04773804673024845,0.05289620274121032
2021,At least once per week,1st Quintile,0.03509513742071882,27598,0.03292402162331648,0.03726625321812116
2021,At least once per month,5th Quintile,0.6442360728075014,27598,0.6385877339810764,0.6498844116339264
2021,At least once per month,4th Quintile,0.18587975730832873,27598,0.18129012819977777,0.1904693864168797
2021,At least once per month,3rd Quintile,0.08052950910093767,27598,0.07731907551653339,0.08373994268534196
2021,At least once per month,2nd Quintile,0.05460562603419746,27598,0.05192496150227041,0.05728629056612451
2021,At least once per month,1st Quintile,0.03474903474903475,27598,0.03258826365608378,0.03690980584198572
2021,Seldom,5th Quintile,0.6010568031704095,27598,0.5952794281876407,0.6068341781531784
2021,Seldom,4th Quintile,0.2025539409951563,27598,0.1978121951429328,0.2072956868473798
2021,Seldom,3rd Quintile,0.08630559225011009,27598,0.08299247185319386,0.08961871264702631
2021,Seldom,2nd Quintile,0.05812417437252312,27598,0.055363644253769856,0.06088470449127638
2021,Seldom,1st Quintile,0.05195948921180097,27598,0.04934092546720149,0.054578052956400454
2021,Never,5th Quintile,0.4830777860882573,27598,0.4771820450749078,0.4889735271016068
2021,Never,4th Quintile,0.2243829468960359,27598,0.21946101200411233,0.2293048817879595
2021,Never,3rd Quintile,0.13229244577412116,27598,0.1282951021956445,0.13628978935259783
2021,Never,2nd Quintile,0.08909872849663425,27598,0.08573757246670835,0.09245988452656015
2021,Never,1st Quintile,0.07114809274495139,27598,0.06811509466027696,0.07418109082962582
